,Time (s),Signal (V)
4231,1649705670.6476004,0.03762614825891903
4232,1649705670.652054,0.03675112155522324
4233,1649705670.656509,0.03587609485152746
4234,1649705670.6609964,0.03512607196264535
4235,1649705670.6654513,0.034501052888576925
4236,1649705670.669905,0.03412604144413587
4237,1649705670.6743848,0.03275099948118534
4238,1649705670.6788354,0.03175096896267586
4239,1649705670.6832883,0.031000946073793757
4240,1649705670.6877427,0.030750938444166386
4241,1649705670.6921973,0.03037592699972533
4242,1649705670.696645,0.03037592699972533
4243,1649705670.7010937,0.030125919370097964
4244,1649705670.7055478,0.03000091555528428
4245,1649705670.7100277,0.029875911740470596
4246,1649705670.7144809,0.03000091555528428
4247,1649705670.7189322,0.030125919370097964
4248,1649705670.7233877,0.030250923184911648
4249,1649705670.7278404,0.03000091555528428
4250,1649705670.7322922,0.029875911740470596
4251,1649705670.7367442,0.030125919370097964
4252,1649705670.7411942,0.03050093081453902
4253,1649705670.745644,0.030625934629352702
4254,1649705670.7501004,0.031250953703421125
4255,1649705670.7545524,0.03112594988860744
4256,1649705670.7590032,0.030750938444166386
4257,1649705670.763454,0.03037592699972533
4258,1649705670.7679048,0.03000091555528428
4259,1649705670.7723544,0.03037592699972533
4260,1649705670.776805,0.03050093081453902
4261,1649705670.7812562,0.03037592699972533
4262,1649705670.7857115,0.030625934629352702
4263,1649705670.7901688,0.030750938444166386
4264,1649705670.7946208,0.03150096133304849
4265,1649705670.799067,0.032125980407116915
4266,1649705670.8035192,0.03262599566637166
4267,1649705670.8079731,0.03300100711081271
4268,1649705670.8124335,0.03337601855525376
4269,1649705670.8168857,0.03350102237006745
4270,1649705670.8213422,0.03350102237006745
4271,1649705670.8258,0.03325101474044008
4272,1649705670.8302648,0.033626026184881135
4273,1649705670.834718,0.03350102237006745
4274,1649705670.8391678,0.033751029999694815
4275,1649705670.843647,0.03400103762932219
4276,1649705670.8481042,0.03425104525894956
4277,1649705670.8525555,0.03487606433301798
4278,1649705670.8570073,0.03500106814783166
4279,1649705670.861462,0.03500106814783166
4280,1649705670.8659186,0.03487606433301798
4281,1649705670.8703704,0.035376079592272715
4282,1649705670.8748448,0.035251075777459034
4283,1649705670.8792992,0.035376079592272715
4284,1649705670.8837485,0.035376079592272715
4285,1649705670.8882046,0.03562608722190009
4286,1649705670.8926568,0.035376079592272715
4287,1649705670.8971074,0.03512607196264535
4288,1649705670.9015656,0.03487606433301798
4289,1649705670.906016,0.03462605670339061
4290,1649705670.9104724,0.03462605670339061
4291,1649705670.9149241,0.0338760338145085
4292,1649705670.9193766,0.03300100711081271
4293,1649705670.9238243,0.032125980407116915
4294,1649705670.928275,0.031000946073793757
4295,1649705670.9327242,0.03050093081453902
4296,1649705670.9371758,0.030125919370097964
4297,1649705670.9416263,0.03000091555528428
4298,1649705670.9460766,0.030125919370097964
4299,1649705670.9505286,0.03000091555528428
4300,1649705670.9549775,0.030250923184911648
4301,1649705670.959435,0.03037592699972533
4302,1649705670.9638865,0.03087594225898007
4303,1649705670.9683332,0.03150096133304849
4304,1649705670.9727833,0.03162596514786218
4305,1649705670.9772363,0.032000976592303235
4306,1649705670.9816911,0.03275099948118534
4307,1649705670.9861414,0.03350102237006745
4308,1649705670.9905944,0.03412604144413587
4309,1649705670.9950454,0.03562608722190009
4310,1649705670.9994977,0.03650111392559587
4311,1649705671.0039482,0.03675112155522324
4312,1649705671.008401,0.03687612537003693
4313,1649705671.0128484,0.03725113681447798
4314,1649705671.017299,0.037876155888546405
4315,1649705671.0217497,0.03825116733298746
4316,1649705671.0262015,0.03812616351817377
4317,1649705671.0306573,0.038001159703360085
4318,1649705671.0351076,0.03812616351817377
4319,1649705671.0395575,0.03812616351817377
4320,1649705671.04401,0.03825116733298746
4321,1649705671.048505,0.03900119022186956
4322,1649705671.0529573,0.03925119785149693
4323,1649705671.0574093,0.03912619403668325
4324,1649705671.0618625,0.03900119022186956
4325,1649705671.066313,0.03912619403668325
4326,1649705671.0707657,0.039501205481124305
4327,1649705671.0752158,0.04012622455519273
4328,1649705671.0796666,0.04137626270332957
4329,1649705671.0841541,0.04175127414777063
4330,1649705671.0886092,0.04212628559221168
4331,1649705671.0930643,0.04250129703665273
4332,1649705671.0975204,0.04337632374034853
4333,1649705671.1019733,0.04400134281441694
4334,1649705671.1064277,0.04425135044404431
4335,1649705671.1108792,0.04475136570329905
4336,1649705671.115341,0.04500137333292642
4337,1649705671.1197963,0.045501388592181155
4338,1649705671.124249,0.04587640003662221
4339,1649705671.128699,0.04637641529587695
4340,1649705671.1331525,0.04650141911069063
4341,1649705671.1376023,0.046251411481063265
4342,1649705671.1420572,0.0460014038514359
4343,1649705671.1465054,0.0460014038514359
4344,1649705671.1509876,0.04575139622180852
4345,1649705671.1554425,0.04575139622180852
4346,1649705671.1598957,0.04500137333292642
4347,1649705671.1643462,0.04450135807367168
4348,1649705671.168798,0.04412634662923062
4349,1649705671.1732485,0.04387633899960326
4350,1649705671.1776958,0.04387633899960326
4351,1649705671.1821458,0.04425135044404431
4352,1649705671.186599,0.04412634662923062
4353,1649705671.191056,0.043626331369975895
4354,1649705671.195507,0.042876308481093785
4355,1649705671.1999617,0.04162627033295694
4356,1649705671.2044456,0.04100125125888852
4357,1649705671.2089045,0.04062623981444746
4358,1649705671.2133615,0.04062623981444746
4359,1649705671.217817,0.04050123599963378
4360,1649705671.2222743,0.04012622455519273
4361,1649705671.226727,0.039626209295937985
4362,1649705671.2311838,0.039501205481124305
4363,1649705671.235635,0.039626209295937985
4364,1649705671.2400916,0.04000122074037904
4365,1649705671.2445455,0.04050123599963378
4366,1649705671.2489963,0.04087624744407483
4367,1649705671.2534475,0.041126255073702205
4368,1649705671.2579105,0.041251258888515885
4369,1649705671.2623668,0.042001281777397995
4370,1649705671.26682,0.04262630085146642
4371,1649705671.2712672,0.04300131229590747
4372,1649705671.2757187,0.04337632374034853
4373,1649705671.2801838,0.04487636951811273
4374,1649705671.2846339,0.045376384777367475
4375,1649705671.2890866,0.04612640766624958
4376,1649705671.293534,0.04562639240699484
4377,1649705671.297981,0.0460014038514359
4378,1649705671.30243,0.046251411481063265
4379,1649705671.3068871,0.04662642292550432
4380,1649705671.3113434,0.046751426740318
4381,1649705671.3157969,0.04737644581438642
4382,1649705671.320252,0.04850148014770959
4383,1649705671.3247316,0.04887649159215064
4384,1649705671.3291855,0.049501510666219065
4385,1649705671.3336463,0.0500015259254738
4386,1649705671.338103,0.050251533555101174
4387,1649705671.3425562,0.0508765526291696
4388,1649705671.3470066,0.05150157170323802
4389,1649705671.3514633,0.0523765984069338
4390,1649705671.355943,0.0523765984069338
4391,1649705671.3603992,0.0516265755180517
4392,1649705671.3648493,0.05175157933286539
4393,1649705671.3693023,0.051876583147679074
4394,1649705671.3737526,0.05175157933286539
4395,1649705671.3782027,0.05175157933286539
4396,1649705671.3826509,0.052126590777306435
4397,1649705671.387103,0.051876583147679074
4398,1649705671.3915617,0.05150157170323802
4399,1649705671.3960195,0.051126560258796964
4400,1649705671.4004748,0.0508765526291696
4401,1649705671.4049256,0.0508765526291696
4402,1649705671.4093769,0.051126560258796964
4403,1649705671.4138296,0.051126560258796964
4404,1649705671.418283,0.05150157170323802
4405,1649705671.4227371,0.05175157933286539
4406,1649705671.4271905,0.051876583147679074
4407,1649705671.4316428,0.0523765984069338
4408,1649705671.4360929,0.05275160985137486
4409,1649705671.4405518,0.05262660603656117
4410,1649705671.4450037,0.05275160985137486
4411,1649705671.4494567,0.05312662129581591
4412,1649705671.4539073,0.05325162511062959
4413,1649705671.4583578,0.05325162511062959
4414,1649705671.462811,0.05312662129581591
4415,1649705671.4672608,0.05350163274025697
4416,1649705671.4717116,0.05350163274025697
4417,1649705671.4761667,0.05325162511062959
4418,1649705671.4806228,0.05337662892544328
4419,1649705671.4850729,0.05312662129581591
4420,1649705671.4895253,0.05275160985137486
4421,1649705671.4939806,0.05250160222174749
4422,1649705671.4984355,0.052126590777306435
4423,1649705671.5028899,0.05150157170323802
4424,1649705671.5073416,0.05050154118472854
4425,1649705671.5117955,0.04975151829584643
4426,1649705671.5162473,0.04937650685140538
4427,1649705671.5206995,0.04812646870326853
4428,1649705671.5251517,0.04725144199957274
4429,1649705671.5296082,0.04662642292550432
4430,1649705671.5340605,0.046251411481063265
4431,1649705671.5385087,0.045501388592181155
4432,1649705671.542958,0.044626361888485365
4433,1649705671.5474083,0.04450135807367168
4434,1649705671.551858,0.04412634662923062
4435,1649705671.5563126,0.04350132755516221
4436,1649705671.5607631,0.04262630085146642
4437,1649705671.5652144,0.04237629322183905
4438,1649705671.5696688,0.04250129703665273
4439,1649705671.5742023,0.042751304666280104
4440,1649705671.578659,0.04300131229590747
4441,1649705671.5831149,0.04325131992553484
4442,1649705671.5875666,0.04325131992553484
4443,1649705671.5920215,0.043626331369975895
4444,1649705671.5964756,0.04387633899960326
4445,1649705671.6009314,0.044376354258858
4446,1649705671.6054072,0.04400134281441694
4447,1649705671.609858,0.04425135044404431
4448,1649705671.6143441,0.04450135807367168
4449,1649705671.6187997,0.044626361888485365
4450,1649705671.6232536,0.04450135807367168
4451,1649705671.6277132,0.04425135044404431
4452,1649705671.6321669,0.04412634662923062
4453,1649705671.636624,0.04412634662923062
4454,1649705671.641082,0.04325131992553484
4455,1649705671.6455305,0.042876308481093785
4456,1649705671.650011,0.04300131229590747
4457,1649705671.6544664,0.04300131229590747
4458,1649705671.658916,0.04262630085146642
4459,1649705671.6633668,0.04262630085146642
4460,1649705671.6678224,0.04262630085146642
4461,1649705671.672274,0.04225128940702536
4462,1649705671.676727,0.04225128940702536
4463,1649705671.6811817,0.04325131992553484
4464,1649705671.6856372,0.04300131229590747
4465,1649705671.6900947,0.042876308481093785
4466,1649705671.6945462,0.04350132755516221
4467,1649705671.6989963,0.04387633899960326
4468,1649705671.7034535,0.04387633899960326
4469,1649705671.707907,0.04400134281441694
4470,1649705671.7123597,0.04412634662923062
4471,1649705671.7168093,0.04450135807367168
4472,1649705671.7212598,0.044376354258858
4473,1649705671.7257102,0.04400134281441694
4474,1649705671.730165,0.04400134281441694
4475,1649705671.7346158,0.04400134281441694
4476,1649705671.739063,0.04375133518478958
4477,1649705671.7435143,0.04312631611072116
4478,1649705671.7479677,0.042751304666280104
4479,1649705671.7524178,0.04212628559221168
4480,1649705671.7568653,0.04175127414777063
4481,1649705671.76132,0.04137626270332957
4482,1649705671.7657726,0.04012622455519273
4483,1649705671.7702336,0.039626209295937985
4484,1649705671.7747161,0.03900119022186956
4485,1649705671.7791705,0.03850117496261483
4486,1649705671.7836242,0.03837617114780114
4487,1649705671.788075,0.03825116733298746
4488,1649705671.7925258,0.03775115207373272
4489,1649705671.7969787,0.03700112918485061
4490,1649705671.8014312,0.03687612537003693
4491,1649705671.805883,0.03587609485152746
4492,1649705671.8103392,0.03575109103671377
4493,1649705671.814789,0.03587609485152746
4494,1649705671.81924,0.03587609485152746
4495,1649705671.8236897,0.0355010834070864
4496,1649705671.828148,0.035251075777459034
4497,1649705671.832599,0.03500106814783166
4498,1649705671.8370507,0.03475106051820429
4499,1649705671.8415112,0.034501052888576925
4500,1649705671.845966,0.03425104525894956
4501,1649705671.850423,0.03400103762932219
4502,1649705671.8548732,0.0338760338145085
4503,1649705671.8593218,0.03412604144413587
4504,1649705671.8637722,0.034501052888576925
4505,1649705671.8682258,0.03475106051820429
4506,1649705671.872678,0.03425104525894956
4507,1649705671.877132,0.03437604907376324
4508,1649705671.8815804,0.03462605670339061
4509,1649705671.8860495,0.03425104525894956
4510,1649705671.8905187,0.03412604144413587
4511,1649705671.8949742,0.03425104525894956
4512,1649705671.8994296,0.03425104525894956
4513,1649705671.9038832,0.03412604144413587
4514,1649705671.9083378,0.0338760338145085
4515,1649705671.9127927,0.033751029999694815
4516,1649705671.9172459,0.03400103762932219
4517,1649705671.9217002,0.03437604907376324
4518,1649705671.926152,0.03462605670339061
4519,1649705671.9306102,0.03487606433301798
4520,1649705671.9350638,0.035251075777459034
4521,1649705671.9395173,0.035251075777459034
4522,1649705671.9439676,0.03512607196264535
4523,1649705671.9484193,0.0355010834070864
4524,1649705671.952873,0.0355010834070864
4525,1649705671.9573233,0.035376079592272715
4526,1649705671.961774,0.035251075777459034
4527,1649705671.9662845,0.03512607196264535
4528,1649705671.9707334,0.03462605670339061
4529,1649705671.9751875,0.034501052888576925
4530,1649705671.979632,0.03412604144413587
4531,1649705671.9840748,0.03425104525894956
4532,1649705671.9885378,0.03400103762932219
4533,1649705671.9930022,0.033751029999694815
4534,1649705671.997515,0.03412604144413587
4535,1649705672.0019734,0.03437604907376324
4536,1649705672.0064836,0.03487606433301798
4537,1649705672.0109363,0.03512607196264535
4538,1649705672.0154436,0.0355010834070864
4539,1649705672.0199482,0.03575109103671377
4540,1649705672.0244367,0.03587609485152746
4541,1649705672.0289018,0.03600109866634114
4542,1649705672.033365,0.036376110110782185
4543,1649705672.0378275,0.036376110110782185
4544,1649705672.0422878,0.036251106295968505
4545,1649705672.046749,0.03650111392559587
4546,1649705672.0512097,0.036376110110782185
4547,1649705672.0556688,0.03587609485152746
4548,1649705672.0601308,0.035376079592272715
4549,1649705672.064589,0.035376079592272715
4550,1649705672.0690684,0.035251075777459034
4551,1649705672.0735312,0.03475106051820429
4552,1649705672.0779967,0.0338760338145085
4553,1649705672.0824573,0.03400103762932219
4554,1649705672.0869174,0.033751029999694815
4555,1649705672.0913773,0.033626026184881135
4556,1649705672.0958366,0.03400103762932219
4557,1649705672.1002922,0.03437604907376324
4558,1649705672.104759,0.034501052888576925
4559,1649705672.1092172,0.03412604144413587
4560,1649705672.1136742,0.034501052888576925
4561,1649705672.1181304,0.034501052888576925
4562,1649705672.1225848,0.034501052888576925
4563,1649705672.1270397,0.03487606433301798
4564,1649705672.1314938,0.035376079592272715
4565,1649705672.1359453,0.03562608722190009
4566,1649705672.1403992,0.0355010834070864
4567,1649705672.1448505,0.035376079592272715
4568,1649705672.149299,0.03575109103671377
4569,1649705672.1537516,0.036251106295968505
4570,1649705672.158204,0.036376110110782185
4571,1649705672.162655,0.03687612537003693
4572,1649705672.1671102,0.03737614062929166
4573,1649705672.1715672,0.038001159703360085
4574,1649705672.1760216,0.038001159703360085
4575,1649705672.180509,0.03825116733298746
4576,1649705672.1849647,0.03862617877742851
4577,1649705672.1894124,0.03900119022186956
4578,1649705672.1938665,0.03912619403668325
4579,1649705672.1983185,0.03925119785149693
4580,1649705672.2027724,0.03975121311075167
4581,1649705672.2072227,0.03987621692556536
4582,1649705672.2116742,0.040376232184820095
4583,1649705672.2161272,0.04050123599963378
4584,1649705672.2205868,0.03987621692556536
4585,1649705672.225065,0.03937620166631062
4586,1649705672.2295194,0.03900119022186956
4587,1649705672.2339728,0.03862617877742851
4588,1649705672.2384236,0.03762614825891903
4589,1649705672.2428749,0.03475106051820429
4590,1649705672.2473276,0.03400103762932219
4591,1649705672.2517786,0.032876003295999025
4592,1649705672.2562437,0.032000976592303235
4593,1649705672.2606986,0.03150096133304849
4594,1649705672.2651494,0.031000946073793757
4595,1649705672.2695994,0.03050093081453902
4596,1649705672.2740543,0.029250892666402174
4597,1649705672.278508,0.028500869777520067
4598,1649705672.2830276,0.027375835444196906
4599,1649705672.2874877,0.026625812555314796
4600,1649705672.291944,0.026500808740501113
4601,1649705672.2963927,0.026625812555314796
4602,1649705672.300845,0.026625812555314796
4603,1649705672.3052995,0.026625812555314796
4604,1649705672.309751,0.026625812555314796
4605,1649705672.314223,0.026875820184942167
4606,1649705672.3186831,0.02775084688863796
4607,1649705672.3231332,0.028250862147892696
4608,1649705672.327589,0.028375865962706383
4609,1649705672.3320906,0.02862587359233375
4610,1649705672.3365383,0.029250892666402174
4611,1649705672.3409936,0.02912588885158849
4612,1649705672.3454554,0.02912588885158849
4613,1649705672.3499064,0.029750907925656912
4614,1649705672.3543882,0.030250923184911648
4615,1649705672.3588452,0.030250923184911648
4616,1649705672.3633013,0.03087594225898007
4617,1649705672.3677535,0.031250953703421125
4618,1649705672.372206,0.03162596514786218
4619,1649705672.376658,0.03175096896267586
4620,1649705672.3811133,0.03187597277748955
4621,1649705672.3855653,0.032000976592303235
4622,1649705672.3900456,0.03187597277748955
4623,1649705672.3945,0.032125980407116915
4624,1649705672.398954,0.03250099185155797
4625,1649705672.4034054,0.03337601855525376
4626,1649705672.4078584,0.03350102237006745
4627,1649705672.4123104,0.03400103762932219
4628,1649705672.4167614,0.03425104525894956
4629,1649705672.421221,0.034501052888576925
4630,1649705672.4257364,0.03475106051820429
4631,1649705672.4302053,0.03500106814783166
4632,1649705672.4346626,0.03562608722190009
4633,1649705672.4391136,0.0355010834070864
4634,1649705672.4435658,0.03612610248115482
4635,1649705672.4480214,0.036251106295968505
4636,1649705672.4524755,0.036251106295968505
4637,1649705672.4569273,0.036251106295968505
4638,1649705672.46138,0.036376110110782185
4639,1649705672.4658349,0.036376110110782185
4640,1649705672.4702897,0.03650111392559587
4641,1649705672.4747455,0.03650111392559587
4642,1649705672.4792016,0.03675112155522324
4643,1649705672.4836535,0.03725113681447798
4644,1649705672.4881086,0.03737614062929166
4645,1649705672.4925609,0.03762614825891903
4646,1649705672.4970114,0.03812616351817377
4647,1649705672.5014684,0.03850117496261483
4648,1649705672.505927,0.03887618640705588
4649,1649705672.5103767,0.03925119785149693
4650,1649705672.5148351,0.03987621692556536
4651,1649705672.5192869,0.04012622455519273
4652,1649705672.523738,0.04025122837000641
4653,1649705672.5281882,0.04012622455519273
4654,1649705672.5326366,0.04050123599963378
4655,1649705672.5370882,0.040376232184820095
4656,1649705672.541542,0.03975121311075167
4657,1649705672.5459957,0.03887618640705588
4658,1649705672.5504534,0.03825116733298746
4659,1649705672.5549061,0.037126132999664295
4660,1649705672.5593574,0.03587609485152746
4661,1649705672.5638049,0.0338760338145085
4662,1649705672.5682583,0.03312601092562639
4663,1649705672.572708,0.03187597277748955
4664,1649705672.5771585,0.030625934629352702
4665,1649705672.5816145,0.030250923184911648
4666,1649705672.5860698,0.02937589648121586
4667,1649705672.5905292,0.028375865962706383
4668,1649705672.5949833,0.02750083925901059
4669,1649705672.5994363,0.026875820184942167
4670,1649705672.6038888,0.02637580492568743
4671,1649705672.6083395,0.024375743888668477
4672,1649705672.6127985,0.023125705740531632
4673,1649705672.61725,0.02200067140720847
4674,1649705672.6217015,0.020875637073885314
4675,1649705672.6261566,0.019625598925748465
4676,1649705672.630615,0.01887557603686636
4677,1649705672.6350725,0.017875545518356885
4678,1649705672.6395214,0.016750511185033724
4679,1649705672.6439738,0.01637549974059267
4680,1649705672.6484325,0.01525046540726951
4681,1649705672.6528852,0.01500045777764214
4682,1649705672.6573396,0.014875453962828456
4683,1649705672.6617932,0.014750450148014772
4684,1649705672.66625,0.01500045777764214
4685,1649705672.670703,0.014875453962828456
4686,1649705672.6751866,0.01500045777764214
4687,1649705672.679646,0.015125461592455824
4688,1649705672.6841023,0.01525046540726951
4689,1649705672.6885586,0.015750480666524246
4690,1649705672.6930127,0.01587548448133793
4691,1649705672.697476,0.016000488296151617
4692,1649705672.7019255,0.016250495925778985
4693,1649705672.7063806,0.0161254921109653
4694,1649705672.7108388,0.016000488296151617
4695,1649705672.7152925,0.016000488296151617
4696,1649705672.7197444,0.01637549974059267
4697,1649705672.7242072,0.0161254921109653
4698,1649705672.7286615,0.01662550737022004
4699,1649705672.7331135,0.01750053407391583
4700,1649705672.7375653,0.017875545518356885
4701,1649705672.7420177,0.018500564592425304
4702,1649705672.7464962,0.01950059511093478
4703,1649705672.7509491,0.020375621814630575
4704,1649705672.7554054,0.020625629444257942
4705,1649705672.7598586,0.020625629444257942
4706,1649705672.7643135,0.021000640888698997
4707,1649705672.7687633,0.021750663777581104
4708,1649705672.773215,0.021500656147953736
4709,1649705672.777667,0.021250648518326365
4710,1649705672.7821214,0.021250648518326365
4711,1649705672.7865713,0.021250648518326365
4712,1649705672.7910764,0.021375652333140052
4713,1649705672.7955327,0.02112564470351268
4714,1649705672.8000185,0.021375652333140052
4715,1649705672.804475,0.021500656147953736
4716,1649705672.8089254,0.021250648518326365
4717,1649705672.813376,0.021750663777581104
4718,1649705672.8178287,0.02187566759239479
4719,1649705672.822277,0.022125675222022155
4720,1649705672.8267283,0.022625690481276894
4721,1649705672.8311818,0.02362572099978637
4722,1649705672.8356318,0.02387572862941374
4723,1649705672.840091,0.024750755333109532
4724,1649705672.8445435,0.025375774407177955
4725,1649705672.848992,0.02700082399975585
4726,1649705672.853441,0.02750083925901059
4727,1649705672.857891,0.027875850703451645
4728,1649705672.8623443,0.028375865962706383
4729,1649705672.866795,0.02912588885158849
4730,1649705672.871255,0.02912588885158849
4731,1649705672.8757048,0.029500900296029545
4732,1649705672.8801594,0.029750907925656912
4733,1649705672.8846085,0.030125919370097964
4734,1649705672.8890584,0.030250923184911648
4735,1649705672.8935046,0.02962590411084323
4736,1649705672.8979552,0.03000091555528428
4737,1649705672.9024036,0.029750907925656912
4738,1649705672.906854,0.029750907925656912
4739,1649705672.9113097,0.029875911740470596
4740,1649705672.9157598,0.03000091555528428
4741,1649705672.9202116,0.029875911740470596
4742,1649705672.924661,0.029250892666402174
4743,1649705672.9291072,0.03000091555528428
4744,1649705672.933564,0.03000091555528428
4745,1649705672.9380107,0.029750907925656912
4746,1649705672.9424582,0.029875911740470596
4747,1649705672.9469059,0.03000091555528428
4748,1649705672.9513562,0.03000091555528428
4749,1649705672.9558084,0.029875911740470596
4750,1649705672.9602637,0.029500900296029545
4751,1649705672.96472,0.029000885036774806
4752,1649705672.9691746,0.029250892666402174
4753,1649705672.9736273,0.02912588885158849
4754,1649705672.9781115,0.028875881221961122
4755,1649705672.9825716,0.02912588885158849
4756,1649705672.9870245,0.029250892666402174
4757,1649705672.9914792,0.029500900296029545
4758,1649705672.995925,0.02937589648121586
4759,1649705673.0003788,0.02937589648121586
4760,1649705673.0048318,0.029500900296029545
4761,1649705673.0092783,0.029500900296029545
4762,1649705673.013733,0.029875911740470596
4763,1649705673.0182486,0.029750907925656912
4764,1649705673.0227106,0.029250892666402174
4765,1649705673.0271642,0.029500900296029545
4766,1649705673.0316222,0.029750907925656912
4767,1649705673.0360694,0.029750907925656912
4768,1649705673.0405247,0.02937589648121586
4769,1649705673.0449743,0.02937589648121586
4770,1649705673.0494297,0.02912588885158849
4771,1649705673.053883,0.02862587359233375
4772,1649705673.0583367,0.02800085451826533
4773,1649705673.0627894,0.028250862147892696
4774,1649705673.0672405,0.028500869777520067
4775,1649705673.0716963,0.028500869777520067
4776,1649705673.0761483,0.028375865962706383
4777,1649705673.0806005,0.028500869777520067
4778,1649705673.0850513,0.028500869777520067
4779,1649705673.0895033,0.029000885036774806
4780,1649705673.0939548,0.02937589648121586
4781,1649705673.0984058,0.029500900296029545
4782,1649705673.1028616,0.029875911740470596
4783,1649705673.1073763,0.03000091555528428
4784,1649705673.1118412,0.029750907925656912
4785,1649705673.1162937,0.030250923184911648
4786,1649705673.1207483,0.03050093081453902
4787,1649705673.1252377,0.030625934629352702
4788,1649705673.1296945,0.03112594988860744
4789,1649705673.1341808,0.03112594988860744
4790,1649705673.1386342,0.03087594225898007
4791,1649705673.143085,0.030625934629352702
4792,1649705673.1475384,0.030750938444166386
4793,1649705673.15199,0.030625934629352702
4794,1649705673.1564424,0.030250923184911648
4795,1649705673.1610014,0.02962590411084323
4796,1649705673.165452,0.02937589648121586
4797,1649705673.1699042,0.02937589648121586
4798,1649705673.1743565,0.029500900296029545
4799,1649705673.1788049,0.02962590411084323
4800,1649705673.1832607,0.029500900296029545
4801,1649705673.1877232,0.02962590411084323
4802,1649705673.192181,0.02962590411084323
4803,1649705673.1966312,0.03000091555528428
4804,1649705673.2010827,0.030250923184911648
4805,1649705673.2055318,0.030625934629352702
4806,1649705673.2100089,0.03112594988860744
4807,1649705673.214463,0.031250953703421125
4808,1649705673.2189174,0.03137595751823481
4809,1649705673.2233703,0.03150096133304849
4810,1649705673.227822,0.03187597277748955
4811,1649705673.23227,0.0322509842219306
4812,1649705673.2367265,0.03250099185155797
4813,1649705673.2411792,0.03275099948118534
4814,1649705673.24563,0.03300100711081271
4815,1649705673.250085,0.03312601092562639
4816,1649705673.2545419,0.03325101474044008
4817,1649705673.2589972,0.03350102237006745
4818,1649705673.2634516,0.03412604144413587
4819,1649705673.2679043,0.03475106051820429
4820,1649705673.2723596,0.035251075777459034
4821,1649705673.2768116,0.03562608722190009
4822,1649705673.2812934,0.03612610248115482
4823,1649705673.28575,0.03687612537003693
4824,1649705673.2902045,0.037876155888546405
4825,1649705673.2946558,0.03837617114780114
4826,1649705673.2991045,0.038751182592242195
4827,1649705673.3035574,0.03912619403668325
4828,1649705673.3080158,0.039501205481124305
4829,1649705673.3124943,0.03975121311075167
4830,1649705673.3169503,0.04000122074037904
4831,1649705673.321405,0.04012622455519273
4832,1649705673.3258598,0.04000122074037904
4833,1649705673.3303158,0.03987621692556536
4834,1649705673.3347666,0.040376232184820095
4835,1649705673.339212,0.04087624744407483
4836,1649705673.3436632,0.041126255073702205
4837,1649705673.348112,0.04175127414777063
4838,1649705673.3525622,0.042001281777397995
4839,1649705673.357018,0.04237629322183905
4840,1649705673.361481,0.04237629322183905
4841,1649705673.3659353,0.04325131992553484
4842,1649705673.3703916,0.04387633899960326
4843,1649705673.374839,0.04400134281441694
4844,1649705673.3792837,0.04400134281441694
4845,1649705673.3837557,0.04487636951811273
4846,1649705673.388272,0.04500137333292642
4847,1649705673.3927326,0.04500137333292642
4848,1649705673.397183,0.04500137333292642
4849,1649705673.4016337,0.04487636951811273
4850,1649705673.4060814,0.04475136570329905
4851,1649705673.4105332,0.04400134281441694
4852,1649705673.4149902,0.04387633899960326
4853,1649705673.4194417,0.04412634662923062
4854,1649705673.4238899,0.04325131992553484
4855,1649705673.4283364,0.04337632374034853
4856,1649705673.4327915,0.04325131992553484
4857,1649705673.43725,0.042876308481093785
4858,1649705673.441709,0.042751304666280104
4859,1649705673.4461606,0.042751304666280104
4860,1649705673.4506164,0.04312631611072116
4861,1649705673.4550667,0.04300131229590747
4862,1649705673.4595141,0.04325131992553484
4863,1649705673.4639666,0.043626331369975895
4864,1649705673.4684184,0.04350132755516221
4865,1649705673.4728675,0.04312631611072116
4866,1649705673.4773188,0.04350132755516221
4867,1649705673.4817734,0.044626361888485365
4868,1649705673.4862268,0.0451263771477401
4869,1649705673.490686,0.045501388592181155
4870,1649705673.495136,0.04575139622180852
4871,1649705673.4995832,0.0460014038514359
4872,1649705673.5040312,0.04662642292550432
4873,1649705673.5084875,0.04650141911069063
4874,1649705673.5129428,0.04612640766624958
4875,1649705673.5173957,0.046251411481063265
4876,1649705673.521849,0.04637641529587695
4877,1649705673.5263011,0.0460014038514359
4878,1649705673.5307562,0.045376384777367475
4879,1649705673.5352073,0.045376384777367475
4880,1649705673.539659,0.04500137333292642
4881,1649705673.5441093,0.04475136570329905
4882,1649705673.5485642,0.044626361888485365
4883,1649705673.5530174,0.044376354258858
4884,1649705673.5574675,0.04387633899960326
4885,1649705673.5619266,0.04350132755516221
4886,1649705673.5663798,0.04350132755516221
4887,1649705673.5708315,0.04325131992553484
4888,1649705673.575309,0.04175127414777063
4889,1649705673.5797606,0.04137626270332957
4890,1649705673.5842416,0.04100125125888852
4891,1649705673.5886962,0.04012622455519273
4892,1649705673.5931485,0.03925119785149693
4893,1649705673.5975978,0.03887618640705588
4894,1649705673.602046,0.03850117496261483
4895,1649705673.6064982,0.03762614825891903
4896,1649705673.6109622,0.03687612537003693
4897,1649705673.6154153,0.03650111392559587
4898,1649705673.6198673,0.03650111392559587
4899,1649705673.6243274,0.03650111392559587
4900,1649705673.628776,0.03650111392559587
4901,1649705673.6332262,0.03612610248115482
4902,1649705673.6376762,0.03612610248115482
4903,1649705673.6421235,0.036376110110782185
