,Time (s),Signal (V),Internet (1 is true)
568,1648435397.7265868,0.00031250953703421125,-1
569,1648435397.7310302,0.00030469679860835596,-1
570,1648435397.7354712,0.00029688406018250066,-1
571,1648435397.7399158,0.00028907132175664537,-1
572,1648435397.744363,0.00028125858333079013,-1
573,1648435397.7488089,0.00028907132175664537,-1
574,1648435397.753268,0.00032813501388592183,-1
575,1648435397.7577493,0.00030469679860835596,-1
576,1648435397.7622087,0.00028907132175664537,-1
577,1648435397.7666066,0.00028125858333079013,-1
578,1648435397.7709951,0.00030469679860835596,-1
579,1648435397.7753859,0.0003359477523117771,-1
580,1648435397.779774,0.00035157322916348765,-1
581,1648435397.7841616,0.00039063692129276406,-1
582,1648435397.7885535,0.00040626239814447465,-1
583,1648435397.7929418,0.00043751335184789576,-1
584,1648435397.7973323,0.00045313882869960634,-1
585,1648435397.8017201,0.0005703299050874355,-1
586,1648435397.8061063,0.0005312662129581592,-1
587,1648435397.8104947,0.00048438978240302746,-1
588,1648435397.814885,0.000500015259254738,-1
589,1648435397.8192725,0.00047657704397717217,-1
590,1648435397.823664,0.0004687643055513169,-1
591,1648435397.8280509,0.000500015259254738,-1
592,1648435397.8324363,0.0005156407361064486,-1
593,1648435397.8368232,0.0004687643055513169,-1
594,1648435397.841213,0.0005234534745323039,-1
595,1648435397.845605,0.0005234534745323039,-1
596,1648435397.8499918,0.000500015259254738,-1
597,1648435397.8543818,0.0005156407361064486,-1
598,1648435397.8588889,0.0005468916898098697,-1
599,1648435397.8632932,0.0005390789513840144,-1
600,1648435397.867745,0.0005312662129581592,-1
601,1648435397.872199,0.0005078279976805933,-1
602,1648435397.8766427,0.0005390789513840144,-1
603,1648435397.8810897,0.000500015259254738,-1
604,1648435397.8855348,0.0005234534745323039,-1
605,1648435397.889978,0.00048438978240302746,-1
606,1648435397.8944204,0.000500015259254738,-1
607,1648435397.8988662,0.0004922025208288827,-1
608,1648435397.903313,0.0005781426435132907,-1
609,1648435397.9077568,0.0006484572893459884,-1
610,1648435397.9122007,0.00045313882869960634,-1
611,1648435397.916649,0.00039844965971861935,-1
612,1648435397.9210947,0.00039063692129276406,-1
613,1648435397.9255397,0.00035938596758934295,-1
614,1648435397.9299831,0.0003359477523117771,-1
615,1648435397.9344277,0.00032032227546006654,-1
616,1648435397.9388716,0.00028125858333079013,-1
617,1648435397.9433157,0.00031250953703421125,-1
618,1648435397.9477596,0.00032813501388592183,-1
619,1648435397.9522047,0.00031250953703421125,-1
620,1648435397.9566474,0.00031250953703421125,-1
621,1648435397.9611678,0.00032813501388592183,-1
622,1648435397.9656334,0.0002656331064790796,-1
623,1648435397.970081,0.00028907132175664537,-1
624,1648435397.974529,0.00028907132175664537,-1
625,1648435397.9789755,0.00029688406018250066,-1
626,1648435397.9834185,0.00031250953703421125,-1
627,1648435397.9879131,0.00032032227546006654,-1
628,1648435397.9923587,0.00031250953703421125,-1
629,1648435397.9968102,0.00027344584490493484,-1
630,1648435398.001257,0.00029688406018250066,-1
631,1648435398.0057013,0.00034376049073763236,-1
632,1648435398.0101485,0.00039844965971861935,-1
633,1648435398.0146081,0.00029688406018250066,-1
634,1648435398.0190551,0.00027344584490493484,-1
635,1648435398.0235045,0.00028125858333079013,-1
636,1648435398.0279498,0.0002578203680532243,-1
637,1648435398.0323968,0.00028907132175664537,-1
638,1648435398.0368412,0.00030469679860835596,-1
639,1648435398.0412853,0.00032032227546006654,-1
640,1648435398.0457342,0.00032032227546006654,-1
641,1648435398.0501828,0.00034376049073763236,-1
642,1648435398.054632,0.00028907132175664537,-1
643,1648435398.0590763,0.00032032227546006654,-1
644,1648435398.0635545,0.00035157322916348765,-1
645,1648435398.0680165,0.00034376049073763236,-1
646,1648435398.072461,0.00029688406018250066,-1
647,1648435398.0769372,0.00032032227546006654,-1
648,1648435398.0813913,0.00032813501388592183,-1
649,1648435398.0858393,0.0002656331064790796,-1
650,1648435398.0902848,0.0002578203680532243,-1
651,1648435398.0947347,0.00028125858333079013,-1
652,1648435398.0991716,0.0002578203680532243,-1
653,1648435398.103667,0.000250007629627369,-1
654,1648435398.1083035,0.00017188024536881618,-1
655,1648435398.112767,0.00029688406018250066,-1
656,1648435398.1172318,3.125095370342113e-05,-1
657,1648435398.1216817,-0.0005234534745323039,-1
658,1648435398.126127,0.0002109439374980926,-1
659,1648435398.1305785,0.00022656941434980317,-1
660,1648435398.1350272,0.00018750572222052677,-1
661,1648435398.1394649,0.00021875667592394788,-1
662,1648435398.1439059,0.0002109439374980926,-1
663,1648435398.1483567,0.00020313119907223732,-1
664,1648435398.1528013,0.00020313119907223732,-1
665,1648435398.157249,0.00018750572222052677,-1
666,1648435398.161695,0.00020313119907223732,-1
667,1648435398.1662958,0.00017969298379467147,-1
668,1648435398.170753,0.00020313119907223732,-1
669,1648435398.1751485,0.00020313119907223732,-1
670,1648435398.179538,0.00020313119907223732,-1
671,1648435398.1839306,0.00018750572222052677,-1
672,1648435398.1883197,0.00022656941434980317,-1
673,1648435398.1927094,0.0002578203680532243,-1
674,1648435398.1971009,0.00022656941434980317,-1
675,1648435398.20149,0.00018750572222052677,-1
676,1648435398.2058785,0.00022656941434980317,-1
677,1648435398.210269,0.00027344584490493484,-1
678,1648435398.214664,0.00035157322916348765,-1
679,1648435398.2190547,0.000250007629627369,-1
680,1648435398.223472,0.000250007629627369,-1
681,1648435398.227864,0.00024219489120151373,-1
682,1648435398.232252,0.00023438215277565844,-1
683,1648435398.236639,0.00023438215277565844,-1
684,1648435398.241028,0.0002656331064790796,-1
685,1648435398.2454193,0.00028125858333079013,-1
686,1648435398.2498074,0.00027344584490493484,-1
687,1648435398.2541978,0.00027344584490493484,-1
688,1648435398.2585855,0.0002656331064790796,-1
689,1648435398.2629735,0.00030469679860835596,-1
690,1648435398.2674809,0.00029688406018250066,-1
691,1648435398.2718894,0.00028125858333079013,-1
692,1648435398.2763517,0.00023438215277565844,-1
693,1648435398.2807984,0.0002109439374980926,-1
694,1648435398.2852411,0.00020313119907223732,-1
695,1648435398.2896867,0.00020313119907223732,-1
696,1648435398.2941287,0.00024219489120151373,-1
697,1648435398.2985754,0.000250007629627369,-1
698,1648435398.3030186,0.00024219489120151373,-1
699,1648435398.3074646,0.00022656941434980317,-1
700,1648435398.3119109,0.00021875667592394788,-1
701,1648435398.3163588,0.00035938596758934295,-1
702,1648435398.320806,0.000250007629627369,-1
703,1648435398.3252537,0.00018750572222052677,-1
704,1648435398.3296967,0.00017969298379467147,-1
705,1648435398.3341424,0.00021875667592394788,-1
706,1648435398.3385859,0.0002109439374980926,-1
707,1648435398.3430283,0.0002109439374980926,-1
708,1648435398.3474724,0.00015625476851710562,-1
709,1648435398.351938,0.00021875667592394788,-1
710,1648435398.3563824,0.0002109439374980926,-1
711,1648435398.3608212,0.00019531846064638203,-1
712,1648435398.3652627,0.0002109439374980926,-1
713,1648435398.3698602,0.0002109439374980926,-1
714,1648435398.3743134,0.00021875667592394788,-1
715,1648435398.3787,0.00022656941434980317,-1
716,1648435398.3830824,0.0002578203680532243,-1
717,1648435398.387468,0.0002656331064790796,-1
718,1648435398.3918602,0.00028907132175664537,-1
719,1648435398.3962545,0.00031250953703421125,-1
720,1648435398.4006414,0.0003359477523117771,-1
721,1648435398.4050255,0.00031250953703421125,-1
722,1648435398.4094422,0.00035157322916348765,-1
723,1648435398.4138377,0.00035938596758934295,-1
724,1648435398.4182265,0.00039063692129276406,-1
725,1648435398.422612,0.00043751335184789576,-1
726,1648435398.4269998,0.0003359477523117771,-1
727,1648435398.4313898,0.00034376049073763236,-1
728,1648435398.435777,0.00035938596758934295,-1
729,1648435398.4401655,0.00034376049073763236,-1
730,1648435398.4445577,0.00035157322916348765,-1
731,1648435398.448945,0.00030469679860835596,-1
732,1648435398.4533565,0.00031250953703421125,-1
733,1648435398.4577465,0.00031250953703421125,-1
734,1648435398.4621348,0.00032813501388592183,-1
735,1648435398.4665244,0.00030469679860835596,-1
736,1648435398.4710345,0.00029688406018250066,-1
737,1648435398.4754345,0.00029688406018250066,-1
738,1648435398.4798827,0.00028907132175664537,-1
739,1648435398.484335,0.00028907132175664537,-1
740,1648435398.4887812,0.00028907132175664537,-1
741,1648435398.4932268,0.00030469679860835596,-1
742,1648435398.4976716,0.0002656331064790796,-1
743,1648435398.502117,0.000250007629627369,-1
744,1648435398.506558,0.00022656941434980317,-1
745,1648435398.5110044,0.00021875667592394788,-1
746,1648435398.515454,0.00020313119907223732,-1
747,1648435398.5198998,0.00035938596758934295,-1
748,1648435398.524346,0.00024219489120151373,-1
749,1648435398.5287912,0.00018750572222052677,-1
750,1648435398.5332341,0.00017188024536881618,-1
751,1648435398.53768,0.00018750572222052677,-1
752,1648435398.5421216,0.00020313119907223732,-1
753,1648435398.5465703,0.00017969298379467147,-1
754,1648435398.5510156,0.00016406750694296092,-1
755,1648435398.5554616,0.00014844203009125033,-1
756,1648435398.5599039,0.0001250038148136845,-1
757,1648435398.5643525,0.00010156559953611866,-1
758,1648435398.568797,0.00010156559953611866,-1
759,1648435398.5732787,0.0001250038148136845,-1
760,1648435398.577728,7.812738425855281e-05,-1
761,1648435398.5821717,7.031464583269753e-05,-1
762,1648435398.5866137,7.031464583269753e-05,-1
763,1648435398.5910537,6.250190740684226e-05,-1
764,1648435398.5955043,6.250190740684226e-05,-1
765,1648435398.5999477,7.031464583269753e-05,-1
766,1648435398.6043935,7.812738425855281e-05,-1
767,1648435398.6088367,3.9063692129276406e-05,-1
768,1648435398.6132836,7.031464583269753e-05,-1
769,1648435398.617728,8.594012268440809e-05,-1
770,1648435398.6221724,0.00018750572222052677,-1
771,1648435398.6266146,0.0002109439374980926,-1
772,1648435398.6310668,0.00010937833796197394,-1
773,1648435398.6355119,0.00010937833796197394,-1
774,1648435398.6399553,0.00010156559953611866,-1
775,1648435398.6444037,0.00010937833796197394,-1
776,1648435398.6488566,0.00014844203009125033,-1
777,1648435398.6533005,0.00014062929166539507,-1
778,1648435398.6577451,0.0001250038148136845,-1
779,1648435398.662191,0.0001328165532395398,-1
780,1648435398.666641,0.0001328165532395398,-1
781,1648435398.6710856,0.00010937833796197394,-1
782,1648435398.6755297,0.00015625476851710562,-1
783,1648435398.6799774,0.00015625476851710562,-1
784,1648435398.6844285,0.00014844203009125033,-1
785,1648435398.6888757,0.0001250038148136845,-1
786,1648435398.6933165,0.00016406750694296092,-1
787,1648435398.6977618,0.00014062929166539507,-1
788,1648435398.7022052,8.594012268440809e-05,-1
789,1648435398.7066493,6.250190740684226e-05,-1
790,1648435398.7110932,6.250190740684226e-05,-1
791,1648435398.7155385,5.468916898098697e-05,-1
792,1648435398.7199845,5.468916898098697e-05,-1
793,1648435398.7244349,0.00020313119907223732,-1
794,1648435398.7288783,0.0001250038148136845,-1
795,1648435398.7333233,6.250190740684226e-05,-1
796,1648435398.7377677,6.250190740684226e-05,-1
797,1648435398.742212,0.00010937833796197394,-1
798,1648435398.7466567,0.00010937833796197394,-1
799,1648435398.7511034,9.375286111026338e-05,-1
800,1648435398.755547,0.00011719107638782922,-1
801,1648435398.759994,0.00017188024536881618,-1
802,1648435398.7644498,0.00016406750694296092,-1
803,1648435398.7689087,0.0002109439374980926,-1
804,1648435398.7733517,0.0002109439374980926,-1
805,1648435398.7778,0.00023438215277565844,-1
806,1648435398.7822387,0.00023438215277565844,-1
807,1648435398.7866247,0.00024219489120151373,-1
808,1648435398.7910106,0.000250007629627369,-1
809,1648435398.7954004,0.0002578203680532243,-1
810,1648435398.7997873,0.000250007629627369,-1
811,1648435398.8041763,0.00028907132175664537,-1
812,1648435398.808561,0.00028125858333079013,-1
813,1648435398.8129473,0.00028907132175664537,-1
814,1648435398.8173323,0.00034376049073763236,-1
815,1648435398.8217182,0.00035157322916348765,-1
816,1648435398.8261309,0.00040626239814447465,-1
817,1648435398.8305292,0.0005234534745323039,-1
818,1648435398.8349197,0.00039063692129276406,-1
819,1648435398.8393066,0.00039844965971861935,-1
820,1648435398.8436973,0.00039063692129276406,-1
821,1648435398.848086,0.00036719870601519824,-1
822,1648435398.8524718,0.00038282418286690877,-1
823,1648435398.856879,0.00036719870601519824,-1
824,1648435398.8612688,0.0003359477523117771,-1
825,1648435398.8656561,0.00035157322916348765,-1
826,1648435398.8700433,0.00039844965971861935,-1
827,1648435398.8744338,0.00039063692129276406,-1
828,1648435398.878943,0.00037501144444105353,-1
829,1648435398.8833442,0.00036719870601519824,-1
830,1648435398.8878057,0.0004140751365703299,-1
831,1648435398.892252,0.00034376049073763236,-1
832,1648435398.8967001,0.0003359477523117771,-1
833,1648435398.9011443,0.00032813501388592183,-1
834,1648435398.9055893,0.00030469679860835596,-1
835,1648435398.9100342,0.00032032227546006654,-1
836,1648435398.9144802,0.00028907132175664537,-1
837,1648435398.918925,0.00029688406018250066,-1
838,1648435398.923368,0.0003359477523117771,-1
839,1648435398.927817,0.00034376049073763236,-1
840,1648435398.9322627,0.00043751335184789576,-1
841,1648435398.936705,0.00037501144444105353,-1
842,1648435398.9411488,0.00042970061342204047,-1
843,1648435398.9455996,0.0006250190740684225,-1
844,1648435398.9500434,0.0006406445509201331,-1
845,1648435398.9544907,0.00045313882869960634,-1
846,1648435398.9589338,0.00035938596758934295,-1
847,1648435398.9633777,0.00031250953703421125,-1
848,1648435398.9678626,0.00029688406018250066,-1
849,1648435398.972306,0.00029688406018250066,-1
850,1648435398.976753,0.00030469679860835596,-1
851,1648435398.9812279,0.00030469679860835596,-1
852,1648435398.9856844,0.00028125858333079013,-1
853,1648435398.9901304,0.00028907132175664537,-1
854,1648435398.9945776,0.00028907132175664537,-1
855,1648435398.9990246,0.00028125858333079013,-1
856,1648435399.0034711,0.00030469679860835596,-1
857,1648435399.007915,0.00030469679860835596,-1
858,1648435399.0123653,0.00032032227546006654,-1
859,1648435399.016808,0.00028125858333079013,-1
860,1648435399.0212553,0.00029688406018250066,-1
861,1648435399.0257013,0.00032032227546006654,-1
862,1648435399.0301466,0.00035157322916348765,-1
863,1648435399.0345938,0.0004218878749961852,-1
864,1648435399.0390391,0.00030469679860835596,-1
865,1648435399.043485,0.00031250953703421125,-1
866,1648435399.04799,0.00031250953703421125,-1
867,1648435399.0524557,0.00029688406018250066,-1
868,1648435399.0569062,0.00035938596758934295,-1
869,1648435399.0613523,0.00034376049073763236,-1
870,1648435399.065798,0.00031250953703421125,-1
871,1648435399.0702426,0.00028907132175664537,-1
872,1648435399.074694,0.00029688406018250066,-1
873,1648435399.0791395,0.00029688406018250066,-1
874,1648435399.0836194,0.0002656331064790796,-1
875,1648435399.0880833,0.0002656331064790796,-1
876,1648435399.0925322,0.00024219489120151373,-1
877,1648435399.0969818,0.00020313119907223732,-1
878,1648435399.1014278,0.0002109439374980926,-1
879,1648435399.1058753,0.00022656941434980317,-1
880,1648435399.1103237,0.00023438215277565844,-1
881,1648435399.1147738,0.000250007629627369,-1
882,1648435399.1192198,0.00023438215277565844,-1
883,1648435399.1236672,0.0002109439374980926,-1
884,1648435399.1281257,0.00019531846064638203,-1
885,1648435399.132572,0.00019531846064638203,-1
886,1648435399.137027,0.000250007629627369,-1
887,1648435399.141466,0.00019531846064638203,-1
888,1648435399.1459076,0.00018750572222052677,-1
889,1648435399.1503596,0.0002109439374980926,-1
890,1648435399.1548133,0.00021875667592394788,-1
891,1648435399.1592605,0.00023438215277565844,-1
892,1648435399.1637108,0.00022656941434980317,-1
893,1648435399.168157,0.00024219489120151373,-1
894,1648435399.1726038,0.00024219489120151373,-1
895,1648435399.1770537,0.000250007629627369,-1
896,1648435399.1815126,0.00028125858333079013,-1
897,1648435399.1859868,0.00028125858333079013,-1
898,1648435399.1904454,0.0002656331064790796,-1
899,1648435399.194896,0.0002656331064790796,-1
900,1648435399.1993434,0.00028907132175664537,-1
901,1648435399.2038229,0.00028907132175664537,-1
902,1648435399.2082806,0.00019531846064638203,-1
903,1648435399.212727,-0.00014844203009125033,-1
904,1648435399.2171807,0.00032032227546006654,-1
905,1648435399.2216272,0.00028125858333079013,-1
906,1648435399.2260766,0.00029688406018250066,-1
907,1648435399.230525,0.00031250953703421125,-1
908,1648435399.2349741,0.00034376049073763236,-1
909,1648435399.2394297,0.0004687643055513169,-1
910,1648435399.24388,0.00029688406018250066,-1
911,1648435399.2483275,0.00028907132175664537,-1
912,1648435399.252775,0.00028125858333079013,-1
913,1648435399.2572203,0.0002578203680532243,-1
914,1648435399.2616663,0.0002578203680532243,-1
915,1648435399.2661145,0.00027344584490493484,-1
916,1648435399.2705607,0.00024219489120151373,-1
917,1648435399.2750194,0.00023438215277565844,-1
918,1648435399.2794654,0.000250007629627369,-1
919,1648435399.2839146,0.0002109439374980926,-1
920,1648435399.288389,0.00020313119907223732,-1
921,1648435399.292849,0.00018750572222052677,-1
922,1648435399.2972965,0.00020313119907223732,-1
923,1648435399.3017464,0.00016406750694296092,-1
924,1648435399.3062272,0.00015625476851710562,-1
925,1648435399.3106773,0.00020313119907223732,-1
926,1648435399.315127,0.00016406750694296092,-1
927,1648435399.319572,0.00016406750694296092,-1
928,1648435399.3240259,0.00014844203009125033,-1
929,1648435399.3284762,0.00016406750694296092,-1
930,1648435399.3329213,0.00017188024536881618,-1
931,1648435399.3373659,0.00014844203009125033,-1
932,1648435399.3418124,0.00021875667592394788,-1
933,1648435399.346259,0.00014844203009125033,-1
934,1648435399.3507078,9.375286111026338e-05,-1
935,1648435399.3551571,0.00011719107638782922,-1
936,1648435399.3596046,0.00014062929166539507,-1
937,1648435399.364054,0.00011719107638782922,-1
938,1648435399.3684995,0.0001250038148136845,-1
939,1648435399.3729448,0.00011719107638782922,-1
940,1648435399.3773904,0.00010937833796197394,-1
941,1648435399.3818383,0.0001328165532395398,-1
942,1648435399.3862832,0.00010937833796197394,-1
943,1648435399.390876,9.375286111026338e-05,-1
944,1648435399.3953333,0.00010937833796197394,-1
945,1648435399.3997295,0.00010156559953611866,-1
946,1648435399.4041235,7.812738425855281e-05,-1
947,1648435399.4085133,0.00011719107638782922,-1
948,1648435399.4129026,0.0001250038148136845,-1
949,1648435399.4172914,0.0001328165532395398,-1
950,1648435399.4216826,0.00014062929166539507,-1
951,1648435399.426073,0.00014062929166539507,-1
952,1648435399.4304643,0.0001328165532395398,-1
953,1648435399.434856,0.00014062929166539507,-1
954,1648435399.4392464,0.00014844203009125033,-1
955,1648435399.4436398,0.0002578203680532243,-1
956,1648435399.4480307,0.0001250038148136845,-1
957,1648435399.4524198,0.00010156559953611866,-1
958,1648435399.4568088,7.812738425855281e-05,-1
959,1648435399.4611988,7.031464583269753e-05,-1
960,1648435399.4655886,9.375286111026338e-05,-1
961,1648435399.4699824,9.375286111026338e-05,-1
962,1648435399.4743772,6.250190740684226e-05,-1
963,1648435399.4787674,3.9063692129276406e-05,-1
964,1648435399.4831553,3.9063692129276406e-05,-1
965,1648435399.487575,5.468916898098697e-05,-1
966,1648435399.4920864,4.687643055513169e-05,-1
967,1648435399.4964957,3.125095370342113e-05,-1
968,1648435399.500957,3.9063692129276406e-05,-1
969,1648435399.5054085,3.9063692129276406e-05,-1
970,1648435399.5098555,4.687643055513169e-05,-1
971,1648435399.5143054,3.9063692129276406e-05,-1
972,1648435399.5187507,4.687643055513169e-05,-1
973,1648435399.5231955,3.9063692129276406e-05,-1
974,1648435399.5276432,3.9063692129276406e-05,-1
975,1648435399.5320885,7.812738425855282e-06,-1
976,1648435399.5365357,3.9063692129276406e-05,-1
977,1648435399.540983,3.125095370342113e-05,-1
978,1648435399.5454366,0.00021875667592394788,-1
979,1648435399.5498822,0.00014844203009125033,-1
980,1648435399.554328,0.00010937833796197394,-1
981,1648435399.5587752,0.0001328165532395398,-1
982,1648435399.563223,0.00014844203009125033,-1
983,1648435399.5676682,0.00015625476851710562,-1
984,1648435399.5721138,0.00015625476851710562,-1
985,1648435399.5765657,0.00015625476851710562,-1
986,1648435399.5810583,0.00015625476851710562,-1
987,1648435399.5856695,0.00014062929166539507,-1
988,1648435399.5901196,0.00014844203009125033,-1
989,1648435399.5946,0.00015625476851710562,-1
990,1648435399.5990603,0.0001328165532395398,-1
991,1648435399.6035163,0.0001328165532395398,-1
992,1648435399.6079636,0.00016406750694296092,-1
993,1648435399.612411,0.00016406750694296092,-1
994,1648435399.6168609,0.00015625476851710562,-1
995,1648435399.6213067,0.00014844203009125033,-1
996,1648435399.625753,0.00017969298379467147,-1
997,1648435399.6301985,0.00017188024536881618,-1
998,1648435399.6346483,0.0001328165532395398,-1
999,1648435399.6391058,0.00019531846064638203,-1
1000,1648435399.6435554,0.00021875667592394788,-1
1001,1648435399.6480076,0.00032032227546006654,-1
1002,1648435399.652455,0.00017969298379467147,-1
1003,1648435399.6569016,0.00018750572222052677,-1
1004,1648435399.6613486,0.00017969298379467147,-1
1005,1648435399.6657965,0.00017969298379467147,-1
1006,1648435399.6702445,0.00017969298379467147,-1
1007,1648435399.6746907,-8.594012268440809e-05,-1
1008,1648435399.6791403,3.125095370342113e-05,-1
1009,1648435399.6835911,-0.00024219489120151373,-1
1010,1648435399.6880531,-0.00035157322916348765,-1
1011,1648435399.6925035,0.00016406750694296092,-1
1012,1648435399.6969843,0.00016406750694296092,-1
1013,1648435399.7014441,0.00018750572222052677,-1
1014,1648435399.705895,0.00019531846064638203,-1
1015,1648435399.7103415,0.00010937833796197394,-1
1016,1648435399.7147908,0.00016406750694296092,-1
1017,1648435399.719236,0.00018750572222052677,-1
1018,1648435399.7236817,0.00017969298379467147,-1
1019,1648435399.7281268,0.00014844203009125033,-1
1020,1648435399.7325733,0.00015625476851710562,-1
1021,1648435399.737018,0.00015625476851710562,-1
1022,1648435399.7414658,0.00017188024536881618,-1
1023,1648435399.7459219,0.00018750572222052677,-1
1024,1648435399.750371,0.00030469679860835596,-1
1025,1648435399.7548554,0.00024219489120151373,-1
1026,1648435399.759304,0.00024219489120151373,-1
1027,1648435399.7637494,0.0002656331064790796,-1
1028,1648435399.7681959,0.00027344584490493484,-1
1029,1648435399.772651,0.00023438215277565844,-1
1030,1648435399.7771034,0.00023438215277565844,-1
1031,1648435399.7815619,0.00024219489120151373,-1
1032,1648435399.786006,0.00023438215277565844,-1
1033,1648435399.7904513,0.00021875667592394788,-1
1034,1648435399.7949018,0.0002109439374980926,-1
1035,1648435399.7994974,0.00024219489120151373,-1
1036,1648435399.8039503,0.0002578203680532243,-1
1037,1648435399.808345,0.000250007629627369,-1
1038,1648435399.812735,0.0002656331064790796,-1
1039,1648435399.817127,0.00027344584490493484,-1
1040,1648435399.821516,0.00022656941434980317,-1
1041,1648435399.8259068,0.00022656941434980317,-1
1042,1648435399.8302958,0.0002109439374980926,-1
1043,1648435399.8346887,0.00017188024536881618,-1
1044,1648435399.8390799,0.00014062929166539507,-1
1045,1648435399.8434718,0.00014062929166539507,-1
1046,1648435399.847861,0.0001328165532395398,-1
1047,1648435399.8522477,0.0002578203680532243,-1
1048,1648435399.8566384,0.00010937833796197394,-1
1049,1648435399.8610287,0.00011719107638782922,-1
1050,1648435399.865417,0.0001250038148136845,-1
1051,1648435399.8698084,8.594012268440809e-05,-1
1052,1648435399.8741972,6.250190740684226e-05,-1
1053,1648435399.878588,0.00010156559953611866,-1
1054,1648435399.882979,7.812738425855281e-05,-1
1055,1648435399.8873663,1.5625476851710564e-05,-1
1056,1648435399.8917577,2.3438215277565846e-05,-1
1057,1648435399.8961508,0.0,-1
1058,1648435399.9006605,-3.125095370342113e-05,-1
1059,1648435399.9050753,-7.812738425855282e-06,-1
1060,1648435399.9095387,5.468916898098697e-05,-1
1061,1648435399.9139926,3.125095370342113e-05,-1
1062,1648435399.9184408,-3.9063692129276406e-05,-1
1063,1648435399.9228892,7.812738425855281e-05,-1
1064,1648435399.9273345,7.812738425855282e-06,-1
1065,1648435399.9317815,-3.125095370342113e-05,-1
1066,1648435399.9362288,-3.125095370342113e-05,-1
1067,1648435399.94068,-2.3438215277565846e-05,-1
1068,1648435399.9451332,-2.3438215277565846e-05,-1
1069,1648435399.9495814,-4.687643055513169e-05,-1
1070,1648435399.9540603,7.031464583269753e-05,-1
1071,1648435399.958512,0.00011719107638782922,-1
1072,1648435399.9629576,2.3438215277565846e-05,-1
1073,1648435399.9674044,-7.812738425855282e-06,-1
1074,1648435399.9718528,3.125095370342113e-05,-1
1075,1648435399.976311,2.3438215277565846e-05,-1
1076,1648435399.9807591,2.3438215277565846e-05,-1
1077,1648435399.9852097,1.5625476851710564e-05,-1
1078,1648435399.9896557,7.031464583269753e-05,-1
1079,1648435399.9941082,5.468916898098697e-05,-1
1080,1648435399.9985538,4.687643055513169e-05,-1
1081,1648435400.0030277,1.5625476851710564e-05,-1
1082,1648435400.0074866,5.468916898098697e-05,-1
1083,1648435400.0119436,1.5625476851710564e-05,-1
1084,1648435400.0163898,1.5625476851710564e-05,-1
1085,1648435400.020837,0.0,-1
1086,1648435400.0252843,0.0,-1
1087,1648435400.0297318,-3.125095370342113e-05,-1
1088,1648435400.0341868,-1.5625476851710564e-05,-1
1089,1648435400.0386348,-3.125095370342113e-05,-1
1090,1648435400.0430818,-7.812738425855281e-05,-1
1091,1648435400.0475302,-6.250190740684226e-05,-1
1092,1648435400.0519834,-3.125095370342113e-05,-1
1093,1648435400.0564296,0.00010937833796197394,-1
1094,1648435400.0608766,-2.3438215277565846e-05,-1
1095,1648435400.0653257,-2.3438215277565846e-05,-1
1096,1648435400.0697746,-1.5625476851710564e-05,-1
1097,1648435400.074222,-5.468916898098697e-05,-1
1098,1648435400.0786693,-6.250190740684226e-05,-1
1099,1648435400.083118,-4.687643055513169e-05,-1
1100,1648435400.087599,-7.031464583269753e-05,-1
1101,1648435400.0920599,-7.812738425855281e-05,-1
1102,1648435400.096511,-0.00010937833796197394,-1
1103,1648435400.100959,-7.812738425855281e-05,-1
1104,1648435400.105409,-7.031464583269753e-05,-1
1105,1648435400.1098576,-9.375286111026338e-05,-1
1106,1648435400.1143086,-7.031464583269753e-05,-1
1107,1648435400.1187568,-4.687643055513169e-05,-1
1108,1648435400.123205,-5.468916898098697e-05,-1
1109,1648435400.1276524,-3.125095370342113e-05,-1
1110,1648435400.1320999,-5.468916898098697e-05,-1
1111,1648435400.1365466,-4.687643055513169e-05,-1
1112,1648435400.1409955,-3.9063692129276406e-05,-1
1113,1648435400.1454453,-5.468916898098697e-05,-1
1114,1648435400.1498952,-4.687643055513169e-05,-1
1115,1648435400.1543467,-3.9063692129276406e-05,-1
1116,1648435400.1587956,7.812738425855282e-06,-1
1117,1648435400.1632414,8.594012268440809e-05,-1
1118,1648435400.1676877,-2.3438215277565846e-05,-1
1119,1648435400.1721334,-7.812738425855282e-06,-1
1120,1648435400.1765823,2.3438215277565846e-05,-1
1121,1648435400.1810231,1.5625476851710564e-05,-1
1122,1648435400.1854694,-1.5625476851710564e-05,-1
1123,1648435400.1899467,-7.031464583269753e-05,-1
1124,1648435400.1944077,0.0,-1
1125,1648435400.198856,-0.0008281502731406598,-1
1126,1648435400.2033343,-0.0001250038148136845,-1
1127,1648435400.2077842,-7.812738425855282e-06,-1
1128,1648435400.212242,-6.250190740684226e-05,-1
1129,1648435400.2166934,-4.687643055513169e-05,-1
1130,1648435400.2211418,-5.468916898098697e-05,-1
1131,1648435400.225588,-4.687643055513169e-05,-1
1132,1648435400.23004,-6.250190740684226e-05,-1
1133,1648435400.2344992,-7.031464583269753e-05,-1
1134,1648435400.238945,-3.125095370342113e-05,-1
1135,1648435400.2433922,4.687643055513169e-05,-1
1136,1648435400.2478902,-4.687643055513169e-05,-1
1137,1648435400.2523386,-4.687643055513169e-05,-1
1138,1648435400.2567856,-7.812738425855282e-06,-1
1139,1648435400.2612338,0.0001250038148136845,-1
1140,1648435400.2656827,-1.5625476851710564e-05,-1
1141,1648435400.270129,0.0,-1
