,Time (s),Signal (V),Internet (1 is true)
1018,1649255307.2583559,-0.009875301370281076,1
1019,1649255307.2627935,-0.010375316629535815,1
1020,1649255307.267229,-0.011000335703604236,1
1021,1649255307.2716656,-0.01112533951841792,1
1022,1649255307.2761006,-0.010875331888790552,1
1023,1649255307.2805398,-0.010500320444349499,1
1024,1649255307.2850273,-0.010625324259163182,1
1025,1649255307.2894754,-0.01112533951841792,1
1026,1649255307.2939186,-0.011500350962858974,1
1027,1649255307.2983613,-0.011875362407300027,1
1028,1649255307.3027985,-0.012125370036927397,1
1029,1649255307.3072352,-0.012000366222113713,1
1030,1649255307.3116825,-0.011750358592486344,1
1031,1649255307.3161242,-0.011500350962858974,1
1032,1649255307.3205702,-0.011250343333231605,1
1033,1649255307.3250132,-0.010875331888790552,1
1034,1649255307.3294487,-0.011000335703604236,1
1035,1649255307.333885,-0.010875331888790552,1
1036,1649255307.338326,-0.010500320444349499,1
1037,1649255307.3427703,-0.010375316629535815,1
1038,1649255307.3472137,-0.010500320444349499,1
1039,1649255307.3516488,-0.010875331888790552,1
1040,1649255307.3560898,-0.011250343333231605,1
1041,1649255307.3605368,-0.011500350962858974,1
1042,1649255307.3649814,-0.011750358592486344,1
1043,1649255307.3694274,-0.011250343333231605,1
1044,1649255307.3738718,-0.011000335703604236,1
1045,1649255307.3783221,-0.010375316629535815,1
1046,1649255307.3827662,-0.00612518692587054,1
1047,1649255307.3872097,0.05487667470320749,1
1048,1649255307.3916538,0.2751333964049196,1
1049,1649255307.396103,0.12212872707296975,1
1050,1649255307.4005473,0.00250007629627369,1
1051,1649255307.4049938,0.003250099185155797,1
1052,1649255307.4094372,0.028375865962706383,1
1053,1649255307.4138813,0.038751182592242195,1
1054,1649255307.4183242,0.004125125888851589,1
1055,1649255307.4227674,-0.014250434888760034,1
1056,1649255307.427214,0.002250068666646321,1
1057,1649255307.4316585,0.01587548448133793,1
1058,1649255307.4361331,0.009000274666585284,1
1059,1649255307.4405785,-0.005375164036988434,1
1060,1649255307.4450278,-0.011500350962858974,1
1061,1649255307.4494746,-0.01800054933317057,1
1062,1649255307.4539177,-0.02700082399975585,1
1063,1649255307.4583616,-0.030125919370097964,1
1064,1649255307.4628043,-0.02800085451826533,1
1065,1649255307.4672532,-0.02250068666646321,1
1066,1649255307.4716973,-0.01525046540726951,1
1067,1649255307.4761457,-0.01250038148136845,1
1068,1649255307.4805899,-0.01250038148136845,1
1069,1649255307.485034,-0.01275038911099582,1
1070,1649255307.4895046,-0.011750358592486344,1
1071,1649255307.493948,-0.010625324259163182,1
1072,1649255307.4983966,-0.010500320444349499,1
1073,1649255307.5028389,-0.01112533951841792,1
1074,1649255307.5072837,-0.012000366222113713,1
1075,1649255307.5117269,-0.012625385296182135,1
1076,1649255307.5161734,-0.01275038911099582,1
1077,1649255307.5206172,-0.012625385296182135,1
1078,1649255307.5250652,-0.012125370036927397,1
1079,1649255307.529509,-0.011875362407300027,1
1080,1649255307.5339522,-0.011875362407300027,1
1081,1649255307.5384212,-0.012125370036927397,1
1082,1649255307.54287,-0.01250038148136845,1
1083,1649255307.5473185,-0.01275038911099582,1
1084,1649255307.5517616,-0.012875392925809505,1
1085,1649255307.5562034,-0.012875392925809505,1
1086,1649255307.5606542,-0.013000396740623189,1
1087,1649255307.5650969,-0.013000396740623189,1
1088,1649255307.5695329,-0.012875392925809505,1
1089,1649255307.5739675,-0.012625385296182135,1
1090,1649255307.5784078,-0.012375377666554766,1
1091,1649255307.582853,-0.01225037385174108,1
1092,1649255307.587297,-0.012125370036927397,1
1093,1649255307.591742,-0.012125370036927397,1
1094,1649255307.596185,-0.012125370036927397,1
1095,1649255307.6006305,-0.012125370036927397,1
1096,1649255307.6050737,-0.01225037385174108,1
1097,1649255307.6095183,-0.01225037385174108,1
1098,1649255307.61396,-0.012000366222113713,1
1099,1649255307.6184046,-0.011750358592486344,1
1100,1649255307.6228695,-0.01112533951841792,1
1101,1649255307.6273103,0.001000030518509476,1
1102,1649255307.6317556,0.09075276955473495,1
1103,1649255307.6362004,0.22688192388683737,1
1104,1649255307.6406636,0.05412665181432539,1
1105,1649255307.6451037,-0.012875392925809505,1
1106,1649255307.6495492,-0.0018750572222052675,1
1107,1649255307.6539943,0.0322509842219306,1
1108,1649255307.6584356,0.029875911740470596,1
1109,1649255307.6628778,-0.003750114444410535,1
1110,1649255307.6673207,-0.011000335703604236,1
1111,1649255307.6717649,0.0060001831110568565,1
1112,1649255307.6762054,0.010625324259163182,1
1113,1649255307.6806505,-0.001250038148136845,1
1114,1649255307.6850936,-0.013250404370250556,1
1115,1649255307.689531,-0.01525046540726951,1
1116,1649255307.6939662,-0.019750602740562152,1
1117,1649255307.6984038,-0.02575078585161901,1
1118,1649255307.7028487,-0.026125797296060058,1
1119,1649255307.7072926,-0.023750724814600055,1
1120,1649255307.71174,-0.022375682851649526,1
1121,1649255307.7161887,-0.01587548448133793,1
1122,1649255307.7206335,-0.013500411999877926,1
1123,1649255307.7250822,-0.01387542344431898,1
1124,1649255307.729537,-0.014000427259132664,1
1125,1649255307.7339807,-0.01387542344431898,1
1126,1649255307.738424,-0.011875362407300027,1
1127,1649255307.7428968,-0.011750358592486344,1
1128,1649255307.7473483,-0.01225037385174108,1
1129,1649255307.7517922,-0.013000396740623189,1
1130,1649255307.7562375,-0.013125400555436872,1
1131,1649255307.7606812,-0.01275038911099582,1
1132,1649255307.765127,-0.011875362407300027,1
1133,1649255307.7695699,-0.011500350962858974,1
1134,1649255307.7740123,-0.011500350962858974,1
1135,1649255307.7784557,-0.012375377666554766,1
1136,1649255307.7828944,-0.013000396740623189,1
1137,1649255307.7873318,-0.013500411999877926,1
1138,1649255307.7917767,-0.013625415814691611,1
1139,1649255307.7962196,-0.013750419629505295,1
1140,1649255307.800663,-0.014125431073946348,1
1141,1649255307.805108,-0.014250434888760034,1
1142,1649255307.809551,-0.014250434888760034,1
1143,1649255307.8139937,-0.014125431073946348,1
1144,1649255307.818436,-0.012875392925809505,1
1145,1649255307.8228848,-0.012125370036927397,1
1146,1649255307.8273332,-0.011750358592486344,1
1147,1649255307.8317783,-0.011500350962858974,1
1148,1649255307.8362193,-0.011500350962858974,1
1149,1649255307.840666,-0.011750358592486344,1
1150,1649255307.8451092,-0.011875362407300027,1
1151,1649255307.8495457,-0.011875362407300027,1
1152,1649255307.853981,-0.012125370036927397,1
1153,1649255307.858421,-0.012875392925809505,1
1154,1649255307.862867,-0.013125400555436872,1
1155,1649255307.867341,-0.013125400555436872,1
1156,1649255307.8717868,-0.01250038148136845,1
1157,1649255307.8762364,0.001750053407391583,1
1158,1649255307.88068,0.13000396740623188,1
1159,1649255307.8851266,0.20725632496108892,1
1160,1649255307.8895702,0.04075124362926115,1
1161,1649255307.8940158,0.0033751029999694814,1
1162,1649255307.8984628,0.010125308999908446,1
1163,1649255307.902907,0.04475136570329905,1
1164,1649255307.9073515,0.03275099948118534,1
1165,1649255307.9117942,0.001750053407391583,1
1166,1649255307.9162374,0.0018750572222052675,1
1167,1649255307.9206808,0.01525046540726951,1
1168,1649255307.9251232,0.013625415814691611,1
1169,1649255307.929559,-0.001000030518509476,1
1170,1649255307.9339957,-0.01387542344431898,1
1171,1649255307.9384358,-0.017625537888729517,1
1172,1649255307.9428818,-0.029750907925656912,1
1173,1649255307.9473243,-0.03512607196264535,1
1174,1649255307.9517703,-0.0322509842219306,1
1175,1649255307.9562135,-0.027875850703451645,1
1176,1649255307.9606574,-0.024750755333109532,1
1177,1649255307.9651058,-0.0177505417035432,1
1178,1649255307.9695513,-0.014375438703573717,1
1179,1649255307.9739945,-0.014500442518387403,1
1180,1649255307.978441,-0.014125431073946348,1
1181,1649255307.9828856,-0.012125370036927397,1
1182,1649255307.98733,-0.011000335703604236,1
1183,1649255307.9917748,-0.010625324259163182,1
1184,1649255307.9962163,-0.010875331888790552,1
1185,1649255308.0006592,-0.011750358592486344,1
1186,1649255308.0051024,-0.011875362407300027,1
1187,1649255308.0095408,-0.011500350962858974,1
1188,1649255308.0139756,-0.01112533951841792,1
1189,1649255308.0184138,-0.010875331888790552,1
1190,1649255308.0228608,-0.010625324259163182,1
1191,1649255308.027305,-0.011500350962858974,1
1192,1649255308.0317416,-0.012125370036927397,1
1193,1649255308.0361788,-0.012625385296182135,1
1194,1649255308.0406246,-0.013125400555436872,1
1195,1649255308.045069,-0.013250404370250556,1
1196,1649255308.049514,-0.013375408185064242,1
1197,1649255308.0539553,-0.013625415814691611,1
1198,1649255308.0583985,-0.013625415814691611,1
1199,1649255308.0628438,-0.013375408185064242,1
1200,1649255308.067292,-0.012625385296182135,1
1201,1649255308.071762,-0.012000366222113713,1
1202,1649255308.0762107,-0.011250343333231605,1
1203,1649255308.0806587,-0.011000335703604236,1
1204,1649255308.085107,-0.011000335703604236,1
1205,1649255308.0895512,-0.011000335703604236,1
1206,1649255308.0939944,-0.01112533951841792,1
1207,1649255308.0984402,-0.011250343333231605,1
1208,1649255308.102885,-0.011250343333231605,1
1209,1649255308.1073284,-0.010625324259163182,1
1210,1649255308.1117716,-0.010125308999908446,1
1211,1649255308.1162174,-0.000500015259254738,1
1212,1649255308.1206622,0.11112839136936552,1
1213,1649255308.1251087,0.13000396740623188,1
1214,1649255308.1295516,-0.004500137333292642,1
1215,1649255308.1339953,-0.022125675222022155,1
1216,1649255308.1384408,-0.012375377666554766,1
1217,1649255308.142884,0.0023750724814600053,1
1218,1649255308.1473584,0.0023750724814600053,1
1219,1649255308.1518035,-0.018125553147984252,1
1220,1649255308.1562538,-0.012875392925809505,1
1221,1649255308.1606977,0.001750053407391583,1
1222,1649255308.1651464,0.0016250495925778986,1
1223,1649255308.1695888,-0.011750358592486344,1
1224,1649255308.1740336,-0.019375591296121097,1
1225,1649255308.1784804,-0.018500564592425304,1
1226,1649255308.1829243,-0.019625598925748465,1
1227,1649255308.1873684,-0.023125705740531632,1
1228,1649255308.1918132,-0.022750694296090578,1
1229,1649255308.1962597,-0.02287569811090426,1
1230,1649255308.2007048,-0.016500503555406356,1
1231,1649255308.2051475,-0.014125431073946348,1
1232,1649255308.2095912,-0.01500045777764214,1
1233,1649255308.214036,-0.01525046540726951,1
1234,1649255308.2184775,-0.015500473036896879,1
1235,1649255308.2229202,-0.014000427259132664,1
1236,1649255308.2273643,-0.013500411999877926,1
1237,1649255308.2318008,-0.013625415814691611,1
1238,1649255308.2362401,-0.013750419629505295,1
1239,1649255308.2406867,-0.013625415814691611,1
1240,1649255308.2451568,-0.012625385296182135,1
1241,1649255308.2496214,-0.011875362407300027,1
1242,1649255308.2540593,-0.011625354777672658,1
1243,1649255308.2584991,-0.011750358592486344,1
1244,1649255308.2629461,-0.012125370036927397,1
1245,1649255308.2673907,-0.01250038148136845,1
1246,1649255308.2718256,-0.01250038148136845,1
1247,1649255308.2762628,-0.01275038911099582,1
1248,1649255308.2807088,-0.013250404370250556,1
1249,1649255308.2851527,-0.013750419629505295,1
1250,1649255308.2895882,-0.014250434888760034,1
1251,1649255308.2940245,-0.014625446333201087,1
1252,1649255308.2984633,-0.014500442518387403,1
1253,1649255308.3029091,-0.014125431073946348,1
1254,1649255308.3073552,-0.013750419629505295,1
1255,1649255308.3117983,-0.013375408185064242,1
1256,1649255308.3162405,-0.012625385296182135,1
1257,1649255308.3206825,-0.012375377666554766,1
1258,1649255308.325124,-0.012000366222113713,1
1259,1649255308.3295665,-0.011625354777672658,1
1260,1649255308.3340094,-0.011375347148045289,1
1261,1649255308.3384514,-0.011500350962858974,1
1262,1649255308.342888,-0.011625354777672658,1
1263,1649255308.347326,-0.011875362407300027,1
1264,1649255308.3517983,-0.012000366222113713,1
1265,1649255308.3562443,-0.01112533951841792,1
1266,1649255308.3606915,0.0033751029999694814,1
1267,1649255308.3651385,0.09650294503616444,1
1268,1649255308.3695858,0.18900576799829097,1
1269,1649255308.3740296,0.03612610248115482,1
1270,1649255308.378473,-0.005500167851802118,1
1271,1649255308.3829172,0.004250129703665274,1
1272,1649255308.3873594,0.011000335703604236,1
1273,1649255308.3917944,0.029875911740470596,1
1274,1649255308.3962343,0.0,1
1275,1649255308.4006848,-0.007000213629566332,1
1276,1649255308.4051301,0.002750083925901059,1
1277,1649255308.4095728,0.0026250801110873747,1
1278,1649255308.4140146,-0.011250343333231605,1
1279,1649255308.418463,-0.020375621814630575,1
1280,1649255308.4229076,-0.019375591296121097,1
1281,1649255308.4273543,-0.019000579851680043,1
1282,1649255308.4317963,-0.02362572099978637,1
1283,1649255308.4362397,-0.02050062562944426,1
1284,1649255308.440684,-0.014625446333201087,1
1285,1649255308.4451303,-0.012000366222113713,1
1286,1649255308.4495723,-0.012000366222113713,1
1287,1649255308.4540424,-0.012625385296182135,1
1288,1649255308.458488,-0.013750419629505295,1
1289,1649255308.4629307,-0.01387542344431898,1
1290,1649255308.4673762,-0.013625415814691611,1
1291,1649255308.4718208,-0.013000396740623189,1
1292,1649255308.4762642,-0.012625385296182135,1
1293,1649255308.4807074,-0.01275038911099582,1
1294,1649255308.4851527,-0.012375377666554766,1
1295,1649255308.489597,-0.011500350962858974,1
1296,1649255308.4940405,-0.010750328073976868,1
1297,1649255308.4984868,-0.010500320444349499,1
1298,1649255308.5029287,-0.010500320444349499,1
1299,1649255308.5073748,-0.010875331888790552,1
1300,1649255308.5118186,-0.01112533951841792,1
1301,1649255308.5162652,-0.011625354777672658,1
1302,1649255308.5207343,-0.013375408185064242,1
1303,1649255308.525182,-0.01387542344431898,1
1304,1649255308.5296264,-0.014000427259132664,1
1305,1649255308.5340672,-0.01387542344431898,1
1306,1649255308.5385091,-0.013500411999877926,1
1307,1649255308.5429504,-0.013125400555436872,1
1308,1649255308.5473986,-0.013000396740623189,1
1309,1649255308.5518403,-0.012875392925809505,1
1310,1649255308.556313,-0.012375377666554766,1
1311,1649255308.560757,-0.01112533951841792,1
1312,1649255308.565205,-0.010750328073976868,1
1313,1649255308.569647,-0.010375316629535815,1
1314,1649255308.5740888,-0.01000030518509476,1
1315,1649255308.5785332,-0.00975029755546739,1
1316,1649255308.5829768,-0.008500259407330547,1
1317,1649255308.5874226,0.005375164036988434,1
1318,1649255308.5918636,0.10775328836939604,1
1319,1649255308.5963094,0.09787798699911497,1
1320,1649255308.6007535,-0.016250495925778985,1
1321,1649255308.6052,-0.00612518692587054,1
1322,1649255308.6096423,0.01275038911099582,1
1323,1649255308.614083,0.025375774407177955,1
1324,1649255308.6185522,0.004500137333292642,1
1325,1649255308.6229978,-0.014750450148014772,1
1326,1649255308.6274402,-0.010375316629535815,1
1327,1649255308.6318848,-0.004750144962920011,1
1328,1649255308.6363275,-0.011375347148045289,1
1329,1649255308.6407652,-0.020125614185003204,1
1330,1649255308.6452034,-0.013375408185064242,1
1331,1649255308.6496487,-0.013500411999877926,1
1332,1649255308.6540918,-0.021500656147953736,1
1333,1649255308.6585631,-0.020375621814630575,1
1334,1649255308.663002,-0.014125431073946348,1
1335,1649255308.6674397,-0.01112533951841792,1
1336,1649255308.6718853,-0.010625324259163182,1
1337,1649255308.6763308,-0.011375347148045289,1
1338,1649255308.6807742,-0.012625385296182135,1
1339,1649255308.6852214,-0.012875392925809505,1
1340,1649255308.6896644,-0.012625385296182135,1
1341,1649255308.6941073,-0.01275038911099582,1
1342,1649255308.698554,-0.013000396740623189,1
1343,1649255308.7029965,-0.013500411999877926,1
1344,1649255308.7074416,-0.013500411999877926,1
1345,1649255308.7118852,-0.012625385296182135,1
1346,1649255308.7163284,-0.011500350962858974,1
1347,1649255308.720771,-0.010875331888790552,1
1348,1649255308.7252138,-0.010875331888790552,1
1349,1649255308.729657,-0.01112533951841792,1
1350,1649255308.7341075,-0.011375347148045289,1
1351,1649255308.7385502,-0.011375347148045289,1
1352,1649255308.7429872,-0.011625354777672658,1
1353,1649255308.7474258,-0.01225037385174108,1
1354,1649255308.751873,-0.01275038911099582,1
1355,1649255308.7563155,-0.012875392925809505,1
1356,1649255308.7607884,-0.01275038911099582,1
1357,1649255308.7652347,-0.012875392925809505,1
1358,1649255308.7696743,-0.012875392925809505,1
1359,1649255308.7741098,-0.01275038911099582,1
1360,1649255308.7785482,-0.012375377666554766,1
1361,1649255308.7829955,-0.011750358592486344,1
1362,1649255308.7874405,-0.011500350962858974,1
1363,1649255308.791876,-0.011375347148045289,1
1364,1649255308.796314,-0.011500350962858974,1
1365,1649255308.8007603,-0.011750358592486344,1
1366,1649255308.8052046,-0.011750358592486344,1
1367,1649255308.8096404,-0.011000335703604236,1
1368,1649255308.8140757,-0.010500320444349499,1
1369,1649255308.8185136,-0.01025031281472213,1
1370,1649255308.8229573,-0.00975029755546739,1
1371,1649255308.827401,0.013500411999877926,1
1372,1649255308.831844,0.2918839075899533,1
1373,1649255308.8362908,0.3033842585528123,1
1374,1649255308.8407369,0.11525351725821711,1
1375,1649255308.8451831,0.06887710196234016,1
1376,1649255308.8496253,0.0556266975920896,1
1377,1649255308.854065,0.08537760551774652,1
1378,1649255308.8585052,0.06925211340678122,1
1379,1649255308.862976,0.03700112918485061,1
1380,1649255308.8674242,0.03912619403668325,1
1381,1649255308.8718684,0.050251533555101174,1
1382,1649255308.8763142,0.04175127414777063,1
1383,1649255308.8807578,0.023500717184972687,1
1384,1649255308.885202,0.008250251777703178,1
1385,1649255308.889643,-0.008625263222144231,1
1386,1649255308.8940847,-0.02450074770348216,1
1387,1649255308.898531,-0.03662611774040955,1
1388,1649255308.902974,-0.038001159703360085,1
1389,1649255308.9074192,-0.030625934629352702,1
1390,1649255308.9118612,-0.019875606555375836,1
1391,1649255308.9163063,-0.015375469222083193,1
1392,1649255308.9207485,-0.013500411999877926,1
1393,1649255308.9251935,-0.013625415814691611,1
1394,1649255308.9296346,-0.013500411999877926,1
1395,1649255308.9340758,-0.011875362407300027,1
1396,1649255308.938519,-0.01112533951841792,1
1397,1649255308.9429607,-0.011250343333231605,1
1398,1649255308.9474015,-0.011625354777672658,1
1399,1649255308.951843,-0.01225037385174108,1
1400,1649255308.9562855,-0.012125370036927397,1
1401,1649255308.9607291,-0.011750358592486344,1
1402,1649255308.9651725,-0.011625354777672658,1
1403,1649255308.9696362,-0.011500350962858974,1
1404,1649255308.9740732,-0.011500350962858974,1
1405,1649255308.9785106,-0.011500350962858974,1
1406,1649255308.9829547,-0.011875362407300027,1
1407,1649255308.9873967,-0.012375377666554766,1
1408,1649255308.9918408,-0.012875392925809505,1
1409,1649255308.9963343,-0.013250404370250556,1
1410,1649255309.0007772,-0.013500411999877926,1
1411,1649255309.0052242,-0.013375408185064242,1
1412,1649255309.0096679,-0.013000396740623189,1
1413,1649255309.0141098,-0.012125370036927397,1
1414,1649255309.0185556,-0.011500350962858974,1
1415,1649255309.0229986,-0.010875331888790552,1
1416,1649255309.0274436,-0.010375316629535815,1
1417,1649255309.0318866,-0.01000030518509476,1
1418,1649255309.0363324,-0.00975029755546739,1
1419,1649255309.0407732,-0.009625293740653707,1
1420,1649255309.0452175,-0.00975029755546739,1
1421,1649255309.0496588,-0.010125308999908446,1
1422,1649255309.054099,-0.010375316629535815,1
1423,1649255309.0585406,-0.010875331888790552,1
1424,1649255309.0629816,-0.010750328073976868,1
1425,1649255309.0674243,-0.010500320444349499,1
1426,1649255309.0718665,-0.01000030518509476,1
1427,1649255309.0763113,0.010625324259163182,1
1428,1649255309.0807528,0.2990091250343333,1
1429,1649255309.0851996,0.3267599719229713,1
1430,1649255309.0896425,0.11000335703604236,1
1431,1649255309.0940835,0.0516265755180517,1
1432,1649255309.0985277,0.030625934629352702,1
1433,1649255309.1029725,0.04612640766624958,1
1434,1649255309.1074202,0.04312631611072116,1
1435,1649255309.1118634,0.017250526444288462,1
1436,1649255309.1163082,0.010750328073976868,1
1437,1649255309.1207492,0.022625690481276894,1
1438,1649255309.1251967,0.020125614185003204,1
1439,1649255309.129637,0.0008750267036957915,1
1440,1649255309.1340766,-0.011625354777672658,1
1441,1649255309.1385193,-0.02462575151829585,1
1442,1649255309.1429663,-0.03337601855525376,1
1443,1649255309.1474087,-0.03175096896267586,1
1444,1649255309.151845,-0.023500717184972687,1
1445,1649255309.1562839,-0.01800054933317057,1
1446,1649255309.1607327,-0.012625385296182135,1
1447,1649255309.1652038,-0.011500350962858974,1
1448,1649255309.1696432,-0.01225037385174108,1
1449,1649255309.1740794,-0.013375408185064242,1
1450,1649255309.1785207,-0.012375377666554766,1
1451,1649255309.182965,-0.011500350962858974,1
1452,1649255309.1874084,-0.011250343333231605,1
1453,1649255309.1918514,-0.011500350962858974,1
1454,1649255309.1962936,-0.01225037385174108,1
1455,1649255309.2007394,-0.01250038148136845,1
1456,1649255309.205179,-0.011625354777672658,1
1457,1649255309.209622,-0.010625324259163182,1
1458,1649255309.2140644,-0.010375316629535815,1
1459,1649255309.21851,-0.010750328073976868,1
1460,1649255309.2229462,-0.011750358592486344,1
1461,1649255309.2273889,-0.012000366222113713,1
1462,1649255309.2318356,-0.01225037385174108,1
1463,1649255309.2362776,-0.012625385296182135,1
1464,1649255309.2407231,-0.013125400555436872,1
1465,1649255309.2451653,-0.013500411999877926,1
1466,1649255309.2495997,-0.013750419629505295,1
1467,1649255309.254035,-0.013625415814691611,1
1468,1649255309.2584753,-0.013375408185064242,1
1469,1649255309.262922,-0.01225037385174108,1
1470,1649255309.2673936,-0.011875362407300027,1
1471,1649255309.2718344,-0.011500350962858974,1
1472,1649255309.2762737,-0.01112533951841792,1
1473,1649255309.2807224,-0.01112533951841792,1
1474,1649255309.285166,-0.01112533951841792,1
1475,1649255309.2896016,-0.011000335703604236,1
1476,1649255309.2940383,-0.010750328073976868,1
1477,1649255309.2984767,-0.010750328073976868,1
1478,1649255309.3029237,-0.01112533951841792,1
1479,1649255309.307367,-0.011500350962858974,1
1480,1649255309.3118048,-0.011875362407300027,1
1481,1649255309.3162417,-0.011875362407300027,1
1482,1649255309.3206844,-0.009250282296212652,1
1483,1649255309.3251243,0.023125705740531632,1
1484,1649255309.3295672,0.2040062257759331,1
1485,1649255309.3340075,0.13375408185064241,1
1486,1649255309.338447,0.03112594988860744,1
1487,1649255309.3428867,0.024000732444227426,1
1488,1649255309.3473332,0.04750144962920011,1
1489,1649255309.351775,0.05812677388836329,1
1490,1649255309.3562143,0.0338760338145085,1
1491,1649255309.3606577,0.01712552262947478,1
1492,1649255309.3650994,0.02700082399975585,1
1493,1649255309.3695729,0.03887618640705588,1
1494,1649255309.3740494,0.03512607196264535,1
1495,1649255309.378497,0.023125705740531632,1
1496,1649255309.3829317,0.016250495925778985,1
1497,1649255309.3873699,0.00612518692587054,1
1498,1649255309.3918133,-0.005875179296243172,1
1499,1649255309.3962557,-0.016250495925778985,1
1500,1649255309.4006968,-0.022625690481276894,1
1501,1649255309.4051447,-0.02462575151829585,1
1502,1649255309.4095864,-0.025375774407177955,1
1503,1649255309.4140275,-0.02525077059236427,1
1504,1649255309.4184992,-0.01950059511093478,1
1505,1649255309.4229462,-0.014250434888760034,1
1506,1649255309.4273887,-0.012125370036927397,1
1507,1649255309.431829,-0.011625354777672658,1
1508,1649255309.4362736,-0.011000335703604236,1
1509,1649255309.4407156,-0.01112533951841792,1
1510,1649255309.4451616,-0.011375347148045289,1
1511,1649255309.4496026,-0.011875362407300027,1
1512,1649255309.4540427,-0.012625385296182135,1
1513,1649255309.4584842,-0.012875392925809505,1
1514,1649255309.4629252,-0.01275038911099582,1
1515,1649255309.4673693,-0.01250038148136845,1
1516,1649255309.471837,-0.011875362407300027,1
1517,1649255309.4762824,-0.011625354777672658,1
1518,1649255309.4807255,-0.012000366222113713,1
1519,1649255309.485166,-0.01250038148136845,1
1520,1649255309.4896069,-0.012875392925809505,1
1521,1649255309.494047,-0.012875392925809505,1
1522,1649255309.4984956,-0.013000396740623189,1
1523,1649255309.5029368,-0.013125400555436872,1
1524,1649255309.5073786,-0.013250404370250556,1
1525,1649255309.5118232,-0.013000396740623189,1
1526,1649255309.5162685,-0.01250038148136845,1
1527,1649255309.5207036,-0.011875362407300027,1
1528,1649255309.5251403,-0.011375347148045289,1
1529,1649255309.5295835,-0.01112533951841792,1
1530,1649255309.5340269,-0.011000335703604236,1
1531,1649255309.538469,-0.011000335703604236,1
1532,1649255309.5429094,-0.011000335703604236,1
1533,1649255309.5473554,-0.011000335703604236,1
1534,1649255309.5517995,-0.011375347148045289,1
1535,1649255309.5562425,-0.011750358592486344,1
1536,1649255309.5606833,-0.011875362407300027,1
1537,1649255309.565123,-0.011750358592486344,1
1538,1649255309.5695674,-0.011500350962858974,1
1539,1649255309.5740392,-0.01112533951841792,1
1540,1649255309.578485,-0.010500320444349499,1
1541,1649255309.582921,0.0031250953703421125,1
1542,1649255309.587357,0.14062929166539506,1
1543,1649255309.5918024,0.2048812524796289,1
1544,1649255309.5962431,-0.0072502212591937015,1
1545,1649255309.6006851,-0.0023750724814600053,1
1546,1649255309.605131,0.010375316629535815,1
1547,1649255309.6095748,0.03425104525894956,1
1548,1649255309.6140156,0.023750724814600055,1
1549,1649255309.6184564,-0.0031250953703421125,1
1550,1649255309.6229014,-0.006250190740684225,1
1551,1649255309.6273468,0.005750175481429487,1
1552,1649255309.631783,0.004625141148106326,1
1553,1649255309.6362205,-0.015375469222083193,1
1554,1649255309.6406658,-0.013000396740623189,1
1555,1649255309.6451118,-0.013500411999877926,1
1556,1649255309.6495485,-0.021000640888698997,1
1557,1649255309.6539824,-0.022125675222022155,1
1558,1649255309.6584191,-0.016875514999847407,1
1559,1649255309.6628616,-0.014625446333201087,1
1560,1649255309.6673045,-0.013000396740623189,1
1561,1649255309.6717463,-0.01275038911099582,1
1562,1649255309.6761873,-0.013375408185064242,1
1563,1649255309.6806307,-0.013000396740623189,1
1564,1649255309.6850748,-0.012375377666554766,1
1565,1649255309.6895096,-0.011750358592486344,1
1566,1649255309.6939433,-0.011500350962858974,1
1567,1649255309.6983807,-0.011375347148045289,1
1568,1649255309.7028272,-0.011250343333231605,1
1569,1649255309.7072701,-0.010750328073976868,1
1570,1649255309.711705,-0.01025031281472213,1
1571,1649255309.716142,-0.009875301370281076,1
1572,1649255309.720588,-0.010750328073976868,1
1573,1649255309.725032,-0.011250343333231605,1
1574,1649255309.7294784,-0.011375347148045289,1
1575,1649255309.7339218,-0.011750358592486344,1
1576,1649255309.7385144,-0.012375377666554766,1
1577,1649255309.7429502,-0.013000396740623189,1
1578,1649255309.7474134,-0.013625415814691611,1
1579,1649255309.7518597,-0.01387542344431898,1
1580,1649255309.7563057,-0.01387542344431898,1
1581,1649255309.7607415,-0.01275038911099582,1
1582,1649255309.7651775,-0.012000366222113713,1
1583,1649255309.7696226,-0.010750328073976868,1
1584,1649255309.7740674,-0.010125308999908446,1
1585,1649255309.7785134,-0.009875301370281076,1
1586,1649255309.7829592,-0.010375316629535815,1
1587,1649255309.7874017,-0.010625324259163182,1
1588,1649255309.791837,-0.010750328073976868,1
1589,1649255309.796278,-0.010625324259163182,1
1590,1649255309.8007228,-0.010125308999908446,1
1591,1649255309.8051658,-0.009875301370281076,1
1592,1649255309.809602,-0.009875301370281076,1
1593,1649255309.8140388,-0.01025031281472213,1
1594,1649255309.8184757,-0.010500320444349499,1
1595,1649255309.8229191,-0.01000030518509476,1
1596,1649255309.8273678,0.025875789666432693,1
1597,1649255309.8318114,0.287258766441847,1
1598,1649255309.8362567,0.20013110751670887,1
1599,1649255309.8406975,0.014750450148014772,1
1600,1649255309.8451436,0.005125156407361065,1
1601,1649255309.8495862,0.01800054933317057,1
1602,1649255309.8540323,0.04100125125888852,1
1603,1649255309.858509,0.02112564470351268,1
1604,1649255309.8629522,-0.0008750267036957915,1
1605,1649255309.8674774,0.007375225074007386,1
1606,1649255309.8719304,0.018125553147984252,1
1607,1649255309.8764153,0.010125308999908446,1
1608,1649255309.8808665,-0.019000579851680043,1
