,Time (s),Signal (V)
1572,1649710862.2042592,-0.0023750724814600053
1573,1649710862.208903,-0.0023750724814600053
1574,1649710862.2135456,-0.002000061037018952
1575,1649710862.21821,-0.002125064851832637
1576,1649710862.2228565,-0.001750053407391583
1577,1649710862.227502,-0.0015000457777642141
1578,1649710862.2321432,-0.0015000457777642141
1579,1649710862.2367868,-0.0011250343333231605
1580,1649710862.2414296,-0.0015000457777642141
1581,1649710862.2460775,-0.002250068666646321
1582,1649710862.2507513,-0.002125064851832637
1583,1649710862.2553978,-0.002250068666646321
1584,1649710862.2600396,-0.0023750724814600053
1585,1649710862.2646844,-0.0023750724814600053
1586,1649710862.26933,-0.002000061037018952
1587,1649710862.273978,-0.002000061037018952
1588,1649710862.2786229,-0.001750053407391583
1589,1649710862.2832644,-0.0011250343333231605
1590,1649710862.2879145,-0.0006250190740684225
1591,1649710862.292556,-0.0006250190740684225
1592,1649710862.2972043,-0.0007500228888821071
1593,1649710862.3018522,-0.0011250343333231605
1594,1649710862.306502,-0.0015000457777642141
1595,1649710862.3111465,-0.0018750572222052675
1596,1649710862.3157907,-0.002250068666646321
1597,1649710862.3204315,-0.002250068666646321
1598,1649710862.325113,-0.00250007629627369
1599,1649710862.3297575,-0.0031250953703421125
1600,1649710862.3343992,-0.0023750724814600053
1601,1649710862.3390396,-0.0016250495925778986
1602,1649710862.343682,-0.0015000457777642141
1603,1649710862.3483315,-0.0013750419629505295
1604,1649710862.3529754,-0.0011250343333231605
1605,1649710862.3576252,-0.0015000457777642141
1606,1649710862.3622699,-0.001000030518509476
1607,1649710862.366916,-0.0013750419629505295
1608,1649710862.371559,-0.0016250495925778986
1609,1649710862.3762143,-0.0015000457777642141
1610,1649710862.3808656,-0.002000061037018952
1611,1649710862.3855147,-0.0018750572222052675
1612,1649710862.3901563,-0.002125064851832637
1613,1649710862.3948011,-0.0018750572222052675
1614,1649710862.3994508,-0.001000030518509476
1615,1649710862.404092,-0.0007500228888821071
1616,1649710862.408736,-0.00037501144444105353
1617,1649710862.413379,0.000250007629627369
1618,1649710862.4180274,0.0
1619,1649710862.422678,0.000250007629627369
1620,1649710862.4273238,0.0001250038148136845
1621,1649710862.4319632,-0.001000030518509476
1622,1649710862.4366097,-0.0011250343333231605
1623,1649710862.4412549,-0.0011250343333231605
1624,1649710862.4459019,-0.0016250495925778986
1625,1649710862.4505417,-0.0015000457777642141
1626,1649710862.455235,-0.0013750419629505295
1627,1649710862.4597156,-0.001000030518509476
1628,1649710862.464187,-0.000500015259254738
1629,1649710862.468648,-0.0001250038148136845
1630,1649710862.473116,-0.000500015259254738
1631,1649710862.4775794,0.00037501144444105353
1632,1649710862.4820385,-0.000500015259254738
1633,1649710862.4864945,0.000500015259254738
1634,1649710862.4909518,-0.00037501144444105353
1635,1649710862.4954104,-0.0011250343333231605
1636,1649710862.4998736,-0.001000030518509476
1637,1649710862.5043297,-0.0013750419629505295
1638,1649710862.5087836,-0.0015000457777642141
1639,1649710862.5132387,-0.0015000457777642141
1640,1649710862.5176952,-0.0016250495925778986
1641,1649710862.522151,-0.001000030518509476
1642,1649710862.5266023,-0.0008750267036957915
1643,1649710862.531063,-0.000500015259254738
1644,1649710862.5355139,-0.0001250038148136845
1645,1649710862.539966,0.0
1646,1649710862.5444157,-0.0001250038148136845
1647,1649710862.5488677,-0.000250007629627369
1648,1649710862.5533495,0.0001250038148136845
1649,1649710862.5578063,-0.00037501144444105353
1650,1649710862.562263,-0.001250038148136845
1651,1649710862.5667179,-0.0013750419629505295
1652,1649710862.571175,-0.001000030518509476
1653,1649710862.5756283,-0.0007500228888821071
1654,1649710862.5801115,-0.001000030518509476
1655,1649710862.5845675,-0.000500015259254738
1656,1649710862.5890226,0.0001250038148136845
1657,1649710862.5934734,0.00037501144444105353
1658,1649710862.597924,0.0006250190740684225
1659,1649710862.602377,0.001250038148136845
1660,1649710862.606827,0.000500015259254738
1661,1649710862.6112823,0.0007500228888821071
1662,1649710862.6157346,0.0007500228888821071
1663,1649710862.620186,-0.000250007629627369
1664,1649710862.6246393,-0.0006250190740684225
1665,1649710862.6290948,-0.0011250343333231605
1666,1649710862.633547,-0.0015000457777642141
1667,1649710862.6380029,-0.0015000457777642141
1668,1649710862.642459,-0.001750053407391583
1669,1649710862.6469154,-0.0016250495925778986
1670,1649710862.6513715,-0.001000030518509476
1671,1649710862.6558251,-0.000500015259254738
1672,1649710862.6602778,-0.0001250038148136845
1673,1649710862.6647305,0.0001250038148136845
1674,1649710862.669188,0.000250007629627369
1675,1649710862.6736395,0.0001250038148136845
1676,1649710862.67809,0.000500015259254738
1677,1649710862.6825418,-0.0007500228888821071
1678,1649710862.6869977,-0.000500015259254738
1679,1649710862.691481,-0.0006250190740684225
1680,1649710862.6959364,-0.0008750267036957915
1681,1649710862.7003894,-0.0006250190740684225
1682,1649710862.7048771,-0.0006250190740684225
1683,1649710862.7093344,-0.00037501144444105353
1684,1649710862.7137897,0.0001250038148136845
1685,1649710862.7182438,0.0006250190740684225
1686,1649710862.7226942,0.0015000457777642141
1687,1649710862.7271473,0.0015000457777642141
1688,1649710862.7315998,0.001250038148136845
1689,1649710862.7360516,0.0015000457777642141
1690,1649710862.7404993,0.0015000457777642141
1691,1649710862.744953,0.0006250190740684225
1692,1649710862.7494042,0.0
1693,1649710862.753853,-0.00037501144444105353
1694,1649710862.758303,-0.000500015259254738
1695,1649710862.7627587,-0.0006250190740684225
1696,1649710862.7672076,-0.0007500228888821071
1697,1649710862.7716653,-0.001000030518509476
1698,1649710862.7761219,-0.000500015259254738
1699,1649710862.7805765,-0.0001250038148136845
1700,1649710862.785032,0.00037501144444105353
1701,1649710862.7894924,0.0007500228888821071
1702,1649710862.7939487,0.0007500228888821071
1703,1649710862.7984056,0.00037501144444105353
1704,1649710862.8028553,0.0006250190740684225
1705,1649710862.8073082,0.0001250038148136845
1706,1649710862.8117673,-0.00037501144444105353
1707,1649710862.816221,-0.000250007629627369
1708,1649710862.820705,-0.0001250038148136845
1709,1649710862.8251588,0.0001250038148136845
1710,1649710862.829613,-0.000500015259254738
1711,1649710862.8340664,0.0
1712,1649710862.838517,0.0008750267036957915
1713,1649710862.8429737,0.001000030518509476
1714,1649710862.84743,0.0016250495925778986
1715,1649710862.8518825,0.0016250495925778986
1716,1649710862.85634,0.0015000457777642141
1717,1649710862.860797,0.0013750419629505295
1718,1649710862.865246,0.001250038148136845
1719,1649710862.8696952,0.0008750267036957915
1720,1649710862.8741462,0.00037501144444105353
1721,1649710862.8785982,0.0001250038148136845
1722,1649710862.8830492,-0.000250007629627369
1723,1649710862.8875024,-0.000500015259254738
1724,1649710862.8919597,-0.0008750267036957915
1725,1649710862.8964155,-0.000250007629627369
1726,1649710862.9008703,0.0001250038148136845
1727,1649710862.905322,0.000500015259254738
1728,1649710862.9097717,0.0008750267036957915
1729,1649710862.9142327,0.0015000457777642141
1730,1649710862.9186947,0.001250038148136845
1731,1649710862.9231536,0.0013750419629505295
1732,1649710862.927615,0.001250038148136845
1733,1649710862.9320688,0.001000030518509476
1734,1649710862.9365177,0.0006250190740684225
1735,1649710862.940975,0.000250007629627369
1736,1649710862.9454238,-0.0001250038148136845
1737,1649710862.9498737,0.0
1738,1649710862.954322,0.000500015259254738
1739,1649710862.9587758,-0.00037501144444105353
1740,1649710862.9632254,0.00037501144444105353
1741,1649710862.9676716,0.0007500228888821071
1742,1649710862.9721177,0.001000030518509476
1743,1649710862.976568,0.0011250343333231605
1744,1649710862.9810214,0.0011250343333231605
1745,1649710862.9854708,0.0011250343333231605
1746,1649710862.989919,0.001750053407391583
1747,1649710862.9943697,0.00037501144444105353
1748,1649710862.9988241,0.000500015259254738
1749,1649710863.0033078,0.0001250038148136845
1750,1649710863.0077653,-0.000500015259254738
1751,1649710863.0122278,-0.0001250038148136845
1752,1649710863.016684,-0.0001250038148136845
1753,1649710863.021138,-0.0001250038148136845
1754,1649710863.0255911,0.00037501144444105353
1755,1649710863.0300446,0.000500015259254738
1756,1649710863.0344949,0.0007500228888821071
1757,1649710863.0389428,0.0013750419629505295
1758,1649710863.043389,0.0011250343333231605
1759,1649710863.0478377,0.0015000457777642141
1760,1649710863.052291,0.001000030518509476
1761,1649710863.0567412,0.0008750267036957915
1762,1649710863.0612025,0.0007500228888821071
1763,1649710863.0656524,0.0001250038148136845
1764,1649710863.0700994,0.00037501144444105353
1765,1649710863.0745528,-0.00037501144444105353
1766,1649710863.0789995,0.000250007629627369
1767,1649710863.0834546,-0.0001250038148136845
1768,1649710863.0879068,0.0007500228888821071
1769,1649710863.0923572,0.0008750267036957915
1770,1649710863.0968046,0.0008750267036957915
1771,1649710863.101291,0.0013750419629505295
1772,1649710863.105742,0.0013750419629505295
1773,1649710863.1101966,0.001250038148136845
1774,1649710863.1146462,0.0013750419629505295
1775,1649710863.1190968,0.001250038148136845
1776,1649710863.1235452,0.000500015259254738
1777,1649710863.1279929,-0.00037501144444105353
1778,1649710863.1324413,-0.000250007629627369
1779,1649710863.136893,-0.000250007629627369
1780,1649710863.1413484,-0.00037501144444105353
1781,1649710863.1458304,-0.000500015259254738
1782,1649710863.1502833,0.0
1783,1649710863.154731,0.000250007629627369
1784,1649710863.1591806,0.000500015259254738
1785,1649710863.1636305,0.0007500228888821071
1786,1649710863.1680827,0.001000030518509476
1787,1649710863.1725352,0.0007500228888821071
1788,1649710863.176984,0.0008750267036957915
1789,1649710863.1814382,0.00037501144444105353
1790,1649710863.1858928,0.0006250190740684225
1791,1649710863.190343,0.00037501144444105353
1792,1649710863.1947954,0.0
1793,1649710863.1992483,-0.00037501144444105353
1794,1649710863.2036977,0.00037501144444105353
1795,1649710863.2081504,0.0
1796,1649710863.2125964,0.000250007629627369
1797,1649710863.2170472,0.0008750267036957915
1798,1649710863.2215014,0.001250038148136845
1799,1649710863.2259486,0.001000030518509476
1800,1649710863.230394,0.001000030518509476
1801,1649710863.234866,0.001000030518509476
1802,1649710863.2393181,0.0016250495925778986
1803,1649710863.2437632,0.001250038148136845
1804,1649710863.2482128,0.00037501144444105353
1805,1649710863.2526634,0.0001250038148136845
1806,1649710863.2571135,-0.000250007629627369
1807,1649710863.261563,0.0
1808,1649710863.2660155,0.0
1809,1649710863.2704635,0.000250007629627369
1810,1649710863.2749135,0.0006250190740684225
1811,1649710863.2793605,0.0011250343333231605
1812,1649710863.2838082,0.0015000457777642141
1813,1649710863.288255,0.002000061037018952
1814,1649710863.2927005,0.001750053407391583
1815,1649710863.297151,0.002125064851832637
1816,1649710863.3016334,0.002125064851832637
1817,1649710863.306086,0.0013750419629505295
1818,1649710863.310533,0.001000030518509476
1819,1649710863.3149822,0.0008750267036957915
1820,1649710863.3194304,0.0006250190740684225
1821,1649710863.323882,0.0008750267036957915
1822,1649710863.328338,0.0001250038148136845
1823,1649710863.3327842,0.0008750267036957915
1824,1649710863.3372364,0.0011250343333231605
1825,1649710863.3416855,0.0007500228888821071
1826,1649710863.346134,0.0015000457777642141
1827,1649710863.3505828,0.0018750572222052675
1828,1649710863.3550417,0.002125064851832637
1829,1649710863.3594928,0.001250038148136845
1830,1649710863.3639445,0.0016250495925778986
1831,1649710863.3683965,0.001250038148136845
1832,1649710863.3728466,0.0007500228888821071
1833,1649710863.3772988,0.0007500228888821071
1834,1649710863.3817568,0.000500015259254738
1835,1649710863.3862045,0.0008750267036957915
1836,1649710863.3906562,0.0007500228888821071
1837,1649710863.395134,0.0006250190740684225
1838,1649710863.399584,0.0013750419629505295
1839,1649710863.404034,0.0018750572222052675
1840,1649710863.4084864,0.002250068666646321
1841,1649710863.4129338,0.0023750724814600053
1842,1649710863.417381,0.0023750724814600053
1843,1649710863.4218333,0.0023750724814600053
1844,1649710863.426284,0.0030000915555284282
1845,1649710863.4307408,0.002125064851832637
1846,1649710863.4351943,0.0018750572222052675
1847,1649710863.4396431,0.0016250495925778986
1848,1649710863.444094,0.0011250343333231605
1849,1649710863.4485443,0.0008750267036957915
1850,1649710863.4530215,0.00037501144444105353
1851,1649710863.4574718,0.0006250190740684225
1852,1649710863.4619272,0.0011250343333231605
1853,1649710863.4663804,0.001250038148136845
1854,1649710863.4708369,0.0016250495925778986
1855,1649710863.475287,0.002000061037018952
1856,1649710863.479736,0.002125064851832637
1857,1649710863.4841878,0.002000061037018952
1858,1649710863.4886367,0.00250007629627369
1859,1649710863.4930851,0.0016250495925778986
1860,1649710863.4975305,0.0011250343333231605
1861,1649710863.50198,0.0013750419629505295
1862,1649710863.5064287,0.0008750267036957915
1863,1649710863.5108838,0.0008750267036957915
1864,1649710863.5153394,0.001250038148136845
1865,1649710863.5197878,0.001250038148136845
1866,1649710863.5242364,0.001750053407391583
1867,1649710863.528682,0.002250068666646321
1868,1649710863.5331283,0.0023750724814600053
1869,1649710863.5375752,0.0028750877407147436
1870,1649710863.5420258,0.0028750877407147436
1871,1649710863.5464706,0.002250068666646321
1872,1649710863.5509245,0.0026250801110873747
1873,1649710863.555379,0.0023750724814600053
1874,1649710863.559824,0.0018750572222052675
1875,1649710863.5642688,0.0015000457777642141
1876,1649710863.568714,0.0016250495925778986
1877,1649710863.5731661,0.0011250343333231605
1878,1649710863.5776103,0.001000030518509476
1879,1649710863.58206,0.001000030518509476
1880,1649710863.5865126,0.0016250495925778986
1881,1649710863.5909653,0.0018750572222052675
1882,1649710863.5954158,0.002125064851832637
1883,1649710863.5998669,0.0026250801110873747
1884,1649710863.6043427,0.0026250801110873747
1885,1649710863.608795,0.0023750724814600053
1886,1649710863.613247,0.0026250801110873747
1887,1649710863.6176932,0.002000061037018952
1888,1649710863.622148,0.002000061037018952
1889,1649710863.6265998,0.0018750572222052675
1890,1649710863.6310532,0.001750053407391583
1891,1649710863.6355088,0.0008750267036957915
1892,1649710863.6399589,0.0015000457777642141
1893,1649710863.6444082,0.0013750419629505295
1894,1649710863.6488574,0.0015000457777642141
1895,1649710863.6533082,0.00250007629627369
1896,1649710863.657755,0.002750083925901059
1897,1649710863.6621997,0.0030000915555284282
1898,1649710863.6666472,0.0031250953703421125
1899,1649710863.6711,0.002000061037018952
1900,1649710863.6755514,0.0028750877407147436
1901,1649710863.6799963,0.002250068666646321
1902,1649710863.6844454,0.002000061037018952
1903,1649710863.688896,0.002125064851832637
1904,1649710863.693345,0.001250038148136845
1905,1649710863.6977978,0.0007500228888821071
1906,1649710863.7022834,0.0008750267036957915
1907,1649710863.706737,0.0001250038148136845
1908,1649710863.7112126,0.0008750267036957915
1909,1649710863.715663,0.0013750419629505295
1910,1649710863.720112,0.0018750572222052675
1911,1649710863.7245584,0.002125064851832637
1912,1649710863.7290425,0.002250068666646321
1913,1649710863.733493,0.0023750724814600053
1914,1649710863.7379477,0.002750083925901059
1915,1649710863.7423983,0.0016250495925778986
1916,1649710863.7468514,0.001750053407391583
1917,1649710863.7513,0.0018750572222052675
1918,1649710863.7557547,0.0015000457777642141
1919,1649710863.7602031,0.0013750419629505295
1920,1649710863.7646577,0.0013750419629505295
1921,1649710863.76911,0.0016250495925778986
1922,1649710863.7735622,0.002125064851832637
1923,1649710863.7780125,0.002125064851832637
1924,1649710863.782465,0.0026250801110873747
1925,1649710863.7869155,0.0031250953703421125
1926,1649710863.7913692,0.0030000915555284282
1927,1649710863.7958257,0.002250068666646321
1928,1649710863.800274,0.00250007629627369
1929,1649710863.8047261,0.0023750724814600053
1930,1649710863.8091776,0.002000061037018952
1931,1649710863.8136292,0.001000030518509476
1932,1649710863.8180797,0.000500015259254738
1933,1649710863.822527,0.00037501144444105353
1934,1649710863.826983,0.00037501144444105353
1935,1649710863.8314323,0.000250007629627369
1936,1649710863.8358843,0.0008750267036957915
1937,1649710863.840345,0.0008750267036957915
1938,1649710863.8447993,0.0013750419629505295
1939,1649710863.8492568,0.001750053407391583
1940,1649710863.853711,0.0023750724814600053
1941,1649710863.8581586,0.002125064851832637
1942,1649710863.862612,0.002750083925901059
1943,1649710863.8670638,0.002125064851832637
1944,1649710863.8715127,0.002250068666646321
1945,1649710863.8759642,0.001750053407391583
1946,1649710863.8804135,0.0013750419629505295
1947,1649710863.88487,0.0013750419629505295
1948,1649710863.8893201,0.0016250495925778986
1949,1649710863.8937693,0.0013750419629505295
1950,1649710863.8982246,0.0015000457777642141
1951,1649710863.9027023,0.0018750572222052675
1952,1649710863.9071853,0.002250068666646321
1953,1649710863.9116442,0.0016250495925778986
1954,1649710863.9161,0.002125064851832637
1955,1649710863.9205506,0.002250068666646321
1956,1649710863.9249997,0.0023750724814600053
1957,1649710863.9294472,0.002125064851832637
1958,1649710863.9338987,0.001750053407391583
1959,1649710863.9383495,0.0011250343333231605
1960,1649710863.9428134,0.0007500228888821071
1961,1649710863.947267,0.0008750267036957915
1962,1649710863.9517179,0.001000030518509476
1963,1649710863.9561625,0.0007500228888821071
1964,1649710863.9606078,0.001000030518509476
1965,1649710863.965311,0.0015000457777642141
1966,1649710863.9697626,0.002125064851832637
1967,1649710863.9742153,0.002000061037018952
1968,1649710863.9786663,0.0023750724814600053
1969,1649710863.98312,0.00250007629627369
1970,1649710863.9875698,0.002750083925901059
1971,1649710863.992024,0.0023750724814600053
1972,1649710863.99648,0.002125064851832637
1973,1649710864.0009377,0.002250068666646321
1974,1649710864.005396,0.0008750267036957915
1975,1649710864.0098765,0.001250038148136845
1976,1649710864.014324,0.0016250495925778986
1977,1649710864.0187814,0.0016250495925778986
1978,1649710864.0232441,0.0018750572222052675
1979,1649710864.0277,0.002125064851832637
1980,1649710864.03215,0.00250007629627369
1981,1649710864.0366032,0.0033751029999694814
1982,1649710864.0410583,0.003750114444410535
1983,1649710864.0455065,0.0028750877407147436
1984,1649710864.0499585,0.0028750877407147436
1985,1649710864.0544126,0.002750083925901059
1986,1649710864.0588715,0.002125064851832637
1987,1649710864.0633292,0.002000061037018952
1988,1649710864.06778,0.0015000457777642141
1989,1649710864.0722392,0.0015000457777642141
1990,1649710864.0766928,0.0015000457777642141
1991,1649710864.0811434,0.001250038148136845
1992,1649710864.085596,0.0013750419629505295
1993,1649710864.090049,0.0018750572222052675
1994,1649710864.0944989,0.002000061037018952
1995,1649710864.098951,0.0023750724814600053
1996,1649710864.1034007,0.002750083925901059
1997,1649710864.1078532,0.0023750724814600053
1998,1649710864.1123312,0.0023750724814600053
1999,1649710864.1167858,0.00250007629627369
2000,1649710864.1212401,0.0023750724814600053
2001,1649710864.125693,0.001750053407391583
2002,1649710864.1301382,0.0018750572222052675
2003,1649710864.1347132,0.0013750419629505295
2004,1649710864.139167,0.0018750572222052675
2005,1649710864.1436214,0.001250038148136845
2006,1649710864.1480749,0.001750053407391583
2007,1649710864.1525285,0.00250007629627369
2008,1649710864.1569796,0.002750083925901059
2009,1649710864.161432,0.002750083925901059
2010,1649710864.165885,0.0028750877407147436
2011,1649710864.1703308,0.0031250953703421125
2012,1649710864.1747851,0.0031250953703421125
2013,1649710864.1792357,0.002250068666646321
2014,1649710864.183689,0.002250068666646321
2015,1649710864.1881428,0.0015000457777642141
2016,1649710864.1925948,0.0015000457777642141
2017,1649710864.19705,0.0013750419629505295
2018,1649710864.2015023,0.0015000457777642141
2019,1649710864.205952,0.0015000457777642141
2020,1649710864.2104006,0.0016250495925778986
2021,1649710864.214911,0.002125064851832637
2022,1649710864.2193692,0.00250007629627369
2023,1649710864.223817,0.002750083925901059
2024,1649710864.2282684,0.0028750877407147436
2025,1649710864.23272,0.0028750877407147436
2026,1649710864.2371674,0.0031250953703421125
2027,1649710864.2416253,0.0030000915555284282
2028,1649710864.2460725,0.002125064851832637
2029,1649710864.2505271,0.002000061037018952
2030,1649710864.2549908,0.001750053407391583
2031,1649710864.2594419,0.0011250343333231605
2032,1649710864.2638955,0.0013750419629505295
2033,1649710864.2683465,0.0016250495925778986
2034,1649710864.2728019,0.001750053407391583
2035,1649710864.2772844,0.0018750572222052675
2036,1649710864.2817392,0.002125064851832637
2037,1649710864.2861917,0.0026250801110873747
2038,1649710864.2906408,0.0028750877407147436
2039,1649710864.295131,0.002750083925901059
2040,1649710864.2995827,0.002750083925901059
2041,1649710864.3040383,0.00250007629627369
2042,1649710864.3084931,0.0018750572222052675
2043,1649710864.3129442,0.0016250495925778986
2044,1649710864.3174243,0.0016250495925778986
2045,1649710864.321883,0.0015000457777642141
2046,1649710864.3263354,0.001250038148136845
2047,1649710864.330789,0.0013750419629505295
2048,1649710864.3352392,0.001750053407391583
2049,1649710864.3396862,0.002125064851832637
2050,1649710864.344137,0.002750083925901059
2051,1649710864.3485873,0.0026250801110873747
2052,1649710864.3530636,0.002125064851832637
2053,1649710864.357517,0.002125064851832637
2054,1649710864.361971,0.0018750572222052675
2055,1649710864.3664289,0.0018750572222052675
2056,1649710864.3708818,0.0023750724814600053
2057,1649710864.3753335,0.0023750724814600053
2058,1649710864.3797863,0.0016250495925778986
2059,1649710864.3842363,0.001750053407391583
2060,1649710864.388684,0.0018750572222052675
2061,1649710864.393144,0.0018750572222052675
2062,1649710864.3975928,0.001750053407391583
2063,1649710864.4020472,0.002250068666646321
2064,1649710864.406499,0.0026250801110873747
2065,1649710864.4109566,0.0030000915555284282
2066,1649710864.4154084,0.0031250953703421125
2067,1649710864.4198587,0.0033751029999694814
2068,1649710864.4243095,0.0030000915555284282
2069,1649710864.4287596,0.002750083925901059
2070,1649710864.4332137,0.0026250801110873747
2071,1649710864.4376621,0.0023750724814600053
2072,1649710864.4421163,0.002000061037018952
2073,1649710864.4465678,0.002125064851832637
2074,1649710864.4510202,0.0016250495925778986
2075,1649710864.4554703,0.0023750724814600053
2076,1649710864.4599175,0.002750083925901059
2077,1649710864.4643662,0.0030000915555284282
2078,1649710864.4688175,0.0033751029999694814
2079,1649710864.4732692,0.003750114444410535
2080,1649710864.4777215,0.0038751182592242197
2081,1649710864.48217,0.0033751029999694814
2082,1649710864.486624,0.003500106814783166
2083,1649710864.4910793,0.0036251106295968507
2084,1649710864.4955318,0.0031250953703421125
2085,1649710864.4999845,0.0026250801110873747
2086,1649710864.5044394,0.0023750724814600053
2087,1649710864.5088885,0.002250068666646321
2088,1649710864.5133412,0.0023750724814600053
2089,1649710864.5177927,0.0023750724814600053
2090,1649710864.5222492,0.0026250801110873747
2091,1649710864.5266967,0.0028750877407147436
2092,1649710864.531151,0.0030000915555284282
2093,1649710864.5355983,0.003750114444410535
2094,1649710864.540048,0.0038751182592242197
2095,1649710864.5445013,0.0036251106295968507
2096,1649710864.548949,0.004500137333292642
2097,1649710864.5534005,0.0043751335184789575
2098,1649710864.5578501,0.0038751182592242197
2099,1649710864.5623035,0.0018750572222052675
2100,1649710864.5667598,0.0016250495925778986
2101,1649710864.571218,0.002250068666646321
2102,1649710864.57567,0.002250068666646321
2103,1649710864.5801184,0.002250068666646321
2104,1649710864.5845704,0.002750083925901059
2105,1649710864.589019,0.0031250953703421125
2106,1649710864.5934694,0.0031250953703421125
2107,1649710864.5979238,0.0033751029999694814
2108,1649710864.6023755,0.003750114444410535
2109,1649710864.6068313,0.003750114444410535
2110,1649710864.6112854,0.0036251106295968507
2111,1649710864.615738,0.0036251106295968507
2112,1649710864.6201887,0.0033751029999694814
2113,1649710864.6246407,0.0028750877407147436
2114,1649710864.6290934,0.0018750572222052675
2115,1649710864.6335483,0.002125064851832637
2116,1649710864.6380005,0.002250068666646321
2117,1649710864.6424515,0.002125064851832637
2118,1649710864.646903,0.002250068666646321
2119,1649710864.6513524,0.00250007629627369
2120,1649710864.6558013,0.0031250953703421125
2121,1649710864.660252,0.0033751029999694814
2122,1649710864.6647043,0.004000122074037904
2123,1649710864.6691523,0.004000122074037904
2124,1649710864.6736035,0.004000122074037904
2125,1649710864.6780543,0.003750114444410535
2126,1649710864.682507,0.003250099185155797
2127,1649710864.6869605,0.0030000915555284282
2128,1649710864.691409,0.00250007629627369
2129,1649710864.6958604,0.002125064851832637
2130,1649710864.700313,0.002000061037018952
2131,1649710864.7047644,0.00250007629627369
2132,1649710864.7092168,0.0011250343333231605
2133,1649710864.7136638,0.0023750724814600053
2134,1649710864.718115,0.0028750877407147436
2135,1649710864.7225678,0.0033751029999694814
2136,1649710864.7270176,0.0033751029999694814
2137,1649710864.7314713,0.003500106814783166
2138,1649710864.735921,0.003500106814783166
2139,1649710864.7403686,0.004000122074037904
2140,1649710864.7448473,0.0026250801110873747
2141,1649710864.749297,0.0023750724814600053
2142,1649710864.7537465,0.002750083925901059
2143,1649710864.758197,0.0018750572222052675
2144,1649710864.7626457,0.002000061037018952
2145,1649710864.767093,0.001750053407391583
2146,1649710864.7715423,0.0023750724814600053
2147,1649710864.775994,0.002750083925901059
2148,1649710864.7804468,0.0028750877407147436
2149,1649710864.7848938,0.003750114444410535
2150,1649710864.7893422,0.0038751182592242197
2151,1649710864.7937891,0.0036251106295968507
2152,1649710864.79824,0.004000122074037904
2153,1649710864.8027182,0.004125125888851589
2154,1649710864.807174,0.0033751029999694814
2155,1649710864.811629,0.0031250953703421125
2156,1649710864.8160765,0.0028750877407147436
2157,1649710864.820528,0.002750083925901059
2158,1649710864.8249815,0.0026250801110873747
2159,1649710864.8294594,0.0028750877407147436
2160,1649710864.8339093,0.0031250953703421125
2161,1649710864.8383641,0.003500106814783166
2162,1649710864.8428433,0.0036251106295968507
2163,1649710864.847297,0.004250129703665274
2164,1649710864.8517528,0.004500137333292642
2165,1649710864.856203,0.004875148777733695
2166,1649710864.8606486,0.004125125888851589
2167,1649710864.8651273,0.00500015259254738
2168,1649710864.8695767,0.004750144962920011
2169,1649710864.8740263,0.0028750877407147436
2170,1649710864.8784783,0.00250007629627369
2171,1649710864.8829308,0.0030000915555284282
2172,1649710864.8873768,0.0031250953703421125
2173,1649710864.891825,0.0031250953703421125
2174,1649710864.8962765,0.0031250953703421125
2175,1649710864.9007528,0.0036251106295968507
2176,1649710864.9052129,0.0038751182592242197
2177,1649710864.9096618,0.0043751335184789575
2178,1649710864.9141097,0.004625141148106326
2179,1649710864.9185631,0.004625141148106326
2180,1649710864.9230096,0.004625141148106326
2181,1649710864.927457,0.004500137333292642
2182,1649710864.9319353,0.0038751182592242197
2183,1649710864.9363902,0.003750114444410535
2184,1649710864.9408422,0.0031250953703421125
2185,1649710864.945294,0.002750083925901059
2186,1649710864.9497426,0.0026250801110873747
2187,1649710864.9541957,0.002750083925901059
2188,1649710864.9586458,0.0033751029999694814
2189,1649710864.963094,0.0031250953703421125
2190,1649710864.9675431,0.0038751182592242197
2191,1649710864.9720016,0.004500137333292642
2192,1649710864.9764562,0.004875148777733695
2193,1649710864.9809089,0.004875148777733695
2194,1649710864.9853632,0.004750144962920011
2195,1649710864.9898183,0.004875148777733695
2196,1649710864.9942665,0.004500137333292642
2197,1649710864.9987128,0.004000122074037904
2198,1649710865.003158,0.0038751182592242197
2199,1649710865.00762,0.0036251106295968507
2200,1649710865.0120747,0.0033751029999694814
2201,1649710865.0165267,0.003500106814783166
2202,1649710865.020982,0.0036251106295968507
2203,1649710865.0254323,0.004125125888851589
2204,1649710865.0298796,0.0043751335184789575
2205,1649710865.0343258,0.004875148777733695
2206,1649710865.0387762,0.005125156407361065
2207,1649710865.043231,0.004875148777733695
2208,1649710865.0476792,0.004750144962920011
2209,1649710865.0521288,0.005125156407361065
2210,1649710865.0565817,0.004750144962920011
2211,1649710865.0610375,0.004500137333292642
2212,1649710865.0654874,0.004125125888851589
2213,1649710865.0699384,0.003750114444410535
2214,1649710865.0743873,0.0036251106295968507
2215,1649710865.078833,0.003500106814783166
2216,1649710865.0832791,0.003750114444410535
2217,1649710865.0877259,0.004125125888851589
2218,1649710865.0921786,0.004500137333292642
2219,1649710865.0966256,0.0043751335184789575
2220,1649710865.1010802,0.005125156407361065
2221,1649710865.1055386,0.005375164036988434
2222,1649710865.109986,0.004875148777733695
2223,1649710865.114431,0.004625141148106326
2224,1649710865.1188781,0.004125125888851589
