,Time (s),Signal (V)
1856,1649710482.3436048,-0.007875240333262123
1857,1649710482.3480458,-0.007750236518448439
1858,1649710482.352492,-0.007750236518448439
1859,1649710482.356935,-0.007750236518448439
1860,1649710482.3613815,-0.007875240333262123
1861,1649710482.3658252,-0.007625232703634755
1862,1649710482.3702676,-0.007625232703634755
1863,1649710482.3747103,-0.007625232703634755
1864,1649710482.3791535,-0.00750022888882107
1865,1649710482.3835986,-0.007375225074007386
1866,1649710482.3880408,-0.007375225074007386
1867,1649710482.392609,-0.00750022888882107
1868,1649710482.3971076,-0.00750022888882107
1869,1649710482.4016287,-0.007375225074007386
1870,1649710482.406147,-0.0072502212591937015
1871,1649710482.4107192,-0.007750236518448439
1872,1649710482.4152486,-0.008750267036957915
1873,1649710482.4197748,-0.008000244148075809
1874,1649710482.4243014,-0.007750236518448439
1875,1649710482.4288237,-0.008250251777703178
1876,1649710482.4333494,-0.007875240333262123
1877,1649710482.4378703,-0.007750236518448439
1878,1649710482.4423954,-0.007875240333262123
1879,1649710482.4469154,-0.008000244148075809
1880,1649710482.45144,-0.008250251777703178
1881,1649710482.4559677,-0.009000274666585284
1882,1649710482.4604895,-0.008625263222144231
1883,1649710482.465019,-0.008375255592516862
1884,1649710482.4695468,-0.008625263222144231
1885,1649710482.4740775,-0.008500259407330547
1886,1649710482.4786005,-0.008500259407330547
1887,1649710482.4831202,-0.008375255592516862
1888,1649710482.4876554,-0.008250251777703178
1889,1649710482.492176,-0.008375255592516862
1890,1649710482.496847,-0.008250251777703178
1891,1649710482.501313,-0.007750236518448439
1892,1649710482.5057633,-0.007625232703634755
1893,1649710482.5102131,-0.007750236518448439
1894,1649710482.514663,-0.008000244148075809
1895,1649710482.5191252,-0.007875240333262123
1896,1649710482.5235844,-0.008125247962889492
1897,1649710482.528043,-0.008625263222144231
1898,1649710482.5324996,-0.008500259407330547
1899,1649710482.536957,-0.008250251777703178
1900,1649710482.5414162,-0.008375255592516862
1901,1649710482.5458727,-0.008500259407330547
1902,1649710482.5503304,-0.008375255592516862
1903,1649710482.5547876,-0.008250251777703178
1904,1649710482.5592434,-0.008250251777703178
1905,1649710482.5637026,-0.0088752708517716
1906,1649710482.5681982,-0.007875240333262123
1907,1649710482.5726554,-0.008000244148075809
1908,1649710482.5771377,-0.008250251777703178
1909,1649710482.5816019,-0.008250251777703178
1910,1649710482.586063,-0.008000244148075809
1911,1649710482.5905242,-0.008125247962889492
1912,1649710482.5949833,-0.008000244148075809
1913,1649710482.5994408,-0.008125247962889492
1914,1649710482.6038978,-0.007875240333262123
1915,1649710482.6083493,-0.008125247962889492
1916,1649710482.6128051,-0.008000244148075809
1917,1649710482.6172564,-0.007875240333262123
1918,1649710482.6217117,-0.007875240333262123
1919,1649710482.626165,-0.008000244148075809
1920,1649710482.630617,-0.009250282296212652
1921,1649710482.635151,-0.008375255592516862
1922,1649710482.6396031,-0.008375255592516862
1923,1649710482.6440563,-0.008625263222144231
1924,1649710482.648511,-0.008625263222144231
1925,1649710482.6529677,-0.008500259407330547
1926,1649710482.6574214,-0.008625263222144231
1927,1649710482.6618793,-0.008750267036957915
1928,1649710482.6663296,-0.008250251777703178
1929,1649710482.6707866,-0.008125247962889492
1930,1649710482.6752303,-0.008250251777703178
1931,1649710482.679674,-0.008250251777703178
1932,1649710482.6841288,-0.0088752708517716
1933,1649710482.6885977,-0.008125247962889492
1934,1649710482.6930532,-0.008500259407330547
1935,1649710482.6975093,-0.008375255592516862
1936,1649710482.70197,-0.008125247962889492
1937,1649710482.7064278,-0.008125247962889492
1938,1649710482.710881,-0.008250251777703178
1939,1649710482.715331,-0.008250251777703178
1940,1649710482.719786,-0.008125247962889492
1941,1649710482.7242436,-0.008375255592516862
1942,1649710482.7287002,-0.008000244148075809
1943,1649710482.7331545,-0.007750236518448439
1944,1649710482.7376063,-0.007625232703634755
1945,1649710482.74206,-0.007625232703634755
1946,1649710482.7465096,-0.00750022888882107
1947,1649710482.7509637,-0.0072502212591937015
1948,1649710482.7554166,-0.007125217444380017
1949,1649710482.7598708,-0.0072502212591937015
1950,1649710482.7643256,-0.007375225074007386
1951,1649710482.7687802,-0.00750022888882107
1952,1649710482.773232,-0.007625232703634755
1953,1649710482.7776883,-0.007625232703634755
1954,1649710482.7821422,-0.007875240333262123
1955,1649710482.786598,-0.008000244148075809
1956,1649710482.7910542,-0.007875240333262123
1957,1649710482.795534,-0.00750022888882107
1958,1649710482.7999856,-0.0072502212591937015
1959,1649710482.804437,-0.0072502212591937015
1960,1649710482.8088858,-0.007375225074007386
1961,1649710482.813341,-0.007625232703634755
1962,1649710482.8177927,-0.008500259407330547
1963,1649710482.822254,-0.008125247962889492
1964,1649710482.826704,-0.007625232703634755
1965,1649710482.8311632,-0.007750236518448439
1966,1649710482.8356261,-0.008375255592516862
1967,1649710482.8400784,-0.008250251777703178
1968,1649710482.844534,-0.008250251777703178
1969,1649710482.8490152,-0.007750236518448439
1970,1649710482.8534744,-0.007875240333262123
1971,1649710482.8579323,-0.007750236518448439
1972,1649710482.862389,-0.008250251777703178
1973,1649710482.8668485,-0.00750022888882107
1974,1649710482.8713021,-0.0072502212591937015
1975,1649710482.8757532,-0.0072502212591937015
1976,1649710482.8802066,-0.008000244148075809
1977,1649710482.8846607,-0.007625232703634755
1978,1649710482.8891206,-0.007625232703634755
1979,1649710482.8935776,-0.007875240333262123
1980,1649710482.89803,-0.008000244148075809
1981,1649710482.9024878,-0.007750236518448439
1982,1649710482.9069374,-0.007875240333262123
1983,1649710482.9113941,-0.008125247962889492
1984,1649710482.9158475,-0.008250251777703178
1985,1649710482.9203012,-0.008125247962889492
1986,1649710482.9247522,-0.008250251777703178
1987,1649710482.9292037,-0.008125247962889492
1988,1649710482.933659,-0.007875240333262123
1989,1649710482.9381123,-0.008000244148075809
1990,1649710482.9425654,-0.008000244148075809
1991,1649710482.9470208,-0.007750236518448439
1992,1649710482.9514785,-0.008000244148075809
1993,1649710482.9559345,-0.007625232703634755
1994,1649710482.9603848,-0.007625232703634755
1995,1649710482.9648705,-0.007625232703634755
1996,1649710482.969326,-0.0072502212591937015
1997,1649710482.9737778,-0.0072502212591937015
1998,1649710482.9782276,-0.0072502212591937015
1999,1649710482.9826777,-0.007125217444380017
2000,1649710482.9871345,-0.007875240333262123
2001,1649710482.9915893,-0.00750022888882107
2002,1649710482.996064,-0.00750022888882107
2003,1649710483.000638,-0.007375225074007386
2004,1649710483.005124,-0.007625232703634755
2005,1649710483.0095801,-0.007875240333262123
2006,1649710483.0140378,-0.007875240333262123
2007,1649710483.018494,-0.007625232703634755
2008,1649710483.0229526,-0.007625232703634755
2009,1649710483.027406,-0.008000244148075809
2010,1649710483.0318623,-0.008000244148075809
2011,1649710483.0363166,-0.007750236518448439
2012,1649710483.0407717,-0.007750236518448439
2013,1649710483.0452266,-0.007875240333262123
2014,1649710483.0496774,-0.007875240333262123
2015,1649710483.0541282,-0.007750236518448439
2016,1649710483.058584,-0.008250251777703178
2017,1649710483.06304,-0.008500259407330547
2018,1649710483.0674965,-0.007875240333262123
2019,1649710483.0719519,-0.007750236518448439
2020,1649710483.076403,-0.007625232703634755
2021,1649710483.0808604,-0.008250251777703178
2022,1649710483.085312,-0.00750022888882107
2023,1649710483.0897634,-0.007375225074007386
2024,1649710483.0942154,-0.007750236518448439
2025,1649710483.0986984,-0.0072502212591937015
2026,1649710483.1031573,-0.007875240333262123
2027,1649710483.1076102,-0.007625232703634755
2028,1649710483.1120644,-0.007750236518448439
2029,1649710483.1165156,-0.007375225074007386
2030,1649710483.120969,-0.0072502212591937015
2031,1649710483.125423,-0.008000244148075809
2032,1649710483.1298728,-0.007750236518448439
2033,1649710483.1343267,-0.007625232703634755
2034,1649710483.1387784,-0.008000244148075809
2035,1649710483.1432605,-0.007750236518448439
2036,1649710483.1477082,-0.008000244148075809
2037,1649710483.1521568,-0.007750236518448439
2038,1649710483.1566103,-0.007750236518448439
2039,1649710483.1610632,-0.008000244148075809
2040,1649710483.1655145,-0.009250282296212652
2041,1649710483.169966,-0.008625263222144231
2042,1649710483.1744156,-0.008500259407330547
2043,1649710483.1788666,-0.008500259407330547
2044,1649710483.1833222,-0.0088752708517716
2045,1649710483.1877759,-0.009000274666585284
2046,1649710483.192236,-0.009125278481398968
2047,1649710483.1966896,-0.008750267036957915
2048,1649710483.2011712,-0.008125247962889492
2049,1649710483.205627,-0.009125278481398968
2050,1649710483.2100778,-0.008750267036957915
2051,1649710483.2145293,-0.008500259407330547
2052,1649710483.2189813,-0.008375255592516862
2053,1649710483.2234368,-0.008250251777703178
2054,1649710483.2278898,-0.008250251777703178
2055,1649710483.2323413,-0.007875240333262123
2056,1649710483.2367904,-0.007625232703634755
2057,1649710483.2412467,-0.008125247962889492
2058,1649710483.2456975,-0.008250251777703178
2059,1649710483.2501473,-0.008000244148075809
2060,1649710483.2546,-0.008250251777703178
2061,1649710483.2590487,-0.008250251777703178
2062,1649710483.2634988,-0.008250251777703178
2063,1649710483.2679546,-0.008250251777703178
2064,1649710483.2724128,-0.008250251777703178
2065,1649710483.2768652,-0.008375255592516862
2066,1649710483.2813168,-0.008375255592516862
2067,1649710483.2857738,-0.008375255592516862
2068,1649710483.2902236,-0.008500259407330547
2069,1649710483.2946775,-0.008625263222144231
2070,1649710483.2991555,-0.008625263222144231
2071,1649710483.3036356,-0.007750236518448439
2072,1649710483.3081064,-0.008750267036957915
2073,1649710483.3125625,-0.008500259407330547
2074,1649710483.31702,-0.008250251777703178
2075,1649710483.321469,-0.008125247962889492
2076,1649710483.3259206,-0.008250251777703178
2077,1649710483.3303726,-0.008500259407330547
2078,1649710483.334856,-0.008750267036957915
2079,1649710483.339311,-0.008375255592516862
2080,1649710483.3437626,-0.008625263222144231
2081,1649710483.3482146,-0.008625263222144231
2082,1649710483.3526678,-0.008250251777703178
2083,1649710483.3571162,-0.008250251777703178
2084,1649710483.3615682,-0.01000030518509476
2085,1649710483.3660202,-0.009000274666585284
2086,1649710483.370473,-0.008625263222144231
2087,1649710483.3749347,-0.008625263222144231
2088,1649710483.3793905,-0.0088752708517716
2089,1649710483.383848,-0.008500259407330547
2090,1649710483.3882992,-0.008125247962889492
2091,1649710483.3927512,-0.008750267036957915
2092,1649710483.3972058,-0.008500259407330547
2093,1649710483.401658,-0.008500259407330547
2094,1649710483.406135,-0.008125247962889492
2095,1649710483.4105875,-0.008500259407330547
2096,1649710483.4150362,-0.008125247962889492
2097,1649710483.4194875,-0.008375255592516862
2098,1649710483.4239407,-0.008375255592516862
2099,1649710483.4283886,-0.008375255592516862
2100,1649710483.4328353,-0.008500259407330547
2101,1649710483.4372876,-0.008000244148075809
2102,1649710483.4417393,-0.008250251777703178
2103,1649710483.446194,-0.008750267036957915
2104,1649710483.450646,-0.008750267036957915
2105,1649710483.4551294,-0.0088752708517716
2106,1649710483.4595795,-0.009125278481398968
2107,1649710483.4640365,-0.009125278481398968
2108,1649710483.4684844,-0.009000274666585284
2109,1649710483.472933,-0.009000274666585284
2110,1649710483.4773824,-0.009250282296212652
2111,1649710483.4818347,-0.010125308999908446
2112,1649710483.4862883,-0.009875301370281076
2113,1649710483.4907491,-0.009375286111026337
2114,1649710483.4952025,-0.009250282296212652
2115,1649710483.4996507,-0.009125278481398968
2116,1649710483.5040994,-0.008750267036957915
2117,1649710483.508579,-0.008500259407330547
2118,1649710483.5130448,-0.009500289925840021
2119,1649710483.517502,-0.009125278481398968
2120,1649710483.5219522,-0.009125278481398968
2121,1649710483.5264044,-0.009125278481398968
2122,1649710483.530856,-0.009125278481398968
2123,1649710483.5353072,-0.009500289925840021
2124,1649710483.5397568,-0.009500289925840021
2125,1649710483.5442035,-0.009000274666585284
2126,1649710483.5486526,-0.009250282296212652
2127,1649710483.5531058,-0.009125278481398968
2128,1649710483.557557,-0.009375286111026337
2129,1649710483.5620036,-0.009250282296212652
2130,1649710483.566454,-0.0088752708517716
2131,1649710483.570909,-0.009125278481398968
2132,1649710483.5753574,-0.009250282296212652
2133,1649710483.5798123,-0.00975029755546739
2134,1649710483.5842612,-0.009000274666585284
2135,1649710483.5887094,-0.0088752708517716
2136,1649710483.5931606,-0.0088752708517716
2137,1649710483.5976105,-0.008750267036957915
2138,1649710483.602061,-0.0088752708517716
2139,1649710483.6065154,-0.008500259407330547
2140,1649710483.6109977,-0.008625263222144231
2141,1649710483.6154535,-0.0088752708517716
2142,1649710483.619904,-0.008500259407330547
2143,1649710483.6243548,-0.008250251777703178
2144,1649710483.6288054,-0.0088752708517716
2145,1649710483.633318,-0.008625263222144231
2146,1649710483.637784,-0.008625263222144231
2147,1649710483.6422455,-0.008500259407330547
2148,1649710483.6466978,-0.008375255592516862
2149,1649710483.6511586,-0.008500259407330547
2150,1649710483.6556067,-0.008500259407330547
2151,1649710483.6600528,-0.009250282296212652
2152,1649710483.664506,-0.008500259407330547
2153,1649710483.668959,-0.008375255592516862
2154,1649710483.6734095,-0.008500259407330547
2155,1649710483.677863,-0.008375255592516862
2156,1649710483.6823199,-0.008750267036957915
2157,1649710483.6867769,-0.008500259407330547
2158,1649710483.691236,-0.008750267036957915
2159,1649710483.6956859,-0.008750267036957915
2160,1649710483.7001352,-0.008750267036957915
2161,1649710483.7045877,-0.008500259407330547
2162,1649710483.7090766,-0.008750267036957915
2163,1649710483.7135644,-0.008625263222144231
2164,1649710483.718025,-0.009000274666585284
2165,1649710483.7224832,-0.009125278481398968
2166,1649710483.7269416,-0.0088752708517716
2167,1649710483.7313983,-0.0088752708517716
2168,1649710483.735853,-0.009375286111026337
2169,1649710483.7403064,-0.009250282296212652
2170,1649710483.744761,-0.009125278481398968
2171,1649710483.7492447,-0.009000274666585284
2172,1649710483.7537024,-0.009000274666585284
2173,1649710483.7581594,-0.0088752708517716
2174,1649710483.7626145,-0.0088752708517716
2175,1649710483.7670693,-0.008750267036957915
2176,1649710483.771521,-0.009125278481398968
2177,1649710483.7759776,-0.008625263222144231
2178,1649710483.7804315,-0.009000274666585284
2179,1649710483.7848852,-0.008250251777703178
2180,1649710483.7893488,-0.008500259407330547
2181,1649710483.793802,-0.008750267036957915
2182,1649710483.7982574,-0.009125278481398968
2183,1649710483.802708,-0.008750267036957915
2184,1649710483.80716,-0.008625263222144231
2185,1649710483.811616,-0.009250282296212652
2186,1649710483.8160949,-0.0088752708517716
2187,1649710483.8205545,-0.008750267036957915
2188,1649710483.8250072,-0.008625263222144231
2189,1649710483.8294604,-0.0088752708517716
2190,1649710483.8339138,-0.0088752708517716
2191,1649710483.8383648,-0.008750267036957915
2192,1649710483.8428183,-0.009000274666585284
2193,1649710483.847271,-0.01000030518509476
2194,1649710483.8517258,-0.009250282296212652
2195,1649710483.8561773,-0.009250282296212652
2196,1649710483.8606257,-0.009500289925840021
2197,1649710483.8651145,-0.009125278481398968
2198,1649710483.8695629,-0.0088752708517716
2199,1649710483.8740118,-0.0088752708517716
2200,1649710483.878467,-0.009250282296212652
2201,1649710483.8829222,-0.008625263222144231
2202,1649710483.8873737,-0.008625263222144231
2203,1649710483.8918304,-0.008625263222144231
2204,1649710483.8962805,-0.009250282296212652
2205,1649710483.9007509,-0.008250251777703178
2206,1649710483.905195,-0.008125247962889492
2207,1649710483.9096372,-0.008250251777703178
2208,1649710483.9140806,-0.008250251777703178
2209,1649710483.918663,-0.008125247962889492
2210,1649710483.9231443,-0.008375255592516862
2211,1649710483.9276695,-0.008500259407330547
2212,1649710483.9321837,-0.008500259407330547
2213,1649710483.9366965,-0.008375255592516862
2214,1649710483.941211,-0.008500259407330547
2215,1649710483.9457278,-0.008625263222144231
2216,1649710483.9502356,-0.008500259407330547
2217,1649710483.9547453,-0.008375255592516862
2218,1649710483.9592564,-0.008500259407330547
2219,1649710483.9637742,-0.008375255592516862
2220,1649710483.9682825,-0.008250251777703178
2221,1649710483.9727914,-0.008500259407330547
2222,1649710483.9773002,-0.008625263222144231
2223,1649710483.98181,-0.008375255592516862
2224,1649710483.9863222,-0.008750267036957915
2225,1649710483.990837,-0.008500259407330547
2226,1649710483.9953473,-0.008625263222144231
2227,1649710483.9998553,-0.008500259407330547
2228,1649710484.004365,-0.008375255592516862
2229,1649710484.0088775,-0.008375255592516862
2230,1649710484.0133958,-0.008500259407330547
2231,1649710484.0179071,-0.008250251777703178
2232,1649710484.0224218,-0.008125247962889492
2233,1649710484.0269227,-0.008125247962889492
2234,1649710484.0313733,-0.008000244148075809
2235,1649710484.0358164,-0.008000244148075809
2236,1649710484.0402603,-0.007875240333262123
2237,1649710484.0447066,-0.007875240333262123
2238,1649710484.0491502,-0.007625232703634755
2239,1649710484.0535982,-0.00750022888882107
2240,1649710484.058042,-0.007625232703634755
2241,1649710484.0624897,-0.007750236518448439
2242,1649710484.0669332,-0.007625232703634755
2243,1649710484.0713809,-0.00750022888882107
2244,1649710484.0758257,-0.007875240333262123
2245,1649710484.0802696,-0.007750236518448439
2246,1649710484.0847187,-0.007875240333262123
2247,1649710484.089163,-0.008000244148075809
2248,1649710484.093613,-0.008250251777703178
2249,1649710484.0980568,-0.008125247962889492
2250,1649710484.1025028,-0.008000244148075809
2251,1649710484.106945,-0.008125247962889492
2252,1649710484.1113932,-0.008250251777703178
2253,1649710484.115838,-0.008250251777703178
2254,1649710484.1202817,-0.008000244148075809
2255,1649710484.124848,-0.008000244148075809
2256,1649710484.1293168,-0.008000244148075809
2257,1649710484.133839,-0.008000244148075809
2258,1649710484.1383512,-0.007875240333262123
2259,1649710484.142863,-0.007750236518448439
2260,1649710484.147373,-0.007875240333262123
2261,1649710484.1518877,-0.007750236518448439
2262,1649710484.1563976,-0.008000244148075809
2263,1649710484.1609101,-0.008000244148075809
2264,1649710484.1654108,-0.008125247962889492
2265,1649710484.1699104,-0.008125247962889492
2266,1649710484.1744182,-0.008375255592516862
2267,1649710484.1789303,-0.008500259407330547
2268,1649710484.1834433,-0.008375255592516862
2269,1649710484.1879568,-0.008250251777703178
2270,1649710484.1924708,-0.008500259407330547
2271,1649710484.1969948,-0.010750328073976868
2272,1649710484.2015684,-0.009000274666585284
2273,1649710484.206091,-0.008750267036957915
2274,1649710484.2106087,-0.009000274666585284
2275,1649710484.2151606,-0.009000274666585284
2276,1649710484.219683,-0.008625263222144231
2277,1649710484.224195,-0.008375255592516862
2278,1649710484.2288592,-0.008250251777703178
2279,1649710484.233365,-0.008250251777703178
2280,1649710484.2378135,-0.008125247962889492
2281,1649710484.2422638,-0.008125247962889492
2282,1649710484.24671,-0.008125247962889492
2283,1649710484.251154,-0.008125247962889492
2284,1649710484.2556057,-0.008000244148075809
2285,1649710484.2600644,-0.010125308999908446
2286,1649710484.2645235,-0.00975029755546739
2287,1649710484.2689786,-0.0088752708517716
2288,1649710484.2734368,-0.009125278481398968
2289,1649710484.2779205,-0.009250282296212652
2290,1649710484.2823784,-0.009250282296212652
2291,1649710484.286837,-0.009000274666585284
2292,1649710484.2912915,-0.0088752708517716
2293,1649710484.2957437,-0.0088752708517716
2294,1649710484.3001947,-0.0088752708517716
2295,1649710484.3046505,-0.008625263222144231
2296,1649710484.3090992,-0.009000274666585284
2297,1649710484.3135543,-0.009250282296212652
2298,1649710484.318014,-0.009625293740653707
2299,1649710484.322465,-0.0088752708517716
2300,1649710484.3269167,-0.009250282296212652
2301,1649710484.3313704,-0.009000274666585284
2302,1649710484.3358293,-0.009000274666585284
2303,1649710484.3402863,-0.0088752708517716
2304,1649710484.3447433,-0.0088752708517716
2305,1649710484.3491955,-0.008500259407330547
2306,1649710484.3536534,-0.008500259407330547
2307,1649710484.3581085,-0.008500259407330547
2308,1649710484.3625596,-0.008250251777703178
2309,1649710484.367013,-0.008000244148075809
2310,1649710484.3714726,-0.007875240333262123
2311,1649710484.3759227,-0.007875240333262123
2312,1649710484.380385,-0.008000244148075809
2313,1649710484.384871,-0.008125247962889492
2314,1649710484.389329,-0.008125247962889492
2315,1649710484.393786,-0.008125247962889492
2316,1649710484.3982382,-0.008500259407330547
2317,1649710484.4026985,-0.007750236518448439
2318,1649710484.407157,-0.008000244148075809
2319,1649710484.4116113,-0.007750236518448439
2320,1649710484.4160635,-0.007625232703634755
2321,1649710484.4205174,-0.007750236518448439
2322,1649710484.424975,-0.008500259407330547
2323,1649710484.4294257,-0.007750236518448439
2324,1649710484.4339097,-0.007750236518448439
2325,1649710484.4383698,-0.007750236518448439
2326,1649710484.4428325,-0.007875240333262123
2327,1649710484.4472876,-0.007625232703634755
2328,1649710484.4517493,-0.008375255592516862
2329,1649710484.4562004,-0.007875240333262123
2330,1649710484.460656,-0.007750236518448439
2331,1649710484.4651418,-0.007625232703634755
2332,1649710484.4695997,-0.008125247962889492
2333,1649710484.4740512,-0.007625232703634755
2334,1649710484.4785066,-0.007750236518448439
2335,1649710484.482958,-0.008500259407330547
2336,1649710484.4874084,-0.009125278481398968
2337,1649710484.4918652,-0.0088752708517716
2338,1649710484.496316,-0.008125247962889492
2339,1649710484.500767,-0.007875240333262123
2340,1649710484.505215,-0.007875240333262123
2341,1649710484.5096662,-0.008000244148075809
2342,1649710484.514118,-0.008250251777703178
2343,1649710484.5185688,-0.008500259407330547
2344,1649710484.5230315,-0.008500259407330547
2345,1649710484.527482,-0.008375255592516862
2346,1649710484.5319386,-0.007875240333262123
2347,1649710484.5363896,-0.008125247962889492
2348,1649710484.54085,-0.008125247962889492
2349,1649710484.5453024,-0.007875240333262123
2350,1649710484.5497577,-0.007750236518448439
2351,1649710484.554214,-0.00750022888882107
2352,1649710484.5586672,-0.007750236518448439
2353,1649710484.5631247,-0.007875240333262123
2354,1649710484.567584,-0.007750236518448439
2355,1649710484.5720394,-0.007750236518448439
2356,1649710484.576499,-0.007750236518448439
2357,1649710484.5809605,-0.008000244148075809
2358,1649710484.5854146,-0.007625232703634755
2359,1649710484.5898652,-0.008125247962889492
2360,1649710484.594318,-0.008125247962889492
2361,1649710484.5987728,-0.008250251777703178
2362,1649710484.6032336,-0.008000244148075809
2363,1649710484.6076849,-0.008000244148075809
2364,1649710484.6121387,-0.008125247962889492
2365,1649710484.6165917,-0.008125247962889492
2366,1649710484.6210513,-0.008750267036957915
2367,1649710484.6255045,-0.008500259407330547
2368,1649710484.6299558,-0.008500259407330547
2369,1649710484.6344113,-0.008250251777703178
2370,1649710484.6388652,-0.008750267036957915
2371,1649710484.64332,-0.008500259407330547
2372,1649710484.647774,-0.008375255592516862
2373,1649710484.652256,-0.008125247962889492
2374,1649710484.6567147,-0.008125247962889492
2375,1649710484.6611693,-0.008000244148075809
2376,1649710484.6656187,-0.007750236518448439
2377,1649710484.670068,-0.008000244148075809
2378,1649710484.67452,-0.0088752708517716
2379,1649710484.6789713,-0.008500259407330547
2380,1649710484.683424,-0.008125247962889492
2381,1649710484.687882,-0.008000244148075809
2382,1649710484.6923394,-0.008375255592516862
2383,1649710484.6967962,-0.008375255592516862
2384,1649710484.70125,-0.008125247962889492
2385,1649710484.705703,-0.007875240333262123
2386,1649710484.710157,-0.0088752708517716
2387,1649710484.7146134,-0.0088752708517716
2388,1649710484.719069,-0.008500259407330547
2389,1649710484.723519,-0.008375255592516862
2390,1649710484.7279704,-0.008625263222144231
2391,1649710484.7324243,-0.008625263222144231
2392,1649710484.7368767,-0.008375255592516862
2393,1649710484.7413342,-0.009250282296212652
2394,1649710484.7457886,-0.009000274666585284
2395,1649710484.7502441,-0.008750267036957915
2396,1649710484.7547023,-0.008500259407330547
2397,1649710484.7591486,-0.008750267036957915
2398,1649710484.7636054,-0.009000274666585284
2399,1649710484.7680712,-0.008625263222144231
2400,1649710484.772529,-0.008625263222144231
2401,1649710484.776985,-0.008750267036957915
2402,1649710484.7814443,-0.008750267036957915
2403,1649710484.7859023,-0.008375255592516862
2404,1649710484.790354,-0.008375255592516862
2405,1649710484.7948315,-0.008375255592516862
2406,1649710484.7992847,-0.0088752708517716
2407,1649710484.803743,-0.008500259407330547
2408,1649710484.8081963,-0.008625263222144231
2409,1649710484.8126495,-0.009250282296212652
2410,1649710484.8171027,-0.0088752708517716
2411,1649710484.8215582,-0.008750267036957915
2412,1649710484.8260093,-0.008750267036957915
2413,1649710484.83046,-0.009000274666585284
2414,1649710484.8349452,-0.0088752708517716
2415,1649710484.8394303,-0.009000274666585284
2416,1649710484.8439105,-0.008375255592516862
2417,1649710484.8483653,-0.008250251777703178
2418,1649710484.8528233,-0.008250251777703178
2419,1649710484.8572733,-0.008125247962889492
2420,1649710484.8617313,-0.008500259407330547
2421,1649710484.8661876,-0.008000244148075809
2422,1649710484.8706434,-0.008250251777703178
2423,1649710484.8751233,-0.008625263222144231
2424,1649710484.879578,-0.0088752708517716
2425,1649710484.8840325,-0.008375255592516862
2426,1649710484.8884895,-0.008500259407330547
2427,1649710484.8929431,-0.0088752708517716
2428,1649710484.8973956,-0.0088752708517716
2429,1649710484.9018497,-0.008375255592516862
2430,1649710484.906304,-0.008125247962889492
2431,1649710484.9107609,-0.008750267036957915
2432,1649710484.915212,-0.008500259407330547
2433,1649710484.9196641,-0.009125278481398968
2434,1649710484.9241183,-0.008750267036957915
2435,1649710484.92857,-0.009000274666585284
2436,1649710484.9330225,-0.009000274666585284
2437,1649710484.9374764,-0.009000274666585284
2438,1649710484.941956,-0.0088752708517716
2439,1649710484.946411,-0.009000274666585284
2440,1649710484.9508731,-0.010375316629535815
2441,1649710484.9553292,-0.009500289925840021
2442,1649710484.9597797,-0.009875301370281076
2443,1649710484.9642348,-0.009500289925840021
2444,1649710484.9686859,-0.009500289925840021
2445,1649710484.9731417,-0.009625293740653707
2446,1649710484.9775975,-0.00975029755546739
2447,1649710484.982052,-0.009500289925840021
2448,1649710484.9865088,-0.009250282296212652
2449,1649710484.990965,-0.009500289925840021
2450,1649710484.9954212,-0.009250282296212652
2451,1649710484.9998736,-0.009375286111026337
2452,1649710485.0043318,-0.009125278481398968
2453,1649710485.0087838,-0.009000274666585284
2454,1649710485.0132368,-0.009375286111026337
2455,1649710485.0176902,-0.009500289925840021
2456,1649710485.0221505,-0.009250282296212652
2457,1649710485.0266047,-0.0088752708517716
2458,1649710485.0310621,-0.009000274666585284
2459,1649710485.0355117,-0.009000274666585284
2460,1649710485.0399718,-0.009000274666585284
2461,1649710485.0444546,-0.0088752708517716
2462,1649710485.0489151,-0.009125278481398968
2463,1649710485.0533698,-0.009125278481398968
2464,1649710485.0578222,-0.009000274666585284
2465,1649710485.062276,-0.008750267036957915
2466,1649710485.066734,-0.0088752708517716
2467,1649710485.0711925,-0.009125278481398968
2468,1649710485.07565,-0.00975029755546739
2469,1649710485.0801065,-0.009375286111026337
2470,1649710485.084561,-0.009375286111026337
2471,1649710485.0890136,-0.009375286111026337
2472,1649710485.093467,-0.009375286111026337
2473,1649710485.0979164,-0.009250282296212652
2474,1649710485.102406,-0.009500289925840021
2475,1649710485.1068594,-0.0088752708517716
2476,1649710485.1113145,-0.009125278481398968
2477,1649710485.1157677,-0.009250282296212652
2478,1649710485.120226,-0.009000274666585284
2479,1649710485.124677,-0.009125278481398968
2480,1649710485.129126,-0.009375286111026337
2481,1649710485.1335793,-0.009000274666585284
2482,1649710485.1380343,-0.0088752708517716
2483,1649710485.1424885,-0.009250282296212652
2484,1649710485.1469693,-0.008625263222144231
2485,1649710485.1514256,-0.008750267036957915
2486,1649710485.155881,-0.008750267036957915
2487,1649710485.160339,-0.009500289925840021
2488,1649710485.164797,-0.008750267036957915
2489,1649710485.1692514,-0.008500259407330547
2490,1649710485.1737072,-0.008750267036957915
2491,1649710485.1781626,-0.009250282296212652
2492,1649710485.182619,-0.008750267036957915
2493,1649710485.1870694,-0.008500259407330547
2494,1649710485.1915257,-0.008625263222144231
2495,1649710485.1959856,-0.0088752708517716
2496,1649710485.2004454,-0.008625263222144231
2497,1649710485.2049115,-0.008375255592516862
