,Time (s),Signal (V)
1672,1649441088.7515619,0.256
1673,1649441088.7560046,0.256
1674,1649441088.7604487,0.256
1675,1649441088.7648926,0.256
1676,1649441088.7693372,0.256
1677,1649441088.7737777,0.256
1678,1649441088.778221,0.256
1679,1649441088.7826626,0.256
1680,1649441088.7871091,0.256
1681,1649441088.791552,0.256
1682,1649441088.7959962,0.256
1683,1649441088.80047,0.256
1684,1649441088.804916,0.256
1685,1649441088.8093622,0.256
1686,1649441088.8138058,0.256
1687,1649441088.818249,0.256
1688,1649441088.8226926,0.256
1689,1649441088.827136,0.256
1690,1649441088.8315847,0.256
1691,1649441088.836067,0.256
1692,1649441088.840677,0.256
1693,1649441088.8452022,0.256
1694,1649441088.8497405,0.256
1695,1649441088.8542805,0.256
1696,1649441088.8588386,0.256
1697,1649441088.8645842,0.256
1698,1649441088.8692338,0.256
1699,1649441088.8738456,0.256
1700,1649441088.8784714,0.256
1701,1649441088.8830786,0.256
1702,1649441088.8876739,0.256
1703,1649441088.892208,0.256
1704,1649441088.8966575,0.256
1705,1649441088.9012501,0.256
1706,1649441088.9056902,0.256
1707,1649441088.910039,0.256
1708,1649441088.9143884,0.256
1709,1649441088.9187303,0.256
1710,1649441088.9230754,0.256
1711,1649441088.9274173,0.256
1712,1649441088.931763,0.256
1713,1649441088.9361038,0.256
1714,1649441088.9404438,0.256
1715,1649441088.944789,0.256
1716,1649441088.9491303,0.256
1717,1649441088.9534717,0.256
1718,1649441088.9578128,0.256
1719,1649441088.9621549,0.256
1720,1649441088.9664936,0.256
1721,1649441088.9708316,0.256
1722,1649441088.9751744,0.256
1723,1649441088.9795134,0.256
1724,1649441088.9838536,0.256
1725,1649441088.9881923,0.256
1726,1649441088.992532,0.256
1727,1649441088.9968717,0.256
1728,1649441089.001322,0.256
1729,1649441089.0056782,0.256
1730,1649441089.010119,0.256
1731,1649441089.0145564,0.256
1732,1649441089.0189984,0.256
1733,1649441089.0234475,0.256
1734,1649441089.0278943,0.256
1735,1649441089.03234,0.256
1736,1649441089.0367825,0.256
1737,1649441089.04123,0.256
1738,1649441089.0456774,0.256
1739,1649441089.0501263,0.256
1740,1649441089.054571,0.256
1741,1649441089.0590203,0.256
1742,1649441089.0634668,0.256
1743,1649441089.067913,0.256
1744,1649441089.072348,0.256
1745,1649441089.076782,0.256
1746,1649441089.0812361,0.256
1747,1649441089.0856829,0.256
1748,1649441089.0901284,0.256
1749,1649441089.094574,0.256
1750,1649441089.099025,0.256
1751,1649441089.1034977,0.256
1752,1649441089.1079454,0.256
1753,1649441089.1123912,0.256
1754,1649441089.116836,0.256
1755,1649441089.1212833,0.256
1756,1649441089.125727,0.256
1757,1649441089.1302035,0.256
1758,1649441089.1346498,0.256
1759,1649441089.1390977,0.256
1760,1649441089.1435423,0.256
1761,1649441089.1479862,0.256
1762,1649441089.1524308,0.256
1763,1649441089.156875,0.256
1764,1649441089.161324,0.256
1765,1649441089.1657681,0.256
1766,1649441089.1702168,0.256
1767,1649441089.1746624,0.256
1768,1649441089.179104,0.256
1769,1649441089.1835456,0.256
1770,1649441089.187992,0.256
1771,1649441089.1924381,0.256
1772,1649441089.19688,0.256
1773,1649441089.201325,0.256
1774,1649441089.2057943,0.256
1775,1649441089.2102475,0.256
1776,1649441089.2146943,0.256
1777,1649441089.2191408,0.256
1778,1649441089.223584,0.256
1779,1649441089.2280269,0.256
1780,1649441089.2324717,0.256
1781,1649441089.236945,0.256
1782,1649441089.2414222,0.256
1783,1649441089.2458591,0.256
1784,1649441089.250299,0.256
1785,1649441089.2547462,0.256
1786,1649441089.2591946,0.256
1787,1649441089.2636402,0.256
1788,1649441089.2680843,0.256
1789,1649441089.2725282,0.256
1790,1649441089.2769735,0.256
1791,1649441089.2814407,0.256
1792,1649441089.2858744,0.256
1793,1649441089.2903135,0.256
1794,1649441089.2947621,0.256
1795,1649441089.299214,0.256
1796,1649441089.303659,0.256
1797,1649441089.3081317,0.256
1798,1649441089.3125782,0.256
1799,1649441089.3170285,0.256
1800,1649441089.3214738,0.256
1801,1649441089.325917,0.256
1802,1649441089.3303602,0.256
1803,1649441089.3348022,0.256
1804,1649441089.3392527,0.256
1805,1649441089.343696,0.256
1806,1649441089.3481412,0.256
1807,1649441089.3525832,0.256
1808,1649441089.3570309,0.256
1809,1649441089.3614755,0.256
1810,1649441089.3659172,0.256
1811,1649441089.3703637,0.256
1812,1649441089.374809,0.256
1813,1649441089.3792517,0.256
1814,1649441089.3836946,0.256
1815,1649441089.3881404,0.256
1816,1649441089.392585,0.256
1817,1649441089.3970313,0.256
1818,1649441089.4014752,0.256
1819,1649441089.4059181,0.256
1820,1649441089.41039,0.256
1821,1649441089.41484,0.256
1822,1649441089.4192855,0.256
1823,1649441089.4237301,0.256
1824,1649441089.428174,0.256
1825,1649441089.432617,0.256
1826,1649441089.4370635,0.256
1827,1649441089.4415052,0.256
1828,1649441089.4459512,0.256
1829,1649441089.4504004,0.256
1830,1649441089.454845,0.256
1831,1649441089.4592912,0.256
1832,1649441089.4637344,0.256
1833,1649441089.4681804,0.256
1834,1649441089.4726233,0.256
1835,1649441089.47707,0.256
1836,1649441089.4815135,0.256
1837,1649441089.485957,0.256
1838,1649441089.4904032,0.256
1839,1649441089.4948378,0.256
1840,1649441089.499276,0.256
1841,1649441089.503725,0.256
1842,1649441089.5081706,0.256
1843,1649441089.5126436,0.256
1844,1649441089.517092,0.256
1845,1649441089.521536,0.256
1846,1649441089.5259788,0.256
1847,1649441089.530421,0.256
1848,1649441089.5348635,0.256
1849,1649441089.5393076,0.256
1850,1649441089.5437524,0.256
1851,1649441089.5481985,0.256
1852,1649441089.552641,0.256
1853,1649441089.5570877,0.256
1854,1649441089.561533,0.256
1855,1649441089.5659735,0.256
1856,1649441089.57042,0.256
1857,1649441089.5748637,0.256
1858,1649441089.579333,0.256
1859,1649441089.5837758,0.256
1860,1649441089.5882225,0.256
1861,1649441089.5926654,0.256
1862,1649441089.5971146,0.256
1863,1649441089.6015582,0.256
1864,1649441089.606,0.256
1865,1649441089.6104448,0.256
1866,1649441089.614916,0.256
1867,1649441089.6193652,0.256
1868,1649441089.6238077,0.256
1869,1649441089.6282504,0.256
1870,1649441089.632695,0.256
1871,1649441089.637141,0.256
1872,1649441089.6415832,0.256
1873,1649441089.6460238,0.256
1874,1649441089.6504724,0.256
1875,1649441089.6549149,0.256
1876,1649441089.6593602,0.256
1877,1649441089.6638021,0.256
1878,1649441089.6682441,0.256
1879,1649441089.6726878,0.256
1880,1649441089.6771302,0.256
1881,1649441089.6815734,0.256
1882,1649441089.6860151,0.256
1883,1649441089.6904635,0.256
1884,1649441089.6949067,0.256
1885,1649441089.6993523,0.256
1886,1649441089.703787,0.256
1887,1649441089.7082272,0.256
1888,1649441089.7126749,0.256
1889,1649441089.7171495,0.256
1890,1649441089.7215958,0.256
1891,1649441089.7260401,0.256
1892,1649441089.7304823,0.256
1893,1649441089.7349253,0.256
1894,1649441089.7393718,0.256
1895,1649441089.7438157,0.256
1896,1649441089.7482612,0.256
1897,1649441089.7527037,0.256
1898,1649441089.75715,0.256
1899,1649441089.7615914,0.256
1900,1649441089.7660365,0.256
1901,1649441089.770485,0.256
1902,1649441089.7749274,0.256
1903,1649441089.7793694,0.256
1904,1649441089.7838154,0.256
1905,1649441089.7882621,0.256
1906,1649441089.7927299,0.256
1907,1649441089.797179,0.256
1908,1649441089.8016412,0.256
1909,1649441089.8060765,0.256
1910,1649441089.8105159,0.256
1911,1649441089.8149648,0.256
1912,1649441089.8194323,0.256
1913,1649441089.8238702,0.256
1914,1649441089.8283086,0.256
1915,1649441089.8327465,0.256
1916,1649441089.8371875,0.256
1917,1649441089.8416407,0.256
1918,1649441089.846076,0.256
1919,1649441089.8505144,0.256
1920,1649441089.854965,0.256
1921,1649441089.8594134,0.256
1922,1649441089.863858,0.256
1923,1649441089.8683033,0.256
1924,1649441089.8727467,0.256
1925,1649441089.877196,0.256
1926,1649441089.881639,0.256
1927,1649441089.8860815,0.256
1928,1649441089.8905294,0.256
1929,1649441089.8949747,0.256
1930,1649441089.8994212,0.256
1931,1649441089.9038658,0.256
1932,1649441089.9083085,0.256
1933,1649441089.9127457,0.256
1934,1649441089.917184,0.256
1935,1649441089.9216595,0.256
1936,1649441089.926107,0.256
1937,1649441089.9305518,0.256
1938,1649441089.9349961,0.256
1939,1649441089.9394445,0.256
1940,1649441089.9438877,0.256
1941,1649441089.9483328,0.256
1942,1649441089.952776,0.256
1943,1649441089.957223,0.256
1944,1649441089.9616663,0.256
1945,1649441089.966111,0.256
1946,1649441089.9705565,0.256
1947,1649441089.9749987,0.256
1948,1649441089.9794412,0.256
1949,1649441089.9838817,0.256
1950,1649441089.988331,0.256
1951,1649441089.9927745,0.256
1952,1649441089.9972208,0.256
1953,1649441090.0016637,0.256
1954,1649441090.0061111,0.256
1955,1649441090.010558,0.256
1956,1649441090.0150018,0.256
1957,1649441090.0194488,0.256
1958,1649441090.0239227,0.256
1959,1649441090.0283973,0.256
1960,1649441090.032842,0.256
1961,1649441090.0372882,0.256
1962,1649441090.0417337,0.256
1963,1649441090.0461762,0.256
1964,1649441090.0506196,0.256
1965,1649441090.0550652,0.256
1966,1649441090.0595138,0.256
1967,1649441090.0639575,0.256
1968,1649441090.0684018,0.256
1969,1649441090.072845,0.256
1970,1649441090.0772932,0.256
1971,1649441090.0817366,0.256
1972,1649441090.0861793,0.256
1973,1649441090.090625,0.256
1974,1649441090.095072,0.256
1975,1649441090.099518,0.256
1976,1649441090.1039603,0.256
1977,1649441090.1084023,0.256
1978,1649441090.1128445,0.256
1979,1649441090.1172912,0.256
1980,1649441090.1217253,0.256
1981,1649441090.1261847,0.256
1982,1649441090.1306255,0.256
1983,1649441090.135076,0.256
1984,1649441090.1395257,0.256
1985,1649441090.1439703,0.256
1986,1649441090.1484134,0.256
1987,1649441090.1528587,0.256
1988,1649441090.1573045,0.256
1989,1649441090.1617494,0.256
1990,1649441090.1661935,0.256
1991,1649441090.1706412,0.256
1992,1649441090.1750832,0.256
1993,1649441090.179524,0.256
1994,1649441090.1839664,0.256
1995,1649441090.188417,0.256
1996,1649441090.1928606,0.256
1997,1649441090.1973073,0.256
1998,1649441090.2017505,0.256
1999,1649441090.2061934,0.256
2000,1649441090.2106407,0.256
2001,1649441090.2150855,0.256
2002,1649441090.2195318,0.256
2003,1649441090.2239745,0.256
2004,1649441090.2285726,0.256
2005,1649441090.2330194,0.256
2006,1649441090.237467,0.256
2007,1649441090.2419126,0.256
2008,1649441090.2463558,0.256
2009,1649441090.250803,0.256
2010,1649441090.2552462,0.256
2011,1649441090.2596946,0.256
2012,1649441090.264138,0.256
2013,1649441090.2685804,0.256
2014,1649441090.2730248,0.256
2015,1649441090.2774715,0.256
2016,1649441090.2819173,0.256
2017,1649441090.2863617,0.256
2018,1649441090.290807,0.256
2019,1649441090.2952504,0.256
2020,1649441090.2996998,0.256
2021,1649441090.3041413,0.256
2022,1649441090.3085864,0.256
2023,1649441090.3130293,0.256
2024,1649441090.3174782,0.256
2025,1649441090.3219209,0.256
2026,1649441090.3263633,0.256
2027,1649441090.330833,0.256
2028,1649441090.3352728,0.256
2029,1649441090.3397112,0.256
2030,1649441090.3441596,0.256
2031,1649441090.3486063,0.256
2032,1649441090.3530514,0.256
2033,1649441090.3574991,0.256
2034,1649441090.361942,0.256
2035,1649441090.3664172,0.256
2036,1649441090.3708668,0.256
2037,1649441090.3753111,0.256
2038,1649441090.3797545,0.256
2039,1649441090.3841975,0.256
2040,1649441090.3886466,0.256
2041,1649441090.3930922,0.256
2042,1649441090.397538,0.256
2043,1649441090.4019809,0.256
2044,1649441090.406424,0.256
2045,1649441090.4108717,0.256
2046,1649441090.4153147,0.256
2047,1649441090.4197621,0.256
2048,1649441090.4242055,0.256
2049,1649441090.4286497,0.256
2050,1649441090.4331186,0.256
2051,1649441090.437568,0.256
2052,1649441090.4420106,0.256
2053,1649441090.4464545,0.256
2054,1649441090.4508984,0.256
2055,1649441090.4553413,0.256
2056,1649441090.4597874,0.256
2057,1649441090.4642332,0.256
2058,1649441090.4686775,0.256
2059,1649441090.473121,0.256
2060,1649441090.477593,0.256
2061,1649441090.4820378,0.256
2062,1649441090.486481,0.256
2063,1649441090.490929,0.256
2064,1649441090.4953737,0.256
2065,1649441090.4998224,0.256
2066,1649441090.5042655,0.256
2067,1649441090.50871,0.256
2068,1649441090.5131514,0.256
2069,1649441090.5175977,0.256
2070,1649441090.5220418,0.256
2071,1649441090.526484,0.256
2072,1649441090.530928,0.256
2073,1649441090.535399,0.256
2074,1649441090.5398488,0.256
2075,1649441090.5442843,0.256
2076,1649441090.5487232,0.256
2077,1649441090.5531702,0.256
2078,1649441090.5576143,0.256
2079,1649441090.5620587,0.256
2080,1649441090.5665016,0.256
2081,1649441090.5709498,0.256
2082,1649441090.5753963,0.256
2083,1649441090.5798404,0.256
2084,1649441090.5842824,0.256
2085,1649441090.588728,0.256
2086,1649441090.5931716,0.256
2087,1649441090.597619,0.256
2088,1649441090.6020627,0.256
2089,1649441090.6065059,0.256
2090,1649441090.610955,0.256
2091,1649441090.6153984,0.256
2092,1649441090.6198456,0.256
2093,1649441090.6242907,0.256
2094,1649441090.6287332,0.256
2095,1649441090.6331768,0.256
2096,1649441090.6376507,0.256
2097,1649441090.642096,0.256
2098,1649441090.6465385,0.256
2099,1649441090.6509855,0.256
2100,1649441090.655428,0.256
2101,1649441090.6598759,0.256
2102,1649441090.664319,0.256
2103,1649441090.6687646,0.256
2104,1649441090.673207,0.256
2105,1649441090.6776536,0.256
2106,1649441090.6820967,0.256
2107,1649441090.686542,0.256
2108,1649441090.6909893,0.256
2109,1649441090.695433,0.256
2110,1649441090.6998796,0.256
2111,1649441090.7043238,0.256
2112,1649441090.7087674,0.256
2113,1649441090.7132127,0.256
2114,1649441090.7176595,0.256
2115,1649441090.7221038,0.256
2116,1649441090.7265449,0.256
2117,1649441090.7309883,0.256
2118,1649441090.7354321,0.256
2119,1649441090.7399063,0.256
2120,1649441090.7443542,0.256
2121,1649441090.7487986,0.256
2122,1649441090.753234,0.256
2123,1649441090.757673,0.256
2124,1649441090.7621207,0.256
2125,1649441090.766565,0.256
2126,1649441090.7710116,0.256
2127,1649441090.7754538,0.256
2128,1649441090.7798986,0.256
2129,1649441090.7843423,0.256
2130,1649441090.7887888,0.256
2131,1649441090.7932308,0.256
2132,1649441090.7976775,0.256
2133,1649441090.8021195,0.256
2134,1649441090.80656,0.256
2135,1649441090.811005,0.256
2136,1649441090.8154488,0.256
2137,1649441090.8198934,0.256
2138,1649441090.8243344,0.256
2139,1649441090.8287747,0.256
2140,1649441090.8332148,0.256
2141,1649441090.8376663,0.256
2142,1649441090.842153,0.256
2143,1649441090.846599,0.256
2144,1649441090.8510463,0.256
2145,1649441090.8554933,0.256
2146,1649441090.8599408,0.256
2147,1649441090.8643835,0.256
2148,1649441090.8688288,0.256
2149,1649441090.8732748,0.256
2150,1649441090.8777235,0.256
2151,1649441090.8821676,0.256
2152,1649441090.88661,0.256
2153,1649441090.8910575,0.256
2154,1649441090.8955054,0.256
2155,1649441090.8999536,0.256
2156,1649441090.904399,0.256
2157,1649441090.9088497,0.256
2158,1649441090.9132931,0.256
2159,1649441090.9177382,0.256
2160,1649441090.9221811,0.256
2161,1649441090.9266522,0.256
2162,1649441090.9311545,0.256
2163,1649441090.935599,0.256
2164,1649441090.940046,0.256
2165,1649441090.9445188,0.256
2166,1649441090.94897,0.256
2167,1649441090.9534163,0.256
2168,1649441090.957858,0.256
2169,1649441090.9622939,0.256
2170,1649441090.9667296,0.256
2171,1649441090.9712284,0.256
2172,1649441090.9756727,0.256
2173,1649441090.9801173,0.256
2174,1649441090.9845624,0.256
2175,1649441090.9890099,0.256
2176,1649441090.9934547,0.256
2177,1649441090.997898,0.256
2178,1649441091.0023332,0.256
2179,1649441091.006767,0.256
2180,1649441091.0112135,0.256
2181,1649441091.0156565,0.256
2182,1649441091.0201015,0.256
2183,1649441091.0245466,0.256
2184,1649441091.0289898,0.256
2185,1649441091.0334396,0.256
2186,1649441091.038021,0.256
2187,1649441091.0429838,0.256
2188,1649441091.0475008,0.256
2189,1649441091.051943,0.256
2190,1649441091.0563269,0.256
2191,1649441091.0607133,0.256
2192,1649441091.0651097,0.256
2193,1649441091.0694988,0.256
2194,1649441091.073882,0.256
2195,1649441091.0782669,0.256
2196,1649441091.0826597,0.256
2197,1649441091.0870497,0.256
2198,1649441091.0914388,0.256
2199,1649441091.0958269,0.256
2200,1649441091.1002162,0.256
2201,1649441091.1046054,0.256
2202,1649441091.1089928,0.256
2203,1649441091.113382,0.256
2204,1649441091.117769,0.256
2205,1649441091.122158,0.256
2206,1649441091.1265457,0.256
2207,1649441091.130934,0.256
2208,1649441091.1353238,0.256
2209,1649441091.1397145,0.256
2210,1649441091.1441038,0.256
2211,1649441091.1486182,0.256
2212,1649441091.15302,0.256
2213,1649441091.1574755,0.256
2214,1649441091.1619213,0.256
2215,1649441091.1663656,0.256
2216,1649441091.1708093,0.256
2217,1649441091.1752465,0.256
2218,1649441091.179687,0.256
2219,1649441091.1841366,0.256
2220,1649441091.1885858,0.256
2221,1649441091.1930325,0.256
2222,1649441091.1974769,0.256
2223,1649441091.2019205,0.256
2224,1649441091.2063627,0.256
2225,1649441091.2108107,0.256
2226,1649441091.2152548,0.256
2227,1649441091.2197025,0.256
2228,1649441091.2241454,0.256
2229,1649441091.2285914,0.256
2230,1649441091.2330353,0.256
2231,1649441091.2374828,0.256
2232,1649441091.2419264,0.256
2233,1649441091.2463713,0.256
2234,1649441091.2508423,0.256
2235,1649441091.2552896,0.256
2236,1649441091.2597384,0.256
2237,1649441091.2641819,0.256
2238,1649441091.2686274,0.256
2239,1649441091.2730706,0.256
2240,1649441091.2775154,0.256
2241,1649441091.2819574,0.256
2242,1649441091.2864022,0.256
2243,1649441091.2908478,0.256
2244,1649441091.2952926,0.256
2245,1649441091.2997358,0.256
2246,1649441091.3041792,0.256
2247,1649441091.3086247,0.256
2248,1649441091.3130672,0.256
2249,1649441091.3175135,0.256
2250,1649441091.321957,0.256
2251,1649441091.3263998,0.256
2252,1649441091.3308434,0.256
2253,1649441091.335286,0.256
2254,1649441091.3397348,0.256
2255,1649441091.3441784,0.256
2256,1649441091.3486216,0.256
2257,1649441091.3530905,0.256
2258,1649441091.3575416,0.256
2259,1649441091.361985,0.256
2260,1649441091.366428,0.256
2261,1649441091.3708744,0.256
2262,1649441091.3753488,0.256
2263,1649441091.379791,0.256
2264,1649441091.3842251,0.256
2265,1649441091.3886654,0.256
2266,1649441091.393113,0.256
2267,1649441091.3975577,0.256
2268,1649441091.4020004,0.256
2269,1649441091.406442,0.256
2270,1649441091.4108872,0.256
2271,1649441091.4153311,0.256
2272,1649441091.4197776,0.256
2273,1649441091.4242206,0.256
2274,1649441091.428664,0.256
2275,1649441091.4331088,0.256
2276,1649441091.4375541,0.256
2277,1649441091.4419968,0.256
2278,1649441091.4464397,0.256
2279,1649441091.4508836,0.256
2280,1649441091.4553525,0.256
2281,1649441091.4598012,0.256
2282,1649441091.4642453,0.256
2283,1649441091.4686904,0.256
2284,1649441091.4731326,0.256
2285,1649441091.4775794,0.256
2286,1649441091.4820213,0.256
2287,1649441091.486462,0.256
2288,1649441091.4909067,0.256
2289,1649441091.495379,0.256
2290,1649441091.4998243,0.256
2291,1649441091.504267,0.256
2292,1649441091.5087142,0.256
2293,1649441091.5131567,0.256
2294,1649441091.5176024,0.256
2295,1649441091.5220435,0.256
2296,1649441091.5264878,0.256
2297,1649441091.5309308,0.256
2298,1649441091.5353754,0.256
2299,1649441091.539821,0.256
2300,1649441091.5442653,0.256
2301,1649441091.5487084,0.256
2302,1649441091.5531502,0.256
2303,1649441091.5576231,0.256
2304,1649441091.5620701,0.256
2305,1649441091.566512,0.256
2306,1649441091.5709581,0.256
2307,1649441091.5753994,0.256
2308,1649441091.5798435,0.256
2309,1649441091.584287,0.256
2310,1649441091.588733,0.256
2311,1649441091.5931675,0.256
2312,1649441091.5976076,0.256
2313,1649441091.6020558,0.256
2314,1649441091.6064982,0.256
2315,1649441091.6109447,0.256
2316,1649441091.615386,0.256
2317,1649441091.6198344,0.256
2318,1649441091.6242769,0.256
2319,1649441091.6287198,0.256
2320,1649441091.6331613,0.256
2321,1649441091.6376083,0.256
2322,1649441091.6420507,0.256
2323,1649441091.6464932,0.256
2324,1649441091.6509376,0.256
2325,1649441091.655381,0.256
2326,1649441091.6598544,0.256
2327,1649441091.6643016,0.256
2328,1649441091.6687462,0.256
2329,1649441091.6731899,0.256
2330,1649441091.6776347,0.256
2331,1649441091.6820757,0.256
2332,1649441091.6865182,0.256
2333,1649441091.690965,0.256
2334,1649441091.6954088,0.256
2335,1649441091.699853,0.256
2336,1649441091.7042964,0.256
2337,1649441091.7087421,0.256
2338,1649441091.713187,0.256
2339,1649441091.7176332,0.256
2340,1649441091.7220762,0.256
2341,1649441091.7265174,0.256
2342,1649441091.7309608,0.256
2343,1649441091.7354028,0.256
2344,1649441091.7398484,0.256
2345,1649441091.744292,0.256
2346,1649441091.7487345,0.256
2347,1649441091.753177,0.256
2348,1649441091.757624,0.256
2349,1649441091.7620943,0.256
2350,1649441091.76654,0.256
2351,1649441091.7709868,0.256
2352,1649441091.7754295,0.256
2353,1649441091.7798715,0.256
2354,1649441091.7843149,0.256
2355,1649441091.7887578,0.256
2356,1649441091.7931995,0.256
2357,1649441091.79764,0.256
2358,1649441091.8020742,0.256
2359,1649441091.8065095,0.256
2360,1649441091.810948,0.256
2361,1649441091.8153942,0.256
2362,1649441091.819842,0.256
2363,1649441091.8243165,0.256
2364,1649441091.828761,0.256
2365,1649441091.8332045,0.256
2366,1649441091.8376508,0.256
2367,1649441091.842096,0.256
2368,1649441091.846539,0.256
2369,1649441091.8509817,0.256
2370,1649441091.855423,0.256
2371,1649441091.859872,0.256
2372,1649441091.864983,0.256
2373,1649441091.869597,0.256
2374,1649441091.874113,0.256
2375,1649441091.878595,0.256
2376,1649441091.883081,0.256
2377,1649441091.8875787,0.256
2378,1649441091.8920999,0.256
2379,1649441091.8965995,0.256
2380,1649441091.9012318,0.256
2381,1649441091.9057488,0.256
2382,1649441091.910231,0.256
2383,1649441091.9146974,0.256
2384,1649441091.9191136,0.256
2385,1649441091.923501,0.256
2386,1649441091.9278805,0.256
2387,1649441091.9322624,0.256
2388,1649441091.9366436,0.256
2389,1649441091.9410245,0.256
2390,1649441091.94541,0.256
2391,1649441091.9497898,0.256
2392,1649441091.9541695,0.256
2393,1649441091.9585478,0.256
2394,1649441091.9629295,0.256
2395,1649441091.9673066,0.256
2396,1649441091.9716902,0.256
2397,1649441091.9760673,0.256
2398,1649441091.9804451,0.256
2399,1649441091.984825,0.256
2400,1649441091.9892108,0.256
2401,1649441091.9935992,0.256
2402,1649441091.9979854,0.256
2403,1649441092.0023713,0.256
2404,1649441092.0067594,0.256
2405,1649441092.0111477,0.256
2406,1649441092.015534,0.256
2407,1649441092.019922,0.256
2408,1649441092.0243099,0.256
2409,1649441092.0286953,0.256
2410,1649441092.0330808,0.256
2411,1649441092.037468,0.256
2412,1649441092.041854,0.256
2413,1649441092.0462399,0.256
2414,1649441092.0506616,0.256
2415,1649441092.0550492,0.256
2416,1649441092.05946,0.256
2417,1649441092.0638483,0.256
2418,1649441092.0682342,0.256
2419,1649441092.0726335,0.256
2420,1649441092.077093,0.256
2421,1649441092.081529,0.256
2422,1649441092.0859623,0.256
2423,1649441092.0903976,0.256
2424,1649441092.0948436,0.256
2425,1649441092.099286,0.256
2426,1649441092.1037283,0.256
2427,1649441092.1081748,0.256
2428,1649441092.1126158,0.256
2429,1649441092.1170623,0.256
2430,1649441092.1215038,0.256
2431,1649441092.1259444,0.256
2432,1649441092.1303868,0.256
2433,1649441092.1348283,0.256
2434,1649441092.1392727,0.256
2435,1649441092.1437125,0.256
2436,1649441092.1481526,0.256
2437,1649441092.152593,0.256
2438,1649441092.1570392,0.256
2439,1649441092.1614797,0.256
2440,1649441092.1659195,0.256
2441,1649441092.170399,0.256
2442,1649441092.1748464,0.256
2443,1649441092.1792912,0.256
2444,1649441092.1837325,0.256
2445,1649441092.188174,0.256
2446,1649441092.1926153,0.256
2447,1649441092.1970572,0.256
2448,1649441092.2014968,0.256
2449,1649441092.205936,0.256
2450,1649441092.2103784,0.256
2451,1649441092.2148206,0.256
2452,1649441092.2192657,0.256
2453,1649441092.2237055,0.256
2454,1649441092.2281463,0.256
2455,1649441092.2325892,0.256
2456,1649441092.2370353,0.256
2457,1649441092.2414768,0.256
2458,1649441092.2459188,0.256
2459,1649441092.2503593,0.256
2460,1649441092.2547998,0.256
2461,1649441092.2592444,0.256
2462,1649441092.2636871,0.256
2463,1649441092.26813,0.256
2464,1649441092.2726262,0.256
2465,1649441092.2770734,0.256
2466,1649441092.2815154,0.256
2467,1649441092.285957,0.256
2468,1649441092.2904007,0.256
2469,1649441092.2948418,0.256
2470,1649441092.2992818,0.256
2471,1649441092.303724,0.256
2472,1649441092.3081682,0.248281014435255
2473,1649441092.3126075,0.13009772026734215
2474,1649441092.3170485,0.009179967650379955
2475,1649441092.3214903,-0.09816705832087161
2476,1649441092.3259325,-0.1838415478988006
2477,1649441092.3303728,-0.2560078127384259
2478,1649441092.3348157,-0.2560078127384259
2479,1649441092.3392634,-0.2426558427686392
2480,1649441092.3437083,-0.1806617633594775
2481,1649441092.348154,-0.0752132328257088
2482,1649441092.3525949,0.09418256172368542
2483,1649441092.3570402,0.256
2484,1649441092.3614824,0.256
2485,1649441092.3659222,0.256
2486,1649441092.3703656,0.256
2487,1649441092.3748326,0.256
2488,1649441092.37928,0.256
2489,1649441092.38372,0.256
2490,1649441092.3881607,0.256
2491,1649441092.3926003,0.256
2492,1649441092.3970442,0.256
2493,1649441092.401485,0.256
2494,1649441092.4059238,0.256
2495,1649441092.4103663,0.256
2496,1649441092.4148054,0.256
2497,1649441092.4192586,0.256
2498,1649441092.4236996,0.256
2499,1649441092.4281406,0.256
2500,1649441092.43258,0.256
2501,1649441092.4370234,0.256
2502,1649441092.441463,0.256
2503,1649441092.4459026,0.256
2504,1649441092.450343,0.256
2505,1649441092.4547856,0.256
2506,1649441092.4592276,0.256
2507,1649441092.4636736,0.256
2508,1649441092.468114,0.256
2509,1649441092.472557,0.256
2510,1649441092.4770277,0.256
2511,1649441092.4814694,0.256
2512,1649441092.4859087,0.256
2513,1649441092.4903512,0.256
2514,1649441092.4947896,0.256
2515,1649441092.4992301,0.256
2516,1649441092.503671,0.256
2517,1649441092.5081127,0.256
2518,1649441092.5125551,0.256
2519,1649441092.5170355,0.256
2520,1649441092.5214777,0.256
2521,1649441092.5259151,0.256
2522,1649441092.5303593,0.256
2523,1649441092.5348132,0.256
2524,1649441092.5392563,0.256
2525,1649441092.5436974,0.256
2526,1649441092.5481374,0.256
2527,1649441092.5525758,0.256
2528,1649441092.5570202,0.256
2529,1649441092.561463,0.256
2530,1649441092.5659049,0.256
2531,1649441092.5703475,0.256
2532,1649441092.5747857,0.256
2533,1649441092.579257,0.256
2534,1649441092.5837016,0.256
2535,1649441092.5881422,0.256
2536,1649441092.5925741,0.256
2537,1649441092.5970576,0.256
2538,1649441092.6015172,0.256
2539,1649441092.605958,0.256
2540,1649441092.6104026,0.256
2541,1649441092.6148446,0.256
2542,1649441092.6192892,0.256
2543,1649441092.62376,0.256
2544,1649441092.628202,0.256
2545,1649441092.6326406,0.256
2546,1649441092.6370833,0.256
2547,1649441092.6415255,0.256
2548,1649441092.6459644,0.256
2549,1649441092.650402,0.256
2550,1649441092.6548414,0.256
2551,1649441092.6592858,0.256
2552,1649441092.6637278,0.256
2553,1649441092.6681678,0.256
2554,1649441092.6726086,0.256
