,Time (s),Signal (V)
1149,1649709868.3359854,-0.0013750419629505295
1150,1649709868.3404331,-0.0013750419629505295
1151,1649709868.3449001,-0.0011250343333231605
1152,1649709868.3493855,-0.0018750572222052675
1153,1649709868.35384,-0.001250038148136845
1154,1649709868.3583157,-0.0007500228888821071
1155,1649709868.3627734,-0.0011250343333231605
1156,1649709868.3672323,-0.0018750572222052675
1157,1649709868.3716934,-0.001000030518509476
1158,1649709868.3761444,-0.000500015259254738
1159,1649709868.3806026,-0.001250038148136845
1160,1649709868.3850913,-0.0006250190740684225
1161,1649709868.3895442,-0.0007500228888821071
1162,1649709868.393998,-0.000500015259254738
1163,1649709868.398443,-0.0008750267036957915
1164,1649709868.4028897,-0.0007500228888821071
1165,1649709868.4073374,-0.00037501144444105353
1166,1649709868.4117877,-0.0007500228888821071
1167,1649709868.4162345,-0.0008750267036957915
1168,1649709868.4207084,-0.0011250343333231605
1169,1649709868.4251668,-0.0007500228888821071
1170,1649709868.4296129,-0.0006250190740684225
1171,1649709868.43406,-0.0006250190740684225
1172,1649709868.4385052,-0.0007500228888821071
1173,1649709868.4429526,-0.001250038148136845
1174,1649709868.4474025,-0.001000030518509476
1175,1649709868.4518533,-0.0001250038148136845
1176,1649709868.456303,-0.0006250190740684225
1177,1649709868.460781,-0.0001250038148136845
1178,1649709868.4652328,-0.00037501144444105353
1179,1649709868.4696777,-0.00037501144444105353
1180,1649709868.4741259,-0.00037501144444105353
1181,1649709868.478569,0.0
1182,1649709868.4830139,-0.000250007629627369
1183,1649709868.487458,-0.00037501144444105353
1184,1649709868.4919035,-0.0001250038148136845
1185,1649709868.496361,-0.001000030518509476
1186,1649709868.5008192,-0.00037501144444105353
1187,1649709868.5052695,-0.00037501144444105353
1188,1649709868.50972,-0.000250007629627369
1189,1649709868.5141664,-0.000500015259254738
1190,1649709868.518615,-0.000500015259254738
1191,1649709868.5230649,-0.001000030518509476
1192,1649709868.5275145,-0.0008750267036957915
1193,1649709868.5319643,-0.0007500228888821071
1194,1649709868.5364163,-0.0008750267036957915
1195,1649709868.5408728,-0.0008750267036957915
1196,1649709868.545321,-0.0008750267036957915
1197,1649709868.549769,-0.0008750267036957915
1198,1649709868.5542216,-0.00037501144444105353
1199,1649709868.5586681,-0.0001250038148136845
1200,1649709868.563123,-0.0007500228888821071
1201,1649709868.5675762,-0.00037501144444105353
1202,1649709868.572031,-0.0001250038148136845
1203,1649709868.5764813,0.0
1204,1649709868.5809326,-0.0001250038148136845
1205,1649709868.5853796,-0.0001250038148136845
1206,1649709868.5898268,-0.0006250190740684225
1207,1649709868.5942755,-0.00037501144444105353
1208,1649709868.5987296,-0.0007500228888821071
1209,1649709868.603178,-0.0008750267036957915
1210,1649709868.6076305,-0.0006250190740684225
1211,1649709868.6120791,-0.001000030518509476
1212,1649709868.6165254,-0.0011250343333231605
1213,1649709868.6209776,-0.0013750419629505295
1214,1649709868.6254287,-0.0015000457777642141
1215,1649709868.6298714,-0.0011250343333231605
1216,1649709868.6343193,-0.0011250343333231605
1217,1649709868.6387749,-0.001750053407391583
1218,1649709868.6432302,-0.0013750419629505295
1219,1649709868.6476781,-0.0016250495925778986
1220,1649709868.6521323,-0.0011250343333231605
1221,1649709868.6565826,-0.000500015259254738
1222,1649709868.661062,-0.001250038148136845
1223,1649709868.665543,-0.001250038148136845
1224,1649709868.669998,-0.0011250343333231605
1225,1649709868.6744525,-0.0008750267036957915
1226,1649709868.678967,-0.000500015259254738
1227,1649709868.6834228,-0.0006250190740684225
1228,1649709868.6878717,-0.0011250343333231605
1229,1649709868.6923306,-0.0007500228888821071
1230,1649709868.6967695,-0.0006250190740684225
1231,1649709868.7012284,-0.000500015259254738
1232,1649709868.7056866,-0.0006250190740684225
1233,1649709868.7101412,-0.00037501144444105353
1234,1649709868.7145972,-0.0007500228888821071
1235,1649709868.7190955,-0.0007500228888821071
1236,1649709868.7235634,-0.0008750267036957915
1237,1649709868.7280116,-0.0007500228888821071
1238,1649709868.732461,-0.001000030518509476
1239,1649709868.736914,-0.0015000457777642141
1240,1649709868.7413762,-0.0011250343333231605
1241,1649709868.7458444,-0.001250038148136845
1242,1649709868.750296,-0.001250038148136845
1243,1649709868.7547474,-0.001250038148136845
1244,1649709868.7592022,-0.001000030518509476
1245,1649709868.7636619,-0.001000030518509476
1246,1649709868.7681513,-0.001250038148136845
1247,1649709868.772611,-0.0011250343333231605
1248,1649709868.7770653,-0.0008750267036957915
1249,1649709868.7815819,-0.001000030518509476
1250,1649709868.786036,-0.00037501144444105353
1251,1649709868.7904847,-0.0011250343333231605
1252,1649709868.7949586,-0.001000030518509476
1253,1649709868.799438,-0.0008750267036957915
1254,1649709868.8038974,-0.0008750267036957915
1255,1649709868.8083594,-0.0007500228888821071
1256,1649709868.8128126,-0.001000030518509476
1257,1649709868.8172655,-0.0008750267036957915
1258,1649709868.8217204,-0.0011250343333231605
1259,1649709868.8261704,-0.0007500228888821071
1260,1649709868.8306186,-0.0006250190740684225
1261,1649709868.8351095,-0.001250038148136845
1262,1649709868.839576,-0.0011250343333231605
1263,1649709868.84404,-0.0008750267036957915
1264,1649709868.848502,-0.0013750419629505295
1265,1649709868.8529646,-0.0007500228888821071
1266,1649709868.8574212,-0.002250068666646321
1267,1649709868.861882,-0.001250038148136845
1268,1649709868.8663354,-0.001750053407391583
1269,1649709868.8707986,-0.0018750572222052675
1270,1649709868.875258,-0.0015000457777642141
1271,1649709868.879715,-0.001000030518509476
1272,1649709868.8841753,-0.001750053407391583
1273,1649709868.8886547,-0.001000030518509476
1274,1649709868.89311,-0.001000030518509476
1275,1649709868.8975716,-0.0007500228888821071
1276,1649709868.9020333,-0.0007500228888821071
1277,1649709868.9064825,-0.0006250190740684225
1278,1649709868.9109404,-0.000250007629627369
1279,1649709868.915394,-0.0007500228888821071
1280,1649709868.919841,-0.0008750267036957915
1281,1649709868.9242885,-0.0011250343333231605
1282,1649709868.9287405,-0.0007500228888821071
1283,1649709868.9331865,-0.000500015259254738
1284,1649709868.9376328,-0.0008750267036957915
1285,1649709868.9420848,-0.0007500228888821071
1286,1649709868.9465296,-0.001000030518509476
1287,1649709868.9509816,-0.001250038148136845
1288,1649709868.9554377,-0.001750053407391583
1289,1649709868.9598851,-0.0006250190740684225
1290,1649709868.9643362,-0.0015000457777642141
1291,1649709868.9687855,-0.0018750572222052675
1292,1649709868.9732397,-0.001250038148136845
1293,1649709868.9776947,-0.001000030518509476
1294,1649709868.982147,-0.0013750419629505295
1295,1649709868.9865963,-0.0015000457777642141
1296,1649709868.991049,-0.0011250343333231605
1297,1649709868.9954963,-0.001000030518509476
1298,1649709868.9999483,-0.0023750724814600053
1299,1649709869.0043955,-0.0015000457777642141
1300,1649709869.0088477,-0.0011250343333231605
1301,1649709869.0133035,-0.0015000457777642141
1302,1649709869.0177562,-0.0013750419629505295
1303,1649709869.0222135,-0.0016250495925778986
1304,1649709869.0266619,-0.0008750267036957915
1305,1649709869.0312395,-0.001250038148136845
1306,1649709869.0356991,-0.0007500228888821071
1307,1649709869.0401518,-0.001000030518509476
1308,1649709869.044605,-0.0008750267036957915
1309,1649709869.0490544,-0.0007500228888821071
1310,1649709869.053508,-0.0007500228888821071
1311,1649709869.0579581,-0.00037501144444105353
1312,1649709869.0624096,-0.0007500228888821071
1313,1649709869.0668654,-0.0006250190740684225
1314,1649709869.0713215,-0.001250038148136845
1315,1649709869.0757647,-0.0008750267036957915
1316,1649709869.0802069,-0.0008750267036957915
1317,1649709869.0846612,-0.001250038148136845
1318,1649709869.0891259,-0.001250038148136845
1319,1649709869.0935833,-0.001000030518509476
1320,1649709869.0980306,-0.0011250343333231605
1321,1649709869.10248,-0.000500015259254738
1322,1649709869.1069345,-0.0015000457777642141
1323,1649709869.111393,-0.0013750419629505295
1324,1649709869.1158476,-0.001750053407391583
1325,1649709869.1203017,-0.0013750419629505295
1326,1649709869.1247544,-0.001250038148136845
1327,1649709869.1292057,-0.0015000457777642141
1328,1649709869.1336553,-0.001250038148136845
1329,1649709869.1381059,-0.0015000457777642141
1330,1649709869.1425574,-0.001250038148136845
1331,1649709869.147006,-0.0015000457777642141
1332,1649709869.1514606,-0.001250038148136845
1333,1649709869.155909,-0.0011250343333231605
1334,1649709869.1603594,-0.0007500228888821071
1335,1649709869.164839,-0.001250038148136845
1336,1649709869.169291,-0.0015000457777642141
1337,1649709869.173742,-0.0013750419629505295
1338,1649709869.178196,-0.001250038148136845
1339,1649709869.182649,-0.001250038148136845
1340,1649709869.187099,-0.0016250495925778986
1341,1649709869.191554,-0.0015000457777642141
1342,1649709869.196006,-0.0011250343333231605
1343,1649709869.2004526,-0.0013750419629505295
1344,1649709869.2049124,-0.001250038148136845
1345,1649709869.2093623,-0.0011250343333231605
1346,1649709869.2138126,-0.0011250343333231605
1347,1649709869.2182577,-0.0011250343333231605
1348,1649709869.2227094,-0.0011250343333231605
1349,1649709869.22716,-0.0006250190740684225
1350,1649709869.2316132,-0.0006250190740684225
1351,1649709869.2360601,-0.000500015259254738
1352,1649709869.240505,-0.0007500228888821071
1353,1649709869.2449586,-0.0006250190740684225
1354,1649709869.2494452,-0.0007500228888821071
1355,1649709869.253898,-0.0008750267036957915
1356,1649709869.2583523,-0.001000030518509476
1357,1649709869.2628026,-0.001250038148136845
1358,1649709869.2672586,-0.001250038148136845
1359,1649709869.27171,-0.001250038148136845
1360,1649709869.2761607,-0.0016250495925778986
1361,1649709869.2806113,-0.0015000457777642141
1362,1649709869.2850974,-0.002000061037018952
1363,1649709869.2895486,-0.002000061037018952
1364,1649709869.2940006,-0.0018750572222052675
1365,1649709869.2984478,-0.001750053407391583
1366,1649709869.3028996,-0.002125064851832637
1367,1649709869.3073447,-0.001750053407391583
1368,1649709869.3118038,-0.0018750572222052675
1369,1649709869.3162582,-0.002250068666646321
1370,1649709869.320738,-0.002125064851832637
1371,1649709869.3251925,-0.002000061037018952
1372,1649709869.329644,-0.0018750572222052675
1373,1649709869.3340948,-0.0018750572222052675
1374,1649709869.3385484,-0.0018750572222052675
1375,1649709869.3429956,-0.001250038148136845
1376,1649709869.3474457,-0.0015000457777642141
1377,1649709869.351898,-0.0013750419629505295
1378,1649709869.3563495,-0.0013750419629505295
1379,1649709869.3607974,-0.0008750267036957915
1380,1649709869.3652437,-0.0011250343333231605
1381,1649709869.3696945,-0.001750053407391583
1382,1649709869.3741457,-0.0011250343333231605
1383,1649709869.3786013,-0.001750053407391583
1384,1649709869.3830512,-0.0016250495925778986
1385,1649709869.3875024,-0.001750053407391583
1386,1649709869.39196,-0.0013750419629505295
1387,1649709869.3964102,-0.0015000457777642141
1388,1649709869.400864,-0.001250038148136845
1389,1649709869.405313,-0.0013750419629505295
1390,1649709869.4097645,-0.001250038148136845
1391,1649709869.414215,-0.001250038148136845
1392,1649709869.4186654,-0.0016250495925778986
1393,1649709869.423118,-0.0011250343333231605
1394,1649709869.42757,-0.0007500228888821071
1395,1649709869.4320204,-0.001000030518509476
1396,1649709869.4364753,-0.001000030518509476
1397,1649709869.4409306,-0.001000030518509476
1398,1649709869.4454052,-0.0007500228888821071
1399,1649709869.449858,-0.001000030518509476
1400,1649709869.4543319,-0.001000030518509476
1401,1649709869.4587853,-0.0006250190740684225
1402,1649709869.4632354,-0.0011250343333231605
1403,1649709869.4676864,-0.0011250343333231605
1404,1649709869.4721396,-0.001250038148136845
1405,1649709869.4765892,-0.001000030518509476
1406,1649709869.4810438,-0.001250038148136845
1407,1649709869.4854937,-0.001000030518509476
1408,1649709869.4899414,-0.0011250343333231605
1409,1649709869.4943926,-0.0011250343333231605
1410,1649709869.498842,-0.001000030518509476
1411,1649709869.5032969,-0.000500015259254738
1412,1649709869.5077436,-0.0008750267036957915
1413,1649709869.5121906,-0.0007500228888821071
1414,1649709869.51664,-0.0006250190740684225
1415,1649709869.521092,-0.00037501144444105353
1416,1649709869.5255435,-0.0001250038148136845
1417,1649709869.529992,-0.0001250038148136845
1418,1649709869.5344388,0.0
1419,1649709869.5388849,-0.0001250038148136845
1420,1649709869.5433328,-0.0007500228888821071
1421,1649709869.5477893,-0.0006250190740684225
1422,1649709869.552244,-0.0001250038148136845
1423,1649709869.5566897,0.0
1424,1649709869.5611372,0.0001250038148136845
1425,1649709869.5655823,-0.000500015259254738
1426,1649709869.57003,-0.0008750267036957915
1427,1649709869.5744848,-0.0006250190740684225
1428,1649709869.5789378,-0.0006250190740684225
1429,1649709869.5833879,-0.001000030518509476
1430,1649709869.587839,-0.0007500228888821071
1431,1649709869.592295,-0.0006250190740684225
1432,1649709869.5967426,-0.0007500228888821071
1433,1649709869.6011984,-0.0006250190740684225
1434,1649709869.6056476,-0.0001250038148136845
1435,1649709869.6100996,-0.0001250038148136845
1436,1649709869.6145465,-0.0006250190740684225
1437,1649709869.619002,-0.0006250190740684225
1438,1649709869.6234536,-0.0001250038148136845
1439,1649709869.627906,0.0001250038148136845
1440,1649709869.632353,-0.0001250038148136845
1441,1649709869.636804,-0.000250007629627369
1442,1649709869.6412601,-0.000250007629627369
1443,1649709869.645716,-0.000250007629627369
1444,1649709869.6501675,-0.000500015259254738
1445,1649709869.6546204,-0.0001250038148136845
1446,1649709869.6590762,-0.000250007629627369
1447,1649709869.6635308,-0.0007500228888821071
1448,1649709869.6679828,-0.0007500228888821071
1449,1649709869.6724315,-0.001000030518509476
1450,1649709869.6768804,-0.000500015259254738
1451,1649709869.681329,-0.00037501144444105353
1452,1649709869.68578,-0.0007500228888821071
1453,1649709869.6902297,-0.0008750267036957915
1454,1649709869.694682,-0.0006250190740684225
1455,1649709869.6991575,-0.0001250038148136845
1456,1649709869.703608,0.0
1457,1649709869.7080538,0.000500015259254738
1458,1649709869.7124982,-0.0001250038148136845
1459,1649709869.7169561,0.000250007629627369
1460,1649709869.7214038,0.00037501144444105353
1461,1649709869.725857,0.000500015259254738
1462,1649709869.7303069,0.0
1463,1649709869.7347555,-0.001000030518509476
1464,1649709869.7392087,-0.0006250190740684225
1465,1649709869.7436602,-0.000250007629627369
1466,1649709869.7481065,-0.000250007629627369
1467,1649709869.752555,-0.000250007629627369
1468,1649709869.7570062,-0.0001250038148136845
1469,1649709869.7614598,0.0001250038148136845
1470,1649709869.765904,0.0001250038148136845
1471,1649709869.7703514,-0.000250007629627369
1472,1649709869.7748828,0.00037501144444105353
1473,1649709869.779337,0.0
1474,1649709869.783788,-0.0001250038148136845
1475,1649709869.7882433,-0.000250007629627369
1476,1649709869.7926955,0.000250007629627369
1477,1649709869.7971482,0.0001250038148136845
1478,1649709869.801602,0.000250007629627369
1479,1649709869.8060539,0.000250007629627369
1480,1649709869.8105016,0.0006250190740684225
1481,1649709869.8149536,0.0
1482,1649709869.8194053,0.0001250038148136845
1483,1649709869.823861,0.000250007629627369
1484,1649709869.8283122,0.000500015259254738
1485,1649709869.8327603,0.000500015259254738
1486,1649709869.8372054,0.00037501144444105353
1487,1649709869.8416545,0.000500015259254738
1488,1649709869.8461046,0.000500015259254738
1489,1649709869.8505542,-0.000500015259254738
1490,1649709869.8550088,0.0
1491,1649709869.8594627,0.0001250038148136845
1492,1649709869.863912,-0.000250007629627369
1493,1649709869.8683639,-0.000250007629627369
1494,1649709869.87282,-0.00037501144444105353
1495,1649709869.8772707,0.0001250038148136845
1496,1649709869.8817236,0.00037501144444105353
1497,1649709869.886174,0.0006250190740684225
1498,1649709869.8906202,-0.0006250190740684225
1499,1649709869.895109,0.0
1500,1649709869.8995607,0.0001250038148136845
1501,1649709869.9040122,0.0001250038148136845
1502,1649709869.9084604,0.000500015259254738
1503,1649709869.9129133,0.0007500228888821071
1504,1649709869.9173598,0.000250007629627369
1505,1649709869.9218152,0.000500015259254738
1506,1649709869.9262636,0.001000030518509476
1507,1649709869.9307423,0.0008750267036957915
1508,1649709869.9351943,0.0007500228888821071
1509,1649709869.9396482,0.000250007629627369
1510,1649709869.9441013,0.000500015259254738
1511,1649709869.9485614,0.000500015259254738
1512,1649709869.9530168,0.000500015259254738
1513,1649709869.9574757,0.000250007629627369
1514,1649709869.9619346,0.000250007629627369
1515,1649709869.9663835,0.0001250038148136845
1516,1649709869.9708436,0.0
1517,1649709869.975287,0.0001250038148136845
1518,1649709869.9797413,-0.0001250038148136845
1519,1649709869.9841983,-0.000250007629627369
1520,1649709869.988648,-0.0001250038148136845
1521,1649709869.9931014,-0.000500015259254738
1522,1649709869.99756,-0.00037501144444105353
1523,1649709870.0020237,-0.0001250038148136845
1524,1649709870.0064862,-0.0001250038148136845
1525,1649709870.0109403,0.000250007629627369
1526,1649709870.0153918,-0.0001250038148136845
1527,1649709870.0198827,-0.0006250190740684225
1528,1649709870.024343,-0.00037501144444105353
1529,1649709870.0287988,-0.0001250038148136845
1530,1649709870.0332484,-0.0001250038148136845
1531,1649709870.037698,-0.000250007629627369
1532,1649709870.0421524,0.0
1533,1649709870.046602,-0.0001250038148136845
1534,1649709870.0510502,-0.000250007629627369
1535,1649709870.055499,-0.0001250038148136845
1536,1649709870.0599525,0.0
1537,1649709870.0644004,-0.0001250038148136845
1538,1649709870.068851,-0.000250007629627369
1539,1649709870.0733013,-0.0001250038148136845
1540,1649709870.0777524,0.000250007629627369
1541,1649709870.0821989,0.0
1542,1649709870.0866454,-0.0001250038148136845
1543,1649709870.0910947,0.0001250038148136845
1544,1649709870.095544,0.0
1545,1649709870.0999925,-0.00037501144444105353
1546,1649709870.1044457,-0.000250007629627369
1547,1649709870.1088974,0.0
1548,1649709870.1133513,-0.000250007629627369
1549,1649709870.1177976,0.0001250038148136845
1550,1649709870.122243,0.0001250038148136845
1551,1649709870.126691,0.00037501144444105353
1552,1649709870.1311395,-0.0008750267036957915
1553,1649709870.1355863,-0.00037501144444105353
1554,1649709870.1400445,-0.000500015259254738
1555,1649709870.1445012,-0.0015000457777642141
1556,1649709870.1489944,-0.0013750419629505295
1557,1649709870.153447,-0.0008750267036957915
1558,1649709870.157895,-0.0006250190740684225
1559,1649709870.162339,-0.0006250190740684225
1560,1649709870.166787,-0.001250038148136845
1561,1649709870.1712415,-0.0007500228888821071
1562,1649709870.1756902,-0.0008750267036957915
1563,1649709870.1801395,-0.0006250190740684225
1564,1649709870.1845865,-0.0006250190740684225
1565,1649709870.1890373,-0.0006250190740684225
1566,1649709870.1934855,-0.000250007629627369
1567,1649709870.1979346,-0.0007500228888821071
1568,1649709870.2023883,-0.00037501144444105353
1569,1649709870.2068403,-0.00037501144444105353
1570,1649709870.2112944,-0.00037501144444105353
1571,1649709870.215743,-0.000500015259254738
1572,1649709870.2201922,-0.0006250190740684225
1573,1649709870.2246528,-0.0007500228888821071
1574,1649709870.2291007,-0.0006250190740684225
1575,1649709870.2335484,-0.000500015259254738
1576,1649709870.2379963,-0.000250007629627369
1577,1649709870.2424479,0.0001250038148136845
1578,1649709870.2468944,-0.0007500228888821071
1579,1649709870.2513425,-0.0001250038148136845
1580,1649709870.2557964,-0.0008750267036957915
1581,1649709870.2602463,-0.0007500228888821071
1582,1649709870.2646945,-0.0008750267036957915
1583,1649709870.2691453,-0.001000030518509476
1584,1649709870.2735972,-0.0007500228888821071
1585,1649709870.2780476,-0.0006250190740684225
1586,1649709870.282497,-0.0008750267036957915
1587,1649709870.286976,-0.0007500228888821071
1588,1649709870.2914326,-0.0007500228888821071
1589,1649709870.2958817,-0.0006250190740684225
1590,1649709870.3003316,-0.0007500228888821071
1591,1649709870.3047874,-0.0011250343333231605
1592,1649709870.3092399,-0.0008750267036957915
1593,1649709870.3136892,-0.001250038148136845
1594,1649709870.318141,-0.001250038148136845
1595,1649709870.3225913,-0.0011250343333231605
1596,1649709870.3270414,-0.0016250495925778986
1597,1649709870.3314948,-0.0015000457777642141
1598,1649709870.3359427,-0.0015000457777642141
1599,1649709870.3403916,-0.0016250495925778986
1600,1649709870.3448691,-0.0016250495925778986
1601,1649709870.3493197,-0.001250038148136845
1602,1649709870.3537662,-0.0011250343333231605
1603,1649709870.3582137,-0.0011250343333231605
1604,1649709870.362665,-0.001000030518509476
1605,1649709870.3671174,-0.001000030518509476
1606,1649709870.3715713,-0.0007500228888821071
1607,1649709870.376017,-0.0006250190740684225
1608,1649709870.3804634,-0.00037501144444105353
1609,1649709870.3849132,-0.0006250190740684225
1610,1649709870.3893883,-0.0006250190740684225
1611,1649709870.3938432,-0.0007500228888821071
1612,1649709870.3982942,-0.000500015259254738
1613,1649709870.402743,-0.0008750267036957915
1614,1649709870.4071949,-0.001000030518509476
1615,1649709870.4116473,-0.0007500228888821071
1616,1649709870.4160955,-0.001250038148136845
1617,1649709870.4205396,-0.0008750267036957915
1618,1649709870.4249947,-0.0006250190740684225
1619,1649709870.4294457,-0.0018750572222052675
1620,1649709870.433898,-0.0016250495925778986
1621,1649709870.4383416,-0.0016250495925778986
1622,1649709870.44279,-0.0013750419629505295
1623,1649709870.4472342,-0.0015000457777642141
1624,1649709870.4516847,-0.0018750572222052675
1625,1649709870.4561322,-0.0015000457777642141
1626,1649709870.460581,-0.0013750419629505295
1627,1649709870.4650364,-0.0016250495925778986
1628,1649709870.4694872,-0.001750053407391583
1629,1649709870.473938,-0.001250038148136845
1630,1649709870.4783905,-0.0013750419629505295
1631,1649709870.482843,-0.0013750419629505295
1632,1649709870.4872983,-0.0016250495925778986
1633,1649709870.4917524,-0.001250038148136845
1634,1649709870.4962063,-0.0007500228888821071
1635,1649709870.5006855,-0.0008750267036957915
1636,1649709870.5051548,-0.0011250343333231605
1637,1649709870.5096169,-0.0007500228888821071
1638,1649709870.5140781,-0.001000030518509476
1639,1649709870.5185308,-0.0011250343333231605
1640,1649709870.5229921,-0.001250038148136845
1641,1649709870.5274458,-0.000250007629627369
1642,1649709870.5319765,-0.001000030518509476
1643,1649709870.5366433,-0.0008750267036957915
1644,1649709870.5412993,-0.0008750267036957915
1645,1649709870.545949,-0.0011250343333231605
1646,1649709870.5505922,-0.0007500228888821071
1647,1649709870.555249,-0.000500015259254738
1648,1649709870.5597293,-0.000500015259254738
1649,1649709870.564206,-0.0013750419629505295
1650,1649709870.5686686,-0.0008750267036957915
1651,1649709870.573129,-0.0008750267036957915
1652,1649709870.5775902,-0.0007500228888821071
1653,1649709870.5820465,-0.001000030518509476
1654,1649709870.5865357,-0.001250038148136845
1655,1649709870.5910292,-0.0011250343333231605
1656,1649709870.5954897,-0.001000030518509476
1657,1649709870.599969,-0.0011250343333231605
1658,1649709870.6044304,-0.0008750267036957915
1659,1649709870.6088889,-0.0006250190740684225
1660,1649709870.613343,-0.000500015259254738
1661,1649709870.617794,-0.001250038148136845
1662,1649709870.6222453,-0.0015000457777642141
1663,1649709870.6267018,-0.00037501144444105353
1664,1649709870.6311567,-0.000500015259254738
1665,1649709870.6356149,-0.0018750572222052675
1666,1649709870.640072,-0.0013750419629505295
1667,1649709870.6445305,-0.0007500228888821071
1668,1649709870.6489792,-0.0006250190740684225
1669,1649709870.6534312,-0.0001250038148136845
1670,1649709870.6578803,-0.000500015259254738
1671,1649709870.6623404,-0.0013750419629505295
1672,1649709870.666795,-0.001250038148136845
1673,1649709870.6712527,-0.0016250495925778986
1674,1649709870.6757038,-0.0008750267036957915
1675,1649709870.6801615,-0.001000030518509476
1676,1649709870.6846144,-0.0008750267036957915
1677,1649709870.6890652,-0.0013750419629505295
1678,1649709870.6935391,-0.0007500228888821071
1679,1649709870.6979916,-0.00250007629627369
1680,1649709870.702446,-0.001000030518509476
1681,1649709870.7068996,-0.0011250343333231605
1682,1649709870.7113655,-0.0007500228888821071
1683,1649709870.7158191,-0.0008750267036957915
1684,1649709870.7202668,-0.000500015259254738
1685,1649709870.7247198,-0.00037501144444105353
1686,1649709870.7291675,-0.0001250038148136845
1687,1649709870.733615,-0.00037501144444105353
1688,1649709870.7380667,-0.0008750267036957915
1689,1649709870.7425203,-0.001000030518509476
1690,1649709870.7469695,-0.001250038148136845
1691,1649709870.7514246,-0.0008750267036957915
1692,1649709870.7558694,-0.0006250190740684225
1693,1649709870.7603137,-0.0006250190740684225
1694,1649709870.764759,-0.0007500228888821071
1695,1649709870.7692177,-0.0008750267036957915
1696,1649709870.7736697,-0.0007500228888821071
1697,1649709870.7781253,-0.0007500228888821071
1698,1649709870.7825751,-0.00037501144444105353
1699,1649709870.7870257,-0.0008750267036957915
1700,1649709870.7914798,-0.0007500228888821071
1701,1649709870.7959325,-0.0008750267036957915
1702,1649709870.8003824,-0.0008750267036957915
1703,1649709870.8048635,-0.000500015259254738
1704,1649709870.809319,-0.0006250190740684225
1705,1649709870.8137746,-0.0006250190740684225
1706,1649709870.8182194,-0.0006250190740684225
1707,1649709870.8226714,-0.0006250190740684225
1708,1649709870.8271167,-0.0001250038148136845
1709,1649709870.8315704,-0.0008750267036957915
1710,1649709870.836024,0.0
1711,1649709870.8404746,-0.000500015259254738
1712,1649709870.8449268,0.0
1713,1649709870.8493795,-0.000250007629627369
1714,1649709870.8538342,0.0001250038148136845
1715,1649709870.858285,0.00037501144444105353
1716,1649709870.8627348,0.000250007629627369
1717,1649709870.8671803,0.0001250038148136845
1718,1649709870.871628,0.000250007629627369
1719,1649709870.8760812,0.0007500228888821071
1720,1649709870.8805337,0.00037501144444105353
1721,1649709870.884991,0.000250007629627369
1722,1649709870.889442,0.0001250038148136845
1723,1649709870.8938956,0.000500015259254738
1724,1649709870.898345,0.0
1725,1649709870.9027965,-0.0001250038148136845
1726,1649709870.907255,0.000250007629627369
1727,1649709870.911705,0.00037501144444105353
1728,1649709870.9161568,0.0
1729,1649709870.9206054,0.0
1730,1649709870.9250913,0.00037501144444105353
1731,1649709870.9295394,0.0006250190740684225
1732,1649709870.9339867,0.000500015259254738
1733,1649709870.938446,-0.0001250038148136845
1734,1649709870.9429092,0.000500015259254738
1735,1649709870.9473686,0.00037501144444105353
1736,1649709870.951833,0.000500015259254738
1737,1649709870.9562962,0.0006250190740684225
1738,1649709870.960761,0.0007500228888821071
1739,1649709870.9652216,0.0001250038148136845
1740,1649709870.9696665,0.00037501144444105353
1741,1649709870.9741287,0.0
1742,1649709870.9785903,0.0007500228888821071
1743,1649709870.9830468,0.000500015259254738
1744,1649709870.9874969,0.0006250190740684225
1745,1649709870.9919503,0.0008750267036957915
1746,1649709870.9964004,0.0007500228888821071
1747,1649709871.0008562,0.001000030518509476
1748,1649709871.0053067,0.0008750267036957915
1749,1649709871.0097537,0.0011250343333231605
1750,1649709871.0142043,0.0011250343333231605
1751,1649709871.0186524,0.0008750267036957915
1752,1649709871.0230987,0.0011250343333231605
1753,1649709871.0275424,0.0015000457777642141
1754,1649709871.0319934,0.001250038148136845
1755,1649709871.03644,0.001000030518509476
1756,1649709871.0408883,0.0011250343333231605
1757,1649709871.045335,0.0008750267036957915
1758,1649709871.0498178,0.0
1759,1649709871.05427,0.0007500228888821071
1760,1649709871.058718,0.0007500228888821071
1761,1649709871.0631642,0.0001250038148136845
1762,1649709871.0676107,0.0001250038148136845
1763,1649709871.0720556,0.00037501144444105353
1764,1649709871.0765045,0.0007500228888821071
1765,1649709871.0809562,0.000500015259254738
1766,1649709871.0854032,0.0007500228888821071
1767,1649709871.0898473,0.00037501144444105353
1768,1649709871.0943224,0.0008750267036957915
1769,1649709871.0987763,0.00037501144444105353
1770,1649709871.103229,0.0006250190740684225
1771,1649709871.107678,0.0008750267036957915
1772,1649709871.1121259,0.0007500228888821071
1773,1649709871.1165788,0.0006250190740684225
1774,1649709871.1210315,0.000500015259254738
1775,1649709871.125479,0.0007500228888821071
1776,1649709871.129928,0.0007500228888821071
1777,1649709871.134379,0.000500015259254738
1778,1649709871.1388285,0.0007500228888821071
1779,1649709871.1432772,0.0006250190740684225
1780,1649709871.147729,0.00037501144444105353
1781,1649709871.1522055,0.000500015259254738
1782,1649709871.1566606,0.00037501144444105353
1783,1649709871.1611097,0.000500015259254738
