,Time (s),Signal (V),Internet (1 is true)
592,1648435269.1842995,-0.001164098025452437,1
593,1648435269.1887484,-0.0012344126712851345,1
594,1648435269.1932063,-0.0011875362407300027,1
595,1648435269.1976569,-0.0012109744560075686,1
596,1648435269.2021048,-0.0011719107638782922,1
597,1648435269.206557,-0.001164098025452437,1
598,1648435269.211032,-0.00110940885647145,1
599,1648435269.2154884,-0.00110940885647145,1
600,1648435269.2199392,-0.0011015961180455948,1
601,1648435269.2244008,-0.0011015961180455948,1
602,1648435269.2288496,-0.00110940885647145,1
603,1648435269.2333002,-0.00110940885647145,1
604,1648435269.2377496,-0.0011015961180455948,1
605,1648435269.2421975,-0.0010937833796197394,1
606,1648435269.2466447,-0.0010703451643421737,1
607,1648435269.2510943,-0.0010625324259163184,1
608,1648435269.2555737,-0.0010703451643421737,1
609,1648435269.2600331,-0.0010703451643421737,1
610,1648435269.264486,-0.001078157902768029,1
611,1648435269.268935,-0.0010859706411938841,1
612,1648435269.2733831,-0.0010312814722128973,1
613,1648435269.2778773,-0.0010469069490646077,1
614,1648435269.2823257,-0.001054719687490463,1
615,1648435269.2867796,-0.001054719687490463,1
616,1648435269.2912285,-0.001140659810174871,1
617,1648435269.29568,-0.0010859706411938841,1
618,1648435269.3001292,-0.0010859706411938841,1
619,1648435269.3045843,-0.001054719687490463,1
620,1648435269.3090405,-0.0010859706411938841,1
621,1648435269.3134923,-0.0010859706411938841,1
622,1648435269.3179412,-0.0010625324259163184,1
623,1648435269.3223898,-0.0010390942106387525,1
624,1648435269.3268373,-0.0010390942106387525,1
625,1648435269.331284,-0.0010390942106387525,1
626,1648435269.3357313,-0.0009922177800836206,1
627,1648435269.3401906,-0.0009687795648060549,1
628,1648435269.3446426,-0.0009844050416577654,1
629,1648435269.3490906,-0.0009844050416577654,1
630,1648435269.3535428,-0.0009765923032319102,1
631,1648435269.3580184,-0.0009844050416577654,1
632,1648435269.36248,-0.001000030518509476,1
633,1648435269.3669286,-0.0009765923032319102,1
634,1648435269.3713777,-0.0009844050416577654,1
635,1648435269.3758256,-0.0009922177800836206,1
636,1648435269.3802767,-0.0009765923032319102,1
637,1648435269.3847237,-0.0009609668263801996,1
638,1648435269.389172,-0.0009297158726767785,1
639,1648435269.3936234,-0.0009609668263801996,1
640,1648435269.3980742,-0.0009297158726767785,1
641,1648435269.4025226,-0.0009297158726767785,1
642,1648435269.4069753,-0.0009765923032319102,1
643,1648435269.4114227,-0.0009765923032319102,1
644,1648435269.4158757,-0.0009687795648060549,1
645,1648435269.4203312,-0.0009922177800836206,1
646,1648435269.4247844,-0.0010156559953611866,1
647,1648435269.429263,-0.0009844050416577654,1
648,1648435269.4337277,-0.0009531540879543443,1
649,1648435269.4381778,-0.000945341349528489,1
650,1648435269.4426267,-0.0009219031342509233,1
651,1648435269.4470747,-0.0009140903958250679,1
652,1648435269.4515245,-0.0009297158726767785,1
653,1648435269.4559765,-0.0009531540879543443,1
654,1648435269.4604518,-0.0009609668263801996,1
655,1648435269.4649093,-0.0009140903958250679,1
656,1648435269.4693654,-0.000945341349528489,1
657,1648435269.4738195,-0.0009531540879543443,1
658,1648435269.4782681,-0.0009297158726767785,1
659,1648435269.4827154,-0.0009687795648060549,1
660,1648435269.4871633,-0.000945341349528489,1
661,1648435269.4916127,-0.0009531540879543443,1
662,1648435269.4960644,-0.001000030518509476,1
663,1648435269.5005202,-0.0009687795648060549,1
664,1648435269.504974,-0.0009844050416577654,1
665,1648435269.5094209,-0.0009687795648060549,1
666,1648435269.5138729,-0.0009609668263801996,1
667,1648435269.5183222,-0.0009844050416577654,1
668,1648435269.5227711,-0.0009531540879543443,1
669,1648435269.5272179,-0.0009297158726767785,1
670,1648435269.5316653,-0.0009609668263801996,1
671,1648435269.5361118,-0.0009765923032319102,1
672,1648435269.5405607,-0.0009609668263801996,1
673,1648435269.5450153,-0.0009687795648060549,1
674,1648435269.5494642,-0.0009844050416577654,1
675,1648435269.5539165,-0.0010078432569353313,1
676,1648435269.558367,-0.001000030518509476,1
677,1648435269.562843,-0.0010469069490646077,1
678,1648435269.5673022,-0.0010469069490646077,1
679,1648435269.5717528,-0.0010156559953611866,1
680,1648435269.576213,-0.0010469069490646077,1
681,1648435269.580663,-0.0010234687337870418,1
682,1648435269.5851152,-0.0010625324259163184,1
683,1648435269.5895646,-0.0010234687337870418,1
684,1648435269.5940175,-0.0010390942106387525,1
685,1648435269.5984664,-0.0010937833796197394,1
686,1648435269.6029148,-0.0010234687337870418,1
687,1648435269.6073618,-0.0010390942106387525,1
688,1648435269.611811,-0.0010859706411938841,1
689,1648435269.6162586,-0.0010625324259163184,1
690,1648435269.6207058,-0.0010703451643421737,1
691,1648435269.6251578,-0.0010937833796197394,1
692,1648435269.6296074,-0.0011172215948973053,1
693,1648435269.634069,-0.001140659810174871,1
694,1648435269.6385288,-0.0010937833796197394,1
695,1648435269.6429973,-0.0011015961180455948,1
696,1648435269.6474512,-0.00110940885647145,1
697,1648435269.6518998,-0.001078157902768029,1
698,1648435269.656349,-0.0010625324259163184,1
699,1648435269.66083,-0.0010859706411938841,1
700,1648435269.665442,-0.0010703451643421737,1
701,1648435269.6699007,-0.001054719687490463,1
702,1648435269.674302,-0.0010625324259163184,1
703,1648435269.6786966,-0.001054719687490463,1
704,1648435269.68309,-0.0010390942106387525,1
705,1648435269.6874814,-0.0010312814722128973,1
706,1648435269.6918745,-0.0010312814722128973,1
707,1648435269.6962707,-0.0010390942106387525,1
708,1648435269.7006626,-0.0010937833796197394,1
709,1648435269.7050529,-0.0010390942106387525,1
710,1648435269.7094462,-0.001054719687490463,1
711,1648435269.7138371,-0.0010625324259163184,1
712,1648435269.7182279,-0.0010078432569353313,1
713,1648435269.722618,-0.0010234687337870418,1
714,1648435269.7270107,-0.0010156559953611866,1
715,1648435269.7314026,-0.0009687795648060549,1
716,1648435269.7357972,-0.0010234687337870418,1
717,1648435269.740189,-0.0009922177800836206,1
718,1648435269.7445846,-0.0009922177800836206,1
719,1648435269.7489765,-0.0009844050416577654,1
720,1648435269.7533767,-0.0010078432569353313,1
721,1648435269.7577713,-0.001000030518509476,1
722,1648435269.7621648,-0.0009765923032319102,1
723,1648435269.7666776,-0.0009375286111026337,1
724,1648435269.7710905,-0.0009687795648060549,1
725,1648435269.7755618,-0.0009297158726767785,1
726,1648435269.7800155,-0.0009531540879543443,1
727,1648435269.78447,-0.0009531540879543443,1
728,1648435269.7889194,-0.0009765923032319102,1
729,1648435269.7933788,-0.0009297158726767785,1
730,1648435269.7978697,-0.0009219031342509233,1
731,1648435269.8023198,-0.0009922177800836206,1
732,1648435269.8068094,-0.0010234687337870418,1
733,1648435269.811258,-0.0009140903958250679,1
734,1648435269.8157058,-0.0009375286111026337,1
735,1648435269.820154,-0.0009375286111026337,1
736,1648435269.8246062,-0.0009297158726767785,1
737,1648435269.8290558,-0.0009062776573992127,1
738,1648435269.8335068,-0.0008984649189733573,1
739,1648435269.8379638,-0.0008750267036957915,1
740,1648435269.8424125,-0.0009062776573992127,1
741,1648435269.8468614,-0.0009062776573992127,1
742,1648435269.8513093,-0.001000030518509476,1
743,1648435269.8557603,-0.0009844050416577654,1
744,1648435269.8602076,-0.0009922177800836206,1
745,1648435269.864657,-0.0010078432569353313,1
746,1648435269.8691359,-0.0009922177800836206,1
747,1648435269.8735964,-0.0009531540879543443,1
748,1648435269.8780468,-0.0009844050416577654,1
749,1648435269.882496,-0.0010234687337870418,1
750,1648435269.8869479,-0.0009687795648060549,1
751,1648435269.8913972,-0.0009687795648060549,1
752,1648435269.895847,-0.0009922177800836206,1
753,1648435269.9002953,-0.0010078432569353313,1
754,1648435269.9047465,-0.0010625324259163184,1
755,1648435269.9091954,-0.0010312814722128973,1
756,1648435269.9136453,-0.0010078432569353313,1
757,1648435269.918103,-0.0010078432569353313,1
758,1648435269.9225502,-0.0010078432569353313,1
759,1648435269.9269986,-0.0010078432569353313,1
760,1648435269.931446,-0.0010390942106387525,1
761,1648435269.9358978,-0.0009531540879543443,1
762,1648435269.9403448,-0.0009922177800836206,1
763,1648435269.9447944,-0.0010078432569353313,1
764,1648435269.9492416,-0.001000030518509476,1
765,1648435269.9537022,-0.0009922177800836206,1
766,1648435269.9581501,-0.001000030518509476,1
767,1648435269.9625967,-0.0010390942106387525,1
768,1648435269.9670513,-0.0010234687337870418,1
769,1648435269.9715288,-0.0010390942106387525,1
770,1648435269.9759922,-0.0010390942106387525,1
771,1648435269.9804418,-0.0010156559953611866,1
772,1648435269.9848957,-0.0010078432569353313,1
773,1648435269.9893458,-0.0010234687337870418,1
774,1648435269.9937973,-0.0010625324259163184,1
775,1648435269.9982457,-0.0010937833796197394,1
776,1648435270.0027008,-0.0010859706411938841,1
777,1648435270.0071542,-0.001140659810174871,1
778,1648435270.0116026,-0.001140659810174871,1
779,1648435270.016051,-0.001140659810174871,1
780,1648435270.0204997,-0.0011562852870265815,1
781,1648435270.0249536,-0.0011797235023041474,1
782,1648435270.02941,-0.0011797235023041474,1
783,1648435270.0338607,-0.0011562852870265815,1
784,1648435270.0383084,-0.0011953489791558581,1
785,1648435270.0427573,-0.0012031617175817134,1
786,1648435270.0472078,-0.0012187871944334238,1
787,1648435270.051663,-0.0012344126712851345,1
788,1648435270.056114,-0.001250038148136845,1
789,1648435270.060563,-0.0012422254097109898,1
790,1648435270.0650089,-0.001250038148136845,1
791,1648435270.0694556,-0.0012578508865627002,1
792,1648435270.0739346,-0.0012422254097109898,1
793,1648435270.078395,-0.0012109744560075686,1
794,1648435270.0828445,-0.0012187871944334238,1
795,1648435270.0872934,-0.0012422254097109898,1
796,1648435270.0917408,-0.001226599932859279,1
797,1648435270.096194,-0.0012187871944334238,1
798,1648435270.1006463,-0.0012109744560075686,1
799,1648435270.1051037,-0.0011875362407300027,1
800,1648435270.1095805,-0.0012891018402661214,1
801,1648435270.114034,-0.0011953489791558581,1
802,1648435270.1184828,-0.0012109744560075686,1
803,1648435270.1229308,-0.0011875362407300027,1
804,1648435270.1273777,-0.0011719107638782922,1
805,1648435270.131826,-0.0012031617175817134,1
806,1648435270.1362786,-0.0012031617175817134,1
807,1648435270.1407268,-0.0011484725486007263,1
808,1648435270.1451774,-0.001164098025452437,1
809,1648435270.1496325,-0.0011797235023041474,1
810,1648435270.1540854,-0.001164098025452437,1
811,1648435270.1585329,-0.0011562852870265815,1
812,1648435270.1629798,-0.0011328470717490158,1
813,1648435270.1674254,-0.0011562852870265815,1
814,1648435270.1718745,-0.0011484725486007263,1
815,1648435270.176358,-0.001164098025452437,1
816,1648435270.180834,-0.001164098025452437,1
817,1648435270.185278,-0.0011328470717490158,1
818,1648435270.1897435,-0.0011172215948973053,1
819,1648435270.194196,-0.0011328470717490158,1
820,1648435270.1986442,-0.001140659810174871,1
821,1648435270.203091,-0.00110940885647145,1
822,1648435270.20757,-0.00110940885647145,1
823,1648435270.212029,-0.001140659810174871,1
824,1648435270.2164767,-0.0011172215948973053,1
825,1648435270.2209263,-0.0011172215948973053,1
826,1648435270.2253804,-0.0011250343333231605,1
827,1648435270.2298284,-0.0011328470717490158,1
828,1648435270.234282,-0.0011172215948973053,1
829,1648435270.2387295,-0.0011328470717490158,1
830,1648435270.2431781,-0.0011328470717490158,1
831,1648435270.2476249,-0.0011328470717490158,1
832,1648435270.2520745,-0.001164098025452437,1
833,1648435270.2565262,-0.0012031617175817134,1
834,1648435270.2609768,-0.0011953489791558581,1
835,1648435270.2654252,-0.0011562852870265815,1
836,1648435270.2698722,-0.0011562852870265815,1
837,1648435270.274323,-0.0011875362407300027,1
838,1648435270.2788007,-0.0011953489791558581,1
839,1648435270.2832603,-0.001140659810174871,1
840,1648435270.2877097,-0.0010937833796197394,1
841,1648435270.292158,-0.0011250343333231605,1
842,1648435270.2966123,-0.0010859706411938841,1
843,1648435270.301061,-0.001078157902768029,1
844,1648435270.3055115,-0.0010469069490646077,1
845,1648435270.3099601,-0.0010469069490646077,1
846,1648435270.3144083,-0.0011328470717490158,1
847,1648435270.3188567,-0.0010234687337870418,1
848,1648435270.323306,-0.001000030518509476,1
849,1648435270.327754,-0.001000030518509476,1
850,1648435270.3322027,-0.0009765923032319102,1
851,1648435270.3366525,-0.0009844050416577654,1
852,1648435270.3411074,-0.001000030518509476,1
853,1648435270.345557,-0.000945341349528489,1
854,1648435270.3500066,-0.0009531540879543443,1
855,1648435270.354456,-0.0009922177800836206,1
856,1648435270.3589041,-0.0009922177800836206,1
857,1648435270.363351,-0.000945341349528489,1
858,1648435270.367801,-0.0009531540879543443,1
859,1648435270.3722465,-0.0009922177800836206,1
860,1648435270.3766942,-0.0009531540879543443,1
861,1648435270.3811672,-0.0009844050416577654,1
862,1648435270.3856275,-0.001000030518509476,1
863,1648435270.3900785,-0.0009609668263801996,1
864,1648435270.39453,-0.0009062776573992127,1
865,1648435270.3989773,-0.0009219031342509233,1
866,1648435270.403426,-0.0009687795648060549,1
867,1648435270.407919,-0.0009297158726767785,1
868,1648435270.4123678,-0.0008828394421216468,1
869,1648435270.4168148,-0.0009844050416577654,1
870,1648435270.4212632,-0.0008828394421216468,1
871,1648435270.4257147,-0.0008828394421216468,1
872,1648435270.4301631,-0.0008750267036957915,1
873,1648435270.434615,-0.0009140903958250679,1
874,1648435270.4390616,-0.0008515884884182257,1
875,1648435270.443516,-0.0008515884884182257,1
876,1648435270.447974,-0.0008906521805475021,1
877,1648435270.4524226,-0.0008594012268440809,1
878,1648435270.4568737,-0.0008515884884182257,1
879,1648435270.461326,-0.0008750267036957915,1
880,1648435270.4657748,-0.0008828394421216468,1
881,1648435270.4702318,-0.0008437757499923704,1
882,1648435270.4746838,-0.0008515884884182257,1
883,1648435270.4791331,-0.0008906521805475021,1
884,1648435270.4836113,-0.0009062776573992127,1
885,1648435270.488069,-0.0009062776573992127,1
886,1648435270.4925168,-0.0009219031342509233,1
887,1648435270.49697,-0.000945341349528489,1
888,1648435270.5014179,-0.0009609668263801996,1
889,1648435270.505865,-0.0009609668263801996,1
890,1648435270.510313,-0.0009765923032319102,1
891,1648435270.5149167,-0.0009844050416577654,1
892,1648435270.5193684,-0.0010390942106387525,1
893,1648435270.5238209,-0.0009609668263801996,1
894,1648435270.528272,-0.0009609668263801996,1
895,1648435270.5327196,-0.0009687795648060549,1
896,1648435270.5371711,-0.000945341349528489,1
897,1648435270.5416272,-0.0009844050416577654,1
898,1648435270.546081,-0.0010156559953611866,1
899,1648435270.5505292,-0.0010156559953611866,1
900,1648435270.5549803,-0.001000030518509476,1
901,1648435270.5594878,-0.0010390942106387525,1
902,1648435270.5639503,-0.0010469069490646077,1
903,1648435270.5684013,-0.0010390942106387525,1
904,1648435270.5728502,-0.0010234687337870418,1
905,1648435270.5772972,-0.0011015961180455948,1
906,1648435270.5817475,-0.001054719687490463,1
907,1648435270.5862277,-0.0010703451643421737,1
908,1648435270.59069,-0.0011015961180455948,1
909,1648435270.5951385,-0.001078157902768029,1
910,1648435270.5995882,-0.0010625324259163184,1
911,1648435270.6040406,-0.00110940885647145,1
912,1648435270.608498,-0.0011719107638782922,1
913,1648435270.6129472,-0.0011719107638782922,1
914,1648435270.617396,-0.0011953489791558581,1
915,1648435270.621845,-0.0012578508865627002,1
916,1648435270.626296,-0.0012578508865627002,1
917,1648435270.630745,-0.0013750419629505295,1
918,1648435270.635199,-0.0014062929166539506,1
919,1648435270.6396565,-0.0012422254097109898,1
920,1648435270.6441166,-0.0011484725486007263,1
921,1648435270.6485767,-0.0011562852870265815,1
922,1648435270.6530452,-0.0011484725486007263,1
923,1648435270.6574934,-0.0011484725486007263,1
924,1648435270.661943,-0.0011172215948973053,1
925,1648435270.6663914,-0.00110940885647145,1
926,1648435270.6708395,-0.0011172215948973053,1
927,1648435270.6752908,-0.0010859706411938841,1
928,1648435270.6797385,-0.001078157902768029,1
929,1648435270.6841884,-0.00110940885647145,1
930,1648435270.6887903,-0.00110940885647145,1
931,1648435270.6932492,-0.0010859706411938841,1
932,1648435270.6976466,-0.0010625324259163184,1
933,1648435270.7020385,-0.00110940885647145,1
934,1648435270.7064366,-0.001054719687490463,1
935,1648435270.7108312,-0.0010312814722128973,1
936,1648435270.7152233,-0.0010156559953611866,1
937,1648435270.719614,-0.0010156559953611866,1
938,1648435270.7240093,-0.0011015961180455948,1
939,1648435270.7284024,-0.0010312814722128973,1
940,1648435270.7327962,-0.0010156559953611866,1
941,1648435270.737191,-0.0010312814722128973,1
942,1648435270.7415824,-0.0010078432569353313,1
943,1648435270.7459743,-0.0010390942106387525,1
944,1648435270.7503662,-0.0010469069490646077,1
945,1648435270.7547624,-0.0010312814722128973,1
946,1648435270.7591624,-0.0010469069490646077,1
947,1648435270.763557,-0.0010469069490646077,1
948,1648435270.7679489,-0.001054719687490463,1
949,1648435270.7723393,-0.0010390942106387525,1
950,1648435270.7767353,-0.0010312814722128973,1
951,1648435270.7811258,-0.0010390942106387525,1
952,1648435270.7855196,-0.0010859706411938841,1
953,1648435270.7900345,-0.0010390942106387525,1
954,1648435270.794445,-0.0010312814722128973,1
955,1648435270.798909,-0.0010156559953611866,1
956,1648435270.8033564,-0.001000030518509476,1
957,1648435270.807807,-0.0009922177800836206,1
958,1648435270.8122578,-0.0010078432569353313,1
959,1648435270.816709,-0.0009922177800836206,1
960,1648435270.8211575,-0.0009140903958250679,1
961,1648435270.8256097,-0.0008984649189733573,1
962,1648435270.8300674,-0.0009140903958250679,1
963,1648435270.8345213,-0.0008984649189733573,1
964,1648435270.838971,-0.0008828394421216468,1
965,1648435270.8434181,-0.0008984649189733573,1
966,1648435270.8479073,-0.0008906521805475021,1
967,1648435270.8523579,-0.0008672139652699363,1
968,1648435270.8568103,-0.0008984649189733573,1
969,1648435270.861258,-0.0008672139652699363,1
970,1648435270.8657062,-0.0008984649189733573,1
971,1648435270.8701553,-0.0008437757499923704,1
972,1648435270.874606,-0.0008984649189733573,1
973,1648435270.879053,-0.0008984649189733573,1
974,1648435270.8835049,-0.0008594012268440809,1
975,1648435270.887962,-0.0008437757499923704,1
976,1648435270.892437,-0.0008515884884182257,1
977,1648435270.896896,-0.0008203375347148045,1
978,1648435270.9013448,-0.0008281502731406598,1
979,1648435270.905797,-0.0008359630115665151,1
980,1648435270.9102488,-0.0008672139652699363,1
981,1648435270.9147015,-0.0008594012268440809,1
982,1648435270.9191508,-0.0008437757499923704,1
983,1648435270.9236145,-0.0008359630115665151,1
984,1648435270.928065,-0.0008984649189733573,1
985,1648435270.932513,-0.0007968993194372387,1
986,1648435270.9370036,-0.0007656483657338175,1
987,1648435270.9414554,-0.0007578356273079623,1
988,1648435270.9459038,-0.0007656483657338175,1
989,1648435270.9503508,-0.0007343974120303965,1
990,1648435270.9548013,-0.0007500228888821071,1
991,1648435270.9592555,-0.0007500228888821071,1
992,1648435270.9637072,-0.0007343974120303965,1
993,1648435270.9681652,-0.0007500228888821071,1
994,1648435270.9726155,-0.0007656483657338175,1
995,1648435270.9770694,-0.0007812738425855281,1
996,1648435270.9815252,-0.0007656483657338175,1
997,1648435270.9859786,-0.0007734611041596729,1
998,1648435270.9904253,-0.0007968993194372387,1
999,1648435270.9949026,-0.0007812738425855281,1
1000,1648435270.9993656,-0.0008125247962889493,1
1001,1648435271.0038202,-0.0008281502731406598,1
1002,1648435271.0082958,-0.0008125247962889493,1
1003,1648435271.0127568,-0.0008125247962889493,1
1004,1648435271.0172043,-0.0008437757499923704,1
1005,1648435271.0216537,-0.0008515884884182257,1
1006,1648435271.0261059,-0.0008750267036957915,1
1007,1648435271.0305564,-0.0008828394421216468,1
1008,1648435271.035017,-0.0008828394421216468,1
1009,1648435271.0394673,-0.0008672139652699363,1
1010,1648435271.0439148,-0.0008828394421216468,1
1011,1648435271.048366,-0.0009140903958250679,1
1012,1648435271.0528154,-0.0009375286111026337,1
1013,1648435271.0572622,-0.0009062776573992127,1
1014,1648435271.06172,-0.0008984649189733573,1
1015,1648435271.0661697,-0.0009140903958250679,1
1016,1648435271.0706186,-0.0009297158726767785,1
1017,1648435271.0750718,-0.0009219031342509233,1
1018,1648435271.079521,-0.0009219031342509233,1
1019,1648435271.0839746,-0.000945341349528489,1
1020,1648435271.0884314,-0.0009375286111026337,1
1021,1648435271.0928793,-0.0009297158726767785,1
1022,1648435271.097355,-0.0009687795648060549,1
1023,1648435271.1018074,-0.0009765923032319102,1
1024,1648435271.1062555,-0.0009687795648060549,1
1025,1648435271.1107047,-0.0009922177800836206,1
1026,1648435271.1151526,-0.0010078432569353313,1
1027,1648435271.1196125,-0.0010312814722128973,1
1028,1648435271.1240647,-0.001000030518509476,1
1029,1648435271.128512,-0.0010312814722128973,1
1030,1648435271.1329606,-0.0010859706411938841,1
1031,1648435271.1374114,-0.001054719687490463,1
1032,1648435271.1418622,-0.0010078432569353313,1
1033,1648435271.1463091,-0.0010390942106387525,1
1034,1648435271.1507597,-0.0010469069490646077,1
1035,1648435271.155208,-0.0010390942106387525,1
1036,1648435271.1596656,-0.0010703451643421737,1
1037,1648435271.1641183,-0.0010703451643421737,1
1038,1648435271.1685672,-0.0010469069490646077,1
1039,1648435271.1730149,-0.0010469069490646077,1
1040,1648435271.1774635,-0.0010625324259163184,1
1041,1648435271.1819127,-0.0010625324259163184,1
1042,1648435271.1863642,-0.0010312814722128973,1
1043,1648435271.1908135,-0.0010469069490646077,1
1044,1648435271.1952734,-0.0010312814722128973,1
1045,1648435271.199752,-0.0009844050416577654,1
1046,1648435271.2042181,-0.0009844050416577654,1
1047,1648435271.20867,-0.0009922177800836206,1
1048,1648435271.2131212,-0.0009922177800836206,1
1049,1648435271.217604,-0.0009765923032319102,1
1050,1648435271.2220628,-0.0009922177800836206,1
1051,1648435271.2265108,-0.001000030518509476,1
1052,1648435271.2309613,-0.0009844050416577654,1
1053,1648435271.2354128,-0.00110940885647145,1
1054,1648435271.2398632,-0.0010625324259163184,1
1055,1648435271.2443202,-0.0010312814722128973,1
1056,1648435271.2487705,-0.0010234687337870418,1
1057,1648435271.2532184,-0.0010390942106387525,1
1058,1648435271.2576668,-0.0010469069490646077,1
1059,1648435271.262114,-0.0010234687337870418,1
1060,1648435271.2665634,-0.0010234687337870418,1
1061,1648435271.2710137,-0.0010156559953611866,1
1062,1648435271.2754679,-0.0009765923032319102,1
1063,1648435271.2799206,-0.0009765923032319102,1
1064,1648435271.2843785,-0.0009765923032319102,1
1065,1648435271.288829,-0.0010078432569353313,1
1066,1648435271.2932777,-0.0009922177800836206,1
1067,1648435271.2977297,-0.0009609668263801996,1
1068,1648435271.3022177,-0.0009922177800836206,1
1069,1648435271.3066783,-0.0009922177800836206,1
1070,1648435271.3111713,-0.0009922177800836206,1
1071,1648435271.3156328,-0.0010078432569353313,1
1072,1648435271.3200853,-0.0010156559953611866,1
1073,1648435271.3245392,-0.0010312814722128973,1
1074,1648435271.3289893,-0.0009922177800836206,1
1075,1648435271.3334377,-0.0010390942106387525,1
1076,1648435271.3379352,-0.0011172215948973053,1
1077,1648435271.3423836,-0.0010625324259163184,1
1078,1648435271.346833,-0.0010469069490646077,1
1079,1648435271.3512814,-0.0010390942106387525,1
1080,1648435271.3557355,-0.0009609668263801996,1
1081,1648435271.3601856,-0.0009765923032319102,1
1082,1648435271.3646371,-0.0010234687337870418,1
1083,1648435271.3690941,-0.0009844050416577654,1
1084,1648435271.3735485,-0.000945341349528489,1
1085,1648435271.3779986,-0.0009922177800836206,1
1086,1648435271.3824472,-0.0010234687337870418,1
1087,1648435271.3868978,-0.0010937833796197394,1
1088,1648435271.3913553,-0.0010078432569353313,1
1089,1648435271.3958037,-0.0010312814722128973,1
1090,1648435271.4002528,-0.0010625324259163184,1
1091,1648435271.4047022,-0.0010390942106387525,1
1092,1648435271.4091547,-0.0010390942106387525,1
1093,1648435271.4136088,-0.001054719687490463,1
1094,1648435271.418067,-0.0010312814722128973,1
1095,1648435271.422516,-0.0009922177800836206,1
1096,1648435271.426969,-0.0010156559953611866,1
1097,1648435271.4314184,-0.0009922177800836206,1
1098,1648435271.4358761,-0.0010156559953611866,1
1099,1648435271.4403245,-0.001078157902768029,1
1100,1648435271.4447753,-0.001000030518509476,1
1101,1648435271.4492261,-0.0009531540879543443,1
1102,1648435271.453678,-0.0009765923032319102,1
1103,1648435271.4581606,-0.0009844050416577654,1
1104,1648435271.4626217,-0.0009844050416577654,1
1105,1648435271.4670706,-0.0009765923032319102,1
1106,1648435271.471518,-0.0009609668263801996,1
1107,1648435271.47597,-0.001164098025452437,1
1108,1648435271.4804218,-0.0009531540879543443,1
1109,1648435271.484874,-0.0008984649189733573,1
1110,1648435271.4893239,-0.001000030518509476,1
1111,1648435271.4937751,-0.0009687795648060549,1
1112,1648435271.4982345,-0.0009844050416577654,1
1113,1648435271.5026834,-0.0009765923032319102,1
1114,1648435271.5071633,-0.0010078432569353313,1
1115,1648435271.5116262,-0.0010156559953611866,1
1116,1648435271.5160792,-0.0010156559953611866,1
1117,1648435271.5205283,-0.0011328470717490158,1
1118,1648435271.5249805,-0.0010312814722128973,1
1119,1648435271.5294306,-0.0009922177800836206,1
1120,1648435271.5338845,-0.0009531540879543443,1
1121,1648435271.5383446,-0.0009687795648060549,1
1122,1648435271.5427947,-0.0009765923032319102,1
1123,1648435271.5472434,-0.0009297158726767785,1
1124,1648435271.5516944,-0.0008828394421216468,1
1125,1648435271.5561461,-0.0008984649189733573,1
1126,1648435271.5606024,-0.0008281502731406598,1
1127,1648435271.565054,-0.0008359630115665151,1
1128,1648435271.569503,-0.0008359630115665151,1
1129,1648435271.5739553,-0.0008125247962889493,1
1130,1648435271.5784137,-0.0007812738425855281,1
1131,1648435271.582862,-0.0008125247962889493,1
1132,1648435271.5873103,-0.0008359630115665151,1
1133,1648435271.5917594,-0.0008594012268440809,1
1134,1648435271.5962088,-0.0008203375347148045,1
1135,1648435271.600659,-0.0008594012268440809,1
1136,1648435271.6051135,-0.0008515884884182257,1
1137,1648435271.6095908,-0.0007968993194372387,1
1138,1648435271.614046,-0.0009922177800836206,1
1139,1648435271.6185043,-0.0014531693472090823,1
1140,1648435271.6229541,-0.0013516037476729637,1
1141,1648435271.6274028,-0.0008594012268440809,1
1142,1648435271.6318526,-0.0007656483657338175,1
1143,1648435271.6363049,-0.0007656483657338175,1
1144,1648435271.6407633,-0.0007343974120303965,1
1145,1648435271.6452127,-0.0008125247962889493,1
1146,1648435271.6496625,-0.0007890865810113835,1
1147,1648435271.6541226,-0.0008125247962889493,1
1148,1648435271.6585917,-0.0007578356273079623,1
1149,1648435271.663051,-0.0008515884884182257,1
1150,1648435271.6674998,-0.0008672139652699363,1
1151,1648435271.6719482,-0.0007109591967528305,1
1152,1648435271.6764045,-0.0006875209814752647,1
1153,1648435271.6808615,-0.0007265846736045411,1
1154,1648435271.6853147,-0.0007265846736045411,1
1155,1648435271.6897938,-0.0007031464583269753,1
1156,1648435271.6942613,-0.0007343974120303965,1
1157,1648435271.698712,-0.0007422101504562517,1
1158,1648435271.7031593,-0.0007031464583269753,1
1159,1648435271.7076123,-0.0007031464583269753,1
1160,1648435271.712215,-0.0007343974120303965,1
1161,1648435271.7166767,-0.0007187719351786859,1
1162,1648435271.7210746,-0.0006562700277718437,1
1163,1648435271.7254727,-0.0006718955046235543,1
1164,1648435271.729869,-0.0006640827661976989,1
1165,1648435271.7342653,-0.0006562700277718437,1
1166,1648435271.7386582,-0.0006640827661976989,1
1167,1648435271.7430494,-0.0006562700277718437,1
1168,1648435271.747447,-0.0006875209814752647,1
1169,1648435271.7518427,-0.00069533371990112,1
1170,1648435271.756237,-0.0006406445509201331,1
1171,1648435271.7606285,-0.0006797082430494095,1
1172,1648435271.765023,-0.0007031464583269753,1
1173,1648435271.769415,-0.00069533371990112,1
1174,1648435271.7738106,-0.0007343974120303965,1
