,Time (s),Signal (V)
660,1648229084.384282,-0.0009531540879543443
661,1648229084.3887265,-0.0007812738425855281
662,1648229084.3931751,-0.000500015259254738
663,1648229084.3976197,0.00027344584490493484
664,1648229084.4020658,0.0012578508865627002
665,1648229084.4065113,0.01668019653920103
666,1648229084.410958,0.16732541886654256
667,1648229084.4154816,0.11192529068880276
668,1648229084.419964,0.02000061037018952
669,1648229084.424417,0.018992767113254188
670,1648229084.4288669,0.02283663441877499
671,1648229084.4333074,0.0037657399212622455
672,1648229084.4377537,0.006281441694387647
673,1648229084.4422083,0.0010156559953611866
674,1648229084.4466584,0.0023438215277565844
675,1648229084.451097,0.013187902462843714
676,1648229084.4555411,0.010789391766106143
677,1648229084.459994,0.002546952726828822
678,1648229084.464441,0.0003359477523117771
679,1648229084.46889,-0.00291415143284402
680,1648229084.4733434,-0.006890835291604358
681,1648229084.4777923,-0.011851924192022462
682,1648229084.482241,-0.01415668202764977
683,1648229084.4866877,-0.01347697378460036
684,1648229084.491135,-0.012695699942014832
685,1648229084.4955812,-0.0074455397198400835
686,1648229084.500028,-0.002257881405072176
687,1648229084.5044742,-0.0018125553147984254
688,1648229084.508954,-0.0011250343333231605
689,1648229084.513401,-0.001609424115726188
690,1648229084.5178459,-0.0023516342661824394
691,1648229084.5222907,-0.002023499252296518
692,1648229084.5267391,-0.002257881405072176
693,1648229084.5312173,-0.002195379497665334
694,1648229084.5356631,-0.002281319620349742
695,1648229084.5401065,-0.002554765465254677
696,1648229084.544555,-0.0026719565416425065
697,1648229084.5490062,-0.0026719565416425065
698,1648229084.5534506,-0.002718832972197638
699,1648229084.5578947,-0.0029610278633991514
700,1648229084.5623395,-0.0030079042939542833
701,1648229084.566787,-0.0030000915555284282
702,1648229084.5712316,-0.0030235297708059937
703,1648229084.5756776,-0.0030000915555284282
704,1648229084.5801237,-0.002890713217566454
705,1648229084.584572,-0.002836024048585467
706,1648229084.589022,-0.0028282113101596117
707,1648229084.5934675,-0.0026953947569200725
708,1648229084.5979114,-0.002640705587939085
709,1648229084.6023586,-0.002445387127292703
710,1648229084.606802,-0.0030079042939542833
711,1648229084.6112463,-0.00582830286568804
712,1648229084.6156924,-0.0017656788842432935
713,1648229084.6201396,-0.006414258247627186
714,1648229084.6245832,-0.009820612201300089
715,1648229084.6290321,-0.005992370372631001
716,1648229084.6334774,-0.005125156407361065
717,1648229084.637924,-0.00735178685872982
718,1648229084.6423678,-0.0037266762291329695
719,1648229084.6468115,-0.004461073641163366
720,1648229084.6512558,-0.003914181951353496
721,1648229084.6557024,-0.0035157322916348765
722,1648229084.660151,-0.00389074373607593
723,1648229084.664596,-0.0037032380138554036
724,1648229084.6690469,-0.0036797997985778376
725,1648229084.6734915,-0.00375792718283639
726,1648229084.6779385,-0.003312601092562639
727,1648229084.6823845,-0.003187597277748955
728,1648229084.6868289,-0.0027891476180303353
729,1648229084.6912735,-0.002742271187475204
730,1648229084.6957202,-0.002546952726828822
731,1648229084.7001674,-0.0022031922360911897
732,1648229084.704613,-0.0021875667592394787
733,1648229084.7090626,-0.0019844355601672413
734,1648229084.7135093,-0.0016719260231330302
735,1648229084.7179544,-0.001445356608783227
736,1648229084.7223995,0.00021875667592394788
737,1648229084.7268438,0.0841197546311838
738,1648229084.731293,0.256
739,1648229084.73574,0.23931980346079898
740,1648229084.7401867,0.10938615070039978
741,1648229084.744757,0.09490914639728995
742,1648229084.7492445,0.07218189031647695
743,1648229084.7536876,0.03889181188390759
744,1648229084.7581298,0.028875881221961122
745,1648229084.7625732,-0.0056407971434675125
746,1648229084.767018,-0.009140903958250679
747,1648229084.7714617,-0.004015747550889614
748,1648229084.7759056,-0.014922330393383589
749,1648229084.780351,-0.030555619983520004
750,1648229084.7847962,-0.03582921842097232
751,1648229084.7892716,-0.03532139042329173
752,1648229084.7937145,-0.028938383129367962
753,1648229084.7981584,-0.019563097018341625
754,1648229084.8026025,-0.003804803613391522
755,1648229084.8070836,-0.002578203680532243
756,1648229084.8116198,-0.002718832972197638
757,1648229084.8160734,-0.0031954100161748103
758,1648229084.8205187,-0.002617267372661519
759,1648229084.8249671,-0.0030704062013611256
760,1648229084.829412,-0.003414166692098758
761,1648229084.8338504,-0.0026563310647907956
762,1648229084.8382392,-0.0024844508194219795
763,1648229084.842627,-0.0024844508194219795
764,1648229084.8470142,-0.003554795983764153
765,1648229084.8514004,-0.0030938444166386915
766,1648229084.8557875,-0.005586107974486526
767,1648229084.8601756,-0.005312662129581591
768,1648229084.8645625,-0.0048282723471785634
769,1648229084.8689542,-0.005500167851802118
770,1648229084.873343,-0.005234534745323038
771,1648229084.8777306,-0.004515762810144352
772,1648229084.882124,-0.004843897824030274
773,1648229084.8865416,-0.004617328409680471
774,1648229084.8909302,-0.0050079653309732354
775,1648229084.8953161,-0.004882961516159551
776,1648229084.8997025,-0.0047813959166234325
777,1648229084.9040873,-0.005218909268471328
778,1648229084.9084752,-0.005047029023102512
779,1648229084.9128609,-0.004937650685140538
780,1648229084.9172466,-0.004968901638843959
781,1648229084.9216342,-0.004656392101809748
782,1648229084.9260209,-0.004734519486068301
783,1648229084.9304097,-0.005406414990691855
784,1648229084.9348383,-0.004562639240699484
785,1648229084.9392889,-0.004750144962920011
786,1648229084.9437346,-0.004617328409680471
787,1648229084.9481804,-0.004773583178197577
788,1648229084.9526281,-0.004890774254585406
789,1648229084.957077,-0.004937650685140538
790,1648229084.9615233,-0.005070467238380077
791,1648229084.9659662,-0.005054841761528367
792,1648229084.9704127,-0.005093905453657644
793,1648229084.9748604,-0.005242347483748894
794,1648229084.979331,-0.005320474868007447
795,1648229084.9837768,-0.005422040467543566
796,1648229084.9882221,-0.005328287606433302
797,1648229084.9926667,-0.0056954863124485
798,1648229084.997111,-0.005234534745323038
799,1648229085.001554,-0.005039216284676656
800,1648229085.0059996,-0.005195471053193762
801,1648229085.0104432,-0.003336039307840205
802,1648229085.0148869,0.04097000030518509
803,1648229085.0193322,0.221772392956328
804,1648229085.023778,0.06558012634662923
805,1648229085.0282218,0.03986059144871365
806,1648229085.0326645,0.011047212134159367
807,1648229085.0371106,-0.010664387951292459
808,1648229085.0415542,-0.002711020233771783
809,1648229085.0459998,-0.0033282265694143495
810,1648229085.0504441,-0.011148777733695487
811,1648229085.0548868,-0.0010469069490646077
812,1648229085.0593352,0.007258033997619557
813,1648229085.063779,-0.011000335703604236
814,1648229085.0682235,-0.011383159886471145
815,1648229085.0726664,-0.01674269844660787
816,1648229085.077111,-0.020289681691946164
817,1648229085.0815551,-0.019375591296121097
818,1648229085.085998,-0.01843024994659261
819,1648229085.0904415,-0.015258278145695366
820,1648229085.094889,-0.011180028687398908
821,1648229085.0993347,-0.007078341013824885
822,1648229085.1037765,-0.007625232703634755
823,1648229085.1082196,-0.007023651844843898
824,1648229085.1126642,-0.007437726981414228
825,1648229085.117112,-0.008125247962889492
826,1648229085.1215546,-0.008101809747611925
827,1648229085.1259987,-0.008093997009186072
828,1648229085.130444,-0.008664326914273508
829,1648229085.1348925,-0.009679982909634694
830,1648229085.1393945,-0.009140903958250679
831,1648229085.143838,-0.009617481002227852
832,1648229085.1482816,-0.009742484817041536
833,1648229085.1527264,-0.009898739585558642
834,1648229085.1571696,-0.010023743400372325
835,1648229085.1616125,-0.010047181615649893
836,1648229085.1660545,-0.010078432569353313
837,1648229085.170496,-0.010023743400372325
838,1648229085.1749454,-0.009937803277687918
839,1648229085.1793895,-0.009844050416577654
840,1648229085.183834,-0.009601855525376141
841,1648229085.1882782,-0.009461226233710747
842,1648229085.1927245,-0.009281533249916074
843,1648229085.1971672,-0.009172154911954099
844,1648229085.20161,-0.009117465742973114
845,1648229085.2060497,-0.008945585497604297
846,1648229085.2104952,-0.009101840266121403
847,1648229085.2149415,-0.009219031342509232
848,1648229085.2193851,-0.009281533249916074
849,1648229085.2238266,-0.009078402050843835
850,1648229085.228272,-0.009219031342509232
851,1648229085.2327178,-0.009211218604083377
852,1648229085.237161,-0.009461226233710747
853,1648229085.2416685,-0.00902371288186285
854,1648229085.2461114,-0.008789330729087191
855,1648229085.2505558,-0.00859401226844081
856,1648229085.2549982,-0.008617450483718375
857,1648229085.259498,-0.008523697622608111
858,1648229085.2639413,-0.008492446668904691
859,1648229085.268384,-0.00832837916196173
860,1648229085.272828,-0.008250251777703178
861,1648229085.27727,-0.008140873439741203
862,1648229085.2817144,-0.00801586962492752
863,1648229085.286157,-0.007867427594836269
864,1648229085.2906005,-0.007601794488357188
865,1648229085.2950432,-0.007117404705954161
866,1648229085.2995431,-0.005679860835596789
867,1648229085.303986,0.1782163762321848
868,1648229085.3084304,0.1755131687368389
869,1648229085.3128724,0.06492385631885739
870,1648229085.3173132,0.03839960936307871
871,1648229085.3217611,-0.0036172978911709953
872,1648229085.326204,-0.010156559953611866
873,1648229085.330648,-0.001554734946745201
874,1648229085.3351297,-0.005812677388836329
875,1648229085.3395796,-0.008125247962889492
876,1648229085.3440254,0.0013984801782280954
877,1648229085.3484685,-0.009234656819360943
878,1648229085.352913,-0.008500259407330547
879,1648229085.3573582,-0.009797173986022523
880,1648229085.3618026,-0.013109775078585162
881,1648229085.3662443,-0.014141056550798059
882,1648229085.3706872,-0.011047212134159367
883,1648229085.3751307,-0.007547105319376202
884,1648229085.379573,-0.006461134678182318
885,1648229085.3840141,-0.005906430249946593
886,1648229085.38846,-0.0066955168309579755
887,1648229085.392936,-0.006945524460585345
888,1648229085.3973794,-0.007375225074007386
889,1648229085.401821,-0.006992400891140477
890,1648229085.406265,-0.006758018738364818
891,1648229085.4107106,-0.006906460768456068
892,1648229085.4151528,-0.006750205999938963
893,1648229085.4195983,-0.006578325754570146
894,1648229085.4240422,-0.006718955046235542
895,1648229085.4285157,-0.00667207861568041
896,1648229085.4329605,-0.006633014923551134
897,1648229085.437405,-0.006789269692068239
898,1648229085.4418483,-0.007195532090212714
899,1648229085.4463217,-0.006515823847163304
900,1648229085.4507906,-0.006336130863368633
901,1648229085.455235,-0.006132999664296396
902,1648229085.4597027,-0.005929868465224158
903,1648229085.4641733,-0.005711111789300211
904,1648229085.4686177,-0.005539231543931394
905,1648229085.4730628,-0.005062654499954223
906,1648229085.4775066,-0.004859523300881985
907,1648229085.481949,-0.0045860774559770496
908,1648229085.4863937,-0.0044376354258858
909,1648229085.4908378,-0.00428919339579455
910,1648229085.4952807,-0.004046998504593036
911,1648229085.4997244,-0.0038594927823725087
912,1648229085.504169,-0.0038751182592242197
913,1648229085.5086122,-0.003750114444410535
914,1648229085.5130563,-0.003664174321726127
915,1648229085.5174994,-0.003664174321726127
916,1648229085.5219457,-0.0037032380138554036
917,1648229085.5263896,-0.003718863490707114
918,1648229085.5308318,-0.00375792718283639
919,1648229085.5352755,-0.0037032380138554036
920,1648229085.539719,-0.003664174321726127
921,1648229085.5441613,-0.004312631611072116
922,1648229085.5486398,-0.0037344889675588245
923,1648229085.5530798,-0.0035079195532090215
924,1648229085.5575233,-0.003445417645802179
925,1648229085.561966,-0.0033438520462660604
926,1648229085.5664113,-0.0032032227546006657
927,1648229085.5708578,-0.0028985259559923095
928,1648229085.5753012,-0.002023499252296518
929,1648229085.5797758,0.050595294045838804
930,1648229085.5842187,0.256
931,1648229085.5886605,0.256
932,1648229085.5931048,0.256
933,1648229085.5975487,0.256
934,1648229085.601992,0.1728255867183447
935,1648229085.6064334,0.1225740531632435
936,1648229085.610876,0.08572917874691001
937,1648229085.61532,0.0511031220435194
938,1648229085.619792,0.04087624744407483
939,1648229085.624234,0.044266975920896026
940,1648229085.628678,0.036891750846888643
941,1648229085.6331224,0.02619611194189276
942,1648229085.6375651,-0.004726706747642445
943,1648229085.6420078,-0.03107907345805231
944,1648229085.6464517,-0.05703299050874355
945,1648229085.651074,-0.07487728507339701
946,1648229085.655516,-0.06767394024475845
947,1648229085.6599574,-0.02150846888637959
948,1648229085.6644003,-0.007398663289284952
949,1648229085.6688457,-0.005070467238380077
950,1648229085.6732879,-0.005867366557817316
951,1648229085.67773,-0.005515793328653828
952,1648229085.6821756,-0.005328287606433302
953,1648229085.6866183,-0.0056251716666158025
954,1648229085.6910913,-0.00541422772911771
955,1648229085.6955347,-0.005101718192083499
956,1648229085.699977,-0.005359538560136723
957,1648229085.7044208,-0.005343913083285013
958,1648229085.7088633,-0.00514859462263863
959,1648229085.7133067,-0.005195471053193762
960,1648229085.7177474,-0.004773583178197577
961,1648229085.7221918,-0.004554826502273629
962,1648229085.7266345,-0.004281380657368695
963,1648229085.7310812,-0.004000122074037904
964,1648229085.7355232,-0.003695425275429548
965,1648229085.7399976,-0.003406353953672903
966,1648229085.7444403,-0.003289162877285073
967,1648229085.7488837,-0.0038126163518173773
968,1648229085.7533834,-0.0032344737083040867
969,1648229085.7578294,-0.0029063386944181645
970,1648229085.7622726,-0.0028750877407147436
971,1648229085.7667148,-0.0028125858333079012
972,1648229085.7711582,-0.00278133487960448
973,1648229085.7756026,-0.0027266457106234934
974,1648229085.780044,-0.002757896664326914
975,1648229085.7844872,-0.002750083925901059
976,1648229085.7889624,-0.0028282113101596117
977,1648229085.79341,-0.0028829004791405986
978,1648229085.7978542,-0.003086031678212836
979,1648229085.8022997,-0.0032110354930265208
980,1648229085.8067422,-0.0032344737083040867
981,1648229085.81121,-0.0032735374004333627
982,1648229085.8157494,-0.0032969756157109286
983,1648229085.820204,-0.003250099185155797
984,1648229085.8246467,-0.003156346324045534
985,1648229085.829096,-0.003054780724509415
986,1648229085.8335378,-0.0028985259559923095
987,1648229085.837979,-0.002468825342570269
988,1648229085.8424203,-0.0021797540208136237
989,1648229085.846864,-0.0017969298379467147
990,1648229085.8513043,-0.0009922177800836206
991,1648229085.855819,0.08700265511032441
992,1648229085.860209,0.256
993,1648229085.8645983,0.256
994,1648229085.8689895,0.256
995,1648229085.8733776,0.22871791741691339
996,1648229085.8777952,0.15530942716757715
997,1648229085.882184,0.05522824793237098
998,1648229085.8865702,0.028782128360850857
999,1648229085.8909605,0.002523514511551256
1000,1648229085.8953474,0.0008281502731406598
1001,1648229085.8997343,0.0024297616504409926
1002,1648229085.9041214,-0.010617511520737328
1003,1648229085.90851,-0.02164128543961913
1004,1648229085.9129007,-0.02869618823816645
1005,1648229085.9172895,-0.0355713980529191
1006,1648229085.921677,-0.030836878566850797
1007,1648229085.9260645,-0.004132938627277444
1008,1648229085.9304514,-0.0032110354930265208
1009,1648229085.9348428,-0.0018984954374828332
1010,1648229085.9392323,-0.002890713217566454
1011,1648229085.9436197,-0.0030469679860835597
1012,1648229085.9480066,-0.002687582018494217
1013,1648229085.9523947,-0.003687612537003693
1014,1648229085.9568942,-0.003359477523117771
1015,1648229085.9613929,-0.0027032074953459275
1016,1648229085.965835,-0.0028594622638630327
1017,1648229085.9702773,-0.0026250801110873747
1018,1648229085.9747195,-0.002711020233771783
1019,1648229085.9791641,-0.002617267372661519
1020,1648229085.983676,-0.0025313272499771114
1021,1648229085.9881182,-0.0024141361735892817
1022,1648229085.9925604,-0.0022735068819238866
1023,1648229085.9970052,-0.0021797540208136237
1024,1648229086.001447,-0.002007873775444807
1025,1648229086.0058892,-0.0017656788842432935
1026,1648229086.0103316,-0.0014766075624866482
1027,1648229086.014837,-0.0012969145786919769
1028,1648229086.0193446,-0.0012109744560075686
1029,1648229086.0237978,-0.0010937833796197394
1030,1648229086.0282443,-0.0010625324259163184
1031,1648229086.0326898,-0.001054719687490463
1032,1648229086.0371351,-0.0010859706411938841
1033,1648229086.0415795,-0.00110940885647145
1034,1648229086.0460238,-0.0011797235023041474
1035,1648229086.0504687,-0.001421918393505661
1036,1648229086.0549114,-0.002125064851832637
1037,1648229086.0593572,-0.0015078585161900694
1038,1648229086.063802,-0.0015469222083193458
1039,1648229086.0682483,-0.001609424115726188
1040,1648229086.0726936,-0.0016563005462813195
1041,1648229086.077138,-0.001695364238410596
1042,1648229086.081585,-0.0016875514999847407
1043,1648229086.0860305,-0.001695364238410596
1044,1648229086.0904756,-0.001695364238410596
1045,1648229086.0949228,-0.0017031769768364514
1046,1648229086.099368,-0.0017344279305398726
1047,1648229086.1038165,-0.0017344279305398726
1048,1648229086.1082604,-0.0017422406689657278
1049,1648229086.1127057,-0.0017656788842432935
1050,1648229086.1171486,-0.0016797387615588855
1051,1648229086.121594,-0.0015000457777642141
1052,1648229086.1260383,-0.0011797235023041474
1053,1648229086.1304843,7.031464583269753e-05
1054,1648229086.1349328,0.256
1055,1648229086.1393776,0.256
1056,1648229086.143827,0.2428667867061373
1057,1648229086.1482735,0.17496627704702902
1058,1648229086.1527188,0.10726108584856717
1059,1648229086.1571627,0.04632953886532182
1060,1648229086.161609,0.02276631977294229
1061,1648229086.166053,0.0005390789513840144
1062,1648229086.1704972,-0.018383373516037478
1063,1648229086.1749463,-0.0025860164189580983
1064,1648229086.1793928,-0.011765984069338053
1065,1648229086.1838374,-0.01995373393963439
1066,1648229086.188283,-0.02362572099978637
1067,1648229086.1927276,-0.03209472945341349
1068,1648229086.1971755,-0.04030591753898739
1069,1648229086.2016191,-0.02644611957152013
1070,1648229086.206064,-0.005718924527726065
1071,1648229086.210507,-0.001890682699056978
1072,1648229086.2149568,-0.0028282113101596117
1073,1648229086.2194023,-0.0021406903286843473
1074,1648229086.223847,-0.002476638080996124
1075,1648229086.228291,-0.002836024048585467
1076,1648229086.2327383,-0.0024297616504409926
1077,1648229086.237182,-0.0022188177129429
1078,1648229086.2416275,-0.002523514511551256
1079,1648229086.246072,-0.0023516342661824394
1080,1648229086.2505143,-0.002421948912015137
1081,1648229086.2549622,-0.002523514511551256
1082,1648229086.259406,-0.003359477523117771
1083,1648229086.2638817,-0.0025625782036805323
1084,1648229086.2683268,-0.002445387127292703
1085,1648229086.272771,-0.0023750724814600053
1086,1648229086.277215,-0.0022344431897946106
1087,1648229086.2816586,-0.002195379497665334
1088,1648229086.2861042,-0.002328196050904874
1089,1648229086.2905524,-0.0022188177129429
1090,1648229086.294997,-0.0020391247291482286
1091,1648229086.299501,-0.0019375591296121098
1092,1648229086.303948,-0.0019609973448896758
1093,1648229086.3083937,-0.0019609973448896758
1094,1648229086.3128383,-0.0019766228217413862
1095,1648229086.3172822,-0.002054750205999939
1096,1648229086.3217266,-0.002054750205999939
1097,1648229086.3261986,-0.0020469374675740836
1098,1648229086.330644,-0.002054750205999939
1099,1648229086.3350885,-0.0020938138981292155
1100,1648229086.3395333,-0.002125064851832637
1101,1648229086.3439786,-0.0021485030671102023
1102,1648229086.348422,-0.0021641285439619132
1103,1648229086.352868,-0.0021641285439619132
1104,1648229086.3573122,-0.0021485030671102023
1105,1648229086.3617578,-0.0025938291573839537
1106,1648229086.3662374,-0.0023203833124790184
1107,1648229086.370683,-0.00208600115970336
1108,1648229086.3751278,-0.0020156865138706626
1109,1648229086.3795743,-0.0019063081759086887
1110,1648229086.3840172,-0.0017969298379467147
1111,1648229086.388462,-0.0016563005462813195
1112,1648229086.3929052,-0.0014922330393383587
1113,1648229086.3973486,-0.0011562852870265815
1114,1648229086.4017928,-0.00018750572222052677
1115,1648229086.406237,0.03470418408764916
1116,1648229086.410681,0.256
1117,1648229086.4151244,0.256
1118,1648229086.4196005,0.22419434186834317
1119,1648229086.4240434,0.18656038087099827
1120,1648229086.4284892,0.1281835993530076
1121,1648229086.4329352,0.10261250648518326
1122,1648229086.4373822,0.07829145176549578
1123,1648229086.4418278,0.04564983062227241
1124,1648229086.4462724,0.03781365398113956
1125,1648229086.4507182,0.04669673757133702
1126,1648229086.455164,0.038188665425580616
1127,1648229086.4596086,0.023922605059968873
1128,1648229086.4640577,-0.0011172215948973053
1129,1648229086.4685209,-0.017578661458174383
1130,1648229086.472962,-0.03704800561540574
1131,1648229086.477403,-0.057993957335123754
1132,1648229086.4818542,-0.02256318857387005
1133,1648229086.4863005,-0.0034844813379314556
1134,1648229086.4907389,-0.0018984954374828332
1135,1648229086.4951785,-0.0024844508194219795
1136,1648229086.4996264,-0.0023985106967375712
1137,1648229086.5040722,-0.002523514511551256
1138,1648229086.5085204,-0.0021485030671102023
1139,1648229086.5129666,-0.0019219336527603991
1140,1648229086.517411,-0.001914120914334544
1141,1648229086.521856,-0.0020938138981292155
1142,1648229086.5263011,-0.0020703756828516495
1143,1648229086.5307484,-0.002078188421277505
1144,1648229086.5351958,-0.0022031922360911897
1145,1648229086.5396397,-0.002195379497665334
1146,1648229086.544084,-0.002078188421277505
1147,1648229086.5485306,-0.0019766228217413862
1148,1648229086.552974,-0.0018828699606311227
1149,1648229086.5574193,-0.0017656788842432935
1150,1648229086.5618641,-0.0016563005462813195
1151,1648229086.5663114,-0.00208600115970336
1152,1648229086.5707574,-0.0019375591296121098
1153,1648229086.5752017,-0.0017578661458174383
1154,1648229086.5796776,-0.001750053407391583
1155,1648229086.5841246,-0.001890682699056978
1156,1648229086.5885706,-0.0019688100833155308
1157,1648229086.593016,-0.0019844355601672413
1158,1648229086.5974588,-0.0020391247291482286
1159,1648229086.6019068,-0.002078188421277505
1160,1648229086.6063519,-0.002101626636555071
1161,1648229086.6107957,-0.0020938138981292155
1162,1648229086.6152399,-0.002132877590258492
1163,1648229086.6196868,-0.0021875667592394787
1164,1648229086.6241307,-0.0021797540208136237
1165,1648229086.6285734,-0.0023203833124790184
1166,1648229086.6330214,-0.0023750724814600053
1167,1648229086.6374671,-0.0023750724814600053
1168,1648229086.6419125,-0.0023516342661824394
1169,1648229086.6463568,-0.002336008789330729
1170,1648229086.6508007,-0.0023203833124790184
1171,1648229086.6552444,-0.0022031922360911897
1172,1648229086.65969,-0.002125064851832637
1173,1648229086.6641345,-0.002031311990722373
1174,1648229086.6686156,-0.0022656941434980316
1175,1648229086.6730602,-0.0009844050416577654
1176,1648229086.6775064,0.01167223120822779
1177,1648229086.6819499,0.256
1178,1648229086.6863937,0.256
1179,1648229086.6908376,0.256
1180,1648229086.6952848,0.256
1181,1648229086.699728,0.22735850093081453
1182,1648229086.7041728,0.16065334025086214
1183,1648229086.7086163,0.08590887173070468
1184,1648229086.713063,0.04673580126346629
1185,1648229086.717505,0.02407104709006012
1186,1648229086.7219486,0.029852473525193032
1187,1648229086.7263937,0.02504763939329203
1188,1648229086.7308393,0.007640858180486465
1189,1648229086.7352824,-0.005875179296243172
1190,1648229086.7397566,-0.021235023041474656
1191,1648229086.7442005,-0.039743400372325814
1192,1648229086.7486439,-0.05565794854579303
1193,1648229086.7530887,-0.014297311319315165
1194,1648229086.7575326,-0.0035079195532090215
1195,1648229086.7619772,-0.002578203680532243
1196,1648229086.766421,-0.003218848231452376
1197,1648229086.7708662,-0.0031719718008972443
1198,1648229086.7753363,-0.0034376049073763237
1199,1648229086.7797806,-0.003218848231452376
1200,1648229086.7842238,-0.002640705587939085
1201,1648229086.788669,-0.002492263557847835
1202,1648229086.7931156,-0.0025703909421063878
1203,1648229086.7975597,-0.0021797540208136237
1204,1648229086.8020036,-0.0020469374675740836
1205,1648229086.8064482,-0.0018750572222052675
1206,1648229086.8108912,-0.001750053407391583
1207,1648229086.8153358,-0.0015391094698934905
1208,1648229086.8198001,-0.0013984801782280954
1209,1648229086.8243365,-0.001304727317117832
1210,1648229086.8287902,-0.001164098025452437
1211,1648229086.833237,-0.0009062776573992127
1212,1648229086.837681,-0.0008125247962889493
1213,1648229086.842127,-0.0007890865810113835
1214,1648229086.8465714,-0.0007812738425855281
1215,1648229086.851016,-0.0007812738425855281
1216,1648229086.8554592,-0.0008359630115665151
1217,1648229086.8599033,-0.0008515884884182257
1218,1648229086.8643472,-0.0008359630115665151
1219,1648229086.868792,-0.0008594012268440809
1220,1648229086.8733668,-0.001554734946745201
1221,1648229086.8777575,-0.0009922177800836206
1222,1648229086.8821464,-0.0009765923032319102
1223,1648229086.886535,-0.0010156559953611866
1224,1648229086.8909242,-0.0011015961180455948
1225,1648229086.8953135,-0.0012031617175817134
1226,1648229086.899703,-0.0012187871944334238
1227,1648229086.9040928,-0.0012812891018402662
1228,1648229086.90848,-0.0013281655323953978
1229,1648229086.912869,-0.0013437910092471085
1230,1648229086.917257,-0.0013516037476729637
1231,1648229086.9216466,-0.0013125400555436873
1232,1648229086.926034,-0.0012812891018402662
1233,1648229086.9304214,-0.001304727317117832
1234,1648229086.9348943,-0.0012109744560075686
1235,1648229086.9392881,-0.0011328470717490158
1236,1648229086.9436786,-0.0009219031342509233
1237,1648229086.9480653,-0.0005468916898098697
1238,1648229086.952452,0.00044532609027375105
1239,1648229086.9568388,0.04868117313150425
1240,1648229086.9612262,0.256
1241,1648229086.9656131,0.256
1242,1648229086.97,0.24781225012970368
1243,1648229086.9744537,0.20091238135929443
1244,1648229086.9789834,0.13866048158207955
1245,1648229086.9834409,0.10926895962401197
1246,1648229086.987892,0.08045558030945768
1247,1648229086.9923313,0.0457045197912534
1248,1648229086.9967723,0.037352702414014095
1249,1648229087.00122,0.039743400372325814
1250,1648229087.005669,0.003828241828669088
1251,1648229087.0101097,-0.01471919919431135
1252,1648229087.0145466,-0.039501205481124305
1253,1648229087.0190961,-0.06350975066377758
1254,1648229087.0235465,-0.06633014923551134
1255,1648229087.0279891,-0.010328440198980682
1256,1648229087.0324314,-0.0022344431897946106
1257,1648229087.0368764,-0.0009844050416577654
1258,1648229087.0413198,-0.0016250495925778986
1259,1648229087.0457642,-0.001609424115726188
1260,1648229087.0502071,-0.0017188024536881619
1261,1648229087.0546517,-0.0018203680532242806
1262,1648229087.0591004,-0.0014766075624866482
1263,1648229087.063545,-0.0016172368541520433
1264,1648229087.0679858,-0.001640675069429609
1265,1648229087.0724282,-0.0014375438703573718
1266,1648229087.076874,-0.0015937986388744774
1267,1648229087.0813193,-0.0021719412823877683
1268,1648229087.0857663,-0.0015391094698934905
1269,1648229087.0902112,-0.0014141056550798059
1270,1648229087.0946565,-0.0012344126712851345
1271,1648229087.099111,-0.0010234687337870418
1272,1648229087.1035542,-0.0007968993194372387
1273,1648229087.1079993,-0.0006093935972167119
1274,1648229087.112443,-0.00042970061342204047
1275,1648229087.116888,-0.00029688406018250066
1276,1648229087.1213343,-0.00032032227546006654
1277,1648229087.1257782,-0.00039063692129276406
1278,1648229087.1302252,-0.0005703299050874355
1279,1648229087.1346703,-0.0006328318124942778
1280,1648229087.1391182,-0.0007109591967528305
1281,1648229087.143596,-0.0007734611041596729
1282,1648229087.148039,-0.0008515884884182257
1283,1648229087.1524844,-0.0008594012268440809
1284,1648229087.1569262,-0.0009062776573992127
1285,1648229087.1613712,-0.0009375286111026337
1286,1648229087.1658134,-0.0009844050416577654
1287,1648229087.1702592,-0.001054719687490463
1288,1648229087.1747003,-0.0011172215948973053
1289,1648229087.179149,-0.0014922330393383587
1290,1648229087.183593,-0.001640675069429609
1291,1648229087.1880388,-0.0012422254097109898
1292,1648229087.1924834,-0.001250038148136845
1293,1648229087.196927,-0.0011797235023041474
1294,1648229087.2013721,-0.00110940885647145
1295,1648229087.2058165,-0.0010469069490646077
1296,1648229087.2102613,-0.0008515884884182257
1297,1648229087.2147057,-0.0007500228888821071
1298,1648229087.2191508,-0.0006250190740684225
1299,1648229087.223637,-0.00038282418286690877
1300,1648229087.2280831,7.031464583269753e-05
1301,1648229087.2325268,0.002578203680532243
1302,1648229087.2369704,0.16203619495223856
1303,1648229087.241413,0.256
1304,1648229087.245859,0.256
1305,1648229087.2503014,0.256
1306,1648229087.2547445,0.21035798211615345
1307,1648229087.2592237,0.14751231421857355
1308,1648229087.2636688,0.11183153782769249
1309,1648229087.2681105,0.07208813745536669
1310,1648229087.2725518,0.040923123874629964
1311,1648229087.2769938,0.038766808069093904
1312,1648229087.2814388,0.03812616351817377
1313,1648229087.285883,0.02089907528916288
1314,1648229087.2903285,-0.021617847224341562
1315,1648229087.2947721,-0.048618671224097416
1316,1648229087.2992496,-0.0756819971312601
1317,1648229087.3036923,-0.05261098055970946
