,Time (s),Signal (V)
698,1647615981.5784585,-0.9476539201025422
699,1647615981.5829072,-0.9477789239173559
700,1647615981.5873241,-0.9477789239173559
701,1647615981.591747,-0.9477789239173559
702,1647615981.596164,-0.9479039277321696
703,1647615981.6005795,-0.9477789239173559
704,1647615981.6049943,-0.9477789239173559
705,1647615981.609401,-0.9477789239173559
706,1647615981.6138039,-0.9477789239173559
707,1647615981.6182058,-0.9477789239173559
708,1647615981.622607,-0.9479039277321696
709,1647615981.6270096,-0.9479039277321696
710,1647615981.6314113,-0.9479039277321696
711,1647615981.6358144,-0.9479039277321696
712,1647615981.640213,-0.9477789239173559
713,1647615981.6446137,-0.9479039277321696
714,1647615981.649015,-0.9479039277321696
715,1647615981.6534154,-0.9479039277321696
716,1647615981.6578186,-0.9479039277321696
717,1647615981.6622515,-0.9479039277321696
718,1647615981.6666548,-0.9479039277321696
719,1647615981.6710587,-0.9480289315469833
720,1647615981.675459,-0.9479039277321696
721,1647615981.6798596,-0.9479039277321696
722,1647615981.6842642,-0.9479039277321696
723,1647615981.6886652,-0.9480289315469833
724,1647615981.6930678,-0.9480289315469833
725,1647615981.6974673,-0.9480289315469833
726,1647615981.7018728,-0.9479039277321696
727,1647615981.706273,-0.9480289315469833
728,1647615981.7106736,-0.9479039277321696
729,1647615981.7151182,-0.9479039277321696
730,1647615981.719535,-0.9480289315469833
731,1647615981.723949,-0.9480289315469833
732,1647615981.728362,-0.9480289315469833
733,1647615981.7327788,-0.9480289315469833
734,1647615981.7371905,-0.9480289315469833
735,1647615981.7416036,-0.9480289315469833
736,1647615981.746023,-0.9480289315469833
737,1647615981.7504368,-0.9480289315469833
738,1647615981.754852,-0.9480289315469833
739,1647615981.7592664,-0.9481539353617969
740,1647615981.7637103,-0.9480289315469833
741,1647615981.7682242,-0.9480289315469833
742,1647615981.7726438,-0.9480289315469833
743,1647615981.7770596,-0.9480289315469833
744,1647615981.7814798,-0.9480289315469833
745,1647615981.7858934,-0.9480289315469833
746,1647615981.7903078,-0.9481539353617969
747,1647615981.7947202,-0.9481539353617969
748,1647615981.7991216,-0.9481539353617969
749,1647615981.803524,-0.9480289315469833
750,1647615981.8079307,-0.9481539353617969
751,1647615981.8123345,-0.9481539353617969
752,1647615981.816735,-0.9481539353617969
753,1647615981.8211386,-0.9481539353617969
754,1647615981.82554,-0.9481539353617969
755,1647615981.8299415,-0.9481539353617969
756,1647615981.834346,-0.9481539353617969
757,1647615981.838748,-0.9481539353617969
758,1647615981.8431513,-0.9481539353617969
759,1647615981.8475523,-0.9481539353617969
760,1647615981.8519568,-0.9481539353617969
761,1647615981.8563564,-0.9481539353617969
762,1647615981.8607576,-0.9481539353617969
763,1647615981.8651865,-0.9481539353617969
764,1647615981.8696036,-0.9481539353617969
765,1647615981.8740194,-0.9481539353617969
766,1647615981.8784347,-0.9481539353617969
767,1647615981.8828528,-0.9481539353617969
768,1647615981.887268,-0.9482789391766107
769,1647615981.8916867,-0.9481539353617969
770,1647615981.8961005,-0.9482789391766107
771,1647615981.9005153,-0.9482789391766107
772,1647615981.904931,-0.9481539353617969
773,1647615981.909375,-0.9482789391766107
774,1647615981.9137936,-0.9481539353617969
775,1647615981.9182072,-0.9482789391766107
776,1647615981.9226263,-0.9481539353617969
777,1647615981.927031,-0.9481539353617969
778,1647615981.9314358,-0.9481539353617969
779,1647615981.9358358,-0.9481539353617969
780,1647615981.9402359,-0.9482789391766107
781,1647615981.944633,-0.9481539353617969
782,1647615981.9490309,-0.9481539353617969
783,1647615981.9534302,-0.9481539353617969
784,1647615981.9578352,-0.9482789391766107
785,1647615981.9622402,-0.9481539353617969
786,1647615981.966665,-0.9481539353617969
787,1647615981.9710703,-0.9482789391766107
788,1647615981.9754732,-0.9481539353617969
789,1647615981.9798746,-0.9482789391766107
790,1647615981.9842784,-0.9482789391766107
791,1647615981.9886787,-0.9481539353617969
792,1647615981.9930823,-0.9482789391766107
793,1647615981.997483,-0.9481539353617969
794,1647615982.0018864,-0.9481539353617969
795,1647615982.0062866,-0.9482789391766107
796,1647615982.0106854,-0.9482789391766107
797,1647615982.0151148,-0.9482789391766107
798,1647615982.019516,-0.9481539353617969
799,1647615982.0239162,-0.9482789391766107
800,1647615982.0283415,-0.9482789391766107
801,1647615982.0327497,-0.9482789391766107
802,1647615982.0371559,-0.9481539353617969
803,1647615982.0415618,-0.9482789391766107
804,1647615982.0459616,-0.9482789391766107
805,1647615982.0503623,-0.9482789391766107
806,1647615982.0547614,-0.9482789391766107
807,1647615982.0591614,-0.9482789391766107
808,1647615982.0635667,-0.9482789391766107
809,1647615982.0679932,-0.9482789391766107
810,1647615982.0723987,-0.9482789391766107
811,1647615982.0767987,-0.9482789391766107
812,1647615982.0812008,-0.9482789391766107
813,1647615982.0856025,-0.9482789391766107
814,1647615982.090001,-0.9482789391766107
815,1647615982.0944035,-0.9482789391766107
816,1647615982.0988035,-0.9482789391766107
817,1647615982.1032033,-0.9484039429914243
818,1647615982.1076038,-0.9482789391766107
819,1647615982.1120074,-0.9482789391766107
820,1647615982.1164074,-0.9482789391766107
821,1647615982.1208072,-0.9482789391766107
822,1647615982.1252096,-0.9482789391766107
823,1647615982.1296103,-0.9482789391766107
824,1647615982.134013,-0.9482789391766107
825,1647615982.1384125,-0.9482789391766107
826,1647615982.1428177,-0.9482789391766107
827,1647615982.147217,-0.9484039429914243
828,1647615982.1516228,-0.9482789391766107
829,1647615982.1560185,-0.9484039429914243
830,1647615982.160413,-0.9484039429914243
831,1647615982.1648107,-0.9482789391766107
832,1647615982.1692362,-0.9482789391766107
833,1647615982.173643,-0.9482789391766107
834,1647615982.178043,-0.9484039429914243
835,1647615982.1824462,-0.9482789391766107
836,1647615982.1868465,-0.9482789391766107
837,1647615982.1912496,-0.9482789391766107
838,1647615982.1956506,-0.9484039429914243
839,1647615982.2000496,-0.9482789391766107
840,1647615982.20445,-0.9482789391766107
841,1647615982.2088509,-0.9484039429914243
842,1647615982.2132537,-0.9484039429914243
843,1647615982.2176578,-0.9484039429914243
844,1647615982.2220764,-0.9484039429914243
845,1647615982.2264793,-0.9482789391766107
846,1647615982.2308807,-0.9482789391766107
847,1647615982.2352848,-0.9484039429914243
848,1647615982.2396853,-0.9484039429914243
849,1647615982.2440886,-0.9484039429914243
850,1647615982.2484891,-0.9484039429914243
851,1647615982.2528923,-0.9482789391766107
852,1647615982.2572923,-0.9484039429914243
853,1647615982.2616966,-0.9484039429914243
854,1647615982.2660973,-0.9484039429914243
855,1647615982.2705247,-0.9484039429914243
856,1647615982.2749274,-0.9484039429914243
857,1647615982.2793286,-0.9482789391766107
858,1647615982.2837293,-0.9484039429914243
859,1647615982.288131,-0.9484039429914243
860,1647615982.2925358,-0.9484039429914243
861,1647615982.2969353,-0.9484039429914243
862,1647615982.301339,-0.9484039429914243
863,1647615982.305741,-0.9482789391766107
864,1647615982.3101401,-0.9484039429914243
865,1647615982.314543,-0.9484039429914243
866,1647615982.3189414,-0.9484039429914243
867,1647615982.323345,-0.9484039429914243
868,1647615982.327747,-0.9484039429914243
869,1647615982.3321493,-0.9484039429914243
870,1647615982.3365514,-0.9484039429914243
871,1647615982.3409503,-0.9484039429914243
872,1647615982.345394,-0.9484039429914243
873,1647615982.3497953,-0.9484039429914243
874,1647615982.3541965,-0.9484039429914243
875,1647615982.3585987,-0.9484039429914243
876,1647615982.3630023,-0.9484039429914243
877,1647615982.3673978,-0.9484039429914243
878,1647615982.3717964,-0.9484039429914243
879,1647615982.376198,-0.9484039429914243
880,1647615982.3805997,-0.9482789391766107
881,1647615982.385,-0.9484039429914243
882,1647615982.389402,-0.9484039429914243
883,1647615982.393808,-0.9484039429914243
884,1647615982.3982086,-0.9484039429914243
885,1647615982.4026132,-0.9484039429914243
886,1647615982.4070117,-0.9484039429914243
887,1647615982.4114106,-0.948528946806238
888,1647615982.415814,-0.9484039429914243
889,1647615982.4202137,-0.9484039429914243
890,1647615982.4246142,-0.9484039429914243
891,1647615982.4290156,-0.9484039429914243
892,1647615982.4334197,-0.9484039429914243
893,1647615982.437822,-0.9484039429914243
894,1647615982.4422266,-0.9482789391766107
895,1647615982.4466279,-0.9484039429914243
896,1647615982.4510365,-0.9484039429914243
897,1647615982.455464,-0.9484039429914243
898,1647615982.459871,-0.9484039429914243
899,1647615982.464276,-0.9484039429914243
900,1647615982.4687078,-0.9484039429914243
901,1647615982.4731476,-0.9484039429914243
902,1647615982.4775884,-0.9482789391766107
903,1647615982.4820487,-0.9484039429914243
904,1647615982.4864752,-0.9484039429914243
905,1647615982.4908886,-0.9484039429914243
906,1647615982.495305,-0.9484039429914243
907,1647615982.4997227,-0.9484039429914243
908,1647615982.5041356,-0.9484039429914243
909,1647615982.50855,-0.9484039429914243
910,1647615982.512965,-0.9482789391766107
911,1647615982.5173814,-0.9484039429914243
912,1647615982.521802,-0.9482789391766107
913,1647615982.5262153,-0.9484039429914243
914,1647615982.5306292,-0.9484039429914243
915,1647615982.5350423,-0.9482789391766107
916,1647615982.5394433,-0.9484039429914243
917,1647615982.543848,-0.9482789391766107
918,1647615982.5482485,-0.9482789391766107
919,1647615982.552653,-0.9482789391766107
920,1647615982.5570524,-0.9482789391766107
921,1647615982.5614552,-0.9481539353617969
922,1647615982.5658653,-0.9481539353617969
923,1647615982.5703394,-0.9482789391766107
924,1647615982.5748115,-0.9481539353617969
925,1647615982.5792663,-0.9482789391766107
926,1647615982.5837214,-0.9481539353617969
927,1647615982.5881827,-0.9481539353617969
928,1647615982.5926428,-0.9484039429914243
929,1647615982.5970998,-0.8002744224372081
930,1647615982.6015644,-0.6277691579943235
931,1647615982.6060221,-0.46251411481063265
932,1647615982.6104794,-0.3147596057008576
933,1647615982.6149375,-0.16250495925778985
934,1647615982.6193976,-0.015625476851710562
935,1647615982.623858,0.12637885677663505
936,1647615982.6283169,0.2711332743308817
937,1647615982.6327798,0.4162627033295694
938,1647615982.6372406,0.6907710806604205
939,1647615982.6416984,0.850275948362682
940,1647615982.646156,0.9896552018799402
941,1647615982.6506135,1.1329095736564228
942,1647615982.6551054,1.245663014618366
943,1647615982.6595638,1.2860392468031863
944,1647615982.6640253,1.3147901242103337
945,1647615982.6684825,1.3426659749137853
946,1647615982.6729403,1.3677917416913359
947,1647615982.6774004,1.4139181493575854
948,1647615982.6818624,1.4296686300241095
949,1647615982.686323,1.4465441450239571
950,1647615982.6907825,1.4630446485793636
951,1647615982.6952493,1.4775450910977508
952,1647615982.6997137,1.4924205450605792
953,1647615982.7041783,1.507170995208594
954,1647615982.708638,1.5160462660603655
955,1647615982.7130985,1.5181713309121982
956,1647615982.717559,1.5192963652455214
957,1647615982.7220283,1.5195463728751488
958,1647615982.726488,1.519796380504776
959,1647615982.7309456,1.5200463881344035
960,1647615982.7354414,1.5200463881344035
961,1647615982.739901,1.520296395764031
962,1647615982.7443585,1.5204213995788447
963,1647615982.7488177,1.5204213995788447
964,1647615982.7532752,1.5205464033936582
965,1647615982.7577357,1.5206714072084722
966,1647615982.7621984,1.5206714072084722
967,1647615982.766655,1.5206714072084722
968,1647615982.7711127,1.5207964110232857
969,1647615982.7756054,1.5209214148380994
970,1647615982.780064,1.5209214148380994
971,1647615982.7845256,1.5209214148380994
972,1647615982.7889771,1.5209214148380994
973,1647615982.7934346,1.5210464186529131
974,1647615982.7978961,1.5210464186529131
975,1647615982.802358,1.5210464186529131
976,1647615982.8068182,1.5211714224677266
977,1647615982.8112814,1.5211714224677266
978,1647615982.8157396,1.5211714224677266
979,1647615982.820199,1.5210464186529131
980,1647615982.824656,1.5211714224677266
981,1647615982.8291159,1.5211714224677266
982,1647615982.8335788,1.5211714224677266
983,1647615982.838037,1.5211714224677266
984,1647615982.8424947,1.5212964262825404
985,1647615982.846958,1.5211714224677266
986,1647615982.85142,1.5212964262825404
987,1647615982.8558803,1.5212964262825404
988,1647615982.8603384,1.5211714224677266
989,1647615982.8647966,1.5212964262825404
990,1647615982.8692527,1.5212964262825404
991,1647615982.8737473,1.5212964262825404
992,1647615982.878211,1.5212964262825404
993,1647615982.8826709,1.5212964262825404
994,1647615982.8871331,1.5214214300973539
995,1647615982.8915896,1.5212964262825404
996,1647615982.8960521,1.5214214300973539
997,1647615982.9005108,1.5214214300973539
998,1647615982.9049673,1.5212964262825404
999,1647615982.9094293,1.5214214300973539
1000,1647615982.9138896,1.5214214300973539
1001,1647615982.918349,1.5214214300973539
1002,1647615982.922847,1.5214214300973539
1003,1647615982.9273057,1.5214214300973539
1004,1647615982.9317708,1.5214214300973539
1005,1647615982.9362292,1.5214214300973539
1006,1647615982.9406874,1.5214214300973539
1007,1647615982.945146,1.5214214300973539
1008,1647615982.9496047,1.5214214300973539
1009,1647615982.9540594,1.5214214300973539
1010,1647615982.9585176,1.5215464339121678
1011,1647615982.9629824,1.5215464339121678
1012,1647615982.9674416,1.5215464339121678
1013,1647615982.9718976,1.5214214300973539
1014,1647615982.9763849,1.5214214300973539
1015,1647615982.9808445,1.5215464339121678
1016,1647615982.9853113,1.5214214300973539
1017,1647615982.9897678,1.5214214300973539
1018,1647615982.9942234,1.5215464339121678
1019,1647615982.9986753,1.5215464339121678
1020,1647615983.0031343,1.5215464339121678
1021,1647615983.0075965,1.5215464339121678
1022,1647615983.012056,1.5215464339121678
1023,1647615983.0165162,1.5215464339121678
1024,1647615983.0210063,1.5215464339121678
1025,1647615983.0254653,1.5215464339121678
1026,1647615983.0299227,1.5215464339121678
1027,1647615983.034417,1.5215464339121678
1028,1647615983.0388758,1.5215464339121678
1029,1647615983.0433328,1.5215464339121678
1030,1647615983.0477903,1.5215464339121678
1031,1647615983.0522537,1.5215464339121678
1032,1647615983.0567126,1.5215464339121678
1033,1647615983.0611749,1.5215464339121678
1034,1647615983.0656333,1.5215464339121678
1035,1647615983.0700922,1.5215464339121678
1036,1647615983.0745552,1.5215464339121678
1037,1647615983.0790417,1.5215464339121678
1038,1647615983.0835063,1.5215464339121678
1039,1647615983.0879653,1.5215464339121678
1040,1647615983.0924225,1.5215464339121678
1041,1647615983.096879,1.5216714377269813
1042,1647615983.1013417,1.5215464339121678
1043,1647615983.105801,1.5215464339121678
1044,1647615983.1102583,1.5216714377269813
1045,1647615983.1147158,1.5215464339121678
1046,1647615983.119174,1.5216714377269813
1047,1647615983.123637,1.5215464339121678
1048,1647615983.1280942,1.5215464339121678
1049,1647615983.132555,1.5216714377269813
1050,1647615983.1370134,1.5215464339121678
1051,1647615983.1414764,1.5216714377269813
1052,1647615983.1459332,1.5215464339121678
1053,1647615983.1503897,1.5215464339121678
1054,1647615983.1548483,1.5215464339121678
1055,1647615983.1593075,1.5215464339121678
1056,1647615983.1637695,1.5215464339121678
1057,1647615983.1682258,1.5215464339121678
1058,1647615983.172686,1.5215464339121678
1059,1647615983.1771438,1.5216714377269813
1060,1647615983.181602,1.5215464339121678
1061,1647615983.1860626,1.5216714377269813
1062,1647615983.1905222,1.5216714377269813
1063,1647615983.1949818,1.5215464339121678
1064,1647615983.1994393,1.5215464339121678
1065,1647615983.2038958,1.5215464339121678
1066,1647615983.2083483,1.5216714377269813
1067,1647615983.212803,1.5215464339121678
1068,1647615983.217262,1.5216714377269813
1069,1647615983.2217333,1.5215464339121678
1070,1647615983.2261934,1.5215464339121678
1071,1647615983.2306528,1.5215464339121678
1072,1647615983.2351434,1.5216714377269813
1073,1647615983.2396014,1.5216714377269813
1074,1647615983.2440588,1.5216714377269813
1075,1647615983.2485213,1.5216714377269813
1076,1647615983.2529833,1.5215464339121678
1077,1647615983.2574394,1.5216714377269813
1078,1647615983.2619016,1.5216714377269813
1079,1647615983.2663617,1.5215464339121678
1080,1647615983.2708197,1.5216714377269813
1081,1647615983.275282,1.5216714377269813
1082,1647615983.2797408,1.5216714377269813
1083,1647615983.2842386,1.5216714377269813
1084,1647615983.2886996,1.5216714377269813
1085,1647615983.293159,1.5216714377269813
1086,1647615983.297618,1.5216714377269813
1087,1647615983.30208,1.5216714377269813
1088,1647615983.3065367,1.5216714377269813
1089,1647615983.3109975,1.5216714377269813
1090,1647615983.315452,1.5216714377269813
1091,1647615983.3199034,1.5216714377269813
1092,1647615983.3243585,1.5216714377269813
1093,1647615983.328825,1.5216714377269813
1094,1647615983.3332891,1.5216714377269813
1095,1647615983.337749,1.5216714377269813
1096,1647615983.342207,1.5216714377269813
1097,1647615983.3466642,1.5216714377269813
1098,1647615983.3511276,1.5216714377269813
1099,1647615983.3555846,1.5216714377269813
1100,1647615983.3600416,1.5216714377269813
1101,1647615983.3645015,1.5216714377269813
1102,1647615983.3689618,1.5216714377269813
1103,1647615983.373454,1.5216714377269813
1104,1647615983.3779109,1.5216714377269813
1105,1647615983.3823714,1.5216714377269813
1106,1647615983.3868582,1.5216714377269813
1107,1647615983.3913224,1.5216714377269813
1108,1647615983.3957794,1.5216714377269813
1109,1647615983.4002354,1.5216714377269813
1110,1647615983.404693,1.5216714377269813
1111,1647615983.409152,1.5216714377269813
1112,1647615983.413614,1.5216714377269813
1113,1647615983.4180663,1.5216714377269813
1114,1647615983.422521,1.5216714377269813
1115,1647615983.426983,1.5216714377269813
1116,1647615983.4314463,1.5216714377269813
1117,1647615983.4359045,1.5216714377269813
1118,1647615983.4403627,1.5216714377269813
1119,1647615983.4448195,1.5216714377269813
1120,1647615983.4492774,1.5216714377269813
1121,1647615983.4537408,1.5216714377269813
1122,1647615983.4582002,1.5216714377269813
1123,1647615983.4626572,1.5216714377269813
1124,1647615983.4671147,1.5216714377269813
1125,1647615983.4715753,1.5216714377269813
1126,1647615983.476033,1.5216714377269813
1127,1647615983.4804926,1.5216714377269813
1128,1647615983.4849687,1.5216714377269813
1129,1647615983.4894392,1.5216714377269813
1130,1647615983.493911,1.5216714377269813
1131,1647615983.4983704,1.5216714377269813
1132,1647615983.5028348,1.5216714377269813
1133,1647615983.5072925,1.5216714377269813
1134,1647615983.5117567,1.5216714377269813
1135,1647615983.5162146,1.5216714377269813
1136,1647615983.5206716,1.5215464339121678
1137,1647615983.5251687,1.5216714377269813
1138,1647615983.5296266,1.5216714377269813
1139,1647615983.53409,1.5216714377269813
1140,1647615983.5385492,1.5216714377269813
1141,1647615983.5430088,1.5216714377269813
1142,1647615983.5474656,1.5216714377269813
1143,1647615983.5519278,1.5216714377269813
1144,1647615983.5563855,1.5216714377269813
1145,1647615983.560847,1.5216714377269813
1146,1647615983.5653083,1.5216714377269813
1147,1647615983.5697663,1.5216714377269813
1148,1647615983.574229,1.5216714377269813
1149,1647615983.5786893,1.5216714377269813
1150,1647615983.5831501,1.5216714377269813
1151,1647615983.5876403,1.5216714377269813
1152,1647615983.5920997,1.5216714377269813
1153,1647615983.5965593,1.5216714377269813
1154,1647615983.6010532,1.5216714377269813
1155,1647615983.6055107,1.5216714377269813
1156,1647615983.6099668,1.5216714377269813
1157,1647615983.6144302,1.5216714377269813
1158,1647615983.618888,1.5216714377269813
1159,1647615983.6233494,1.5216714377269813
1160,1647615983.6278048,1.5216714377269813
1161,1647615983.6322613,1.5216714377269813
1162,1647615983.6367211,1.5216714377269813
1163,1647615983.641183,1.5216714377269813
1164,1647615983.6456413,1.5216714377269813
1165,1647615983.6501,1.5216714377269813
1166,1647615983.6545575,1.5216714377269813
1167,1647615983.6590152,1.521796441541795
1168,1647615983.6634765,1.5216714377269813
1169,1647615983.6679378,1.5216714377269813
1170,1647615983.6724029,1.5216714377269813
1171,1647615983.6768599,1.5216714377269813
1172,1647615983.6813216,1.5216714377269813
1173,1647615983.68578,1.5216714377269813
1174,1647615983.6902661,1.5216714377269813
1175,1647615983.694725,1.5216714377269813
1176,1647615983.699183,1.5216714377269813
1177,1647615983.7036457,1.5216714377269813
1178,1647615983.7081025,1.5216714377269813
1179,1647615983.7125628,1.5216714377269813
1180,1647615983.7170215,1.5216714377269813
1181,1647615983.7214787,1.5216714377269813
1182,1647615983.725937,1.5216714377269813
1183,1647615983.730395,1.5216714377269813
1184,1647615983.7348533,1.5216714377269813
1185,1647615983.7393126,1.5216714377269813
1186,1647615983.7437706,1.5216714377269813
1187,1647615983.7482283,1.5216714377269813
1188,1647615983.7526915,1.5216714377269813
1189,1647615983.75715,1.5216714377269813
1190,1647615983.761611,1.5216714377269813
1191,1647615983.7660682,1.5215464339121678
1192,1647615983.7705271,1.5216714377269813
1193,1647615983.7749853,1.5216714377269813
1194,1647615983.779441,1.5216714377269813
1195,1647615983.7839022,1.5216714377269813
1196,1647615983.788362,1.5215464339121678
1197,1647615983.7928474,1.5216714377269813
1198,1647615983.7973082,1.5216714377269813
1199,1647615983.801771,1.5215464339121678
1200,1647615983.80623,1.5215464339121678
1201,1647615983.810688,1.5215464339121678
1202,1647615983.8151503,1.5215464339121678
1203,1647615983.819608,1.5215464339121678
1204,1647615983.824095,1.5215464339121678
1205,1647615983.828554,1.5215464339121678
1206,1647615983.8330142,1.5214214300973539
1207,1647615983.8374677,1.5215464339121678
1208,1647615983.8419244,1.5214214300973539
1209,1647615983.8463874,1.5214214300973539
1210,1647615983.8508449,1.5212964262825404
1211,1647615983.855305,1.5212964262825404
1212,1647615983.8597636,1.5212964262825404
1213,1647615983.864226,1.5211714224677266
1214,1647615983.868684,1.5210464186529131
1215,1647615983.8731408,1.5206714072084722
1216,1647615983.877601,1.5200463881344035
1217,1647615983.8820589,1.5141712088381603
1218,1647615983.886518,1.483045258949553
1219,1647615983.8910067,1.4431690420239875
1220,1647615983.8954978,1.4000427259132666
1221,1647615983.8999567,1.3549163487655262
1222,1647615983.9044201,1.311790032654805
1223,1647615983.9088778,1.2696637470625936
1224,1647615983.913341,0.9825299844355602
1225,1647615983.9177992,0.7692734763634144
1226,1647615983.9222562,0.5481417279580065
1227,1647615983.9267144,0.33713528855250713
1228,1647615983.9311774,0.13125400555436872
1229,1647615983.9356356,-0.07037714774010438
1230,1647615983.940096,-0.27963353373821226
1231,1647615983.944557,-0.4830147404400769
1232,1647615983.9490154,-0.6828958403271584
1233,1647615983.9534762,-0.9011525009918516
1234,1647615983.9579341,-0.9199030732139042
1235,1647615983.962397,-0.9284033326212349
1236,1647615983.966856,-0.9331534775841548
1237,1647615983.9713135,-0.9361535691396832
1238,1647615983.9757717,-0.9381536301767022
1239,1647615983.9802313,-0.9395286721396527
1240,1647615983.9846878,-0.9405287026581621
1241,1647615983.9891446,-0.9412787255470443
1242,1647615983.9936023,-0.9425287636951811
1243,1647615983.9980922,-0.9429037751396222
1244,1647615984.0025578,-0.943403790398877
1245,1647615984.007014,-0.9436537980285044
1246,1647615984.0114775,-0.9440288094729454
1247,1647615984.0159383,-0.944153813287759
1248,1647615984.020396,-0.9444038209173864
1249,1647615984.024852,-0.9445288247322001
1250,1647615984.0293105,-0.9447788323618275
1251,1647615984.033773,-0.9451538438062685
1252,1647615984.038231,-0.9452788476210823
1253,1647615984.0426888,-0.9454038514358958
1254,1647615984.0471413,-0.9455288552507095
1255,1647615984.051598,-0.9456538590655232
1256,1647615984.056058,-0.9457788628803369
1257,1647615984.0605152,-0.9457788628803369
1258,1647615984.0649724,-0.9459038666951506
1259,1647615984.069431,-0.9460288705099643
1260,1647615984.0738885,-0.9461538743247779
1261,1647615984.0783458,-0.9461538743247779
1262,1647615984.0828073,-0.9462788781395917
1263,1647615984.0872657,-0.9464038819544053
1264,1647615984.091728,-0.9464038819544053
1265,1647615984.096185,-0.946528885769219
1266,1647615984.1006713,-0.946528885769219
1267,1647615984.1051605,-0.946528885769219
1268,1647615984.1096222,-0.9466538895840327
1269,1647615984.114085,-0.9466538895840327
1270,1647615984.1185446,-0.9467788933988464
1271,1647615984.1230047,-0.9467788933988464
1272,1647615984.1274617,-0.9467788933988464
1273,1647615984.1319244,-0.9469038972136601
1274,1647615984.1363826,-0.9469038972136601
1275,1647615984.1408432,-0.9469038972136601
1276,1647615984.1453035,-0.9469038972136601
1277,1647615984.1497612,-0.9470289010284738
1278,1647615984.154225,-0.9470289010284738
1279,1647615984.1586845,-0.9471539048432874
1280,1647615984.1631477,-0.9471539048432874
1281,1647615984.1676366,-0.9471539048432874
1282,1647615984.1720982,-0.9471539048432874
1283,1647615984.1765573,-0.9471539048432874
1284,1647615984.1810203,-0.9472789086581012
1285,1647615984.185478,-0.9472789086581012
1286,1647615984.1899374,-0.9474039124729148
1287,1647615984.1943948,-0.9472789086581012
1288,1647615984.1988506,-0.9472789086581012
1289,1647615984.2033088,-0.9472789086581012
1290,1647615984.20777,-0.9474039124729148
1291,1647615984.2122314,-0.9474039124729148
1292,1647615984.2166882,-0.9474039124729148
1293,1647615984.221152,-0.9474039124729148
1294,1647615984.2256129,-0.9474039124729148
1295,1647615984.2300706,-0.9475289162877285
1296,1647615984.2345335,-0.9475289162877285
1297,1647615984.2389922,-0.9475289162877285
1298,1647615984.243452,-0.9475289162877285
1299,1647615984.2480237,-0.9475289162877285
1300,1647615984.2526658,-0.9476539201025422
1301,1647615984.2572029,-0.9476539201025422
1302,1647615984.2617545,-0.9475289162877285
1303,1647615984.266279,-0.9476539201025422
1304,1647615984.2708404,-0.9476539201025422
1305,1647615984.2758942,-0.9476539201025422
1306,1647615984.280633,-0.9476539201025422
1307,1647615984.2854729,-0.9476539201025422
1308,1647615984.290205,-0.9477789239173559
1309,1647615984.2949357,-0.9476539201025422
1310,1647615984.2996953,-0.9477789239173559
1311,1647615984.3043976,-0.9476539201025422
1312,1647615984.309028,-0.9477789239173559
1313,1647615984.3136292,-0.9477789239173559
1314,1647615984.3182235,-0.9477789239173559
1315,1647615984.3228123,-0.9477789239173559
1316,1647615984.327405,-0.9477789239173559
1317,1647615984.3319924,-0.9477789239173559
1318,1647615984.3365784,-0.9477789239173559
1319,1647615984.3411665,-0.9477789239173559
1320,1647615984.3457532,-0.9479039277321696
1321,1647615984.3503394,-0.9479039277321696
1322,1647615984.354799,-0.9479039277321696
1323,1647615984.3592536,-0.9479039277321696
1324,1647615984.3637085,-0.9477789239173559
1325,1647615984.3681686,-0.9477789239173559
1326,1647615984.372623,-0.9479039277321696
1327,1647615984.3770761,-0.9479039277321696
1328,1647615984.3815305,-0.9479039277321696
1329,1647615984.3859875,-0.9479039277321696
1330,1647615984.3904402,-0.9480289315469833
1331,1647615984.3948946,-0.9479039277321696
1332,1647615984.3993556,-0.9479039277321696
1333,1647615984.4039702,-0.9479039277321696
1334,1647615984.408448,-0.9480289315469833
1335,1647615984.4129286,-0.9479039277321696
1336,1647615984.4174056,-0.9480289315469833
1337,1647615984.42188,-0.9479039277321696
1338,1647615984.4263515,-0.9480289315469833
1339,1647615984.4308243,-0.9480289315469833
1340,1647615984.435304,-0.9480289315469833
1341,1647615984.4397814,-0.9480289315469833
1342,1647615984.4442616,-0.9480289315469833
1343,1647615984.4487364,-0.9480289315469833
1344,1647615984.4532163,-0.9480289315469833
1345,1647615984.4576898,-0.9480289315469833
1346,1647615984.4621654,-0.9480289315469833
1347,1647615984.4666393,-0.9480289315469833
1348,1647615984.4711156,-0.9480289315469833
1349,1647615984.475589,-0.9481539353617969
1350,1647615984.4800613,-0.9480289315469833
1351,1647615984.4845376,-0.9480289315469833
1352,1647615984.4890122,-0.9481539353617969
1353,1647615984.493511,-0.9480289315469833
1354,1647615984.498022,-0.9480289315469833
1355,1647615984.5024824,-0.9480289315469833
1356,1647615984.5069618,-0.9480289315469833
1357,1647615984.5114172,-0.9480289315469833
1358,1647615984.515864,-0.9480289315469833
1359,1647615984.520309,-0.9480289315469833
1360,1647615984.524753,-0.9481539353617969
1361,1647615984.5291975,-0.9481539353617969
1362,1647615984.5336442,-0.9481539353617969
1363,1647615984.53809,-0.9481539353617969
1364,1647615984.5425344,-0.9481539353617969
1365,1647615984.5469868,-0.9481539353617969
1366,1647615984.5514343,-0.9481539353617969
1367,1647615984.5558777,-0.9481539353617969
1368,1647615984.5603178,-0.9481539353617969
