,Time (s),Signal (V)
859,1647615832.8122113,0.256
860,1647615832.8165634,0.256
861,1647615832.8209045,0.256
862,1647615832.8252482,0.256
863,1647615832.8295908,0.256
864,1647615832.8339307,0.256
865,1647615832.838273,0.256
866,1647615832.842615,0.256
867,1647615832.8469598,0.256
868,1647615832.8513055,0.256
869,1647615832.8556557,0.256
870,1647615832.860072,0.256
871,1647615832.864433,0.256
872,1647615832.8688343,0.256
873,1647615832.873238,0.256
874,1647615832.877631,0.256
875,1647615832.882035,0.256
876,1647615832.886429,0.256
877,1647615832.8908298,0.256
878,1647615832.8952322,0.256
879,1647615832.899628,0.256
880,1647615832.9040318,0.256
881,1647615832.9084244,0.256
882,1647615832.9128268,0.256
883,1647615832.9172232,0.256
884,1647615832.9216192,0.256
885,1647615832.9260166,0.256
886,1647615832.9304147,0.256
887,1647615832.934813,0.256
888,1647615832.939206,0.256
889,1647615832.9435947,0.256
890,1647615832.9479847,0.256
891,1647615832.9523768,0.256
892,1647615832.9567673,0.256
893,1647615832.9612248,0.256
894,1647615832.9656196,0.256
895,1647615832.970016,0.256
896,1647615832.9744692,0.256
897,1647615832.9789166,0.256
898,1647615832.983402,0.256
899,1647615832.98785,0.256
900,1647615832.992323,0.256
901,1647615832.9967625,0.256
902,1647615833.0012062,0.256
903,1647615833.0056863,0.256
904,1647615833.0101354,0.256
905,1647615833.01458,0.256
906,1647615833.0190282,0.256
907,1647615833.0234761,0.256
908,1647615833.027925,0.256
909,1647615833.0323734,0.256
910,1647615833.0368237,0.256
911,1647615833.0412827,0.256
912,1647615833.0457346,0.256
913,1647615833.0501912,0.256
914,1647615833.0546527,0.256
915,1647615833.0591044,0.256
916,1647615833.063589,0.256
917,1647615833.0680392,0.256
918,1647615833.0724928,0.256
919,1647615833.0769439,0.256
920,1647615833.081387,0.256
921,1647615833.085834,0.256
922,1647615833.0902822,0.256
923,1647615833.0947292,0.256
924,1647615833.0991745,0.256
925,1647615833.1036248,0.256
926,1647615833.1080725,0.256
927,1647615833.1125193,0.256
928,1647615833.1169646,0.256
929,1647615833.1214144,0.256
930,1647615833.125863,0.256
931,1647615833.1303098,0.256
932,1647615833.134754,0.256
933,1647615833.1391988,0.256
934,1647615833.1436465,0.256
935,1647615833.1480992,0.256
936,1647615833.1525445,0.256
937,1647615833.1569922,0.256
938,1647615833.1614406,0.256
939,1647615833.165918,0.256
940,1647615833.17037,0.256
941,1647615833.1748166,0.256
942,1647615833.1792636,0.256
943,1647615833.1837204,0.256
944,1647615833.188166,0.256
945,1647615833.192613,0.256
946,1647615833.1970592,0.256
947,1647615833.2015104,0.256
948,1647615833.2059584,0.256
949,1647615833.210403,0.256
950,1647615833.214848,0.256
951,1647615833.219289,0.256
952,1647615833.2237298,0.256
953,1647615833.2281773,0.256
954,1647615833.2326262,0.256
955,1647615833.2370708,0.256
956,1647615833.2415206,0.256
957,1647615833.2459674,0.256
958,1647615833.2504141,0.256
959,1647615833.254859,0.256
960,1647615833.2593045,0.256
961,1647615833.2637484,0.256
962,1647615833.2682228,0.22543656727805414
963,1647615833.2726755,0.17623975341044343
964,1647615833.2771192,0.12372252571184424
965,1647615833.281576,0.06860365611743523
966,1647615833.2860289,0.020305307168797877
967,1647615833.2904756,-0.027344584490493484
968,1647615833.2949202,-0.05707986693929869
969,1647615833.2993639,-0.08279940183721428
970,1647615833.303812,-0.11825360881374554
971,1647615833.3082592,-0.1309805597094638
972,1647615833.3127081,-0.14566069521164587
973,1647615833.317152,-0.16485659352397228
974,1647615833.321595,-0.1906386303292947
975,1647615833.32604,-0.22438966032898952
976,1647615833.3304858,-0.2560078127384259
977,1647615833.3349304,-0.2560078127384259
978,1647615833.3393798,-0.2560078127384259
979,1647615833.3438246,-0.2560078127384259
980,1647615833.3482738,-0.2560078127384259
981,1647615833.352723,-0.2560078127384259
982,1647615833.3571668,-0.2560078127384259
983,1647615833.3616126,-0.2560078127384259
984,1647615833.366061,-0.2560078127384259
985,1647615833.3705356,-0.2560078127384259
986,1647615833.3749862,-0.2560078127384259
987,1647615833.3794396,-0.2560078127384259
988,1647615833.3839028,-0.2560078127384259
989,1647615833.388352,-0.2560078127384259
990,1647615833.3928084,-0.2560078127384259
991,1647615833.397256,-0.2560078127384259
992,1647615833.4017086,-0.2560078127384259
993,1647615833.406156,-0.2560078127384259
994,1647615833.4106004,-0.2560078127384259
995,1647615833.4150443,-0.2560078127384259
996,1647615833.4194937,-0.2560078127384259
997,1647615833.4239419,-0.2560078127384259
998,1647615833.4283853,-0.2560078127384259
999,1647615833.4328632,-0.2560078127384259
1000,1647615833.4373124,-0.2560078127384259
1001,1647615833.4417572,-0.2560078127384259
1002,1647615833.4461992,-0.2560078127384259
1003,1647615833.450642,-0.2560078127384259
1004,1647615833.4551194,-0.2560078127384259
1005,1647615833.4595644,-0.2560078127384259
1006,1647615833.4640062,-0.2560078127384259
1007,1647615833.4684482,-0.2560078127384259
1008,1647615833.472929,-0.2560078127384259
1009,1647615833.4773755,-0.2560078127384259
1010,1647615833.4818215,-0.2560078127384259
1011,1647615833.4862652,-0.2560078127384259
1012,1647615833.4907126,-0.2560078127384259
1013,1647615833.4951596,-0.2560078127384259
1014,1647615833.4995937,-0.2560078127384259
1015,1647615833.5040407,-0.2560078127384259
1016,1647615833.5084834,-0.2560078127384259
1017,1647615833.5129342,-0.2560078127384259
1018,1647615833.5173783,-0.2560078127384259
1019,1647615833.5218222,-0.2560078127384259
1020,1647615833.5262632,-0.2560078127384259
1021,1647615833.530706,-0.2560078127384259
1022,1647615833.535153,-0.2560078127384259
1023,1647615833.5395956,-0.2560078127384259
1024,1647615833.5440383,-0.2560078127384259
1025,1647615833.5484834,-0.2560078127384259
1026,1647615833.5529256,-0.2560078127384259
1027,1647615833.5579445,-0.2560078127384259
1028,1647615833.5625203,-0.2560078127384259
1029,1647615833.5670595,-0.2560078127384259
1030,1647615833.5715916,-0.2560078127384259
1031,1647615833.576072,-0.2560078127384259
1032,1647615833.5805435,-0.2560078127384259
1033,1647615833.5849626,-0.2560078127384259
1034,1647615833.5893679,-0.2560078127384259
1035,1647615833.5937681,-0.2560078127384259
1036,1647615833.5981667,-0.2560078127384259
1037,1647615833.602569,-0.2560078127384259
1038,1647615833.6069694,-0.2560078127384259
1039,1647615833.611377,-0.2560078127384259
1040,1647615833.6157753,-0.2560078127384259
1041,1647615833.6201742,-0.2560078127384259
1042,1647615833.6245775,-0.2560078127384259
1043,1647615833.6290097,-0.2560078127384259
1044,1647615833.6334267,-0.2560078127384259
1045,1647615833.6378238,-0.2560078127384259
1046,1647615833.6422198,-0.2560078127384259
1047,1647615833.6466262,-0.2560078127384259
1048,1647615833.6510587,-0.2560078127384259
1049,1647615833.6554573,-0.2560078127384259
1050,1647615833.6598513,-0.2560078127384259
1051,1647615833.6642504,-0.2560078127384259
1052,1647615833.668652,-0.2560078127384259
1053,1647615833.6730664,-0.2560078127384259
1054,1647615833.6774886,-0.2560078127384259
1055,1647615833.68189,-0.2560078127384259
1056,1647615833.686292,-0.2560078127384259
1057,1647615833.690691,-0.2560078127384259
1058,1647615833.695117,-0.2560078127384259
1059,1647615833.6995142,-0.2560078127384259
1060,1647615833.7039156,-0.2560078127384259
1061,1647615833.7083173,-0.2560078127384259
1062,1647615833.7127197,-0.2560078127384259
1063,1647615833.717121,-0.2560078127384259
1064,1647615833.7215254,-0.2560078127384259
1065,1647615833.7259479,-0.2560078127384259
1066,1647615833.730348,-0.2560078127384259
1067,1647615833.7347486,-0.2560078127384259
1068,1647615833.739151,-0.2560078127384259
1069,1647615833.743549,-0.2560078127384259
1070,1647615833.7479477,-0.2560078127384259
1071,1647615833.7523465,-0.2560078127384259
1072,1647615833.7567463,-0.2560078127384259
1073,1647615833.761146,-0.2560078127384259
1074,1647615833.7655463,-0.2560078127384259
1075,1647615833.7699454,-0.2560078127384259
1076,1647615833.7743433,-0.2560078127384259
1077,1647615833.7787714,-0.2560078127384259
1078,1647615833.7831755,-0.2560078127384259
1079,1647615833.7875733,-0.2560078127384259
1080,1647615833.791972,-0.2560078127384259
1081,1647615833.796369,-0.2560078127384259
1082,1647615833.8007662,-0.2560078127384259
1083,1647615833.8051686,-0.2560078127384259
1084,1647615833.8095675,-0.2560078127384259
1085,1647615833.8139668,-0.2560078127384259
1086,1647615833.818362,-0.2560078127384259
1087,1647615833.822763,-0.2560078127384259
1088,1647615833.8271594,-0.2560078127384259
1089,1647615833.8315587,-0.2560078127384259
1090,1647615833.8359551,-0.2560078127384259
1091,1647615833.8403528,-0.2560078127384259
1092,1647615833.844751,-0.2560078127384259
1093,1647615833.849147,-0.2560078127384259
1094,1647615833.853549,-0.2560078127384259
1095,1647615833.8579454,-0.2560078127384259
1096,1647615833.8623421,-0.2560078127384259
1097,1647615833.8667412,-0.2560078127384259
1098,1647615833.8711548,-0.2560078127384259
1099,1647615833.8755624,-0.2560078127384259
1100,1647615833.880026,-0.2560078127384259
1101,1647615833.8844807,-0.2560078127384259
1102,1647615833.8888853,-0.2560078127384259
1103,1647615833.8932943,-0.2560078127384259
1104,1647615833.897752,-0.2560078127384259
1105,1647615833.9022157,-0.2560078127384259
1106,1647615833.9066763,-0.2560078127384259
1107,1647615833.9111388,-0.2560078127384259
1108,1647615833.9155898,-0.2560078127384259
1109,1647615833.9200394,-0.2560078127384259
1110,1647615833.9244938,-0.2560078127384259
1111,1647615833.9289515,-0.2560078127384259
1112,1647615833.93341,-0.2560078127384259
1113,1647615833.9378603,-0.2560078127384259
1114,1647615833.9423144,-0.2560078127384259
1115,1647615833.946776,-0.2560078127384259
1116,1647615833.9512377,-0.2560078127384259
1117,1647615833.9556928,-0.2560078127384259
1118,1647615833.9601471,-0.2560078127384259
1119,1647615833.964604,-0.2560078127384259
1120,1647615833.9690592,-0.2560078127384259
1121,1647615833.9735184,-0.2560078127384259
1122,1647615833.977974,-0.2560078127384259
1123,1647615833.982442,-0.2560078127384259
1124,1647615833.9869006,-0.2560078127384259
1125,1647615833.9913602,-0.2560078127384259
1126,1647615833.9958158,-0.2560078127384259
1127,1647615834.0002728,-0.2560078127384259
1128,1647615834.0047271,-0.2560078127384259
1129,1647615834.0091832,-0.2560078127384259
1130,1647615834.0136433,-0.2560078127384259
1131,1647615834.0180988,-0.2560078127384259
1132,1647615834.0225554,-0.2560078127384259
1133,1647615834.0270092,-0.2560078127384259
1134,1647615834.031462,-0.2560078127384259
1135,1647615834.0359206,-0.2560078127384259
1136,1647615834.040376,-0.2560078127384259
1137,1647615834.0448325,-0.2560078127384259
1138,1647615834.049296,-0.2560078127384259
1139,1647615834.0537581,-0.2560078127384259
1140,1647615834.0582125,-0.2560078127384259
1141,1647615834.062677,-0.2560078127384259
1142,1647615834.0671275,-0.2560078127384259
1143,1647615834.0715816,-0.2560078127384259
1144,1647615834.0760374,-0.2560078127384259
1145,1647615834.0804954,-0.2560078127384259
1146,1647615834.0849597,-0.2560078127384259
1147,1647615834.0894153,-0.2560078127384259
1148,1647615834.0938668,-0.2560078127384259
1149,1647615834.0983224,-0.2560078127384259
1150,1647615834.102782,-0.2560078127384259
1151,1647615834.1072414,-0.2560078127384259
1152,1647615834.1117032,-0.2560078127384259
1153,1647615834.1161568,-0.2560078127384259
1154,1647615834.1206532,-0.2560078127384259
1155,1647615834.125144,-0.2560078127384259
1156,1647615834.1295948,-0.2560078127384259
1157,1647615834.1340485,-0.2560078127384259
1158,1647615834.1385067,-0.2560078127384259
1159,1647615834.1429665,-0.2560078127384259
1160,1647615834.1474183,-0.2560078127384259
1161,1647615834.15187,-0.2560078127384259
1162,1647615834.156328,-0.2560078127384259
1163,1647615834.1607854,-0.2560078127384259
1164,1647615834.165244,-0.2560078127384259
1165,1647615834.1697,-0.2560078127384259
1166,1647615834.174157,-0.2560078127384259
1167,1647615834.178611,-0.2560078127384259
1168,1647615834.1830668,-0.2560078127384259
1169,1647615834.1875334,-0.2560078127384259
1170,1647615834.1919956,-0.2560078127384259
1171,1647615834.196453,-0.2560078127384259
1172,1647615834.200908,-0.2560078127384259
1173,1647615834.205409,-0.2560078127384259
1174,1647615834.2098649,-0.2560078127384259
1175,1647615834.214321,-0.2560078127384259
1176,1647615834.2187755,-0.2560078127384259
1177,1647615834.2232337,-0.2560078127384259
1178,1647615834.227689,-0.2560078127384259
1179,1647615834.232145,-0.2560078127384259
1180,1647615834.2365985,-0.2560078127384259
1181,1647615834.241052,-0.2560078127384259
1182,1647615834.2455065,-0.2560078127384259
1183,1647615834.2499633,-0.2560078127384259
1184,1647615834.254419,-0.2560078127384259
1185,1647615834.2588725,-0.2560078127384259
1186,1647615834.2633307,-0.2560078127384259
1187,1647615834.2677867,-0.2560078127384259
1188,1647615834.2722414,-0.2560078127384259
1189,1647615834.276696,-0.2560078127384259
1190,1647615834.2811532,-0.2560078127384259
1191,1647615834.2856088,-0.2560078127384259
1192,1647615834.290073,-0.2560078127384259
1193,1647615834.2945294,-0.2560078127384259
1194,1647615834.298984,-0.2560078127384259
1195,1647615834.3034444,-0.2560078127384259
1196,1647615834.307898,-0.2560078127384259
1197,1647615834.3123517,-0.2560078127384259
1198,1647615834.3168068,-0.2560078127384259
1199,1647615834.3212667,-0.2560078127384259
1200,1647615834.3257208,-0.2560078127384259
1201,1647615834.330204,-0.2560078127384259
1202,1647615834.33466,-0.2560078127384259
1203,1647615834.339116,-0.2560078127384259
1204,1647615834.3435729,-0.2560078127384259
1205,1647615834.3480418,-0.2560078127384259
1206,1647615834.3524976,-0.2560078127384259
1207,1647615834.3569517,-0.2560078127384259
1208,1647615834.3614082,-0.2560078127384259
1209,1647615834.3658621,-0.2560078127384259
1210,1647615834.370319,-0.2560078127384259
1211,1647615834.3747764,-0.2560078127384259
1212,1647615834.3792307,-0.09816705832087161
1213,1647615834.3836834,-0.02150846888637959
1214,1647615834.388138,0.05597045808282724
1215,1647615834.3925939,0.1478717001861629
1216,1647615834.397048,0.256
1217,1647615834.401506,0.256
1218,1647615834.4059606,0.256
1219,1647615834.4104133,0.256
1220,1647615834.4148688,0.256
1221,1647615834.4193237,0.256
1222,1647615834.4237757,0.256
1223,1647615834.4282303,0.256
1224,1647615834.4326851,0.256
1225,1647615834.437139,0.256
1226,1647615834.4415958,0.256
1227,1647615834.4460506,0.256
1228,1647615834.4505038,0.256
1229,1647615834.454956,0.256
1230,1647615834.4594076,0.256
1231,1647615834.4638946,0.256
1232,1647615834.4683506,0.256
1233,1647615834.4728086,0.256
1234,1647615834.47726,0.256
1235,1647615834.4817224,0.256
1236,1647615834.486181,0.256
1237,1647615834.4906363,0.256
1238,1647615834.4951434,0.256
1239,1647615834.4996006,0.256
1240,1647615834.5040548,0.256
1241,1647615834.5085063,0.256
1242,1647615834.5129657,0.256
1243,1647615834.5174193,0.256
1244,1647615834.521872,0.256
1245,1647615834.5263245,0.256
1246,1647615834.5307803,0.256
1247,1647615834.5352378,0.256
1248,1647615834.5396914,0.256
1249,1647615834.5441442,0.256
1250,1647615834.5485995,0.256
1251,1647615834.553057,0.256
1252,1647615834.5575097,0.256
1253,1647615834.5619698,0.256
1254,1647615834.5664446,0.256
1255,1647615834.570906,0.256
1256,1647615834.575408,0.256
1257,1647615834.5798635,0.256
1258,1647615834.5843225,0.256
1259,1647615834.5887754,0.256
1260,1647615834.5932367,0.256
1261,1647615834.5976915,0.256
1262,1647615834.602146,0.256
1263,1647615834.606608,0.256
1264,1647615834.611067,0.256
1265,1647615834.6155207,0.256
1266,1647615834.6199763,0.256
1267,1647615834.6244295,0.256
1268,1647615834.6288855,0.256
1269,1647615834.6333396,0.256
1270,1647615834.6377952,0.256
1271,1647615834.642251,0.256
1272,1647615834.6467054,0.256
1273,1647615834.6511633,0.256
1274,1647615834.6556172,0.256
1275,1647615834.6600716,0.256
1276,1647615834.6645253,0.256
1277,1647615834.6689785,0.256
1278,1647615834.6734352,0.256
1279,1647615834.6778872,0.256
1280,1647615834.6823401,0.256
1281,1647615834.6868267,0.256
1282,1647615834.6912851,0.256
1283,1647615834.695738,0.256
1284,1647615834.7001922,0.256
1285,1647615834.704646,0.256
1286,1647615834.7091017,0.256
1287,1647615834.7135568,0.256
1288,1647615834.7180092,0.256
1289,1647615834.7224672,0.256
1290,1647615834.7269435,0.256
1291,1647615834.7314153,0.256
1292,1647615834.7358797,0.256
1293,1647615834.740335,0.256
1294,1647615834.744791,0.256
1295,1647615834.7492447,0.256
1296,1647615834.753699,0.256
1297,1647615834.758153,0.256
1298,1647615834.7626123,0.256
1299,1647615834.7670653,0.256
1300,1647615834.7715192,0.256
1301,1647615834.7759745,0.256
1302,1647615834.7804606,0.256
1303,1647615834.784916,0.256
1304,1647615834.7893705,0.256
1305,1647615834.7938576,0.256
1306,1647615834.798315,0.256
1307,1647615834.8027759,0.256
1308,1647615834.8072293,0.256
1309,1647615834.8116827,0.256
1310,1647615834.8161402,0.256
1311,1647615834.8205936,0.256
1312,1647615834.825047,0.256
1313,1647615834.829502,0.256
1314,1647615834.8339596,0.256
1315,1647615834.8384135,0.256
1316,1647615834.842871,0.256
1317,1647615834.8473237,0.256
1318,1647615834.85178,0.256
1319,1647615834.856231,0.256
1320,1647615834.860682,0.256
1321,1647615834.8651474,0.256
1322,1647615834.8696117,0.256
1323,1647615834.874065,0.256
1324,1647615834.8785162,0.256
1325,1647615834.8829677,0.256
1326,1647615834.8874228,0.256
1327,1647615834.8918784,0.256
1328,1647615834.8963323,0.256
1329,1647615834.9007862,0.256
1330,1647615834.905247,0.256
1331,1647615834.9097018,0.256
1332,1647615834.9141545,0.256
1333,1647615834.9186058,0.256
1334,1647615834.9230602,0.256
1335,1647615834.927521,0.256
1336,1647615834.9319737,0.256
1337,1647615834.9364254,0.256
1338,1647615834.9408822,0.256
1339,1647615834.945336,0.256
1340,1647615834.94979,0.256
1341,1647615834.9542437,0.256
1342,1647615834.9586966,0.256
1343,1647615834.963149,0.256
1344,1647615834.967603,0.256
1345,1647615834.9720592,0.256
1346,1647615834.9765124,0.256
1347,1647615834.9809647,0.256
1348,1647615834.9854472,0.256
1349,1647615834.9899015,0.256
1350,1647615834.9943855,0.256
1351,1647615834.9988396,0.256
1352,1647615835.003294,0.256
1353,1647615835.0077477,0.256
1354,1647615835.0122082,0.256
1355,1647615835.0166602,0.256
1356,1647615835.021115,0.256
1357,1647615835.0255685,0.256
1358,1647615835.0300243,0.256
1359,1647615835.034479,0.256
1360,1647615835.0389314,0.256
1361,1647615835.0433838,0.256
1362,1647615835.047837,0.256
1363,1647615835.0522938,0.256
1364,1647615835.0567462,0.256
1365,1647615835.0612023,0.256
1366,1647615835.065656,0.256
1367,1647615835.0701084,0.256
1368,1647615835.0745623,0.256
1369,1647615835.0790153,0.256
1370,1647615835.0834696,0.256
1371,1647615835.0879219,0.256
1372,1647615835.092378,0.256
1373,1647615835.09683,0.256
1374,1647615835.101289,0.256
1375,1647615835.1057408,0.256
1376,1647615835.1101968,0.256
1377,1647615835.1146502,0.256
1378,1647615835.1191068,0.256
1379,1647615835.123561,0.256
1380,1647615835.128013,0.256
1381,1647615835.1324656,0.256
1382,1647615835.1369195,0.256
1383,1647615835.1413784,0.256
1384,1647615835.14583,0.256
1385,1647615835.150283,0.256
1386,1647615835.1547384,0.256
1387,1647615835.1591928,0.256
1388,1647615835.1636462,0.256
1389,1647615835.1681025,0.256
1390,1647615835.1725624,0.256
1391,1647615835.1770158,0.256
1392,1647615835.1814728,0.256
1393,1647615835.185925,0.256
1394,1647615835.1903806,0.256
1395,1647615835.1948433,0.256
1396,1647615835.199299,0.256
1397,1647615835.2037544,0.256
1398,1647615835.2082098,0.256
1399,1647615835.2126627,0.256
1400,1647615835.2171152,0.256
1401,1647615835.2215724,0.256
1402,1647615835.2260275,0.256
1403,1647615835.2305098,0.256
1404,1647615835.2349648,0.256
1405,1647615835.2394211,0.256
1406,1647615835.2438757,0.256
1407,1647615835.2483294,0.256
1408,1647615835.2528145,0.256
1409,1647615835.2572682,0.256
1410,1647615835.2617242,0.256
1411,1647615835.2662022,0.256
1412,1647615835.2706563,0.256
1413,1647615835.275158,0.256
1414,1647615835.2796156,0.256
1415,1647615835.2840705,0.256
1416,1647615835.2885232,0.256
1417,1647615835.2929769,0.256
1418,1647615835.2974315,0.256
1419,1647615835.3018904,0.256
1420,1647615835.306344,0.256
1421,1647615835.310796,0.256
1422,1647615835.3152568,0.256
1423,1647615835.319717,0.256
1424,1647615835.324169,0.256
1425,1647615835.328622,0.256
1426,1647615835.333079,0.256
1427,1647615835.3375332,0.256
1428,1647615835.34199,0.256
1429,1647615835.3464441,0.256
1430,1647615835.350899,0.256
1431,1647615835.3553855,0.256
1432,1647615835.3598402,0.256
1433,1647615835.3642974,0.256
1434,1647615835.3687534,0.256
1435,1647615835.3732069,0.256
1436,1647615835.3776603,0.256
1437,1647615835.3821132,0.256
1438,1647615835.3865654,0.256
1439,1647615835.391149,0.256
1440,1647615835.395636,0.256
1441,1647615835.4000945,0.256
1442,1647615835.4045491,0.256
1443,1647615835.4090016,0.256
1444,1647615835.4134586,0.256
1445,1647615835.417914,0.256
1446,1647615835.4223702,0.256
1447,1647615835.4268236,0.256
1448,1647615835.4312825,0.256
1449,1647615835.4357374,0.256
1450,1647615835.4401898,0.256
1451,1647615835.4446433,0.256
1452,1647615835.449111,0.256
1453,1647615835.4535658,0.256
1454,1647615835.4580169,0.256
1455,1647615835.4624689,0.256
1456,1647615835.4669209,0.256
1457,1647615835.4713807,0.256
1458,1647615835.4758313,0.256
1459,1647615835.4802856,0.256
1460,1647615835.4847395,0.256
1461,1647615835.4891973,0.256
1462,1647615835.49365,0.256
1463,1647615835.4981027,0.256
1464,1647615835.5025563,0.256
1465,1647615835.5070155,0.256
1466,1647615835.5114691,0.256
1467,1647615835.5159233,0.256
1468,1647615835.5203767,0.256
1469,1647615835.5248322,0.256
1470,1647615835.5293117,0.256
1471,1647615835.5337653,0.256
1472,1647615835.5382197,0.256
1473,1647615835.5426726,0.256
1474,1647615835.547127,0.256
1475,1647615835.5515842,0.256
1476,1647615835.5560389,0.256
1477,1647615835.5604956,0.256
1478,1647615835.564948,0.256
1479,1647615835.5694213,0.256
1480,1647615835.5738924,0.256
1481,1647615835.5783484,0.256
1482,1647615835.5828016,0.256
1483,1647615835.5872543,0.256
1484,1647615835.5917113,0.256
1485,1647615835.5961654,0.256
1486,1647615835.6006193,0.256
1487,1647615835.60511,0.256
1488,1647615835.6095643,0.256
1489,1647615835.6140196,0.256
1490,1647615835.6184745,0.256
1491,1647615835.6229277,0.256
1492,1647615835.6273801,0.256
1493,1647615835.6318395,0.256
1494,1647615835.6362882,0.256
1495,1647615835.6407363,0.256
1496,1647615835.645292,0.256
1497,1647615835.64975,0.256
1498,1647615835.6542032,0.256
1499,1647615835.6586585,0.256
1500,1647615835.6631114,0.256
1501,1647615835.6675653,0.256
1502,1647615835.6720233,0.256
1503,1647615835.6764762,0.256
1504,1647615835.6809635,0.256
1505,1647615835.6854522,0.256
1506,1647615835.689906,0.256
1507,1647615835.6943614,0.256
1508,1647615835.6988168,0.256
1509,1647615835.703303,0.256
1510,1647615835.7077591,0.256
1511,1647615835.7122164,0.256
1512,1647615835.7166731,0.256
1513,1647615835.7211301,0.256
1514,1647615835.7255828,0.256
1515,1647615835.7300377,0.256
1516,1647615835.734493,0.256
1517,1647615835.7389462,0.256
1518,1647615835.743401,0.256
1519,1647615835.7478542,0.256
1520,1647615835.7523284,0.256
1521,1647615835.756915,0.256
1522,1647615835.7614248,0.256
1523,1647615835.7659643,0.256
1524,1647615835.7704797,0.256
1525,1647615835.775028,0.256
1526,1647615835.7795827,0.256
1527,1647615835.784182,0.256
1528,1647615835.7887678,0.256
1529,1647615835.7933106,0.256
1530,1647615835.797908,0.256
1531,1647615835.8024466,0.256
1532,1647615835.8069832,0.256
1533,1647615835.8114972,0.256
1534,1647615835.815946,0.256
1535,1647615835.8204162,0.256
1536,1647615835.8248568,0.256
1537,1647615835.8292968,0.256
1538,1647615835.8337362,0.256
1539,1647615835.8381827,0.256
1540,1647615835.8426201,0.256
1541,1647615835.8470585,0.256
1542,1647615835.8514943,0.256
1543,1647615835.8559346,0.256
1544,1647615835.8603709,0.256
1545,1647615835.8648057,0.256
1546,1647615835.8692439,0.256
1547,1647615835.873681,0.256
1548,1647615835.8781204,0.256
1549,1647615835.8825638,0.256
1550,1647615835.8869994,0.256
1551,1647615835.891435,0.256
1552,1647615835.89587,0.256
1553,1647615835.9004664,0.256
1554,1647615835.9049149,0.256
1555,1647615835.9093642,0.256
1556,1647615835.91381,0.256
1557,1647615835.9182541,0.256
1558,1647615835.922701,0.256
1559,1647615835.9271429,0.256
1560,1647615835.931587,0.256
1561,1647615835.9360318,0.256
1562,1647615835.9404728,0.256
1563,1647615835.9449143,0.256
1564,1647615835.9493537,0.256
1565,1647615835.953795,0.256
1566,1647615835.958237,0.256
1567,1647615835.9626784,0.256
1568,1647615835.9671211,0.256
1569,1647615835.9715674,0.256
1570,1647615835.976009,0.256
1571,1647615835.9804497,0.256
1572,1647615835.9848888,0.256
1573,1647615835.9893305,0.256
1574,1647615835.9937696,0.256
1575,1647615835.9982097,0.256
1576,1647615836.0028002,0.256
1577,1647615836.0072498,0.256
1578,1647615836.0116966,0.256
1579,1647615836.0161378,0.256
1580,1647615836.020578,0.256
1581,1647615836.02502,0.256
1582,1647615836.0294611,0.256
1583,1647615836.0339026,0.256
1584,1647615836.038343,0.256
1585,1647615836.042789,0.256
1586,1647615836.0472302,0.256
1587,1647615836.0516715,0.256
1588,1647615836.056111,0.256
1589,1647615836.06055,0.256
1590,1647615836.0649936,0.256
1591,1647615836.069434,0.256
1592,1647615836.0738735,0.256
1593,1647615836.0783138,0.256
1594,1647615836.0827641,0.256
1595,1647615836.0872014,0.256
1596,1647615836.0916467,0.256
1597,1647615836.0960865,0.256
1598,1647615836.1005297,0.256
1599,1647615836.1049972,0.256
1600,1647615836.1094387,0.256
1601,1647615836.1138787,0.256
1602,1647615836.118321,0.256
1603,1647615836.1227643,0.256
1604,1647615836.1272058,0.256
1605,1647615836.1316788,0.256
1606,1647615836.1361222,0.256
1607,1647615836.1405613,0.256
1608,1647615836.1450014,0.256
1609,1647615836.1494484,0.256
1610,1647615836.1538944,0.256
1611,1647615836.1583354,0.256
1612,1647615836.162776,0.256
1613,1647615836.1672156,0.256
1614,1647615836.1716597,0.256
1615,1647615836.1761014,0.20866261787774287
1616,1647615836.1805413,0.13769951475569933
1617,1647615836.1849813,-0.0329150669881283
1618,1647615836.1894217,-0.12779296243171484
1619,1647615836.1938667,-0.22899136326181832
1620,1647615836.19831,-0.2560078127384259
1621,1647615836.2027547,-0.2560078127384259
1622,1647615836.2072272,-0.2560078127384259
1623,1647615836.2116797,-0.2560078127384259
1624,1647615836.2161224,-0.2560078127384259
1625,1647615836.220564,-0.2560078127384259
1626,1647615836.2250054,-0.2560078127384259
1627,1647615836.2294471,-0.2560078127384259
1628,1647615836.233887,-0.2560078127384259
1629,1647615836.2383265,-0.2560078127384259
1630,1647615836.242771,-0.2560078127384259
1631,1647615836.2472131,-0.2560078127384259
1632,1647615836.251657,-0.2560078127384259
1633,1647615836.2560983,-0.2560078127384259
1634,1647615836.2605388,-0.2560078127384259
1635,1647615836.264981,-0.2560078127384259
1636,1647615836.2694244,-0.2560078127384259
1637,1647615836.2738655,-0.2560078127384259
1638,1647615836.2783065,-0.2560078127384259
1639,1647615836.282747,-0.2560078127384259
1640,1647615836.2871926,-0.2560078127384259
1641,1647615836.291635,-0.2560078127384259
1642,1647615836.2960763,-0.2560078127384259
1643,1647615836.3005164,-0.2560078127384259
1644,1647615836.3049576,-0.2560078127384259
1645,1647615836.309427,-0.2560078127384259
1646,1647615836.3138711,-0.2560078127384259
