,Time (s),Signal (V),Internet (1 is true)
1775,1649439148.2904494,0.1396292611468856,1
1776,1649439148.294894,0.14000427259132664,1
1777,1649439148.2993402,0.1403792840357677,1
1778,1649439148.3037868,0.14087929929502244,1
1779,1649439148.3082318,0.1412543107394635,1
1780,1649439148.3126764,0.14150431836909086,1
1781,1649439148.3171244,0.14175432599871823,1
1782,1649439148.3215702,0.1418793298135319,1
1783,1649439148.3260128,0.1418793298135319,1
1784,1649439148.3304598,0.14162932218390453,1
1785,1649439148.3349047,0.14162932218390453,1
1786,1649439148.3393528,0.14162932218390453,1
1787,1649439148.343823,0.14175432599871823,1
1788,1649439148.3482711,0.14175432599871823,1
1789,1649439148.3527155,0.14175432599871823,1
1790,1649439148.3571656,0.1420043336283456,1
1791,1649439148.3616092,0.142629352702414,1
1792,1649439148.3660529,0.14300436414685508,1
1793,1649439148.370498,0.14337937559129613,1
1794,1649439148.374944,0.1437543870357372,1
1795,1649439148.3793907,0.14400439466536455,1
1796,1649439148.383835,0.14412939848017822,1
1797,1649439148.3882837,0.14412939848017822,1
1798,1649439148.3927298,0.14412939848017822,1
1799,1649439148.3971775,0.14400439466536455,1
1800,1649439148.4016213,0.14387939085055088,1
1801,1649439148.4060655,0.1436293832209235,1
1802,1649439148.4105148,0.1436293832209235,1
1803,1649439148.4149597,0.14350437940610983,1
1804,1649439148.419404,0.14350437940610983,1
1805,1649439148.4238489,0.1436293832209235,1
1806,1649439148.42832,0.14387939085055088,1
1807,1649439148.4327655,0.1443794061098056,1
1808,1649439148.4372141,0.14737949766533404,1
1809,1649439148.441651,0.3656361583300272,1
1810,1649439148.4461129,0.3947620471816156,1
1811,1649439148.4505577,0.4067624134037294,1
1812,1649439148.4550078,0.4516387829218421,1
1813,1649439148.4594536,0.4876398815881833,1
1814,1649439148.4638999,0.5048904080324716,1
1815,1649439148.4683473,0.5103905758842738,1
1816,1649439148.4727926,0.5110155949583423,1
1817,1649439148.4772406,0.5125156407361064,1
1818,1649439148.4816852,0.5105155796990876,1
1819,1649439148.4861307,0.5085155186620686,1
1820,1649439148.4905813,0.5131406598101749,1
1821,1649439148.4950264,0.5165157628101443,1
1822,1649439148.4994724,0.5143906979583117,1
1823,1649439148.5039175,0.5125156407361064,1
1824,1649439148.5083659,0.509140537736137,1
1825,1649439148.512811,0.504765404217658,1
1826,1649439148.5172577,0.5025153355510118,1
1827,1649439148.521704,0.5013903012176886,1
1828,1649439148.5261497,0.4990152287362285,1
1829,1649439148.5306015,0.49739017914365063,1
1830,1649439148.5350478,0.4956401257362591,1
1831,1649439148.5394955,0.49389007232886745,1
1832,1649439148.543982,0.4887649159215064,1
1833,1649439148.548463,0.47263942381054114,1
1834,1649439148.5529141,0.44663863032929474,1
1835,1649439148.5573657,0.3911369365520188,1
1836,1649439148.5618114,0.33926035340433974,1
1837,1649439148.5662565,0.2410073549607837,1
1838,1649439148.5707016,0.22713193151646474,1
1839,1649439148.575148,0.20425623340556048,1
1840,1649439148.5795972,0.1765053865169225,1
1841,1649439148.5840428,0.14987957396160773,1
1842,1649439148.5884907,0.1362541581469161,1
1843,1649439148.5929341,0.13125400555436872,1
1844,1649439148.5973845,0.12987896359141818,1
1845,1649439148.601829,0.12950395214697716,1
1846,1649439148.606273,0.12937894833216346,1
1847,1649439148.6107213,0.1315040131839961,1
1848,1649439148.6151688,0.13300405896176032,1
1849,1649439148.6196203,0.1346291085543382,1
1850,1649439148.6241746,0.1362541581469161,1
1851,1649439148.6287165,0.13762920010986662,1
1852,1649439148.633267,0.13862923062837612,1
1853,1649439148.6377969,0.13825421918393507,1
1854,1649439148.64234,0.13737919248023928,1
1855,1649439148.6471016,0.13300405896176032,1
1856,1649439148.6517532,0.12650386059144872,1
1857,1649439148.6563318,0.10237812433240762,1
1858,1649439148.6608555,0.02050062562944426,1
1859,1649439148.6653953,-0.07612732322153386,1
1860,1649439148.6698995,-0.10625324259163182,1
1861,1649439148.6743963,-0.11712857448042238,1
1862,1649439148.678794,-0.12787890255439927,1
1863,1649439148.6831906,-0.1306289864803003,1
1864,1649439148.687583,-0.13012897122104555,1
1865,1649439148.6919763,-0.13237903988769187,1
1866,1649439148.696364,-0.1387542344431898,1
1867,1649439148.700752,-0.1420043336283456,1
1868,1649439148.7051396,-0.1427543565172277,1
1869,1649439148.7095258,-0.13937925351725822,1
1870,1649439148.7139158,-0.13587914670247506,1
1871,1649439148.7183042,-0.133129062776574,1
1872,1649439148.722695,-0.13112900173955502,1
1873,1649439148.7270799,-0.12112869655446028,1
1874,1649439148.731467,-0.11600354014709922,1
1875,1649439148.7358522,-0.11137839899899289,1
1876,1649439148.740235,-0.10775328836939604,1
1877,1649439148.7446218,-0.10587823114719076,1
1878,1649439148.7490053,-0.1047531968138676,1
1879,1649439148.7534218,-0.10300314340647604,1
1880,1649439148.7578137,-0.10187810907315288,1
1881,1649439148.7622108,-0.1017531052583392,1
1882,1649439148.7666037,-0.09887801751762444,1
1883,1649439148.770995,-0.09787798699911497,1
1884,1649439148.7753882,-0.10100308236945708,1
1885,1649439148.779784,-0.1016281014435255,1
1886,1649439148.784177,-0.10350315866573077,1
1887,1649439148.788572,-0.10712826929532761,1
1888,1649439148.7929661,-0.10937833796197394,1
1889,1649439148.7973607,-0.11137839899899289,1
1890,1649439148.8017514,-0.11500350962858974,1
1891,1649439148.806143,-0.12025366985076448,1
1892,1649439148.8105366,-0.12462880336924345,1
1893,1649439148.8149292,-0.12800390636921294,1
1894,1649439148.8193195,-0.13025397503585925,1
1895,1649439148.8237112,-0.13437910092471084,1
1896,1649439148.8281064,-0.1347541123691519,1
1897,1649439148.8324971,-0.135504135258034,1
1898,1649439148.8368866,-0.13762920010986662,1
1899,1649439148.8412802,-0.13912924588763084,1
1900,1649439148.8456697,-0.14100430310983614,1
1901,1649439148.850062,-0.1427543565172277,1
1902,1649439148.8545902,-0.14550444044312874,1
1903,1649439148.858996,-0.14887954344309826,1
1904,1649439148.8634481,-0.1526296578875088,1
1905,1649439148.867897,-0.16025489059114353,1
1906,1649439148.8723385,-0.16212994781334877,1
1907,1649439148.876808,-0.16225495162816247,1
1908,1649439148.8812687,-0.16175493636890775,1
1909,1649439148.8857203,-0.16087990966521193,1
1910,1649439148.8901737,-0.15975487533188878,1
1911,1649439148.8946228,-0.1590048524430067,1
1912,1649439148.899075,-0.15787981810968355,1
1913,1649439148.9035223,-0.15687978759117407,1
1914,1649439148.9079735,-0.15350468459120456,1
1915,1649439148.9124186,-0.14725449385052033,1
1916,1649439148.9168627,-0.11787859736930449,1
1917,1649439148.921341,-0.06237690359202856,1
1918,1649439148.9257889,-0.010750328073976868,1
1919,1649439148.930239,0.004750144962920011,1
1920,1649439148.9346857,-0.005125156407361065,1
1921,1649439148.9391363,-0.014250434888760034,1
1922,1649439148.9435863,-0.020625629444257942,1
1923,1649439148.9480367,-0.01862556840723899,1
1924,1649439148.952484,-0.025375774407177955,1
1925,1649439148.9569592,-0.05475167088839381,1
1926,1649439148.961446,-0.09737797173986022,1
1927,1649439148.9658933,-0.12100369273964659,1
1928,1649439148.9703395,-0.12712887966551714,1
1929,1649439148.9747863,-0.1290039368877224,1
1930,1649439148.979237,-0.1297539597766045,1
1931,1649439148.9836826,-0.1315040131839961,1
1932,1649439148.9881318,-0.1346291085543382,1
1933,1649439148.9925773,-0.13437910092471084,1
1934,1649439148.9970284,-0.13262904751731924,1
1935,1649439149.001475,-0.13037897885067293,1
1936,1649439149.0059216,-0.12662886440626242,1
1937,1649439149.0103729,-0.11900363170262765,1
1938,1649439149.0148194,-0.10262813196203498,1
1939,1649439149.019264,-0.08075246436964019,1
1940,1649439149.02371,-0.06500198370311594,1
1941,1649439149.0281594,-0.057001739555040135,1
1942,1649439149.0326064,-0.059376812036500144,1
1943,1649439149.0370555,-0.06062685018463698,1
1944,1649439149.041501,-0.06437696462904752,1
1945,1649439149.0459466,-0.08000244148075808,1
1946,1649439149.0503974,-0.10737827692495498,1
1947,1649439149.0548437,-0.14450440992461927,1
1948,1649439149.059321,-0.18388061159092992,1
1949,1649439149.0637708,-0.2112564470351268,1
1950,1649439149.0682201,-0.22950700399792476,1
1951,1649439149.0726664,-0.26938322092349015,1
1952,1649439149.0771146,-0.2921339152195807,1
1953,1649439149.0815516,-0.3126345408490249,1
1954,1649439149.085988,-0.3333851741080966,1
1955,1649439149.0904317,-0.3556358531449324,1
1956,1649439149.094883,-0.378386547441023,1
1957,1649439149.099333,-0.4052623676259651,1
1958,1649439149.10378,-0.4440135502182074,1
1959,1649439149.108231,-0.49839020966216013,1
1960,1649439149.112677,-0.6021433759575182,1
1961,1649439149.1171267,-0.6202689291055025,1
1962,1649439149.1215715,-0.6325193029572437,1
1963,1649439149.126018,-0.6377694631794184,1
1964,1649439149.1304667,-0.6388944975127414,1
1965,1649439149.134913,-0.6380194708090458,1
1966,1649439149.1393619,-0.6357694021423994,1
1967,1649439149.1438105,-0.6335193334757531,1
1968,1649439149.1482565,-0.6313942686239205,1
1969,1649439149.1527064,-0.6275191503646963,1
1970,1649439149.1571524,-0.6261441084017457,1
1971,1649439149.161629,-0.6247690664387952,1
1972,1649439149.1660771,-0.6235190282906583,1
1973,1649439149.1705222,-0.6226440015869624,1
1974,1649439149.1749685,-0.6220189825128941,1
1975,1649439149.1794136,-0.6210189519943846,1
1976,1649439149.1838598,-0.6198939176610615,1
1977,1649439149.1883051,-0.6187688833277383,1
1978,1649439149.1927524,-0.616518814661092,1
1979,1649439149.1972027,-0.6153937803277688,1
1980,1649439149.20165,-0.6142687459944456,1
1981,1649439149.206097,-0.612518692587054,1
1982,1649439149.210546,-0.6108936429944762,1
1983,1649439149.2149913,-0.6100186162907804,1
1984,1649439149.2194371,-0.6091435895870846,1
1985,1649439149.2238824,-0.6078935514389477,1
1986,1649439149.228331,-0.6058934904019289,1
1987,1649439149.2327766,-0.6020183721427045,1
1988,1649439149.237228,-0.6005183263649404,1
1989,1649439149.2416763,-0.5993932920316172,1
1990,1649439149.2461221,-0.5983932615131077,1
1991,1649439149.250572,-0.5975182348094119,1
1992,1649439149.2550218,-0.5965182042909024,1
1993,1649439149.2594714,-0.5958931852168341,1
1994,1649439149.2639446,-0.5950181585131382,1
1995,1649439149.2683928,-0.5941431318094424,1
1996,1649439149.2728417,-0.5928930936613056,1
1997,1649439149.2772903,-0.5898930021057772,1
1998,1649439149.2817364,-0.5882679525131993,1
1999,1649439149.2861826,-0.5871429181798761,1
2000,1649439149.2906334,-0.5862678914761803,1
2001,1649439149.2950706,-0.5855178685872983,1
2002,1649439149.2995427,-0.584392834253975,1
2003,1649439149.3039937,-0.5832677999206519,1
2004,1649439149.3084464,-0.5815177465132603,1
2005,1649439149.3128927,-0.5798926969206825,1
2006,1649439149.3173432,-0.5767676015503402,1
2007,1649439149.3217905,-0.5757675710318307,1
2008,1649439149.3262606,-0.5743925290688803,1
2009,1649439149.3307102,-0.5730174871059298,1
2010,1649439149.3351564,-0.5723924680318613,1
2011,1649439149.3396025,-0.5720174565874203,1
2012,1649439149.3440492,-0.5718924527726066,1
2013,1649439149.3484998,-0.5715174413281655,1
2014,1649439149.3529453,-0.5706424146244697,1
2015,1649439149.357395,-0.568142338328196,1
2016,1649439149.3618417,-0.5666422925504319,1
2017,1649439149.3663154,-0.5651422467726677,1
2018,1649439149.370764,-0.5642672200689719,1
2019,1649439149.3752096,-0.5631421857356487,1
2020,1649439149.3796604,-0.5617671437726981,1
2021,1649439149.384106,-0.5603921018097475,1
2022,1649439149.3885553,-0.5590170598467972,1
2023,1649439149.393002,-0.5575170140690329,1
2024,1649439149.397452,-0.5547669301431317,1
2025,1649439149.4019,-0.5536418958098087,1
2026,1649439149.4063468,-0.5521418500320444,1
2027,1649439149.4107945,-0.5500167851802118,1
2028,1649439149.41524,-0.5468916898098697,1
2029,1649439149.4196866,-0.5422665486617634,1
2030,1649439149.424131,-0.5337662892544329,1
2031,1649439149.4285812,-0.5232659688100834,1
2032,1649439149.4330268,-0.5191408429212317,1
2033,1649439149.4374793,-0.5173907895138402,1
2034,1649439149.4419274,-0.5163907589953307,1
2035,1649439149.4463716,-0.5152657246620075,1
2036,1649439149.4508204,-0.514265694143498,1
2037,1649439149.4552677,-0.5136406750694296,1
2038,1649439149.4597127,-0.5128906521805475,1
2039,1649439149.464158,-0.5120156254768518,1
2040,1649439149.4686284,-0.5112656025879696,1
2041,1649439149.4730794,-0.5102655720694601,1
2042,1649439149.4775295,-0.5085155186620686,1
2043,1649439149.481976,-0.5070154728843044,1
2044,1649439149.486422,-0.5061404461806086,1
2045,1649439149.490869,-0.504390392773217,1
2046,1649439149.4953165,-0.502765343180639,1
2047,1649439149.4997654,-0.5012652974028748,1
2048,1649439149.5042036,-0.4998902554399243,1
2049,1649439149.5086458,-0.4985152134769738,1
2050,1649439149.5130963,-0.4975151829584643,1
2051,1649439149.517546,-0.4960151371807001,1
2052,1649439149.5219903,-0.4932650532547991,1
2053,1649439149.5264335,-0.49176500747703483,1
2054,1649439149.5308833,-0.4907649769585254,1
2055,1649439149.5353262,-0.4893899349955748,1
2056,1649439149.5397713,-0.48776488540299695,1
2057,1649439149.5442145,-0.48651484725486005,1
2058,1649439149.5486622,-0.48501480147709586,1
2059,1649439149.553106,-0.48401477095858636,1
2060,1649439149.557552,-0.4826397289956359,1
2061,1649439149.5619957,-0.48051466414380317,1
2062,1649439149.56644,-0.4795146336252938,1
2063,1649439149.570888,-0.47838959929197056,1
2064,1649439149.575335,-0.4776395764030885,1
2065,1649439149.57978,-0.47688955351420637,1
2066,1649439149.5842264,-0.4757645191808832,1
2067,1649439149.588674,-0.47476448866237375,1
2068,1649439149.5931184,-0.4736394543290506,1
2069,1649439149.597566,-0.47288943144016843,1
2070,1649439149.6020122,-0.4710143742179632,1
2071,1649439149.606455,-0.47026435132908107,1
2072,1649439149.6109018,-0.469514328440199,1
2073,1649439149.6153457,-0.4687643055513169,1
2074,1649439149.6200097,-0.46813928647724845,1
2075,1649439149.6244774,-0.46751426740318003,1
2076,1649439149.6289306,-0.46676424451429793,1
2077,1649439149.6333766,-0.46601422162541584,1
2078,1649439149.637829,-0.46513919492172,1
2079,1649439149.6422749,-0.4637641529587695,1
2080,1649439149.6467183,-0.46276412244026,1
2081,1649439149.6511676,-0.46201409955137795,1
2082,1649439149.6556146,-0.4612640766624958,1
2083,1649439149.660063,-0.46038904995880003,1
2084,1649439149.6645079,-0.45951402325510426,1
2085,1649439149.668953,-0.45863899655140844,1
2086,1649439149.673463,-0.4577639698477126,1
2087,1649439149.677916,-0.4568889431440169,1
2088,1649439149.6823647,-0.45513888973662525,1
2089,1649439149.6868122,-0.4542638630329295,1
2090,1649439149.6912622,-0.4535138401440474,1
2091,1649439149.6957076,-0.45301382488479264,1
2092,1649439149.7001572,-0.4522638019959105,1
2093,1649439149.7046027,-0.4516387829218421,1
2094,1649439149.7090523,-0.45088876003296,1
2095,1649439149.7134898,-0.45013873714407787,1
2096,1649439149.7179303,-0.4493887142551958,1
2097,1649439149.7223804,-0.44838868373668633,1
2098,1649439149.7268286,-0.4478886684774316,1
2099,1649439149.7312768,-0.44738865321817683,1
2100,1649439149.7357225,-0.4467636341441084,1
2101,1649439149.74017,-0.4462636188848537,1
2102,1649439149.744616,-0.44576360362559897,1
2103,1649439149.749064,-0.4452635883663442,1
2104,1649439149.7535083,-0.44488857692190314,1
2105,1649439149.7579575,-0.4442635578478347,1
2106,1649439149.7624042,-0.44313852351451155,1
2107,1649439149.7668486,-0.44251350444044313,1
2108,1649439149.7713234,-0.4418884853663747,1
2109,1649439149.7757957,-0.4411384624774926,1
2110,1649439149.7802472,-0.4405134434034242,1
2111,1649439149.784693,-0.4397634205145421,1
2112,1649439149.7891424,-0.4391384014404736,1
2113,1649439149.7935882,-0.4382633747367779,1
2114,1649439149.7980392,-0.4373883480330821,1
2115,1649439149.802488,-0.43651332132938625,1
2116,1649439149.8069348,-0.4348882717368084,1
2117,1649439149.8114154,-0.43401324503311256,1
2118,1649439149.8158665,-0.4330132145146031,1
2119,1649439149.8203142,-0.4321381878109073,1
2120,1649439149.8247616,-0.4312631611072115,1
2121,1649439149.8292093,-0.4305131382183294,1
2122,1649439149.8336554,-0.42976311532944733,1
2123,1649439149.8381045,-0.4290130924405652,1
2124,1649439149.8425503,-0.4283880733664968,1
2125,1649439149.8470225,-0.4273880428479873,1
2126,1649439149.851468,-0.42688802758873257,1
2127,1649439149.8559148,-0.4263880123294778,1
2128,1649439149.8603637,-0.42601300088503674,1
2129,1649439149.864809,-0.42551298562578205,1
2130,1649439149.8692534,-0.4250129703665273,1
2131,1649439149.8737285,-0.4243879512924589,1
2132,1649439149.8781767,-0.4236379284035768,1
2133,1649439149.8826215,-0.422762901699881,1
2134,1649439149.8870697,-0.4211378521073031,1
2135,1649439149.8915167,-0.42063783684804834,1
2136,1649439149.8959618,-0.4202628254036073,1
2137,1649439149.9004095,-0.41988781395916625,1
2138,1649439149.9048557,-0.41988781395916625,1
2139,1649439149.9093049,-0.4196378063295389,1
2140,1649439149.9137487,-0.41888778344065675,1
2141,1649439149.918192,-0.4182627643665883,1
2142,1649439149.9226298,-0.41813776055177465,1
2143,1649439149.9271135,-0.41738773766289256,1
2144,1649439149.931566,-0.41676271858882413,1
2145,1649439149.936013,-0.4162627033295694,1
2146,1649439149.9404619,-0.41601269569994204,1
2147,1649439149.9449081,-0.41563768425550096,1
2148,1649439149.9493573,-0.41526267281105994,1
2149,1649439149.9538012,-0.41488766136661887,1
2150,1649439149.95825,-0.41451264992217784,1
2151,1649439149.9626968,-0.41426264229255044,1
2152,1649439149.9671466,-0.41351261940366835,1
2153,1649439149.9715924,-0.41288760032959987,1
2154,1649439149.9760625,-0.4123875850703452,1
2155,1649439149.9805152,-0.41176256599627675,1
2156,1649439149.9849617,-0.41113754692220833,1
2157,1649439149.989411,-0.4103875240333262,1
2158,1649439149.993856,-0.40938749351481674,1
2159,1649439149.998305,-0.4080124515518662,1
2160,1649439150.0027509,-0.4060123905148473,1
2161,1649439150.0072005,-0.366886196478164,1
2162,1649439150.0116446,-0.3118845179601428,1
2163,1649439150.0160887,-0.2581328775902585,1
2164,1649439150.0205336,-0.22013171788689842,1
2165,1649439150.024977,-0.19550596636860257,1
2166,1649439150.0294242,-0.1790054628131962,1
2167,1649439150.0338697,-0.16663008514664143,1
2168,1649439150.0383198,-0.156504776146733,1
2169,1649439150.0427651,-0.1475045014801477,1
2170,1649439150.0472126,-0.1387542344431898,1
2171,1649439150.0516856,-0.12300375377666554,1
2172,1649439150.0561333,-0.11637855159154027,1
2173,1649439150.0605822,-0.11087838373973816,1
2174,1649439150.0650275,-0.10650325022125919,1
2175,1649439150.0694702,-0.10300314340647604,1
2176,1649439150.0739172,-0.10012805566576129,1
2177,1649439150.078393,-0.09812799462874233,1
2178,1649439150.082842,-0.09687795648060549,1
2179,1649439150.0872908,-0.09625293740653706,1
2180,1649439150.0917387,-0.09537791070284128,1
2181,1649439150.0961828,-0.09537791070284128,1
2182,1649439150.1006315,-0.0951279030732139,1
2183,1649439150.1050754,-0.09487789544358653,1
2184,1649439150.109523,-0.09500289925840022,1
2185,1649439150.1139688,-0.0951279030732139,1
2186,1649439150.1184123,-0.09500289925840022,1
2187,1649439150.1228569,-0.09500289925840022,1
2188,1649439150.1273067,-0.0952529068880276,1
2189,1649439150.1317415,-0.09537791070284128,1
2190,1649439150.1361754,-0.09537791070284128,1
2191,1649439150.1406145,-0.09550291451765495,1
2192,1649439150.145063,-0.09537791070284128,1
2193,1649439150.1495144,-0.09537791070284128,1
2194,1649439150.1539588,-0.09550291451765495,1
2195,1649439150.1584055,-0.09562791833246864,1
2196,1649439150.1628487,-0.09575292214728233,1
2197,1649439150.1672983,-0.09612793359172338,1
2198,1649439150.1717434,-0.09662794885097813,1
2199,1649439150.17623,-0.0967529526657918,1
2200,1649439150.1807091,-0.09700296029541917,1
2201,1649439150.1851618,-0.09725296792504655,1
2202,1649439150.18961,-0.09737797173986022,1
2203,1649439150.194057,-0.09737797173986022,1
2204,1649439150.1985073,-0.09750297555467391,1
2205,1649439150.2029543,-0.09775298318430128,1
2206,1649439150.2074034,-0.09787798699911497,1
2207,1649439150.2118492,-0.09825299844355602,1
2208,1649439150.2162938,-0.0985030060731834,1
2209,1649439150.22074,-0.09862800988799708,1
2210,1649439150.2252393,-0.09887801751762444,1
2211,1649439150.2296934,-0.09912802514725182,1
2212,1649439150.2341404,-0.09937803277687918,1
2213,1649439150.2385905,-0.09962804040650655,1
2214,1649439150.2430363,-0.09975304422132024,1
2215,1649439150.2474842,-0.1000030518509476,1
2216,1649439150.2519295,-0.10050306711020235,1
2217,1649439150.2563763,-0.10050306711020235,1
2218,1649439150.2608242,-0.10062807092501602,1
2219,1649439150.2652707,-0.10037806329538866,1
2220,1649439150.2697148,-0.09975304422132024,1
2221,1649439150.2741628,-0.09900302133243813,1
2222,1649439150.2786107,-0.09812799462874233,1
2223,1649439150.283083,-0.09700296029541917,1
2224,1649439150.2875338,-0.0952529068880276,1
2225,1649439150.2919815,-0.09300283822138126,1
2226,1649439150.296427,-0.08262752159184546,1
2227,1649439150.300875,-0.06950212103640858,1
2228,1649439150.3053203,0.022625690481276894,1
2229,1649439150.3097677,0.2883838007751701,1
2230,1649439150.314213,0.5073904843287455,1
2231,1649439150.3186579,0.6996463515121922,1
2232,1649439150.3231032,0.8212750633259072,1
2233,1649439150.3275533,0.8572761619922483,1
2234,1649439150.3319993,0.867651478621784,1
2235,1649439150.3364432,0.8777767876216925,1
2236,1649439150.340891,0.8862770470290231,1
2237,1649439150.3453279,0.9001524704733421,1
2238,1649439150.349769,0.9207780999176001,1
2239,1649439150.3542187,0.9479039277321696,1
2240,1649439150.3586679,0.9741547288430433,1
2241,1649439150.3631146,0.9919052705465866,1
2242,1649439150.3675644,1.0014055604724266,1
2243,1649439150.3720102,1.0049056672872096,1
2244,1649439150.3764544,1.0049056672872096,1
2245,1649439150.380904,1.0034056215094456,1
2246,1649439150.3853784,1.0019055757316813,1
2247,1649439150.3898258,1.000405529953917,1
2248,1649439150.3942704,0.9991554918057802,1
2249,1649439150.3987188,0.9977804498428297,1
2250,1649439150.4031656,0.9960303964354381,1
2251,1649439150.4076145,0.9939053315836055,1
2252,1649439150.4120595,0.9915302591021455,1
2253,1649439150.4165044,0.9849050569170202,1
2254,1649439150.4209495,0.9820299691763054,1
2255,1649439150.4253936,0.9795298928800318,1
2256,1649439150.4298694,0.9765298013245034,1
2257,1649439150.4343154,0.9735297097689749,1
2258,1649439150.4387653,0.9710296334727012,1
2259,1649439150.4432116,0.9687795648060549,1
2260,1649439150.4476585,0.9661544846949676,1
2261,1649439150.452104,0.9634044007690664,1
2262,1649439150.4565504,0.958404248176519,1
2263,1649439150.460998,0.9561541795098727,1
2264,1649439150.4654436,0.9537791070284127,1
2265,1649439150.4698873,0.9514040345469527,1
2266,1649439150.474334,0.9491539658803064,1
2267,1649439150.4787848,0.9470289010284738,1
2268,1649439150.4832304,0.9447788323618275,1
2269,1649439150.4877062,0.9426537675099949,1
2270,1649439150.492155,0.9406537064729759,1
2271,1649439150.496601,0.9387786492507706,1
2272,1649439150.5010498,0.9352785424359874,1
2273,1649439150.5054946,0.9335284890285959,1
2274,1649439150.5099401,0.9317784356212042,1
2275,1649439150.5143857,0.9300283822138127,1
2276,1649439150.5188298,0.9281533249916074,1
2277,1649439150.5232737,0.9264032715842159,1
2278,1649439150.5277169,0.9245282143620106,1
2279,1649439150.5321646,0.9225281533249916,1
2280,1649439150.5366075,0.920403088473159,1
2281,1649439150.5410528,0.9140278939176611,1
2282,1649439150.5455005,0.9109027985473189,1
2283,1649439150.5499504,0.908152714621418,1
2284,1649439150.5543885,0.906152653584399,1
2285,1649439150.5588284,0.9044026001770074,1
2286,1649439150.5634258,0.9022775353251747,1
2287,1649439150.5678773,0.899777459028901,1
2288,1649439150.572323,0.8989024323252052,1
2289,1649439150.5767672,0.8971523789178137,1
2290,1649439150.5812144,0.8932772606585895,1
2291,1649439150.5856616,0.8919022186956389,1
2292,1649439150.5901384,0.8899021576586199,1
2293,1649439150.5945854,0.8877770928067874,1
2294,1649439150.5990334,0.8856520279549547,1
2295,1649439150.603478,0.8835269631031221,1
2296,1649439150.6079252,0.8817769096957305,1
2297,1649439150.6123683,0.878401806695761,1
2298,1649439150.616811,0.8765267494735558,1
2299,1649439150.6212635,0.8746516922513504,1
2300,1649439150.625729,0.8766517532883694,1
2301,1649439150.6301816,0.8764017456587421,1
2302,1649439150.6346285,0.8745266884365368,1
2303,1649439150.6390793,0.8730266426587725,1
2304,1649439150.6435246,0.8714015930661947,1
2305,1649439150.6479733,0.8704015625476852,1
2306,1649439150.6524189,0.8705265663624989,1
2307,1649439150.656864,0.8737766655476547,1
2308,1649439150.6613114,0.8952773216956084,1
2309,1649439150.6657565,0.9000274666585284,1
2310,1649439150.6702006,0.903402569658498,1
2311,1649439150.6746788,0.9060276497695853,1
2312,1649439150.6791277,0.9080277108066043,1
2313,1649439150.6835735,0.9097777642139958,1
2314,1649439150.6880233,0.9181530198065126,1
2315,1649439150.6925013,0.9301533860286263,1
2316,1649439150.6969488,0.9476539201025422,1
2317,1649439150.7014325,0.9992804956205938,1
2318,1649439150.705878,1.032906521805475,1
2319,1649439150.7103283,1.0624074221015047,1
2320,1649439150.7147737,1.0801579638050478,1
2321,1649439150.7192206,1.0905332804345835,1
2322,1649439150.723666,1.0992835474715414,1
2323,1649439150.728116,1.1052837305825984,1
2324,1649439150.7325604,1.113408978545488,1
2325,1649439150.7370095,1.1241593066194648,1
2326,1649439150.7414546,1.130034485915708,1
2327,1649439150.7459025,1.1299094821008941,1
2328,1649439150.7503538,1.1275344096194342,1
2329,1649439150.7547994,1.1225342570268868,1
2330,1649439150.7592478,1.1160340586565753,1
2331,1649439150.7636843,1.1120339365825374,1
2332,1649439150.768128,1.1180341196935943,1
2333,1649439150.7725787,1.1270343943601795,1
2334,1649439150.777027,1.1390347605822932,1
2335,1649439150.7814724,1.1394097720267342,1
2336,1649439150.785919,1.1176591082491532,1
2337,1649439150.790366,1.1234092837305827,1
2338,1649439150.794838,1.1301594897305216,1
2339,1649439150.7992897,1.1350346385082553,1
2340,1649439150.8037605,1.1435348979155857,1
2341,1649439150.8082123,1.158910367137669,1
2342,1649439150.812657,1.1625354777672658,1
2343,1649439150.8171058,1.1705357219153418,1
2344,1649439150.8215532,1.1787859736930448,1
2345,1649439150.8259988,1.2200372325815607,1
2346,1649439150.8304465,1.1960365001373332,1
2347,1649439150.8348927,1.231412579729606,1
2348,1649439150.8393433,1.2492881252479628,1
2349,1649439150.8437886,1.2585384075441755,1
2350,1649439150.848234,1.2617885067293313,1
2351,1649439150.8526783,1.2651636097293009,1
2352,1649439150.8571281,1.2661636402478103,1
2353,1649439150.8615742,1.2707887813959167,1
2354,1649439150.8660207,1.272663838618122,1
2355,1649439150.8704655,1.2650386059144874,1
2356,1649439150.8749146,1.2492881252479628,1
2357,1649439150.8793635,1.2319125949888607,1
2358,1649439150.8838098,1.2464130375072482,1
2359,1649439150.8882542,1.263538560136723,1
2360,1649439150.8926995,1.2620385143589588,1
2361,1649439150.8971453,1.2675386822107608,1
2362,1649439150.9015908,1.2731638538773766,1
2363,1649439150.9060354,1.273788872951445,1
2364,1649439150.910485,1.2751639149143956,1
2365,1649439150.914932,1.2711637928403576,1
2366,1649439150.9193766,1.2661636402478103,1
2367,1649439150.9238207,1.2660386364329965,1
2368,1649439150.928269,1.2664136478774377,1
2369,1649439150.9327154,1.2681637012848292,1
2370,1649439150.937162,1.2705387737662892,1
2371,1649439150.9416068,1.2729138462477492,1
2372,1649439150.9460516,1.2740388805810725,1
2373,1649439150.9505017,1.2827891476180304,1
