,Time (s),Signal (V)
1618,1649439459.2996407,1.2249123813592944
1619,1649439459.3040857,1.2512881862849818
1620,1649439459.3085327,1.2581633960997345
1621,1649439459.312976,1.2601634571367535
1622,1649439459.3174233,1.267788689840388
1623,1649439459.3218656,1.2711637928403576
1624,1649439459.3263063,1.2707887813959167
1625,1649439459.3307517,1.2667886593218787
1626,1649439459.3352215,1.252413220618305
1627,1649439459.339666,1.2477880794701988
1628,1649439459.3441076,1.238162785729545
1629,1649439459.348552,1.2881643116550188
1630,1649439459.3529954,1.2931644642475661
1631,1649439459.3574407,1.291664418469802
1632,1649439459.361883,1.2930394604327524
1633,1649439459.366323,1.2930394604327524
1634,1649439459.3707688,1.2929144566179387
1635,1649439459.375211,1.2935394756920073
1636,1649439459.379656,1.290039368877224
1637,1649439459.3840983,1.2751639149143956
1638,1649439459.388539,1.2910393993957334
1639,1649439459.3929822,1.2935394756920073
1640,1649439459.3974276,1.278664021729179
1641,1649439459.4018695,1.2709137852107304
1642,1649439459.4063113,1.274663899655141
1643,1649439459.4107552,1.270288766136662
1644,1649439459.4151964,1.2586634113589894
1645,1649439459.4196405,1.2220372936185797
1646,1649439459.4240832,1.201286660359508
1647,1649439459.4285302,1.1969115268410293
1648,1649439459.432972,1.208161870174261
1649,1649439459.437445,1.2311625720999786
1650,1649439459.4418924,1.2435379497665335
1651,1649439459.4463367,1.2367877437665944
1652,1649439459.4507823,1.2295375225074008
1653,1649439459.4552245,1.2222873012482072
1654,1649439459.459699,1.212787011322367
1655,1649439459.4641428,1.2114119693594165
1656,1649439459.4685886,1.2257874080629902
1657,1649439459.4730299,1.226287423322245
1658,1649439459.4774752,1.2211622669148838
1659,1649439459.481919,1.2221622974333934
1660,1649439459.486387,1.2257874080629902
1661,1649439459.4908292,1.2286624958037051
1662,1649439459.4952698,1.2300375377666555
1663,1649439459.4997134,1.2362877285073397
1664,1649439459.504154,1.2380377819147312
1665,1649439459.5085986,1.238162785729545
1666,1649439459.5130408,1.259163426618244
1667,1649439459.5174854,1.268288705099643
1668,1649439459.52193,1.2581633960997345
1669,1649439459.526372,1.2549132969145786
1670,1649439459.5308151,1.2680386974700155
1671,1649439459.5352564,1.2774139835810419
1672,1649439459.5397267,1.281664113284707
1673,1649439459.5441713,1.2830391552476577
1674,1649439459.548617,1.2812891018402661
1675,1649439459.553059,1.278539017914365
1676,1649439459.5575063,1.275788933988464
1677,1649439459.5619483,1.2680386974700155
1678,1649439459.56639,1.2597884456923123
1679,1649439459.5708363,1.2542882778405104
1680,1649439459.575281,1.258788415173803
1681,1649439459.5797231,1.265413617358928
1682,1649439459.584166,1.2644135868404187
1683,1649439459.588607,1.267413678395947
1684,1649439459.593051,1.2724138309884945
1685,1649439459.597497,1.2782890102847377
1686,1649439459.6019382,1.2867892696920682
1687,1649439459.6063795,1.287664296395764
1688,1649439459.610824,1.2872892849513229
1689,1649439459.615268,1.286914273506882
1690,1649439459.6197124,1.286539262062441
1691,1649439459.624154,1.2861642506179998
1692,1649439459.6285973,1.2855392315439316
1693,1649439459.633041,1.2847892086550494
1694,1649439459.6374874,1.282539139988403
1695,1649439459.6419573,1.2797890560625018
1696,1649439459.6464024,1.278539017914365
1697,1649439459.6508496,1.278664021729179
1698,1649439459.6552913,1.2771639759514146
1699,1649439459.6597376,1.2750389110995821
1700,1649439459.6641796,1.2729138462477492
1701,1649439459.6686275,1.2747889034699547
1702,1649439459.6730692,1.276163945432905
1703,1649439459.6775153,1.2672886745811334
1704,1649439459.6819592,1.2589134189886166
1705,1649439459.6864026,1.2514131900997956
1706,1649439459.690845,1.2459130222479935
1707,1649439459.6952856,1.2622885219885862
1708,1649439459.6997313,1.263538560136723
1709,1649439459.704175,1.2542882778405104
1710,1649439459.7086174,1.2271624500259408
1711,1649439459.7130601,1.2109119541001616
1712,1649439459.7175057,1.2324126102481154
1713,1649439459.7219484,1.2147870723593859
1714,1649439459.7263918,1.2029117099520859
1715,1649439459.7308338,1.192286385692923
1716,1649439459.7352746,1.179535996581927
1717,1649439459.7397153,1.1612854396191292
1718,1649439459.7441843,1.128784447767571
1719,1649439459.7486334,1.1157840510269479
1720,1649439459.753075,1.1077838068788721
1721,1649439459.757522,1.0720327158421583
1722,1649439459.7619667,1.0524071169164098
1723,1649439459.766407,1.0381566820276498
1724,1649439459.7708514,1.0216561784722433
1725,1649439459.7752936,1.0019055757316813
1726,1649439459.779743,0.9820299691763054
1727,1649439459.7841864,0.9611543321024201
1728,1649439459.7886293,0.9411537217322306
1729,1649439459.793072,0.9270282906582843
1730,1649439459.7975202,0.9115278176213873
1731,1649439459.8019617,0.887902096621601
1732,1649439459.8064039,0.8772767723624378
1733,1649439459.8108456,0.8630263374736777
1734,1649439459.8152857,0.8596512344737083
1735,1649439459.8197322,0.8520260017700735
1736,1649439459.8241754,0.8427757194738609
1737,1649439459.8286283,0.8352754905850399
1738,1649439459.8330693,0.8290252998443557
1739,1649439459.8375208,0.8220250862147893
1740,1649439459.8419638,0.8050245674001282
1741,1649439459.8464384,0.7941492355113376
1742,1649439459.8508887,0.7820238654744103
1743,1649439459.8553317,0.7758986785485397
1744,1649439459.8597786,0.769023468733787
1745,1649439459.8642201,0.7622732627338481
1746,1649439459.8686612,0.7551480452894681
1747,1649439459.8731065,0.7477728202154607
1748,1649439459.8775523,0.7418976409192176
1749,1649439459.8819942,0.7307723014007996
1750,1649439459.8864353,0.7257721488082522
1751,1649439459.8908787,0.7213970152897733
1752,1649439459.895322,0.7177719046601764
1753,1649439459.8997676,0.7180219122898037
1754,1649439459.9042091,0.7181469161046174
1755,1649439459.9086604,0.717146885586108
1756,1649439459.913155,0.717146885586108
1757,1649439459.9176402,0.7173968932157353
1758,1649439459.9221354,0.7153968321787164
1759,1649439459.9265802,0.7136467787713249
1760,1649439459.9310236,0.7120217291787468
1761,1649439459.935503,0.7105216834009828
1762,1649439459.939947,0.7088966338084048
1763,1649439459.944391,0.7073965880306405
1764,1649439459.9488337,0.7057715384380627
1765,1649439459.9532747,0.7038964812158575
1766,1649439459.957661,0.7025214392529069
1767,1649439459.962046,0.70127140110477
1768,1649439459.9664345,0.6990213324381238
1769,1649439459.9708202,0.6978962981048006
1770,1649439459.9752085,0.6963962523270363
1771,1649439459.9795973,0.6942711874752038
1772,1649439459.9839838,0.6925211340678121
1773,1649439459.9883747,0.6912710959196753
1774,1649439459.9927633,0.6902710654011658
1775,1649439459.9971533,0.6891460310678427
1776,1649439460.0015395,0.6877709891048921
1777,1649439460.0059247,0.6857709280678731
1778,1649439460.010316,0.6840208746604817
1779,1649439460.0147054,0.6827708365123447
1780,1649439460.0190938,0.6833958555864132
1781,1649439460.023504,0.6843958861049227
1782,1649439460.0278945,0.6845208899197364
1783,1649439460.0322812,0.6832708517715995
1784,1649439460.036669,0.6816458021790216
1785,1649439460.0410554,0.6792707296975616
1786,1649439460.0454452,0.6778956877346111
1787,1649439460.0499527,0.6770206610309153
1788,1649439460.0543516,0.6773956724753564
1789,1649439460.058804,0.6773956724753564
1790,1649439460.0632493,0.6768956572161016
1791,1649439460.067696,0.675520615253151
1792,1649439460.0721393,0.6736455580309458
1793,1649439460.0765831,0.6720205084383679
1794,1649439460.0810301,0.6710204779198584
1795,1649439460.085472,0.6702704550309763
1796,1649439460.0899148,0.6697704397717216
1797,1649439460.0943587,0.6690204168828395
1798,1649439460.0988057,0.6675203711050752
1799,1649439460.1032488,0.6670203558458205
1800,1649439460.1076946,0.6667703482161932
1801,1649439460.112138,0.6663953367717521
1802,1649439460.1165793,0.6661453291421247
1803,1649439460.1210248,0.66564531388287
1804,1649439460.125467,0.6651452986236152
1805,1649439460.1299098,0.6646452833643605
1806,1649439460.134351,0.6638952604754784
1807,1649439460.1387925,0.6628952299569689
1808,1649439460.1432343,0.6625202185125278
1809,1649439460.1476796,0.6621452070680868
1810,1649439460.1521513,0.6616451918088321
1811,1649439460.1565955,0.661270180364391
1812,1649439460.161042,0.6607701651051363
1813,1649439460.1654837,0.6601451460310678
1814,1649439460.1699314,0.6593951231421857
1815,1649439460.1743746,0.6577700735496079
1816,1649439460.178821,0.6555200048829615
1817,1649439460.1832638,0.6518948942533647
1818,1649439460.1877117,0.6506448561052278
1819,1649439460.1921544,0.6495198217719046
1820,1649439460.1965978,0.6482697836237679
1821,1649439460.2010443,0.6467697378460037
1822,1649439460.2054882,0.645019684438612
1823,1649439460.2099345,0.6433946348460341
1824,1649439460.214375,0.6420195928830836
1825,1649439460.2188203,0.6406445509201331
1826,1649439460.2232642,0.6375194555497911
1827,1649439460.2277102,0.6357694021423994
1828,1649439460.2321563,0.633894344920194
1829,1649439460.236596,0.6321442915128026
1830,1649439460.2410388,0.630769249549852
1831,1649439460.245481,0.6292692037720877
1832,1649439460.2499266,0.6276441541795099
1833,1649439460.2543957,0.6263941160313731
1834,1649439460.258844,0.6250190740684225
1835,1649439460.263288,0.6228940092165899
1836,1649439460.2677348,0.6220189825128941
1837,1649439460.2721775,0.621268959624012
1838,1649439460.276619,0.6205189367351299
1839,1649439460.281062,0.619643910031434
1840,1649439460.285506,0.6191438947721793
1841,1649439460.2899468,0.6183938718832972
1842,1649439460.294388,0.617643848994415
1843,1649439460.2988355,0.6166438184759057
1844,1649439460.3032768,0.6150187688833277
1845,1649439460.3077214,0.6142687459944456
1846,1649439460.3121643,0.6137687307351909
1847,1649439460.316607,0.6133937192907498
1848,1649439460.3210535,0.6131437116611225
1849,1649439460.3254955,0.6128937040314951
1850,1649439460.3299394,0.6127687002166814
1851,1649439460.3343823,0.612518692587054
1852,1649439460.338824,0.612518692587054
1853,1649439460.3432665,0.612143681142613
1854,1649439460.3477118,0.6116436658833583
1855,1649439460.352155,0.6113936582537309
1856,1649439460.3566241,0.6108936429944762
1857,1649439460.3610685,0.6103936277352214
1858,1649439460.365511,0.6096436048463393
1859,1649439460.3699572,0.6086435743278298
1860,1649439460.3744018,0.6076435438093203
1861,1649439460.378847,0.6065185094759973
1862,1649439460.3833175,0.605393475142674
1863,1649439460.387765,0.6037684255500961
1864,1649439460.3922112,0.6035184179204688
1865,1649439460.3966517,0.6035184179204688
1866,1649439460.4011312,0.6033934141056551
1867,1649439460.4055746,0.6032684102908414
1868,1649439460.4100218,0.6032684102908414
1869,1649439460.414464,0.6031434064760277
1870,1649439460.418909,0.6031434064760277
1871,1649439460.4233506,0.603018402661214
1872,1649439460.4277976,0.6027683950315866
1873,1649439460.4322393,0.6025183874019593
1874,1649439460.4366806,0.6025183874019593
1875,1649439460.44115,0.6025183874019593
1876,1649439460.4455936,0.6022683797723319
1877,1649439460.4500356,0.6020183721427045
1878,1649439460.4544792,0.6016433606982634
1879,1649439460.4589522,0.6010183416241951
1880,1649439460.4633994,0.6007683339945677
1881,1649439460.4678452,0.6000183111056856
1882,1649439460.4722886,0.599893307290872
1883,1649439460.4767296,0.5996432996612445
1884,1649439460.481177,0.5996432996612445
1885,1649439460.4856253,0.5996432996612445
1886,1649439460.4900699,0.5996432996612445
1887,1649439460.4945128,0.5996432996612445
1888,1649439460.4989574,0.5996432996612445
1889,1649439460.503403,0.5996432996612445
1890,1649439460.5078452,0.5995182958464309
1891,1649439460.512287,0.5993932920316172
1892,1649439460.5167289,0.5993932920316172
1893,1649439460.5211742,0.5995182958464309
1894,1649439460.5256147,0.5995182958464309
1895,1649439460.5300603,0.5992682882168036
1896,1649439460.5345016,0.5990182805871761
1897,1649439460.5389478,0.5990182805871761
1898,1649439460.5433903,0.5990182805871761
1899,1649439460.547831,0.5988932767723625
1900,1649439460.5522735,0.5985182653279214
1901,1649439460.5567164,0.5983932615131077
1902,1649439460.5611892,0.5983932615131077
1903,1649439460.565634,0.5982682576982941
1904,1649439460.57008,0.5982682576982941
1905,1649439460.574524,0.5983932615131077
1906,1649439460.5789957,0.5983932615131077
1907,1649439460.5834398,0.5983932615131077
1908,1649439460.5879147,0.5982682576982941
1909,1649439460.5923603,0.5981432538834803
1910,1649439460.5968015,0.5981432538834803
1911,1649439460.6012554,0.5981432538834803
1912,1649439460.6056967,0.5982682576982941
1913,1649439460.61014,0.5981432538834803
1914,1649439460.614581,0.5980182500686666
1915,1649439460.6190267,0.5980182500686666
1916,1649439460.623469,0.5977682424390393
1917,1649439460.6279142,0.5972682271797846
1918,1649439460.6323586,0.596643208105716
1919,1649439460.6368015,0.595518173772393
1920,1649439460.6412456,0.5943931394390698
1921,1649439460.6456883,0.593143101290933
1922,1649439460.6501343,0.5920180669576097
1923,1649439460.6545753,0.5916430555131688
1924,1649439460.6590161,0.5916430555131688
1925,1649439460.6634853,0.5917680593279824
1926,1649439460.667933,0.5920180669576097
1927,1649439460.6723752,0.5923930784020508
1928,1649439460.676817,0.5922680745872372
1929,1649439460.6812615,0.5920180669576097
1930,1649439460.6857045,0.5916430555131688
1931,1649439460.6901457,0.5913930478835413
1932,1649439460.694588,0.5908930326242867
1933,1649439460.6990342,0.5906430249946594
1934,1649439460.7034783,0.5902680135502183
1935,1649439460.7079191,0.5900180059205908
1936,1649439460.7123601,0.5897679982909635
1937,1649439460.7168012,0.5898930021057772
1938,1649439460.7212455,0.5897679982909635
1939,1649439460.7256885,0.5898930021057772
1940,1649439460.730135,0.5897679982909635
1941,1649439460.7345762,0.5900180059205908
1942,1649439460.7390213,0.5902680135502183
1943,1649439460.7434642,0.5906430249946594
1944,1649439460.7479098,0.5910180364391003
1945,1649439460.7523522,0.5913930478835413
1946,1649439460.7567928,0.5920180669576097
1947,1649439460.7612376,0.5921430707724235
1948,1649439460.7657049,0.5921430707724235
1949,1649439460.7701483,0.5918930631427961
1950,1649439460.7745903,0.5917680593279824
1951,1649439460.7790375,0.5912680440687277
1952,1649439460.7834795,0.5910180364391003
1953,1649439460.787924,0.5908930326242867
1954,1649439460.7923648,0.5908930326242867
1955,1649439460.796808,0.5906430249946594
1956,1649439460.8012521,0.590768028809473
1957,1649439460.8057263,0.5913930478835413
1958,1649439460.8102834,0.5923930784020508
1959,1649439460.814795,0.5938931241798151
1960,1649439460.8193333,0.5957681814020204
1961,1649439460.8238454,0.597893246253853
1962,1649439460.8283944,0.6007683339945677
1963,1649439460.8329937,0.6081435590685751
1964,1649439460.8394766,0.612143681142613
1965,1649439460.8440962,0.6163938108462783
1966,1649439460.8486738,0.6207689443647573
1967,1649439460.8532512,0.628394177068392
1968,1649439460.8577757,0.6316442762535478
1969,1649439460.8622768,0.6345193639942626
1970,1649439460.866814,0.6370194402905363
1971,1649439460.8712664,0.6390195013275551
1972,1649439460.8756573,0.6385194860683004
1973,1649439460.880042,0.632769310586871
1974,1649439460.884428,0.6305192419202247
1975,1649439460.88881,0.6285191808832057
1976,1649439460.8931925,0.6273941465498826
1977,1649439460.8975768,0.6266441236610004
1978,1649439460.9019628,0.6247690664387952
1979,1649439460.9063432,0.6232690206610308
1980,1649439460.9107225,0.6220189825128941
1981,1649439460.9151032,0.620893948179571
1982,1649439460.9194844,0.6205189367351299
1983,1649439460.923866,0.620893948179571
1984,1649439460.9282453,0.6217689748832668
1985,1649439460.9326246,0.6222689901425215
1986,1649439460.9370356,0.6228940092165899
1987,1649439460.94143,0.6248940702536088
1988,1649439460.9458199,0.6247690664387952
1989,1649439460.9502072,0.6243940549943541
1990,1649439460.954594,0.6265191198461868
1991,1649439460.9589798,0.6257690969573046
1992,1649439460.9633658,0.626019104586932
1993,1649439460.9677546,0.6233940244758446
1994,1649439460.9721484,0.6206439405499435
1995,1649439460.97659,0.6183938718832972
1996,1649439460.9810352,0.6170188299203467
1997,1649439460.9854777,0.6148937650685141
1998,1649439460.9899228,0.6151437726981415
1999,1649439460.9943655,0.6156437879573962
2000,1649439460.9988108,0.6160187994018372
2001,1649439461.0032554,0.6166438184759057
2002,1649439461.0077012,0.6171438337351605
2003,1649439461.0121431,0.6178938566240425
2004,1649439461.0167103,0.6178938566240425
2005,1649439461.02116,0.6173938413647877
2006,1649439461.0256038,0.6148937650685141
2007,1649439461.0300515,0.6130187078463087
2008,1649439461.034496,0.6108936429944762
2009,1649439461.0389414,0.6082685628833887
2010,1649439461.0433853,0.6040184331797235
2011,1649439461.047831,0.5956431775872066
2012,1649439461.052274,0.5848928495132298
2013,1649439461.0567172,0.5738925138096256
2014,1649439461.0611653,0.5475167088839381
2015,1649439461.065608,0.4020122684408094
2016,1649439461.0700867,0.31350956755272075
2017,1649439461.0745344,0.25388274788659326
2018,1649439461.0789807,0.28888381603442487
2019,1649439461.083429,0.3293850520340587
2020,1649439461.0878696,0.33538523514511553
2021,1649439461.0923145,0.3377603076265755
2022,1649439461.0967584,0.3393853572191534
2023,1649439461.1012013,0.34138541825617236
2024,1649439461.1056437,0.34251045258949553
2025,1649439461.110085,0.34238544877468186
2026,1649439461.1145291,0.3422604449598682
2027,1649439461.1189716,0.3430104678487503
2028,1649439461.1234133,0.3436354869228187
2029,1649439461.1278548,0.3443855098117008
2030,1649439461.1322968,0.3451355327005829
2031,1649439461.1367376,0.3461355632190924
2032,1649439461.1411834,0.348260628070925
2033,1649439461.145625,0.35288576921903136
2034,1649439461.150069,0.4486386913663137
2035,1649439461.1545494,0.47651454206976535
2036,1649439461.1589942,0.47751457258827484
2037,1649439461.1634362,0.47726456495864744
2038,1649439461.1678798,0.4785146031067843
2039,1649439461.1723537,0.4812646870326853
2040,1649439461.1768,0.4830147404400769
2041,1649439461.181243,0.48426477858821376
2042,1649439461.1856854,0.48463979003265484
2043,1649439461.1901298,0.48501480147709586
2044,1649439461.1945708,0.48463979003265484
2045,1649439461.199016,0.48426477858821376
2046,1649439461.2034583,0.4838897671437727
2047,1649439461.2079008,0.4838897671437727
2048,1649439461.2123442,0.483764763328959
2049,1649439461.2167866,0.4835147556993316
2050,1649439461.2212317,0.4831397442548906
2051,1649439461.2256749,0.48251472518082217
2052,1649439461.23012,0.48151469466231267
2053,1649439461.2345617,0.48113968321787165
2054,1649439461.239007,0.4810146794030579
2055,1649439461.2434485,0.4806396679586169
2056,1649439461.247896,0.4806396679586169
2057,1649439461.2523382,0.4806396679586169
2058,1649439461.2567787,0.48088967558824425
2059,1649439461.2612247,0.4806396679586169
2060,1649439461.2656703,0.47976464125492113
2061,1649439461.2701163,0.4785146031067843
2062,1649439461.2745864,0.476639545884579
2063,1649439461.2790387,0.47613953062532427
2064,1649439461.283509,0.47588952299569687
2065,1649439461.2879562,0.4756395153660695
2066,1649439461.2923985,0.4752645039216285
2067,1649439461.2968397,0.47476448866237375
2068,1649439461.301286,0.4745144810327464
2069,1649439461.3057275,0.4745144810327464
2070,1649439461.31017,0.4752645039216285
2071,1649439461.314612,0.47726456495864744
2072,1649439461.319059,0.4781395916623432
2073,1649439461.3235006,0.47863960692159796
2074,1649439461.3279455,0.4788896145512253
2075,1649439461.332388,0.4791396221808527
2076,1649439461.3368313,0.4791396221808527
2077,1649439461.3412762,0.4788896145512253
2078,1649439461.3457174,0.47838959929197056
2079,1649439461.3501632,0.4781395916623432
2080,1649439461.354607,0.47726456495864744
2081,1649439461.3590512,0.4777645802179022
2082,1649439461.3634923,0.4781395916623432
2083,1649439461.3679373,0.4782645954771569
2084,1649439461.3723795,0.4776395764030885
2085,1649439461.3768497,0.47726456495864744
2086,1649439461.3812973,0.47713956114383377
2087,1649439461.3857422,0.4777645802179022
2088,1649439461.3901837,0.47801458784752954
2089,1649439461.3946276,0.47751457258827484
2090,1649439461.399072,0.4776395764030885
2091,1649439461.4035132,0.47801458784752954
2092,1649439461.407955,0.4777645802179022
2093,1649439461.412398,0.47726456495864744
2094,1649439461.4168408,0.4770145573290201
2095,1649439461.4212837,0.4767645496993927
2096,1649439461.4257257,0.476639545884579
2097,1649439461.430172,0.4763895382549516
2098,1649439461.4346154,0.47588952299569687
2099,1649439461.4390616,0.4746394848475601
2100,1649439461.4435077,0.4736394543290506
2101,1649439461.4479551,0.47263942381054114
2102,1649439461.4523964,0.4717643971068453
2103,1649439461.456838,0.4708893704031495
2104,1649439461.4612823,0.4708893704031495
2105,1649439461.4657223,0.4711393780327769
2106,1649439461.4701698,0.4711393780327769
2107,1649439461.474611,0.4707643665883358
2108,1649439461.4790838,0.47026435132908107
2109,1649439461.483527,0.4700143436994538
2110,1649439461.4879725,0.46976433606982637
2111,1649439461.4924152,0.469514328440199
2112,1649439461.4968572,0.46888930936613055
2113,1649439461.5013022,0.4686393017365032
2114,1649439461.5057461,0.467139255958739
2115,1649439461.5101886,0.4665142368846706
2116,1649439461.5146294,0.46676424451429793
2117,1649439461.5190752,0.4680142826624348
2118,1649439461.5235205,0.46913931699575795
2119,1649439461.5279644,0.46988933988464004
2120,1649439461.5324056,0.4701393475142674
2121,1649439461.5368462,0.4696393322550127
2122,1649439461.5412934,0.46913931699575795
2123,1649439461.5457366,0.4686393017365032
2124,1649439461.5501826,0.4686393017365032
2125,1649439461.5546248,0.4687643055513169
2126,1649439461.559065,0.4687643055513169
2127,1649439461.5635068,0.46676424451429793
2128,1649439461.5679512,0.46788927884762105
2129,1649439461.5723913,0.4685142979216895
2130,1649439461.5768337,0.46976433606982637
2131,1649439461.5813062,0.4693893246253853
2132,1649439461.5857508,0.4690143131809443
2133,1649439461.5901916,0.4693893246253853
2134,1649439461.5946343,0.47038935514389474
2135,1649439461.599078,0.47051435895870847
2136,1649439461.603518,0.46988933988464004
2137,1649439461.6079624,0.4692643208105716
2138,1649439461.6124036,0.46813928647724845
2139,1649439461.6168468,0.4672642597735527
2140,1649439461.62129,0.46638923306985686
2141,1649439461.6257355,0.46538920255134736
2142,1649439461.6301818,0.46501419110690634
2143,1649439461.6346254,0.4648891872920926
2144,1649439461.63907,0.4648891872920926
2145,1649439461.6435118,0.4652641987365337
2146,1649439461.6479583,0.4658892178106021
2147,1649439461.6524034,0.4665142368846706
2148,1649439461.6568446,0.467139255958739
2149,1649439461.6612906,0.46738926358836635
2150,1649439461.6657314,0.4672642597735527
2151,1649439461.6701777,0.46676424451429793
2152,1649439461.6746202,0.46663924069948426
2153,1649439461.6790645,0.4665142368846706
2154,1649439461.6835334,0.46676424451429793
2155,1649439461.6879811,0.4662642292550432
2156,1649439461.6924245,0.4655142063661611
2157,1649439461.6968663,0.464764183477279
2158,1649439461.7013123,0.4643891720328379
2159,1649439461.705753,0.46426416821802424
2160,1649439461.710197,0.464764183477279
2161,1649439461.714639,0.4652641987365337
2162,1649439461.7191184,0.46576421399578843
2163,1649439461.723562,0.46676424451429793
2164,1649439461.7280107,0.4680142826624348
2165,1649439461.7324765,0.4680142826624348
2166,1649439461.7369184,0.4682642902920621
2167,1649439461.741405,0.4690143131809443
2168,1649439461.7458475,0.46976433606982637
2169,1649439461.7502933,0.4701393475142674
2170,1649439461.7547345,0.4707643665883358
2171,1649439461.759176,0.4707643665883358
2172,1649439461.7636185,0.46976433606982637
2173,1649439461.7680635,0.4672642597735527
2174,1649439461.772506,0.46576421399578843
2175,1649439461.7769475,0.46413916440321057
2176,1649439461.7814238,0.4626391186254463
2177,1649439461.7858932,0.46113907284768213
2178,1649439461.7903404,0.45976403088473156
2179,1649439461.7947826,0.4587640003662221
2180,1649439461.799231,0.45826398510696736
2181,1649439461.8036728,0.4581389812921537
2182,1649439461.8081148,0.45851399273659477
2183,1649439461.8125675,0.45851399273659477
2184,1649439461.817013,0.45851399273659477
2185,1649439461.8214571,0.45826398510696736
2186,1649439461.8258982,0.4583889889217811
2187,1649439461.8303437,0.45863899655140844
2188,1649439461.8347883,0.45888900418103584
2189,1649439461.839236,0.4590140079958495
2190,1649439461.843677,0.45926401562547686
2191,1649439461.8481226,0.46001403851435896
2192,1649439461.852566,0.4606390575884274
2193,1649439461.8570137,0.4612640766624958
2194,1649439461.861457,0.46176409192175055
2195,1649439461.8658986,0.4622641071810053
2196,1649439461.8703437,0.4626391186254463
2197,1649439461.8747888,0.4626391186254463
2198,1649439461.8792346,0.46276412244026
2199,1649439461.8836772,0.46313913388470107
2200,1649439461.8881514,0.4643891720328379
2201,1649439461.8925977,0.4648891872920926
2202,1649439461.897043,0.4655142063661611
2203,1649439461.901484,0.4661392254402295
2204,1649439461.9059253,0.46638923306985686
2205,1649439461.9103675,0.4661392254402295
2206,1649439461.914808,0.46513919492172
2207,1649439461.9192526,0.4636391491439558
2208,1649439461.9236948,0.4612640766624958
2209,1649439461.9281383,0.45863899655140844
2210,1649439461.9325821,0.45451387066255683
2211,1649439461.9370282,0.45288882106997896
2212,1649439461.9414704,0.4517637867366558
2213,1649439461.9459155,0.4503887447737053
2214,1649439461.9503598,0.44951371807000945
2215,1649439461.9548008,0.4488886989959411
2216,1649439461.9592419,0.4486386913663137
2217,1649439461.9636817,0.4486386913663137
2218,1649439461.9681275,0.44876369518112735
2219,1649439461.97257,0.44838868373668633
2220,1649439461.9770155,0.4476386608478042
2221,1649439461.9814575,0.4467636341441084
2222,1649439461.9859009,0.4460136112552263
2223,1649439461.9903727,0.44551359599597157
2224,1649439461.9948156,0.4453885921811579
2225,1649439461.9992611,0.4453885921811579
2226,1649439462.0037055,0.4452635883663442
2227,1649439462.0081475,0.44463856929227574
2228,1649439462.0125902,0.4432635273293253
2229,1649439462.017032,0.44276351207007053
2230,1649439462.0214727,0.44238850062562945
2231,1649439462.0259147,0.44213849299600205
2232,1649439462.0303583,0.4418884853663747
2233,1649439462.0348012,0.4416384777367473
2234,1649439462.039246,0.44151347392193363
2235,1649439462.0436885,0.44138847010712
2236,1649439462.0481339,0.4411384624774926
2237,1649439462.0525756,0.4407634510330516
2238,1649439462.0570207,0.44088845484786526
2239,1649439462.0614653,0.4411384624774926
2240,1649439462.0659068,0.4411384624774926
2241,1649439462.0703533,0.4407634510330516
2242,1649439462.0747957,0.4401384319589831
2243,1649439462.079243,0.43963841669972836
2244,1649439462.0836844,0.43963841669972836
2245,1649439462.0881288,0.4395134128849147
2246,1649439462.092596,0.439388409070101
2247,1649439462.0970452,0.43888839381084627
2248,1649439462.1014876,0.4386383861812189
2249,1649439462.1059291,0.43876338999603265
2250,1649439462.1103702,0.4386383861812189
2251,1649439462.1148124,0.4391384014404736
2252,1649439462.1192596,0.4395134128849147
2253,1649439462.123701,0.4395134128849147
2254,1649439462.1281428,0.439388409070101
2255,1649439462.132586,0.43888839381084627
2256,1649439462.1370327,0.4386383861812189
2257,1649439462.1414747,0.4386383861812189
2258,1649439462.145915,0.4380133671071505
2259,1649439462.1503599,0.4371383404034547
2260,1649439462.1548033,0.43651332132938625
2261,1649439462.1592443,0.437013336588641
2262,1649439462.1636837,0.4373883480330821
2263,1649439462.168128,0.43751335184789575
2264,1649439462.1725717,0.4371383404034547
2265,1649439462.1770186,0.4363883175145726
2266,1649439462.1814914,0.4357632984405042
2267,1649439462.1859326,0.43601330607013156
2268,1649439462.190378,0.4363883175145726
2269,1649439462.1948452,0.4366383251441999
2270,1649439462.1992922,0.43651332132938625
2271,1649439462.2037334,0.43613830988494523
2272,1649439462.2081754,0.4356382946256905
2273,1649439462.212617,0.43538828699606313
2274,1649439462.2170622,0.43513827936643573
2275,1649439462.2215052,0.4347632679219947
2276,1649439462.2259445,0.43438825647755364
2277,1649439462.2303886,0.43401324503311256
2278,1649439462.2348301,0.4337632374034852
2279,1649439462.239275,0.4333882259590442
2280,1649439462.2437172,0.4331382183294168
2281,1649439462.248163,0.43288821069978944
2282,1649439462.252604,0.43276320688497577
2283,1649439462.257048,0.43251319925534837
2284,1649439462.261489,0.4312631611072115
2285,1649439462.2659304,0.43076314584795683
2286,1649439462.2703755,0.4305131382183294
2287,1649439462.274818,0.43076314584795683
2288,1649439462.279264,0.43113815729239785
2289,1649439462.2837389,0.4312631611072115
2290,1649439462.288185,0.4312631611072115
2291,1649439462.2926257,0.4308881496627705
2292,1649439462.2970972,0.4305131382183294
2293,1649439462.3015432,0.42963811151463366
2294,1649439462.3059855,0.4291380962553789
