,Time (s),Signal (V)
1427,1649442843.912693,-0.24913260292367323
1428,1649442843.9170601,-0.2721333048493912
1429,1649442843.9214025,-0.29175890377513963
1430,1649442843.9257429,-0.3067593615527818
1431,1649442843.9300845,-0.313009552293466
1432,1649442843.9344277,-0.3121345255897702
1433,1649442843.9387693,-0.308634418774987
1434,1649442843.943111,-0.30513431196020385
1435,1649442843.9474485,-0.29975914792321545
1436,1649442843.9517884,-0.29738407544175544
1437,1649442843.9561274,-0.29475899533066807
1438,1649442843.960467,-0.2921339152195807
1439,1649442843.9648092,-0.28988384655293437
1440,1649442843.9691505,-0.2880087893307291
1441,1649442843.9734974,-0.28575872066408275
1442,1649442843.9778426,-0.28363365581225014
1443,1649442843.9821875,-0.2815085909604175
1444,1649442843.9865313,-0.27975853755302593
1445,1649442843.9909916,-0.2778834803308206
1446,1649442843.9953535,-0.27625843073824274
1447,1649442843.9997997,-0.27288332773827323
1448,1649442844.0042424,-0.2713832819605091
1449,1649442844.0086935,-0.26988323618274485
1450,1649442844.0131342,-0.26838319040498065
1451,1649442844.0175796,-0.26663313699758906
1452,1649442844.0220218,-0.26500808740501114
1453,1649442844.0264647,-0.26350804162724695
1454,1649442844.0309117,-0.26225800347911005
1455,1649442844.0353549,-0.26100796533097326
1456,1649442844.0398023,-0.2581328775902585
1457,1649442844.0442448,-0.25688283944212165
1458,1649442844.0486884,-0.25575780510879853
1459,1649442844.0531647,-0.25450776696066163
1460,1649442844.0576131,-0.2533827326273385
1461,1649442844.0620565,-0.25200769066438794
1462,1649442844.066498,-0.2508826563310648
1463,1649442844.070945,-0.24963261818292795
1464,1649442844.0753863,-0.24850758384960478
1465,1649442844.079831,-0.24588250373851742
1466,1649442844.0842729,-0.24450746177556687
1467,1649442844.0887172,-0.2435074312570574
1468,1649442844.0931864,-0.24225739310892055
1469,1649442844.0976343,-0.24125736259041108
1470,1649442844.1020792,-0.2403823358867153
1471,1649442844.1065207,-0.2396323129978332
1472,1649442844.1109648,-0.23863228247932372
1473,1649442844.1154063,-0.23775725577562792
1474,1649442844.1198528,-0.23588219855342266
1475,1649442844.1242955,-0.2350071718497269
1476,1649442844.1287413,-0.2340071413312174
1477,1649442844.133185,-0.2332571184423353
1478,1649442844.1376317,-0.23175707266457107
1479,1649442844.142074,-0.22975701162755213
1480,1649442844.146515,-0.2281319620349742
1481,1649442844.1509564,-0.22763194677571946
1482,1649442844.155396,-0.2275069429609058
1483,1649442844.159842,-0.22688192388683737
1484,1649442844.164283,-0.22375682851649525
1485,1649442844.1687295,-0.22225678273873103
1486,1649442844.17317,-0.2211317484054079
1487,1649442844.177615,-0.21975670644245734
1488,1649442844.1820564,-0.21800665303506578
1489,1649442844.1864955,-0.21638160344248789
1490,1649442844.1909392,-0.21513156529435104
1491,1649442844.1954079,-0.21438154240546892
1492,1649442844.1998508,-0.2138815271462142
1493,1649442844.20435,-0.21188146610919523
1494,1649442844.2088025,-0.21100643940549943
1495,1649442844.2132483,-0.210381420331431
1496,1649442844.2176945,-0.21000640888698996
1497,1649442844.2221382,-0.20925638599810784
1498,1649442844.2265794,-0.20825635547959837
1499,1649442844.2310274,-0.20700631733146155
1500,1649442844.2354684,-0.20613129062776575
1501,1649442844.2399125,-0.20513126010925625
1502,1649442844.2443538,-0.20300619525742364
1503,1649442844.2487977,-0.2017561571092868
1504,1649442844.2532437,-0.20063112277596362
1505,1649442844.2576854,-0.19975609607226785
1506,1649442844.262127,-0.19875606555375835
1507,1649442844.2665684,-0.19788103885006256
1508,1649442844.2710176,-0.19713101596118046
1509,1649442844.2754598,-0.1966310007019257
1510,1649442844.2799053,-0.19625598925748466
1511,1649442844.2843473,-0.19475594347972044
1512,1649442844.2887964,-0.19388091677602465
1513,1649442844.2932389,-0.19313089388714255
1514,1649442844.297714,-0.1927558824427015
1515,1649442844.3021617,-0.19250587481307413
1516,1649442844.3066065,-0.1920058595538194
1517,1649442844.3110526,-0.19150584429456466
1518,1649442844.3154979,-0.19075582140568256
1519,1649442844.3199458,-0.1902558061464278
1520,1649442844.3243897,-0.1895057832575457
1521,1649442844.3288343,-0.18775572985015412
1522,1649442844.3332767,-0.18663069551683098
1523,1649442844.3377223,-0.18575566881313516
1524,1649442844.3421664,-0.18513064973906676
1525,1649442844.3466089,-0.1845056306649983
1526,1649442844.3510492,-0.1840056154057436
1527,1649442844.3555205,-0.18338059633167517
1528,1649442844.3599696,-0.18275557725760674
1529,1649442844.3644123,-0.182255561998352
1530,1649442844.3688579,-0.1815055391094699
1531,1649442844.3733008,-0.18113052766502885
1532,1649442844.3777483,-0.1806305124057741
1533,1649442844.382192,-0.18013049714651938
1534,1649442844.3866339,-0.1797554857020783
1535,1649442844.391113,-0.17950547807245093
1536,1649442844.39556,-0.1790054628131962
1537,1649442844.400031,-0.17850544755394146
1538,1649442844.4044764,-0.1780054322946867
1539,1649442844.4089227,-0.17688039796136357
1540,1649442844.4133646,-0.17638038270210885
1541,1649442844.4178116,-0.17575536362804042
1542,1649442844.422253,-0.17525534836878567
1543,1649442844.4266937,-0.17463032929471725
1544,1649442844.431137,-0.1741303140354625
1545,1649442844.4355717,-0.17363029877620778
1546,1649442844.4400077,-0.17325528733176673
1547,1649442844.444452,-0.17275527207251198
1548,1649442844.4488947,-0.1720052491836299
1549,1649442844.4533393,-0.1717552415540025
1550,1649442844.4577858,-0.17150523392437514
1551,1649442844.462228,-0.17100521866512042
1552,1649442844.466669,-0.17075521103549304
1553,1649442844.4711397,-0.1702551957762383
1554,1649442844.4755814,-0.16975518051698357
1555,1649442844.480027,-0.1695051728873562
1556,1649442844.4844713,-0.16913016144291512
1557,1649442844.4889183,-0.16850514236884673
1558,1649442844.4933608,-0.16725510422070988
1559,1649442844.4978063,-0.16663008514664143
1560,1649442844.5023005,-0.16625507370220038
1561,1649442844.506749,-0.16575505844294566
1562,1649442844.5111957,-0.1651300393688772
1563,1649442844.5156374,-0.1646300241096225
1564,1649442844.5200832,-0.16400500503555407
1565,1649442844.5245254,-0.163629993591113
1566,1649442844.5289671,-0.16325498214667197
1567,1649442844.533414,-0.16212994781334877
1568,1649442844.5378554,-0.16150492873928038
1569,1649442844.5422893,-0.16075490585039828
1570,1649442844.5467224,-0.15975487533188878
1571,1649442844.5512254,-0.15687978759117407
1572,1649442844.555669,-0.14575444807275612
1573,1649442844.5601099,-0.13112900173955502
1574,1649442844.5645554,-0.12237873470259712
1575,1649442844.5690022,-0.11912863551744134
1576,1649442844.5734453,-0.11825360881374554
1577,1649442844.577891,-0.1177535935544908
1578,1649442844.5823352,-0.11737858211004976
1579,1649442844.5867765,-0.11725357829523607
1580,1649442844.5912216,-0.11725357829523607
1581,1649442844.5956604,-0.11687856685079501
1582,1649442844.6001031,-0.11650355540635396
1583,1649442844.6045651,-0.11612854396191291
1584,1649442844.609006,-0.11600354014709922
1585,1649442844.6134539,-0.11587853633228554
1586,1649442844.6179028,-0.11575353251747185
1587,1649442844.6223464,-0.11562852870265816
1588,1649442844.626788,-0.11550352488784449
1589,1649442844.6312344,-0.1153785210730308
1590,1649442844.6356814,-0.11525351725821711
1591,1649442844.640127,-0.11512851344340343
1592,1649442844.6445692,-0.11462849818414869
1593,1649442844.6490116,-0.11425348673970764
1594,1649442844.6534536,-0.11312845240638447
1595,1649442844.657902,-0.11325345622119816
1596,1649442844.6623437,-0.11350346385082553
1597,1649442844.666784,-0.11325345622119816
1598,1649442844.6712284,-0.11287844477675711
1599,1649442844.675672,-0.11262843714712974
1600,1649442844.6801143,-0.11262843714712974
1601,1649442844.684557,-0.11275344096194342
1602,1649442844.689002,-0.11262843714712974
1603,1649442844.6934454,-0.11237842951750236
1604,1649442844.697892,-0.11175341044343394
1605,1649442844.7023344,-0.11150340281380658
1606,1649442844.7068021,-0.1112533951841792
1607,1649442844.7112515,-0.11075337992492447
1608,1649442844.7156951,-0.11025336466566973
1609,1649442844.7201397,-0.10975334940641499
1610,1649442844.7245822,-0.10950334177678762
1611,1649442844.7290292,-0.10912833033234656
1612,1649442844.7334712,-0.10850331125827814
1613,1649442844.737916,-0.10762828455458236
1614,1649442844.7423577,-0.1072532731101413
1615,1649442844.746799,-0.10675325785088656
1616,1649442844.7512438,-0.10637824640644551
1617,1649442844.7556858,-0.10575322733237709
1618,1649442844.7601316,-0.10487820062868129
1619,1649442844.7645755,-0.10212811670278024
1620,1649442844.7690227,-0.061251869258705405
1621,1649442844.773465,0.06150187688833277
1622,1649442844.7779088,0.2592579119235816
1623,1649442844.7823508,0.2868837549974059
1624,1649442844.7867935,0.2903838618121891
1625,1649442844.791239,0.28988384655293437
1626,1649442844.795701,0.29875911740470595
1627,1649442844.8001466,0.3685112460707419
1628,1649442844.8045819,0.5013903012176886
1629,1649442844.8090198,0.6090185857722709
1630,1649442844.8134685,0.6498948332163457
1631,1649442844.8179266,0.6516448866237373
1632,1649442844.8223631,0.6246440626239814
1633,1649442844.8268094,0.6337693411053804
1634,1649442844.8312595,0.6370194402905363
1635,1649442844.8357077,0.6342693563646351
1636,1649442844.8401535,0.6311442609942931
1637,1649442844.8446078,0.6277691579943235
1638,1649442844.8490553,0.6026433912167729
1639,1649442844.8535058,0.6177688528092288
1640,1649442844.8579504,0.6206439405499435
1641,1649442844.8624415,0.6136437269203772
1642,1649442844.8668861,0.5900180059205908
1643,1649442844.871328,0.6096436048463393
1644,1649442844.8757708,0.6106436353648488
1645,1649442844.8802156,0.6090185857722709
1646,1649442844.8846583,0.6072685323648793
1647,1649442844.8891013,0.5818927579577013
1648,1649442844.893544,0.6000183111056856
1649,1649442844.8979874,0.6022683797723319
1650,1649442844.9024286,0.5997683034760583
1651,1649442844.9068696,0.5857678762169256
1652,1649442844.911393,0.5797676931058687
1653,1649442844.915836,0.5948931546983246
1654,1649442844.9203613,0.5941431318094424
1655,1649442844.9247444,0.5928930936613056
1656,1649442844.9291282,0.5811427350688192
1657,1649442844.933522,0.5706424146244697
1658,1649442844.937914,0.5880179448835718
1659,1649442844.9422936,0.5873929258095034
1660,1649442844.9466734,0.5848928495132298
1661,1649442844.9511487,0.5538919034394361
1662,1649442844.9555395,0.5786426587725456
1663,1649442844.9599292,0.5811427350688192
1664,1649442844.9643157,0.5802677083651235
1665,1649442844.9687023,0.5770176091799676
1666,1649442844.973088,0.5490167546617024
1667,1649442844.9774785,0.5752675557725762
1668,1649442844.9818666,0.5761425824762718
1669,1649442844.986253,0.5752675557725762
1670,1649442844.9906418,0.548391735587634
1671,1649442844.99503,0.563392193365276
1672,1649442844.9994166,0.5710174260689108
1673,1649442845.0038047,0.5702674031800288
1674,1649442845.008197,0.5693923764763329
1675,1649442845.012642,0.5455166478469191
1676,1649442845.0170357,0.5568919949949644
1677,1649442845.0214295,0.5662672811059908
1678,1649442845.0258768,0.565767265846736
1679,1649442845.030325,0.5648922391430403
1680,1649442845.034768,0.5326412549211097
1681,1649442845.039214,0.560642109439375
1682,1649442845.0436578,0.561392132328257
1683,1649442845.048102,0.560642109439375
1684,1649442845.0525444,0.5571420026245918
1685,1649442845.0570166,0.5272660908841212
1686,1649442845.061468,0.5518918424024171
1687,1649442845.0659122,0.5565169835505234
1688,1649442845.0703557,0.5568919949949644
1689,1649442845.0747976,0.5290161442915128
1690,1649442845.079242,0.5430165715506455
1691,1649442845.083676,0.5536418958098087
1692,1649442845.0881143,0.5532668843653676
1693,1649442845.0925627,0.5523918576616719
1694,1649442845.0970047,0.5276411023285623
1695,1649442845.1014512,0.5366413769951476
1696,1649442845.1058924,0.5496417737357707
1697,1649442845.1103382,0.5493917661061435
1698,1649442845.1148088,0.5488917508468887
1699,1649442845.1192567,0.5123906369212928
1700,1649442845.1237013,0.544766624958037
1701,1649442845.128148,0.546391674550615
1702,1649442845.13259,0.5460166631061739
1703,1649442845.1370373,0.5441416058839686
1704,1649442845.1414783,0.5088905301065095
1705,1649442845.14592,0.5418915372173223
1706,1649442845.1503615,0.544016602069155
1707,1649442845.1548085,0.543641590624714
1708,1649442845.1592534,0.5133906674398022
1709,1649442845.1636944,0.5287661366618854
1710,1649442845.1681354,0.5407665028839992
1711,1649442845.1725786,0.5406414990691855
1712,1649442845.1770225,0.540016479995117
1713,1649442845.1814651,0.5038903775139622
1714,1649442845.1859062,0.5318912320322275
1715,1649442845.1903496,0.5380164189580982
1716,1649442845.1947937,0.5377664113284708
1717,1649442845.1992376,0.5278911099581897
1718,1649442845.203677,0.5032653584398937
1719,1649442845.2081203,0.5342663045136875
1720,1649442845.2125614,0.535266335032197
1721,1649442845.2170331,0.5350163274025697
1722,1649442845.2214758,0.5146407055879391
1723,1649442845.2259161,0.5122656331064791
1724,1649442845.230362,0.5285161290322581
1725,1649442845.2348034,0.5270160832544939
1726,1649442845.2392478,0.5266410718100528
1727,1649442845.2436895,0.4967651600695822
1728,1649442845.2481318,0.5280161137730034
1729,1649442845.252573,0.5318912320322275
1730,1649442845.2570183,0.5313912167729729
1731,1649442845.2614603,0.5310162053285318
1732,1649442845.2659035,0.4956401257362591
1733,1649442845.2703462,0.5248910184026612
1734,1649442845.274788,0.5296411633655812
1735,1649442845.2792363,0.5292661519211401
1736,1649442845.283682,0.5283911252174445
1737,1649442845.288125,0.528141117587817
1738,1649442845.2925668,0.527766106143376
1739,1649442845.2970119,0.5271410870693076
1740,1649442845.3014543,0.5267660756248665
1741,1649442845.305897,0.5263910641804255
1742,1649442845.310339,0.5262660603656117
1743,1649442845.3147814,0.525766045106357
1744,1649442845.3192515,0.5255160374767296
1745,1649442845.3236923,0.5247660145878476
1746,1649442845.328132,0.5245160069582201
1747,1649442845.3325777,0.5241409955137791
1748,1649442845.3370214,0.523765984069338
1749,1649442845.341465,0.5233909726248971
1750,1649442845.345906,0.523015961180456
1751,1649442845.3503468,0.5227659535508287
1752,1649442845.3547876,0.5222659382915739
1753,1649442845.3592308,0.5218909268471328
1754,1649442845.3636706,0.5211409039582507
1755,1649442845.3681114,0.5207658925138097
1756,1649442845.372554,0.5203908810693686
1757,1649442845.3770201,0.5198908658101138
1758,1649442845.3814645,0.5195158543656727
1759,1649442845.3859074,0.5191408429212317
1760,1649442845.3903527,0.5188908352916043
1761,1649442845.3947928,0.5185158238471632
1762,1649442845.3992674,0.518265816217536
1763,1649442845.4037116,0.5177658009582813
1764,1649442845.4081566,0.5170157780693991
1765,1649442845.4125981,0.5167657704397718
1766,1649442845.417043,0.5165157628101443
1767,1649442845.4215112,0.5161407513657034
1768,1649442845.4259543,0.5156407361064486
1769,1649442845.4303994,0.5152657246620075
1770,1649442845.4348428,0.5148907132175664
1771,1649442845.439287,0.5145157017731253
1772,1649442845.4437284,0.5140156865138706
1773,1649442845.4481738,0.5133906674398022
1774,1649442845.452607,0.5128906521805475
1775,1649442845.4570713,0.5126406445509202
1776,1649442845.4615164,0.5122656331064791
1777,1649442845.4659564,0.5117656178472244
1778,1649442845.4703984,0.5113906064027833
1779,1649442845.4748378,0.5110155949583423
1780,1649442845.4792821,0.5107655873287149
1781,1649442845.4837518,0.5105155796990876
1782,1649442845.4882,0.509890560625019
1783,1649442845.4926414,0.5095155491805781
1784,1649442845.4970863,0.509140537736137
1785,1649442845.5015283,0.5087655262916959
1786,1649442845.5059679,0.5085155186620686
1787,1649442845.5104136,0.5080155034028138
1788,1649442845.514855,0.5076404919583728
1789,1649442845.5192964,0.5071404766991181
1790,1649442845.5237622,0.506765465254677
1791,1649442845.528212,0.5058904385509811
1792,1649442845.5326545,0.5055154271065402
1793,1649442845.5371008,0.5051404156620991
1794,1649442845.5415442,0.504765404217658
1795,1649442845.5459867,0.5045153965880307
1796,1649442845.5504277,0.5042653889584032
1797,1649442845.5548673,0.5038903775139622
1798,1649442845.5593104,0.5036403698843348
1799,1649442845.5637538,0.5032653584398937
1800,1649442845.568195,0.5030153508102664
1801,1649442845.5726357,0.5023903317361981
1802,1649442845.5770788,0.502015320291757
1803,1649442845.581523,0.5016403088473159
1804,1649442845.5859642,0.5012652974028748
1805,1649442845.5904105,0.5010152897732475
1806,1649442845.5948517,0.5006402783288064
1807,1649442845.5992973,0.5003902706991791
1808,1649442845.6037405,0.4998902554399243
1809,1649442845.6081877,0.4993902401806696
1810,1649442845.6126316,0.4986402172917875
1811,1649442845.617076,0.49839020966216013
1812,1649442845.6215198,0.49814020203253273
1813,1649442845.6259863,0.4977651905880917
1814,1649442845.6304348,0.49739017914365063
1815,1649442845.6348772,0.49714017151402323
1816,1649442845.6393223,0.49701516769920956
1817,1649442845.6437547,0.4967651600695822
1818,1649442845.6481917,0.4965151524399548
1819,1649442845.6526392,0.49589013336588644
1820,1649442845.6570847,0.49551512192144537
1821,1649442845.6615257,0.49514011047700435
1822,1649442845.6659658,0.49476509903256327
1823,1649442845.6704068,0.4943900875881222
1824,1649442845.674848,0.4940150761436811
1825,1649442845.6792917,0.4935150608844264
1826,1649442845.6837337,0.4931400494399854
1827,1649442845.6881778,0.49264003418073066
1828,1649442845.692624,0.49239002655110325
1829,1649442845.6970704,0.49164000366222116
1830,1649442845.7015119,0.4912649922177801
1831,1649442845.705953,0.4910149845881527
1832,1649442845.7104013,0.49088998077333906
1833,1649442845.714846,0.4906399731437117
1834,1649442845.7192876,0.4903899655140843
1835,1649442845.7237284,0.49001495406964324
1836,1649442845.7281694,0.4897649464400159
1837,1649442845.7326126,0.4895149388103885
1838,1649442845.7370567,0.48888991973632007
1839,1649442845.7414997,0.4883899044770653
1840,1649442845.7459407,0.488139896847438
1841,1649442845.7503822,0.4876398815881833
1842,1649442845.7548213,0.4872648701437422
1843,1649442845.7592654,0.4868898586993011
1844,1649442845.763705,0.48651484725486005
1845,1649442845.7681477,0.48613983581041903
1846,1649442845.7725887,0.4858898281807916
1847,1649442845.7770329,0.48526480910672326
1848,1649442845.781474,0.48501480147709586
1849,1649442845.785914,0.4847647938474685
1850,1649442845.7903602,0.48463979003265484
1851,1649442845.7948024,0.4845147862178411
1852,1649442845.799248,0.48426477858821376
1853,1649442845.803682,0.48401477095858636
1854,1649442845.8081222,0.483764763328959
1855,1649442845.8125658,0.48338975188451794
1856,1649442845.817011,0.4830147404400769
1857,1649442845.8214526,0.4823897213660085
1858,1649442845.825895,0.4820147099215674
1859,1649442845.830367,0.4817647022919401
1860,1649442845.8348124,0.481389690847499
1861,1649442845.8392632,0.48113968321787165
1862,1649442845.8437066,0.48088967558824425
1863,1649442845.8481808,0.4806396679586169
1864,1649442845.8526251,0.48051466414380317
1865,1649442845.8570697,0.4802646565141759
1866,1649442845.8615127,0.4798896450697348
1867,1649442845.8659523,0.47963963744010746
1868,1649442845.870393,0.47938962981048006
1869,1649442845.8748348,0.4792646259956664
1870,1649442845.8792808,0.47901461836603904
1871,1649442845.8837228,0.47876461073641163
1872,1649442845.8881688,0.4785146031067843
1873,1649442845.8926098,0.4782645954771569
1874,1649442845.8970542,0.47788958403271586
1875,1649442845.9014971,0.4773895687734611
1876,1649442845.9059384,0.47713956114383377
1877,1649442845.9103827,0.4770145573290201
1878,1649442845.9148238,0.47688955351420637
1879,1649442845.9192662,0.4767645496993927
1880,1649442845.9237075,0.47651454206976535
1881,1649442845.928152,0.4763895382549516
1882,1649442845.9326205,0.47626453444013794
1883,1649442845.9370658,0.4760145268105106
1884,1649442845.9415069,0.4756395153660695
1885,1649442845.9459467,0.4753895077364421
1886,1649442845.9503872,0.4751395001068148
1887,1649442845.95483,0.4748894924771874
1888,1649442845.9592748,0.4746394848475601
1889,1649442845.9637086,0.4743894772179327
1890,1649442845.9681458,0.47413946958830533
1891,1649442845.9725935,0.47376445814386425
1892,1649442845.9770417,0.4736394543290506
1893,1649442845.9814835,0.4732644428846095
1894,1649442845.9859238,0.47288943144016843
1895,1649442845.9903684,0.47263942381054114
1896,1649442845.9948113,0.47251441999572746
1897,1649442845.9992557,0.47238941618091373
1898,1649442846.003697,0.4721394085512864
1899,1649442846.0081441,0.4720144047364727
1900,1649442846.012587,0.471889400921659
1901,1649442846.0170326,0.47163939329203164
1902,1649442846.0214746,0.47138938566240424
1903,1649442846.025918,0.4708893704031495
1904,1649442846.030365,0.47063936277352214
1905,1649442846.0348332,0.47038935514389474
1906,1649442846.0393054,0.4701393475142674
1907,1649442846.0437481,0.46988933988464004
1908,1649442846.0482204,0.4696393322550127
1909,1649442846.0526626,0.4693893246253853
1910,1649442846.0571094,0.4692643208105716
1911,1649442846.0615504,0.4690143131809443
1912,1649442846.0659935,0.4687643055513169
1913,1649442846.0704339,0.4685142979216895
1914,1649442846.0748754,0.4683892941068758
1915,1649442846.0793211,0.4682642902920621
1916,1649442846.0837636,0.46813928647724845
1917,1649442846.088208,0.46788927884762105
1918,1649442846.0926487,0.4677642750328074
1919,1649442846.0970922,0.46751426740318003
1920,1649442846.1015337,0.4672642597735527
1921,1649442846.1059773,0.4668892483291116
1922,1649442846.1104221,0.46663924069948426
1923,1649442846.114863,0.46638923306985686
1924,1649442846.1193047,0.4661392254402295
1925,1649442846.1237462,0.4658892178106021
1926,1649442846.1281898,0.46563921018097476
1927,1649442846.1326306,0.4655142063661611
1928,1649442846.1371021,0.4655142063661611
1929,1649442846.141548,0.4652641987365337
1930,1649442846.145989,0.46513919492172
1931,1649442846.1504307,0.46501419110690634
1932,1649442846.1548712,0.464764183477279
1933,1649442846.1593182,0.4646391796624653
1934,1649442846.1637585,0.4643891720328379
1935,1649442846.1681986,0.46426416821802424
1936,1649442846.1726377,0.4640141605883969
1937,1649442846.1770828,0.4637641529587695
1938,1649442846.1815243,0.4633891415143285
1939,1649442846.1859639,0.46326413769951474
1940,1649442846.1904068,0.46276412244026
1941,1649442846.194846,0.4626391186254463
1942,1649442846.1992915,0.4622641071810053
1943,1649442846.2037327,0.46201409955137795
1944,1649442846.2081795,0.4618890957365643
1945,1649442846.21262,0.46176409192175055
1946,1649442846.2170658,0.4616390881069369
1947,1649442846.221508,0.46138908047730953
1948,1649442846.2259476,0.46113907284768213
1949,1649442846.230392,0.46076406140324105
1950,1649442846.2348366,0.4605140537736137
1951,1649442846.2393079,0.46038904995880003
1952,1649442846.2437518,0.46013904232917263
1953,1649442846.2481973,0.4598890346995453
1954,1649442846.2526414,0.45951402325510426
1955,1649442846.2570872,0.4593890194402906
1956,1649442846.2615283,0.4591390118106632
1957,1649442846.2659707,0.45888900418103584
1958,1649442846.270412,0.4587640003662221
1959,1649442846.2748532,0.4583889889217811
1960,1649442846.2792993,0.45826398510696736
1961,1649442846.2837412,0.45801397747734
1962,1649442846.288185,0.45788897366252634
1963,1649442846.292627,0.4577639698477126
1964,1649442846.2970965,0.45763896603289894
1965,1649442846.301538,0.4573889584032716
1966,1649442846.3059788,0.45726395458845787
1967,1649442846.3104255,0.4571389507736442
1968,1649442846.3148668,0.4568889431440169
1969,1649442846.3193076,0.4566389355143895
1970,1649442846.3237472,0.45638892788476215
1971,1649442846.3281932,0.45613892025513475
1972,1649442846.3326347,0.4558889126255074
1973,1649442846.3370786,0.45563890499588
1974,1649442846.3415444,0.45538889736625265
1975,1649442846.34599,0.4552638935514389
1976,1649442846.350434,0.45513888973662525
1977,1649442846.3548765,0.4548888821069979
1978,1649442846.3593159,0.4547638782921842
1979,1649442846.3637583,0.4546388744773705
1980,1649442846.3682003,0.4543888668477432
1981,1649442846.3726416,0.4542638630329295
1982,1649442846.377086,0.4541388592181158
1983,1649442846.381529,0.45388885158848846
1984,1649442846.3859684,0.45376384777367473
1985,1649442846.3904133,0.4535138401440474
1986,1649442846.394854,0.4531388286996063
1987,1649442846.3992987,0.45288882106997896
1988,1649442846.4037406,0.45276381725516524
1989,1649442846.4081852,0.4525138096255379
1990,1649442846.4126267,0.4522638019959105
1991,1649442846.4170723,0.4521387981810968
1992,1649442846.4215162,0.45188879055146947
1993,1649442846.425957,0.4517637867366558
1994,1649442846.4304008,0.4516387829218421
1995,1649442846.4348443,0.4513887752922148
1996,1649442846.4392912,0.45113876766258737
1997,1649442846.4437585,0.4510137638477737
1998,1649442846.4482067,0.45088876003296
1999,1649442846.4526482,0.4506387524033326
2000,1649442846.4570951,0.4503887447737053
2001,1649442846.4615374,0.45026374095889155
2002,1649442846.4659784,0.45013873714407787
2003,1649442846.4704196,0.4498887295144505
2004,1649442846.4749768,0.4497637256996368
2005,1649442846.479414,0.4493887142551958
2006,1649442846.483859,0.44901370281075476
2007,1649442846.4883037,0.4488886989959411
2008,1649442846.4927464,0.44876369518112735
2009,1649442846.4971914,0.4485136875515
2010,1649442846.5016332,0.44838868373668633
2011,1649442846.5060725,0.4482636799218726
2012,1649442846.5105193,0.44813867610705893
2013,1649442846.514961,0.44801367229224526
2014,1649442846.5194027,0.4477636646626179
2015,1649442846.5238447,0.4477636646626179
2016,1649442846.528287,0.4476386608478042
2017,1649442846.5327296,0.4475136570329905
2018,1649442846.5371737,0.4475136570329905
2019,1649442846.5416148,0.44726364940336316
2020,1649442846.5460815,0.44726364940336316
2021,1649442846.5505297,0.44713864558854943
2022,1649442846.554973,0.4468886379589221
2023,1649442846.5594175,0.44663863032929474
2024,1649442846.5638592,0.4463886226996674
2025,1649442846.5683012,0.4462636188848537
2026,1649442846.5727427,0.44613861507004
2027,1649442846.577188,0.44576360362559897
2028,1649442846.5816293,0.44563859981078524
2029,1649442846.5860713,0.44551359599597157
2030,1649442846.5905168,0.4452635883663442
2031,1649442846.5949578,0.4451385845515305
2032,1649442846.5994015,0.4450135807367168
2033,1649442846.603844,0.44476357310708947
2034,1649442846.6082869,0.44463856929227574
2035,1649442846.612758,0.44463856929227574
2036,1649442846.6172047,0.44451356547746207
2037,1649442846.6216488,0.4442635578478347
2038,1649442846.6260896,0.444138554033021
2039,1649442846.6305351,0.444138554033021
2040,1649442846.634976,0.4440135502182074
2041,1649442846.6394205,0.44376354258858003
2042,1649442846.643864,0.44338853114413895
2043,1649442846.6483343,0.44313852351451155
2044,1649442846.6527784,0.4430135196996979
2045,1649442846.6572242,0.4428885158848842
2046,1649442846.6616666,0.4426385082552568
2047,1649442846.6661065,0.44251350444044313
2048,1649442846.6705475,0.44238850062562945
2049,1649442846.674989,0.4422634968108158
2050,1649442846.6794357,0.44213849299600205
2051,1649442846.6838686,0.4418884853663747
2052,1649442846.6883059,0.4416384777367473
2053,1649442846.6927526,0.44151347392193363
2054,1649442846.6971986,0.44138847010712
2055,1649442846.7016401,0.4411384624774926
2056,1649442846.7060797,0.44101345866267894
2057,1649442846.7105234,0.4407634510330516
2058,1649442846.7149653,0.44063844721823786
2059,1649442846.7194066,0.4403884395886105
2060,1649442846.723848,0.44026343577379684
2061,1649442846.7282925,0.43988842432935576
2062,1649442846.7327328,0.43963841669972836
2063,1649442846.7371814,0.4395134128849147
2064,1649442846.7416213,0.439388409070101
2065,1649442846.7460883,0.43926340525528734
2066,1649442846.7505593,0.43901339762565994
2067,1649442846.755005,0.43888839381084627
2068,1649442846.759451,0.43888839381084627
2069,1649442846.7638922,0.43876338999603265
2070,1649442846.7683332,0.4386383861812189
2071,1649442846.7727757,0.43851338236640525
2072,1649442846.7772174,0.4383883785515916
2073,1649442846.781659,0.4382633747367779
2074,1649442846.786099,0.4380133671071505
2075,1649442846.7905464,0.4378883632923368
2076,1649442846.794989,0.4376383556627094
2077,1649442846.7994354,0.4373883480330821
2078,1649442846.8038769,0.4372633442182684
2079,1649442846.8083265,0.4368883327738273
2080,1649442846.8127804,0.43676332895901365
2081,1649442846.8172276,0.4366383251441999
2082,1649442846.8216684,0.43651332132938625
2083,1649442846.8261104,0.4362633136997589
2084,1649442846.8305564,0.43613830988494523
2085,1649442846.834999,0.43613830988494523
2086,1649442846.839444,0.43601330607013156
2087,1649442846.843884,0.4358883022553179
2088,1649442846.8483295,0.4356382946256905
2089,1649442846.852798,0.43538828699606313
2090,1649442846.8572457,0.43526328318124946
2091,1649442846.8617094,0.43501327555162206
