,Time (s),Signal (V)
672,1647615777.5547543,-0.010437818536942657
673,1647615777.559207,-0.01029718924527726
674,1647615777.5636551,-0.010289376506851406
675,1647615777.5681024,-0.010375316629535815
676,1647615777.5725484,-0.010484694967497788
677,1647615777.5769954,-0.010500320444349499
678,1647615777.5814462,-0.010578447828608051
679,1647615777.5858934,-0.010609698782311473
680,1647615777.590341,-0.010578447828608051
681,1647615777.5947888,-0.01051594592120121
682,1647615777.5992362,-0.010500320444349499
683,1647615777.603686,-0.010492507705923642
684,1647615777.6081338,-0.010437818536942657
685,1647615777.6125824,-0.010398754844813379
686,1647615777.6170223,-0.01051594592120121
687,1647615777.6214638,-0.010508133182775353
688,1647615777.625917,-0.010445631275368511
689,1647615777.630365,-0.01046125675222022
690,1647615777.6348143,-0.01054719687490463
691,1647615777.6392624,-0.010508133182775353
692,1647615777.6437347,-0.010469069490646077
693,1647615777.648193,-0.010484694967497788
694,1647615777.6526527,-0.010539384136478775
695,1647615777.6571,-0.01056282235175634
696,1647615777.6615567,-0.01054719687490463
697,1647615777.6660326,-0.010594073305459762
698,1647615777.6704824,-0.010625324259163182
699,1647615777.674933,-0.01056282235175634
700,1647615777.6793826,-0.01053157139805292
701,1647615777.683836,-0.01051594592120121
702,1647615777.6882908,-0.01053157139805292
703,1647615777.6927397,-0.010469069490646077
704,1647615777.6971881,-0.010476882229071931
705,1647615777.701637,-0.01053157139805292
706,1647615777.706085,-0.010508133182775353
707,1647615777.7105312,-0.01053157139805292
708,1647615777.7149777,-0.010609698782311473
709,1647615777.7194273,-0.01069563890499588
710,1647615777.7238739,-0.01071126438184759
711,1647615777.7283225,-0.010656575212866604
712,1647615777.7327724,-0.010633136997589037
713,1647615777.7372189,-0.01056282235175634
714,1647615777.7416708,-0.010476882229071931
715,1647615777.7461562,-0.01046125675222022
716,1647615777.7506056,-0.010476882229071931
717,1647615777.7550554,-0.01051594592120121
718,1647615777.7595034,-0.010570635090182195
719,1647615777.763956,-0.010578447828608051
720,1647615777.7684023,-0.010648762474440748
721,1647615777.7728474,-0.01069563890499588
722,1647615777.7772946,-0.010719077120273446
723,1647615777.7817457,-0.010672200689718315
724,1647615777.7861938,-0.01069563890499588
725,1647615777.7906399,-0.010640949736014893
726,1647615777.7951124,-0.01053157139805292
727,1647615777.7995641,-0.010539384136478775
728,1647615777.8040137,-0.010586260567033906
729,1647615777.8084614,-0.010601886043885617
730,1647615777.8129077,-0.010570635090182195
731,1647615777.8173563,-0.010719077120273446
732,1647615777.8218074,-0.01071126438184759
733,1647615777.8262467,-0.01071126438184759
734,1647615777.8306847,-0.010742515335551012
735,1647615777.8352003,-0.010719077120273446
736,1647615777.8396487,-0.010656575212866604
737,1647615777.8440962,-0.010609698782311473
738,1647615777.848569,-0.010609698782311473
739,1647615777.8530214,-0.010609698782311473
740,1647615777.8574688,-0.010687826166570026
741,1647615777.862056,-0.010672200689718315
742,1647615777.8665044,-0.01078157902768029
743,1647615777.8709521,-0.010859706411938843
744,1647615777.8754342,-0.010836268196661275
745,1647615777.8798795,-0.010805017242957854
746,1647615777.8843286,-0.010836268196661275
747,1647615777.888777,-0.01081282998138371
748,1647615777.893224,-0.010758140812402723
749,1647615777.8976693,-0.010609698782311473
750,1647615777.9021227,-0.010625324259163182
751,1647615777.9065757,-0.010601886043885617
752,1647615777.9110255,-0.010601886043885617
753,1647615777.915474,-0.010664387951292459
754,1647615777.9199286,-0.010750328073976868
755,1647615777.9243824,-0.010820642719809564
756,1647615777.9288354,-0.010859706411938843
757,1647615777.9332929,-0.010953459273049105
758,1647615777.9377413,-0.010898770104068117
759,1647615777.9422019,-0.01082845545823542
760,1647615777.9466527,-0.010820642719809564
761,1647615777.9511368,-0.010797204504531999
762,1647615777.9555867,-0.01071126438184759
763,1647615777.960035,-0.010648762474440748
764,1647615777.9644816,-0.010750328073976868
765,1647615777.9689348,-0.010734702597125157
766,1647615777.9733808,-0.010773766289254433
767,1647615777.977835,-0.010867519150364695
768,1647615777.9822936,-0.01094564653462325
769,1647615777.986744,-0.010969084749900816
770,1647615777.9912019,-0.01096127201147496
771,1647615777.9956498,-0.01096127201147496
772,1647615778.0001037,-0.010969084749900816
773,1647615778.0045862,-0.010914395580919828
774,1647615778.0090332,-0.01081282998138371
775,1647615778.0134864,-0.01078157902768029
776,1647615778.0179362,-0.010844080935087132
777,1647615778.0223825,-0.010789391766106143
778,1647615778.0268333,-0.010797204504531999
779,1647615778.0312939,-0.01082845545823542
780,1647615778.0357373,-0.010898770104068117
781,1647615778.0401757,-0.010890957365642263
782,1647615778.0446172,-0.010844080935087132
783,1647615778.0490694,-0.010851893673512986
784,1647615778.0535476,-0.010875331888790552
785,1647615778.0579994,-0.010898770104068117
786,1647615778.0624526,-0.010953459273049105
787,1647615778.0669053,-0.010953459273049105
788,1647615778.071356,-0.010953459273049105
789,1647615778.0758052,-0.01096127201147496
790,1647615778.0802586,-0.010992522965178381
791,1647615778.0847178,-0.011000335703604236
792,1647615778.089164,-0.010953459273049105
793,1647615778.0936098,-0.010898770104068117
794,1647615778.0980573,-0.010890957365642263
795,1647615778.1025085,-0.010914395580919828
796,1647615778.1069663,-0.010851893673512986
797,1647615778.1114264,-0.01082845545823542
798,1647615778.1158988,-0.010914395580919828
799,1647615778.1203508,-0.011008148442030092
800,1647615778.124799,-0.011000335703604236
801,1647615778.129245,-0.011000335703604236
802,1647615778.133691,-0.011062837611011078
803,1647615778.1381404,-0.011101901303140356
804,1647615778.1425908,-0.011023773918881803
805,1647615778.1470382,-0.010984710226752526
806,1647615778.1514874,-0.010969084749900816
807,1647615778.1559634,-0.010969084749900816
808,1647615778.1604166,-0.010914395580919828
809,1647615778.1648629,-0.010930021057771539
810,1647615778.1693146,-0.011055024872585223
811,1647615778.1737707,-0.011023773918881803
812,1647615778.1782448,-0.011008148442030092
813,1647615778.1828089,-0.011172215948973052
814,1647615778.1873536,-0.011133152256843776
815,1647615778.1919048,-0.011070650349436934
816,1647615778.196886,-0.011078463087862788
817,1647615778.2014978,-0.01112533951841792
818,1647615778.2060952,-0.0110940885647145
819,1647615778.210689,-0.010984710226752526
820,1647615778.2152798,-0.011008148442030092
821,1647615778.2198377,-0.010890957365642263
822,1647615778.2243884,-0.010969084749900816
823,1647615778.2289412,-0.011039399395733512
824,1647615778.2334728,-0.011109714041566209
825,1647615778.2379785,-0.011180028687398908
826,1647615778.2424307,-0.011195654164250618
827,1647615778.2468812,-0.011172215948973052
828,1647615778.2513237,-0.011180028687398908
829,1647615778.255766,-0.011117526779992065
830,1647615778.2603085,-0.011062837611011078
831,1647615778.2646565,-0.011086275826288645
832,1647615778.2690036,-0.01114096499526963
833,1647615778.2733438,-0.011156590472121341
834,1647615778.2776845,-0.0110940885647145
835,1647615778.2820294,-0.011156590472121341
836,1647615778.2863796,-0.01124253059480575
837,1647615778.290727,-0.011203466902676472
838,1647615778.2951033,-0.011195654164250618
839,1647615778.2994497,-0.011211279641102329
840,1647615778.3037965,-0.011180028687398908
841,1647615778.3081434,-0.01114096499526963
842,1647615778.3124878,-0.011109714041566209
843,1647615778.3168342,-0.011133152256843776
844,1647615778.3211808,-0.011172215948973052
845,1647615778.3255312,-0.011187841425824763
846,1647615778.329877,-0.011180028687398908
847,1647615778.3342218,-0.01122690511795404
848,1647615778.338569,-0.01127378154850917
849,1647615778.3429158,-0.011265968810083316
850,1647615778.347262,-0.011297219763786736
851,1647615778.3516097,-0.011328470717490158
852,1647615778.3559554,-0.01124253059480575
853,1647615778.3603268,-0.01114096499526963
854,1647615778.3647714,-0.011133152256843776
855,1647615778.369217,-0.011219092379528183
856,1647615778.3736603,-0.01124253059480575
857,1647615778.3781018,-0.01114096499526963
858,1647615778.3825455,-0.011211279641102329
859,1647615778.3869872,-0.011367534409619434
860,1647615778.3914347,-0.011375347148045289
861,1647615778.395878,-0.011430036317026278
862,1647615778.4003203,-0.011547227393414105
863,1647615778.4047618,-0.011500350962858974
864,1647615778.4092042,-0.011351908932767725
865,1647615778.413646,-0.011305032502212592
866,1647615778.4180884,-0.011281594286935025
867,1647615778.4225338,-0.01124253059480575
868,1647615778.426977,-0.01114096499526963
869,1647615778.431431,-0.011117526779992065
870,1647615778.4358666,-0.011219092379528183
871,1647615778.440299,-0.011219092379528183
872,1647615778.4447417,-0.011265968810083316
873,1647615778.4491909,-0.011430036317026278
874,1647615778.4536574,-0.011594103823969238
875,1647615778.4581354,-0.01167223120822779
876,1647615778.4625902,-0.011695669423505356
877,1647615778.4670343,-0.01177379680776391
878,1647615778.4714763,-0.011601916562395093
879,1647615778.4759188,-0.011445661793877987
880,1647615778.4803643,-0.011328470717490158
881,1647615778.4848058,-0.011195654164250618
882,1647615778.4892476,-0.011023773918881803
883,1647615778.4936886,-0.010930021057771539
884,1647615778.498132,-0.011000335703604236
885,1647615778.5025797,-0.011133152256843776
886,1647615778.5070207,-0.011265968810083316
887,1647615778.5114653,-0.011609729300820947
888,1647615778.5159073,-0.011797235023041475
889,1647615778.5203495,-0.011914426099429306
890,1647615778.5247905,-0.01193786431470687
891,1647615778.5292315,-0.011875362407300027
892,1647615778.533672,-0.01177379680776391
893,1647615778.5381181,-0.011609729300820947
894,1647615778.5425618,-0.011445661793877987
895,1647615778.5470037,-0.011258156071657461
896,1647615778.5514498,-0.01114096499526963
897,1647615778.5558932,-0.0110940885647145
898,1647615778.560361,-0.011164403210547198
899,1647615778.5648384,-0.011328470717490158
900,1647615778.5693097,-0.011562852870265816
901,1647615778.5737534,-0.011680043946653645
902,1647615778.5781944,-0.011781609546189764
903,1647615778.5826635,-0.01193786431470687
904,1647615778.5871067,-0.012015991698965422
905,1647615778.5915525,-0.011976928006836148
906,1647615778.5959935,-0.011844111453596606
907,1647615778.600435,-0.011711294900357067
908,1647615778.6048748,-0.01150816370128483
909,1647615778.6093175,-0.011305032502212592
910,1647615778.61376,-0.01112533951841792
911,1647615778.6182,-0.011015961180455947
912,1647615778.6226432,-0.010984710226752526
913,1647615778.627083,-0.011047212134159367
914,1647615778.6315272,-0.011203466902676472
915,1647615778.6359704,-0.0116878566850795
916,1647615778.640411,-0.011812860499893186
917,1647615778.6448524,-0.011984740745262002
918,1647615778.6492949,-0.01210193182164983
919,1647615778.6537359,-0.012062868129520555
920,1647615778.6581776,-0.01192223883785516
921,1647615778.662649,-0.01178942228461562
922,1647615778.6670952,-0.01167223120822779
923,1647615778.6715403,-0.011609729300820947
924,1647615778.675982,-0.011476912747581409
925,1647615778.680422,-0.011430036317026278
926,1647615778.6848655,-0.011445661793877987
927,1647615778.689305,-0.011422223578600421
928,1647615778.6937394,-0.011414410840174567
929,1647615778.6981804,-0.011531601916562394
930,1647615778.7026255,-0.011640980254524369
931,1647615778.7070656,-0.0117581713309122
932,1647615778.711509,-0.011805047761467331
933,1647615778.7159503,-0.01192223883785516
934,1647615778.72039,-0.011867549668874173
935,1647615778.724832,-0.011742545854060489
936,1647615778.729269,-0.011617542039246804
937,1647615778.7337134,-0.011547227393414105
938,1647615778.7381582,-0.01149253822443312
939,1647615778.7425942,-0.01149253822443312
940,1647615778.7470312,-0.011547227393414105
941,1647615778.751462,-0.011695669423505356
942,1647615778.7558968,-0.011836298715170753
943,1647615778.7603316,-0.011976928006836148
944,1647615778.7647953,-0.012047242652668844
945,1647615778.7692332,-0.012008178960539566
946,1647615778.7736704,-0.01190661336100345
947,1647615778.7781153,-0.011797235023041475
948,1647615778.7825608,-0.011765984069338053
949,1647615778.7873797,-0.011726920377208778
950,1647615778.7919855,-0.011609729300820947
951,1647615778.796437,-0.01150816370128483
952,1647615778.8008823,-0.011547227393414105
953,1647615778.8053286,-0.011570665608691673
954,1647615778.8097708,-0.011601916562395093
955,1647615778.8142178,-0.011734733115634633
956,1647615778.8186872,-0.012023804437391277
957,1647615778.8231328,-0.014648884548478652
958,1647615778.827578,-0.012172246467482528
959,1647615778.8320236,-0.012078493606372266
960,1647615778.836464,-0.011984740745262002
961,1647615778.8409035,-0.014469191564683981
962,1647615778.845388,-0.012226935636463515
963,1647615778.8498375,-0.011711294900357067
964,1647615778.854278,-0.01167223120822779
965,1647615778.8587182,-0.011680043946653645
966,1647615778.863158,-0.013531662953581347
967,1647615778.8677552,-0.013055085909604176
968,1647615778.8721976,-0.011992553483687858
969,1647615778.876585,-0.01195348979155858
970,1647615778.8809981,-0.013578539384136478
971,1647615778.8854089,-0.01334415723136082
972,1647615778.8897877,-0.011914426099429306
973,1647615778.8941782,-0.011797235023041475
974,1647615778.898563,-0.011781609546189764
975,1647615778.9029503,-0.011875362407300027
976,1647615778.9073343,-0.01461763359477523
977,1647615778.911722,-0.011828485976744896
978,1647615778.9161055,-0.011711294900357067
979,1647615778.9204867,-0.01178942228461562
980,1647615778.9248688,-0.014781701101718192
981,1647615778.9292533,-0.012187871944334239
982,1647615778.9336374,-0.012125370036927397
983,1647615778.9380188,-0.012195684682760093
984,1647615778.9424064,-0.012140995513779108
985,1647615778.9467916,-0.014289498580889308
986,1647615778.9511795,-0.013273842585528123
987,1647615778.9555624,-0.011992553483687858
988,1647615778.9599485,-0.011812860499893186
989,1647615778.964339,-0.01177379680776391
990,1647615778.968849,-0.013203527939695425
991,1647615778.9732506,-0.011883175145725884
992,1647615778.977694,-0.011883175145725884
993,1647615778.9821372,-0.011969115268410291
994,1647615778.9865758,-0.01221912289803766
995,1647615778.9910214,-0.015039521469771416
996,1647615778.9954646,-0.012109744560075686
997,1647615778.9999094,-0.011984740745262002
998,1647615779.0043504,-0.011992553483687858
999,1647615779.0087943,-0.012031617175817133
1000,1647615779.013276,-0.012156620990630819
1001,1647615779.0177164,-0.012062868129520555
1002,1647615779.0221581,-0.012047242652668844
1003,1647615779.0265963,-0.012015991698965422
1004,1647615779.0310452,-0.014633259071626941
1005,1647615779.0354948,-0.013250404370250556
1006,1647615779.0399396,-0.012055055391094699
1007,1647615779.0443792,-0.012055055391094699
1008,1647615779.0488188,-0.01207068086794641
1009,1647615779.0532587,-0.013914487136448257
1010,1647615779.057705,-0.012055055391094699
1011,1647615779.0622199,-0.01195348979155858
1012,1647615779.0667024,-0.012336313974425488
1013,1647615779.0711477,-0.01266444898831141
1014,1647615779.0755818,-0.015078585161900693
1015,1647615779.0799663,-0.012055055391094699
1016,1647615779.0843513,-0.012328501235999635
1017,1647615779.088734,-0.01238319040498062
1018,1647615779.093122,-0.012226935636463515
1019,1647615779.0975072,-0.013156651509140293
1020,1647615779.1018913,-0.012180059205908382
1021,1647615779.106276,-0.01211755729850154
1022,1647615779.1106608,-0.012062868129520555
1023,1647615779.1150439,-0.015414532914212471
1024,1647615779.1194298,-0.01289883114108707
1025,1647615779.1238134,-0.01211755729850154
1026,1647615779.1281974,-0.01210193182164983
1027,1647615779.1326163,-0.012140995513779108
1028,1647615779.1370013,-0.015336405529953918
1029,1647615779.141388,-0.012078493606372266
1030,1647615779.1457727,-0.01207068086794641
1031,1647615779.150156,-0.01210193182164983
1032,1647615779.154541,-0.012906643879512925
1033,1647615779.1589246,-0.015164525284585102
1034,1647615779.1633077,-0.012094119083223975
1035,1647615779.1676908,-0.01211755729850154
1036,1647615779.172078,-0.01210193182164983
1037,1647615779.1765158,-0.012742576372569963
1038,1647615779.1809623,-0.015516098513748588
1039,1647615779.185463,-0.012281624805444502
1040,1647615779.1899076,-0.012281624805444502
1041,1647615779.1943505,-0.012242561113315226
1042,1647615779.198793,-0.01554734946745201
1043,1647615779.203239,-0.01288320566423536
1044,1647615779.2076797,-0.01220349742118595
1045,1647615779.2121243,-0.012078493606372266
1046,1647615779.2165852,-0.012031617175817133
1047,1647615779.2210395,-0.015242652668843655
1048,1647615779.2254817,-0.012742576372569963
1049,1647615779.2299242,-0.012086306344798119
1050,1647615779.2343671,-0.012211310159611804
1051,1647615779.2388074,-0.012289437543870357
1052,1647615779.243247,-0.012328501235999635
1053,1647615779.2476876,-0.012437879573961608
1054,1647615779.2521317,-0.01248475600451674
1055,1647615779.2565727,-0.012406628620258188
1056,1647615779.2610161,-0.012336313974425488
1057,1647615779.2654557,-0.012281624805444502
1058,1647615779.2700582,-0.01620361949522385
1059,1647615779.274502,-0.012133182775353251
1060,1647615779.2788923,-0.011961302529984437
1061,1647615779.2832792,-0.012461317789239174
1062,1647615779.2876651,-0.012180059205908382
1063,1647615779.2920601,-0.012187871944334239
1064,1647615779.2964482,-0.012281624805444502
1065,1647615779.3008358,-0.012398815881832332
1066,1647615779.305231,-0.012547257911923583
1067,1647615779.3096976,-0.012609759819330425
1068,1647615779.314089,-0.012601947080904568
1069,1647615779.318476,-0.012547257911923583
1070,1647615779.3228629,-0.012391003143406477
1071,1647615779.32725,-0.012195684682760093
1072,1647615779.331636,-0.012133182775353251
1073,1647615779.3360243,-0.011976928006836148
1074,1647615779.3404117,-0.01190661336100345
1075,1647615779.344797,-0.01190661336100345
1076,1647615779.349182,-0.012031617175817133
1077,1647615779.3535686,-0.012211310159611804
1078,1647615779.357955,-0.012273812067018646
1079,1647615779.362343,-0.012562883388775294
1080,1647615779.3667302,-0.0127191381572924
1081,1647615779.3711145,-0.012726950895718254
1082,1647615779.3754988,-0.012703512680440688
1083,1647615779.379884,-0.012601947080904568
1084,1647615779.384272,-0.01248475600451674
1085,1647615779.3886573,-0.01238319040498062
1086,1647615779.3930438,-0.012320688497573779
1087,1647615779.39743,-0.01220349742118595
1088,1647615779.4018145,-0.012055055391094699
1089,1647615779.4062011,-0.012031617175817133
1090,1647615779.4105883,-0.012039429914242988
1091,1647615779.4149745,-0.012258186590166935
1092,1647615779.4193594,-0.012375377666554766
1093,1647615779.4237437,-0.01241444135868404
1094,1647615779.428129,-0.012461317789239174
1095,1647615779.4325154,-0.012555070650349437
1096,1647615779.4368987,-0.012609759819330425
1097,1647615779.4412878,-0.01248475600451674
1098,1647615779.4456758,-0.01238319040498062
1099,1647615779.4500616,-0.012351939451277199
1100,1647615779.4544487,-0.012359752189703055
1101,1647615779.4588625,-0.012359752189703055
1102,1647615779.46325,-0.012398815881832332
1103,1647615779.4676356,-0.012453505050813319
1104,1647615779.4720204,-0.012476943266090884
1105,1647615779.476425,-0.012430066835535752
1106,1647615779.4808605,-0.012430066835535752
1107,1647615779.4853387,-0.012437879573961608
1108,1647615779.4897847,-0.012406628620258188
1109,1647615779.4942265,-0.012328501235999635
1110,1647615779.4986691,-0.01241444135868404
1111,1647615779.5031083,-0.012422254097109897
1112,1647615779.5075488,-0.012375377666554766
1113,1647615779.5119894,-0.012391003143406477
1114,1647615779.5164313,-0.01246913052766503
1115,1647615779.52087,-0.01248475600451674
1116,1647615779.5253112,-0.012430066835535752
1117,1647615779.5297525,-0.012398815881832332
1118,1647615779.534195,-0.01250038148136845
1119,1647615779.538633,-0.012547257911923583
1120,1647615779.543071,-0.012492568742942595
1121,1647615779.5475142,-0.01248475600451674
1122,1647615779.5519555,-0.01251600695822016
1123,1647615779.5563967,-0.012476943266090884
1124,1647615779.5608358,-0.012453505050813319
1125,1647615779.565279,-0.012476943266090884
1126,1647615779.5697181,-0.01251600695822016
1127,1647615779.5741587,-0.01250038148136845
1128,1647615779.5785975,-0.012461317789239174
1129,1647615779.583037,-0.012476943266090884
1130,1647615779.587476,-0.012430066835535752
1131,1647615779.5919156,-0.01238319040498062
1132,1647615779.5963547,-0.012359752189703055
1133,1647615779.6007931,-0.01248475600451674
1134,1647615779.6052368,-0.012476943266090884
1135,1647615779.609678,-0.01248475600451674
1136,1647615779.614118,-0.012508194219794305
1137,1647615779.618558,-0.012601947080904568
1138,1647615779.622997,-0.01266444898831141
1139,1647615779.6274366,-0.01261757255775628
1140,1647615779.631878,-0.012609759819330425
1141,1647615779.6363182,-0.012586321604052857
1142,1647615779.6407585,-0.01251600695822016
1143,1647615779.645203,-0.012453505050813319
1144,1647615779.6496453,-0.01246913052766503
1145,1647615779.654082,-0.01248475600451674
1146,1647615779.658528,-0.01250038148136845
1147,1647615779.6629767,-0.012531632435071872
1148,1647615779.6674294,-0.01263319803460799
1149,1647615779.6718807,-0.012625385296182135
1150,1647615779.6763217,-0.012586321604052857
1151,1647615779.6807718,-0.012641010773033846
1152,1647615779.6852405,-0.012680074465163121
1153,1647615779.6896923,-0.012680074465163121
1154,1647615779.6941721,-0.012570696127201148
1155,1647615779.6986187,-0.012547257911923583
1156,1647615779.703068,-0.012523819696646015
1157,1647615779.707516,-0.01241444135868404
1158,1647615779.7119658,-0.012430066835535752
1159,1647615779.7164164,-0.01250038148136845
1160,1647615779.7208672,-0.012594134342478714
1161,1647615779.725322,-0.012641010773033846
1162,1647615779.7297697,-0.012687887203588977
1163,1647615779.7342184,-0.012805078279976807
1164,1647615779.7386694,-0.012820703756828516
1165,1647615779.743121,-0.012758201849421674
1166,1647615779.7475736,-0.01263319803460799
1167,1647615779.7520242,-0.01261757255775628
1168,1647615779.7564766,-0.012539445173497726
1169,1647615779.7609253,-0.01246913052766503
1170,1647615779.7654192,-0.012437879573961608
1171,1647615779.7698672,-0.012570696127201148
1172,1647615779.7743187,-0.012562883388775294
1173,1647615779.7787688,-0.012539445173497726
1174,1647615779.783221,-0.012609759819330425
1175,1647615779.7876728,-0.012844141972106083
1176,1647615779.7921236,-0.012836329233680227
1177,1647615779.7965758,-0.01288320566423536
1178,1647615779.8010328,-0.012859767448957794
1179,1647615779.8054848,-0.012828516495254372
1180,1647615779.8099365,-0.012672261726737266
1181,1647615779.8143845,-0.012594134342478714
1182,1647615779.8188348,-0.01251600695822016
1183,1647615779.8232868,-0.012461317789239174
1184,1647615779.8277373,-0.012531632435071872
1185,1647615779.8321872,-0.01263319803460799
1186,1647615779.8366382,-0.012773827326273385
1187,1647615779.8410912,-0.012851954710531938
1188,1647615779.8455427,-0.012906643879512925
1189,1647615779.8499954,-0.012992584002197332
1190,1647615779.854447,-0.01309414960173345
1191,1647615779.8588955,-0.013000396740623189
1192,1647615779.8633442,-0.012953520310068058
1193,1647615779.867796,-0.012836329233680227
1194,1647615779.8722486,-0.012656636249885556
1195,1647615779.876696,-0.012476943266090884
1196,1647615779.8811436,-0.012328501235999635
1197,1647615779.8855867,-0.012344126712851344
1198,1647615779.8900478,-0.012351939451277199
1199,1647615779.8944988,-0.01238319040498062
1200,1647615779.8989499,-0.012539445173497726
1201,1647615779.903403,-0.012781640064699241
1202,1647615779.9078844,-0.013187902462843714
1203,1647615779.9123366,-0.013289468062379834
1204,1647615779.9167864,-0.013312906277657398
1205,1647615779.9212394,-0.013242591631824702
1206,1647615779.925691,-0.013055085909604176
1207,1647615779.9301403,-0.01291445661793878
1208,1647615779.9345913,-0.012742576372569963
1209,1647615779.9390442,-0.012586321604052857
1210,1647615779.943496,-0.012476943266090884
1211,1647615779.947946,-0.01246913052766503
1212,1647615779.9523954,-0.012562883388775294
1213,1647615779.9568472,-0.012641010773033846
1214,1647615779.9612982,-0.012758201849421674
1215,1647615779.9657502,-0.01288320566423536
1216,1647615779.9701996,-0.013055085909604176
1217,1647615779.974652,-0.013156651509140293
1218,1647615779.979107,-0.013164464247566149
1219,1647615779.9835496,-0.013211340678121282
1220,1647615779.9880126,-0.01304727317117832
1221,1647615779.9924645,-0.012859767448957794
1222,1647615779.9969163,-0.01273476363414411
1223,1647615780.001368,-0.012648823511459701
1224,1647615780.0058203,-0.012508194219794305
1225,1647615780.0102723,-0.01251600695822016
1226,1647615780.0147223,-0.012531632435071872
1227,1647615780.0191743,-0.012695699942014832
1228,1647615780.0236263,-0.012859767448957794
1229,1647615780.0280776,-0.013101962340159307
1230,1647615780.0325284,-0.01318008972441786
1231,1647615780.036979,-0.01318008972441786
1232,1647615780.0414195,-0.013070711386455885
1233,1647615780.0458744,-0.012984771263771478
1234,1647615780.050326,-0.012906643879512925
1235,1647615780.054778,-0.012844141972106083
1236,1647615780.0592291,-0.012758201849421674
1237,1647615780.0636816,-0.01273476363414411
1238,1647615780.0681434,-0.012789452803125096
1239,1647615780.0725925,-0.012836329233680227
1240,1647615780.0770416,-0.012851954710531938
1241,1647615780.0814962,-0.012953520310068058
1242,1647615780.0859392,-0.013016022217474898
1243,1647615780.0903907,-0.013055085909604176
1244,1647615780.094843,-0.013086336863307596
1245,1647615780.099295,-0.01309414960173345
1246,1647615780.1037576,-0.013101962340159307
1247,1647615780.1082098,-0.013023834955900754
1248,1647615780.1126606,-0.012867580187383649
1249,1647615780.117111,-0.012758201849421674
1250,1647615780.1215627,-0.012687887203588977
1251,1647615780.1260123,-0.012672261726737266
1252,1647615780.130463,-0.01276601458784753
1253,1647615780.1349132,-0.01291445661793878
1254,1647615780.1393669,-0.013031647694326609
1255,1647615780.143818,-0.013117587817011018
1256,1647615780.1482677,-0.013203527939695425
1257,1647615780.1527188,-0.013219153416547136
1258,1647615780.157174,-0.01309414960173345
1259,1647615780.1616268,-0.012969145786919769
1260,1647615780.1660776,-0.012953520310068058
1261,1647615780.1705306,-0.012867580187383649
1262,1647615780.1749835,-0.012805078279976807
1263,1647615780.179566,-0.01276601458784753
1264,1647615780.1840675,-0.012812891018402663
1265,1647615780.1885376,-0.01289883114108707
1266,1647615780.1930032,-0.012906643879512925
1267,1647615780.197466,-0.012992584002197332
1268,1647615780.2019362,-0.01309414960173345
1269,1647615780.2064052,-0.013148838770714438
1270,1647615780.2108612,-0.013141026032288583
1271,1647615780.2153196,-0.013242591631824702
1272,1647615780.2197828,-0.01318008972441786
1273,1647615780.2242432,-0.013086336863307596
1274,1647615780.228698,-0.012906643879512925
1275,1647615780.2331476,-0.012891018402661216
1276,1647615780.2375956,-0.012859767448957794
1277,1647615780.2420444,-0.012859767448957794
1278,1647615780.2464917,-0.012922269356364636
1279,1647615780.250937,-0.01304727317117832
1280,1647615780.2554235,-0.013125400555436872
1281,1647615780.2599123,-0.013133213293862729
1282,1647615780.264359,-0.013141026032288583
1283,1647615780.2688048,-0.013133213293862729
1284,1647615780.2732499,-0.013086336863307596
1285,1647615780.2776973,-0.013000396740623189
1286,1647615780.2821429,-0.012984771263771478
1287,1647615780.286589,-0.013008209479049043
1288,1647615780.2910347,-0.012937894833216347
1289,1647615780.2954798,-0.012922269356364636
1290,1647615780.2998686,-0.012976958525345623
1291,1647615780.3042557,-0.013031647694326609
1292,1647615780.3086455,-0.01304727317117832
1293,1647615780.3130355,-0.013117587817011018
1294,1647615780.3174274,-0.013250404370250556
1295,1647615780.3218174,-0.013203527939695425
1296,1647615780.3262093,-0.013148838770714438
1297,1647615780.3305998,-0.013141026032288583
1298,1647615780.3349893,-0.01309414960173345
1299,1647615780.3393805,-0.013000396740623189
1300,1647615780.3437686,-0.012953520310068058
1301,1647615780.348158,-0.012953520310068058
1302,1647615780.3525472,-0.01289883114108707
1303,1647615780.35696,-0.012961333048493912
1304,1647615780.3613524,-0.013055085909604176
1305,1647615780.3657439,-0.013156651509140293
1306,1647615780.3701327,-0.013266029847102267
1307,1647615780.3745213,-0.013351969969786676
1308,1647615780.3789105,-0.013312906277657398
1309,1647615780.3832972,-0.013312906277657398
1310,1647615780.387688,-0.013312906277657398
1311,1647615780.3920767,-0.013148838770714438
1312,1647615780.3965304,-0.013016022217474898
1313,1647615780.4010336,-0.012976958525345623
1314,1647615780.4054816,-0.012805078279976807
1315,1647615780.4099264,-0.012797265541550952
1316,1647615780.4143717,-0.012906643879512925
1317,1647615780.4188173,-0.013016022217474898
1318,1647615780.4232645,-0.013039460432752465
1319,1647615780.4277103,-0.013125400555436872
1320,1647615780.432154,-0.013281655323953978
1321,1647615780.4365976,-0.013414471877193518
1322,1647615780.4410486,-0.013508224738303782
1323,1647615780.4454963,-0.013461348307748651
1324,1647615780.449942,-0.013469161046174506
1325,1647615780.4543862,-0.013336344492934965
1326,1647615780.4588327,-0.013117587817011018
1327,1647615780.4634302,-0.012922269356364636
1328,1647615780.467876,-0.012797265541550952
