,Time (s),Signal (V)
819,1647616364.924399,0.256
820,1647616364.9288135,0.256
821,1647616364.9332361,0.256
822,1647616364.9376535,0.256
823,1647616364.9420745,0.256
824,1647616364.9464905,0.256
825,1647616364.9509077,0.256
826,1647616364.9553273,0.256
827,1647616364.9597263,0.256
828,1647616364.9641562,0.256
829,1647616364.9685721,0.256
830,1647616364.9729936,0.256
831,1647616364.9774094,0.256
832,1647616364.9818306,0.256
833,1647616364.986246,0.256
834,1647616364.990664,0.256
835,1647616364.9951031,0.256
836,1647616364.9995062,0.256
837,1647616365.0039122,0.256
838,1647616365.008315,0.256
839,1647616365.0127199,0.256
840,1647616365.0171244,0.256
841,1647616365.0215173,0.256
842,1647616365.025912,0.256
843,1647616365.0303159,0.256
844,1647616365.0347364,0.256
845,1647616365.0391536,0.256
846,1647616365.0435731,0.256
847,1647616365.0479882,0.256
848,1647616365.0524085,0.256
849,1647616365.056828,0.256
850,1647616365.0612457,0.256
851,1647616365.0656867,0.256
852,1647616365.070101,0.256
853,1647616365.074517,0.256
854,1647616365.0789337,0.256
855,1647616365.0833533,0.256
856,1647616365.087769,0.256
857,1647616365.092191,0.256
858,1647616365.0966065,0.256
859,1647616365.101048,0.256
860,1647616365.1054654,0.256
861,1647616365.1098802,0.256
862,1647616365.1142957,0.256
863,1647616365.1187143,0.256
864,1647616365.123135,0.256
865,1647616365.12755,0.256
866,1647616365.131971,0.256
867,1647616365.1363866,0.256
868,1647616365.1408021,0.256
869,1647616365.14522,0.256
870,1647616365.1496348,0.256
871,1647616365.1540568,0.256
872,1647616365.1584737,0.256
873,1647616365.1628911,0.256
874,1647616365.1673305,0.256
875,1647616365.1717513,0.256
876,1647616365.176168,0.256
877,1647616365.180585,0.256
878,1647616365.1850057,0.256
879,1647616365.1894217,0.256
880,1647616365.193843,0.256
881,1647616365.1982627,0.256
882,1647616365.2026844,0.256
883,1647616365.2071004,0.256
884,1647616365.2115214,0.256
885,1647616365.2159383,0.256
886,1647616365.220356,0.256
887,1647616365.22479,0.256
888,1647616365.2292295,0.256
889,1647616365.233632,0.256
890,1647616365.2380307,0.256
891,1647616365.2424247,0.256
892,1647616365.2468162,0.256
893,1647616365.251207,0.256
894,1647616365.255601,0.256
895,1647616365.2599905,0.256
896,1647616365.26438,0.256
897,1647616365.268769,0.256
898,1647616365.2731557,0.256
899,1647616365.2775433,0.256
900,1647616365.2819633,0.256
901,1647616365.286353,0.256
902,1647616365.29074,0.256
903,1647616365.29517,0.256
904,1647616365.2995574,0.256
905,1647616365.3039427,0.256
906,1647616365.3083308,0.256
907,1647616365.3127184,0.256
908,1647616365.3171048,0.256
909,1647616365.3214893,0.256
910,1647616365.3258772,0.256
911,1647616365.3302655,0.256
912,1647616365.334652,0.256
913,1647616365.3390365,0.256
914,1647616365.3434212,0.256
915,1647616365.347806,0.256
916,1647616365.3521914,0.256
917,1647616365.356578,0.256
918,1647616365.360963,0.256
919,1647616365.365393,0.256
920,1647616365.3697803,0.256
921,1647616365.3741765,0.256
922,1647616365.3786213,0.256
923,1647616365.3830626,0.256
924,1647616365.3875053,0.256
925,1647616365.3919494,0.256
926,1647616365.3963966,0.256
927,1647616365.4008403,0.256
928,1647616365.4052892,0.256
929,1647616365.4097378,0.256
930,1647616365.4141836,0.256
931,1647616365.4186296,0.256
932,1647616365.4230719,0.256
933,1647616365.4275143,0.256
934,1647616365.431966,0.256
935,1647616365.4364262,0.256
936,1647616365.440889,0.256
937,1647616365.4454496,0.256
938,1647616365.449909,0.256
939,1647616365.4543514,0.256
940,1647616365.4587946,0.256
941,1647616365.463235,0.256
942,1647616365.4676774,0.256
943,1647616365.4721196,0.256
944,1647616365.4765608,0.256
945,1647616365.480948,0.256
946,1647616365.4853783,0.256
947,1647616365.4897642,0.256
948,1647616365.49415,0.256
949,1647616365.4985352,0.256
950,1647616365.502919,0.256
951,1647616365.5073044,0.256
952,1647616365.511692,0.256
953,1647616365.5160773,0.256
954,1647616365.5204613,0.256
955,1647616365.5248454,0.256
956,1647616365.5292306,0.256
957,1647616365.5336146,0.256
958,1647616365.5380013,0.256
959,1647616365.5423846,0.256
960,1647616365.5467687,0.256
961,1647616365.5511532,0.256
962,1647616365.5555387,0.256
963,1647616365.5599244,0.256
964,1647616365.5643117,0.256
965,1647616365.5687003,0.256
966,1647616365.573085,0.256
967,1647616365.5775256,0.256
968,1647616365.5820372,0.256
969,1647616365.5864942,0.256
970,1647616365.5909512,0.256
971,1647616365.5954566,0.256
972,1647616365.5999126,0.256
973,1647616365.6043677,0.256
974,1647616365.60882,0.256
975,1647616365.6132734,0.256
976,1647616365.6177287,0.256
977,1647616365.6221814,0.256
978,1647616365.6266341,0.256
979,1647616365.6310916,0.256
980,1647616365.635547,0.256
981,1647616365.6399977,0.256
982,1647616365.6444483,0.256
983,1647616365.6488993,0.256
984,1647616365.653357,0.256
985,1647616365.6578112,0.256
986,1647616365.6622658,0.256
987,1647616365.6667166,0.256
988,1647616365.671175,0.256
989,1647616365.675626,0.256
990,1647616365.6800797,0.256
991,1647616365.6845388,0.256
992,1647616365.6889951,0.256
993,1647616365.693449,0.256
994,1647616365.6979034,0.256
995,1647616365.7023573,0.256
996,1647616365.7068114,0.256
997,1647616365.7112544,0.256
998,1647616365.7157092,0.256
999,1647616365.7201748,0.256
1000,1647616365.7246315,0.256
1001,1647616365.7291005,0.256
1002,1647616365.7335541,0.256
1003,1647616365.7380066,0.256
1004,1647616365.7424862,0.256
1005,1647616365.7469306,0.256
1006,1647616365.7513704,0.256
1007,1647616365.7558208,0.256
1008,1647616365.760276,0.256
1009,1647616365.7647288,0.256
1010,1647616365.7691824,0.256
1011,1647616365.7736356,0.256
1012,1647616365.7780924,0.256
1013,1647616365.782547,0.256
1014,1647616365.787001,0.256
1015,1647616365.7914515,0.256
1016,1647616365.7959058,0.256
1017,1647616365.80036,0.256
1018,1647616365.8048122,0.256
1019,1647616365.8092663,0.256
1020,1647616365.8137212,0.256
1021,1647616365.8181763,0.256
1022,1647616365.8226304,0.256
1023,1647616365.827081,0.256
1024,1647616365.8315349,0.256
1025,1647616365.8359895,0.256
1026,1647616365.8404434,0.256
1027,1647616365.844918,0.256
1028,1647616365.8493638,0.256
1029,1647616365.8538048,0.18429468672750024
1030,1647616365.8582473,0.03309475997192297
1031,1647616365.8626912,-0.2560078127384259
1032,1647616365.8671432,-0.2560078127384259
1033,1647616365.8715973,-0.2560078127384259
1034,1647616365.8760512,-0.2560078127384259
1035,1647616365.880505,-0.2560078127384259
1036,1647616365.8849628,-0.2560078127384259
1037,1647616365.889418,-0.2560078127384259
1038,1647616365.8938737,-0.2560078127384259
1039,1647616365.8983278,-0.2560078127384259
1040,1647616365.902784,-0.2560078127384259
1041,1647616365.907238,-0.2560078127384259
1042,1647616365.9116912,-0.2560078127384259
1043,1647616365.916147,-0.2560078127384259
1044,1647616365.9206045,-0.2560078127384259
1045,1647616365.9250605,-0.2560078127384259
1046,1647616365.9295182,-0.2560078127384259
1047,1647616365.9339736,-0.2560078127384259
1048,1647616365.9384267,-0.2560078127384259
1049,1647616365.9428792,-0.2560078127384259
1050,1647616365.9473305,-0.2560078127384259
1051,1647616365.951784,-0.2560078127384259
1052,1647616365.9562387,-0.2560078127384259
1053,1647616365.9606922,-0.2560078127384259
1054,1647616365.965149,-0.2560078127384259
1055,1647616365.9696026,-0.2560078127384259
1056,1647616365.9740565,-0.2560078127384259
1057,1647616365.9785116,-0.2560078127384259
1058,1647616365.982953,-0.2560078127384259
1059,1647616365.9874194,-0.2560078127384259
1060,1647616365.9918725,-0.2560078127384259
1061,1647616365.9963276,-0.2560078127384259
1062,1647616366.0007825,-0.2560078127384259
1063,1647616366.0052452,-0.2560078127384259
1064,1647616366.009701,-0.2560078127384259
1065,1647616366.0141566,-0.2560078127384259
1066,1647616366.0186138,-0.2560078127384259
1067,1647616366.023066,-0.2560078127384259
1068,1647616366.0275166,-0.2560078127384259
1069,1647616366.031971,-0.2560078127384259
1070,1647616366.036418,-0.2560078127384259
1071,1647616366.0408633,-0.2560078127384259
1072,1647616366.0453215,-0.2560078127384259
1073,1647616366.049781,-0.2560078127384259
1074,1647616366.0542388,-0.2560078127384259
1075,1647616366.0586905,-0.2560078127384259
1076,1647616366.0631437,-0.2560078127384259
1077,1647616366.0675986,-0.2560078127384259
1078,1647616366.0720534,-0.2560078127384259
1079,1647616366.0765064,-0.2560078127384259
1080,1647616366.0809603,-0.2560078127384259
1081,1647616366.0854454,-0.2560078127384259
1082,1647616366.0899017,-0.2560078127384259
1083,1647616366.0943568,-0.2560078127384259
1084,1647616366.0988116,-0.2560078127384259
1085,1647616366.1032712,-0.2560078127384259
1086,1647616366.1077266,-0.2560078127384259
1087,1647616366.1121807,-0.2560078127384259
1088,1647616366.1166334,-0.2560078127384259
1089,1647616366.1210928,-0.2560078127384259
1090,1647616366.1255472,-0.2560078127384259
1091,1647616366.129999,-0.2560078127384259
1092,1647616366.1344519,-0.2560078127384259
1093,1647616366.138906,-0.2560078127384259
1094,1647616366.1433582,-0.2560078127384259
1095,1647616366.1478124,-0.2560078127384259
1096,1647616366.1522682,-0.2560078127384259
1097,1647616366.1567228,-0.2560078127384259
1098,1647616366.161179,-0.2560078127384259
1099,1647616366.1656349,-0.2560078127384259
1100,1647616366.1700895,-0.2560078127384259
1101,1647616366.1745436,-0.2560078127384259
1102,1647616366.1789968,-0.2560078127384259
1103,1647616366.1834502,-0.2560078127384259
1104,1647616366.1879036,-0.2560078127384259
1105,1647616366.1923864,-0.2560078127384259
1106,1647616366.1968412,-0.2560078127384259
1107,1647616366.201299,-0.2560078127384259
1108,1647616366.2057543,-0.2560078127384259
1109,1647616366.21021,-0.2560078127384259
1110,1647616366.2146642,-0.2560078127384259
1111,1647616366.2191184,-0.2560078127384259
1112,1647616366.2235737,-0.2560078127384259
1113,1647616366.2280347,-0.2560078127384259
1114,1647616366.2324874,-0.2560078127384259
1115,1647616366.2369416,-0.2560078127384259
1116,1647616366.2413938,-0.2560078127384259
1117,1647616366.2458484,-0.2560078127384259
1118,1647616366.2502995,-0.2560078127384259
1119,1647616366.2549062,-0.2560078127384259
1120,1647616366.2602594,-0.2560078127384259
1121,1647616366.2647834,-0.2560078127384259
1122,1647616366.2693164,-0.2560078127384259
1123,1647616366.2738087,-0.2560078127384259
1124,1647616366.2783313,-0.2560078127384259
1125,1647616366.283094,-0.2560078127384259
1126,1647616366.288414,-0.2560078127384259
1127,1647616366.2931566,-0.2560078127384259
1128,1647616366.2977765,-0.2560078127384259
1129,1647616366.3023963,-0.2560078127384259
1130,1647616366.30686,-0.2560078127384259
1131,1647616366.3113952,-0.2560078127384259
1132,1647616366.315853,-0.2560078127384259
1133,1647616366.320247,-0.2560078127384259
1134,1647616366.32468,-0.2560078127384259
1135,1647616366.3290875,-0.2560078127384259
1136,1647616366.333478,-0.2560078127384259
1137,1647616366.3378706,-0.2560078127384259
1138,1647616366.3422618,-0.2560078127384259
1139,1647616366.3467507,-0.2560078127384259
1140,1647616366.351223,-0.2560078127384259
1141,1647616366.355641,-0.2560078127384259
1142,1647616366.3600283,-0.2560078127384259
1143,1647616366.3644142,-0.2560078127384259
1144,1647616366.3688073,-0.2560078127384259
1145,1647616366.3731947,-0.2560078127384259
1146,1647616366.3775856,-0.2560078127384259
1147,1647616366.3819726,-0.2560078127384259
1148,1647616366.3863604,-0.2560078127384259
1149,1647616366.3907754,-0.2560078127384259
1150,1647616366.3951955,-0.2560078127384259
1151,1647616366.3995817,-0.2560078127384259
1152,1647616366.403966,-0.2560078127384259
1153,1647616366.4083562,-0.2560078127384259
1154,1647616366.4127789,-0.2560078127384259
1155,1647616366.4171753,-0.2560078127384259
1156,1647616366.4215662,-0.2560078127384259
1157,1647616366.4259613,-0.2560078127384259
1158,1647616366.4303524,-0.2560078127384259
1159,1647616366.4347417,-0.2560078127384259
1160,1647616366.4391334,-0.2560078127384259
1161,1647616366.4436724,-0.2560078127384259
1162,1647616366.4481237,-0.2560078127384259
1163,1647616366.4526105,-0.2560078127384259
1164,1647616366.4570904,-0.2560078127384259
1165,1647616366.461577,-0.2560078127384259
1166,1647616366.4660583,-0.2560078127384259
1167,1647616366.470562,-0.2560078127384259
1168,1647616366.475042,-0.2560078127384259
1169,1647616366.4795203,-0.2560078127384259
1170,1647616366.4839864,-0.2560078127384259
1171,1647616366.4884472,-0.2560078127384259
1172,1647616366.4929013,-0.2560078127384259
1173,1647616366.4973674,-0.2560078127384259
1174,1647616366.501981,-0.2560078127384259
1175,1647616366.5065722,-0.2560078127384259
1176,1647616366.5111747,-0.2560078127384259
1177,1647616366.51577,-0.2560078127384259
1178,1647616366.5203612,-0.2560078127384259
1179,1647616366.5249634,-0.2560078127384259
1180,1647616366.5295682,-0.2560078127384259
1181,1647616366.5341644,-0.2560078127384259
1182,1647616366.538754,-0.2560078127384259
1183,1647616366.5433435,-0.2560078127384259
1184,1647616366.5479367,-0.2560078127384259
1185,1647616366.5525284,-0.2560078127384259
1186,1647616366.5571206,-0.2560078127384259
1187,1647616366.561701,-0.2560078127384259
1188,1647616366.566315,-0.2560078127384259
1189,1647616366.570914,-0.2560078127384259
1190,1647616366.5755522,-0.2560078127384259
1191,1647616366.5800908,-0.2560078127384259
1192,1647616366.5846624,-0.2560078127384259
1193,1647616366.58912,-0.2560078127384259
1194,1647616366.5936005,-0.2560078127384259
1195,1647616366.598053,-0.2560078127384259
1196,1647616366.602501,-0.2560078127384259
1197,1647616366.6069496,-0.2560078127384259
1198,1647616366.611398,-0.2560078127384259
1199,1647616366.6158423,-0.2560078127384259
1200,1647616366.6202857,-0.2560078127384259
1201,1647616366.6247275,-0.2560078127384259
1202,1647616366.6291716,-0.2560078127384259
1203,1647616366.6336203,-0.2560078127384259
1204,1647616366.6380622,-0.2560078127384259
1205,1647616366.6425052,-0.2560078127384259
1206,1647616366.6469808,-0.2560078127384259
1207,1647616366.651429,-0.2560078127384259
1208,1647616366.6558702,-0.2560078127384259
1209,1647616366.6603115,-0.2560078127384259
1210,1647616366.664753,-0.2560078127384259
1211,1647616366.6691935,-0.2560078127384259
1212,1647616366.673641,-0.2560078127384259
1213,1647616366.6780818,-0.2560078127384259
1214,1647616366.6825273,-0.2560078127384259
1215,1647616366.6869671,-0.2560078127384259
1216,1647616366.6914132,-0.2560078127384259
1217,1647616366.6960135,-0.2560078127384259
1218,1647616366.7004673,-0.2560078127384259
1219,1647616366.7049174,-0.2560078127384259
1220,1647616366.7093606,-0.2560078127384259
1221,1647616366.713803,-0.2560078127384259
1222,1647616366.7182434,-0.2560078127384259
1223,1647616366.7226868,-0.2560078127384259
1224,1647616366.7271287,-0.2560078127384259
1225,1647616366.73157,-0.2560078127384259
1226,1647616366.7360132,-0.2560078127384259
1227,1647616366.7404542,-0.2560078127384259
1228,1647616366.7448964,-0.2560078127384259
1229,1647616366.7493389,-0.2560078127384259
1230,1647616366.753782,-0.2560078127384259
1231,1647616366.7582328,-0.2560078127384259
1232,1647616366.76268,-0.2560078127384259
1233,1647616366.7671223,-0.2560078127384259
1234,1647616366.7715642,-0.2560078127384259
1235,1647616366.776004,-0.2560078127384259
1236,1647616366.780448,-0.2560078127384259
1237,1647616366.7848878,-0.2560078127384259
1238,1647616366.7893276,-0.2560078127384259
1239,1647616366.7937682,-0.2560078127384259
1240,1647616366.798366,-0.2560078127384259
1241,1647616366.8028197,-0.2560078127384259
1242,1647616366.8073628,-0.2560078127384259
1243,1647616366.811816,-0.2560078127384259
1244,1647616366.816264,-0.2560078127384259
1245,1647616366.8207052,-0.2560078127384259
1246,1647616366.8251476,-0.2560078127384259
1247,1647616366.829589,-0.2560078127384259
1248,1647616366.8340354,-0.2560078127384259
1249,1647616366.8384774,-0.2560078127384259
1250,1647616366.8429182,-0.2560078127384259
1251,1647616366.8473594,-0.2560078127384259
1252,1647616366.8518047,-0.2560078127384259
1253,1647616366.8562446,-0.2560078127384259
1254,1647616366.8606846,-0.2560078127384259
1255,1647616366.865168,-0.2560078127384259
1256,1647616366.8696132,-0.2560078127384259
1257,1647616366.8740563,-0.2560078127384259
1258,1647616366.878489,-0.2560078127384259
1259,1647616366.8829238,-0.2560078127384259
1260,1647616366.8873715,-0.2560078127384259
1261,1647616366.8918154,-0.2560078127384259
1262,1647616366.8962562,-0.2560078127384259
1263,1647616366.900724,-0.2560078127384259
1264,1647616366.9051764,-0.2560078127384259
1265,1647616366.9096167,-0.2560078127384259
1266,1647616366.9140573,-0.2560078127384259
1267,1647616366.9184995,-0.2560078127384259
1268,1647616366.9229472,-0.2560078127384259
1269,1647616366.9273913,-0.2560078127384259
1270,1647616366.9318378,-0.2560078127384259
1271,1647616366.936279,-0.2560078127384259
1272,1647616366.9407208,-0.2560078127384259
1273,1647616366.945167,-0.2560078127384259
1274,1647616366.9496078,-0.2560078127384259
1275,1647616366.9540524,-0.2560078127384259
1276,1647616366.9584916,-0.2560078127384259
1277,1647616366.9629374,-0.2560078127384259
1278,1647616366.9673784,-0.2560078127384259
1279,1647616366.9718225,-0.2560078127384259
1280,1647616366.976267,-0.2560078127384259
1281,1647616366.9807518,-0.2560078127384259
1282,1647616366.9852002,-0.2560078127384259
1283,1647616366.9896407,-0.2560078127384259
1284,1647616366.9940813,-0.2560078127384259
1285,1647616366.9985237,-0.2560078127384259
1286,1647616367.0031183,-0.2560078127384259
1287,1647616367.0075681,-0.2560078127384259
1288,1647616367.0120199,-0.2560078127384259
1289,1647616367.016467,-0.2560078127384259
1290,1647616367.020909,-0.2560078127384259
1291,1647616367.0254,-0.2560078127384259
1292,1647616367.0298421,-0.2560078127384259
1293,1647616367.0342903,-0.2560078127384259
1294,1647616367.0387316,-0.2560078127384259
1295,1647616367.043174,-0.2560078127384259
1296,1647616367.0476155,-0.2560078127384259
1297,1647616367.0520623,-0.2560078127384259
1298,1647616367.0565028,-0.2560078127384259
1299,1647616367.0609436,-0.2560078127384259
1300,1647616367.0654168,-0.2560078127384259
1301,1647616367.0698593,-0.2560078127384259
1302,1647616367.0743046,-0.2560078127384259
1303,1647616367.0787368,-0.2560078127384259
1304,1647616367.0831778,-0.2560078127384259
1305,1647616367.0876253,-0.2560078127384259
1306,1647616367.0920708,-0.2560078127384259
1307,1647616367.0965395,-0.2560078127384259
1308,1647616367.1010087,-0.2560078127384259
1309,1647616367.105596,-0.2560078127384259
1310,1647616367.1100426,-0.2560078127384259
1311,1647616367.1144876,-0.2560078127384259
1312,1647616367.1189282,-0.2560078127384259
1313,1647616367.1233757,-0.2560078127384259
1314,1647616367.1278148,-0.2560078127384259
1315,1647616367.132259,-0.2560078127384259
1316,1647616367.1366987,-0.2560078127384259
1317,1647616367.141143,-0.2560078127384259
1318,1647616367.1455843,-0.2560078127384259
1319,1647616367.1500235,-0.2560078127384259
1320,1647616367.1544628,-0.2560078127384259
1321,1647616367.1589022,-0.2560078127384259
1322,1647616367.1633472,-0.2560078127384259
1323,1647616367.1677873,-0.2560078127384259
1324,1647616367.1722314,-0.2560078127384259
1325,1647616367.1766698,-0.2560078127384259
1326,1647616367.181115,-0.2560078127384259
1327,1647616367.1855545,-0.2560078127384259
1328,1647616367.189992,-0.2560078127384259
1329,1647616367.1944304,-0.2560078127384259
1330,1647616367.1988704,-0.2560078127384259
1331,1647616367.2033117,-0.2560078127384259
1332,1647616367.2078872,-0.2560078127384259
1333,1647616367.212338,-0.2560078127384259
1334,1647616367.2167842,-0.2560078127384259
1335,1647616367.221229,-0.2560078127384259
1336,1647616367.2256691,-0.2560078127384259
1337,1647616367.2301097,-0.2560078127384259
1338,1647616367.234557,-0.2560078127384259
1339,1647616367.2389977,-0.2560078127384259
1340,1647616367.2434378,-0.2560078127384259
1341,1647616367.24788,-0.2560078127384259
1342,1647616367.252329,-0.2560078127384259
1343,1647616367.256781,-0.23516342661824396
1344,1647616367.2612534,-0.09172936185796686
1345,1647616367.265707,0.045587328714865566
1346,1647616367.2701576,0.18698226874599444
1347,1647616367.2746072,0.256
1348,1647616367.2790494,0.256
1349,1647616367.283495,0.256
1350,1647616367.2879386,0.256
1351,1647616367.2923832,0.256
1352,1647616367.2968242,0.256
1353,1647616367.3012695,0.256
1354,1647616367.3057098,0.256
1355,1647616367.3103065,0.256
1356,1647616367.3147619,0.256
1357,1647616367.3192024,0.256
1358,1647616367.3236432,0.256
1359,1647616367.328091,0.256
1360,1647616367.3325257,0.256
1361,1647616367.3369653,0.256
1362,1647616367.3414009,0.256
1363,1647616367.3458376,0.256
1364,1647616367.3502715,0.256
1365,1647616367.354703,0.256
1366,1647616367.3591375,0.256
1367,1647616367.3635774,0.256
1368,1647616367.3680236,0.256
1369,1647616367.372466,0.256
1370,1647616367.3769095,0.256
1371,1647616367.3813562,0.256
1372,1647616367.38579,0.256
1373,1647616367.390223,0.256
1374,1647616367.394658,0.256
1375,1647616367.3991027,0.256
1376,1647616367.4035454,0.256
1377,1647616367.4079857,0.256
1378,1647616367.4124587,0.256
1379,1647616367.4169033,0.256
1380,1647616367.4213474,0.256
1381,1647616367.4257867,0.256
1382,1647616367.4302275,0.256
1383,1647616367.4346654,0.256
1384,1647616367.4391105,0.256
1385,1647616367.4435494,0.256
1386,1647616367.4479876,0.256
1387,1647616367.4524279,0.256
1388,1647616367.456881,0.256
1389,1647616367.461389,0.256
1390,1647616367.4659402,0.256
1391,1647616367.4704852,0.256
1392,1647616367.4750152,0.256
1393,1647616367.4795523,0.256
1394,1647616367.4840884,0.256
1395,1647616367.488613,0.256
1396,1647616367.4931378,0.256
1397,1647616367.4976661,0.256
1398,1647616367.5021985,0.256
1399,1647616367.5067205,0.256
1400,1647616367.5112517,0.256
1401,1647616367.5158072,0.256
1402,1647616367.520302,0.256
1403,1647616367.5248308,0.256
1404,1647616367.5293562,0.256
1405,1647616367.5338852,0.256
1406,1647616367.5384085,0.256
1407,1647616367.5429375,0.256
1408,1647616367.5474892,0.256
1409,1647616367.5519922,0.256
1410,1647616367.5565171,0.256
1411,1647616367.5610704,0.256
1412,1647616367.565568,0.256
1413,1647616367.5700972,0.256
1414,1647616367.5746224,0.256
1415,1647616367.5791461,0.256
1416,1647616367.5836792,0.256
1417,1647616367.5881953,0.256
1418,1647616367.592725,0.256
1419,1647616367.597254,0.256
1420,1647616367.6017835,0.256
1421,1647616367.6063054,0.256
1422,1647616367.6108277,0.256
1423,1647616367.6153574,0.256
1424,1647616367.619883,0.256
1425,1647616367.6244109,0.256
1426,1647616367.6289318,0.256
1427,1647616367.63346,0.256
1428,1647616367.6379824,0.256
1429,1647616367.642642,0.256
1430,1647616367.6471696,0.256
1431,1647616367.6517055,0.256
1432,1647616367.6562307,0.256
1433,1647616367.6607583,0.256
1434,1647616367.6653821,0.256
1435,1647616367.6699083,0.256
1436,1647616367.6744373,0.256
1437,1647616367.678958,0.256
1438,1647616367.6834836,0.256
1439,1647616367.6885664,0.256
1440,1647616367.693047,0.256
1441,1647616367.6975262,0.256
1442,1647616367.7020094,0.256
1443,1647616367.7064865,0.256
1444,1647616367.710961,0.256
1445,1647616367.7154384,0.256
1446,1647616367.719893,0.256
1447,1647616367.724377,0.256
1448,1647616367.7288494,0.256
1449,1647616367.7333248,0.256
1450,1647616367.7377985,0.256
1451,1647616367.7422798,0.256
1452,1647616367.7467523,0.256
1453,1647616367.7512329,0.256
1454,1647616367.7557065,0.256
1455,1647616367.7601783,0.256
1456,1647616367.7646601,0.256
1457,1647616367.7691345,0.256
1458,1647616367.7736156,0.256
1459,1647616367.7780888,0.256
1460,1647616367.7825658,0.256
1461,1647616367.787039,0.256
1462,1647616367.7915204,0.256
1463,1647616367.7959921,0.256
1464,1647616367.8004653,0.256
1465,1647616367.8049462,0.256
1466,1647616367.8094196,0.256
1467,1647616367.8139,0.256
1468,1647616367.8184025,0.256
1469,1647616367.8228848,0.256
1470,1647616367.8273566,0.256
1471,1647616367.8318312,0.256
1472,1647616367.836305,0.256
1473,1647616367.840779,0.256
1474,1647616367.845257,0.256
1475,1647616367.8497305,0.256
1476,1647616367.854214,0.256
1477,1647616367.8586867,0.256
1478,1647616367.863165,0.256
1479,1647616367.867639,0.256
1480,1647616367.8721213,0.256
1481,1647616367.8765934,0.256
1482,1647616367.8811038,0.256
1483,1647616367.8855772,0.256
1484,1647616367.8900523,0.256
1485,1647616367.8945255,0.256
1486,1647616367.8989937,0.256
1487,1647616367.903469,0.256
1488,1647616367.9079459,0.256
1489,1647616367.912426,0.256
1490,1647616367.9169004,0.256
1491,1647616367.9213657,0.256
1492,1647616367.9258194,0.256
1493,1647616367.9302783,0.256
1494,1647616367.9347365,0.256
1495,1647616367.939195,0.256
1496,1647616367.9436507,0.256
1497,1647616367.9481065,0.256
1498,1647616367.9525619,0.256
1499,1647616367.957019,0.256
1500,1647616367.9614713,0.256
1501,1647616367.9659235,0.256
1502,1647616367.9703777,0.256
1503,1647616367.9748325,0.256
1504,1647616367.9792857,0.256
1505,1647616367.9837384,0.256
1506,1647616367.988193,0.256
1507,1647616367.992648,0.256
1508,1647616367.9971018,0.256
1509,1647616368.001599,0.256
1510,1647616368.0060532,0.256
1511,1647616368.010506,0.256
1512,1647616368.0149596,0.256
1513,1647616368.0194144,0.256
1514,1647616368.0238595,0.256
1515,1647616368.0284462,0.256
1516,1647616368.032902,0.256
1517,1647616368.0373561,0.256
1518,1647616368.0418112,0.256
1519,1647616368.046265,0.256
1520,1647616368.0507185,0.256
1521,1647616368.0551763,0.256
1522,1647616368.059641,0.256
1523,1647616368.0640814,0.256
1524,1647616368.068542,0.256
1525,1647616368.0729947,0.256
1526,1647616368.0774472,0.256
1527,1647616368.0819016,0.256
1528,1647616368.0863547,0.256
1529,1647616368.090805,0.256
1530,1647616368.0952585,0.256
1531,1647616368.0997138,0.256
1532,1647616368.1041667,0.256
1533,1647616368.1086175,0.256
1534,1647616368.11307,0.256
1535,1647616368.1175327,0.256
1536,1647616368.1219804,0.256
1537,1647616368.126439,0.256
1538,1647616368.1308925,0.256
1539,1647616368.135374,0.256
1540,1647616368.139823,0.256
1541,1647616368.1442728,0.256
1542,1647616368.1487253,0.256
1543,1647616368.1531796,0.256
1544,1647616368.1576295,0.256
1545,1647616368.162078,0.256
1546,1647616368.166527,0.256
1547,1647616368.171007,0.256
1548,1647616368.1754532,0.256
1549,1647616368.1799002,0.256
1550,1647616368.184348,0.256
1551,1647616368.1888018,0.256
1552,1647616368.1932542,0.256
1553,1647616368.197702,0.256
1554,1647616368.2021508,0.256
1555,1647616368.206606,0.256
1556,1647616368.211057,0.256
1557,1647616368.2155073,0.256
1558,1647616368.2199554,0.256
1559,1647616368.2244072,0.256
1560,1647616368.2288566,0.256
1561,1647616368.233308,0.256
1562,1647616368.2377603,0.256
1563,1647616368.2422113,0.256
1564,1647616368.2466621,0.256
1565,1647616368.2511168,0.256
1566,1647616368.2555692,0.256
1567,1647616368.2600262,0.256
1568,1647616368.2644913,0.256
1569,1647616368.2689447,0.256
1570,1647616368.273397,0.256
1571,1647616368.2778504,0.256
1572,1647616368.2823038,0.256
1573,1647616368.2867556,0.256
1574,1647616368.291209,0.256
1575,1647616368.2956636,0.256
1576,1647616368.3001163,0.256
1577,1647616368.3045676,0.256
1578,1647616368.3090205,0.256
1579,1647616368.3134744,0.256
1580,1647616368.3179286,0.256
1581,1647616368.3223796,0.256
1582,1647616368.3268325,0.256
1583,1647616368.3312752,0.256
1584,1647616368.3357453,0.256
1585,1647616368.3401978,0.256
1586,1647616368.3446503,0.256
1587,1647616368.3491037,0.256
1588,1647616368.3535595,0.256
1589,1647616368.3580165,0.256
1590,1647616368.362469,0.256
1591,1647616368.3669207,0.256
1592,1647616368.3713715,0.256
1593,1647616368.3758261,0.256
1594,1647616368.380275,0.256
1595,1647616368.384727,0.256
1596,1647616368.3891792,0.256
