,Time (s),Signal (V)
2782,1646933684.4855542,0.2565078279976806
2783,1646933684.4870172,0.2626330149235511
2784,1646933684.48848,0.26563310647907956
2785,1646933684.4899445,0.2687582018494217
2786,1646933684.4914088,0.27163328959013644
2787,1646933684.4928734,0.27775847651600694
2788,1646933684.4943376,0.2807585680715354
2789,1646933684.495801,0.2840086672566912
2790,1646933684.4972658,0.28713376262703333
2791,1646933684.4987302,0.29313394573809015
2792,1646933684.5001945,0.2961340372936186
2793,1646933684.5016618,0.2993841364787744
2794,1646933684.5031264,0.30575933103427233
2795,1646933684.50459,0.3087594225898007
2796,1646933684.5060534,0.3118845179601428
2797,1646933684.507517,0.31500961333048494
2798,1646933684.508982,0.3211348002563555
2799,1646933684.5104456,0.32450990325632495
2800,1646933684.5119123,0.3275099948118534
2801,1646933684.5133772,0.3306350901821955
2802,1646933684.5148458,0.33713528855250713
2803,1646933684.5163138,0.3402603839228492
2804,1646933684.5177805,0.3432604754783776
2805,1646933684.5192454,0.34638557084871974
2806,1646933684.5207083,0.3527607654042177
2807,1646933684.522176,0.35588586077455975
2808,1646933684.523641,0.35901095614490186
2809,1646933684.525106,0.3622610553300577
2810,1646933684.526569,0.36838624225592825
2811,1646933684.5280323,0.371636341441084
2812,1646933684.5294957,0.37476143681142615
2813,1646933684.5309591,0.38138663899655145
2814,1646933684.5324223,0.3845117343668935
2815,1646933684.533888,0.38751182592242195
2816,1646933684.5353522,0.39063692129276406
2817,1646933684.5368154,0.39688711203344834
2818,1646933684.5382786,0.40013721121860407
2819,1646933684.539742,0.4032623065889462
2820,1646933684.5412273,0.4063874019592883
2821,1646933684.542692,0.4123875850703452
2822,1646933684.5441554,0.4155126804406873
2823,1646933684.5456185,0.4187627796258431
2824,1646933684.5470834,0.4217628711813715
2825,1646933684.548549,0.42788805810724206
2826,1646933684.5500119,0.4308881496627705
2827,1646933684.5514743,0.43401324503311256
2828,1646933684.5529654,0.4371383404034547
2829,1646933684.5544312,0.4435135349589526
2830,1646933684.555894,0.44663863032929474
2831,1646933684.557358,0.4498887295144505
2832,1646933684.5588214,0.45613892025513475
2833,1646933684.5602844,0.45926401562547686
2834,1646933684.5617533,0.462389110995819
2835,1646933684.563248,0.46563921018097476
2836,1646933684.5647142,0.471889400921659
2837,1646933684.5661774,0.47501449629200115
2838,1646933684.56764,0.4781395916623432
2839,1646933684.5691042,0.4812646870326853
2840,1646933684.5705674,0.4873898739585559
2841,1646933684.5720344,0.4906399731437117
2842,1646933684.5734978,0.4936400646992401
2843,1646933684.5749595,0.4966401562547685
2844,1646933684.5764244,0.5025153355510118
2845,1646933684.5778875,0.5053904232917265
2846,1646933684.5793517,0.5083905148472548
2847,1646933684.5808148,0.5115156102175971
2848,1646933684.5822818,0.5176407971434676
2849,1646933684.583747,0.5207658925138097
2850,1646933684.58521,0.523765984069338
2851,1646933684.5866733,0.5270160832544939
2852,1646933684.5881364,0.5331412701803644
2853,1646933684.5895994,0.5362663655507065
2854,1646933684.591065,0.5391414532914212
2855,1646933684.592528,0.5452666402172918
2856,1646933684.5939898,0.5482667317728203
2857,1646933684.595453,0.5511418195135349
2858,1646933684.596915,0.5542669148838771
2859,1646933684.5983799,0.5601420941801202
2860,1646933684.599843,0.5631421857356487
2861,1646933684.6013055,0.566142277291177
2862,1646933684.6027997,0.5688923612170782
2863,1646933684.6042655,0.5748925443281351
2864,1646933684.6057312,0.5778926358836635
2865,1646933684.607194,0.5810177312540055
2866,1646933684.608657,0.584017822809534
2867,1646933684.6101193,0.5900180059205908
2868,1646933684.6115859,0.5930180974761192
2869,1646933684.6130507,0.5960181890316477
2870,1646933684.6145144,0.5991432844019898
2871,1646933684.6159787,0.6051434675130467
2872,1646933684.6174421,0.6081435590685751
2873,1646933684.6189053,0.6111436506241036
2874,1646933684.6203704,0.6171438337351605
2875,1646933684.6218386,0.6201439252906888
2876,1646933684.623302,0.6231440168462172
2877,1646933684.6247644,0.626019104586932
2878,1646933684.6262279,0.6320192876979889
2879,1646933684.6276906,0.6348943754387035
2880,1646933684.6291535,0.637894466994232
2881,1646933684.6306174,0.6407695547349468
2882,1646933684.632084,0.6466447340311899
2883,1646933684.633572,0.649394817957091
2884,1646933684.6350362,0.6525199133274331
2885,1646933684.6365,0.6555200048829615
2886,1646933684.6379633,0.6615201879940183
2887,1646933684.6394255,0.6643952757347331
2888,1646933684.64089,0.6673953672902616
2889,1646933684.6423523,0.6702704550309763
2890,1646933684.6438181,0.6760206305124058
2891,1646933684.6452823,0.6787707144383068
2892,1646933684.6467457,0.6817708059938352
2893,1646933684.6482093,0.6845208899197364
2894,1646933684.649672,0.6903960692159794
2895,1646933684.6511352,0.6932711569566943
2896,1646933684.6525974,0.6960212408825953
2897,1646933684.6540525,0.7016464125492111
2898,1646933684.655508,0.7045215002899259
2899,1646933684.6569638,0.7072715842158269
2900,1646933684.6584196,0.710021668141728
2901,1646933684.6598773,0.7156468398083439
2902,1646933684.6613355,0.7183969237342448
2903,1646933684.6628745,0.7211470076601459
2904,1646933684.6643648,0.7241470992156743
2905,1646933684.6658328,0.7296472670674764
2906,1646933684.6672964,0.7323973509933774
2907,1646933684.6687613,0.7351474349192786
2908,1646933684.6702251,0.7380225226599932
2909,1646933684.6716895,0.7433976866969817
2910,1646933684.6731536,0.7460227668080691
2911,1646933684.6746178,0.7486478469191564
2912,1646933684.676082,0.7513979308450576
2913,1646933684.6775467,0.7565230872524187
2914,1646933684.6790109,0.759148167363506
2915,1646933684.6804743,0.7617732474745934
2916,1646933684.6819425,0.7667734000671408
2917,1646933684.6834066,0.7691484725486007
2918,1646933684.6848705,0.7717735526596882
2919,1646933684.686334,0.7741486251411481
2920,1646933684.6877985,0.778898770104068
2921,1646933684.689283,0.7813988464003419
2922,1646933684.6907492,0.7836489150669882
2923,1646933684.6922183,0.7860239875484482
2924,1646933684.6936846,0.7907741325113682
2925,1646933684.6951494,0.7931492049928281
2926,1646933684.696614,0.7955242774742881
2927,1646933684.6980803,0.7978993499557482
2928,1646933684.6995451,0.8022744834742271
2929,1646933684.701011,0.8045245521408735
2930,1646933684.7024758,0.8066496169927061
2931,1646933684.7039418,0.8087746818445387
2932,1646933684.705409,0.8131498153630177
2933,1646933684.7068725,0.8152748802148503
2934,1646933684.7083588,0.8173999450666829
2935,1646933684.7098255,0.8212750633259072
2936,1646933684.7112908,0.8234001281777398
2937,1646933684.712782,0.8254001892147588
2938,1646933684.7142415,0.827275246436964
2939,1646933684.7156987,0.8311503646961882
2940,1646933684.7171562,0.8329004181035798
2941,1646933684.7186146,0.8349004791405988
2942,1646933684.7200737,0.8370255439924313
2943,1646933684.7215862,0.840775658436842
2944,1646933684.7230587,0.8427757194738609
2945,1646933684.7245262,0.8446507766960663
2946,1646933684.725993,0.8464008301034578
2947,1646933684.7274587,0.8500259407330546
2948,1646933684.7289245,0.8517759941404461
2949,1646933684.7303905,0.8535260475478378
2950,1646933684.731856,0.8570261543626209
2951,1646933684.733323,0.8589012115848262
2952,1646933684.7347891,0.8605262611774042
2953,1646933684.736255,0.8622763145847957
2954,1646933684.7377198,0.8655264137699515
2955,1646933684.7391856,0.867276467177343
2956,1646933684.7406518,0.868901516769921
2957,1646933684.7421227,0.8702765587328715
2958,1646933684.7435892,0.8734016541032136
2959,1646933684.745056,0.8752767113254188
2960,1646933684.746521,0.8769017609179969
2961,1646933684.7479863,0.8782768028809472
2962,1646933684.7494533,0.8814018982512895
2963,1646933684.7509184,0.8829019440290535
2964,1646933684.7523887,0.8845269936216316
2965,1646933684.7538543,0.885902035584582
2966,1646933684.7553196,0.8889021271401104
2967,1646933684.7567859,0.890277169103061
2968,1646933684.7582526,0.8916522110660116
2969,1646933684.7597175,0.8945272988067263
2970,1646933684.761184,0.8961523483993042
2971,1646933684.7626493,0.8975273903622547
2972,1646933684.764116,0.8989024323252052
2973,1646933684.765581,0.9015275124362926
2974,1646933684.767046,0.9030275582140569
2975,1646933684.76851,0.9042775963621936
2976,1646933684.7699761,0.9056526383251442
2977,1646933684.7714415,0.9084027222510453
2978,1646933684.772901,0.9099027680288094
2979,1646933684.7743595,0.9110278023621327
2980,1646933684.7758162,0.9124028443250832
2981,1646933684.777272,0.9151529282509842
2982,1646933684.7787294,0.9162779625843074
2983,1646933684.7801864,0.9177780083620717
2984,1646933684.781646,0.9190280465102085
2985,1646933684.7831128,0.9217781304361096
2986,1646933684.784576,0.9229031647694327
2987,1646933684.78604,0.9242782067323833
2988,1646933684.7875042,0.92552824488052
2989,1646933684.7889688,0.9281533249916074
2990,1646933684.7904325,0.9292783593249306
2991,1646933684.7918954,0.9305283974730674
2992,1646933684.7933512,0.9316534318063906
2993,1646933684.7948074,0.9337784966582232
2994,1646933684.7962644,0.9349035309915464
2995,1646933684.7977211,0.9360285653248696
2996,1646933684.7991762,0.9384036378063296
2997,1646933684.8006332,0.9392786645100254
2998,1646933684.8020914,0.9405287026581621
2999,1646933684.8035572,0.9416537369914854
3000,1646933684.8050225,0.943778801843318
3001,1646933684.8064861,0.9449038361766412
3002,1646933684.8079495,0.9457788628803369
3003,1646933684.809413,0.9467788933988464
3004,1646933684.8108764,0.9487789544358654
3005,1646933684.8123426,0.9496539811395612
3006,1646933684.813805,0.9506540116580706
3007,1646933684.8152678,0.9516540421765801
3008,1646933684.8167303,0.953279091769158
3009,1646933684.8181937,0.9542791222876675
3010,1646933684.819695,0.955279152806177
3011,1646933684.8211594,0.9559041718802453
3012,1646933684.8226237,0.9575292214728233
3013,1646933684.824088,0.9581542405468917
3014,1646933684.8255582,0.9590292672505876
3015,1646933684.8270233,0.9595292825098423
3016,1646933684.8284883,0.9612793359172338
3017,1646933684.8299525,0.9620293588061158
3018,1646933684.8314164,0.962779381694998
3019,1646933684.8328848,0.9640294198431348
3020,1646933684.8343499,0.964779442732017
3021,1646933684.835813,0.9654044618060854
3022,1646933684.8372998,0.9659044770653402
3023,1646933684.8387656,0.967154515213477
3024,1646933684.840229,0.967529526657918
3025,1646933684.841696,0.9681545457319864
3026,1646933684.8431616,0.9686545609912413
3027,1646933684.8446255,0.969529587694937
3028,1646933684.846089,0.9697795953245644
3029,1646933684.847553,0.9702796105838192
3030,1646933684.8490183,0.9704046143986328
3031,1646933684.850482,0.9710296334727012
3032,1646933684.8519442,0.9714046449171423
3033,1646933684.853402,0.9716546525467696
3034,1646933684.8548584,0.9720296639912106
3035,1646933684.8563156,0.9724046754356517
3036,1646933684.8577712,0.9727796868800928
3037,1646933684.859227,0.9730296945097201
3038,1646933684.8606834,0.9734047059541612
3039,1646933684.8622522,0.9737797173986023
3040,1646933684.8637214,0.973904721213416
3041,1646933684.8652136,0.973904721213416
3042,1646933684.8666801,0.9744047364726707
3043,1646933684.8681436,0.9745297402874844
3044,1646933684.8696089,0.9747797479171117
3045,1646933684.8710737,0.9750297555467391
3046,1646933684.8725374,0.9752797631763666
3047,1646933684.8740025,0.9752797631763666
3048,1646933684.8754666,0.9754047669911802
3049,1646933684.8769295,0.9754047669911802
3050,1646933684.8783946,0.9756547746208076
3051,1646933684.8798578,0.9756547746208076
3052,1646933684.8813214,0.9756547746208076
3053,1646933684.8828106,0.9760297860652486
3054,1646933684.8842683,0.975904782250435
3055,1646933684.8857274,0.9761547898800623
3056,1646933684.8871841,0.9761547898800623
3057,1646933684.8886404,0.976279793694876
3058,1646933684.890097,0.976279793694876
3059,1646933684.8915923,0.976279793694876
3060,1646933684.8930597,0.9764047975096897
3061,1646933684.894524,0.9764047975096897
3062,1646933684.8959877,0.976279793694876
3063,1646933684.8974516,0.9764047975096897
3064,1646933684.8989139,0.976279793694876
3065,1646933684.9003787,0.9761547898800623
3066,1646933684.9018428,0.9761547898800623
3067,1646933684.903306,0.9760297860652486
3068,1646933684.90477,0.9760297860652486
3069,1646933684.9062328,0.975904782250435
3070,1646933684.9076972,0.9756547746208076
3071,1646933684.9091618,0.9756547746208076
3072,1646933684.9106252,0.9755297708059939
3073,1646933684.9120939,0.9751547593615528
3074,1646933684.9135578,0.9751547593615528
3075,1646933684.9150221,0.9750297555467391
3076,1646933684.9164858,0.9746547441022981
3077,1646933684.9179502,0.9744047364726707
3078,1646933684.9194136,0.9742797326578571
3079,1646933684.920877,0.9740297250282296
3080,1646933684.9223473,0.9735297097689749
3081,1646933684.9238124,0.9731546983245338
3082,1646933684.9252768,0.9727796868800928
3083,1646933684.9267423,0.9726546830652791
3084,1646933684.9282053,0.971904660176397
3085,1646933684.92967,0.9715296487319559
3086,1646933684.9311337,0.9711546372875149
3087,1646933684.932597,0.9709046296578876
3088,1646933684.9340613,0.9700296029541917
3089,1646933684.935525,0.9696545915097508
3090,1646933684.9369879,0.9694045838801233
3091,1646933684.9384518,0.9689045686208686
3092,1646933684.9399152,0.9682795495468002
3093,1646933684.9413779,0.9679045381023591
3094,1646933684.942845,0.9674045228431043
3095,1646933684.9443083,0.967154515213477
3096,1646933684.945773,0.9664044923245948
3097,1646933684.947235,0.9659044770653402
3098,1646933684.9486983,0.9654044618060854
3099,1646933684.9501624,0.9644044312875759
3100,1646933684.9516296,0.9639044160283212
3101,1646933684.953094,0.9635294045838801
3102,1646933684.9545577,0.9630293893246253
3103,1646933684.9560213,0.9621543626209296
3104,1646933684.957485,0.9614043397320474
3105,1646933684.958949,0.9609043244727928
3106,1646933684.9604132,0.9602793053987244
3107,1646933684.961875,0.9591542710654012
3108,1646933684.9633405,0.9586542558061465
3109,1646933684.9648046,0.9580292367320781
3110,1646933684.9662952,0.957654225287637
3111,1646933684.9677622,0.9565291909543138
3112,1646933684.969227,0.9559041718802453
3113,1646933684.9706922,0.9554041566209907
3114,1646933684.972156,0.954904141361736
3115,1646933684.973615,0.9534040955839717
3116,1646933684.9750714,0.9526540726950896
3117,1646933684.9765282,0.9521540574358348
3118,1646933684.9779854,0.9515290383617664
3119,1646933684.9794414,0.9500289925840023
3120,1646933684.9808996,0.9492789696951202
3121,1646933684.9823961,0.948528946806238
3122,1646933684.9838934,0.9470289010284738
3123,1646933684.9854057,0.9464038819544053
3124,1646933684.9868839,0.9456538590655232
3125,1646933684.9883578,0.9447788323618275
3126,1646933684.9898574,0.9431537827692495
3127,1646933684.9913232,0.9424037598803675
3128,1646933684.992813,0.9416537369914854
3129,1646933684.9942727,0.9401536912137212
3130,1646933684.9957302,0.9395286721396527
3131,1646933684.9971855,0.9385286416211432
3132,1646933684.998643,0.9377786187322611
3133,1646933685.0000982,0.9361535691396832
3134,1646933685.0016139,0.9354035462508011
3135,1646933685.0031276,0.9345285195471054
3136,1646933685.0046039,0.9335284890285959
3137,1646933685.006101,0.9320284432508317
3138,1646933685.007568,0.9311534165471358
3139,1646933685.0090377,0.9301533860286263
3140,1646933685.0105002,0.9282783288064211
3141,1646933685.0119603,0.9272782982879116
3142,1646933685.0134223,0.9264032715842159
3143,1646933685.0148804,0.9254032410657064
3144,1646933685.0163376,0.9232781762138738
3145,1646933685.0177941,0.9222781456953643
3146,1646933685.0192494,0.9214031189916685
3147,1646933685.0207074,0.9205280922879726
3148,1646933685.022164,0.9186530350657675
3149,1646933685.0236235,0.917653004547258
3150,1646933685.0250812,0.9167779778435622
3151,1646933685.026539,0.9157779473250527
3152,1646933685.027995,0.9137778862880338
3153,1646933685.0294514,0.9129028595843379
3154,1646933685.030907,0.9117778252510148
3155,1646933685.0323634,0.9109027985473189
3156,1646933685.0338256,0.9086527298806727
3157,1646933685.0352826,0.9076526993621632
3158,1646933685.0367382,0.9067776726584674
3159,1646933685.038193,0.9057776421399579
3160,1646933685.0396476,0.9035275734733116
3161,1646933685.0411031,0.9026525467696158
3162,1646933685.0425577,0.9015275124362926
3163,1646933685.0440176,0.9005274819177831
3164,1646933685.045472,0.8986524246955778
3165,1646933685.0469253,0.8976523941770684
3166,1646933685.0483794,0.8966523636585589
3167,1646933685.0498345,0.8956523331400494
3168,1646933685.0512896,0.8939022797326578
3169,1646933685.0527432,0.8930272530289621
3170,1646933685.0542002,0.8920272225104526
3171,1646933685.0556557,0.8910271919919431
3172,1646933685.0571108,0.8887771233252968
3173,1646933685.0585656,0.8877770928067874
3174,1646933685.060019,0.8867770622882779
3175,1646933685.0614734,0.8856520279549547
3176,1646933685.0630198,0.8835269631031221
3177,1646933685.0644848,0.882401928769799
3178,1646933685.0659487,0.8814018982512895
3179,1646933685.067411,0.8791518295846431
3180,1646933685.068873,0.8779017914365063
3181,1646933685.070335,0.8769017609179969
3182,1646933685.0718014,0.8756517227698599
3183,1646933685.0732641,0.8735266579180273
3184,1646933685.074726,0.8725266273995178
3185,1646933685.0761874,0.8714015930661947
3186,1646933685.0776484,0.8702765587328715
3187,1646933685.0791087,0.8680264900662251
3188,1646933685.0805683,0.8667764519180884
3189,1646933685.082033,0.8655264137699515
3190,1646933685.0834935,0.8644013794366283
3191,1646933685.0849547,0.861776299325541
3192,1646933685.086414,0.8606512649922178
3193,1646933685.0878735,0.8594012268440809
3194,1646933685.0893335,0.8581511886959441
3195,1646933685.0907955,0.8555261085848568
3196,1646933685.092258,0.8541510666219062
3197,1646933685.0937192,0.8527760246589556
3198,1646933685.0951798,0.8515259865108189
3199,1646933685.096641,0.8489009063997315
3200,1646933685.0981016,0.8476508682515946
3201,1646933685.0995624,0.8462758262886442
3202,1646933685.1010222,0.8449007843256936
3203,1646933685.1024835,0.8421507003997925
3204,1646933685.1039433,0.8409006622516557
3205,1646933685.1054027,0.8395256202887051
3206,1646933685.1068642,0.8380255745109408
3207,1646933685.1083257,0.8352754905850399
3208,1646933685.109785,0.8339004486220893
3209,1646933685.111246,0.8325254066591388
3210,1646933685.1127064,0.8296503189184241
3211,1646933685.114166,0.8280252693258462
3212,1646933685.1156256,0.8265252235480819
3213,1646933685.1170862,0.8251501815851314
3214,1646933685.1185458,0.8220250862147893
3215,1646933685.120006,0.8206500442518387
3216,1646933685.1214662,0.8190249946592609
3217,1646933685.123027,0.8173999450666829
3218,1646933685.1244886,0.8141498458815272
3219,1646933685.1259494,0.8125247962889492
3220,1646933685.1274104,0.811024750511185
3221,1646933685.1288722,0.8093997009186072
3222,1646933685.1303356,0.8063996093630788
3223,1646933685.1317966,0.8048995635853144
3224,1646933685.1332793,0.8031495101779229
3225,1646933685.1347387,0.8016494644001587
3226,1646933685.1361966,0.798399365215003
3227,1646933685.1376543,0.7970243232520524
3228,1646933685.1391094,0.7952742698446608
3229,1646933685.1405647,0.7921491744743187
3230,1646933685.1420214,0.7905241248817407
3231,1646933685.1434793,0.7888990752891629
3232,1646933685.14498,0.7871490218817713
3233,1646933685.146438,0.7838989226966155
3234,1646933685.1478934,0.7823988769188513
3235,1646933685.1493475,0.780523819696646
3236,1646933685.1508017,0.778898770104068
3237,1646933685.152254,0.7755236671040986
3238,1646933685.1537092,0.7738986175115207
3239,1646933685.1551654,0.7723985717337566
3240,1646933685.156619,0.7706485183263649
3241,1646933685.1580722,0.7675234229560229
3242,1646933685.1595252,0.7661483809930724
3243,1646933685.160978,0.7643983275856807
3244,1646933685.1624334,0.7627732779931029
3245,1646933685.1638885,0.7596481826227607
3246,1646933685.165341,0.7580231330301828
3247,1646933685.166822,0.7562730796227912
3248,1646933685.1682794,0.754773033845027
3249,1646933685.169777,0.7515229346598713
3250,1646933685.171232,0.7497728812524797
3251,1646933685.172687,0.7481478316599017
3252,1646933685.1741424,0.7465227820673239
3253,1646933685.175597,0.743272682882168
3254,1646933685.17705,0.7413976256599628
3255,1646933685.178502,0.7397725760673849
3256,1646933685.1799548,0.738147526474807
3257,1646933685.18141,0.7345224158452102
3258,1646933685.1828694,0.7328973662526322
3259,1646933685.1843243,0.7312723166600544
3260,1646933685.1857786,0.7295222632526628
3261,1646933685.1872327,0.726272164067507
3262,1646933685.188687,0.724647114474929
3263,1646933685.19018,0.7227720572527238
3264,1646933685.1916592,0.7193969542527543
3265,1646933685.1931174,0.7176469008453628
3266,1646933685.1945717,0.7160218512527848
3267,1646933685.1960266,0.7142717978453933
3268,1646933685.197481,0.7108966948454238
3269,1646933685.198934,0.7091466414380322
3270,1646933685.2003884,0.7072715842158269
3271,1646933685.2018416,0.7055215308084354
3272,1646933685.2032988,0.7017714163640247
3273,1646933685.2047536,0.6998963591418196
3274,1646933685.2062058,0.6980213019196143
3275,1646933685.2076588,0.6961462446974089
3276,1646933685.2091115,0.6923961302529984
3277,1646933685.2105646,0.6906460768456069
3278,1646933685.2120159,0.688646015808588
3279,1646933685.213471,0.6868959624011963
3280,1646933685.2149262,0.6833958555864132
3281,1646933685.2163796,0.6816458021790216
3282,1646933685.217833,0.6796457411420027
3283,1646933685.2192852,0.6777706839197973
3284,1646933685.2207377,0.6740205694753869
3285,1646933685.2221973,0.6721455122531815
3286,1646933685.223661,0.6702704550309763
3287,1646933685.2251234,0.6682703939939574
3288,1646933685.226584,0.6643952757347331
3289,1646933685.228046,0.6622702108829005
3290,1646933685.2295055,0.6603951536606952
3291,1646933685.2309673,0.65852009643849
3292,1646933685.232428,0.6542699667348246
3293,1646933685.2338893,0.6521449018829921
3294,1646933685.2353492,0.6500198370311594
3295,1646933685.2368102,0.6478947721793268
3296,1646933685.2382712,0.6440196539201025
3297,1646933685.239732,0.6420195928830836
3298,1646933685.2411935,0.6397695242164373
3299,1646933685.2426536,0.637894466994232
3300,1646933685.244115,0.6336443372905667
3301,1646933685.2455761,0.6316442762535478
3302,1646933685.2470381,0.6293942075869015
3303,1646933685.2485034,0.6272691427350688
3304,1646933685.2499683,0.6228940092165899
3305,1646933685.2514274,0.6207689443647573
3306,1646933685.2528932,0.6186438795129245
3307,1646933685.25436,0.614143742179632
3308,1646933685.2558346,0.6120186773277994
3309,1646933685.257304,0.609768608661153
3310,1646933685.258774,0.6073935361796929
3311,1646933685.2602427,0.603018402661214
3312,1646933685.2617128,0.600643330179754
3313,1646933685.2631829,0.5985182653279214
3314,1646933685.2646518,0.5961431928464614
3315,1646933685.2661204,0.5918930631427961
3316,1646933685.26759,0.5896429944761499
3317,1646933685.2690601,0.5875179296243171
3318,1646933685.2705312,0.5853928647724845
3319,1646933685.272004,0.5811427350688192
3320,1646933685.2734728,0.5790176702169866
3321,1646933685.2749372,0.5767676015503402
3322,1646933685.2764332,0.572517471846675
3323,1646933685.2778933,0.5702674031800288
3324,1646933685.2793481,0.5680173345133824
3325,1646933685.2808263,0.5658922696615497
3326,1646933685.2822816,0.5616421399578845
3327,1646933685.2837477,0.5593920712912382
3328,1646933685.2852123,0.5570169988097782
3329,1646933685.2866766,0.5547669301431317
3330,1646933685.288141,0.5501417889950254
3331,1646933685.2896051,0.5477667165135655
3332,1646933685.2910697,0.5456416516617328
3333,1646933685.2925358,0.5433915829950866
3334,1646933685.2940018,0.5390164494766077
3335,1646933685.2954683,0.5367663808099613
3336,1646933685.2969337,0.5346413159581286
3337,1646933685.2983966,0.532516251106296
3338,1646933685.2998624,0.528141117587817
3339,1646933685.3013256,0.5260160527359844
3340,1646933685.302815,0.523765984069338
3341,1646933685.3042765,0.5195158543656727
3342,1646933685.3057399,0.5172657856990265
3343,1646933685.3072042,0.5151407208471939
3344,1646933685.3086684,0.5127656483657339
3345,1646933685.3101323,0.5083905148472548
3346,1646933685.311573,0.5062654499954222
3347,1646933685.3130562,0.5038903775139622
3348,1646933685.3145285,0.5018903164769433
3349,1646933685.3159997,0.49726517532883696
3350,1646933685.3174717,0.49489010284737694
3351,1646933685.3189435,0.49264003418073066
3352,1646933685.3204126,0.4903899655140843
3353,1646933685.3218832,0.4860148319956053
3354,1646933685.3233519,0.483764763328959
3355,1646933685.324824,0.4816396984771264
3356,1646933685.3262904,0.4792646259956664
3357,1646933685.3277545,0.47501449629200115
3358,1646933685.3292205,0.47288943144016843
3359,1646933685.330677,0.4707643665883358
3360,1646933685.3321426,0.46601422162541584
3361,1646933685.3336089,0.4638891567735832
3362,1646933685.3350737,0.4615140842921232
3363,1646933685.3365386,0.4591390118106632
3364,1646933685.3380036,0.4547638782921842
3365,1646933685.3394685,0.4522638019959105
3366,1646933685.340932,0.4498887295144505
3367,1646933685.3423955,0.4475136570329905
3368,1646933685.3438652,0.4426385082552568
3369,1646933685.3453295,0.4401384319589831
3370,1646933685.346794,0.43776335947752315
3371,1646933685.3482587,0.43538828699606313
3372,1646933685.3497236,0.43076314584795683
3373,1646933685.3511875,0.42826306955168314
3374,1646933685.352652,0.42601300088503674
3375,1646933685.3541186,0.4236379284035768
3376,1646933685.3555822,0.4186377758110294
3377,1646933685.3570452,0.4162627033295694
3378,1646933685.358513,0.4137626270332957
3379,1646933685.3599782,0.411262550737022
3380,1646933685.3614428,0.4063874019592883
3381,1646933685.3629532,0.4038873256630146
3382,1646933685.3644261,0.40151225318155465
3383,1646933685.3659015,0.3963870967741936
3384,1646933685.3673816,0.3937620166631062
3385,1646933685.3688447,0.3913869441816462
3386,1646933685.370316,0.3888868678853725
3387,1646933685.3717856,0.38376171147801147
3388,1646933685.3732584,0.3812616351817378
3389,1646933685.3747387,0.3787615588854641
3390,1646933685.3762083,0.376386486404004
3391,1646933685.377706,0.3715113376262703
3392,1646933685.3791776,0.36888625751518295
3393,1646933685.3806484,0.36651118503372293
3394,1646933685.382119,0.36151103244117555
3395,1646933685.3835883,0.35901095614490186
3396,1646933685.385057,0.35651087984862817
3397,1646933685.386525,0.3538857997375408
3398,1646933685.3879933,0.3488856471449934
3399,1646933685.3894615,0.34638557084871974
3400,1646933685.3909304,0.3437604907376324
3401,1646933685.3924005,0.34138541825617236
3402,1646933685.393871,0.33613525803399763
3403,1646933685.3953404,0.33363518173772394
3404,1646933685.396811,0.33113510544145025
3405,1646933685.3982768,0.3285100253303629
3406,1646933685.399742,0.3232598651081881
3407,1646933685.401198,0.3207597888119144
3408,1646933685.402725,0.3182597125156408
3409,1646933685.4043248,0.3132595599230934
3410,1646933685.405855,0.3107594836268197
3411,1646933685.4073613,0.3081344035157323
3412,1646933685.4089003,0.30313425092318497
3413,1646933685.4103682,0.30050917081209755
3414,1646933685.4118345,0.29800909451582386
3415,1646933685.4133074,0.2953840144047365
3416,1646933685.4147863,0.29050886562700273
3417,1646933685.4162543,0.28775878170110175
3418,1646933685.4177392,0.2853837092196417
3419,1646933685.419282,0.2798835413678396
3420,1646933685.4207995,0.2775084688863796
3421,1646933685.4223032,0.27488338877529217
3422,1646933685.4238248,0.2722583086642048
3423,1646933685.425346,0.26675814081240273
3424,1646933685.426865,0.26413306070131537
3425,1646933685.4301817,0.25613281655323955
3426,1646933685.4319897,0.2510076601458785
3427,1646933685.4336574,0.24850758384960478
3428,1646933685.4353256,0.24575749992370371
3429,1646933685.4369702,0.24075734733115634
3430,1646933685.4386127,0.23813226722006897
3431,1646933685.440259,0.23300711081270792
3432,1646933685.4418838,0.23038203070162053
3433,1646933685.4435148,0.22525687429425947
3434,1646933685.4451563,0.2226317941831721
3435,1646933685.4467778,0.21988171025727105
3436,1646933685.4483984,0.2146315500350963
3437,1646933685.4500322,0.2121314737388226
3438,1646933685.4516447,0.20938138981292154
3439,1646933685.4532676,0.2040062257759331
3440,1646933685.454888,0.20125614185003204
3441,1646933685.4565046,0.19588097781304362
3442,1646933685.4581556,0.19313089388714255
3443,1646933685.459803,0.18788073366496783
3444,1646933685.461422,0.18525565355388043
3445,1646933685.4630864,0.18263057344279307
3446,1646933685.4646893,0.17725540940580461
3447,1646933685.4662843,0.17475533310953095
3448,1646933685.4679573,0.16925516525772882
3449,1646933685.4698796,0.16663008514664143
3450,1646933685.4716172,0.16137992492446668
3451,1646933685.473214,0.15862984099856564
3452,1646933685.4748037,0.15600476088747825
3453,1646933685.4763732,0.15050459303567612
3454,1646933685.477946,0.14775450910977508
3455,1646933685.4795036,0.14512942899868772
3456,1646933685.4811018,0.1397542649616993
3457,1646933685.4827461,0.13700418103579823
3458,1646933685.4843652,0.1315040131839961
