,Time (s),Signal (V)
1812,1643745415.4113886,-0.008500259407330547
1813,1643745415.4142113,-0.008500259407330547
1814,1643745415.417042,-0.008750267036957915
1815,1643745415.4198825,-0.008750267036957915
1816,1643745415.4227161,-0.008750267036957915
1817,1643745415.4255486,-0.0088752708517716
1818,1643745415.4283807,-0.008625263222144231
1819,1643745415.4312143,-0.008625263222144231
1820,1643745415.4340458,-0.009000274666585284
1821,1643745415.4368777,-0.008750267036957915
1822,1643745415.4397123,-0.008750267036957915
1823,1643745415.442545,-0.009000274666585284
1824,1643745415.4453783,-0.008750267036957915
1825,1643745415.4482138,-0.009000274666585284
1826,1643745415.4510462,-0.009500289925840021
1827,1643745415.4538777,-0.009625293740653707
1828,1643745415.4567125,-0.009625293740653707
1829,1643745415.4595466,-0.009500289925840021
1830,1643745415.462506,-0.009250282296212652
1831,1643745415.4653397,-0.009375286111026337
1832,1643745415.4681718,-0.009875301370281076
1833,1643745415.471004,-0.009625293740653707
1834,1643745415.4738367,-0.009625293740653707
1835,1643745415.476669,-0.00975029755546739
1836,1643745415.4795032,-0.00975029755546739
1837,1643745415.4823356,-0.009875301370281076
1838,1643745415.4851692,-0.010375316629535815
1839,1643745415.4880018,-0.009875301370281076
1840,1643745415.4908338,-0.009875301370281076
1841,1643745415.4936686,-0.010125308999908446
1842,1643745415.496501,-0.01025031281472213
1843,1643745415.4993336,-0.010500320444349499
1844,1643745415.5021658,-0.011000335703604236
1845,1643745415.505027,-0.009000274666585284
1846,1643745415.5078676,0.005875179296243172
1847,1643745415.5107007,0.003250099185155797
1848,1643745415.513535,-0.020875637073885314
1849,1643745415.5163958,-0.023125705740531632
1850,1643745415.51923,-0.017625537888729517
1851,1643745415.5220623,-0.014750450148014772
1852,1643745415.5248947,-0.009500289925840021
1853,1643745415.5277276,-0.009500289925840021
1854,1643745415.5305593,-0.011250343333231605
1855,1643745415.5333893,-0.00500015259254738
1856,1643745415.5362208,-0.003500106814783166
1857,1643745415.5390525,-0.004750144962920011
1858,1643745415.5418875,-0.003750114444410535
1859,1643745415.5447183,-0.003750114444410535
1860,1643745415.5475497,-0.0038751182592242197
1861,1643745415.5503814,-0.003500106814783166
1862,1643745415.553213,-0.003250099185155797
1863,1643745415.5560787,-0.003500106814783166
1864,1643745415.5589132,-0.0043751335184789575
1865,1643745415.5617464,-0.004750144962920011
1866,1643745415.564578,-0.0056251716666158025
1867,1643745415.5674105,-0.007625232703634755
1868,1643745415.5702434,-0.007875240333262123
1869,1643745415.573074,-0.007875240333262123
1870,1643745415.5759053,-0.008750267036957915
1871,1643745415.5787368,-0.009000274666585284
1872,1643745415.5815675,-0.009250282296212652
1873,1643745415.584398,-0.010875331888790552
1874,1643745415.5872302,-0.010875331888790552
1875,1643745415.5900636,-0.010750328073976868
1876,1643745415.5928957,-0.011875362407300027
1877,1643745415.5957272,-0.011875362407300027
1878,1643745415.5985594,-0.01225037385174108
1879,1643745415.601391,-0.012625385296182135
1880,1643745415.6042242,-0.01250038148136845
1881,1643745415.607056,-0.013000396740623189
1882,1643745415.609888,-0.013375408185064242
1883,1643745415.612718,-0.013375408185064242
1884,1643745415.6155484,-0.014125431073946348
1885,1643745415.6183803,-0.014625446333201087
1886,1643745415.621212,-0.014500442518387403
1887,1643745415.6240432,-0.014500442518387403
1888,1643745415.6268802,-0.014625446333201087
1889,1643745415.629712,-0.014375438703573717
1890,1643745415.632543,-0.014750450148014772
1891,1643745415.6353753,-0.01500045777764214
1892,1643745415.6382113,-0.014500442518387403
1893,1643745415.641044,-0.014875453962828456
1894,1643745415.6438768,-0.015500473036896879
1895,1643745415.6467094,-0.016500503555406356
1896,1643745415.6495416,-0.01712552262947478
1897,1643745415.6523726,-0.016875514999847407
1898,1643745415.6552024,-0.015750480666524246
1899,1643745415.6580334,-0.015125461592455824
1900,1643745415.6608648,-0.014000427259132664
1901,1643745415.6636977,-0.013125400555436872
1902,1643745415.6665294,-0.012875392925809505
1903,1643745415.6693609,-0.012625385296182135
1904,1643745415.6721926,-0.012000366222113713
1905,1643745415.6750267,-0.012000366222113713
1906,1643745415.6778584,-0.012000366222113713
1907,1643745415.6806903,-0.011875362407300027
1908,1643745415.6835227,-0.012125370036927397
1909,1643745415.686356,-0.01225037385174108
1910,1643745415.6891894,-0.011750358592486344
1911,1643745415.6920488,-0.011750358592486344
1912,1643745415.694884,-0.011500350962858974
1913,1643745415.6977227,-0.011250343333231605
1914,1643745415.7005577,-0.011750358592486344
1915,1643745415.7033918,-0.011625354777672658
1916,1643745415.7062573,-0.011250343333231605
1917,1643745415.709093,-0.011250343333231605
1918,1643745415.7119246,-0.010625324259163182
1919,1643745415.7147558,-0.010375316629535815
1920,1643745415.7175899,-0.010750328073976868
1921,1643745415.7204213,-0.010500320444349499
1922,1643745415.7232547,-0.010125308999908446
1923,1643745415.7260885,-0.010125308999908446
1924,1643745415.728922,-0.01000030518509476
1925,1643745415.7317536,-0.010375316629535815
1926,1643745415.7345865,-0.010750328073976868
1927,1643745415.7374203,-0.010625324259163182
1928,1643745415.7402523,-0.01000030518509476
1929,1643745415.7430844,-0.009875301370281076
1930,1643745415.7459188,-0.00975029755546739
1931,1643745415.7487512,-0.009875301370281076
1932,1643745415.7515845,-0.01025031281472213
1933,1643745415.7544184,-0.009625293740653707
1934,1643745415.7572505,-0.009875301370281076
1935,1643745415.760084,-0.01000030518509476
1936,1643745415.7629154,-0.009625293740653707
1937,1643745415.765748,-0.009875301370281076
1938,1643745415.7685795,-0.010125308999908446
1939,1643745415.7714112,-0.009500289925840021
1940,1643745415.7742426,-0.009500289925840021
1941,1643745415.7770743,-0.009625293740653707
1942,1643745415.7799098,-0.009500289925840021
1943,1643745415.78274,-0.009875301370281076
1944,1643745415.7855723,-0.01025031281472213
1945,1643745415.7884047,-0.009875301370281076
1946,1643745415.7912376,-0.009875301370281076
1947,1643745415.7940698,-0.009625293740653707
1948,1643745415.7969074,-0.009250282296212652
1949,1643745415.7997417,-0.009500289925840021
1950,1643745415.8025997,-0.00975029755546739
1951,1643745415.805435,-0.009500289925840021
1952,1643745415.8083012,-0.009500289925840021
1953,1643745415.8111362,-0.009500289925840021
1954,1643745415.81397,-0.009625293740653707
1955,1643745415.8168077,-0.01000030518509476
1956,1643745415.8196402,-0.010125308999908446
1957,1643745415.822472,-0.009625293740653707
1958,1643745415.8253038,-0.009625293740653707
1959,1643745415.8281415,-0.009375286111026337
1960,1643745415.8309739,-0.009625293740653707
1961,1643745415.833806,-0.009875301370281076
1962,1643745415.836642,-0.00975029755546739
1963,1643745415.839474,-0.00975029755546739
1964,1643745415.842306,-0.00975029755546739
1965,1643745415.8451376,-0.009500289925840021
1966,1643745415.8479753,-0.009375286111026337
1967,1643745415.850807,-0.009625293740653707
1968,1643745415.8536391,-0.009125278481398968
1969,1643745415.8564763,-0.0088752708517716
1970,1643745415.8593092,-0.0088752708517716
1971,1643745415.862141,-0.008375255592516862
1972,1643745415.8649719,-0.008500259407330547
1973,1643745415.8678038,-0.009125278481398968
1974,1643745415.8706377,-0.009125278481398968
1975,1643745415.8734682,-0.009125278481398968
1976,1643745415.8763025,-0.009125278481398968
1977,1643745415.879135,-0.008750267036957915
1978,1643745415.8819673,-0.009000274666585284
1979,1643745415.8848,-0.009500289925840021
1980,1643745415.8876333,-0.009250282296212652
1981,1643745415.8904653,-0.009375286111026337
1982,1643745415.893297,-0.009500289925840021
1983,1643745415.896127,-0.009375286111026337
1984,1643745415.8989587,-0.009625293740653707
1985,1643745415.9017904,-0.01025031281472213
1986,1643745415.904625,-0.009500289925840021
1987,1643745415.9074578,-0.009500289925840021
1988,1643745415.9103162,-0.009500289925840021
1989,1643745415.9131517,-0.009250282296212652
1990,1643745415.9159844,-0.009625293740653707
1991,1643745415.9188583,-0.010125308999908446
1992,1643745415.921693,-0.009875301370281076
1993,1643745415.9245284,-0.010125308999908446
1994,1643745415.927362,-0.01000030518509476
1995,1643745415.9301958,-0.00975029755546739
1996,1643745415.93303,-0.008250251777703178
1997,1643745415.9358618,0.036251106295968505
1998,1643745415.9386985,0.032000976592303235
1999,1643745415.9415298,-0.0015000457777642141
2000,1643745415.9443638,-0.027125827814569535
2001,1643745415.9472008,-0.021750663777581104
2002,1643745415.9500344,-0.01750053407391583
2003,1643745415.9528692,-0.0088752708517716
2004,1643745415.9557004,-0.007750236518448439
2005,1643745415.9585333,-0.010125308999908446
2006,1643745415.9613671,-0.005125156407361065
2007,1643745415.9641986,-0.0036251106295968507
2008,1643745415.9670308,-0.005125156407361065
2009,1643745415.9698627,-0.00500015259254738
2010,1643745415.9726942,-0.004500137333292642
2011,1643745415.975525,-0.004625141148106326
2012,1643745415.9783561,-0.0043751335184789575
2013,1643745415.98119,-0.004625141148106326
2014,1643745415.9840207,-0.005875179296243172
2015,1643745415.9868517,-0.00612518692587054
2016,1643745415.9896853,-0.006750205999938963
2017,1643745415.9925172,-0.007625232703634755
2018,1643745415.9953492,-0.007625232703634755
2019,1643745415.9981818,-0.007875240333262123
2020,1643745416.001014,-0.008750267036957915
2021,1643745416.0038464,-0.008500259407330547
2022,1643745416.0066793,-0.0088752708517716
2023,1643745416.009513,-0.009500289925840021
2024,1643745416.0123727,-0.009250282296212652
2025,1643745416.015207,-0.009625293740653707
2026,1643745416.018041,-0.010500320444349499
2027,1643745416.0208743,-0.010125308999908446
2028,1643745416.0237076,-0.01025031281472213
2029,1643745416.02654,-0.010625324259163182
2030,1643745416.029373,-0.010625324259163182
2031,1643745416.0322049,-0.011000335703604236
2032,1643745416.035036,-0.012125370036927397
2033,1643745416.0378742,-0.012000366222113713
2034,1643745416.0407069,-0.012125370036927397
2035,1643745416.043538,-0.012000366222113713
2036,1643745416.046373,-0.011750358592486344
2037,1643745416.0492048,-0.011875362407300027
2038,1643745416.0520635,-0.012125370036927397
2039,1643745416.0548959,-0.012000366222113713
2040,1643745416.0577326,-0.01225037385174108
2041,1643745416.0605657,-0.01225037385174108
2042,1643745416.063397,-0.012125370036927397
2043,1643745416.0662339,-0.012875392925809505
2044,1643745416.0690658,-0.013125400555436872
2045,1643745416.071903,-0.013250404370250556
2046,1643745416.074743,-0.01587548448133793
2047,1643745416.0775754,-0.017375530259102146
2048,1643745416.0804067,-0.01800054933317057
2049,1643745416.0832427,-0.014500442518387403
2050,1643745416.0860782,-0.013125400555436872
2051,1643745416.0889363,-0.012375377666554766
2052,1643745416.091771,-0.011250343333231605
2053,1643745416.0946026,-0.010750328073976868
2054,1643745416.0974362,-0.01025031281472213
2055,1643745416.1002681,-0.01025031281472213
2056,1643745416.1030998,-0.01000030518509476
2057,1643745416.1059325,-0.009625293740653707
2058,1643745416.108767,-0.009625293740653707
2059,1643745416.1116016,-0.009625293740653707
2060,1643745416.1144655,-0.009625293740653707
2061,1643745416.1173046,-0.010500320444349499
2062,1643745416.1201382,-0.01025031281472213
2063,1643745416.1229727,-0.01000030518509476
2064,1643745416.1258056,-0.00975029755546739
2065,1643745416.128678,-0.009375286111026337
2066,1643745416.1315134,-0.009250282296212652
2067,1643745416.1343474,-0.009500289925840021
2068,1643745416.1371837,-0.009125278481398968
2069,1643745416.1400166,-0.0088752708517716
2070,1643745416.142851,-0.0088752708517716
2071,1643745416.1456838,-0.008625263222144231
2072,1643745416.1485171,-0.0088752708517716
2073,1643745416.1513522,-0.009000274666585284
2074,1643745416.1541872,-0.008750267036957915
2075,1643745416.1570196,-0.008500259407330547
2076,1643745416.1598516,-0.008500259407330547
2077,1643745416.1626832,-0.008250251777703178
2078,1643745416.1655157,-0.008500259407330547
2079,1643745416.1683471,-0.0088752708517716
2080,1643745416.1711788,-0.008750267036957915
2081,1643745416.17401,-0.008750267036957915
2082,1643745416.1768417,-0.008625263222144231
2083,1643745416.1796732,-0.008375255592516862
2084,1643745416.1825078,-0.008500259407330547
2085,1643745416.1853397,-0.008750267036957915
2086,1643745416.1881726,-0.008375255592516862
2087,1643745416.1910043,-0.008250251777703178
2088,1643745416.193836,-0.008250251777703178
2089,1643745416.1966681,-0.008125247962889492
2090,1643745416.1995008,-0.008625263222144231
2091,1643745416.2023323,-0.0088752708517716
2092,1643745416.2051651,-0.008750267036957915
2093,1643745416.2080014,-0.008750267036957915
2094,1643745416.210836,-0.008625263222144231
2095,1643745416.213668,-0.008625263222144231
2096,1643745416.2164998,-0.009125278481398968
2097,1643745416.219342,-0.009250282296212652
2098,1643745416.222173,-0.009000274666585284
2099,1643745416.2250037,-0.009250282296212652
2100,1643745416.2278354,-0.009375286111026337
2101,1643745416.230666,-0.009375286111026337
2102,1643745416.2334971,-0.009625293740653707
2103,1643745416.2363307,-0.009500289925840021
2104,1643745416.2391987,-0.0088752708517716
2105,1643745416.2420325,-0.0088752708517716
2106,1643745416.2448633,-0.008625263222144231
2107,1643745416.2476947,-0.008750267036957915
2108,1643745416.2505267,-0.009000274666585284
2109,1643745416.253359,-0.009125278481398968
2110,1643745416.2561896,-0.009000274666585284
2111,1643745416.2590253,-0.009125278481398968
2112,1643745416.261856,-0.0088752708517716
2113,1643745416.2646873,-0.008750267036957915
2114,1643745416.2675254,-0.009000274666585284
2115,1643745416.2703595,-0.0088752708517716
2116,1643745416.273192,-0.008625263222144231
2117,1643745416.2760239,-0.008625263222144231
2118,1643745416.2788975,-0.008625263222144231
2119,1643745416.2817311,-0.0088752708517716
2120,1643745416.284565,-0.009375286111026337
2121,1643745416.287399,-0.009000274666585284
2122,1643745416.2902412,-0.009000274666585284
2123,1643745416.2930765,-0.0088752708517716
2124,1643745416.2959113,-0.008375255592516862
2125,1643745416.2987516,-0.008625263222144231
2126,1643745416.3015828,-0.009000274666585284
2127,1643745416.304415,-0.008625263222144231
2128,1643745416.3072534,-0.0088752708517716
2129,1643745416.3100846,-0.0088752708517716
2130,1643745416.3129156,-0.009000274666585284
2131,1643745416.3157487,-0.009375286111026337
2132,1643745416.3186116,-0.00975029755546739
2133,1643745416.321448,-0.0088752708517716
2134,1643745416.3242807,-0.0088752708517716
2135,1643745416.327117,-0.0088752708517716
2136,1643745416.3299506,-0.0088752708517716
2137,1643745416.3327837,-0.009375286111026337
2138,1643745416.3356168,-0.009875301370281076
2139,1643745416.3384485,-0.00975029755546739
2140,1643745416.3412817,-0.009875301370281076
2141,1643745416.344114,-0.01000030518509476
2142,1643745416.34695,-0.009625293740653707
2143,1643745416.3497827,-0.009875301370281076
2144,1643745416.3526154,-0.009875301370281076
2145,1643745416.3554475,-0.00975029755546739
2146,1643745416.358286,-0.00975029755546739
2147,1643745416.3611202,-0.009625293740653707
2148,1643745416.3639557,-0.009875301370281076
2149,1643745416.36679,-0.01025031281472213
2150,1643745416.3696225,-0.005375164036988434
2151,1643745416.3724537,0.026500808740501113
2152,1643745416.3753185,0.052001586962492755
2153,1643745416.3781543,0.005125156407361065
2154,1643745416.3809898,-0.01950059511093478
2155,1643745416.3838236,-0.02387572862941374
2156,1643745416.3866546,-0.014500442518387403
2157,1643745416.3894863,-0.008250251777703178
2158,1643745416.3923185,-0.0036251106295968507
2159,1643745416.3951507,-0.005125156407361065
2160,1643745416.3979812,-0.0033751029999694814
2161,1643745416.400814,-0.00037501144444105353
2162,1643745416.4036493,-0.0036251106295968507
2163,1643745416.4064953,-0.0038751182592242197
2164,1643745416.409328,-0.002750083925901059
2165,1643745416.4121926,-0.002125064851832637
2166,1643745416.4150255,-0.002000061037018952
2167,1643745416.4178627,-0.0026250801110873747
2168,1643745416.420728,-0.0038751182592242197
2169,1643745416.423564,-0.004625141148106326
2170,1643745416.4264011,-0.005875179296243172
2171,1643745416.4292343,-0.006500198370311594
2172,1643745416.4320674,-0.00750022888882107
2173,1643745416.4348989,-0.009375286111026337
2174,1643745416.437735,-0.009500289925840021
2175,1643745416.4405692,-0.010125308999908446
2176,1643745416.4434006,-0.011375347148045289
2177,1643745416.4462361,-0.011750358592486344
2178,1643745416.449068,-0.01225037385174108
2179,1643745416.4518986,-0.013000396740623189
2180,1643745416.4547312,-0.012875392925809505
2181,1643745416.4575691,-0.013125400555436872
2182,1643745416.4604094,-0.013375408185064242
2183,1643745416.4632423,-0.013375408185064242
2184,1643745416.4660807,-0.013500411999877926
2185,1643745416.46892,-0.014000427259132664
2186,1643745416.4717567,-0.013625415814691611
2187,1643745416.4745939,-0.013750419629505295
2188,1643745416.4774306,-0.014000427259132664
2189,1643745416.4802632,-0.014250434888760034
2190,1643745416.4830945,-0.014625446333201087
2191,1643745416.485926,-0.015500473036896879
2192,1643745416.4887657,-0.015375469222083193
2193,1643745416.491596,-0.015500473036896879
2194,1643745416.4944272,-0.016250495925778985
2195,1643745416.4972587,-0.016500503555406356
2196,1643745416.5000918,-0.016875514999847407
2197,1643745416.5029237,-0.015750480666524246
2198,1643745416.505756,-0.014750450148014772
2199,1643745416.5085933,-0.013250404370250556
2200,1643745416.511427,-0.012875392925809505
2201,1643745416.5142589,-0.012625385296182135
2202,1643745416.517092,-0.011875362407300027
2203,1643745416.5199254,-0.01112533951841792
2204,1643745416.522787,-0.010500320444349499
2205,1643745416.525624,-0.010375316629535815
2206,1643745416.5284567,-0.01025031281472213
2207,1643745416.5312898,-0.01025031281472213
2208,1643745416.534122,-0.01112533951841792
2209,1643745416.5369573,-0.010875331888790552
2210,1643745416.5397904,-0.010625324259163182
2211,1643745416.5426216,-0.010375316629535815
2212,1643745416.5454535,-0.010125308999908446
2213,1643745416.5482864,-0.01000030518509476
2214,1643745416.5511186,-0.010500320444349499
2215,1643745416.5539513,-0.01025031281472213
2216,1643745416.556786,-0.010125308999908446
2217,1643745416.5596182,-0.01025031281472213
2218,1643745416.5624502,-0.01000030518509476
2219,1643745416.5652835,-0.009875301370281076
2220,1643745416.5681155,-0.010125308999908446
2221,1643745416.5709476,-0.009375286111026337
2222,1643745416.5737789,-0.009125278481398968
2223,1643745416.5766537,-0.009000274666585284
2224,1643745416.579488,-0.0088752708517716
2225,1643745416.5823193,-0.009375286111026337
2226,1643745416.5851512,-0.00975029755546739
2227,1643745416.587984,-0.009500289925840021
2228,1643745416.590816,-0.009625293740653707
2229,1643745416.5936477,-0.009500289925840021
2230,1643745416.596484,-0.009250282296212652
2231,1643745416.599317,-0.009625293740653707
2232,1643745416.6021478,-0.009875301370281076
2233,1643745416.6049793,-0.009625293740653707
2234,1643745416.6078162,-0.009625293740653707
2235,1643745416.6106486,-0.00975029755546739
2236,1643745416.6134799,-0.009625293740653707
2237,1643745416.6163177,-0.01025031281472213
2238,1643745416.6191492,-0.010375316629535815
2239,1643745416.6219811,-0.01000030518509476
2240,1643745416.6248436,-0.00975029755546739
2241,1643745416.6276836,-0.009375286111026337
2242,1643745416.6305172,-0.009000274666585284
2243,1643745416.6333513,-0.009500289925840021
2244,1643745416.6361883,-0.009500289925840021
2245,1643745416.639022,-0.009000274666585284
2246,1643745416.641857,-0.009125278481398968
2247,1643745416.644689,-0.009125278481398968
2248,1643745416.6475248,-0.009000274666585284
2249,1643745416.6503565,-0.009250282296212652
2250,1643745416.6531887,-0.009125278481398968
2251,1643745416.6560206,-0.008625263222144231
2252,1643745416.6588914,-0.008625263222144231
2253,1643745416.6617503,-0.008500259407330547
2254,1643745416.6645913,-0.008625263222144231
2255,1643745416.6674795,-0.009125278481398968
2256,1643745416.6703513,-0.009125278481398968
2257,1643745416.6731987,-0.0088752708517716
2258,1643745416.6760614,-0.0088752708517716
2259,1643745416.6788993,-0.008750267036957915
2260,1643745416.6817322,-0.008625263222144231
2261,1643745416.6845634,-0.009000274666585284
2262,1643745416.687396,-0.0088752708517716
2263,1643745416.6902292,-0.0088752708517716
2264,1643745416.6930609,-0.008750267036957915
2265,1643745416.6958904,-0.008625263222144231
2266,1643745416.698726,-0.009250282296212652
2267,1643745416.701558,-0.009625293740653707
2268,1643745416.7043893,-0.009250282296212652
2269,1643745416.7072213,-0.009375286111026337
2270,1643745416.7100542,-0.009375286111026337
2271,1643745416.7128859,-0.009375286111026337
2272,1643745416.715719,-0.009625293740653707
2273,1643745416.7185514,-0.01025031281472213
2274,1643745416.721388,-0.01000030518509476
2275,1643745416.7242208,-0.010125308999908446
2276,1643745416.7270536,-0.01025031281472213
2277,1643745416.729889,-0.01000030518509476
2278,1643745416.7327197,-0.01025031281472213
2279,1643745416.7355506,-0.010375316629535815
2280,1643745416.7383833,-0.00975029755546739
2281,1643745416.7412174,-0.009625293740653707
2282,1643745416.744048,-0.009625293740653707
2283,1643745416.746881,-0.009625293740653707
2284,1643745416.749714,-0.009875301370281076
2285,1643745416.752546,-0.010375316629535815
2286,1643745416.7553787,-0.009875301370281076
2287,1643745416.7582116,-0.010125308999908446
2288,1643745416.7610438,-0.009875301370281076
2289,1643745416.7638743,-0.00975029755546739
2290,1643745416.7667055,-0.010125308999908446
2291,1643745416.7695374,-0.010375316629535815
2292,1643745416.772404,-0.010125308999908446
2293,1643745416.7752368,-0.010375316629535815
2294,1643745416.7780693,-0.010500320444349499
2295,1643745416.7809012,-0.010750328073976868
2296,1643745416.7837331,-0.011375347148045289
2297,1643745416.7865667,-0.008125247962889492
2298,1643745416.7894015,0.024375743888668477
2299,1643745416.7922344,0.04575139622180852
2300,1643745416.795067,-0.004625141148106326
2301,1643745416.7979038,-0.028875881221961122
2302,1643745416.8007352,-0.029000885036774806
2303,1643745416.8035674,-0.017875545518356885
2304,1643745416.8064048,-0.01275038911099582
2305,1643745416.8092365,-0.007750236518448439
2306,1643745416.8120668,-0.009250282296212652
2307,1643745416.8148987,-0.0072502212591937015
2308,1643745416.817735,-0.0031250953703421125
2309,1643745416.8205674,-0.004125125888851589
2310,1643745416.8233998,-0.004625141148106326
2311,1643745416.826266,-0.003500106814783166
2312,1643745416.8291028,-0.002250068666646321
2313,1643745416.8319368,-0.002125064851832637
2314,1643745416.8347695,-0.00250007629627369
2315,1643745416.8376071,-0.0033751029999694814
2316,1643745416.84044,-0.004000122074037904
2317,1643745416.843273,-0.004875148777733695
2318,1643745416.8461106,-0.0060001831110568565
2319,1643745416.848943,-0.006750205999938963
2320,1643745416.8517752,-0.007625232703634755
2321,1643745416.8546112,-0.008375255592516862
2322,1643745416.8574471,-0.0088752708517716
2323,1643745416.8602793,-0.01025031281472213
2324,1643745416.8631124,-0.010875331888790552
2325,1643745416.8659446,-0.011625354777672658
2326,1643745416.8687806,-0.01275038911099582
2327,1643745416.8716197,-0.01275038911099582
2328,1643745416.8744528,-0.012875392925809505
2329,1643745416.8772838,-0.013250404370250556
2330,1643745416.8801157,-0.013375408185064242
2331,1643745416.8829489,-0.01387542344431898
2332,1643745416.885781,-0.014750450148014772
2333,1643745416.8886125,-0.014750450148014772
2334,1643745416.891447,-0.01500045777764214
2335,1643745416.8942811,-0.015375469222083193
2336,1643745416.8971157,-0.015375469222083193
2337,1643745416.8999488,-0.015625476851710562
2338,1643745416.9027805,-0.015500473036896879
2339,1643745416.9056122,-0.015125461592455824
2340,1643745416.9084444,-0.015125461592455824
2341,1643745416.9112778,-0.01500045777764214
2342,1643745416.9141111,-0.01525046540726951
2343,1643745416.916944,-0.016000488296151617
2344,1643745416.9197776,-0.019625598925748465
2345,1643745416.9226096,-0.021500656147953736
2346,1643745416.9254413,-0.02362572099978637
2347,1643745416.9283018,-0.015125461592455824
2348,1643745416.931138,-0.013000396740623189
2349,1643745416.933971,-0.01250038148136845
2350,1643745416.9368033,-0.012000366222113713
2351,1643745416.939637,-0.011500350962858974
2352,1643745416.942471,-0.01112533951841792
2353,1643745416.945302,-0.010875331888790552
2354,1643745416.9481604,-0.011000335703604236
2355,1643745416.9509947,-0.011750358592486344
2356,1643745416.9538286,-0.011375347148045289
2357,1643745416.9566607,-0.011375347148045289
2358,1643745416.959494,-0.011375347148045289
2359,1643745416.9623253,-0.01112533951841792
2360,1643745416.9651558,-0.011000335703604236
2361,1643745416.967988,-0.011375347148045289
2362,1643745416.9708202,-0.011000335703604236
2363,1643745416.973652,-0.010875331888790552
2364,1643745416.9764833,-0.01112533951841792
2365,1643745416.9793167,-0.010750328073976868
2366,1643745416.982148,-0.010500320444349499
2367,1643745416.9849784,-0.010875331888790552
2368,1643745416.987812,-0.01025031281472213
2369,1643745416.9906435,-0.01000030518509476
2370,1643745416.993476,-0.01025031281472213
2371,1643745416.9963078,-0.01000030518509476
2372,1643745416.99914,-0.01025031281472213
2373,1643745417.0019715,-0.011000335703604236
2374,1643745417.004802,-0.010750328073976868
2375,1643745417.0076327,-0.010750328073976868
2376,1643745417.0104666,-0.010625324259163182
2377,1643745417.0132976,-0.010375316629535815
2378,1643745417.0161357,-0.010750328073976868
2379,1643745417.0189683,-0.010750328073976868
2380,1643745417.0218005,-0.010500320444349499
2381,1643745417.0246322,-0.010750328073976868
2382,1643745417.0274684,-0.010750328073976868
2383,1643745417.0303288,-0.010750328073976868
2384,1643745417.033164,-0.011500350962858974
2385,1643745417.0359986,-0.011500350962858974
2386,1643745417.0388737,-0.011000335703604236
2387,1643745417.0417054,-0.010875331888790552
2388,1643745417.0445375,-0.010750328073976868
2389,1643745417.047381,-0.010750328073976868
2390,1643745417.050214,-0.011500350962858974
2391,1643745417.0530453,-0.011500350962858974
2392,1643745417.0558772,-0.01112533951841792
2393,1643745417.0587137,-0.011250343333231605
2394,1643745417.0615466,-0.011250343333231605
2395,1643745417.0643795,-0.010875331888790552
2396,1643745417.067215,-0.01112533951841792
2397,1643745417.0700474,-0.010625324259163182
2398,1643745417.0728793,-0.010375316629535815
2399,1643745417.0757117,-0.01025031281472213
2400,1643745417.078547,-0.010125308999908446
2401,1643745417.0813794,-0.010375316629535815
2402,1643745417.0842133,-0.010875331888790552
2403,1643745417.0870492,-0.010625324259163182
2404,1643745417.0898805,-0.010500320444349499
2405,1643745417.0927148,-0.010500320444349499
2406,1643745417.0955465,-0.010375316629535815
2407,1643745417.098383,-0.010500320444349499
2408,1643745417.1012158,-0.010875331888790552
2409,1643745417.1040485,-0.010625324259163182
2410,1643745417.1068842,-0.010750328073976868
2411,1643745417.1097176,-0.010750328073976868
2412,1643745417.1125515,-0.010625324259163182
2413,1643745417.1153817,-0.011250343333231605
2414,1643745417.1182196,-0.011375347148045289
2415,1643745417.1210527,-0.010875331888790552
2416,1643745417.1238863,-0.010500320444349499
2417,1643745417.126723,-0.010375316629535815
2418,1643745417.1295552,-0.010125308999908446
2419,1643745417.1324465,-0.010500320444349499
2420,1643745417.1352813,-0.010750328073976868
2421,1643745417.1381187,-0.010375316629535815
2422,1643745417.1409516,-0.010500320444349499
2423,1643745417.1437845,-0.010500320444349499
2424,1643745417.1466227,-0.010375316629535815
2425,1643745417.149454,-0.010625324259163182
2426,1643745417.1522853,-0.010750328073976868
2427,1643745417.1551175,-0.01025031281472213
2428,1643745417.1579504,-0.010375316629535815
2429,1643745417.1607866,-0.010375316629535815
2430,1643745417.1636176,-0.010625324259163182
2431,1643745417.1664484,-0.011000335703604236
2432,1643745417.1692789,-0.011250343333231605
2433,1643745417.1721106,-0.010875331888790552
2434,1643745417.1749427,-0.011000335703604236
2435,1643745417.1777747,-0.010875331888790552
2436,1643745417.1806073,-0.010625324259163182
2437,1643745417.1834383,-0.011000335703604236
2438,1643745417.1862707,-0.01112533951841792
2439,1643745417.1891046,-0.010875331888790552
2440,1643745417.1919374,-0.011000335703604236
2441,1643745417.19477,-0.010875331888790552
2442,1643745417.1976027,-0.01112533951841792
2443,1643745417.2004352,-0.011625354777672658
2444,1643745417.2032661,-0.011625354777672658
2445,1643745417.206103,-0.011375347148045289
2446,1643745417.2089357,-0.011375347148045289
2447,1643745417.2117684,-0.011375347148045289
2448,1643745417.214599,-0.011625354777672658
2449,1643745417.2174325,-0.012000366222113713
2450,1643745417.2202656,-0.01225037385174108
2451,1643745417.2230968,-0.008125247962889492
2452,1643745417.2259285,0.018250556962797936
2453,1643745417.228764,0.04000122074037904
