,Time (s),Signal (V)
2768,1644431016.0115159,-0.004625141148106326
2769,1644431016.0143738,-0.004625141148106326
2770,1644431016.0171797,-0.004625141148106326
2771,1644431016.0199826,-0.004500137333292642
2772,1644431016.022788,-0.004500137333292642
2773,1644431016.025591,-0.004625141148106326
2774,1644431016.0283928,-0.004500137333292642
2775,1644431016.031194,-0.0043751335184789575
2776,1644431016.0339994,-0.0043751335184789575
2777,1644431016.0368025,-0.004250129703665274
2778,1644431016.0396044,-0.004250129703665274
2779,1644431016.0424085,-0.004125125888851589
2780,1644431016.045211,-0.004125125888851589
2781,1644431016.0480127,-0.004000122074037904
2782,1644431016.0508142,-0.004000122074037904
2783,1644431016.0536206,-0.004000122074037904
2784,1644431016.0564234,-0.004000122074037904
2785,1644431016.0592237,-0.004000122074037904
2786,1644431016.0620294,-0.004000122074037904
2787,1644431016.0648313,-0.004000122074037904
2788,1644431016.0676317,-0.004000122074037904
2789,1644431016.070434,-0.004000122074037904
2790,1644431016.0732393,-0.004250129703665274
2791,1644431016.0760427,-0.004000122074037904
2792,1644431016.0788443,-0.004000122074037904
2793,1644431016.0816455,-0.004000122074037904
2794,1644431016.0844507,-0.004000122074037904
2795,1644431016.0872524,-0.004125125888851589
2796,1644431016.0900538,-0.004125125888851589
2797,1644431016.0928595,-0.004125125888851589
2798,1644431016.0956626,-0.004125125888851589
2799,1644431016.0984647,-0.004125125888851589
2800,1644431016.1012661,-0.004250129703665274
2801,1644431016.1040704,-0.004250129703665274
2802,1644431016.1068726,-0.0043751335184789575
2803,1644431016.1097002,-0.0043751335184789575
2804,1644431016.112507,-0.0043751335184789575
2805,1644431016.115333,-0.004250129703665274
2806,1644431016.1181376,-0.004500137333292642
2807,1644431016.1209404,-0.004500137333292642
2808,1644431016.1237464,-0.004750144962920011
2809,1644431016.126549,-0.004625141148106326
2810,1644431016.1293516,-0.004625141148106326
2811,1644431016.1321568,-0.004625141148106326
2812,1644431016.1349618,-0.004625141148106326
2813,1644431016.1377637,-0.004750144962920011
2814,1644431016.1405659,-0.004750144962920011
2815,1644431016.1433723,-0.004750144962920011
2816,1644431016.1461754,-0.004750144962920011
2817,1644431016.1489778,-0.004625141148106326
2818,1644431016.1518033,-0.004625141148106326
2819,1644431016.1546068,-0.004625141148106326
2820,1644431016.1574082,-0.004750144962920011
2821,1644431016.1602094,-0.004625141148106326
2822,1644431016.1630144,-0.004625141148106326
2823,1644431016.165817,-0.004500137333292642
2824,1644431016.1686192,-0.004500137333292642
2825,1644431016.17142,-0.004500137333292642
2826,1644431016.1742263,-0.004625141148106326
2827,1644431016.1770284,-0.004625141148106326
2828,1644431016.1798303,-0.0043751335184789575
2829,1644431016.1826339,-0.0043751335184789575
2830,1644431016.185435,-0.004500137333292642
2831,1644431016.1882362,-0.004500137333292642
2832,1644431016.1910372,-0.004625141148106326
2833,1644431016.1938422,-0.004500137333292642
2834,1644431016.1966445,-0.004500137333292642
2835,1644431016.1994462,-0.0043751335184789575
2836,1644431016.202251,-0.004500137333292642
2837,1644431016.2050543,-0.004500137333292642
2838,1644431016.2078567,-0.004625141148106326
2839,1644431016.2106586,-0.004500137333292642
2840,1644431016.2134638,-0.004625141148106326
2841,1644431016.2162886,-0.004625141148106326
2842,1644431016.2190921,-0.004500137333292642
2843,1644431016.2218993,-0.004500137333292642
2844,1644431016.2247024,-0.004625141148106326
2845,1644431016.227505,-0.004750144962920011
2846,1644431016.2303066,-0.004625141148106326
2847,1644431016.2331107,-0.004625141148106326
2848,1644431016.2359145,-0.004750144962920011
2849,1644431016.238717,-0.004875148777733695
2850,1644431016.2415192,-0.004875148777733695
2851,1644431016.244401,-0.00500015259254738
2852,1644431016.2472072,-0.00500015259254738
2853,1644431016.25001,-0.004875148777733695
2854,1644431016.2528157,-0.005125156407361065
2855,1644431016.2556188,-0.005125156407361065
2856,1644431016.2584217,-0.005250160222174749
2857,1644431016.2612214,-0.005125156407361065
2858,1644431016.2640274,-0.005125156407361065
2859,1644431016.2668295,-0.005125156407361065
2860,1644431016.269632,-0.005125156407361065
2861,1644431016.2724345,-0.005250160222174749
2862,1644431016.2752361,-0.005375164036988434
2863,1644431016.2780378,-0.005375164036988434
2864,1644431016.2808394,-0.005250160222174749
2865,1644431016.2836452,-0.005250160222174749
2866,1644431016.2864468,-0.005250160222174749
2867,1644431016.2892485,-0.005375164036988434
2868,1644431016.2920506,-0.005250160222174749
2869,1644431016.2948523,-0.005250160222174749
2870,1644431016.297654,-0.005250160222174749
2871,1644431016.3004553,-0.00500015259254738
2872,1644431016.3032603,-0.005125156407361065
2873,1644431016.3060637,-0.00500015259254738
2874,1644431016.3088655,-0.005125156407361065
2875,1644431016.311667,-0.004875148777733695
2876,1644431016.3144956,-0.004750144962920011
2877,1644431016.3173218,-0.004875148777733695
2878,1644431016.320127,-0.004875148777733695
2879,1644431016.3229337,-0.004875148777733695
2880,1644431016.325738,-0.004750144962920011
2881,1644431016.3285406,-0.004750144962920011
2882,1644431016.331342,-0.004625141148106326
2883,1644431016.3341503,-0.004625141148106326
2884,1644431016.336952,-0.004625141148106326
2885,1644431016.3397539,-0.004625141148106326
2886,1644431016.3425612,-0.004500137333292642
2887,1644431016.345363,-0.004625141148106326
2888,1644431016.3481648,-0.004500137333292642
2889,1644431016.3509676,-0.004625141148106326
2890,1644431016.3537695,-0.004625141148106326
2891,1644431016.3565722,-0.004750144962920011
2892,1644431016.3593738,-0.004750144962920011
2893,1644431016.362179,-0.004750144962920011
2894,1644431016.3649821,-0.004750144962920011
2895,1644431016.3677833,-0.004875148777733695
2896,1644431016.3705842,-0.00500015259254738
2897,1644431016.3733888,-0.004875148777733695
2898,1644431016.3761911,-0.00500015259254738
2899,1644431016.3789937,-0.00500015259254738
2900,1644431016.381799,-0.005125156407361065
2901,1644431016.3846009,-0.00500015259254738
2902,1644431016.3874025,-0.00500015259254738
2903,1644431016.3902035,-0.005125156407361065
2904,1644431016.3930092,-0.005125156407361065
2905,1644431016.3958125,-0.005250160222174749
2906,1644431016.3986132,-0.00500015259254738
2907,1644431016.4014146,-0.00500015259254738
2908,1644431016.404219,-0.005125156407361065
2909,1644431016.4070215,-0.005250160222174749
2910,1644431016.4098227,-0.005125156407361065
2911,1644431016.412628,-0.005125156407361065
2912,1644431016.4154298,-0.005125156407361065
2913,1644431016.4182553,-0.005125156407361065
2914,1644431016.4210598,-0.005250160222174749
2915,1644431016.4238663,-0.005375164036988434
2916,1644431016.4266691,-0.005250160222174749
2917,1644431016.429471,-0.005375164036988434
2918,1644431016.432277,-0.005125156407361065
2919,1644431016.4351003,-0.005250160222174749
2920,1644431016.4379053,-0.005250160222174749
2921,1644431016.4407077,-0.005125156407361065
2922,1644431016.443512,-0.005125156407361065
2923,1644431016.446316,-0.005125156407361065
2924,1644431016.449118,-0.004875148777733695
2925,1644431016.4519227,-0.004875148777733695
2926,1644431016.4547265,-0.004750144962920011
2927,1644431016.4575288,-0.004875148777733695
2928,1644431016.4603298,-0.004750144962920011
2929,1644431016.4631355,-0.004625141148106326
2930,1644431016.46596,-0.004625141148106326
2931,1644431016.4687622,-0.004625141148106326
2932,1644431016.4715645,-0.004625141148106326
2933,1644431016.47439,-0.004750144962920011
2934,1644431016.4771924,-0.004625141148106326
2935,1644431016.480014,-0.004625141148106326
2936,1644431016.48282,-0.004750144962920011
2937,1644431016.4856226,-0.004625141148106326
2938,1644431016.4884243,-0.004750144962920011
2939,1644431016.491225,-0.004750144962920011
2940,1644431016.4940302,-0.004750144962920011
2941,1644431016.496834,-0.004875148777733695
2942,1644431016.4996355,-0.004750144962920011
2943,1644431016.5024402,-0.004875148777733695
2944,1644431016.5052419,-0.004750144962920011
2945,1644431016.5080442,-0.004875148777733695
2946,1644431016.5108461,-0.00500015259254738
2947,1644431016.5136514,-0.00500015259254738
2948,1644431016.5164542,-0.004875148777733695
2949,1644431016.5192785,-0.004875148777733695
2950,1644431016.5220866,-0.00500015259254738
2951,1644431016.5248902,-0.005125156407361065
2952,1644431016.5276918,-0.00500015259254738
2953,1644431016.530494,-0.00500015259254738
2954,1644431016.5333006,-0.00500015259254738
2955,1644431016.5361037,-0.005125156407361065
2956,1644431016.5389051,-0.00500015259254738
2957,1644431016.541707,-0.005125156407361065
2958,1644431016.544535,-0.005125156407361065
2959,1644431016.5473394,-0.00500015259254738
2960,1644431016.5501428,-0.005125156407361065
2961,1644431016.552948,-0.005125156407361065
2962,1644431016.5557504,-0.005125156407361065
2963,1644431016.5585527,-0.005125156407361065
2964,1644431016.561354,-0.005125156407361065
2965,1644431016.5641594,-0.005125156407361065
2966,1644431016.566962,-0.005125156407361065
2967,1644431016.5697637,-0.005125156407361065
2968,1644431016.5725684,-0.00500015259254738
2969,1644431016.5753706,-0.004875148777733695
2970,1644431016.5781717,-0.00500015259254738
2971,1644431016.580971,-0.00500015259254738
2972,1644431016.583776,-0.005125156407361065
2973,1644431016.586578,-0.004875148777733695
2974,1644431016.5893798,-0.004750144962920011
2975,1644431016.5921845,-0.004750144962920011
2976,1644431016.5949862,-0.004750144962920011
2977,1644431016.5977879,-0.004750144962920011
2978,1644431016.6005895,-0.004750144962920011
2979,1644431016.6033943,-0.004750144962920011
2980,1644431016.6061957,-0.004750144962920011
2981,1644431016.6089969,-0.004750144962920011
2982,1644431016.6118014,-0.004750144962920011
2983,1644431016.6146035,-0.004875148777733695
2984,1644431016.6174047,-0.004875148777733695
2985,1644431016.6202278,-0.004875148777733695
2986,1644431016.6230338,-0.004875148777733695
2987,1644431016.625837,-0.004875148777733695
2988,1644431016.6286383,-0.00500015259254738
2989,1644431016.6314404,-0.004875148777733695
2990,1644431016.634246,-0.00500015259254738
2991,1644431016.6370475,-0.00500015259254738
2992,1644431016.6398492,-0.00500015259254738
2993,1644431016.6426528,-0.00500015259254738
2994,1644431016.6454546,-0.00500015259254738
2995,1644431016.6482563,-0.00500015259254738
2996,1644431016.651057,-0.00500015259254738
2997,1644431016.6538613,-0.00500015259254738
2998,1644431016.6566641,-0.004875148777733695
2999,1644431016.659466,-0.004875148777733695
3000,1644431016.6622725,-0.004875148777733695
3001,1644431016.6650755,-0.004875148777733695
3002,1644431016.6678746,-0.00500015259254738
3003,1644431016.6706765,-0.00500015259254738
3004,1644431016.6734805,-0.00500015259254738
3005,1644431016.6762831,-0.004875148777733695
3006,1644431016.6790864,-0.00500015259254738
3007,1644431016.6818922,-0.00500015259254738
3008,1644431016.6846936,-0.005125156407361065
3009,1644431016.687496,-0.005250160222174749
3010,1644431016.6902978,-0.005125156407361065
3011,1644431016.6931026,-0.00500015259254738
3012,1644431016.6959054,-0.00500015259254738
3013,1644431016.6987064,-0.004875148777733695
3014,1644431016.7015076,-0.004875148777733695
3015,1644431016.7043378,-0.004875148777733695
3016,1644431016.7071412,-0.004750144962920011
3017,1644431016.7099423,-0.004750144962920011
3018,1644431016.7127478,-0.004750144962920011
3019,1644431016.7155495,-0.004625141148106326
3020,1644431016.7183802,-0.004750144962920011
3021,1644431016.7212064,-0.004625141148106326
3022,1644431016.7240138,-0.004750144962920011
3023,1644431016.7268178,-0.004625141148106326
3024,1644431016.7296195,-0.004750144962920011
3025,1644431016.7324245,-0.004625141148106326
3026,1644431016.735228,-0.004875148777733695
3027,1644431016.7380297,-0.004750144962920011
3028,1644431016.740831,-0.004750144962920011
3029,1644431016.7436354,-0.004750144962920011
3030,1644431016.7464378,-0.004625141148106326
3031,1644431016.7492385,-0.004625141148106326
3032,1644431016.752043,-0.004750144962920011
3033,1644431016.7548456,-0.004750144962920011
3034,1644431016.757647,-0.004750144962920011
3035,1644431016.760449,-0.00500015259254738
3036,1644431016.7632542,-0.00500015259254738
3037,1644431016.7660563,-0.004875148777733695
3038,1644431016.7688577,-0.00500015259254738
3039,1644431016.771658,-0.00500015259254738
3040,1644431016.7744617,-0.00500015259254738
3041,1644431016.777264,-0.004875148777733695
3042,1644431016.7800658,-0.004750144962920011
3043,1644431016.7828724,-0.004750144962920011
3044,1644431016.7856758,-0.004750144962920011
3045,1644431016.7884777,-0.004875148777733695
3046,1644431016.79128,-0.00500015259254738
3047,1644431016.7940848,-0.004750144962920011
3048,1644431016.7968876,-0.004625141148106326
3049,1644431016.7996895,-0.004625141148106326
3050,1644431016.802491,-0.004625141148106326
3051,1644431016.8052921,-0.004625141148106326
3052,1644431016.808095,-0.004625141148106326
3053,1644431016.8108969,-0.004500137333292642
3054,1644431016.8137028,-0.004500137333292642
3055,1644431016.816506,-0.004500137333292642
3056,1644431016.819308,-0.004500137333292642
3057,1644431016.8221579,-0.004625141148106326
3058,1644431016.8249643,-0.004625141148106326
3059,1644431016.827767,-0.004625141148106326
3060,1644431016.8305688,-0.004500137333292642
3061,1644431016.8333745,-0.004750144962920011
3062,1644431016.8361776,-0.004750144962920011
3063,1644431016.8389792,-0.004750144962920011
3064,1644431016.8417845,-0.004875148777733695
3065,1644431016.844587,-0.004875148777733695
3066,1644431016.8473885,-0.004875148777733695
3067,1644431016.8501897,-0.004750144962920011
3068,1644431016.8529952,-0.00500015259254738
3069,1644431016.8557968,-0.004875148777733695
3070,1644431016.8585994,-0.004875148777733695
3071,1644431016.8614008,-0.004875148777733695
3072,1644431016.8642068,-0.004875148777733695
3073,1644431016.8670087,-0.004875148777733695
3074,1644431016.8698099,-0.004875148777733695
3075,1644431016.8726153,-0.004875148777733695
3076,1644431016.875418,-0.004875148777733695
3077,1644431016.8782187,-0.004875148777733695
3078,1644431016.88102,-0.004875148777733695
3079,1644431016.8838248,-0.004875148777733695
3080,1644431016.886627,-0.004875148777733695
3081,1644431016.889428,-0.00500015259254738
3082,1644431016.892232,-0.005250160222174749
3083,1644431016.8950343,-0.005125156407361065
3084,1644431016.8978362,-0.005125156407361065
3085,1644431016.9006371,-0.005125156407361065
3086,1644431016.9034436,-0.005250160222174749
3087,1644431016.906246,-0.005250160222174749
3088,1644431016.9090464,-0.005250160222174749
3089,1644431016.9118526,-0.005125156407361065
3090,1644431016.9146547,-0.005125156407361065
3091,1644431016.9174562,-0.00500015259254738
3092,1644431016.9202573,-0.00500015259254738
3093,1644431016.923084,-0.005125156407361065
3094,1644431016.9258885,-0.005125156407361065
3095,1644431016.9286914,-0.00500015259254738
3096,1644431016.9314935,-0.004750144962920011
3097,1644431016.9342992,-0.004875148777733695
3098,1644431016.9371028,-0.00500015259254738
3099,1644431016.9399035,-0.00500015259254738
3100,1644431016.9427066,-0.004750144962920011
3101,1644431016.94551,-0.004625141148106326
3102,1644431016.9483116,-0.004625141148106326
3103,1644431016.9511137,-0.004750144962920011
3104,1644431016.9539192,-0.004750144962920011
3105,1644431016.9567223,-0.004875148777733695
3106,1644431016.9595227,-0.004750144962920011
3107,1644431016.9623291,-0.004875148777733695
3108,1644431016.9651318,-0.004750144962920011
3109,1644431016.9679334,-0.004750144962920011
3110,1644431016.9707355,-0.004875148777733695
3111,1644431016.97354,-0.00500015259254738
3112,1644431016.9763434,-0.004875148777733695
3113,1644431016.9791453,-0.004750144962920011
3114,1644431016.981947,-0.004750144962920011
3115,1644431016.9847484,-0.00500015259254738
3116,1644431016.9875488,-0.004875148777733695
3117,1644431016.9903505,-0.00500015259254738
3118,1644431016.9931562,-0.00500015259254738
3119,1644431016.995958,-0.005250160222174749
3120,1644431016.9987597,-0.00500015259254738
3121,1644431017.001581,-0.00500015259254738
3122,1644431017.0043879,-0.00500015259254738
3123,1644431017.0071893,-0.005125156407361065
3124,1644431017.009991,-0.005125156407361065
3125,1644431017.012797,-0.005250160222174749
3126,1644431017.015599,-0.005125156407361065
3127,1644431017.0184007,-0.005250160222174749
3128,1644431017.0212014,-0.005375164036988434
3129,1644431017.0240293,-0.005500167851802118
3130,1644431017.0268338,-0.005500167851802118
3131,1644431017.0296347,-0.005375164036988434
3132,1644431017.0324428,-0.005375164036988434
3133,1644431017.035246,-0.005375164036988434
3134,1644431017.038046,-0.005500167851802118
3135,1644431017.0408475,-0.005375164036988434
3136,1644431017.0436537,-0.005250160222174749
3137,1644431017.0464556,-0.005250160222174749
3138,1644431017.0492575,-0.005125156407361065
3139,1644431017.052061,-0.005125156407361065
3140,1644431017.0548615,-0.00500015259254738
3141,1644431017.0576637,-0.005125156407361065
3142,1644431017.0604641,-0.00500015259254738
3143,1644431017.0632696,-0.004875148777733695
3144,1644431017.066073,-0.004750144962920011
3145,1644431017.0688732,-0.00500015259254738
3146,1644431017.0716753,-0.004875148777733695
3147,1644431017.0745595,-0.004875148777733695
3148,1644431017.0773616,-0.004750144962920011
3149,1644431017.080164,-0.004750144962920011
3150,1644431017.0829697,-0.004625141148106326
3151,1644431017.0857723,-0.004750144962920011
3152,1644431017.0885742,-0.004750144962920011
3153,1644431017.0913763,-0.004750144962920011
3154,1644431017.0941823,-0.004750144962920011
3155,1644431017.096984,-0.004750144962920011
3156,1644431017.0997858,-0.004625141148106326
3157,1644431017.1025913,-0.004750144962920011
3158,1644431017.1053944,-0.004875148777733695
3159,1644431017.1081946,-0.00500015259254738
3160,1644431017.1109953,-0.00500015259254738
3161,1644431017.1138005,-0.00500015259254738
3162,1644431017.1166024,-0.004875148777733695
3163,1644431017.1194038,-0.00500015259254738
3164,1644431017.1222095,-0.00500015259254738
3165,1644431017.1250334,-0.005125156407361065
3166,1644431017.1278386,-0.005125156407361065
3167,1644431017.130642,-0.005250160222174749
3168,1644431017.133447,-0.005125156407361065
3169,1644431017.1362512,-0.005125156407361065
3170,1644431017.1390533,-0.005125156407361065
3171,1644431017.141858,-0.005250160222174749
3172,1644431017.144662,-0.005250160222174749
3173,1644431017.1474628,-0.005125156407361065
3174,1644431017.150265,-0.005125156407361065
3175,1644431017.1530704,-0.005250160222174749
3176,1644431017.155873,-0.005125156407361065
3177,1644431017.1586735,-0.005125156407361065
3178,1644431017.1614764,-0.005125156407361065
3179,1644431017.1642814,-0.005125156407361065
3180,1644431017.1670845,-0.005125156407361065
3181,1644431017.169888,-0.005125156407361065
3182,1644431017.1726902,-0.005125156407361065
3183,1644431017.175492,-0.00500015259254738
3184,1644431017.178317,-0.00500015259254738
3185,1644431017.1811194,-0.00500015259254738
3186,1644431017.1839244,-0.00500015259254738
3187,1644431017.186726,-0.005125156407361065
3188,1644431017.189529,-0.00500015259254738
3189,1644431017.1923344,-0.004875148777733695
3190,1644431017.1951373,-0.004875148777733695
3191,1644431017.1979387,-0.00500015259254738
3192,1644431017.2007399,-0.004875148777733695
3193,1644431017.2035456,-0.004875148777733695
3194,1644431017.206349,-0.004875148777733695
3195,1644431017.2091508,-0.004875148777733695
3196,1644431017.2119565,-0.004875148777733695
3197,1644431017.2147582,-0.004750144962920011
3198,1644431017.2175598,-0.004875148777733695
3199,1644431017.2203612,-0.004875148777733695
3200,1644431017.2231665,-0.004875148777733695
3201,1644431017.2259912,-0.004750144962920011
3202,1644431017.2287948,-0.004875148777733695
3203,1644431017.231597,-0.004750144962920011
3204,1644431017.2344027,-0.004875148777733695
3205,1644431017.237204,-0.004875148777733695
3206,1644431017.2400062,-0.00500015259254738
3207,1644431017.2428114,-0.004875148777733695
3208,1644431017.245614,-0.004875148777733695
3209,1644431017.2484164,-0.004875148777733695
3210,1644431017.2512183,-0.004875148777733695
3211,1644431017.2540238,-0.00500015259254738
3212,1644431017.2568274,-0.004875148777733695
3213,1644431017.2596288,-0.00500015259254738
3214,1644431017.2624342,-0.004875148777733695
3215,1644431017.265239,-0.004875148777733695
3216,1644431017.2680414,-0.004875148777733695
3217,1644431017.2708423,-0.004750144962920011
3218,1644431017.273648,-0.004750144962920011
3219,1644431017.2764509,-0.004875148777733695
3220,1644431017.279252,-0.004750144962920011
3221,1644431017.282059,-0.004750144962920011
3222,1644431017.2849019,-0.004875148777733695
3223,1644431017.2877057,-0.004750144962920011
3224,1644431017.290509,-0.004875148777733695
3225,1644431017.293315,-0.004875148777733695
3226,1644431017.296116,-0.004875148777733695
3227,1644431017.2989187,-0.004750144962920011
3228,1644431017.3017204,-0.005250160222174749
3229,1644431017.304553,-0.005250160222174749
3230,1644431017.307355,-0.005125156407361065
3231,1644431017.3101566,-0.005125156407361065
3232,1644431017.3129582,-0.005250160222174749
3233,1644431017.31576,-0.00500015259254738
3234,1644431017.3185616,-0.005125156407361065
3235,1644431017.321362,-0.00500015259254738
3236,1644431017.324167,-0.005250160222174749
3237,1644431017.326993,-0.005125156407361065
3238,1644431017.3297973,-0.005125156407361065
3239,1644431017.3326027,-0.004875148777733695
3240,1644431017.3354046,-0.005125156407361065
3241,1644431017.3382063,-0.005125156407361065
3242,1644431017.3410075,-0.00500015259254738
3243,1644431017.3438118,-0.00500015259254738
3244,1644431017.3466146,-0.004875148777733695
3245,1644431017.3494163,-0.004750144962920011
3246,1644431017.3522213,-0.004750144962920011
3247,1644431017.3550239,-0.004750144962920011
3248,1644431017.357826,-0.004750144962920011
3249,1644431017.3606284,-0.004750144962920011
3250,1644431017.3634348,-0.004500137333292642
3251,1644431017.3662388,-0.004500137333292642
3252,1644431017.3690414,-0.004500137333292642
3253,1644431017.371847,-0.004500137333292642
3254,1644431017.3746507,-0.004625141148106326
3255,1644431017.377453,-0.004625141148106326
3256,1644431017.3802547,-0.004500137333292642
3257,1644431017.3830593,-0.004625141148106326
3258,1644431017.3858573,-0.0043751335184789575
3259,1644431017.3886518,-0.004500137333292642
3260,1644431017.3914464,-0.004625141148106326
3261,1644431017.3942468,-0.004500137333292642
3262,1644431017.3970606,-0.0043751335184789575
3263,1644431017.3998697,-0.0043751335184789575
3264,1644431017.402677,-0.0043751335184789575
3265,1644431017.4054792,-0.004500137333292642
3266,1644431017.4082813,-0.004500137333292642
3267,1644431017.411083,-0.0043751335184789575
3268,1644431017.4138885,-0.0043751335184789575
3269,1644431017.4166913,-0.004500137333292642
3270,1644431017.419493,-0.004500137333292642
3271,1644431017.4222977,-0.004625141148106326
3272,1644431017.4250996,-0.004750144962920011
3273,1644431017.4279258,-0.004500137333292642
3274,1644431017.4307299,-0.004500137333292642
3275,1644431017.4335353,-0.004625141148106326
3276,1644431017.4363387,-0.004625141148106326
3277,1644431017.4391403,-0.004750144962920011
3278,1644431017.4419458,-0.004750144962920011
3279,1644431017.444748,-0.004750144962920011
3280,1644431017.44755,-0.004625141148106326
3281,1644431017.4503503,-0.004750144962920011
3282,1644431017.4531553,-0.004750144962920011
3283,1644431017.4559567,-0.004875148777733695
3284,1644431017.4587579,-0.004875148777733695
3285,1644431017.4615588,-0.004875148777733695
3286,1644431017.464382,-0.004750144962920011
3287,1644431017.4671779,-0.004625141148106326
3288,1644431017.469973,-0.004750144962920011
3289,1644431017.4727714,-0.004750144962920011
3290,1644431017.4755776,-0.004875148777733695
3291,1644431017.4783804,-0.004750144962920011
3292,1644431017.4811826,-0.004500137333292642
3293,1644431017.4839876,-0.004500137333292642
3294,1644431017.4867907,-0.004500137333292642
3295,1644431017.4895933,-0.004500137333292642
3296,1644431017.4923983,-0.004500137333292642
3297,1644431017.4952009,-0.0043751335184789575
3298,1644431017.4980035,-0.004250129703665274
3299,1644431017.5008047,-0.004125125888851589
3300,1644431017.50361,-0.004250129703665274
3301,1644431017.5064142,-0.0043751335184789575
3302,1644431017.509215,-0.0043751335184789575
3303,1644431017.5120199,-0.004250129703665274
3304,1644431017.5148222,-0.004125125888851589
3305,1644431017.517623,-0.004125125888851589
3306,1644431017.5204241,-0.004250129703665274
3307,1644431017.5232308,-0.004250129703665274
3308,1644431017.5260324,-0.0043751335184789575
3309,1644431017.528856,-0.0043751335184789575
3310,1644431017.5316598,-0.004250129703665274
3311,1644431017.5345137,-0.0043751335184789575
3312,1644431017.5373175,-0.004500137333292642
3313,1644431017.54012,-0.004625141148106326
3314,1644431017.5429246,-0.004500137333292642
3315,1644431017.545726,-0.004500137333292642
3316,1644431017.548527,-0.004500137333292642
3317,1644431017.5513277,-0.004625141148106326
3318,1644431017.5541327,-0.004750144962920011
3319,1644431017.5569334,-0.004750144962920011
3320,1644431017.5597324,-0.004750144962920011
3321,1644431017.5625365,-0.004750144962920011
3322,1644431017.5653386,-0.004625141148106326
3323,1644431017.5681715,-0.004625141148106326
3324,1644431017.5709753,-0.004750144962920011
3325,1644431017.5737808,-0.004875148777733695
3326,1644431017.5765834,-0.004750144962920011
3327,1644431017.579385,-0.004750144962920011
3328,1644431017.5821898,-0.004625141148106326
3329,1644431017.5849917,-0.004750144962920011
3330,1644431017.5877924,-0.004625141148106326
3331,1644431017.5905929,-0.004875148777733695
3332,1644431017.593398,-0.004750144962920011
3333,1644431017.5962002,-0.004750144962920011
3334,1644431017.599001,-0.004625141148106326
3335,1644431017.6018102,-0.004625141148106326
3336,1644431017.6046126,-0.004625141148106326
3337,1644431017.6074138,-0.005125156407361065
3338,1644431017.6102164,-0.00500015259254738
3339,1644431017.6130219,-0.004750144962920011
3340,1644431017.6158235,-0.004625141148106326
3341,1644431017.6186259,-0.004500137333292642
3342,1644431017.621426,-0.004500137333292642
3343,1644431017.6242306,-0.004500137333292642
3344,1644431017.6270347,-0.004500137333292642
3345,1644431017.6298583,-0.004500137333292642
3346,1644431017.6326632,-0.0043751335184789575
3347,1644431017.6354651,-0.0043751335184789575
3348,1644431017.638266,-0.0043751335184789575
3349,1644431017.6410677,-0.004500137333292642
3350,1644431017.6438723,-0.004500137333292642
3351,1644431017.6466744,-0.004500137333292642
3352,1644431017.649475,-0.004500137333292642
3353,1644431017.65228,-0.004500137333292642
3354,1644431017.6550822,-0.004625141148106326
3355,1644431017.6578836,-0.004750144962920011
3356,1644431017.6606843,-0.004750144962920011
3357,1644431017.6634881,-0.004750144962920011
3358,1644431017.6662915,-0.004625141148106326
3359,1644431017.6690934,-0.004750144962920011
3360,1644431017.6718981,-0.004750144962920011
3361,1644431017.6747003,-0.004750144962920011
3362,1644431017.6775005,-0.004750144962920011
3363,1644431017.6803005,-0.004625141148106326
3364,1644431017.6831048,-0.004500137333292642
3365,1644431017.685907,-0.004500137333292642
3366,1644431017.6887076,-0.004625141148106326
3367,1644431017.6915085,-0.004625141148106326
3368,1644431017.6943102,-0.004500137333292642
3369,1644431017.6971128,-0.0043751335184789575
3370,1644431017.6999152,-0.0043751335184789575
3371,1644431017.7027197,-0.004500137333292642
3372,1644431017.7055228,-0.0043751335184789575
3373,1644431017.7083225,-0.004500137333292642
3374,1644431017.711124,-0.004750144962920011
3375,1644431017.71393,-0.004625141148106326
3376,1644431017.7167313,-0.0043751335184789575
3377,1644431017.7195323,-0.0043751335184789575
3378,1644431017.7223372,-0.0043751335184789575
3379,1644431017.7251399,-0.004500137333292642
3380,1644431017.727942,-0.004500137333292642
3381,1644431017.7307649,-0.004500137333292642
3382,1644431017.733572,-0.0043751335184789575
3383,1644431017.7363758,-0.0043751335184789575
3384,1644431017.7391787,-0.004500137333292642
3385,1644431017.741983,-0.004625141148106326
3386,1644431017.7447853,-0.004500137333292642
3387,1644431017.7475874,-0.004500137333292642
3388,1644431017.750389,-0.004625141148106326
3389,1644431017.7531934,-0.004500137333292642
3390,1644431017.7559974,-0.0043751335184789575
3391,1644431017.7587993,-0.0043751335184789575
3392,1644431017.7616005,-0.004500137333292642
3393,1644431017.7644064,-0.0043751335184789575
3394,1644431017.7672055,-0.0043751335184789575
3395,1644431017.770005,-0.004500137333292642
3396,1644431017.7728121,-0.0043751335184789575
3397,1644431017.775613,-0.004500137333292642
3398,1644431017.7784142,-0.004500137333292642
3399,1644431017.7812166,-0.004500137333292642
3400,1644431017.7840219,-0.0043751335184789575
3401,1644431017.7868242,-0.004500137333292642
3402,1644431017.7896252,-0.004500137333292642
3403,1644431017.79243,-0.004625141148106326
3404,1644431017.7952316,-0.004500137333292642
3405,1644431017.7980335,-0.004500137333292642
3406,1644431017.800835,-0.004500137333292642
3407,1644431017.8036394,-0.004500137333292642
