,Time (s),Signal (V)
3132,1643842125.1936421,0.0
3133,1643842125.1964,-0.0001250038148136845
3134,1643842125.1991565,-0.0001250038148136845
3135,1643842125.201913,0.0
3136,1643842125.204668,-0.0001250038148136845
3137,1643842125.207429,0.0
3138,1643842125.2101848,-0.0001250038148136845
3139,1643842125.2129405,-0.0001250038148136845
3140,1643842125.2157195,-0.0001250038148136845
3141,1643842125.2184792,-0.0001250038148136845
3142,1643842125.221235,-0.000250007629627369
3143,1643842125.2239907,-0.0001250038148136845
3144,1643842125.2267513,-0.000250007629627369
3145,1643842125.2295082,-0.0001250038148136845
3146,1643842125.2322645,-0.0001250038148136845
3147,1643842125.235043,-0.000250007629627369
3148,1643842125.2378056,-0.0001250038148136845
3149,1643842125.2405648,-0.000250007629627369
3150,1643842125.2433212,-0.0001250038148136845
3151,1643842125.2460778,-0.0001250038148136845
3152,1643842125.2488334,-0.0001250038148136845
3153,1643842125.2515898,-0.0001250038148136845
3154,1643842125.254346,-0.000250007629627369
3155,1643842125.257106,-0.0001250038148136845
3156,1643842125.259862,-0.0001250038148136845
3157,1643842125.2626185,-0.0001250038148136845
3158,1643842125.2653747,-0.0001250038148136845
3159,1643842125.2681346,-0.0001250038148136845
3160,1643842125.2708917,-0.0001250038148136845
3161,1643842125.2736475,-0.0001250038148136845
3162,1643842125.2764041,-0.0001250038148136845
3163,1643842125.2791588,-0.0001250038148136845
3164,1643842125.281913,0.0
3165,1643842125.2846677,-0.0001250038148136845
3166,1643842125.2874267,-0.000250007629627369
3167,1643842125.2901828,-0.0001250038148136845
3168,1643842125.2929382,-0.0001250038148136845
3169,1643842125.2957153,-0.0001250038148136845
3170,1643842125.298473,0.0
3171,1643842125.3012285,-0.0001250038148136845
3172,1643842125.3039846,-0.0001250038148136845
3173,1643842125.3067439,-0.0001250038148136845
3174,1643842125.3094997,-0.0001250038148136845
3175,1643842125.3122544,0.0
3176,1643842125.3150103,-0.0001250038148136845
3177,1643842125.317767,-0.0001250038148136845
3178,1643842125.3205228,-0.0001250038148136845
3179,1643842125.3232775,-0.000250007629627369
3180,1643842125.326037,-0.0001250038148136845
3181,1643842125.3287933,0.0
3182,1643842125.331549,0.0
3183,1643842125.334304,-0.0001250038148136845
3184,1643842125.3371136,-0.0001250038148136845
3185,1643842125.3398736,-0.000250007629627369
3186,1643842125.3426304,-0.000250007629627369
3187,1643842125.345388,-0.000250007629627369
3188,1643842125.3481476,-0.0001250038148136845
3189,1643842125.3509033,-0.0001250038148136845
3190,1643842125.3536594,-0.0001250038148136845
3191,1643842125.3564167,-0.0001250038148136845
3192,1643842125.3591723,-0.0001250038148136845
3193,1643842125.3619282,-0.0001250038148136845
3194,1643842125.364683,-0.0001250038148136845
3195,1643842125.3674452,-0.0001250038148136845
3196,1643842125.3702018,-0.000250007629627369
3197,1643842125.372958,-0.0001250038148136845
3198,1643842125.3757153,-0.0001250038148136845
3199,1643842125.3784719,0.0
3200,1643842125.381227,0.0
3201,1643842125.3839815,-0.0001250038148136845
3202,1643842125.3867412,-0.0001250038148136845
3203,1643842125.3894994,-0.000250007629627369
3204,1643842125.3922558,-0.0001250038148136845
3205,1643842125.395012,-0.0001250038148136845
3206,1643842125.3977718,-0.0001250038148136845
3207,1643842125.400528,-0.000250007629627369
3208,1643842125.4032829,-0.0001250038148136845
3209,1643842125.40604,-0.000250007629627369
3210,1643842125.4087963,-0.000250007629627369
3211,1643842125.4115524,-0.0001250038148136845
3212,1643842125.4143102,-0.000250007629627369
3213,1643842125.4170704,-0.0001250038148136845
3214,1643842125.4198282,-0.000250007629627369
3215,1643842125.4225836,-0.000250007629627369
3216,1643842125.4253397,-0.000250007629627369
3217,1643842125.4280992,-0.0001250038148136845
3218,1643842125.4308558,-0.0001250038148136845
3219,1643842125.433612,-0.000250007629627369
3220,1643842125.4363697,-0.000250007629627369
3221,1643842125.439149,-0.000250007629627369
3222,1643842125.4419076,-0.0001250038148136845
3223,1643842125.4446652,-0.0001250038148136845
3224,1643842125.4474258,-0.0001250038148136845
3225,1643842125.4501815,-0.0001250038148136845
3226,1643842125.452938,-0.0001250038148136845
3227,1643842125.4557176,-0.000250007629627369
3228,1643842125.45848,-0.0001250038148136845
3229,1643842125.461237,0.0
3230,1643842125.463992,-0.0001250038148136845
3231,1643842125.4667523,-0.000250007629627369
3232,1643842125.4695508,-0.000250007629627369
3233,1643842125.4723108,-0.000250007629627369
3234,1643842125.4750667,-0.00037501144444105353
3235,1643842125.477826,-0.000250007629627369
3236,1643842125.480583,-0.0001250038148136845
3237,1643842125.4833398,-0.000250007629627369
3238,1643842125.4860983,-0.000250007629627369
3239,1643842125.4888546,-0.00037501144444105353
3240,1643842125.491612,-0.0001250038148136845
3241,1643842125.4943686,-0.000250007629627369
3242,1643842125.497128,-0.000250007629627369
3243,1643842125.4998846,-0.000250007629627369
3244,1643842125.502641,-0.000250007629627369
3245,1643842125.5053973,-0.000250007629627369
3246,1643842125.5081582,-0.000250007629627369
3247,1643842125.5109148,-0.000250007629627369
3248,1643842125.51367,-0.00037501144444105353
3249,1643842125.5164273,-0.000250007629627369
3250,1643842125.5191839,-0.000250007629627369
3251,1643842125.5219402,-0.00037501144444105353
3252,1643842125.5246987,-0.00037501144444105353
3253,1643842125.5274577,-0.000250007629627369
3254,1643842125.5302153,-0.000250007629627369
3255,1643842125.5329714,-0.000250007629627369
3256,1643842125.5357292,-0.00037501144444105353
3257,1643842125.538487,-0.000500015259254738
3258,1643842125.5412667,-0.00037501144444105353
3259,1643842125.544025,-0.00037501144444105353
3260,1643842125.5467868,-0.00037501144444105353
3261,1643842125.549545,-0.00037501144444105353
3262,1643842125.5523007,-0.00037501144444105353
3263,1643842125.5550559,-0.00037501144444105353
3264,1643842125.5578153,-0.00037501144444105353
3265,1643842125.560572,-0.000500015259254738
3266,1643842125.563329,-0.00037501144444105353
3267,1643842125.5660858,-0.00037501144444105353
3268,1643842125.5688417,-0.000500015259254738
3269,1643842125.5715973,-0.00037501144444105353
3270,1643842125.5743542,-0.000250007629627369
3271,1643842125.5771148,-0.00037501144444105353
3272,1643842125.5798714,-0.000250007629627369
3273,1643842125.582627,-0.000250007629627369
3274,1643842125.5853832,-0.00037501144444105353
3275,1643842125.5881453,-0.000500015259254738
3276,1643842125.5909019,-0.000500015259254738
3277,1643842125.5936573,-0.000500015259254738
3278,1643842125.5964148,-0.0006250190740684225
3279,1643842125.5991728,-0.000500015259254738
3280,1643842125.6019282,-0.0006250190740684225
3281,1643842125.6046844,-0.000500015259254738
3282,1643842125.6074436,-0.0006250190740684225
3283,1643842125.6101997,-0.000500015259254738
3284,1643842125.6129556,-0.000500015259254738
3285,1643842125.6157134,-0.000500015259254738
3286,1643842125.6184688,-0.000500015259254738
3287,1643842125.6212263,-0.0006250190740684225
3288,1643842125.623981,-0.000500015259254738
3289,1643842125.6267402,-0.00037501144444105353
3290,1643842125.629497,-0.00037501144444105353
3291,1643842125.6322544,-0.00037501144444105353
3292,1643842125.6350114,-0.000500015259254738
3293,1643842125.6377718,-0.000500015259254738
3294,1643842125.6405282,-0.0006250190740684225
3295,1643842125.6433074,-0.000500015259254738
3296,1643842125.6460674,-0.000500015259254738
3297,1643842125.648825,-0.000500015259254738
3298,1643842125.6515846,-0.00037501144444105353
3299,1643842125.6543417,-0.000500015259254738
3300,1643842125.6571026,-0.000500015259254738
3301,1643842125.6598594,-0.000500015259254738
3302,1643842125.6626155,-0.000500015259254738
3303,1643842125.665372,-0.000500015259254738
3304,1643842125.668131,-0.000500015259254738
3305,1643842125.670887,-0.0006250190740684225
3306,1643842125.6736443,-0.000500015259254738
3307,1643842125.676401,-0.0006250190740684225
3308,1643842125.6791565,-0.000500015259254738
3309,1643842125.6819124,-0.0006250190740684225
3310,1643842125.684667,-0.0006250190740684225
3311,1643842125.6874518,-0.0007500228888821071
3312,1643842125.6902103,-0.0006250190740684225
3313,1643842125.6929665,-0.0006250190740684225
3314,1643842125.6957233,-0.000500015259254738
3315,1643842125.6984797,-0.0006250190740684225
3316,1643842125.7012343,-0.0006250190740684225
3317,1643842125.7039921,-0.000500015259254738
3318,1643842125.7067516,-0.0006250190740684225
3319,1643842125.709508,-0.0006250190740684225
3320,1643842125.7122636,-0.0006250190740684225
3321,1643842125.7150195,-0.0006250190740684225
3322,1643842125.7177787,-0.0007500228888821071
3323,1643842125.7205353,-0.0007500228888821071
3324,1643842125.723291,-0.0007500228888821071
3325,1643842125.7260509,-0.0006250190740684225
3326,1643842125.728807,-0.0007500228888821071
3327,1643842125.7315621,-0.000500015259254738
3328,1643842125.7343178,-0.0006250190740684225
3329,1643842125.737077,-0.0007500228888821071
3330,1643842125.7398334,-0.0006250190740684225
3331,1643842125.7425897,-0.0006250190740684225
3332,1643842125.7453675,-0.0007500228888821071
3333,1643842125.748161,-0.000500015259254738
3334,1643842125.7509258,-0.000500015259254738
3335,1643842125.7536857,-0.0006250190740684225
3336,1643842125.7564456,-0.0006250190740684225
3337,1643842125.759202,-0.0006250190740684225
3338,1643842125.7619586,-0.0006250190740684225
3339,1643842125.7647135,-0.0006250190740684225
3340,1643842125.7674723,-0.0006250190740684225
3341,1643842125.7702277,-0.0006250190740684225
3342,1643842125.7729826,-0.000500015259254738
3343,1643842125.7757401,-0.000500015259254738
3344,1643842125.7784972,-0.000500015259254738
3345,1643842125.7812533,-0.00037501144444105353
3346,1643842125.784009,-0.0006250190740684225
3347,1643842125.7867682,-0.0007500228888821071
3348,1643842125.7895236,-0.0006250190740684225
3349,1643842125.7922792,-0.0006250190740684225
3350,1643842125.7950358,-0.000500015259254738
3351,1643842125.797795,-0.0006250190740684225
3352,1643842125.800551,-0.0006250190740684225
3353,1643842125.8033066,-0.0006250190740684225
3354,1643842125.806064,-0.0006250190740684225
3355,1643842125.80882,-0.0006250190740684225
3356,1643842125.8115761,-0.0006250190740684225
3357,1643842125.8143327,-0.0006250190740684225
3358,1643842125.8170922,-0.0006250190740684225
3359,1643842125.8198495,-0.0006250190740684225
3360,1643842125.8226054,-0.0006250190740684225
3361,1643842125.825361,-0.0006250190740684225
3362,1643842125.8281171,-0.000500015259254738
3363,1643842125.8308752,-0.000500015259254738
3364,1643842125.8336315,-0.0006250190740684225
3365,1643842125.8363912,-0.0006250190740684225
3366,1643842125.8391473,-0.0006250190740684225
3367,1643842125.8419037,-0.0007500228888821071
3368,1643842125.844659,-0.0007500228888821071
3369,1643842125.847444,-0.0006250190740684225
3370,1643842125.850204,-0.0006250190740684225
3371,1643842125.8529615,-0.0006250190740684225
3372,1643842125.8557193,-0.0007500228888821071
3373,1643842125.8584754,-0.0007500228888821071
3374,1643842125.8612323,-0.0006250190740684225
3375,1643842125.8639886,-0.0007500228888821071
3376,1643842125.8667486,-0.0006250190740684225
3377,1643842125.8695042,-0.0007500228888821071
3378,1643842125.87226,-0.0006250190740684225
3379,1643842125.8750157,-0.0006250190740684225
3380,1643842125.877774,-0.0006250190740684225
3381,1643842125.8805299,-0.0006250190740684225
3382,1643842125.8832848,-0.0007500228888821071
3383,1643842125.886042,-0.0008750267036957915
3384,1643842125.8887992,-0.0007500228888821071
3385,1643842125.8915546,-0.0007500228888821071
3386,1643842125.8943105,-0.0006250190740684225
3387,1643842125.8970706,-0.0006250190740684225
3388,1643842125.8998265,-0.0007500228888821071
3389,1643842125.9025822,-0.0008750267036957915
3390,1643842125.9053395,-0.0007500228888821071
3391,1643842125.9080992,-0.0007500228888821071
3392,1643842125.9108567,-0.0007500228888821071
3393,1643842125.9136138,-0.0007500228888821071
3394,1643842125.9163709,-0.0007500228888821071
3395,1643842125.9191267,-0.0008750267036957915
3396,1643842125.9218826,-0.0007500228888821071
3397,1643842125.924639,-0.0007500228888821071
3398,1643842125.927401,-0.0008750267036957915
3399,1643842125.9301567,-0.0007500228888821071
3400,1643842125.9329133,-0.0008750267036957915
3401,1643842125.935669,-0.001000030518509476
3402,1643842125.9384534,-0.001000030518509476
3403,1643842125.9412093,-0.001000030518509476
3404,1643842125.9439664,-0.0008750267036957915
3405,1643842125.9467256,-0.0007500228888821071
3406,1643842125.9495041,-0.0007500228888821071
3407,1643842125.9522624,-0.0007500228888821071
3408,1643842125.9550183,-0.0007500228888821071
3409,1643842125.9577787,-0.0007500228888821071
3410,1643842125.960535,-0.0007500228888821071
3411,1643842125.9632907,-0.0007500228888821071
3412,1643842125.966047,-0.0008750267036957915
3413,1643842125.9688044,-0.0007500228888821071
3414,1643842125.9715602,-0.0008750267036957915
3415,1643842125.9743164,-0.0008750267036957915
3416,1643842125.977077,-0.0008750267036957915
3417,1643842125.979835,-0.0007500228888821071
3418,1643842125.9825907,-0.0007500228888821071
3419,1643842125.985348,-0.0007500228888821071
3420,1643842125.9881084,-0.0008750267036957915
3421,1643842125.990866,-0.0008750267036957915
3422,1643842125.9936216,-0.0007500228888821071
3423,1643842125.9963787,-0.0008750267036957915
3424,1643842125.9991353,-0.0008750267036957915
3425,1643842126.0018914,-0.0007500228888821071
3426,1643842126.0046477,-0.0008750267036957915
3427,1643842126.0074086,-0.001000030518509476
3428,1643842126.0101655,-0.0008750267036957915
3429,1643842126.012922,-0.0008750267036957915
3430,1643842126.0156782,-0.0008750267036957915
3431,1643842126.0184572,-0.0008750267036957915
3432,1643842126.0212145,-0.0008750267036957915
3433,1643842126.0239716,-0.001000030518509476
3434,1643842126.026859,-0.0008750267036957915
3435,1643842126.0296185,-0.0007500228888821071
3436,1643842126.0323753,-0.0008750267036957915
3437,1643842126.0351322,-0.001000030518509476
3438,1643842126.0379157,-0.0008750267036957915
3439,1643842126.0406742,-0.001000030518509476
3440,1643842126.0434296,-0.0008750267036957915
3441,1643842126.0461864,-0.0008750267036957915
3442,1643842126.0489423,-0.0008750267036957915
3443,1643842126.0517423,-0.001000030518509476
3444,1643842126.054501,-0.001000030518509476
3445,1643842126.0572617,-0.001000030518509476
3446,1643842126.0600178,-0.001000030518509476
3447,1643842126.0627742,-0.0008750267036957915
3448,1643842126.0655298,-0.001000030518509476
3449,1643842126.0683138,-0.001000030518509476
3450,1643842126.0710707,-0.0008750267036957915
3451,1643842126.0738273,-0.0008750267036957915
3452,1643842126.0765865,-0.0007500228888821071
3453,1643842126.0793436,-0.0008750267036957915
3454,1643842126.0821,-0.0008750267036957915
3455,1643842126.0848563,-0.001000030518509476
3456,1643842126.0876167,-0.0008750267036957915
3457,1643842126.0903735,-0.0008750267036957915
3458,1643842126.0931299,-0.0008750267036957915
3459,1643842126.0958877,-0.0007500228888821071
3460,1643842126.0986452,-0.0008750267036957915
3461,1643842126.1014035,-0.001000030518509476
3462,1643842126.1041598,-0.0008750267036957915
3463,1643842126.1069205,-0.001000030518509476
3464,1643842126.1096778,-0.001000030518509476
3465,1643842126.1124334,-0.001000030518509476
3466,1643842126.1151905,-0.001000030518509476
3467,1643842126.1179504,-0.001000030518509476
3468,1643842126.1207073,-0.001000030518509476
3469,1643842126.1234643,-0.0008750267036957915
3470,1643842126.1262221,-0.0008750267036957915
3471,1643842126.1289787,-0.0008750267036957915
3472,1643842126.1317356,-0.0008750267036957915
3473,1643842126.1344912,-0.001000030518509476
3474,1643842126.1372514,-0.0011250343333231605
3475,1643842126.1400082,-0.001000030518509476
3476,1643842126.1427643,-0.0008750267036957915
3477,1643842126.1455212,-0.001000030518509476
3478,1643842126.1483514,-0.0008750267036957915
3479,1643842126.1511135,-0.001000030518509476
3480,1643842126.153894,-0.0011250343333231605
3481,1643842126.156657,-0.0011250343333231605
3482,1643842126.1594143,-0.001000030518509476
3483,1643842126.1621711,-0.0011250343333231605
3484,1643842126.1649272,-0.0008750267036957915
3485,1643842126.1676886,-0.0008750267036957915
3486,1643842126.1704447,-0.0008750267036957915
3487,1643842126.1732013,-0.0008750267036957915
3488,1643842126.17596,-0.001000030518509476
3489,1643842126.178717,-0.0008750267036957915
3490,1643842126.1814744,-0.001000030518509476
3491,1643842126.1842327,-0.001000030518509476
3492,1643842126.1869924,-0.0011250343333231605
3493,1643842126.1897478,-0.0011250343333231605
3494,1643842126.1925037,-0.001000030518509476
3495,1643842126.1952605,-0.001000030518509476
3496,1643842126.1980197,-0.0008750267036957915
3497,1643842126.2007768,-0.001000030518509476
3498,1643842126.2035332,-0.001000030518509476
3499,1643842126.206292,-0.001000030518509476
3500,1643842126.2090476,-0.001000030518509476
3501,1643842126.2118037,-0.001000030518509476
3502,1643842126.2145603,-0.001000030518509476
3503,1643842126.217321,-0.001000030518509476
3504,1643842126.2200778,-0.001000030518509476
3505,1643842126.2228336,-0.001000030518509476
3506,1643842126.2255907,-0.0008750267036957915
3507,1643842126.2283497,-0.0008750267036957915
3508,1643842126.231106,-0.001000030518509476
3509,1643842126.233862,-0.001000030518509476
3510,1643842126.2366219,-0.001000030518509476
3511,1643842126.2393782,-0.001000030518509476
3512,1643842126.242134,-0.001000030518509476
3513,1643842126.244891,-0.0008750267036957915
3514,1643842126.2476513,-0.001000030518509476
3515,1643842126.2504082,-0.001000030518509476
3516,1643842126.2531652,-0.001000030518509476
3517,1643842126.2559218,-0.0011250343333231605
3518,1643842126.2586823,-0.001000030518509476
3519,1643842126.261439,-0.001000030518509476
3520,1643842126.264195,-0.0008750267036957915
3521,1643842126.2669547,-0.001000030518509476
3522,1643842126.2697117,-0.001000030518509476
3523,1643842126.2724679,-0.001000030518509476
3524,1643842126.2752247,-0.001000030518509476
3525,1643842126.277985,-0.0008750267036957915
3526,1643842126.280744,-0.001000030518509476
3527,1643842126.2835004,-0.001000030518509476
3528,1643842126.286258,-0.0011250343333231605
3529,1643842126.2890146,-0.0011250343333231605
3530,1643842126.291771,-0.0011250343333231605
3531,1643842126.2945278,-0.0011250343333231605
3532,1643842126.2972872,-0.0011250343333231605
3533,1643842126.3000445,-0.001000030518509476
3534,1643842126.3028033,-0.0011250343333231605
3535,1643842126.305581,-0.001250038148136845
3536,1643842126.3083405,-0.0011250343333231605
3537,1643842126.3110971,-0.0011250343333231605
3538,1643842126.3138533,-0.001250038148136845
3539,1643842126.3166142,-0.0011250343333231605
3540,1643842126.3193705,-0.001250038148136845
3541,1643842126.3221266,-0.0011250343333231605
3542,1643842126.3248827,-0.0011250343333231605
3543,1643842126.3276427,-0.001250038148136845
3544,1643842126.3304,-0.0011250343333231605
3545,1643842126.3331583,-0.0011250343333231605
3546,1643842126.335914,-0.0011250343333231605
3547,1643842126.3386703,-0.0011250343333231605
3548,1643842126.3414268,-0.001000030518509476
3549,1643842126.3441823,-0.0011250343333231605
3550,1643842126.3469424,-0.001000030518509476
3551,1643842126.3496993,-0.001000030518509476
3552,1643842126.3524556,-0.001000030518509476
3553,1643842126.355214,-0.0011250343333231605
3554,1643842126.3579974,-0.0011250343333231605
3555,1643842126.3607564,-0.001250038148136845
3556,1643842126.363513,-0.0011250343333231605
3557,1643842126.366271,-0.001000030518509476
3558,1643842126.3690279,-0.0011250343333231605
3559,1643842126.371784,-0.0011250343333231605
3560,1643842126.3745399,-0.0011250343333231605
3561,1643842126.3772998,-0.0011250343333231605
3562,1643842126.3800566,-0.001000030518509476
3563,1643842126.382813,-0.001250038148136845
3564,1643842126.3855703,-0.0011250343333231605
3565,1643842126.388351,-0.0011250343333231605
3566,1643842126.3911076,-0.0011250343333231605
3567,1643842126.3938637,-0.0011250343333231605
3568,1643842126.3966238,-0.001000030518509476
3569,1643842126.39938,-0.001250038148136845
3570,1643842126.4021363,-0.0011250343333231605
3571,1643842126.4048924,-0.001250038148136845
3572,1643842126.4076548,-0.001250038148136845
3573,1643842126.4104111,-0.001250038148136845
3574,1643842126.413167,-0.0011250343333231605
3575,1643842126.4159236,-0.001250038148136845
3576,1643842126.4186804,-0.001250038148136845
3577,1643842126.4214363,-0.001250038148136845
3578,1643842126.4241927,-0.001250038148136845
3579,1643842126.4269526,-0.001250038148136845
3580,1643842126.42971,-0.001250038148136845
3581,1643842126.432466,-0.001250038148136845
3582,1643842126.435222,-0.001250038148136845
3583,1643842126.4379823,-0.0013750419629505295
3584,1643842126.440739,-0.001250038148136845
3585,1643842126.4434946,-0.001250038148136845
3586,1643842126.446252,-0.001250038148136845
3587,1643842126.4490092,-0.001250038148136845
3588,1643842126.4517655,-0.001250038148136845
3589,1643842126.454522,-0.0013750419629505295
3590,1643842126.4572816,-0.0013750419629505295
3591,1643842126.4600632,-0.001250038148136845
3592,1643842126.4628224,-0.001250038148136845
3593,1643842126.4655805,-0.001250038148136845
3594,1643842126.4683387,-0.0013750419629505295
3595,1643842126.4710956,-0.0013750419629505295
3596,1643842126.4738514,-0.001250038148136845
3597,1643842126.476612,-0.0013750419629505295
3598,1643842126.479369,-0.0013750419629505295
3599,1643842126.482126,-0.0013750419629505295
3600,1643842126.4848828,-0.0013750419629505295
3601,1643842126.4876432,-0.0013750419629505295
3602,1643842126.4904,-0.0013750419629505295
3603,1643842126.493156,-0.0013750419629505295
3604,1643842126.4959128,-0.001250038148136845
3605,1643842126.4986696,-0.0013750419629505295
3606,1643842126.5014255,-0.0015000457777642141
3607,1643842126.504183,-0.0015000457777642141
3608,1643842126.506944,-0.0013750419629505295
3609,1643842126.5097005,-0.0015000457777642141
3610,1643842126.5124583,-0.0015000457777642141
3611,1643842126.515213,-0.0015000457777642141
3612,1643842126.5179734,-0.0015000457777642141
3613,1643842126.5207298,-0.0015000457777642141
3614,1643842126.523486,-0.0015000457777642141
3615,1643842126.5262427,-0.0013750419629505295
3616,1643842126.528999,-0.0015000457777642141
3617,1643842126.5317554,-0.0013750419629505295
3618,1643842126.5345128,-0.0015000457777642141
3619,1643842126.5372727,-0.0015000457777642141
3620,1643842126.5400298,-0.0016250495925778986
3621,1643842126.5427864,-0.0015000457777642141
3622,1643842126.5455432,-0.0015000457777642141
3623,1643842126.5483263,-0.0013750419629505295
3624,1643842126.551083,-0.0015000457777642141
3625,1643842126.5538404,-0.0015000457777642141
3626,1643842126.5566003,-0.0016250495925778986
3627,1643842126.5593576,-0.0015000457777642141
3628,1643842126.5621364,-0.0015000457777642141
3629,1643842126.564896,-0.0015000457777642141
3630,1643842126.5676537,-0.0016250495925778986
3631,1643842126.57041,-0.0015000457777642141
3632,1643842126.573167,-0.0015000457777642141
3633,1643842126.575927,-0.0015000457777642141
3634,1643842126.5786834,-0.0015000457777642141
3635,1643842126.5814407,-0.0016250495925778986
3636,1643842126.5842187,-0.0015000457777642141
3637,1643842126.5869799,-0.0016250495925778986
3638,1643842126.5897377,-0.0015000457777642141
3639,1643842126.5924933,-0.0015000457777642141
3640,1643842126.5952485,-0.0015000457777642141
3641,1643842126.5980072,-0.0015000457777642141
3642,1643842126.6007652,-0.0015000457777642141
3643,1643842126.6035216,-0.0015000457777642141
3644,1643842126.606279,-0.0016250495925778986
3645,1643842126.609035,-0.0016250495925778986
3646,1643842126.6117918,-0.0015000457777642141
3647,1643842126.6145482,-0.0015000457777642141
3648,1643842126.61731,-0.0013750419629505295
3649,1643842126.6200676,-0.0015000457777642141
3650,1643842126.6228242,-0.0015000457777642141
3651,1643842126.6255805,-0.0015000457777642141
3652,1643842126.628337,-0.0015000457777642141
3653,1643842126.631093,-0.0016250495925778986
3654,1643842126.6338487,-0.0015000457777642141
3655,1643842126.636608,-0.0016250495925778986
3656,1643842126.6393664,-0.0015000457777642141
3657,1643842126.6421232,-0.0015000457777642141
3658,1643842126.6448789,-0.0013750419629505295
3659,1643842126.6476395,-0.0013750419629505295
3660,1643842126.6503959,-0.0013750419629505295
3661,1643842126.6531518,-0.0015000457777642141
3662,1643842126.6559105,-0.0015000457777642141
3663,1643842126.658666,-0.0015000457777642141
3664,1643842126.6614225,-0.0015000457777642141
3665,1643842126.6642013,-0.0013750419629505295
3666,1643842126.666964,-0.0015000457777642141
3667,1643842126.6697223,-0.0015000457777642141
3668,1643842126.6724777,-0.0015000457777642141
3669,1643842126.6752331,-0.0015000457777642141
3670,1643842126.6779947,-0.0015000457777642141
3671,1643842126.6807506,-0.0015000457777642141
3672,1643842126.6835082,-0.0016250495925778986
3673,1643842126.686266,-0.0016250495925778986
3674,1643842126.6890225,-0.0016250495925778986
3675,1643842126.69178,-0.0016250495925778986
3676,1643842126.694536,-0.0015000457777642141
3677,1643842126.6972966,-0.0016250495925778986
3678,1643842126.7000532,-0.0016250495925778986
3679,1643842126.7028093,-0.0016250495925778986
3680,1643842126.7055647,-0.0016250495925778986
3681,1643842126.7083442,-0.0016250495925778986
3682,1643842126.7111013,-0.0016250495925778986
3683,1643842126.7138581,-0.0016250495925778986
3684,1643842126.7166183,-0.0015000457777642141
3685,1643842126.719376,-0.0016250495925778986
3686,1643842126.722132,-0.0016250495925778986
3687,1643842126.7248876,-0.0016250495925778986
3688,1643842126.7276468,-0.0016250495925778986
3689,1643842126.730402,-0.0016250495925778986
3690,1643842126.7331579,-0.001750053407391583
3691,1643842126.7359154,-0.0016250495925778986
3692,1643842126.7386947,-0.001750053407391583
3693,1643842126.741451,-0.001750053407391583
3694,1643842126.744208,-0.001750053407391583
3695,1643842126.7469683,-0.0016250495925778986
3696,1643842126.7497253,-0.0016250495925778986
3697,1643842126.752481,-0.0016250495925778986
3698,1643842126.7552366,-0.001750053407391583
3699,1643842126.757996,-0.001750053407391583
3700,1643842126.7607522,-0.001750053407391583
3701,1643842126.7635076,-0.0016250495925778986
3702,1643842126.7662895,-0.0016250495925778986
3703,1643842126.7690494,-0.001750053407391583
3704,1643842126.7718065,-0.001750053407391583
3705,1643842126.7745626,-0.001750053407391583
3706,1643842126.7773232,-0.001750053407391583
3707,1643842126.78009,-0.001750053407391583
3708,1643842126.7829332,-0.0018750572222052675
3709,1643842126.7857516,-0.001750053407391583
3710,1643842126.7885463,-0.0018750572222052675
3711,1643842126.791394,-0.001750053407391583
3712,1643842126.794202,-0.0016250495925778986
3713,1643842126.7969909,-0.001750053407391583
3714,1643842126.7998376,-0.0018750572222052675
3715,1643842126.805797,-0.002000061037018952
3716,1643842126.8087096,-0.0018750572222052675
3717,1643842126.8115692,-0.002000061037018952
3718,1643842126.814407,-0.0018750572222052675
3719,1643842126.8172495,-0.0018750572222052675
3720,1643842126.8201005,-0.0018750572222052675
3721,1643842126.8229303,-0.002000061037018952
3722,1643842126.8258016,-0.002000061037018952
3723,1643842126.828628,-0.0018750572222052675
3724,1643842126.8313904,-0.0018750572222052675
3725,1643842126.834151,-0.002000061037018952
3726,1643842126.8369088,-0.0018750572222052675
3727,1643842126.839669,-0.001750053407391583
3728,1643842126.8424246,-0.001750053407391583
3729,1643842126.8451781,-0.001750053407391583
3730,1643842126.8479304,-0.0018750572222052675
3731,1643842126.8506856,-0.001750053407391583
3732,1643842126.8534374,-0.0018750572222052675
3733,1643842126.8561907,-0.0018750572222052675
3734,1643842126.8589468,-0.0018750572222052675
3735,1643842126.8616982,-0.0018750572222052675
3736,1643842126.8644488,-0.001750053407391583
3737,1643842126.867333,-0.0018750572222052675
3738,1643842126.8700905,-0.0018750572222052675
3739,1643842126.8728237,-0.0018750572222052675
3740,1643842126.8755548,-0.0018750572222052675
3741,1643842126.8783731,-0.0018750572222052675
3742,1643842126.8811054,-0.0018750572222052675
3743,1643842126.8838336,-0.002000061037018952
3744,1643842126.8865633,-0.002000061037018952
3745,1643842126.8892949,-0.0018750572222052675
3746,1643842126.8920238,-0.0018750572222052675
3747,1643842126.8947532,-0.0018750572222052675
3748,1643842126.8974812,-0.0018750572222052675
3749,1643842126.9002154,-0.0018750572222052675
3750,1643842126.9029424,-0.002000061037018952
3751,1643842126.9056718,-0.0018750572222052675
3752,1643842126.908428,-0.0018750572222052675
3753,1643842126.9111555,-0.0018750572222052675
3754,1643842126.913884,-0.0018750572222052675
3755,1643842126.9166164,-0.002000061037018952
3756,1643842126.9193554,-0.0018750572222052675
3757,1643842126.922092,-0.002000061037018952
3758,1643842126.924833,-0.002000061037018952
