,Time (s),Signal (V)
1662,1646600596.9407842,1.5216714377269813
1663,1646600596.942248,1.5215464339121678
1664,1646600596.943712,1.5215464339121678
1665,1646600596.9451783,1.5215464339121678
1666,1646600596.946642,1.5216714377269813
1667,1646600596.9481304,1.5215464339121678
1668,1646600596.9495919,1.5215464339121678
1669,1646600596.9510489,1.5216714377269813
1670,1646600596.9525075,1.5215464339121678
1671,1646600596.9539638,1.5215464339121678
1672,1646600596.9554203,1.5215464339121678
1673,1646600596.956876,1.5215464339121678
1674,1646600596.958334,1.5216714377269813
1675,1646600596.9598022,1.5215464339121678
1676,1646600596.961268,1.5215464339121678
1677,1646600596.9627316,1.5216714377269813
1678,1646600596.9641943,1.5215464339121678
1679,1646600596.9656584,1.5214214300973539
1680,1646600596.9671237,1.5215464339121678
1681,1646600596.9685907,1.5216714377269813
1682,1646600596.9700549,1.5215464339121678
1683,1646600596.9715188,1.5216714377269813
1684,1646600596.9729826,1.5214214300973539
1685,1646600596.9744484,1.5216714377269813
1686,1646600596.975913,1.5216714377269813
1687,1646600596.9773777,1.5215464339121678
1688,1646600596.9788442,1.5216714377269813
1689,1646600596.980308,1.5215464339121678
1690,1646600596.9817715,1.5215464339121678
1691,1646600596.9832356,1.5216714377269813
1692,1646600596.9846992,1.5215464339121678
1693,1646600596.986163,1.5215464339121678
1694,1646600596.9876277,1.5215464339121678
1695,1646600596.9890947,1.5215464339121678
1696,1646600596.9905593,1.5216714377269813
1697,1646600596.992022,1.5215464339121678
1698,1646600596.993486,1.5214214300973539
1699,1646600596.994949,1.5215464339121678
1700,1646600596.9964132,1.521796441541795
1701,1646600596.9978776,1.5215464339121678
1702,1646600596.999345,1.5216714377269813
1703,1646600597.00081,1.5216714377269813
1704,1646600597.0022736,1.5216714377269813
1705,1646600597.003737,1.5216714377269813
1706,1646600597.0052006,1.521796441541795
1707,1646600597.006664,1.5215464339121678
1708,1646600597.0081284,1.5216714377269813
1709,1646600597.0095959,1.5215464339121678
1710,1646600597.011079,1.5215464339121678
1711,1646600597.0125442,1.5215464339121678
1712,1646600597.014008,1.5215464339121678
1713,1646600597.0154712,1.5215464339121678
1714,1646600597.0169356,1.5216714377269813
1715,1646600597.0184042,1.5215464339121678
1716,1646600597.0198693,1.5215464339121678
1717,1646600597.0213325,1.5216714377269813
1718,1646600597.0227983,1.5215464339121678
1719,1646600597.0242627,1.5216714377269813
1720,1646600597.0257258,1.5216714377269813
1721,1646600597.02719,1.5214214300973539
1722,1646600597.0286577,1.5215464339121678
1723,1646600597.0301235,1.5216714377269813
1724,1646600597.031587,1.5215464339121678
1725,1646600597.0330505,1.5216714377269813
1726,1646600597.0345151,1.5215464339121678
1727,1646600597.0359788,1.5216714377269813
1728,1646600597.0374444,1.5216714377269813
1729,1646600597.0389116,1.521796441541795
1730,1646600597.0403755,1.5216714377269813
1731,1646600597.041839,1.5216714377269813
1732,1646600597.0433023,1.5216714377269813
1733,1646600597.0447671,1.5216714377269813
1734,1646600597.0462306,1.5215464339121678
1735,1646600597.0476947,1.5216714377269813
1736,1646600597.049185,1.5215464339121678
1737,1646600597.0506518,1.5215464339121678
1738,1646600597.0521183,1.5216714377269813
1739,1646600597.0535815,1.5215464339121678
1740,1646600597.0550683,1.5215464339121678
1741,1646600597.0565324,1.5215464339121678
1742,1646600597.057997,1.5215464339121678
1743,1646600597.0594878,1.5215464339121678
1744,1646600597.0609527,1.5216714377269813
1745,1646600597.0624154,1.5215464339121678
1746,1646600597.0638795,1.5216714377269813
1747,1646600597.0653431,1.5215464339121678
1748,1646600597.0668082,1.5216714377269813
1749,1646600597.0682764,1.5215464339121678
1750,1646600597.0697398,1.5216714377269813
1751,1646600597.0712032,1.5216714377269813
1752,1646600597.0726678,1.5215464339121678
1753,1646600597.0741339,1.5215464339121678
1754,1646600597.0755975,1.5215464339121678
1755,1646600597.0770614,1.5215464339121678
1756,1646600597.0785294,1.5216714377269813
1757,1646600597.0799932,1.5215464339121678
1758,1646600597.0814595,1.5215464339121678
1759,1646600597.0829232,1.5215464339121678
1760,1646600597.084387,1.5215464339121678
1761,1646600597.0858512,1.5216714377269813
1762,1646600597.0873156,1.5216714377269813
1763,1646600597.088785,1.5216714377269813
1764,1646600597.0902488,1.5215464339121678
1765,1646600597.0917127,1.5215464339121678
1766,1646600597.0931761,1.5216714377269813
1767,1646600597.0946407,1.5216714377269813
1768,1646600597.0961058,1.5216714377269813
1769,1646600597.0975697,1.5215464339121678
1770,1646600597.099037,1.5215464339121678
1771,1646600597.100501,1.5215464339121678
1772,1646600597.1019657,1.5215464339121678
1773,1646600597.103431,1.5215464339121678
1774,1646600597.104894,1.5215464339121678
1775,1646600597.1063576,1.5216714377269813
1776,1646600597.1078215,1.5216714377269813
1777,1646600597.1092894,1.5216714377269813
1778,1646600597.110754,1.5215464339121678
1779,1646600597.1122174,1.5216714377269813
1780,1646600597.1136816,1.5215464339121678
1781,1646600597.1151457,1.5216714377269813
1782,1646600597.116609,1.5215464339121678
1783,1646600597.118073,1.5215464339121678
1784,1646600597.1195407,1.5215464339121678
1785,1646600597.121005,1.5215464339121678
1786,1646600597.1224694,1.5216714377269813
1787,1646600597.1239324,1.5215464339121678
1788,1646600597.1253965,1.5215464339121678
1789,1646600597.1268597,1.5215464339121678
1790,1646600597.1283264,1.5215464339121678
1791,1646600597.129792,1.5214214300973539
1792,1646600597.1312551,1.5216714377269813
1793,1646600597.132719,1.5215464339121678
1794,1646600597.1341832,1.5216714377269813
1795,1646600597.1356468,1.5216714377269813
1796,1646600597.1371105,1.5214214300973539
1797,1646600597.138578,1.5215464339121678
1798,1646600597.1400428,1.5215464339121678
1799,1646600597.1415067,1.5216714377269813
1800,1646600597.1429703,1.5216714377269813
1801,1646600597.1444347,1.5216714377269813
1802,1646600597.1458983,1.5215464339121678
1803,1646600597.1473613,1.5215464339121678
1804,1646600597.1488283,1.5216714377269813
1805,1646600597.1503148,1.5216714377269813
1806,1646600597.151783,1.5216714377269813
1807,1646600597.153248,1.5214214300973539
1808,1646600597.1547117,1.5216714377269813
1809,1646600597.1561756,1.5216714377269813
1810,1646600597.157639,1.521796441541795
1811,1646600597.1591272,1.5215464339121678
1812,1646600597.1605923,1.5215464339121678
1813,1646600597.1620562,1.5215464339121678
1814,1646600597.163521,1.5215464339121678
1815,1646600597.164984,1.5214214300973539
1816,1646600597.166449,1.5216714377269813
1817,1646600597.1679122,1.5215464339121678
1818,1646600597.16938,1.5215464339121678
1819,1646600597.1708426,1.5215464339121678
1820,1646600597.1723073,1.5215464339121678
1821,1646600597.1737719,1.5215464339121678
1822,1646600597.1752367,1.5215464339121678
1823,1646600597.1767,1.5216714377269813
1824,1646600597.1781633,1.5215464339121678
1825,1646600597.1796567,1.5215464339121678
1826,1646600597.181123,1.5215464339121678
1827,1646600597.1825876,1.5215464339121678
1828,1646600597.184053,1.5215464339121678
1829,1646600597.1855178,1.5215464339121678
1830,1646600597.1869814,1.5215464339121678
1831,1646600597.1884506,1.5216714377269813
1832,1646600597.1899137,1.5215464339121678
1833,1646600597.1913779,1.5215464339121678
1834,1646600597.192841,1.5215464339121678
1835,1646600597.1943045,1.5216714377269813
1836,1646600597.1957693,1.5215464339121678
1837,1646600597.1972337,1.5216714377269813
1838,1646600597.1987016,1.5216714377269813
1839,1646600597.2001648,1.5215464339121678
1840,1646600597.2016277,1.5215464339121678
1841,1646600597.2030933,1.5215464339121678
1842,1646600597.2045562,1.5215464339121678
1843,1646600597.2060206,1.5215464339121678
1844,1646600597.2074845,1.5216714377269813
1845,1646600597.2089524,1.5215464339121678
1846,1646600597.210418,1.5215464339121678
1847,1646600597.2118819,1.5215464339121678
1848,1646600597.2133462,1.5215464339121678
1849,1646600597.2148101,1.5216714377269813
1850,1646600597.2162735,1.5216714377269813
1851,1646600597.2177393,1.5215464339121678
1852,1646600597.2192063,1.5214214300973539
1853,1646600597.220671,1.5215464339121678
1854,1646600597.2221348,1.5216714377269813
1855,1646600597.2235975,1.5215464339121678
1856,1646600597.225063,1.5216714377269813
1857,1646600597.226526,1.5215464339121678
1858,1646600597.2279906,1.5215464339121678
1859,1646600597.2294545,1.5215464339121678
1860,1646600597.2309196,1.5215464339121678
1861,1646600597.2323835,1.5215464339121678
1862,1646600597.2338471,1.5215464339121678
1863,1646600597.2353115,1.5215464339121678
1864,1646600597.2367744,1.5215464339121678
1865,1646600597.2382421,1.5215464339121678
1866,1646600597.2397065,1.5215464339121678
1867,1646600597.2411928,1.5215464339121678
1868,1646600597.2426572,1.5214214300973539
1869,1646600597.2441208,1.5215464339121678
1870,1646600597.245584,1.5215464339121678
1871,1646600597.247048,1.5215464339121678
1872,1646600597.2485156,1.5215464339121678
1873,1646600597.2499804,1.5215464339121678
1874,1646600597.2514677,1.5215464339121678
1875,1646600597.2529347,1.5215464339121678
1876,1646600597.254399,1.5215464339121678
1877,1646600597.255862,1.5215464339121678
1878,1646600597.2573245,1.5214214300973539
1879,1646600597.2587907,1.5215464339121678
1880,1646600597.2602544,1.5215464339121678
1881,1646600597.2617176,1.5215464339121678
1882,1646600597.2631803,1.5215464339121678
1883,1646600597.264644,1.5216714377269813
1884,1646600597.2661083,1.5215464339121678
1885,1646600597.267572,1.5216714377269813
1886,1646600597.269039,1.5216714377269813
1887,1646600597.2705028,1.5216714377269813
1888,1646600597.2719665,1.5215464339121678
1889,1646600597.2734306,1.5216714377269813
1890,1646600597.2748942,1.5215464339121678
1891,1646600597.2763577,1.5216714377269813
1892,1646600597.2778218,1.5215464339121678
1893,1646600597.279289,1.5215464339121678
1894,1646600597.2807527,1.5215464339121678
1895,1646600597.2822168,1.5215464339121678
1896,1646600597.28368,1.5215464339121678
1897,1646600597.2851434,1.5215464339121678
1898,1646600597.2866066,1.5215464339121678
1899,1646600597.288072,1.5216714377269813
1900,1646600597.2895403,1.5215464339121678
1901,1646600597.2910032,1.5215464339121678
1902,1646600597.2924674,1.5215464339121678
1903,1646600597.2939308,1.5216714377269813
1904,1646600597.2953959,1.5215464339121678
1905,1646600597.2968588,1.5215464339121678
1906,1646600597.2983267,1.5216714377269813
1907,1646600597.29979,1.5216714377269813
1908,1646600597.3012536,1.5215464339121678
1909,1646600597.3027184,1.5216714377269813
1910,1646600597.3041813,1.5216714377269813
1911,1646600597.3056436,1.5215464339121678
1912,1646600597.3071272,1.5215464339121678
1913,1646600597.3085945,1.5216714377269813
1914,1646600597.3100607,1.5216714377269813
1915,1646600597.311525,1.5216714377269813
1916,1646600597.3129878,1.5215464339121678
1917,1646600597.314452,1.5216714377269813
1918,1646600597.3159366,1.5216714377269813
1919,1646600597.317403,1.5215464339121678
1920,1646600597.3188703,1.5215464339121678
1921,1646600597.3203344,1.5216714377269813
1922,1646600597.3217983,1.5215464339121678
1923,1646600597.3232622,1.5215464339121678
1924,1646600597.3247275,1.5215464339121678
1925,1646600597.3261924,1.5216714377269813
1926,1646600597.3276567,1.5216714377269813
1927,1646600597.3291254,1.5215464339121678
1928,1646600597.3305902,1.5215464339121678
1929,1646600597.3320546,1.5215464339121678
1930,1646600597.3335185,1.5216714377269813
1931,1646600597.3349817,1.5215464339121678
1932,1646600597.3364458,1.5216714377269813
1933,1646600597.3379097,1.5216714377269813
1934,1646600597.339378,1.5216714377269813
1935,1646600597.3408425,1.5216714377269813
1936,1646600597.3423064,1.5215464339121678
1937,1646600597.3437693,1.5215464339121678
1938,1646600597.3452327,1.5215464339121678
1939,1646600597.3466973,1.5216714377269813
1940,1646600597.348161,1.5215464339121678
1941,1646600597.3497066,1.5215464339121678
1942,1646600597.3511722,1.5215464339121678
1943,1646600597.3526592,1.5216714377269813
1944,1646600597.3541257,1.5216714377269813
1945,1646600597.3555899,1.5216714377269813
1946,1646600597.3570545,1.5215464339121678
1947,1646600597.3585231,1.5215464339121678
1948,1646600597.3599868,1.5215464339121678
1949,1646600597.3614511,1.5216714377269813
1950,1646600597.3629153,1.5215464339121678
1951,1646600597.36438,1.5214214300973539
1952,1646600597.3658435,1.5216714377269813
1953,1646600597.3673074,1.5216714377269813
1954,1646600597.368776,1.5215464339121678
1955,1646600597.3702404,1.5215464339121678
1956,1646600597.3717055,1.5216714377269813
1957,1646600597.3731697,1.5215464339121678
1958,1646600597.3746324,1.5216714377269813
1959,1646600597.3760984,1.5215464339121678
1960,1646600597.3775616,1.5216714377269813
1961,1646600597.379028,1.5215464339121678
1962,1646600597.3804915,1.5216714377269813
1963,1646600597.3819551,1.5215464339121678
1964,1646600597.38342,1.5215464339121678
1965,1646600597.3848839,1.5215464339121678
1966,1646600597.386347,1.5216714377269813
1967,1646600597.3878114,1.5215464339121678
1968,1646600597.3892775,1.5216714377269813
1969,1646600597.390743,1.5215464339121678
1970,1646600597.3922071,1.5216714377269813
1971,1646600597.3936715,1.5216714377269813
1972,1646600597.3951347,1.5215464339121678
1973,1646600597.396598,1.5216714377269813
1974,1646600597.3980632,1.5216714377269813
1975,1646600597.3995311,1.5216714377269813
1976,1646600597.400994,1.5215464339121678
1977,1646600597.4024568,1.5215464339121678
1978,1646600597.4039207,1.5215464339121678
1979,1646600597.4053843,1.5216714377269813
1980,1646600597.4068475,1.5215464339121678
1981,1646600597.4083157,1.5215464339121678
1982,1646600597.4097803,1.5215464339121678
1983,1646600597.4112444,1.5216714377269813
1984,1646600597.4127061,1.5216714377269813
1985,1646600597.41417,1.5216714377269813
1986,1646600597.4156349,1.5216714377269813
1987,1646600597.417099,1.5216714377269813
1988,1646600597.4185658,1.5216714377269813
1989,1646600597.4200304,1.5215464339121678
1990,1646600597.421494,1.5216714377269813
1991,1646600597.4229586,1.5215464339121678
1992,1646600597.424423,1.5216714377269813
1993,1646600597.425886,1.5215464339121678
1994,1646600597.4273715,1.5216714377269813
1995,1646600597.4288409,1.5215464339121678
1996,1646600597.4303057,1.5216714377269813
1997,1646600597.4317698,1.5215464339121678
1998,1646600597.4332342,1.5215464339121678
1999,1646600597.4346983,1.5216714377269813
2000,1646600597.436162,1.5215464339121678
2001,1646600597.4376254,1.5215464339121678
2002,1646600597.4390929,1.5215464339121678
2003,1646600597.440557,1.5216714377269813
2004,1646600597.4420211,1.5215464339121678
2005,1646600597.443485,1.5215464339121678
2006,1646600597.444949,1.5216714377269813
2007,1646600597.4464138,1.5216714377269813
2008,1646600597.4478776,1.5216714377269813
2009,1646600597.4493444,1.5216714377269813
2010,1646600597.4508088,1.5214214300973539
2011,1646600597.4522736,1.5215464339121678
2012,1646600597.4537609,1.5216714377269813
2013,1646600597.4552464,1.5216714377269813
2014,1646600597.4567118,1.5215464339121678
2015,1646600597.4581752,1.5215464339121678
2016,1646600597.4596581,1.5215464339121678
2017,1646600597.461115,1.5216714377269813
2018,1646600597.462571,1.5216714377269813
2019,1646600597.4640265,1.5215464339121678
2020,1646600597.4654818,1.5216714377269813
2021,1646600597.4669394,1.5215464339121678
2022,1646600597.468399,1.5215464339121678
2023,1646600597.4698663,1.5215464339121678
2024,1646600597.4713306,1.5215464339121678
2025,1646600597.4727938,1.5215464339121678
2026,1646600597.474257,1.5216714377269813
2027,1646600597.4757226,1.521796441541795
2028,1646600597.4771874,1.5215464339121678
2029,1646600597.4786549,1.5215464339121678
2030,1646600597.4801183,1.5215464339121678
2031,1646600597.4815824,1.5216714377269813
2032,1646600597.4830463,1.5215464339121678
2033,1646600597.4845104,1.5215464339121678
2034,1646600597.485974,1.5216714377269813
2035,1646600597.487439,1.5215464339121678
2036,1646600597.4889064,1.5215464339121678
2037,1646600597.4903724,1.5216714377269813
2038,1646600597.4918363,1.5216714377269813
2039,1646600597.493301,1.5216714377269813
2040,1646600597.494765,1.5215464339121678
2041,1646600597.4962301,1.5215464339121678
2042,1646600597.4976952,1.5215464339121678
2043,1646600597.499159,1.5215464339121678
2044,1646600597.5006237,1.5215464339121678
2045,1646600597.5020874,1.5216714377269813
2046,1646600597.5035517,1.5215464339121678
2047,1646600597.505017,1.5214214300973539
2048,1646600597.5064812,1.5215464339121678
2049,1646600597.5079448,1.5216714377269813
2050,1646600597.5094125,1.521796441541795
2051,1646600597.5108776,1.5215464339121678
2052,1646600597.5123413,1.5216714377269813
2053,1646600597.5138052,1.5215464339121678
2054,1646600597.5152683,1.5216714377269813
2055,1646600597.5167322,1.521796441541795
2056,1646600597.5181968,1.5216714377269813
2057,1646600597.5196862,1.5215464339121678
2058,1646600597.5211515,1.5216714377269813
2059,1646600597.522615,1.5215464339121678
2060,1646600597.5240788,1.5216714377269813
2061,1646600597.5255435,1.5216714377269813
2062,1646600597.5270073,1.5215464339121678
2063,1646600597.5285,1.5216714377269813
2064,1646600597.529966,1.5215464339121678
2065,1646600597.531431,1.5216714377269813
2066,1646600597.532895,1.5216714377269813
2067,1646600597.534358,1.5216714377269813
2068,1646600597.5358229,1.5215464339121678
2069,1646600597.537286,1.5215464339121678
2070,1646600597.538754,1.5216714377269813
2071,1646600597.5402176,1.5216714377269813
2072,1646600597.5416825,1.5216714377269813
2073,1646600597.543146,1.5216714377269813
2074,1646600597.54461,1.5215464339121678
2075,1646600597.5460742,1.5216714377269813
2076,1646600597.5475373,1.5216714377269813
2077,1646600597.549005,1.5216714377269813
2078,1646600597.5504682,1.5215464339121678
2079,1646600597.5519333,1.5215464339121678
2080,1646600597.553397,1.5215464339121678
2081,1646600597.5548847,1.5215464339121678
2082,1646600597.556351,1.5215464339121678
2083,1646600597.557815,1.5215464339121678
2084,1646600597.5592818,1.5215464339121678
2085,1646600597.5607457,1.5216714377269813
2086,1646600597.5622091,1.5215464339121678
2087,1646600597.563673,1.5216714377269813
2088,1646600597.5651362,1.5215464339121678
2089,1646600597.5665996,1.5215464339121678
2090,1646600597.5680628,1.5216714377269813
2091,1646600597.5695295,1.5216714377269813
2092,1646600597.5709932,1.5216714377269813
2093,1646600597.5724576,1.5216714377269813
2094,1646600597.5739226,1.5216714377269813
2095,1646600597.5753877,1.5215464339121678
2096,1646600597.5768514,1.5215464339121678
2097,1646600597.5783188,1.5215464339121678
2098,1646600597.579783,1.5215464339121678
2099,1646600597.5812478,1.5215464339121678
2100,1646600597.5827124,1.5215464339121678
2101,1646600597.5841773,1.5216714377269813
2102,1646600597.5856397,1.5216714377269813
2103,1646600597.5871038,1.5215464339121678
2104,1646600597.5885723,1.521796441541795
2105,1646600597.5900383,1.5215464339121678
2106,1646600597.5915024,1.5216714377269813
2107,1646600597.592966,1.5215464339121678
2108,1646600597.5944312,1.5215464339121678
2109,1646600597.5958962,1.5215464339121678
2110,1646600597.5973623,1.5216714377269813
2111,1646600597.5988297,1.5215464339121678
2112,1646600597.600294,1.5216714377269813
2113,1646600597.6017587,1.5215464339121678
2114,1646600597.6032434,1.5216714377269813
2115,1646600597.6047096,1.5215464339121678
2116,1646600597.606175,1.5216714377269813
2117,1646600597.6076381,1.5216714377269813
2118,1646600597.6091065,1.5215464339121678
2119,1646600597.610571,1.5215464339121678
2120,1646600597.6120365,1.5215464339121678
2121,1646600597.6135223,1.5215464339121678
2122,1646600597.614987,1.5215464339121678
2123,1646600597.616451,1.5216714377269813
2124,1646600597.6179154,1.5215464339121678
2125,1646600597.619385,1.5216714377269813
2126,1646600597.6208494,1.5216714377269813
2127,1646600597.6223128,1.5216714377269813
2128,1646600597.623777,1.5215464339121678
2129,1646600597.6252398,1.5216714377269813
2130,1646600597.626705,1.5216714377269813
2131,1646600597.6281683,1.5215464339121678
2132,1646600597.6296644,1.5215464339121678
2133,1646600597.6311295,1.5216714377269813
2134,1646600597.6325943,1.5216714377269813
2135,1646600597.6340601,1.5216714377269813
2136,1646600597.6355243,1.5215464339121678
2137,1646600597.6369882,1.5215464339121678
2138,1646600597.638456,1.5215464339121678
2139,1646600597.6399205,1.5215464339121678
2140,1646600597.6413867,1.5215464339121678
2141,1646600597.642852,1.5215464339121678
2142,1646600597.6443157,1.5216714377269813
2143,1646600597.6457784,1.5215464339121678
2144,1646600597.647242,1.5216714377269813
2145,1646600597.6487117,1.5216714377269813
2146,1646600597.6501765,1.5215464339121678
2147,1646600597.6516404,1.5216714377269813
2148,1646600597.6531055,1.5216714377269813
2149,1646600597.6545703,1.5216714377269813
2150,1646600597.65606,1.5215464339121678
2151,1646600597.657526,1.5216714377269813
2152,1646600597.658995,1.5215464339121678
2153,1646600597.660459,1.5215464339121678
2154,1646600597.661922,1.5215464339121678
2155,1646600597.6633868,1.5215464339121678
2156,1646600597.6648507,1.5216714377269813
2157,1646600597.6663141,1.5216714377269813
2158,1646600597.667778,1.5216714377269813
2159,1646600597.6692455,1.521796441541795
2160,1646600597.670711,1.521796441541795
2161,1646600597.672174,1.5215464339121678
2162,1646600597.6736374,1.5216714377269813
2163,1646600597.675101,1.5216714377269813
2164,1646600597.676565,1.5216714377269813
2165,1646600597.678029,1.5215464339121678
2166,1646600597.6795185,1.5215464339121678
2167,1646600597.680982,1.5215464339121678
2168,1646600597.682445,1.5215464339121678
2169,1646600597.6839094,1.5215464339121678
2170,1646600597.6853747,1.5216714377269813
2171,1646600597.6868384,1.5215464339121678
2172,1646600597.6883063,1.5215464339121678
2173,1646600597.6897712,1.5215464339121678
2174,1646600597.6912346,1.5215464339121678
2175,1646600597.6926992,1.5215464339121678
2176,1646600597.6941645,1.5215464339121678
2177,1646600597.695629,1.5216714377269813
2178,1646600597.6970928,1.5215464339121678
2179,1646600597.6985605,1.5215464339121678
2180,1646600597.700025,1.5216714377269813
2181,1646600597.7014897,1.5215464339121678
2182,1646600597.7029543,1.5215464339121678
2183,1646600597.7044196,1.5216714377269813
2184,1646600597.7058842,1.5215464339121678
2185,1646600597.7073493,1.5216714377269813
2186,1646600597.708816,1.5215464339121678
2187,1646600597.7102797,1.5216714377269813
2188,1646600597.7117438,1.5216714377269813
2189,1646600597.7132075,1.5215464339121678
2190,1646600597.7146716,1.5216714377269813
2191,1646600597.7161353,1.5215464339121678
2192,1646600597.7176003,1.5215464339121678
2193,1646600597.7190685,1.5216714377269813
2194,1646600597.720533,1.5216714377269813
2195,1646600597.7219977,1.5216714377269813
2196,1646600597.7234619,1.5216714377269813
2197,1646600597.7249258,1.5216714377269813
2198,1646600597.7263901,1.5215464339121678
2199,1646600597.7278528,1.5215464339121678
2200,1646600597.729321,1.5215464339121678
2201,1646600597.7307854,1.5215464339121678
2202,1646600597.7322488,1.5215464339121678
2203,1646600597.7337139,1.5215464339121678
2204,1646600597.7351782,1.5216714377269813
2205,1646600597.7366426,1.5216714377269813
2206,1646600597.738106,1.5216714377269813
2207,1646600597.7395737,1.5215464339121678
2208,1646600597.741039,1.5215464339121678
2209,1646600597.742503,1.5216714377269813
2210,1646600597.7439673,1.5215464339121678
2211,1646600597.7454305,1.5216714377269813
2212,1646600597.7468946,1.5216714377269813
2213,1646600597.7483637,1.5216714377269813
2214,1646600597.7498283,1.5215464339121678
2215,1646600597.7513134,1.5216714377269813
2216,1646600597.7527792,1.5215464339121678
2217,1646600597.7542427,1.5215464339121678
2218,1646600597.7557082,1.5216714377269813
2219,1646600597.757194,1.5216714377269813
2220,1646600597.7586634,1.5215464339121678
2221,1646600597.7601278,1.5215464339121678
2222,1646600597.7615924,1.5215464339121678
2223,1646600597.7630577,1.5216714377269813
2224,1646600597.7645214,1.5215464339121678
2225,1646600597.7659855,1.5216714377269813
2226,1646600597.7674494,1.5215464339121678
2227,1646600597.7689176,1.5215464339121678
2228,1646600597.7703824,1.5216714377269813
2229,1646600597.771846,1.5215464339121678
2230,1646600597.7733092,1.5215464339121678
2231,1646600597.7747736,1.5216714377269813
2232,1646600597.7762375,1.5216714377269813
2233,1646600597.7777033,1.5215464339121678
2234,1646600597.7791698,1.5216714377269813
2235,1646600597.780634,1.5215464339121678
2236,1646600597.7820973,1.5216714377269813
2237,1646600597.7835608,1.5215464339121678
2238,1646600597.7850268,1.5216714377269813
2239,1646600597.7864916,1.5215464339121678
2240,1646600597.7879567,1.5216714377269813
2241,1646600597.7894244,1.5215464339121678
2242,1646600597.7908914,1.5216714377269813
2243,1646600597.7923896,1.5216714377269813
2244,1646600597.793924,1.5216714377269813
2245,1646600597.795437,1.5216714377269813
2246,1646600597.7969275,1.5216714377269813
2247,1646600597.7984033,1.5215464339121678
2248,1646600597.7999136,1.5216714377269813
2249,1646600597.801428,1.5216714377269813
2250,1646600597.802943,1.5215464339121678
2251,1646600597.8044677,1.5216714377269813
2252,1646600597.805945,1.5216714377269813
2253,1646600597.8074179,1.5216714377269813
2254,1646600597.8089337,1.5215464339121678
2255,1646600597.810451,1.5215464339121678
2256,1646600597.8119602,1.5215464339121678
2257,1646600597.8134596,1.5215464339121678
2258,1646600597.815019,1.5215464339121678
2259,1646600597.816547,1.5216714377269813
2260,1646600597.818079,1.5216714377269813
2261,1646600597.8195977,1.5215464339121678
2262,1646600597.8211284,1.5216714377269813
2263,1646600597.8226435,1.5216714377269813
2264,1646600597.8241606,1.5216714377269813
2265,1646600597.8272207,1.5216714377269813
2266,1646600597.8287916,1.5216714377269813
2267,1646600597.8303173,1.5216714377269813
2268,1646600597.831965,1.5215464339121678
2269,1646600597.833476,1.5215464339121678
2270,1646600597.8349652,1.5216714377269813
2271,1646600597.836458,1.5215464339121678
2272,1646600597.837944,1.5216714377269813
2273,1646600597.8394232,1.5216714377269813
2274,1646600597.8408878,1.5216714377269813
2275,1646600597.8423483,1.5216714377269813
2276,1646600597.8438098,1.5216714377269813
2277,1646600597.8452685,1.5215464339121678
2278,1646600597.8467262,1.5216714377269813
2279,1646600597.8481836,1.5216714377269813
2280,1646600597.8496737,1.5216714377269813
2281,1646600597.8511322,1.5215464339121678
2282,1646600597.8525898,1.5216714377269813
2283,1646600597.8540466,1.5216714377269813
2284,1646600597.855503,1.5215464339121678
2285,1646600597.8569603,1.5215464339121678
2286,1646600597.8584192,1.5216714377269813
2287,1646600597.85988,1.5215464339121678
2288,1646600597.8613179,1.5216714377269813
2289,1646600597.8627527,1.5215464339121678
2290,1646600597.8641875,1.5215464339121678
2291,1646600597.8656213,1.5215464339121678
2292,1646600597.8670564,1.5216714377269813
2293,1646600597.8684907,1.5215464339121678
2294,1646600597.8699307,1.5216714377269813
2295,1646600597.8713675,1.5216714377269813
2296,1646600597.8728018,1.5215464339121678
2297,1646600597.8742368,1.5215464339121678
2298,1646600597.8756714,1.521796441541795
2299,1646600597.8771057,1.5216714377269813
2300,1646600597.8785448,1.5215464339121678
2301,1646600597.8799918,1.5216714377269813
2302,1646600597.8814373,1.5215464339121678
2303,1646600597.8828797,1.5216714377269813
2304,1646600597.8843212,1.5216714377269813
2305,1646600597.8857634,1.5216714377269813
2306,1646600597.8872046,1.5216714377269813
2307,1646600597.8886468,1.5215464339121678
2308,1646600597.8900888,1.5216714377269813
2309,1646600597.891531,1.5216714377269813
2310,1646600597.892973,1.5216714377269813
2311,1646600597.8944144,1.5216714377269813
2312,1646600597.8958561,1.5215464339121678
2313,1646600597.8972971,1.5216714377269813
2314,1646600597.898739,1.5216714377269813
2315,1646600597.9001806,1.5216714377269813
2316,1646600597.9016447,1.5216714377269813
2317,1646600597.9030876,1.5216714377269813
2318,1646600597.9045308,1.5216714377269813
2319,1646600597.9059715,1.5215464339121678
2320,1646600597.9074135,1.5216714377269813
2321,1646600597.908856,1.5216714377269813
2322,1646600597.9102993,1.5216714377269813
2323,1646600597.9117422,1.5216714377269813
2324,1646600597.9131832,1.5215464339121678
2325,1646600597.9146235,1.5216714377269813
2326,1646600597.9160652,1.5215464339121678
2327,1646600597.9175084,1.5216714377269813
2328,1646600597.9189498,1.5216714377269813
2329,1646600597.920391,1.5216714377269813
2330,1646600597.9218347,1.5216714377269813
2331,1646600597.923276,1.5216714377269813
2332,1646600597.924717,1.5215464339121678
2333,1646600597.9261587,1.5216714377269813
2334,1646600597.9276016,1.5216714377269813
2335,1646600597.929043,1.5215464339121678
