,Time (s),Signal (V)
2383,1643844235.624232,-0.0016250495925778986
2384,1643844235.627184,-0.0015000457777642141
2385,1643844235.6301284,-0.0015000457777642141
2386,1643844235.6330726,-0.0015000457777642141
2387,1643844235.636016,-0.0015000457777642141
2388,1643844235.6389604,-0.0015000457777642141
2389,1643844235.6418955,-0.0015000457777642141
2390,1643844235.6448295,-0.0015000457777642141
2391,1643844235.6477704,-0.0015000457777642141
2392,1643844235.6507175,-0.0016250495925778986
2393,1643844235.65366,-0.0016250495925778986
2394,1643844235.6566086,-0.0015000457777642141
2395,1643844235.659552,-0.0015000457777642141
2396,1643844235.6624928,-0.0015000457777642141
2397,1643844235.6654336,-0.0016250495925778986
2398,1643844235.6683786,-0.0015000457777642141
2399,1643844235.6713212,-0.0016250495925778986
2400,1643844235.674264,-0.0016250495925778986
2401,1643844235.67721,-0.0015000457777642141
2402,1643844235.6801517,-0.0015000457777642141
2403,1643844235.683093,-0.0015000457777642141
2404,1643844235.6860335,-0.0015000457777642141
2405,1643844235.6889803,-0.0015000457777642141
2406,1643844235.691949,-0.0015000457777642141
2407,1643844235.6948953,-0.0015000457777642141
2408,1643844235.6978414,-0.0016250495925778986
2409,1643844235.7007847,-0.0016250495925778986
2410,1643844235.7037277,-0.0016250495925778986
2411,1643844235.7066724,-0.0016250495925778986
2412,1643844235.7096155,-0.0016250495925778986
2413,1643844235.7125564,-0.0016250495925778986
2414,1643844235.7154963,-0.0016250495925778986
2415,1643844235.7184439,-0.001750053407391583
2416,1643844235.7213848,-0.001750053407391583
2417,1643844235.7243264,-0.001750053407391583
2418,1643844235.727298,-0.0016250495925778986
2419,1643844235.730242,-0.0016250495925778986
2420,1643844235.7331834,-0.0016250495925778986
2421,1643844235.7361336,-0.001750053407391583
2422,1643844235.739139,-0.0018750572222052675
2423,1643844235.7420893,-0.001750053407391583
2424,1643844235.7450352,-0.001750053407391583
2425,1643844235.7479846,-0.0018750572222052675
2426,1643844235.7509308,-0.001750053407391583
2427,1643844235.7539155,-0.001750053407391583
2428,1643844235.7568674,-0.001750053407391583
2429,1643844235.7598119,-0.0016250495925778986
2430,1643844235.7627563,-0.0016250495925778986
2431,1643844235.7657006,-0.0016250495925778986
2432,1643844235.768651,-0.001750053407391583
2433,1643844235.7715952,-0.001750053407391583
2434,1643844235.7745395,-0.0016250495925778986
2435,1643844235.7774866,-0.0015000457777642141
2436,1643844235.7804296,-0.0015000457777642141
2437,1643844235.7833767,-0.0015000457777642141
2438,1643844235.7863262,-0.0016250495925778986
2439,1643844235.789272,-0.0016250495925778986
2440,1643844235.7922482,-0.0016250495925778986
2441,1643844235.7951965,-0.0015000457777642141
2442,1643844235.798148,-0.0015000457777642141
2443,1643844235.8010952,-0.001750053407391583
2444,1643844235.8040411,-0.0016250495925778986
2445,1643844235.8069887,-0.0015000457777642141
2446,1643844235.8099318,-0.0015000457777642141
2447,1643844235.8128755,-0.0015000457777642141
2448,1643844235.8158197,-0.0016250495925778986
2449,1643844235.8187675,-0.0016250495925778986
2450,1643844235.8217125,-0.0016250495925778986
2451,1643844235.824657,-0.0016250495925778986
2452,1643844235.8276048,-0.0015000457777642141
2453,1643844235.8305526,-0.0015000457777642141
2454,1643844235.8334968,-0.0015000457777642141
2455,1643844235.8364444,-0.0015000457777642141
2456,1643844235.839388,-0.0016250495925778986
2457,1643844235.8423314,-0.0015000457777642141
2458,1643844235.8452747,-0.0015000457777642141
2459,1643844235.8482225,-0.0015000457777642141
2460,1643844235.851166,-0.0013750419629505295
2461,1643844235.85411,-0.0015000457777642141
2462,1643844235.8570578,-0.0013750419629505295
2463,1643844235.860003,-0.0015000457777642141
2464,1643844235.8629448,-0.0015000457777642141
2465,1643844235.8658886,-0.0015000457777642141
2466,1643844235.8688369,-0.0015000457777642141
2467,1643844235.87178,-0.0015000457777642141
2468,1643844235.8747237,-0.0015000457777642141
2469,1643844235.877668,-0.0013750419629505295
2470,1643844235.8806105,-0.0015000457777642141
2471,1643844235.8835533,-0.0013750419629505295
2472,1643844235.8865013,-0.0015000457777642141
2473,1643844235.8894458,-0.0015000457777642141
2474,1643844235.8924184,-0.0015000457777642141
2475,1643844235.895367,-0.0013750419629505295
2476,1643844235.8983154,-0.0013750419629505295
2477,1643844235.9012597,-0.0013750419629505295
2478,1643844235.9042032,-0.0013750419629505295
2479,1643844235.907152,-0.001250038148136845
2480,1643844235.9100957,-0.0013750419629505295
2481,1643844235.91304,-0.0013750419629505295
2482,1643844235.915986,-0.0013750419629505295
2483,1643844235.9189625,-0.0013750419629505295
2484,1643844235.9219074,-0.0013750419629505295
2485,1643844235.9248536,-0.001250038148136845
2486,1643844235.9278026,-0.001250038148136845
2487,1643844235.9307468,-0.0011250343333231605
2488,1643844235.9336905,-0.001250038148136845
2489,1643844235.9366388,-0.001250038148136845
2490,1643844235.9395847,-0.001250038148136845
2491,1643844235.9425273,-0.001250038148136845
2492,1643844235.9454706,-0.001250038148136845
2493,1643844235.948417,-0.0011250343333231605
2494,1643844235.9513605,-0.001250038148136845
2495,1643844235.9543042,-0.0011250343333231605
2496,1643844235.9572482,-0.0011250343333231605
2497,1643844235.9601843,-0.0011250343333231605
2498,1643844235.9631174,-0.0011250343333231605
2499,1643844235.9660516,-0.001250038148136845
2500,1643844235.969087,-0.001250038148136845
2501,1643844235.972036,-0.001250038148136845
2502,1643844235.9749806,-0.001250038148136845
2503,1643844235.9779274,-0.0011250343333231605
2504,1643844235.9808714,-0.0011250343333231605
2505,1643844235.9838152,-0.0013750419629505295
2506,1643844235.9867642,-0.001250038148136845
2507,1643844235.9897072,-0.001250038148136845
2508,1643844235.9926786,-0.001250038148136845
2509,1643844235.995625,-0.0011250343333231605
2510,1643844235.9985726,-0.001250038148136845
2511,1643844236.0015166,-0.001250038148136845
2512,1643844236.0044599,-0.001250038148136845
2513,1643844236.0074081,-0.001250038148136845
2514,1643844236.010351,-0.001250038148136845
2515,1643844236.0132952,-0.0011250343333231605
2516,1643844236.0162406,-0.001250038148136845
2517,1643844236.019219,-0.0011250343333231605
2518,1643844236.0221622,-0.0011250343333231605
2519,1643844236.0251317,-0.0011250343333231605
2520,1643844236.028082,-0.001000030518509476
2521,1643844236.0310268,-0.001000030518509476
2522,1643844236.0339723,-0.001000030518509476
2523,1643844236.0369205,-0.001000030518509476
2524,1643844236.0398633,-0.001000030518509476
2525,1643844236.042806,-0.001000030518509476
2526,1643844236.045749,-0.001000030518509476
2527,1643844236.0486968,-0.001000030518509476
2528,1643844236.0516405,-0.0011250343333231605
2529,1643844236.0545843,-0.0011250343333231605
2530,1643844236.0575314,-0.0011250343333231605
2531,1643844236.0604744,-0.001000030518509476
2532,1643844236.0634198,-0.0011250343333231605
2533,1643844236.0663664,-0.0011250343333231605
2534,1643844236.0693114,-0.0011250343333231605
2535,1643844236.0722544,-0.001250038148136845
2536,1643844236.0751977,-0.001250038148136845
2537,1643844236.0781472,-0.001000030518509476
2538,1643844236.0810914,-0.001250038148136845
2539,1643844236.0840342,-0.001250038148136845
2540,1643844236.0869808,-0.0013750419629505295
2541,1643844236.0899239,-0.001250038148136845
2542,1643844236.0928926,-0.001250038148136845
2543,1643844236.0958393,-0.0013750419629505295
2544,1643844236.0987878,-0.001250038148136845
2545,1643844236.1017265,-0.0015000457777642141
2546,1643844236.1045263,-0.001250038148136845
2547,1643844236.107333,-0.001250038148136845
2548,1643844236.110136,-0.001250038148136845
2549,1643844236.1129644,-0.0013750419629505295
2550,1643844236.1157684,-0.0013750419629505295
2551,1643844236.1185741,-0.001250038148136845
2552,1643844236.1213758,-0.001250038148136845
2553,1643844236.1241777,-0.001250038148136845
2554,1643844236.1269827,-0.001250038148136845
2555,1643844236.1297846,-0.001250038148136845
2556,1643844236.1325872,-0.001250038148136845
2557,1643844236.1353886,-0.0013750419629505295
2558,1643844236.1381934,-0.0013750419629505295
2559,1643844236.140996,-0.0013750419629505295
2560,1643844236.143798,-0.001250038148136845
2561,1643844236.1466029,-0.001250038148136845
2562,1643844236.1494048,-0.0011250343333231605
2563,1643844236.152207,-0.001250038148136845
2564,1643844236.1550086,-0.001250038148136845
2565,1643844236.157814,-0.001250038148136845
2566,1643844236.1606164,-0.001250038148136845
2567,1643844236.1634192,-0.001250038148136845
2568,1643844236.1662216,-0.0013750419629505295
2569,1643844236.1690555,-0.001250038148136845
2570,1643844236.171859,-0.001250038148136845
2571,1643844236.1746619,-0.001250038148136845
2572,1643844236.177468,-0.001250038148136845
2573,1643844236.180271,-0.001250038148136845
2574,1643844236.183073,-0.0013750419629505295
2575,1643844236.1858754,-0.0013750419629505295
2576,1643844236.188681,-0.0013750419629505295
2577,1643844236.1914837,-0.0013750419629505295
2578,1643844236.1943104,-0.001250038148136845
2579,1643844236.1971185,-0.0013750419629505295
2580,1643844236.1999216,-0.0013750419629505295
2581,1643844236.2027256,-0.001250038148136845
2582,1643844236.20553,-0.001250038148136845
2583,1643844236.2083368,-0.0013750419629505295
2584,1643844236.211142,-0.0013750419629505295
2585,1643844236.2139447,-0.001250038148136845
2586,1643844236.2167509,-0.001250038148136845
2587,1643844236.2195547,-0.001250038148136845
2588,1643844236.222357,-0.0013750419629505295
2589,1643844236.2251587,-0.001250038148136845
2590,1643844236.2279663,-0.001250038148136845
2591,1643844236.230769,-0.001250038148136845
2592,1643844236.2335715,-0.001250038148136845
2593,1643844236.236377,-0.0013750419629505295
2594,1643844236.23918,-0.001250038148136845
2595,1643844236.2419817,-0.0011250343333231605
2596,1643844236.2447846,-0.0011250343333231605
2597,1643844236.24759,-0.0011250343333231605
2598,1643844236.250392,-0.001250038148136845
2599,1643844236.2531946,-0.0013750419629505295
2600,1643844236.2559965,-0.001250038148136845
2601,1643844236.258803,-0.001250038148136845
2602,1643844236.2616065,-0.001250038148136845
2603,1643844236.264408,-0.0011250343333231605
2604,1643844236.2672133,-0.0011250343333231605
2605,1643844236.2700162,-0.001250038148136845
2606,1643844236.272819,-0.0011250343333231605
2607,1643844236.2756205,-0.0011250343333231605
2608,1643844236.2784274,-0.0011250343333231605
2609,1643844236.2812316,-0.0011250343333231605
2610,1643844236.284035,-0.001250038148136845
2611,1643844236.2868385,-0.001250038148136845
2612,1643844236.2896442,-0.0011250343333231605
2613,1643844236.292445,-0.0011250343333231605
2614,1643844236.2952712,-0.001250038148136845
2615,1643844236.2980797,-0.0011250343333231605
2616,1643844236.300883,-0.001250038148136845
2617,1643844236.3036861,-0.001250038148136845
2618,1643844236.306494,-0.0011250343333231605
2619,1643844236.3092966,-0.001250038148136845
2620,1643844236.312121,-0.001000030518509476
2621,1643844236.3149269,-0.0011250343333231605
2622,1643844236.317733,-0.001000030518509476
2623,1643844236.320535,-0.001000030518509476
2624,1643844236.3233423,-0.0011250343333231605
2625,1643844236.3261442,-0.0011250343333231605
2626,1643844236.3289497,-0.0011250343333231605
2627,1643844236.3317542,-0.0011250343333231605
2628,1643844236.3345573,-0.001250038148136845
2629,1643844236.3373637,-0.001250038148136845
2630,1643844236.3401654,-0.001250038148136845
2631,1643844236.3429673,-0.0011250343333231605
2632,1643844236.3457696,-0.0011250343333231605
2633,1643844236.3485756,-0.001250038148136845
2634,1643844236.351378,-0.001250038148136845
2635,1643844236.3541803,-0.001250038148136845
2636,1643844236.3569853,-0.001250038148136845
2637,1643844236.359789,-0.001250038148136845
2638,1643844236.3625915,-0.0011250343333231605
2639,1643844236.3653936,-0.0011250343333231605
2640,1643844236.3681996,-0.001250038148136845
2641,1643844236.3710022,-0.001250038148136845
2642,1643844236.3738034,-0.0011250343333231605
2643,1643844236.3766086,-0.001250038148136845
2644,1643844236.3794107,-0.0011250343333231605
2645,1643844236.3822124,-0.001250038148136845
2646,1643844236.3850143,-0.001250038148136845
2647,1643844236.3878193,-0.0013750419629505295
2648,1643844236.390621,-0.0011250343333231605
2649,1643844236.3934233,-0.0011250343333231605
2650,1643844236.3962488,-0.0011250343333231605
2651,1643844236.399133,-0.001250038148136845
2652,1643844236.4019365,-0.0011250343333231605
2653,1643844236.4047387,-0.001250038148136845
2654,1643844236.407544,-0.001250038148136845
2655,1643844236.410348,-0.001250038148136845
2656,1643844236.4131505,-0.0011250343333231605
2657,1643844236.4159527,-0.0011250343333231605
2658,1643844236.4187605,-0.001250038148136845
2659,1643844236.421563,-0.001250038148136845
2660,1643844236.424365,-0.0013750419629505295
2661,1643844236.427173,-0.001250038148136845
2662,1643844236.4299746,-0.001250038148136845
2663,1643844236.4327772,-0.001250038148136845
2664,1643844236.4355795,-0.001250038148136845
2665,1643844236.4383857,-0.001250038148136845
2666,1643844236.4411879,-0.0011250343333231605
2667,1643844236.44399,-0.0011250343333231605
2668,1643844236.4467957,-0.001250038148136845
2669,1643844236.4495983,-0.001250038148136845
2670,1643844236.4523993,-0.0013750419629505295
2671,1643844236.4552016,-0.0015000457777642141
2672,1643844236.4580076,-0.001250038148136845
2673,1643844236.4608102,-0.001250038148136845
2674,1643844236.4636118,-0.001250038148136845
2675,1643844236.4664135,-0.001250038148136845
2676,1643844236.4692416,-0.001250038148136845
2677,1643844236.4720445,-0.0013750419629505295
2678,1643844236.4748473,-0.0013750419629505295
2679,1643844236.4776542,-0.0013750419629505295
2680,1643844236.480456,-0.001250038148136845
2681,1643844236.483259,-0.001250038148136845
2682,1643844236.4860606,-0.0013750419629505295
2683,1643844236.4888883,-0.0013750419629505295
2684,1643844236.4916914,-0.001250038148136845
2685,1643844236.4944935,-0.001250038148136845
2686,1643844236.4973238,-0.0013750419629505295
2687,1643844236.5001304,-0.001250038148136845
2688,1643844236.5029345,-0.0015000457777642141
2689,1643844236.5057387,-0.0013750419629505295
2690,1643844236.508545,-0.001250038148136845
2691,1643844236.5113485,-0.001250038148136845
2692,1643844236.5141525,-0.001250038148136845
2693,1643844236.5169585,-0.001250038148136845
2694,1643844236.5197608,-0.0013750419629505295
2695,1643844236.5225644,-0.0013750419629505295
2696,1643844236.525366,-0.0013750419629505295
2697,1643844236.5281718,-0.0013750419629505295
2698,1643844236.5309758,-0.0013750419629505295
2699,1643844236.533778,-0.0013750419629505295
2700,1643844236.5365832,-0.0015000457777642141
2701,1643844236.539387,-0.0013750419629505295
2702,1643844236.5421906,-0.0013750419629505295
2703,1643844236.544993,-0.0013750419629505295
2704,1643844236.5477996,-0.0015000457777642141
2705,1643844236.5506024,-0.0015000457777642141
2706,1643844236.553404,-0.0015000457777642141
2707,1643844236.5562067,-0.0016250495925778986
2708,1643844236.5590117,-0.0013750419629505295
2709,1643844236.5618145,-0.0013750419629505295
2710,1643844236.564617,-0.0013750419629505295
2711,1643844236.5674229,-0.0013750419629505295
2712,1643844236.5702255,-0.0015000457777642141
2713,1643844236.573028,-0.0013750419629505295
2714,1643844236.5758295,-0.0013750419629505295
2715,1643844236.5786357,-0.0013750419629505295
2716,1643844236.5814395,-0.0015000457777642141
2717,1643844236.584241,-0.0015000457777642141
2718,1643844236.5870464,-0.0015000457777642141
2719,1643844236.5898492,-0.0013750419629505295
2720,1643844236.5926523,-0.0013750419629505295
2721,1643844236.5954766,-0.0013750419629505295
2722,1643844236.5983057,-0.0013750419629505295
2723,1643844236.6011114,-0.0016250495925778986
2724,1643844236.603915,-0.0016250495925778986
2725,1643844236.6067207,-0.0015000457777642141
2726,1643844236.609524,-0.0015000457777642141
2727,1643844236.6123257,-0.0015000457777642141
2728,1643844236.615128,-0.0015000457777642141
2729,1643844236.617935,-0.0015000457777642141
2730,1643844236.620737,-0.0016250495925778986
2731,1643844236.6235385,-0.0016250495925778986
2732,1643844236.6263452,-0.0015000457777642141
2733,1643844236.6291475,-0.0015000457777642141
2734,1643844236.6319475,-0.0015000457777642141
2735,1643844236.6347497,-0.0016250495925778986
2736,1643844236.637658,-0.0016250495925778986
2737,1643844236.6404626,-0.0015000457777642141
2738,1643844236.643266,-0.0015000457777642141
2739,1643844236.6460686,-0.0015000457777642141
2740,1643844236.6488957,-0.0015000457777642141
2741,1643844236.6516998,-0.0015000457777642141
2742,1643844236.654502,-0.0015000457777642141
2743,1643844236.6573074,-0.0015000457777642141
2744,1643844236.6601112,-0.0015000457777642141
2745,1643844236.6629133,-0.0015000457777642141
2746,1643844236.6657147,-0.0015000457777642141
2747,1643844236.6685212,-0.0016250495925778986
2748,1643844236.6713233,-0.0016250495925778986
2749,1643844236.6741266,-0.0016250495925778986
2750,1643844236.6769326,-0.0016250495925778986
2751,1643844236.6797352,-0.0016250495925778986
2752,1643844236.6825395,-0.0015000457777642141
2753,1643844236.685341,-0.0015000457777642141
2754,1643844236.6881475,-0.0016250495925778986
2755,1643844236.6909504,-0.0016250495925778986
2756,1643844236.693753,-0.0015000457777642141
2757,1643844236.69656,-0.0016250495925778986
2758,1643844236.6993864,-0.0016250495925778986
2759,1643844236.7021906,-0.0016250495925778986
2760,1643844236.7049937,-0.0015000457777642141
2761,1643844236.7078004,-0.0016250495925778986
2762,1643844236.7106028,-0.0015000457777642141
2763,1643844236.7134058,-0.0015000457777642141
2764,1643844236.7162104,-0.0016250495925778986
2765,1643844236.7190442,-0.0016250495925778986
2766,1643844236.721847,-0.0016250495925778986
2767,1643844236.724649,-0.0016250495925778986
2768,1643844236.7274551,-0.0016250495925778986
2769,1643844236.7302577,-0.0016250495925778986
2770,1643844236.7330585,-0.0016250495925778986
2771,1643844236.73586,-0.0016250495925778986
2772,1643844236.738666,-0.0016250495925778986
2773,1643844236.7414694,-0.0016250495925778986
2774,1643844236.7442715,-0.0016250495925778986
2775,1643844236.7470772,-0.0015000457777642141
2776,1643844236.74988,-0.0016250495925778986
2777,1643844236.752682,-0.001750053407391583
2778,1643844236.7554834,-0.0016250495925778986
2779,1643844236.758289,-0.0016250495925778986
2780,1643844236.7610922,-0.0016250495925778986
2781,1643844236.7639112,-0.0016250495925778986
2782,1643844236.766818,-0.0016250495925778986
2783,1643844236.769717,-0.001750053407391583
2784,1643844236.77255,-0.0016250495925778986
2785,1643844236.7754128,-0.0016250495925778986
2786,1643844236.778266,-0.0016250495925778986
2787,1643844236.7810967,-0.0016250495925778986
2788,1643844236.7839801,-0.0016250495925778986
2789,1643844236.7870193,-0.0016250495925778986
2790,1643844236.7899349,-0.0015000457777642141
2791,1643844236.7954903,-0.0016250495925778986
2792,1643844236.7984216,-0.0016250495925778986
2793,1643844236.8013666,-0.0016250495925778986
2794,1643844236.8042533,-0.001750053407391583
2795,1643844236.807116,-0.0016250495925778986
2796,1643844236.8099973,-0.0016250495925778986
2797,1643844236.812875,-0.0016250495925778986
2798,1643844236.8156826,-0.001750053407391583
2799,1643844236.818484,-0.001750053407391583
2800,1643844236.8212886,-0.001750053407391583
2801,1643844236.8240883,-0.0016250495925778986
2802,1643844236.8268864,-0.0016250495925778986
2803,1643844236.829713,-0.0016250495925778986
2804,1643844236.8325117,-0.001750053407391583
2805,1643844236.8353088,-0.0016250495925778986
2806,1643844236.8381069,-0.001750053407391583
2807,1643844236.8409111,-0.0016250495925778986
2808,1643844236.8437076,-0.001750053407391583
2809,1643844236.8465075,-0.001750053407391583
2810,1643844236.8493075,-0.001750053407391583
2811,1643844236.8521042,-0.001750053407391583
2812,1643844236.8549001,-0.001750053407391583
2813,1643844236.857698,-0.0016250495925778986
2814,1643844236.8604984,-0.0015000457777642141
2815,1643844236.8632967,-0.001750053407391583
2816,1643844236.8660934,-0.001750053407391583
2817,1643844236.8689249,-0.001750053407391583
2818,1643844236.8717248,-0.001750053407391583
2819,1643844236.8745203,-0.001750053407391583
2820,1643844236.8773172,-0.0016250495925778986
2821,1643844236.8801174,-0.0016250495925778986
2822,1643844236.882935,-0.001750053407391583
2823,1643844236.8857324,-0.001750053407391583
2824,1643844236.888528,-0.001750053407391583
2825,1643844236.8913255,-0.0015000457777642141
2826,1643844236.8941212,-0.0016250495925778986
2827,1643844236.896918,-0.001750053407391583
2828,1643844236.8997142,-0.0016250495925778986
2829,1643844236.9025426,-0.0016250495925778986
2830,1643844236.9053419,-0.001750053407391583
2831,1643844236.908143,-0.001750053407391583
2832,1643844236.9109511,-0.0015000457777642141
2833,1643844236.9137557,-0.0016250495925778986
2834,1643844236.916565,-0.001750053407391583
2835,1643844236.9193695,-0.001750053407391583
2836,1643844236.922173,-0.001750053407391583
2837,1643844236.9249754,-0.001750053407391583
2838,1643844236.9277823,-0.0016250495925778986
2839,1643844236.9305787,-0.001750053407391583
2840,1643844236.9333744,-0.001750053407391583
2841,1643844236.936171,-0.0016250495925778986
2842,1643844236.9390488,-0.001750053407391583
2843,1643844236.9418507,-0.001750053407391583
2844,1643844236.9446478,-0.001750053407391583
2845,1643844236.9474444,-0.001750053407391583
2846,1643844236.9502425,-0.001750053407391583
2847,1643844236.9530392,-0.001750053407391583
2848,1643844236.955835,-0.001750053407391583
2849,1643844236.9586325,-0.001750053407391583
2850,1643844236.9614308,-0.001750053407391583
2851,1643844236.964228,-0.001750053407391583
2852,1643844236.9670238,-0.0018750572222052675
2853,1643844236.9698224,-0.0018750572222052675
2854,1643844236.972619,-0.001750053407391583
2855,1643844236.9754155,-0.0016250495925778986
2856,1643844236.9782145,-0.001750053407391583
2857,1643844236.981021,-0.001750053407391583
2858,1643844236.9838245,-0.001750053407391583
2859,1643844236.9866295,-0.001750053407391583
2860,1643844236.9894333,-0.001750053407391583
2861,1643844236.992238,-0.001750053407391583
2862,1643844236.9950414,-0.001750053407391583
2863,1643844236.9978476,-0.001750053407391583
2864,1643844237.0006452,-0.001750053407391583
2865,1643844237.0034697,-0.0018750572222052675
2866,1643844237.0062695,-0.0018750572222052675
2867,1643844237.0092115,-0.001750053407391583
2868,1643844237.012016,-0.0018750572222052675
2869,1643844237.01482,-0.0018750572222052675
2870,1643844237.0176256,-0.002000061037018952
2871,1643844237.0204287,-0.002000061037018952
2872,1643844237.0232317,-0.0018750572222052675
2873,1643844237.0260353,-0.0018750572222052675
2874,1643844237.0288422,-0.0018750572222052675
2875,1643844237.0316443,-0.0018750572222052675
2876,1643844237.0344477,-0.0018750572222052675
2877,1643844237.0372536,-0.0018750572222052675
2878,1643844237.0400555,-0.001750053407391583
2879,1643844237.0428574,-0.0018750572222052675
2880,1643844237.0456588,-0.0018750572222052675
2881,1643844237.0484653,-0.0018750572222052675
2882,1643844237.0512693,-0.0018750572222052675
2883,1643844237.0540717,-0.001750053407391583
2884,1643844237.0568779,-0.0018750572222052675
2885,1643844237.0596805,-0.0018750572222052675
2886,1643844237.0624838,-0.0018750572222052675
2887,1643844237.0652866,-0.002000061037018952
2888,1643844237.0680926,-0.002000061037018952
2889,1643844237.070899,-0.0018750572222052675
2890,1643844237.073703,-0.0018750572222052675
2891,1643844237.07651,-0.0018750572222052675
2892,1643844237.0793142,-0.0018750572222052675
2893,1643844237.0821164,-0.0018750572222052675
2894,1643844237.0849195,-0.0018750572222052675
2895,1643844237.0877275,-0.002000061037018952
2896,1643844237.0905302,-0.002000061037018952
2897,1643844237.0933335,-0.0018750572222052675
2898,1643844237.0961378,-0.001750053407391583
2899,1643844237.0989442,-0.002000061037018952
2900,1643844237.1017468,-0.0018750572222052675
2901,1643844237.1045744,-0.002000061037018952
2902,1643844237.1073837,-0.002000061037018952
2903,1643844237.110188,-0.0018750572222052675
2904,1643844237.1129901,-0.0018750572222052675
2905,1643844237.1157928,-0.002000061037018952
2906,1643844237.1185987,-0.002000061037018952
2907,1643844237.1214023,-0.002000061037018952
2908,1643844237.1242049,-0.0018750572222052675
2909,1643844237.1270106,-0.002000061037018952
2910,1643844237.1298132,-0.002000061037018952
2911,1643844237.132615,-0.002125064851832637
2912,1643844237.1354184,-0.002000061037018952
2913,1643844237.1382244,-0.002000061037018952
2914,1643844237.1410277,-0.002000061037018952
2915,1643844237.14383,-0.0018750572222052675
2916,1643844237.1466365,-0.002000061037018952
2917,1643844237.1494398,-0.002000061037018952
2918,1643844237.1522431,-0.002000061037018952
2919,1643844237.1550457,-0.002000061037018952
2920,1643844237.157852,-0.0018750572222052675
2921,1643844237.160648,-0.001750053407391583
2922,1643844237.1634417,-0.002000061037018952
2923,1643844237.1662595,-0.001750053407391583
2924,1643844237.1691291,-0.0018750572222052675
2925,1643844237.171932,-0.0018750572222052675
2926,1643844237.174735,-0.001750053407391583
2927,1643844237.1775398,-0.0018750572222052675
2928,1643844237.1803412,-0.002000061037018952
2929,1643844237.183144,-0.0018750572222052675
2930,1643844237.1859682,-0.002000061037018952
2931,1643844237.188774,-0.002000061037018952
2932,1643844237.1915786,-0.002000061037018952
2933,1643844237.19438,-0.0018750572222052675
2934,1643844237.1971865,-0.002000061037018952
2935,1643844237.2000084,-0.002000061037018952
2936,1643844237.2028108,-0.002000061037018952
2937,1643844237.2056382,-0.002000061037018952
2938,1643844237.208447,-0.002000061037018952
2939,1643844237.21125,-0.0018750572222052675
2940,1643844237.2140512,-0.002000061037018952
2941,1643844237.2168565,-0.0018750572222052675
2942,1643844237.2196572,-0.002000061037018952
2943,1643844237.222458,-0.002000061037018952
2944,1643844237.225259,-0.0018750572222052675
2945,1643844237.2280643,-0.0018750572222052675
2946,1643844237.230866,-0.002000061037018952
2947,1643844237.2336667,-0.002000061037018952
2948,1643844237.2364726,-0.002000061037018952
2949,1643844237.239274,-0.002000061037018952
2950,1643844237.2420757,-0.0018750572222052675
2951,1643844237.2448766,-0.0018750572222052675
2952,1643844237.2476814,-0.0018750572222052675
2953,1643844237.2504828,-0.0018750572222052675
2954,1643844237.253283,-0.002000061037018952
2955,1643844237.2560835,-0.0018750572222052675
2956,1643844237.25891,-0.0018750572222052675
2957,1643844237.2617114,-0.0018750572222052675
2958,1643844237.2645113,-0.0018750572222052675
2959,1643844237.267319,-0.0018750572222052675
2960,1643844237.2701235,-0.0018750572222052675
2961,1643844237.2729242,-0.0018750572222052675
2962,1643844237.2757266,-0.0016250495925778986
2963,1643844237.278533,-0.001750053407391583
2964,1643844237.2813337,-0.0018750572222052675
2965,1643844237.2841349,-0.0018750572222052675
2966,1643844237.2869408,-0.002000061037018952
2967,1643844237.2897415,-0.002000061037018952
2968,1643844237.2925436,-0.0018750572222052675
2969,1643844237.2953453,-0.0018750572222052675
2970,1643844237.29815,-0.0018750572222052675
2971,1643844237.3009527,-0.0018750572222052675
2972,1643844237.3037553,-0.0018750572222052675
2973,1643844237.3065836,-0.0018750572222052675
2974,1643844237.309387,-0.0018750572222052675
2975,1643844237.3121893,-0.0018750572222052675
2976,1643844237.3149917,-0.0018750572222052675
2977,1643844237.3177977,-0.0018750572222052675
2978,1643844237.3205988,-0.0018750572222052675
2979,1643844237.3234,-0.0018750572222052675
2980,1643844237.3261993,-0.001750053407391583
2981,1643844237.3290062,-0.001750053407391583
2982,1643844237.33181,-0.002000061037018952
2983,1643844237.3346114,-0.0018750572222052675
2984,1643844237.3374171,-0.001750053407391583
2985,1643844237.3402185,-0.001750053407391583
2986,1643844237.3430197,-0.0016250495925778986
2987,1643844237.3458204,-0.001750053407391583
2988,1643844237.348625,-0.0018750572222052675
2989,1643844237.351427,-0.0018750572222052675
2990,1643844237.354228,-0.001750053407391583
2991,1643844237.3570328,-0.001750053407391583
2992,1643844237.3598337,-0.001750053407391583
2993,1643844237.3626366,-0.001750053407391583
2994,1643844237.365439,-0.001750053407391583
2995,1643844237.3682928,-0.001750053407391583
2996,1643844237.3711028,-0.001750053407391583
2997,1643844237.3739064,-0.0018750572222052675
2998,1643844237.376714,-0.0016250495925778986
2999,1643844237.379519,-0.0016250495925778986
3000,1643844237.382323,-0.001750053407391583
3001,1643844237.385126,-0.0018750572222052675
3002,1643844237.387933,-0.0018750572222052675
3003,1643844237.390737,-0.001750053407391583
3004,1643844237.3935401,-0.0016250495925778986
3005,1643844237.3963468,-0.0016250495925778986
3006,1643844237.399151,-0.001750053407391583
3007,1643844237.401953,-0.001750053407391583
3008,1643844237.4047554,-0.001750053407391583
