,Time (s),Signal (V)
1305,1644430138.6003065,-0.005250160222174749
1306,1644430138.603114,-0.005250160222174749
1307,1644430138.6059167,-0.005250160222174749
1308,1644430138.6087205,-0.005250160222174749
1309,1644430138.6115227,-0.005125156407361065
1310,1644430138.6143515,-0.005375164036988434
1311,1644430138.617178,-0.005500167851802118
1312,1644430138.6199832,-0.005375164036988434
1313,1644430138.6227887,-0.005500167851802118
1314,1644430138.625593,-0.005500167851802118
1315,1644430138.6283946,-0.005375164036988434
1316,1644430138.6311948,-0.005750175481429487
1317,1644430138.634,-0.0056251716666158025
1318,1644430138.6368017,-0.005875179296243172
1319,1644430138.639605,-0.005750175481429487
1320,1644430138.6424088,-0.005750175481429487
1321,1644430138.6452112,-0.005750175481429487
1322,1644430138.6480148,-0.005875179296243172
1323,1644430138.650816,-0.0060001831110568565
1324,1644430138.6536226,-0.0060001831110568565
1325,1644430138.6564262,-0.005875179296243172
1326,1644430138.659228,-0.005875179296243172
1327,1644430138.6620312,-0.005750175481429487
1328,1644430138.6648335,-0.005750175481429487
1329,1644430138.667636,-0.005750175481429487
1330,1644430138.6704388,-0.005750175481429487
1331,1644430138.6732452,-0.0056251716666158025
1332,1644430138.6760478,-0.005500167851802118
1333,1644430138.6788533,-0.005375164036988434
1334,1644430138.6816561,-0.005375164036988434
1335,1644430138.6844592,-0.005375164036988434
1336,1644430138.687264,-0.005250160222174749
1337,1644430138.6900673,-0.005125156407361065
1338,1644430138.692874,-0.005125156407361065
1339,1644430138.6956782,-0.005250160222174749
1340,1644430138.69858,-0.00500015259254738
1341,1644430138.7013826,-0.00500015259254738
1342,1644430138.7041883,-0.005125156407361065
1343,1644430138.706991,-0.00500015259254738
1344,1644430138.7097938,-0.00500015259254738
1345,1644430138.7125976,-0.004875148777733695
1346,1644430138.7153997,-0.00500015259254738
1347,1644430138.7182257,-0.00500015259254738
1348,1644430138.721029,-0.00500015259254738
1349,1644430138.7238355,-0.00500015259254738
1350,1644430138.7266378,-0.004875148777733695
1351,1644430138.7294402,-0.00500015259254738
1352,1644430138.7322445,-0.00500015259254738
1353,1644430138.7350464,-0.00500015259254738
1354,1644430138.7378485,-0.005125156407361065
1355,1644430138.7406507,-0.00500015259254738
1356,1644430138.7434566,-0.00500015259254738
1357,1644430138.74626,-0.004875148777733695
1358,1644430138.749062,-0.00500015259254738
1359,1644430138.751865,-0.00500015259254738
1360,1644430138.7546673,-0.00500015259254738
1361,1644430138.7574697,-0.004875148777733695
1362,1644430138.7602725,-0.004875148777733695
1363,1644430138.763078,-0.004875148777733695
1364,1644430138.7658818,-0.00500015259254738
1365,1644430138.7686846,-0.00500015259254738
1366,1644430138.7714865,-0.005125156407361065
1367,1644430138.7742949,-0.005125156407361065
1368,1644430138.777097,-0.005125156407361065
1369,1644430138.7799003,-0.00500015259254738
1370,1644430138.782706,-0.005250160222174749
1371,1644430138.785509,-0.005250160222174749
1372,1644430138.7883117,-0.005250160222174749
1373,1644430138.7911148,-0.005125156407361065
1374,1644430138.7939208,-0.005125156407361065
1375,1644430138.7967227,-0.005125156407361065
1376,1644430138.7995265,-0.00500015259254738
1377,1644430138.802331,-0.004875148777733695
1378,1644430138.8051338,-0.00500015259254738
1379,1644430138.8079386,-0.004875148777733695
1380,1644430138.8107414,-0.004875148777733695
1381,1644430138.8135478,-0.004875148777733695
1382,1644430138.8163507,-0.004875148777733695
1383,1644430138.8191757,-0.004875148777733695
1384,1644430138.8219807,-0.00500015259254738
1385,1644430138.8247836,-0.004875148777733695
1386,1644430138.8275857,-0.004750144962920011
1387,1644430138.8303883,-0.004875148777733695
1388,1644430138.8331952,-0.004875148777733695
1389,1644430138.8359973,-0.004875148777733695
1390,1644430138.8388007,-0.004750144962920011
1391,1644430138.841604,-0.004750144962920011
1392,1644430138.8444097,-0.004625141148106326
1393,1644430138.8472116,-0.004625141148106326
1394,1644430138.8500135,-0.004625141148106326
1395,1644430138.8528192,-0.004625141148106326
1396,1644430138.855621,-0.004500137333292642
1397,1644430138.8584244,-0.0043751335184789575
1398,1644430138.8612268,-0.0043751335184789575
1399,1644430138.8640325,-0.004625141148106326
1400,1644430138.8668349,-0.004625141148106326
1401,1644430138.8696368,-0.004625141148106326
1402,1644430138.8724413,-0.004750144962920011
1403,1644430138.8752432,-0.004625141148106326
1404,1644430138.8780458,-0.004500137333292642
1405,1644430138.8808694,-0.004625141148106326
1406,1644430138.883699,-0.004625141148106326
1407,1644430138.8865035,-0.004625141148106326
1408,1644430138.8893046,-0.004625141148106326
1409,1644430138.892109,-0.004500137333292642
1410,1644430138.894913,-0.004625141148106326
1411,1644430138.8977332,-0.004750144962920011
1412,1644430138.900537,-0.004875148777733695
1413,1644430138.9033444,-0.004875148777733695
1414,1644430138.9061468,-0.004750144962920011
1415,1644430138.9089484,-0.004625141148106326
1416,1644430138.9117546,-0.004750144962920011
1417,1644430138.9145563,-0.004875148777733695
1418,1644430138.9173598,-0.004750144962920011
1419,1644430138.9201849,-0.004750144962920011
1420,1644430138.922994,-0.004750144962920011
1421,1644430138.925798,-0.004750144962920011
1422,1644430138.9285996,-0.004750144962920011
1423,1644430138.9314017,-0.004875148777733695
1424,1644430138.9342077,-0.004750144962920011
1425,1644430138.937011,-0.004750144962920011
1426,1644430138.9398131,-0.004750144962920011
1427,1644430138.9426165,-0.004625141148106326
1428,1644430138.9454207,-0.004625141148106326
1429,1644430138.948223,-0.004625141148106326
1430,1644430138.9510267,-0.004750144962920011
1431,1644430138.9538324,-0.004750144962920011
1432,1644430138.9566357,-0.004750144962920011
1433,1644430138.959441,-0.004750144962920011
1434,1644430138.9622457,-0.004750144962920011
1435,1644430138.9650476,-0.004750144962920011
1436,1644430138.9678485,-0.004750144962920011
1437,1644430138.9706516,-0.004750144962920011
1438,1644430138.9734566,-0.004875148777733695
1439,1644430138.976259,-0.004750144962920011
1440,1644430138.9790606,-0.004875148777733695
1441,1644430138.981864,-0.00500015259254738
1442,1644430138.9846663,-0.004875148777733695
1443,1644430138.9874678,-0.00500015259254738
1444,1644430138.990271,-0.004875148777733695
1445,1644430138.9930773,-0.004750144962920011
1446,1644430138.9958797,-0.004875148777733695
1447,1644430138.9986835,-0.004875148777733695
1448,1644430139.0014853,-0.004875148777733695
1449,1644430139.004292,-0.005125156407361065
1450,1644430139.0070953,-0.004875148777733695
1451,1644430139.0098972,-0.004875148777733695
1452,1644430139.012701,-0.004750144962920011
1453,1644430139.0155036,-0.004750144962920011
1454,1644430139.0183053,-0.004750144962920011
1455,1644430139.021131,-0.004750144962920011
1456,1644430139.023941,-0.004750144962920011
1457,1644430139.0267444,-0.004625141148106326
1458,1644430139.0295467,-0.004625141148106326
1459,1644430139.0323508,-0.0043751335184789575
1460,1644430139.0351524,-0.004500137333292642
1461,1644430139.037955,-0.004500137333292642
1462,1644430139.0407584,-0.004625141148106326
1463,1644430139.0435653,-0.004625141148106326
1464,1644430139.046368,-0.004500137333292642
1465,1644430139.0491705,-0.004750144962920011
1466,1644430139.0519733,-0.004625141148106326
1467,1644430139.0547752,-0.004875148777733695
1468,1644430139.0575788,-0.004750144962920011
1469,1644430139.0603797,-0.004875148777733695
1470,1644430139.0631862,-0.004875148777733695
1471,1644430139.0659888,-0.00500015259254738
1472,1644430139.0687919,-0.00500015259254738
1473,1644430139.0715945,-0.00500015259254738
1474,1644430139.0744004,-0.004875148777733695
1475,1644430139.0772014,-0.00500015259254738
1476,1644430139.0800033,-0.00500015259254738
1477,1644430139.082806,-0.004875148777733695
1478,1644430139.085609,-0.004875148777733695
1479,1644430139.088411,-0.004875148777733695
1480,1644430139.0912132,-0.004750144962920011
1481,1644430139.09402,-0.004750144962920011
1482,1644430139.0968242,-0.004625141148106326
1483,1644430139.0996263,-0.004625141148106326
1484,1644430139.1024294,-0.004500137333292642
1485,1644430139.1052308,-0.004750144962920011
1486,1644430139.1080325,-0.004625141148106326
1487,1644430139.1108346,-0.004500137333292642
1488,1644430139.1136405,-0.004500137333292642
1489,1644430139.1164432,-0.004500137333292642
1490,1644430139.119247,-0.0043751335184789575
1491,1644430139.122073,-0.0043751335184789575
1492,1644430139.1248765,-0.0043751335184789575
1493,1644430139.1276808,-0.004250129703665274
1494,1644430139.1304834,-0.0043751335184789575
1495,1644430139.1332903,-0.0043751335184789575
1496,1644430139.1360939,-0.0043751335184789575
1497,1644430139.138896,-0.0043751335184789575
1498,1644430139.1416972,-0.0043751335184789575
1499,1644430139.1445315,-0.004250129703665274
1500,1644430139.147334,-0.004250129703665274
1501,1644430139.1501374,-0.004125125888851589
1502,1644430139.1529436,-0.004250129703665274
1503,1644430139.1557462,-0.004125125888851589
1504,1644430139.1585488,-0.004125125888851589
1505,1644430139.1613512,-0.004125125888851589
1506,1644430139.164177,-0.004125125888851589
1507,1644430139.1669798,-0.004250129703665274
1508,1644430139.1697826,-0.004250129703665274
1509,1644430139.1725864,-0.004250129703665274
1510,1644430139.17539,-0.004125125888851589
1511,1644430139.178192,-0.004125125888851589
1512,1644430139.180994,-0.004125125888851589
1513,1644430139.1838005,-0.004125125888851589
1514,1644430139.1866035,-0.004250129703665274
1515,1644430139.189406,-0.004125125888851589
1516,1644430139.1922083,-0.004125125888851589
1517,1644430139.195011,-0.004125125888851589
1518,1644430139.1978123,-0.004250129703665274
1519,1644430139.2006145,-0.004250129703665274
1520,1644430139.2034204,-0.004125125888851589
1521,1644430139.2062225,-0.004125125888851589
1522,1644430139.2090247,-0.004250129703665274
1523,1644430139.2118278,-0.004000122074037904
1524,1644430139.2146294,-0.004125125888851589
1525,1644430139.2174318,-0.004000122074037904
1526,1644430139.2202334,-0.004000122074037904
1527,1644430139.2230608,-0.004000122074037904
1528,1644430139.2258646,-0.004000122074037904
1529,1644430139.2286675,-0.0038751182592242197
1530,1644430139.231471,-0.0038751182592242197
1531,1644430139.2342765,-0.0038751182592242197
1532,1644430139.2370787,-0.0038751182592242197
1533,1644430139.2399042,-0.0036251106295968507
1534,1644430139.2427094,-0.0036251106295968507
1535,1644430139.2455125,-0.0036251106295968507
1536,1644430139.2483165,-0.003750114444410535
1537,1644430139.2511184,-0.0036251106295968507
1538,1644430139.253925,-0.0036251106295968507
1539,1644430139.2567294,-0.0036251106295968507
1540,1644430139.259532,-0.003500106814783166
1541,1644430139.2623358,-0.003500106814783166
1542,1644430139.265139,-0.0036251106295968507
1543,1644430139.267942,-0.0036251106295968507
1544,1644430139.2707443,-0.0036251106295968507
1545,1644430139.27355,-0.0036251106295968507
1546,1644430139.2763524,-0.003500106814783166
1547,1644430139.2791555,-0.0036251106295968507
1548,1644430139.2819588,-0.003750114444410535
1549,1644430139.2847612,-0.003750114444410535
1550,1644430139.2875633,-0.003750114444410535
1551,1644430139.2903652,-0.003750114444410535
1552,1644430139.2931714,-0.0036251106295968507
1553,1644430139.2959735,-0.0036251106295968507
1554,1644430139.2987764,-0.003500106814783166
1555,1644430139.3015778,-0.003500106814783166
1556,1644430139.3043842,-0.003500106814783166
1557,1644430139.3071861,-0.0036251106295968507
1558,1644430139.309988,-0.003750114444410535
1559,1644430139.3127947,-0.0036251106295968507
1560,1644430139.3155973,-0.003500106814783166
1561,1644430139.3183992,-0.003500106814783166
1562,1644430139.321201,-0.003500106814783166
1563,1644430139.324029,-0.003500106814783166
1564,1644430139.326833,-0.003500106814783166
1565,1644430139.3296351,-0.003500106814783166
1566,1644430139.33244,-0.003500106814783166
1567,1644430139.3352447,-0.003500106814783166
1568,1644430139.3380463,-0.0033751029999694814
1569,1644430139.3408487,-0.0033751029999694814
1570,1644430139.3436556,-0.0033751029999694814
1571,1644430139.346457,-0.0033751029999694814
1572,1644430139.34926,-0.0033751029999694814
1573,1644430139.352065,-0.0033751029999694814
1574,1644430139.3548694,-0.0033751029999694814
1575,1644430139.3576713,-0.003250099185155797
1576,1644430139.3604755,-0.003250099185155797
1577,1644430139.3632812,-0.0031250953703421125
1578,1644430139.3660846,-0.0033751029999694814
1579,1644430139.3688881,-0.0033751029999694814
1580,1644430139.3716908,-0.003250099185155797
1581,1644430139.3745232,-0.003250099185155797
1582,1644430139.3773258,-0.003250099185155797
1583,1644430139.3801286,-0.0033751029999694814
1584,1644430139.3829358,-0.0033751029999694814
1585,1644430139.3857396,-0.003500106814783166
1586,1644430139.3885422,-0.003500106814783166
1587,1644430139.3913453,-0.0033751029999694814
1588,1644430139.394151,-0.0033751029999694814
1589,1644430139.3969536,-0.003500106814783166
1590,1644430139.3997555,-0.0033751029999694814
1591,1644430139.4025602,-0.003500106814783166
1592,1644430139.4053628,-0.0033751029999694814
1593,1644430139.4081655,-0.0033751029999694814
1594,1644430139.410968,-0.003500106814783166
1595,1644430139.413774,-0.0036251106295968507
1596,1644430139.4165761,-0.0033751029999694814
1597,1644430139.4193783,-0.0033751029999694814
1598,1644430139.4221818,-0.003500106814783166
1599,1644430139.425007,-0.0033751029999694814
1600,1644430139.4278114,-0.003250099185155797
1601,1644430139.4306133,-0.0033751029999694814
1602,1644430139.433418,-0.003250099185155797
1603,1644430139.4362216,-0.0033751029999694814
1604,1644430139.4390233,-0.0033751029999694814
1605,1644430139.4418268,-0.003250099185155797
1606,1644430139.4446292,-0.003250099185155797
1607,1644430139.4474506,-0.0033751029999694814
1608,1644430139.4502532,-0.003250099185155797
1609,1644430139.4530594,-0.0033751029999694814
1610,1644430139.4558635,-0.0033751029999694814
1611,1644430139.4586673,-0.0033751029999694814
1612,1644430139.4614713,-0.003250099185155797
1613,1644430139.464279,-0.0033751029999694814
1614,1644430139.4670823,-0.003500106814783166
1615,1644430139.4698853,-0.003500106814783166
1616,1644430139.4726903,-0.003500106814783166
1617,1644430139.4754934,-0.003500106814783166
1618,1644430139.4782968,-0.003500106814783166
1619,1644430139.481103,-0.003500106814783166
1620,1644430139.4839096,-0.0036251106295968507
1621,1644430139.486712,-0.0038751182592242197
1622,1644430139.4895139,-0.003750114444410535
1623,1644430139.4923167,-0.0038751182592242197
1624,1644430139.4951189,-0.0038751182592242197
1625,1644430139.4979215,-0.004000122074037904
1626,1644430139.5007236,-0.003750114444410535
1627,1644430139.5035293,-0.003750114444410535
1628,1644430139.506331,-0.0036251106295968507
1629,1644430139.5091338,-0.003750114444410535
1630,1644430139.5119376,-0.0036251106295968507
1631,1644430139.5147395,-0.0036251106295968507
1632,1644430139.517541,-0.003750114444410535
1633,1644430139.5203426,-0.0036251106295968507
1634,1644430139.523149,-0.003500106814783166
1635,1644430139.5259743,-0.0033751029999694814
1636,1644430139.5287788,-0.003250099185155797
1637,1644430139.5315816,-0.0033751029999694814
1638,1644430139.5343885,-0.0033751029999694814
1639,1644430139.5371914,-0.003500106814783166
1640,1644430139.539993,-0.003500106814783166
1641,1644430139.5427985,-0.0033751029999694814
1642,1644430139.5455954,-0.0033751029999694814
1643,1644430139.54839,-0.0033751029999694814
1644,1644430139.5511851,-0.003500106814783166
1645,1644430139.5539844,-0.0033751029999694814
1646,1644430139.5567894,-0.003250099185155797
1647,1644430139.5595927,-0.0031250953703421125
1648,1644430139.562399,-0.003250099185155797
1649,1644430139.5652018,-0.003250099185155797
1650,1644430139.5680032,-0.003250099185155797
1651,1644430139.570805,-0.0033751029999694814
1652,1644430139.5736103,-0.003250099185155797
1653,1644430139.5764139,-0.003250099185155797
1654,1644430139.5792162,-0.003250099185155797
1655,1644430139.58202,-0.003250099185155797
1656,1644430139.5848236,-0.003250099185155797
1657,1644430139.5876257,-0.0033751029999694814
1658,1644430139.590428,-0.0033751029999694814
1659,1644430139.5932305,-0.003500106814783166
1660,1644430139.5960553,-0.0033751029999694814
1661,1644430139.5988584,-0.003500106814783166
1662,1644430139.6016607,-0.0036251106295968507
1663,1644430139.6044645,-0.0036251106295968507
1664,1644430139.6072674,-0.003500106814783166
1665,1644430139.610071,-0.003500106814783166
1666,1644430139.6128757,-0.0036251106295968507
1667,1644430139.6156785,-0.003750114444410535
1668,1644430139.618481,-0.004000122074037904
1669,1644430139.6212828,-0.003750114444410535
1670,1644430139.6240878,-0.003750114444410535
1671,1644430139.6269054,-0.003500106814783166
1672,1644430139.6297026,-0.0036251106295968507
1673,1644430139.6324997,-0.003750114444410535
1674,1644430139.635305,-0.0036251106295968507
1675,1644430139.6381075,-0.003500106814783166
1676,1644430139.6409092,-0.003500106814783166
1677,1644430139.6437135,-0.0033751029999694814
1678,1644430139.6465154,-0.0033751029999694814
1679,1644430139.6493168,-0.003250099185155797
1680,1644430139.6521208,-0.003250099185155797
1681,1644430139.6549232,-0.003250099185155797
1682,1644430139.6577258,-0.0031250953703421125
1683,1644430139.6605277,-0.0030000915555284282
1684,1644430139.6633327,-0.0030000915555284282
1685,1644430139.666135,-0.0030000915555284282
1686,1644430139.6689377,-0.0028750877407147436
1687,1644430139.6717591,-0.0028750877407147436
1688,1644430139.6745615,-0.0028750877407147436
1689,1644430139.6773648,-0.002750083925901059
1690,1644430139.6801665,-0.0028750877407147436
1691,1644430139.6829734,-0.0028750877407147436
1692,1644430139.6857758,-0.0028750877407147436
1693,1644430139.6885777,-0.0030000915555284282
1694,1644430139.6913798,-0.0030000915555284282
1695,1644430139.6941848,-0.0028750877407147436
1696,1644430139.6969862,-0.0030000915555284282
1697,1644430139.6997883,-0.0030000915555284282
1698,1644430139.702591,-0.0030000915555284282
1699,1644430139.7053933,-0.0031250953703421125
1700,1644430139.7081947,-0.0030000915555284282
1701,1644430139.7109966,-0.0030000915555284282
1702,1644430139.713802,-0.0030000915555284282
1703,1644430139.7166054,-0.0031250953703421125
1704,1644430139.719408,-0.003250099185155797
1705,1644430139.722216,-0.003250099185155797
1706,1644430139.725019,-0.003250099185155797
1707,1644430139.7278435,-0.0031250953703421125
1708,1644430139.7306693,-0.003250099185155797
1709,1644430139.7334766,-0.0033751029999694814
1710,1644430139.736279,-0.003500106814783166
1711,1644430139.7390814,-0.0033751029999694814
1712,1644430139.7418842,-0.0033751029999694814
1713,1644430139.744686,-0.003250099185155797
1714,1644430139.747489,-0.0033751029999694814
1715,1644430139.7502906,-0.0033751029999694814
1716,1644430139.7530959,-0.0033751029999694814
1717,1644430139.7558978,-0.003500106814783166
1718,1644430139.7587,-0.003500106814783166
1719,1644430139.7615018,-0.0033751029999694814
1720,1644430139.7643042,-0.0033751029999694814
1721,1644430139.7671082,-0.003250099185155797
1722,1644430139.7699099,-0.0033751029999694814
1723,1644430139.7727156,-0.003250099185155797
1724,1644430139.775518,-0.0031250953703421125
1725,1644430139.7783194,-0.0030000915555284282
1726,1644430139.7811208,-0.0030000915555284282
1727,1644430139.783926,-0.0030000915555284282
1728,1644430139.7867281,-0.0030000915555284282
1729,1644430139.7895293,-0.0028750877407147436
1730,1644430139.792332,-0.0028750877407147436
1731,1644430139.7951343,-0.0026250801110873747
1732,1644430139.7979372,-0.0026250801110873747
1733,1644430139.8007388,-0.0026250801110873747
1734,1644430139.803544,-0.0026250801110873747
1735,1644430139.8063464,-0.00250007629627369
1736,1644430139.809148,-0.00250007629627369
1737,1644430139.8119514,-0.00250007629627369
1738,1644430139.8147545,-0.0026250801110873747
1739,1644430139.8175564,-0.0026250801110873747
1740,1644430139.8203585,-0.002750083925901059
1741,1644430139.8231637,-0.002750083925901059
1742,1644430139.8259656,-0.002750083925901059
1743,1644430139.8287897,-0.0026250801110873747
1744,1644430139.8315961,-0.0026250801110873747
1745,1644430139.834404,-0.002750083925901059
1746,1644430139.837207,-0.002750083925901059
1747,1644430139.8400092,-0.0026250801110873747
1748,1644430139.8428166,-0.0026250801110873747
1749,1644430139.845619,-0.0026250801110873747
1750,1644430139.8484223,-0.002750083925901059
1751,1644430139.8512259,-0.0028750877407147436
1752,1644430139.8540335,-0.0028750877407147436
1753,1644430139.8568351,-0.002750083925901059
1754,1644430139.8596385,-0.0030000915555284282
1755,1644430139.8624434,-0.0028750877407147436
1756,1644430139.865246,-0.0031250953703421125
1757,1644430139.8680487,-0.0031250953703421125
1758,1644430139.870851,-0.0031250953703421125
1759,1644430139.8736567,-0.0030000915555284282
1760,1644430139.8764594,-0.0028750877407147436
1761,1644430139.8792622,-0.0028750877407147436
1762,1644430139.8820665,-0.0028750877407147436
1763,1644430139.8848698,-0.0028750877407147436
1764,1644430139.887673,-0.0028750877407147436
1765,1644430139.8904748,-0.0028750877407147436
1766,1644430139.893282,-0.002750083925901059
1767,1644430139.896085,-0.002750083925901059
1768,1644430139.8988872,-0.002750083925901059
1769,1644430139.9016898,-0.002750083925901059
1770,1644430139.9045215,-0.0030000915555284282
1771,1644430139.9073236,-0.0030000915555284282
1772,1644430139.9101264,-0.0030000915555284282
1773,1644430139.9129317,-0.0030000915555284282
1774,1644430139.9157336,-0.0028750877407147436
1775,1644430139.9185362,-0.0028750877407147436
1776,1644430139.9213371,-0.0028750877407147436
1777,1644430139.924143,-0.003250099185155797
1778,1644430139.926945,-0.0030000915555284282
1779,1644430139.9297693,-0.0028750877407147436
1780,1644430139.9325762,-0.0030000915555284282
1781,1644430139.9353797,-0.0030000915555284282
1782,1644430139.9381826,-0.0028750877407147436
1783,1644430139.9409857,-0.0028750877407147436
1784,1644430139.9437916,-0.0028750877407147436
1785,1644430139.9465954,-0.0028750877407147436
1786,1644430139.9493964,-0.0028750877407147436
1787,1644430139.952222,-0.0028750877407147436
1788,1644430139.9550269,-0.0028750877407147436
1789,1644430139.9578297,-0.0028750877407147436
1790,1644430139.9606314,-0.002750083925901059
1791,1644430139.963438,-0.0028750877407147436
1792,1644430139.9662397,-0.002750083925901059
1793,1644430139.9690416,-0.0028750877407147436
1794,1644430139.9718456,-0.0028750877407147436
1795,1644430139.974648,-0.002750083925901059
1796,1644430139.9774494,-0.0026250801110873747
1797,1644430139.980251,-0.002750083925901059
1798,1644430139.9830563,-0.002750083925901059
1799,1644430139.9858592,-0.002750083925901059
1800,1644430139.988661,-0.0028750877407147436
1801,1644430139.991464,-0.0030000915555284282
1802,1644430139.994269,-0.0028750877407147436
1803,1644430139.99707,-0.0030000915555284282
1804,1644430139.9998724,-0.002750083925901059
1805,1644430140.0026758,-0.002750083925901059
1806,1644430140.0054781,-0.0026250801110873747
1807,1644430140.0082812,-0.00250007629627369
1808,1644430140.0110838,-0.0023750724814600053
1809,1644430140.0139232,-0.00250007629627369
1810,1644430140.0167272,-0.0026250801110873747
1811,1644430140.0195303,-0.0026250801110873747
1812,1644430140.0223339,-0.002750083925901059
1813,1644430140.0251362,-0.002750083925901059
1814,1644430140.0279381,-0.002750083925901059
1815,1644430140.030762,-0.0028750877407147436
1816,1644430140.0335696,-0.0028750877407147436
1817,1644430140.0363722,-0.0030000915555284282
1818,1644430140.0391748,-0.0028750877407147436
1819,1644430140.041981,-0.0028750877407147436
1820,1644430140.0447834,-0.0028750877407147436
1821,1644430140.0475857,-0.0030000915555284282
1822,1644430140.0503905,-0.0030000915555284282
1823,1644430140.0531962,-0.0028750877407147436
1824,1644430140.0559993,-0.0030000915555284282
1825,1644430140.0588021,-0.0030000915555284282
1826,1644430140.061605,-0.0026250801110873747
1827,1644430140.0644104,-0.002750083925901059
1828,1644430140.0672152,-0.0026250801110873747
1829,1644430140.0700176,-0.0026250801110873747
1830,1644430140.0728242,-0.0026250801110873747
1831,1644430140.075629,-0.0026250801110873747
1832,1644430140.078432,-0.00250007629627369
1833,1644430140.0812342,-0.0026250801110873747
1834,1644430140.0840414,-0.002750083925901059
1835,1644430140.086844,-0.002750083925901059
1836,1644430140.0896459,-0.002750083925901059
1837,1644430140.0924492,-0.002750083925901059
1838,1644430140.0952508,-0.0026250801110873747
1839,1644430140.0980535,-0.0026250801110873747
1840,1644430140.100855,-0.002750083925901059
1841,1644430140.103657,-0.0028750877407147436
1842,1644430140.106458,-0.0028750877407147436
1843,1644430140.1092603,-0.0026250801110873747
1844,1644430140.1120665,-0.00250007629627369
1845,1644430140.1148694,-0.0026250801110873747
1846,1644430140.1176724,-0.00250007629627369
1847,1644430140.1204748,-0.0026250801110873747
1848,1644430140.123281,-0.0026250801110873747
1849,1644430140.1260843,-0.00250007629627369
1850,1644430140.1288867,-0.0026250801110873747
1851,1644430140.1317112,-0.0026250801110873747
1852,1644430140.1345463,-0.0026250801110873747
1853,1644430140.1373487,-0.002750083925901059
1854,1644430140.1401508,-0.002750083925901059
1855,1644430140.1429574,-0.0026250801110873747
1856,1644430140.1457603,-0.0028750877407147436
1857,1644430140.1485634,-0.0028750877407147436
1858,1644430140.151366,-0.0028750877407147436
1859,1644430140.1541724,-0.0030000915555284282
1860,1644430140.156974,-0.0031250953703421125
1861,1644430140.1597767,-0.0031250953703421125
1862,1644430140.1625822,-0.003250099185155797
1863,1644430140.165385,-0.0031250953703421125
1864,1644430140.168188,-0.0031250953703421125
1865,1644430140.1709926,-0.003250099185155797
1866,1644430140.173798,-0.003250099185155797
1867,1644430140.176601,-0.003250099185155797
1868,1644430140.1794047,-0.0031250953703421125
1869,1644430140.1822088,-0.003250099185155797
1870,1644430140.1850123,-0.003250099185155797
1871,1644430140.187816,-0.0033751029999694814
1872,1644430140.190618,-0.003500106814783166
1873,1644430140.1934247,-0.0033751029999694814
1874,1644430140.1962285,-0.003250099185155797
1875,1644430140.1990297,-0.0033751029999694814
1876,1644430140.2018332,-0.0033751029999694814
1877,1644430140.204636,-0.0033751029999694814
1878,1644430140.2074382,-0.0033751029999694814
1879,1644430140.21024,-0.0033751029999694814
1880,1644430140.213046,-0.0033751029999694814
1881,1644430140.2158475,-0.0036251106295968507
1882,1644430140.218649,-0.0036251106295968507
1883,1644430140.2214513,-0.003750114444410535
1884,1644430140.2242575,-0.0036251106295968507
1885,1644430140.2270591,-0.003500106814783166
1886,1644430140.229861,-0.003750114444410535
1887,1644430140.2326865,-0.0038751182592242197
1888,1644430140.2354915,-0.0038751182592242197
1889,1644430140.2382944,-0.0038751182592242197
1890,1644430140.2410965,-0.0038751182592242197
1891,1644430140.2439022,-0.0038751182592242197
1892,1644430140.2467046,-0.004000122074037904
1893,1644430140.2495072,-0.004000122074037904
1894,1644430140.2523098,-0.004125125888851589
1895,1644430140.255111,-0.004125125888851589
1896,1644430140.2579122,-0.004125125888851589
1897,1644430140.2607145,-0.004125125888851589
1898,1644430140.263516,-0.004250129703665274
1899,1644430140.2663186,-0.004250129703665274
1900,1644430140.269121,-0.0043751335184789575
1901,1644430140.2719257,-0.0043751335184789575
1902,1644430140.2747276,-0.0043751335184789575
1903,1644430140.2775302,-0.0043751335184789575
1904,1644430140.280332,-0.004500137333292642
1905,1644430140.283137,-0.004500137333292642
1906,1644430140.285938,-0.004625141148106326
1907,1644430140.288739,-0.004750144962920011
1908,1644430140.291542,-0.004750144962920011
1909,1644430140.294372,-0.004750144962920011
1910,1644430140.297195,-0.004875148777733695
1911,1644430140.2999992,-0.004875148777733695
1912,1644430140.3028045,-0.00500015259254738
1913,1644430140.3056068,-0.005125156407361065
1914,1644430140.3084323,-0.00500015259254738
1915,1644430140.3112352,-0.004875148777733695
1916,1644430140.3140404,-0.00500015259254738
1917,1644430140.3168426,-0.00500015259254738
1918,1644430140.319645,-0.00500015259254738
1919,1644430140.322467,-0.005125156407361065
1920,1644430140.3252697,-0.00500015259254738
1921,1644430140.3280725,-0.00500015259254738
1922,1644430140.330875,-0.005125156407361065
1923,1644430140.3337033,-0.005125156407361065
1924,1644430140.3365066,-0.005250160222174749
1925,1644430140.3393095,-0.005125156407361065
1926,1644430140.3421133,-0.005375164036988434
1927,1644430140.3449154,-0.005375164036988434
1928,1644430140.3477168,-0.005500167851802118
1929,1644430140.3505192,-0.005500167851802118
1930,1644430140.3533254,-0.0056251716666158025
1931,1644430140.3561273,-0.005750175481429487
1932,1644430140.358929,-0.005750175481429487
1933,1644430140.3617506,-0.005750175481429487
1934,1644430140.3645532,-0.0060001831110568565
1935,1644430140.3673553,-0.00612518692587054
