,Time (s),Signal (V)
670,1643667951.7226064,-0.010500320444349499
671,1643667951.728597,-0.010750328073976868
672,1643667951.7346282,-0.010750328073976868
673,1643667951.7406213,-0.010625324259163182
674,1643667951.7466166,-0.010750328073976868
675,1643667951.7526143,-0.010625324259163182
676,1643667951.7586422,-0.010750328073976868
677,1643667951.764648,-0.010500320444349499
678,1643667951.7706456,-0.010375316629535815
679,1643667951.7766435,-0.010500320444349499
680,1643667951.7826476,-0.010500320444349499
681,1643667951.7886457,-0.010625324259163182
682,1643667951.7946455,-0.010500320444349499
683,1643667951.8006415,-0.010375316629535815
684,1643667951.8066347,-0.01025031281472213
685,1643667951.81263,-0.010125308999908446
686,1643667951.81865,-0.01000030518509476
687,1643667951.8246512,-0.01000030518509476
688,1643667951.8306475,-0.01000030518509476
689,1643667951.8366792,-0.00975029755546739
690,1643667951.8426752,-0.00975029755546739
691,1643667951.848668,-0.009875301370281076
692,1643667951.8546755,-0.01000030518509476
693,1643667951.8606799,-0.010125308999908446
694,1643667951.8666751,-0.01000030518509476
695,1643667951.8726718,-0.01025031281472213
696,1643667951.878665,-0.01025031281472213
697,1643667951.8846612,-0.01000030518509476
698,1643667951.8906536,-0.010125308999908446
699,1643667951.8966813,-0.010125308999908446
700,1643667951.9026806,-0.01000030518509476
701,1643667951.9086711,-0.010125308999908446
702,1643667951.9146695,-0.010375316629535815
703,1643667951.9206722,-0.010375316629535815
704,1643667951.9266694,-0.01025031281472213
705,1643667951.9326675,-0.010125308999908446
706,1643667951.9386928,-0.01025031281472213
707,1643667951.9446843,-0.010500320444349499
708,1643667951.9506817,-0.010375316629535815
709,1643667951.9566758,-0.01025031281472213
710,1643667951.9626698,-0.010375316629535815
711,1643667951.9686651,-0.010375316629535815
712,1643667951.9746587,-0.010500320444349499
713,1643667951.9806495,-0.010500320444349499
714,1643667951.9866421,-0.01025031281472213
715,1643667951.9926412,-0.010500320444349499
716,1643667951.9986317,-0.010625324259163182
717,1643667952.0046291,-0.010750328073976868
718,1643667952.0106225,-0.010625324259163182
719,1643667952.0166147,-0.010500320444349499
720,1643667952.0226116,-0.010500320444349499
721,1643667952.0286,-0.010750328073976868
722,1643667952.0346005,-0.010500320444349499
723,1643667952.0406265,-0.01025031281472213
724,1643667952.0466516,-0.01025031281472213
725,1643667952.0526514,-0.01025031281472213
726,1643667952.0586452,-0.01025031281472213
727,1643667952.0646381,-0.010375316629535815
728,1643667952.0706322,-0.01025031281472213
729,1643667952.0766287,-0.010375316629535815
730,1643667952.0826266,-0.01025031281472213
731,1643667952.0886161,-0.01000030518509476
732,1643667952.0946157,-0.01000030518509476
733,1643667952.100611,-0.00975029755546739
734,1643667952.106605,-0.00975029755546739
735,1643667952.1126277,-0.009875301370281076
736,1643667952.1186273,-0.009625293740653707
737,1643667952.1246252,-0.009875301370281076
738,1643667952.1306217,-0.00975029755546739
739,1643667952.1366172,-0.00975029755546739
740,1643667952.1426523,-0.00975029755546739
741,1643667952.1486444,-0.009500289925840021
742,1643667952.1546407,-0.009625293740653707
743,1643667952.160632,-0.009375286111026337
744,1643667952.1666248,-0.009375286111026337
745,1643667952.1726193,-0.009375286111026337
746,1643667952.1786034,-0.009625293740653707
747,1643667952.1845982,-0.009625293740653707
748,1643667952.1905925,-0.009500289925840021
749,1643667952.1965861,-0.00975029755546739
750,1643667952.2025838,-0.009875301370281076
751,1643667952.2085786,-0.009875301370281076
752,1643667952.2145808,-0.00975029755546739
753,1643667952.2205753,-0.00975029755546739
754,1643667952.226573,-0.009875301370281076
755,1643667952.2325752,-0.009875301370281076
756,1643667952.2385662,-0.009875301370281076
757,1643667952.2445965,-0.010125308999908446
758,1643667952.2505918,-0.009875301370281076
759,1643667952.2565842,-0.01000030518509476
760,1643667952.2625842,-0.00975029755546739
761,1643667952.2685788,-0.009375286111026337
762,1643667952.2745764,-0.009250282296212652
763,1643667952.2805684,-0.009000274666585284
764,1643667952.286558,-0.0088752708517716
765,1643667952.292555,-0.009000274666585284
766,1643667952.298587,-0.0088752708517716
767,1643667952.3045816,-0.0088752708517716
768,1643667952.310573,-0.009250282296212652
769,1643667952.3165655,-0.009250282296212652
770,1643667952.322565,-0.009250282296212652
771,1643667952.3285525,-0.009500289925840021
772,1643667952.334547,-0.009125278481398968
773,1643667952.3405406,-0.009125278481398968
774,1643667952.3465667,-0.009125278481398968
775,1643667952.3525727,-0.009375286111026337
776,1643667952.3585658,-0.009875301370281076
777,1643667952.3645592,-0.01000030518509476
778,1643667952.3705506,-0.010125308999908446
779,1643667952.3765416,-0.01025031281472213
780,1643667952.3825395,-0.010500320444349499
781,1643667952.3885326,-0.010375316629535815
782,1643667952.3945246,-0.010375316629535815
783,1643667952.4005165,-0.010125308999908446
784,1643667952.4065077,-0.010125308999908446
785,1643667952.4125493,-0.01025031281472213
786,1643667952.4185503,-0.01025031281472213
787,1643667952.4245484,-0.01000030518509476
788,1643667952.4305441,-0.01000030518509476
789,1643667952.4365392,-0.010125308999908446
790,1643667952.4425416,-0.010125308999908446
791,1643667952.448574,-0.01000030518509476
792,1643667952.454568,-0.01025031281472213
793,1643667952.4605637,-0.01025031281472213
794,1643667952.466559,-0.010125308999908446
795,1643667952.472557,-0.010125308999908446
796,1643667952.4785511,-0.01000030518509476
797,1643667952.4845474,-0.00975029755546739
798,1643667952.4905415,-0.00975029755546739
799,1643667952.4965358,-0.00975029755546739
800,1643667952.50256,-0.009500289925840021
801,1643667952.5085588,-0.009500289925840021
802,1643667952.514559,-0.009375286111026337
803,1643667952.5205483,-0.009250282296212652
804,1643667952.5265462,-0.009250282296212652
805,1643667952.5325456,-0.009375286111026337
806,1643667952.5385387,-0.009625293740653707
807,1643667952.544535,-0.009625293740653707
808,1643667952.5505593,-0.009500289925840021
809,1643667952.5565557,-0.009625293740653707
810,1643667952.5625556,-0.009875301370281076
811,1643667952.568551,-0.00975029755546739
812,1643667952.574569,-0.009500289925840021
813,1643667952.58059,-0.009625293740653707
814,1643667952.5865939,-0.009625293740653707
815,1643667952.5925934,-0.00975029755546739
816,1643667952.59859,-0.009500289925840021
817,1643667952.6045868,-0.009375286111026337
818,1643667952.6105788,-0.009250282296212652
819,1643667952.6165717,-0.009375286111026337
820,1643667952.6225705,-0.009375286111026337
821,1643667952.628555,-0.009500289925840021
822,1643667952.6345525,-0.009500289925840021
823,1643667952.6405456,-0.009625293740653707
824,1643667952.64654,-0.009500289925840021
825,1643667952.6526136,-0.009375286111026337
826,1643667952.6586106,-0.009500289925840021
827,1643667952.6646068,-0.009500289925840021
828,1643667952.6705985,-0.009500289925840021
829,1643667952.6765938,-0.009375286111026337
830,1643667952.682588,-0.009500289925840021
831,1643667952.6885827,-0.009500289925840021
832,1643667952.6945786,-0.009875301370281076
833,1643667952.7005734,-0.009875301370281076
834,1643667952.7065687,-0.01000030518509476
835,1643667952.7125711,-0.010125308999908446
836,1643667952.7185698,-0.01000030518509476
837,1643667952.7245677,-0.01025031281472213
838,1643667952.7305644,-0.01025031281472213
839,1643667952.7365587,-0.01025031281472213
840,1643667952.7425568,-0.01025031281472213
841,1643667952.7485502,-0.01025031281472213
842,1643667952.7545445,-0.010500320444349499
843,1643667952.760539,-0.010500320444349499
844,1643667952.7665336,-0.010375316629535815
845,1643667952.7725625,-0.010500320444349499
846,1643667952.7785573,-0.010375316629535815
847,1643667952.7845545,-0.010625324259163182
848,1643667952.7905498,-0.010375316629535815
849,1643667952.796544,-0.01025031281472213
850,1643667952.802537,-0.010125308999908446
851,1643667952.8085322,-0.01000030518509476
852,1643667952.8145287,-0.009875301370281076
853,1643667952.8205206,-0.00975029755546739
854,1643667952.8265526,-0.00975029755546739
855,1643667952.8325634,-0.009625293740653707
856,1643667952.8385627,-0.009375286111026337
857,1643667952.8445585,-0.009375286111026337
858,1643667952.8505535,-0.009250282296212652
859,1643667952.8565547,-0.009375286111026337
860,1643667952.862555,-0.009250282296212652
861,1643667952.868551,-0.009250282296212652
862,1643667952.87455,-0.009500289925840021
863,1643667952.8805447,-0.009625293740653707
864,1643667952.8865373,-0.009625293740653707
865,1643667952.8925674,-0.009375286111026337
866,1643667952.898564,-0.009375286111026337
867,1643667952.9045625,-0.009250282296212652
868,1643667952.9105563,-0.009250282296212652
869,1643667952.9165492,-0.009250282296212652
870,1643667952.9225502,-0.009375286111026337
871,1643667952.9285543,-0.009625293740653707
872,1643667952.934553,-0.00975029755546739
873,1643667952.9405472,-0.00975029755546739
874,1643667952.9465408,-0.00975029755546739
875,1643667952.9525409,-0.00975029755546739
876,1643667952.9585354,-0.009875301370281076
877,1643667952.964528,-0.00975029755546739
878,1643667952.9705234,-0.009625293740653707
879,1643667952.9765148,-0.009375286111026337
880,1643667952.9825394,-0.009125278481398968
881,1643667952.9885345,-0.009125278481398968
882,1643667952.9945343,-0.009125278481398968
883,1643667953.0005264,-0.009125278481398968
884,1643667953.0065196,-0.009000274666585284
885,1643667953.0125477,-0.009250282296212652
886,1643667953.0185387,-0.009375286111026337
887,1643667953.0245414,-0.009500289925840021
888,1643667953.0305371,-0.009625293740653707
889,1643667953.036531,-0.009625293740653707
890,1643667953.042552,-0.009500289925840021
891,1643667953.048547,-0.009625293740653707
892,1643667953.0545437,-0.009375286111026337
893,1643667953.060575,-0.009500289925840021
894,1643667953.0665696,-0.009625293740653707
895,1643667953.0725741,-0.009625293740653707
896,1643667953.078575,-0.009500289925840021
897,1643667953.084572,-0.009250282296212652
898,1643667953.0905666,-0.009125278481398968
899,1643667953.0965586,-0.009250282296212652
900,1643667953.1025572,-0.009000274666585284
901,1643667953.1085513,-0.008625263222144231
902,1643667953.114546,-0.008500259407330547
903,1643667953.1205606,-0.008250251777703178
904,1643667953.1265593,-0.008250251777703178
905,1643667953.1325593,-0.008375255592516862
906,1643667953.138563,-0.008500259407330547
907,1643667953.144564,-0.008250251777703178
908,1643667953.1505609,-0.008125247962889492
909,1643667953.1565895,-0.008500259407330547
910,1643667953.1625905,-0.008750267036957915
911,1643667953.1685808,-0.008750267036957915
912,1643667953.1745808,-0.009000274666585284
913,1643667953.1805751,-0.009125278481398968
914,1643667953.186569,-0.009250282296212652
915,1643667953.1925771,-0.009250282296212652
916,1643667953.1985736,-0.009250282296212652
917,1643667953.20457,-0.009625293740653707
918,1643667953.2105641,-0.009625293740653707
919,1643667953.216557,-0.009500289925840021
920,1643667953.222581,-0.009625293740653707
921,1643667953.22858,-0.00975029755546739
922,1643667953.2345734,-0.009875301370281076
923,1643667953.24057,-0.01000030518509476
924,1643667953.2465668,-0.010125308999908446
925,1643667953.2525735,-0.010125308999908446
926,1643667953.2586362,-0.00975029755546739
927,1643667953.2646365,-0.00975029755546739
928,1643667953.2706347,-0.00975029755546739
929,1643667953.2766278,-0.009875301370281076
930,1643667953.2826247,-0.00975029755546739
931,1643667953.2886176,-0.00975029755546739
932,1643667953.2946095,-0.00975029755546739
933,1643667953.3006015,-0.009375286111026337
934,1643667953.3065968,-0.009625293740653707
935,1643667953.3125923,-0.009375286111026337
936,1643667953.318584,-0.009000274666585284
937,1643667953.3245816,-0.0088752708517716
938,1643667953.3305764,-0.008625263222144231
939,1643667953.33657,-0.008750267036957915
940,1643667953.342571,-0.0088752708517716
941,1643667953.3485618,-0.008750267036957915
942,1643667953.3545828,-0.008625263222144231
943,1643667953.3606222,-0.008625263222144231
944,1643667953.3666193,-0.008625263222144231
945,1643667953.3726137,-0.008625263222144231
946,1643667953.3786106,-0.008625263222144231
947,1643667953.3846035,-0.008375255592516862
948,1643667953.3905995,-0.008500259407330547
949,1643667953.3965943,-0.008500259407330547
950,1643667953.4025922,-0.008500259407330547
951,1643667953.4085782,-0.008625263222144231
952,1643667953.4145772,-0.0088752708517716
953,1643667953.420573,-0.009125278481398968
954,1643667953.4265678,-0.009000274666585284
955,1643667953.4325755,-0.009125278481398968
956,1643667953.4385724,-0.009375286111026337
957,1643667953.444565,-0.009500289925840021
958,1643667953.4505575,-0.009500289925840021
959,1643667953.4565606,-0.00975029755546739
960,1643667953.4625924,-0.00975029755546739
961,1643667953.4685888,-0.01000030518509476
962,1643667953.4745886,-0.01000030518509476
963,1643667953.4805827,-0.010125308999908446
964,1643667953.4865746,-0.010375316629535815
965,1643667953.4925683,-0.010375316629535815
966,1643667953.4985564,-0.010375316629535815
967,1643667953.5045552,-0.01025031281472213
968,1643667953.510546,-0.010375316629535815
969,1643667953.516535,-0.01025031281472213
970,1643667953.5226133,-0.010125308999908446
971,1643667953.5286117,-0.01025031281472213
972,1643667953.534605,-0.00975029755546739
973,1643667953.5405998,-0.009875301370281076
974,1643667953.5465944,-0.00975029755546739
975,1643667953.5525873,-0.009125278481398968
976,1643667953.558603,-0.009000274666585284
977,1643667953.5646074,-0.009000274666585284
978,1643667953.570606,-0.009000274666585284
979,1643667953.5766058,-0.009000274666585284
980,1643667953.5826025,-0.009000274666585284
981,1643667953.5885978,-0.009125278481398968
982,1643667953.5945935,-0.009250282296212652
983,1643667953.600589,-0.009250282296212652
984,1643667953.606583,-0.009250282296212652
985,1643667953.6125827,-0.009250282296212652
986,1643667953.6185813,-0.009125278481398968
987,1643667953.6245782,-0.009125278481398968
988,1643667953.6305695,-0.009250282296212652
989,1643667953.6365633,-0.009125278481398968
990,1643667953.642559,-0.009125278481398968
991,1643667953.6485543,-0.009375286111026337
992,1643667953.654553,-0.009250282296212652
993,1643667953.6605544,-0.009375286111026337
994,1643667953.6665847,-0.009375286111026337
995,1643667953.672588,-0.009250282296212652
996,1643667953.6785803,-0.009375286111026337
997,1643667953.6845832,-0.009250282296212652
998,1643667953.6905777,-0.009375286111026337
999,1643667953.696576,-0.009625293740653707
1000,1643667953.702577,-0.00975029755546739
1001,1643667953.7085707,-0.009875301370281076
1002,1643667953.714574,-0.009875301370281076
1003,1643667953.7205698,-0.00975029755546739
1004,1643667953.726565,-0.00975029755546739
1005,1643667953.732563,-0.009625293740653707
1006,1643667953.7385557,-0.009500289925840021
1007,1643667953.744556,-0.009500289925840021
1008,1643667953.750553,-0.009500289925840021
1009,1643667953.75655,-0.009500289925840021
1010,1643667953.7625465,-0.009875301370281076
1011,1643667953.7685757,-0.00975029755546739
1012,1643667953.774577,-0.009875301370281076
1013,1643667953.7805743,-0.01000030518509476
1014,1643667953.7865725,-0.00975029755546739
1015,1643667953.792569,-0.009625293740653707
1016,1643667953.7985551,-0.009625293740653707
1017,1643667953.8045526,-0.009625293740653707
1018,1643667953.8105495,-0.009875301370281076
1019,1643667953.8165452,-0.00975029755546739
1020,1643667953.822584,-0.00975029755546739
1021,1643667953.8285801,-0.00975029755546739
1022,1643667953.8346183,-0.00975029755546739
1023,1643667953.8406272,-0.009625293740653707
1024,1643667953.8466284,-0.009625293740653707
1025,1643667953.8526306,-0.009375286111026337
1026,1643667953.858621,-0.009250282296212652
1027,1643667953.86465,-0.009125278481398968
1028,1643667953.8706856,-0.009250282296212652
1029,1643667953.8766818,-0.009375286111026337
1030,1643667953.8826773,-0.009250282296212652
1031,1643667953.8886676,-0.009000274666585284
1032,1643667953.8946664,-0.009125278481398968
1033,1643667953.9006622,-0.009125278481398968
1034,1643667953.9066567,-0.009000274666585284
1035,1643667953.9126513,-0.008750267036957915
1036,1643667953.9186497,-0.008625263222144231
1037,1643667953.924645,-0.008750267036957915
1038,1643667953.9306421,-0.008500259407330547
1039,1643667953.936646,-0.008500259407330547
1040,1643667953.942647,-0.008625263222144231
1041,1643667953.9486418,-0.008750267036957915
1042,1643667953.9541502,-0.008750267036957915
1043,1643667953.9591777,-0.009000274666585284
1044,1643667953.964211,-0.009250282296212652
1045,1643667953.9692397,-0.009500289925840021
1046,1643667953.974277,-0.009250282296212652
1047,1643667953.9793074,-0.009250282296212652
1048,1643667953.984339,-0.009375286111026337
1049,1643667953.989369,-0.009500289925840021
1050,1643667953.9944038,-0.009625293740653707
1051,1643667953.9994311,-0.00975029755546739
1052,1643667954.0044622,-0.009875301370281076
1053,1643667954.0094907,-0.009875301370281076
1054,1643667954.0145204,-0.01000030518509476
1055,1643667954.0195503,-0.010125308999908446
1056,1643667954.0245862,-0.01025031281472213
1057,1643667954.0296173,-0.010125308999908446
1058,1643667954.0346506,-0.01000030518509476
1059,1643667954.0396814,-0.00975029755546739
1060,1643667954.0447118,-0.00975029755546739
1061,1643667954.0497415,-0.009625293740653707
1062,1643667954.0552616,-0.009625293740653707
1063,1643667954.0612571,-0.009125278481398968
1064,1643667954.0672514,-0.0088752708517716
1065,1643667954.0732813,-0.009000274666585284
1066,1643667954.0792732,-0.009000274666585284
1067,1643667954.085275,-0.008625263222144231
1068,1643667954.0912678,-0.008625263222144231
1069,1643667954.0972657,-0.008625263222144231
1070,1643667954.103269,-0.008500259407330547
1071,1643667954.1092634,-0.008250251777703178
1072,1643667954.115257,-0.008250251777703178
1073,1643667954.1212535,-0.008250251777703178
1074,1643667954.127253,-0.008250251777703178
1075,1643667954.1332512,-0.008250251777703178
1076,1643667954.139249,-0.008500259407330547
1077,1643667954.1452458,-0.008500259407330547
1078,1643667954.1512423,-0.008375255592516862
1079,1643667954.1572394,-0.008375255592516862
1080,1643667954.1632378,-0.008625263222144231
1081,1643667954.169233,-0.008500259407330547
1082,1643667954.175236,-0.008625263222144231
1083,1643667954.1812327,-0.0088752708517716
1084,1643667954.1872332,-0.009125278481398968
1085,1643667954.1932335,-0.009375286111026337
1086,1643667954.199233,-0.009375286111026337
1087,1643667954.2052305,-0.009375286111026337
1088,1643667954.2112262,-0.009250282296212652
1089,1643667954.217225,-0.009000274666585284
1090,1643667954.2232223,-0.009125278481398968
1091,1643667954.2292252,-0.009375286111026337
1092,1643667954.235226,-0.009125278481398968
1093,1643667954.241222,-0.009000274666585284
1094,1643667954.2472198,-0.009000274666585284
1095,1643667954.2532196,-0.009000274666585284
1096,1643667954.2592168,-0.009125278481398968
1097,1643667954.2652116,-0.0088752708517716
1098,1643667954.2712092,-0.008625263222144231
1099,1643667954.2772105,-0.0088752708517716
1100,1643667954.283206,-0.008750267036957915
1101,1643667954.2892027,-0.008750267036957915
1102,1643667954.2951982,-0.008500259407330547
1103,1643667954.3011944,-0.008375255592516862
1104,1643667954.307189,-0.008750267036957915
1105,1643667954.3131866,-0.008750267036957915
1106,1643667954.3191957,-0.008500259407330547
1107,1643667954.3252208,-0.008500259407330547
1108,1643667954.3312197,-0.0088752708517716
1109,1643667954.3372169,-0.0088752708517716
1110,1643667954.343214,-0.008625263222144231
1111,1643667954.3492122,-0.008750267036957915
1112,1643667954.3552105,-0.008625263222144231
1113,1643667954.3612077,-0.008625263222144231
1114,1643667954.3672082,-0.008250251777703178
1115,1643667954.3732352,-0.008500259407330547
1116,1643667954.3792334,-0.008500259407330547
1117,1643667954.3852353,-0.008250251777703178
1118,1643667954.3912313,-0.008250251777703178
1119,1643667954.397231,-0.008375255592516862
1120,1643667954.4032333,-0.008625263222144231
1121,1643667954.409231,-0.008625263222144231
1122,1643667954.4152343,-0.008250251777703178
1123,1643667954.4212325,-0.008250251777703178
1124,1643667954.4272263,-0.008125247962889492
1125,1643667954.4332275,-0.008250251777703178
1126,1643667954.4392185,-0.008125247962889492
1127,1643667954.44522,-0.008000244148075809
1128,1643667954.4512465,-0.007875240333262123
1129,1643667954.457246,-0.008125247962889492
1130,1643667954.463287,-0.008250251777703178
1131,1643667954.4694252,-0.008250251777703178
1132,1643667954.4754639,-0.008250251777703178
1133,1643667954.481465,-0.008250251777703178
1134,1643667954.4874666,-0.008250251777703178
1135,1643667954.4934695,-0.008500259407330547
1136,1643667954.4994686,-0.008500259407330547
1137,1643667954.5054634,-0.008625263222144231
1138,1643667954.5114622,-0.008750267036957915
1139,1643667954.5174608,-0.008625263222144231
1140,1643667954.5234597,-0.008750267036957915
1141,1643667954.5294604,-0.008750267036957915
1142,1643667954.5354595,-0.0088752708517716
1143,1643667954.5414567,-0.009125278481398968
1144,1643667954.5474522,-0.009250282296212652
1145,1643667954.5534477,-0.009375286111026337
1146,1643667954.559456,-0.009500289925840021
1147,1643667954.5654979,-0.009500289925840021
1148,1643667954.5715194,-0.009500289925840021
1149,1643667954.5775933,-0.009500289925840021
1150,1643667954.583597,-0.009375286111026337
1151,1643667954.589594,-0.009375286111026337
1152,1643667954.5955892,-0.009500289925840021
1153,1643667954.6015847,-0.009375286111026337
1154,1643667954.6075864,-0.009125278481398968
1155,1643667954.6135826,-0.009000274666585284
1156,1643667954.6195803,-0.008750267036957915
1157,1643667954.625581,-0.008625263222144231
1158,1643667954.6315858,-0.008375255592516862
1159,1643667954.6375895,-0.008250251777703178
1160,1643667954.6435957,-0.008000244148075809
1161,1643667954.6495943,-0.007875240333262123
1162,1643667954.6555917,-0.008000244148075809
1163,1643667954.6615841,-0.008125247962889492
1164,1643667954.6675782,-0.008125247962889492
1165,1643667954.6735952,-0.008125247962889492
1166,1643667954.6796257,-0.008250251777703178
1167,1643667954.6856213,-0.008250251777703178
1168,1643667954.6916206,-0.008375255592516862
1169,1643667954.697618,-0.008375255592516862
1170,1643667954.7036173,-0.008375255592516862
1171,1643667954.7096157,-0.008500259407330547
1172,1643667954.715616,-0.008500259407330547
1173,1643667954.7216132,-0.008625263222144231
1174,1643667954.727607,-0.009000274666585284
1175,1643667954.7336075,-0.009000274666585284
1176,1643667954.7396035,-0.009125278481398968
1177,1643667954.7456026,-0.009000274666585284
1178,1643667954.7516015,-0.008750267036957915
1179,1643667954.7575989,-0.008625263222144231
1180,1643667954.763596,-0.008625263222144231
1181,1643667954.769591,-0.008250251777703178
1182,1643667954.7755878,-0.008250251777703178
1183,1643667954.7816148,-0.008250251777703178
1184,1643667954.7876177,-0.008375255592516862
1185,1643667954.793619,-0.008375255592516862
1186,1643667954.7996178,-0.008625263222144231
1187,1643667954.8056169,-0.009125278481398968
1188,1643667954.8116138,-0.009125278481398968
1189,1643667954.8176172,-0.009125278481398968
1190,1643667954.8236272,-0.009000274666585284
1191,1643667954.829629,-0.009000274666585284
1192,1643667954.835625,-0.0088752708517716
1193,1643667954.8416193,-0.0088752708517716
1194,1643667954.8476474,-0.008750267036957915
1195,1643667954.8536527,-0.008750267036957915
1196,1643667954.8596513,-0.008750267036957915
1197,1643667954.8656502,-0.008750267036957915
1198,1643667954.8716497,-0.0088752708517716
1199,1643667954.8776495,-0.0088752708517716
1200,1643667954.8836489,-0.0088752708517716
1201,1643667954.8896468,-0.009125278481398968
1202,1643667954.895647,-0.009250282296212652
1203,1643667954.9016433,-0.009625293740653707
1204,1643667954.9076438,-0.009625293740653707
1205,1643667954.9136455,-0.009625293740653707
1206,1643667954.9196405,-0.009625293740653707
1207,1643667954.9256763,-0.00975029755546739
1208,1643667954.9316719,-0.010125308999908446
1209,1643667954.937681,-0.01000030518509476
1210,1643667954.9436796,-0.01000030518509476
1211,1643667954.949685,-0.010125308999908446
1212,1643667954.955685,-0.01000030518509476
1213,1643667954.9616795,-0.010125308999908446
1214,1643667954.9676788,-0.01000030518509476
1215,1643667954.9736812,-0.01000030518509476
1216,1643667954.9796777,-0.01000030518509476
1217,1643667954.9857118,-0.009625293740653707
1218,1643667954.9917097,-0.009625293740653707
1219,1643667954.997707,-0.009500289925840021
1220,1643667955.0037081,-0.00975029755546739
1221,1643667955.0097003,-0.009625293740653707
1222,1643667955.0157018,-0.009375286111026337
1223,1643667955.021697,-0.009250282296212652
1224,1643667955.0276916,-0.009250282296212652
1225,1643667955.0336878,-0.009375286111026337
1226,1643667955.0396843,-0.009375286111026337
1227,1643667955.0456774,-0.009375286111026337
1228,1643667955.0516737,-0.009500289925840021
1229,1643667955.057705,-0.009500289925840021
1230,1643667955.0637047,-0.00975029755546739
1231,1643667955.0696974,-0.009625293740653707
1232,1643667955.0756931,-0.009375286111026337
1233,1643667955.0816936,-0.009375286111026337
1234,1643667955.087727,-0.009250282296212652
1235,1643667955.0937243,-0.009125278481398968
1236,1643667955.0997195,-0.009000274666585284
1237,1643667955.1057103,-0.009250282296212652
1238,1643667955.1117046,-0.009500289925840021
1239,1643667955.1177044,-0.009500289925840021
1240,1643667955.1237028,-0.009500289925840021
1241,1643667955.1296978,-0.009375286111026337
1242,1643667955.1356952,-0.009250282296212652
1243,1643667955.1416874,-0.009375286111026337
1244,1643667955.1476839,-0.009250282296212652
1245,1643667955.153679,-0.009250282296212652
1246,1643667955.1596744,-0.009375286111026337
1247,1643667955.1656702,-0.009500289925840021
1248,1643667955.1716638,-0.009500289925840021
1249,1643667955.177657,-0.009500289925840021
1250,1643667955.1836536,-0.009500289925840021
1251,1643667955.1896777,-0.009250282296212652
1252,1643667955.195675,-0.009125278481398968
1253,1643667955.2016678,-0.0088752708517716
1254,1643667955.207663,-0.0088752708517716
1255,1643667955.21366,-0.0088752708517716
1256,1643667955.219656,-0.0088752708517716
1257,1643667955.2256525,-0.0088752708517716
1258,1643667955.231649,-0.009125278481398968
1259,1643667955.2376487,-0.009125278481398968
1260,1643667955.2436488,-0.009250282296212652
1261,1643667955.2496414,-0.009125278481398968
1262,1643667955.255643,-0.009000274666585284
1263,1643667955.2616384,-0.009000274666585284
1264,1643667955.2676349,-0.009000274666585284
1265,1643667955.2736375,-0.009000274666585284
1266,1643667955.2796345,-0.009125278481398968
1267,1643667955.2856338,-0.009125278481398968
1268,1643667955.2916636,-0.0088752708517716
1269,1643667955.2976627,-0.0088752708517716
1270,1643667955.3036659,-0.008750267036957915
1271,1643667955.309662,-0.008625263222144231
1272,1643667955.3156674,-0.008500259407330547
1273,1643667955.3216639,-0.008375255592516862
1274,1643667955.327719,-0.008250251777703178
1275,1643667955.3337202,-0.008250251777703178
1276,1643667955.3397162,-0.008500259407330547
1277,1643667955.3457177,-0.008375255592516862
1278,1643667955.3517113,-0.008125247962889492
1279,1643667955.3577116,-0.008125247962889492
1280,1643667955.3637106,-0.008250251777703178
1281,1643667955.3697097,-0.008125247962889492
1282,1643667955.3757124,-0.008125247962889492
1283,1643667955.3817096,-0.008125247962889492
1284,1643667955.3877099,-0.008375255592516862
1285,1643667955.39371,-0.0088752708517716
1286,1643667955.399704,-0.009000274666585284
1287,1643667955.405703,-0.009250282296212652
1288,1643667955.4116971,-0.009500289925840021
1289,1643667955.4176993,-0.009375286111026337
1290,1643667955.4236982,-0.009500289925840021
1291,1643667955.4296925,-0.009500289925840021
1292,1643667955.4356902,-0.009375286111026337
1293,1643667955.4416838,-0.009375286111026337
1294,1643667955.447684,-0.009250282296212652
1295,1643667955.4536858,-0.009250282296212652
1296,1643667955.4596786,-0.009375286111026337
1297,1643667955.465707,-0.009500289925840021
1298,1643667955.4717112,-0.009500289925840021
1299,1643667955.4777138,-0.009250282296212652
1300,1643667955.483716,-0.009375286111026337
1301,1643667955.4897134,-0.009250282296212652
1302,1643667955.4957464,-0.0088752708517716
1303,1643667955.501745,-0.008500259407330547
1304,1643667955.5077438,-0.008625263222144231
1305,1643667955.5137444,-0.008500259407330547
1306,1643667955.5197382,-0.008375255592516862
1307,1643667955.5257387,-0.008375255592516862
1308,1643667955.5317342,-0.008625263222144231
1309,1643667955.53773,-0.008750267036957915
1310,1643667955.5437305,-0.0088752708517716
1311,1643667955.5497234,-0.0088752708517716
1312,1643667955.5557194,-0.0088752708517716
1313,1643667955.5617163,-0.009125278481398968
1314,1643667955.567724,-0.0088752708517716
1315,1643667955.5737216,-0.009000274666585284
1316,1643667955.5797188,-0.009125278481398968
1317,1643667955.5857146,-0.009000274666585284
1318,1643667955.5917087,-0.009250282296212652
1319,1643667955.59774,-0.009625293740653707
1320,1643667955.603739,-0.009875301370281076
1321,1643667955.6097367,-0.01000030518509476
1322,1643667955.6157362,-0.010125308999908446
1323,1643667955.621731,-0.010125308999908446
1324,1643667955.627733,-0.010375316629535815
1325,1643667955.6337366,-0.01025031281472213
1326,1643667955.6397338,-0.01000030518509476
