,Time (s),Signal (V)
673,1643668092.0545354,-0.0250007629627369
674,1643668092.0605288,-0.025125766777550587
675,1643668092.066522,-0.025125766777550587
676,1643668092.0725443,-0.0250007629627369
677,1643668092.0785377,-0.024875759147923216
678,1643668092.0845327,-0.024875759147923216
679,1643668092.0905275,-0.0250007629627369
680,1643668092.0965242,-0.02525077059236427
681,1643668092.1025481,-0.02525077059236427
682,1643668092.1085477,-0.025375774407177955
683,1643668092.1145482,-0.026000793481246377
684,1643668092.1205413,-0.02637580492568743
685,1643668092.1265378,-0.02637580492568743
686,1643668092.132534,-0.026250801110873745
687,1643668092.1385274,-0.026250801110873745
688,1643668092.1445234,-0.026250801110873745
689,1643668092.150517,-0.026500808740501113
690,1643668092.156548,-0.026750816370128484
691,1643668092.1625414,-0.026625812555314796
692,1643668092.1685352,-0.026875820184942167
693,1643668092.1745296,-0.027125827814569535
694,1643668092.1805198,-0.027375835444196906
695,1643668092.186511,-0.027250831629383222
696,1643668092.1925423,-0.027250831629383222
697,1643668092.198163,-0.027125827814569535
698,1643668092.2031908,-0.027125827814569535
699,1643668092.2082486,-0.02700082399975585
700,1643668092.213279,-0.026875820184942167
701,1643668092.218306,-0.026750816370128484
702,1643668092.2233317,-0.026875820184942167
703,1643668092.2283607,-0.02700082399975585
704,1643668092.233393,-0.026750816370128484
705,1643668092.2384176,-0.026625812555314796
706,1643668092.2434537,-0.026625812555314796
707,1643668092.2484825,-0.026500808740501113
708,1643668092.2535145,-0.02637580492568743
709,1643668092.25857,-0.02637580492568743
710,1643668092.2636008,-0.026250801110873745
711,1643668092.2686298,-0.026250801110873745
712,1643668092.2736585,-0.026125797296060058
713,1643668092.2786877,-0.026000793481246377
714,1643668092.2837174,-0.026125797296060058
715,1643668092.2887452,-0.025875789666432693
716,1643668092.2937725,-0.02575078585161901
717,1643668092.2987986,-0.02525077059236427
718,1643668092.3043141,-0.025125766777550587
719,1643668092.310304,-0.025125766777550587
720,1643668092.3162985,-0.025375774407177955
721,1643668092.3222992,-0.025625782036805326
722,1643668092.3283353,-0.02550077822199164
723,1643668092.334339,-0.02550077822199164
724,1643668092.340334,-0.025625782036805326
725,1643668092.34633,-0.025875789666432693
726,1643668092.3523195,-0.025875789666432693
727,1643668092.358348,-0.025625782036805326
728,1643668092.3643456,-0.02575078585161901
729,1643668092.3703392,-0.02550077822199164
730,1643668092.376333,-0.02550077822199164
731,1643668092.3823252,-0.025625782036805326
732,1643668092.3883517,-0.025875789666432693
733,1643668092.3943443,-0.02575078585161901
734,1643668092.4003346,-0.026000793481246377
735,1643668092.4063337,-0.025875789666432693
736,1643668092.412327,-0.02550077822199164
737,1643668092.418361,-0.025375774407177955
738,1643668092.4243624,-0.025125766777550587
739,1643668092.4303553,-0.02525077059236427
740,1643668092.4363482,-0.02525077059236427
741,1643668092.4423385,-0.025375774407177955
742,1643668092.448393,-0.025625782036805326
743,1643668092.4544015,-0.025625782036805326
744,1643668092.4604313,-0.025625782036805326
745,1643668092.4664264,-0.02550077822199164
746,1643668092.4724503,-0.025375774407177955
747,1643668092.47845,-0.025125766777550587
748,1643668092.484445,-0.024875759147923216
749,1643668092.4904387,-0.024750755333109532
750,1643668092.4964387,-0.024750755333109532
751,1643668092.5024648,-0.024750755333109532
752,1643668092.5084617,-0.024875759147923216
753,1643668092.5144615,-0.0250007629627369
754,1643668092.5204532,-0.02525077059236427
755,1643668092.5264437,-0.0250007629627369
756,1643668092.5324621,-0.024875759147923216
757,1643668092.5384572,-0.024750755333109532
758,1643668092.54446,-0.02462575151829585
759,1643668092.5504518,-0.024875759147923216
760,1643668092.556444,-0.0250007629627369
761,1643668092.5625033,-0.025125766777550587
762,1643668092.5685024,-0.025125766777550587
763,1643668092.5744944,-0.0250007629627369
764,1643668092.5804877,-0.02525077059236427
765,1643668092.5864809,-0.02550077822199164
766,1643668092.592542,-0.02525077059236427
767,1643668092.5985336,-0.02525077059236427
768,1643668092.6045313,-0.02525077059236427
769,1643668092.610525,-0.025625782036805326
770,1643668092.6165164,-0.025625782036805326
771,1643668092.6225386,-0.025625782036805326
772,1643668092.6285353,-0.025625782036805326
773,1643668092.6345313,-0.02575078585161901
774,1643668092.6405249,-0.025875789666432693
775,1643668092.6465242,-0.02575078585161901
776,1643668092.652547,-0.025375774407177955
777,1643668092.6585393,-0.0250007629627369
778,1643668092.664534,-0.025125766777550587
779,1643668092.6705313,-0.02525077059236427
780,1643668092.676523,-0.025125766777550587
781,1643668092.682548,-0.025125766777550587
782,1643668092.6885426,-0.0250007629627369
783,1643668092.6945403,-0.0250007629627369
784,1643668092.7005284,-0.0250007629627369
785,1643668092.7065191,-0.024750755333109532
786,1643668092.7125425,-0.02462575151829585
787,1643668092.7185378,-0.024375743888668477
788,1643668092.7245362,-0.024250740073854794
789,1643668092.7305264,-0.024375743888668477
790,1643668092.7365184,-0.024250740073854794
791,1643668092.74254,-0.02412573625904111
792,1643668092.7485347,-0.024000732444227426
793,1643668092.7545297,-0.02387572862941374
794,1643668092.760524,-0.023750724814600055
795,1643668092.766517,-0.02362572099978637
796,1643668092.7725406,-0.023375713370159
797,1643668092.7785332,-0.023250709555345316
798,1643668092.784524,-0.023125705740531632
799,1643668092.7905154,-0.023125705740531632
800,1643668092.796507,-0.023125705740531632
801,1643668092.802533,-0.023125705740531632
802,1643668092.8085227,-0.02287569811090426
803,1643668092.8145115,-0.023125705740531632
804,1643668092.820504,-0.023250709555345316
805,1643668092.8264976,-0.023375713370159
806,1643668092.8325274,-0.023500717184972687
807,1643668092.8385217,-0.02362572099978637
808,1643668092.8445165,-0.024000732444227426
809,1643668092.8505092,-0.024250740073854794
810,1643668092.856502,-0.024375743888668477
811,1643668092.8625736,-0.02462575151829585
812,1643668092.868572,-0.02462575151829585
813,1643668092.8745708,-0.024875759147923216
814,1643668092.8805616,-0.025125766777550587
815,1643668092.8865545,-0.02525077059236427
816,1643668092.8925517,-0.02525077059236427
817,1643668092.898543,-0.025375774407177955
818,1643668092.904533,-0.02550077822199164
819,1643668092.9105225,-0.02550077822199164
820,1643668092.9165125,-0.02550077822199164
821,1643668092.9225385,-0.02525077059236427
822,1643668092.9285336,-0.0250007629627369
823,1643668092.9345634,-0.025125766777550587
824,1643668092.9405608,-0.0250007629627369
825,1643668092.946553,-0.024875759147923216
826,1643668092.9525526,-0.024750755333109532
827,1643668092.9585655,-0.02450074770348216
828,1643668092.9646025,-0.024750755333109532
829,1643668092.9705987,-0.02412573625904111
830,1643668092.9765954,-0.024000732444227426
831,1643668092.9825943,-0.023750724814600055
832,1643668092.9885824,-0.02362572099978637
833,1643668092.9945796,-0.02362572099978637
834,1643668093.0005748,-0.023500717184972687
835,1643668093.006574,-0.023500717184972687
836,1643668093.012567,-0.02387572862941374
837,1643668093.0185626,-0.02387572862941374
838,1643668093.0245624,-0.024000732444227426
839,1643668093.0305564,-0.02412573625904111
840,1643668093.0365524,-0.02412573625904111
841,1643668093.0425475,-0.02387572862941374
842,1643668093.048539,-0.023750724814600055
843,1643668093.0545423,-0.024000732444227426
844,1643668093.0605395,-0.02412573625904111
845,1643668093.0665724,-0.024000732444227426
846,1643668093.072569,-0.02412573625904111
847,1643668093.0785575,-0.02387572862941374
848,1643668093.0845559,-0.02387572862941374
849,1643668093.0905466,-0.023750724814600055
850,1643668093.0965378,-0.023750724814600055
851,1643668093.1025574,-0.02362572099978637
852,1643668093.1085591,-0.023375713370159
853,1643668093.1145551,-0.023375713370159
854,1643668093.12055,-0.023250709555345316
855,1643668093.126545,-0.023125705740531632
856,1643668093.1325383,-0.022750694296090578
857,1643668093.1385307,-0.022750694296090578
858,1643668093.144523,-0.02300070192571795
859,1643668093.1505158,-0.02300070192571795
860,1643668093.1565099,-0.02300070192571795
861,1643668093.1625423,-0.02287569811090426
862,1643668093.168569,-0.023250709555345316
863,1643668093.1745632,-0.023500717184972687
864,1643668093.1805522,-0.02362572099978637
865,1643668093.1865468,-0.024000732444227426
866,1643668093.1925442,-0.02362572099978637
867,1643668093.1985388,-0.02387572862941374
868,1643668093.2045443,-0.02387572862941374
869,1643668093.2105424,-0.02362572099978637
870,1643668093.2165377,-0.023500717184972687
871,1643668093.2225583,-0.02362572099978637
872,1643668093.228555,-0.02387572862941374
873,1643668093.2345495,-0.023750724814600055
874,1643668093.240541,-0.023500717184972687
875,1643668093.246536,-0.023375713370159
876,1643668093.2525544,-0.023375713370159
877,1643668093.2585514,-0.023250709555345316
878,1643668093.2645512,-0.02300070192571795
879,1643668093.2705808,-0.022750694296090578
880,1643668093.2765799,-0.02287569811090426
881,1643668093.2825763,-0.022750694296090578
882,1643668093.2885683,-0.02250068666646321
883,1643668093.29457,-0.022750694296090578
884,1643668093.300562,-0.023125705740531632
885,1643668093.3065565,-0.02300070192571795
886,1643668093.3125522,-0.022625690481276894
887,1643668093.3185458,-0.02225067903683584
888,1643668093.3245444,-0.02225067903683584
889,1643668093.3305361,-0.022375682851649526
890,1643668093.3365328,-0.022375682851649526
891,1643668093.3426511,-0.02225067903683584
892,1643668093.3487146,-0.02250068666646321
893,1643668093.3547845,-0.02287569811090426
894,1643668093.3608065,-0.023250709555345316
895,1643668093.3668199,-0.02300070192571795
896,1643668093.3728714,-0.022625690481276894
897,1643668093.3788986,-0.02287569811090426
898,1643668093.3849254,-0.02300070192571795
899,1643668093.3909502,-0.023250709555345316
900,1643668093.3969698,-0.02300070192571795
901,1643668093.4030538,-0.023125705740531632
902,1643668093.4091344,-0.023250709555345316
903,1643668093.4152238,-0.023375713370159
904,1643668093.4213068,-0.023125705740531632
905,1643668093.4273908,-0.022750694296090578
906,1643668093.4335043,-0.02300070192571795
907,1643668093.4395866,-0.022750694296090578
908,1643668093.445669,-0.022750694296090578
909,1643668093.4517703,-0.022625690481276894
910,1643668093.457867,-0.022625690481276894
911,1643668093.463956,-0.02287569811090426
912,1643668093.4700365,-0.022750694296090578
913,1643668093.4761238,-0.02250068666646321
914,1643668093.4821956,-0.022125675222022155
915,1643668093.488269,-0.02200067140720847
916,1643668093.494338,-0.02200067140720847
917,1643668093.5004034,-0.02187566759239479
918,1643668093.5064843,-0.02187566759239479
919,1643668093.5126038,-0.02187566759239479
920,1643668093.518686,-0.022125675222022155
921,1643668093.5247672,-0.02200067140720847
922,1643668093.5310433,-0.02225067903683584
923,1643668093.5375457,-0.02225067903683584
924,1643668093.5440671,-0.022125675222022155
925,1643668093.550537,-0.02225067903683584
926,1643668093.557025,-0.022375682851649526
927,1643668093.563503,-0.02250068666646321
928,1643668093.5699716,-0.022625690481276894
929,1643668093.5764298,-0.02250068666646321
930,1643668093.5829196,-0.022750694296090578
931,1643668093.5893695,-0.023125705740531632
932,1643668093.595818,-0.022750694296090578
933,1643668093.6022635,-0.022375682851649526
934,1643668093.608733,-0.022125675222022155
935,1643668093.6152003,-0.022375682851649526
936,1643668093.6216636,-0.022625690481276894
937,1643668093.6281242,-0.022625690481276894
938,1643668093.6345859,-0.022750694296090578
939,1643668093.641113,-0.02250068666646321
940,1643668093.6475708,-0.022375682851649526
941,1643668093.65402,-0.022375682851649526
942,1643668093.6604657,-0.022125675222022155
943,1643668093.6669145,-0.02225067903683584
944,1643668093.6733751,-0.02225067903683584
945,1643668093.6798208,-0.02250068666646321
946,1643668093.6862679,-0.02250068666646321
947,1643668093.692768,-0.02250068666646321
948,1643668093.699223,-0.022625690481276894
949,1643668093.7056863,-0.02225067903683584
950,1643668093.712145,-0.02200067140720847
951,1643668093.7186007,-0.02187566759239479
952,1643668093.7250507,-0.02200067140720847
953,1643668093.7314918,-0.02187566759239479
954,1643668093.7379756,-0.02187566759239479
955,1643668093.744422,-0.02187566759239479
956,1643668093.7508686,-0.02200067140720847
957,1643668093.7573233,-0.02225067903683584
958,1643668093.76382,-0.02200067140720847
959,1643668093.770278,-0.02187566759239479
960,1643668093.7767756,-0.02187566759239479
961,1643668093.7832446,-0.02200067140720847
962,1643668093.7897065,-0.021750663777581104
963,1643668093.7961698,-0.02225067903683584
964,1643668093.802673,-0.02225067903683584
965,1643668093.8091402,-0.02225067903683584
966,1643668093.8155966,-0.022625690481276894
967,1643668093.8220427,-0.022375682851649526
968,1643668093.8284886,-0.022375682851649526
969,1643668093.83494,-0.02225067903683584
970,1643668093.8413894,-0.022375682851649526
971,1643668093.8479025,-0.022750694296090578
972,1643668093.8543613,-0.022625690481276894
973,1643668093.860804,-0.02250068666646321
974,1643668093.8672667,-0.022625690481276894
975,1643668093.8737187,-0.02287569811090426
976,1643668093.8802025,-0.02250068666646321
977,1643668093.886653,-0.02225067903683584
978,1643668093.8931057,-0.022125675222022155
979,1643668093.899552,-0.022375682851649526
980,1643668093.9060082,-0.022125675222022155
981,1643668093.9125164,-0.021750663777581104
982,1643668093.9189727,-0.021750663777581104
983,1643668093.9254344,-0.02162565996276742
984,1643668093.9318936,-0.021750663777581104
985,1643668093.939013,-0.021750663777581104
986,1643668093.9455183,-0.021750663777581104
987,1643668093.9519815,-0.02200067140720847
988,1643668093.9584823,-0.02200067140720847
989,1643668093.9650564,-0.022125675222022155
990,1643668093.971609,-0.02225067903683584
991,1643668093.978114,-0.022375682851649526
992,1643668093.9853191,-0.022125675222022155
993,1643668093.99224,-0.02200067140720847
994,1643668093.9987266,-0.02225067903683584
995,1643668094.005207,-0.022125675222022155
996,1643668094.01166,-0.02187566759239479
997,1643668094.0181139,-0.02187566759239479
998,1643668094.0245981,-0.021500656147953736
999,1643668094.0310607,-0.021250648518326365
1000,1643668094.0375223,-0.021375652333140052
1001,1643668094.0440147,-0.02112564470351268
1002,1643668094.0504732,-0.02112564470351268
1003,1643668094.0569365,-0.02112564470351268
1004,1643668094.063401,-0.021250648518326365
1005,1643668094.0698638,-0.021250648518326365
1006,1643668094.0763142,-0.02112564470351268
1007,1643668094.0824978,-0.021250648518326365
1008,1643668094.0885057,-0.021375652333140052
1009,1643668094.0945003,-0.02112564470351268
1010,1643668094.1004918,-0.021375652333140052
1011,1643668094.1065192,-0.02112564470351268
1012,1643668094.112555,-0.021000640888698997
1013,1643668094.1185536,-0.02112564470351268
1014,1643668094.124552,-0.021250648518326365
1015,1643668094.1305459,-0.021250648518326365
1016,1643668094.1365402,-0.020875637073885314
1017,1643668094.1425433,-0.020875637073885314
1018,1643668094.1485355,-0.02112564470351268
1019,1643668094.154534,-0.02112564470351268
1020,1643668094.1605732,-0.021250648518326365
1021,1643668094.16657,-0.021375652333140052
1022,1643668094.1725733,-0.021750663777581104
1023,1643668094.1785684,-0.02162565996276742
1024,1643668094.1845832,-0.021375652333140052
1025,1643668094.1906266,-0.02162565996276742
1026,1643668094.1966367,-0.02187566759239479
1027,1643668094.2027097,-0.021500656147953736
1028,1643668094.2089858,-0.021500656147953736
1029,1643668094.215224,-0.021750663777581104
1030,1643668094.2214508,-0.02112564470351268
1031,1643668094.2276676,-0.02200067140720847
1032,1643668094.2338958,-0.021750663777581104
1033,1643668094.240117,-0.021000640888698997
1034,1643668094.2463357,-0.021500656147953736
1035,1643668094.2525587,-0.02112564470351268
1036,1643668094.2587802,-0.020875637073885314
1037,1643668094.264994,-0.020125614185003204
1038,1643668094.2712097,-0.021000640888698997
1039,1643668094.2774186,-0.02112564470351268
1040,1643668094.283637,-0.02112564470351268
1041,1643668094.2898538,-0.021500656147953736
1042,1643668094.296064,-0.021750663777581104
1043,1643668094.3022742,-0.021750663777581104
1044,1643668094.3085964,-0.020875637073885314
1045,1643668094.314822,-0.021750663777581104
1046,1643668094.3210502,-0.02187566759239479
1047,1643668094.3272843,-0.02112564470351268
1048,1643668094.3335085,-0.02187566759239479
1049,1643668094.33972,-0.022125675222022155
1050,1643668094.3459284,-0.021750663777581104
1051,1643668094.3521376,-0.021750663777581104
1052,1643668094.3583841,-0.02162565996276742
1053,1643668094.3646045,-0.02162565996276742
1054,1643668094.3708181,-0.021250648518326365
1055,1643668094.3770258,-0.021375652333140052
1056,1643668094.3832815,-0.021250648518326365
1057,1643668094.3894935,-0.02112564470351268
1058,1643668094.3957565,-0.021375652333140052
1059,1643668094.4020119,-0.021500656147953736
1060,1643668094.4082427,-0.021000640888698997
1061,1643668094.41448,-0.02050062562944426
1062,1643668094.4207175,-0.020875637073885314
1063,1643668094.4269352,-0.021375652333140052
1064,1643668094.4331512,-0.02112564470351268
1065,1643668094.4393644,-0.021250648518326365
1066,1643668094.4455702,-0.021250648518326365
1067,1643668094.4517794,-0.021375652333140052
1068,1643668094.4579906,-0.021375652333140052
1069,1643668094.4642174,-0.021250648518326365
1070,1643668094.4704337,-0.02112564470351268
1071,1643668094.476643,-0.020875637073885314
1072,1643668094.4828515,-0.02075063325907163
1073,1643668094.489061,-0.020625629444257942
1074,1643668094.495284,-0.020625629444257942
1075,1643668094.5015056,-0.02075063325907163
1076,1643668094.5077138,-0.02075063325907163
1077,1643668094.5139313,-0.021000640888698997
1078,1643668094.5201395,-0.021000640888698997
1079,1643668094.5263457,-0.02075063325907163
1080,1643668094.5325637,-0.02050062562944426
1081,1643668094.5387669,-0.02050062562944426
1082,1643668094.54498,-0.02050062562944426
1083,1643668094.5511844,-0.02050062562944426
1084,1643668094.5573893,-0.020375621814630575
1085,1643668094.5635967,-0.02050062562944426
1086,1643668094.5698044,-0.02075063325907163
1087,1643668094.5760202,-0.02050062562944426
1088,1643668094.582235,-0.02050062562944426
1089,1643668094.5886047,-0.020125614185003204
1090,1643668094.5946422,-0.020125614185003204
1091,1643668094.6006591,-0.020125614185003204
1092,1643668094.6066701,-0.02025061799981689
1093,1643668094.6126826,-0.020125614185003204
1094,1643668094.6186779,-0.020375621814630575
1095,1643668094.6246827,-0.020375621814630575
1096,1643668094.6306813,-0.02050062562944426
1097,1643668094.6366827,-0.020375621814630575
1098,1643668094.6426823,-0.020125614185003204
1099,1643668094.6486876,-0.020125614185003204
1100,1643668094.6546986,-0.02025061799981689
1101,1643668094.660702,-0.02025061799981689
1102,1643668094.666707,-0.020375621814630575
1103,1643668094.6727083,-0.020625629444257942
1104,1643668094.6786957,-0.02050062562944426
1105,1643668094.6847346,-0.020625629444257942
1106,1643668094.6907322,-0.02075063325907163
1107,1643668094.6967316,-0.02075063325907163
1108,1643668094.7027457,-0.020625629444257942
1109,1643668094.7087417,-0.02025061799981689
1110,1643668094.7147355,-0.020125614185003204
1111,1643668094.7207296,-0.020125614185003204
1112,1643668094.7267532,-0.02025061799981689
1113,1643668094.7327547,-0.02025061799981689
1114,1643668094.7387476,-0.02000061037018952
1115,1643668094.7447379,-0.02000061037018952
1116,1643668094.7507312,-0.02025061799981689
1117,1643668094.7567263,-0.020125614185003204
1118,1643668094.7627177,-0.020125614185003204
1119,1643668094.7687068,-0.02000061037018952
1120,1643668094.7747004,-0.020125614185003204
1121,1643668094.7806933,-0.020375621814630575
1122,1643668094.786721,-0.02050062562944426
1123,1643668094.7927144,-0.02050062562944426
1124,1643668094.798707,-0.02050062562944426
1125,1643668094.8047023,-0.020625629444257942
1126,1643668094.8107255,-0.020375621814630575
1127,1643668094.8167245,-0.020375621814630575
1128,1643668094.822724,-0.020125614185003204
1129,1643668094.8287146,-0.020125614185003204
1130,1643668094.8347106,-0.02025061799981689
1131,1643668094.8408458,-0.020125614185003204
1132,1643668094.8468406,-0.02025061799981689
1133,1643668094.8528376,-0.020375621814630575
1134,1643668094.8588305,-0.020125614185003204
1135,1643668094.864824,-0.02000061037018952
1136,1643668094.8708138,-0.02000061037018952
1137,1643668094.876803,-0.019875606555375836
1138,1643668094.882799,-0.019625598925748465
1139,1643668094.8888276,-0.01950059511093478
1140,1643668094.8948205,-0.019625598925748465
1141,1643668094.9008105,-0.019875606555375836
1142,1643668094.9068043,-0.020125614185003204
1143,1643668094.912793,-0.019875606555375836
1144,1643668094.9187787,-0.019625598925748465
1145,1643668094.9247732,-0.019625598925748465
1146,1643668094.9307637,-0.019625598925748465
1147,1643668094.9367936,-0.019625598925748465
1148,1643668094.9427874,-0.019250587481307414
1149,1643668094.9487722,-0.019250587481307414
1150,1643668094.9547598,-0.019250587481307414
1151,1643668094.9607463,-0.019375591296121097
1152,1643668094.9667358,-0.01950059511093478
1153,1643668094.972725,-0.019250587481307414
1154,1643668094.9787104,-0.019250587481307414
1155,1643668094.9847035,-0.01950059511093478
1156,1643668094.990727,-0.019750602740562152
1157,1643668094.9967356,-0.02000061037018952
1158,1643668095.002744,-0.019750602740562152
1159,1643668095.0087388,-0.019875606555375836
1160,1643668095.0147438,-0.020375621814630575
1161,1643668095.0207403,-0.02050062562944426
1162,1643668095.026731,-0.020375621814630575
1163,1643668095.0327268,-0.02050062562944426
1164,1643668095.0387175,-0.020375621814630575
1165,1643668095.0447004,-0.020375621814630575
1166,1643668095.050678,-0.020375621814630575
1167,1643668095.0566845,-0.02025061799981689
1168,1643668095.0626814,-0.02025061799981689
1169,1643668095.068662,-0.020125614185003204
1170,1643668095.0746527,-0.020125614185003204
1171,1643668095.0806441,-0.02025061799981689
1172,1643668095.086635,-0.019875606555375836
1173,1643668095.0926635,-0.019625598925748465
1174,1643668095.0986478,-0.01950059511093478
1175,1643668095.1046433,-0.019375591296121097
1176,1643668095.110634,-0.019000579851680043
1177,1643668095.1166227,-0.01887557603686636
1178,1643668095.1226144,-0.019000579851680043
1179,1643668095.1285868,-0.019250587481307414
1180,1643668095.1345766,-0.019000579851680043
1181,1643668095.1405673,-0.019000579851680043
1182,1643668095.146554,-0.019000579851680043
1183,1643668095.1525428,-0.01887557603686636
1184,1643668095.1585302,-0.018750572222052675
1185,1643668095.164526,-0.01862556840723899
1186,1643668095.1705165,-0.01862556840723899
1187,1643668095.176507,-0.01862556840723899
1188,1643668095.1825316,-0.018750572222052675
1189,1643668095.188516,-0.018750572222052675
1190,1643668095.1945064,-0.01887557603686636
1191,1643668095.2005002,-0.019000579851680043
1192,1643668095.206486,-0.01912558366649373
1193,1643668095.2125585,-0.019375591296121097
1194,1643668095.2185557,-0.01950059511093478
1195,1643668095.2245479,-0.019625598925748465
1196,1643668095.2305372,-0.019750602740562152
1197,1643668095.2365217,-0.019625598925748465
1198,1643668095.2425582,-0.01950059511093478
1199,1643668095.2485518,-0.019875606555375836
1200,1643668095.2545497,-0.019875606555375836
1201,1643668095.2605433,-0.020125614185003204
1202,1643668095.2665343,-0.019750602740562152
1203,1643668095.2725546,-0.019625598925748465
1204,1643668095.2785447,-0.01950059511093478
1205,1643668095.2845364,-0.01950059511093478
1206,1643668095.2905262,-0.019250587481307414
1207,1643668095.296589,-0.019000579851680043
1208,1643668095.3025832,-0.019000579851680043
1209,1643668095.3085673,-0.018750572222052675
1210,1643668095.3145618,-0.01862556840723899
1211,1643668095.320548,-0.018750572222052675
1212,1643668095.3265367,-0.018500564592425304
1213,1643668095.3325338,-0.01862556840723899
1214,1643668095.3385282,-0.018750572222052675
1215,1643668095.3445258,-0.019000579851680043
1216,1643668095.3505154,-0.01912558366649373
1217,1643668095.3565037,-0.019000579851680043
1218,1643668095.362536,-0.018750572222052675
1219,1643668095.3685255,-0.01887557603686636
1220,1643668095.374521,-0.01912558366649373
1221,1643668095.3805087,-0.01887557603686636
1222,1643668095.386499,-0.01887557603686636
1223,1643668095.3925452,-0.01887557603686636
1224,1643668095.3985827,-0.01912558366649373
1225,1643668095.4045827,-0.019250587481307414
1226,1643668095.410569,-0.019250587481307414
1227,1643668095.4165928,-0.019250587481307414
1228,1643668095.4225895,-0.019750602740562152
1229,1643668095.4285774,-0.01950059511093478
1230,1643668095.4345722,-0.019625598925748465
1231,1643668095.4405637,-0.019625598925748465
1232,1643668095.4465542,-0.019750602740562152
1233,1643668095.452545,-0.019750602740562152
1234,1643668095.4585316,-0.019625598925748465
1235,1643668095.4645183,-0.019625598925748465
1236,1643668095.4705076,-0.01950059511093478
1237,1643668095.4764977,-0.019375591296121097
1238,1643668095.4825273,-0.019375591296121097
1239,1643668095.4885201,-0.019375591296121097
1240,1643668095.494524,-0.019375591296121097
1241,1643668095.5005474,-0.01912558366649373
1242,1643668095.5065389,-0.019250587481307414
1243,1643668095.5125554,-0.01912558366649373
1244,1643668095.518544,-0.018750572222052675
1245,1643668095.5245366,-0.018250556962797936
1246,1643668095.5305266,-0.018125553147984252
1247,1643668095.5365143,-0.01800054933317057
1248,1643668095.542582,-0.017625537888729517
1249,1643668095.5485785,-0.017375530259102146
1250,1643668095.554567,-0.017250526444288462
1251,1643668095.5605435,-0.017250526444288462
1252,1643668095.5665345,-0.017250526444288462
1253,1643668095.5725474,-0.017375530259102146
1254,1643668095.578542,-0.017375530259102146
1255,1643668095.5845397,-0.017375530259102146
1256,1643668095.5905287,-0.017250526444288462
1257,1643668095.5965185,-0.01750053407391583
1258,1643668095.602551,-0.017625537888729517
1259,1643668095.6085415,-0.017875545518356885
1260,1643668095.6145375,-0.018125553147984252
1261,1643668095.6205328,-0.01837556077761162
1262,1643668095.626521,-0.019000579851680043
1263,1643668095.6325412,-0.01887557603686636
1264,1643668095.638519,-0.01912558366649373
1265,1643668095.6445074,-0.019375591296121097
1266,1643668095.6504939,-0.019250587481307414
1267,1643668095.6564856,-0.019250587481307414
1268,1643668095.662511,-0.01912558366649373
1269,1643668095.6685002,-0.019250587481307414
1270,1643668095.6744957,-0.019375591296121097
1271,1643668095.6804848,-0.019625598925748465
1272,1643668095.686471,-0.019625598925748465
1273,1643668095.6924937,-0.019875606555375836
1274,1643668095.6985114,-0.019750602740562152
1275,1643668095.7044983,-0.019625598925748465
1276,1643668095.7104843,-0.019375591296121097
1277,1643668095.716476,-0.019375591296121097
1278,1643668095.722498,-0.019250587481307414
1279,1643668095.728492,-0.019250587481307414
1280,1643668095.7345061,-0.01912558366649373
1281,1643668095.7405105,-0.019250587481307414
1282,1643668095.746506,-0.019250587481307414
1283,1643668095.7525427,-0.019000579851680043
1284,1643668095.7585502,-0.018500564592425304
1285,1643668095.7645464,-0.018500564592425304
1286,1643668095.770535,-0.018500564592425304
1287,1643668095.7765205,-0.018500564592425304
1288,1643668095.7825897,-0.018125553147984252
1289,1643668095.7885838,-0.01800054933317057
1290,1643668095.7945728,-0.018125553147984252
1291,1643668095.8005607,-0.01800054933317057
1292,1643668095.8065853,-0.017875545518356885
1293,1643668095.8125775,-0.01750053407391583
1294,1643668095.8185642,-0.017625537888729517
1295,1643668095.8245585,-0.01750053407391583
1296,1643668095.830549,-0.01750053407391583
1297,1643668095.8365414,-0.017375530259102146
1298,1643668095.842536,-0.01750053407391583
1299,1643668095.8485272,-0.0177505417035432
1300,1643668095.854517,-0.017375530259102146
1301,1643668095.8605058,-0.01750053407391583
1302,1643668095.8664908,-0.017625537888729517
1303,1643668095.872565,-0.01750053407391583
1304,1643668095.8785608,-0.01712552262947478
1305,1643668095.884543,-0.017000518814661095
1306,1643668095.8905208,-0.017000518814661095
1307,1643668095.8965147,-0.017375530259102146
1308,1643668095.9025815,-0.01750053407391583
1309,1643668095.9086096,-0.0177505417035432
1310,1643668095.9145954,-0.017875545518356885
1311,1643668095.9205718,-0.017875545518356885
1312,1643668095.9265568,-0.017875545518356885
1313,1643668095.9325974,-0.017875545518356885
1314,1643668095.9385874,-0.0177505417035432
1315,1643668095.9445724,-0.017875545518356885
1316,1643668095.950549,-0.01800054933317057
1317,1643668095.9565365,-0.01800054933317057
1318,1643668095.9625525,-0.018125553147984252
1319,1643668095.9685268,-0.01837556077761162
1320,1643668095.974514,-0.018250556962797936
1321,1643668095.9805014,-0.01800054933317057
1322,1643668095.986491,-0.018125553147984252
1323,1643668095.9925122,-0.01800054933317057
1324,1643668095.9985042,-0.01800054933317057
1325,1643668096.0045013,-0.017875545518356885
1326,1643668096.010523,-0.0177505417035432
1327,1643668096.0165105,-0.017875545518356885
1328,1643668096.0225575,-0.0177505417035432
1329,1643668096.0285516,-0.017875545518356885
1330,1643668096.034546,-0.0177505417035432
