,Time (s),Signal (V)
2917,1646599808.7159967,-0.9341535081026643
2918,1646599808.717601,-0.9365285805841242
2919,1646599808.719208,-0.9375286111026337
2920,1646599808.7208128,-0.9380286263618886
2921,1646599808.722416,-0.9376536149174475
2922,1646599808.724022,-0.9369035920285653
2923,1646599808.7256267,-0.9350285348063601
2924,1646599808.727232,-0.9346535233619191
2925,1646599808.7288642,-0.9345285195471054
2926,1646599808.7304685,-0.9360285653248696
2927,1646599808.7320995,-0.937028595843379
2928,1646599808.7337081,-0.9397786797692801
2929,1646599808.735313,-0.9415287331766716
2930,1646599808.736917,-0.943403790398877
2931,1646599808.7385242,-0.9460288705099643
2932,1646599808.7401276,-0.9469038972136601
2933,1646599808.7417338,-0.9476539201025422
2934,1646599808.7433612,-0.9489039582506791
2935,1646599808.7449682,-0.9492789696951202
2936,1646599808.7465715,-0.9499039887691886
2937,1646599808.7481768,-0.9502790002136297
2938,1646599808.749811,-0.950529007843257
2939,1646599808.751415,-0.9507790154728842
2940,1646599808.7530196,-0.9510290231025117
2941,1646599808.7546234,-0.951279030732139
2942,1646599808.7562265,-0.951279030732139
2943,1646599808.7578297,-0.9514040345469527
2944,1646599808.7594376,-0.9514040345469527
2945,1646599808.761041,-0.9514040345469527
2946,1646599808.762644,-0.9515290383617664
2947,1646599808.764248,-0.9515290383617664
2948,1646599808.7658536,-0.9514040345469527
2949,1646599808.767459,-0.9519040498062075
2950,1646599808.7690773,-0.9517790459913937
2951,1646599808.7706842,-0.941403729361858
2952,1646599808.7722888,-0.8624013183996093
2953,1646599808.7738917,-0.8051495712149418
2954,1646599808.775497,-0.6720205084383679
2955,1646599808.7771008,-0.605018463698233
2956,1646599808.7787085,-0.5422665486617634
2957,1646599808.7803037,-0.42238789025543994
2958,1646599808.7818997,-0.35963597521897034
2959,1646599808.7834978,-0.2965090487380596
2960,1646599808.785093,-0.1701301919614246
2961,1646599808.7866879,-0.10675325785088656
2962,1646599808.788312,0.023750724814600055
2963,1646599808.7899208,0.09187780388805811
2964,1646599808.7915282,0.16137992492446668
2965,1646599808.793135,0.31488460951567127
2966,1646599808.7947383,0.404137333292642
2967,1646599808.7963436,0.6001433149204993
2968,1646599808.797948,0.7026464430677206
2969,1646599808.799558,0.8071496322519608
2970,1646599808.8011622,1.0122808923612172
2971,1646599808.802767,1.1096588641010774
2972,1646599808.8043709,1.1856611835077975
2973,1646599808.8059742,1.2579133884701073
2974,1646599808.8075783,1.2779139988402968
2975,1646599808.8091838,1.3104149906918547
2976,1646599808.8107903,1.3256654560991241
2977,1646599808.8123922,1.340415906247139
2978,1646599808.8139954,1.3672917264320812
2979,1646599808.8156006,1.3799171117282631
2980,1646599808.8172052,1.3924174932096316
2981,1646599808.818814,1.4144181646168401
2982,1646599808.8204198,1.425543504135258
2983,1646599808.8220239,1.4500442518387402
2984,1646599808.8236294,1.4625446333201089
2985,1646599808.825234,1.4737949766533405
2986,1646599808.8268385,1.4910455030976288
2987,1646599808.8284476,1.4957956480605488
2988,1646599808.830052,1.5019208349864193
2989,1646599808.8316545,1.5041709036530655
2990,1646599808.8332868,1.5059209570604573
2991,1646599808.8348935,1.5080460219122898
2992,1646599808.8364983,1.5094210638752406
2993,1646599808.8381011,1.5102960905789362
2994,1646599808.8397048,1.5114211249122593
2995,1646599808.841307,1.511921140171514
2996,1646599808.842911,1.51279616687521
2997,1646599808.8445158,1.5131711783196509
2998,1646599808.8461194,1.513546189764092
2999,1646599808.847725,1.5136711935789056
3000,1646599808.849333,1.5140462050233467
3001,1646599808.8509386,1.5142962126529742
3002,1646599808.8525426,1.5142962126529742
3003,1646599808.8541448,1.5141712088381603
3004,1646599808.8557472,1.5140462050233467
3005,1646599808.857349,1.5141712088381603
3006,1646599808.8589523,1.513921201208533
3007,1646599808.8605564,1.5136711935789056
3008,1646599808.8621602,1.5137961973937193
3009,1646599808.863764,1.5141712088381603
3010,1646599808.8654134,1.5145462202826014
3011,1646599808.8670194,1.514796227912229
3012,1646599808.8686302,1.5150462355418564
3013,1646599808.8702347,1.5151712393566699
3014,1646599808.8718405,1.514796227912229
3015,1646599808.8734453,1.514796227912229
3016,1646599808.8750505,1.5142962126529742
3017,1646599808.8766546,1.5150462355418564
3018,1646599808.8782632,1.5150462355418564
3019,1646599808.8798676,1.5151712393566699
3020,1646599808.881472,1.5161712698751793
3021,1646599808.8830755,1.5170462965788751
3022,1646599808.8846793,1.5174213080233163
3023,1646599808.886283,1.5174213080233163
3024,1646599808.8878865,1.5174213080233163
3025,1646599808.88952,1.5169212927640614
3026,1646599808.8911486,1.5167962889492477
3027,1646599808.8927553,1.5161712698751793
3028,1646599808.8943596,1.5151712393566699
3029,1646599808.895963,1.5152962431714836
3030,1646599808.8975666,1.5161712698751793
3031,1646599808.8991754,1.5161712698751793
3032,1646599808.9007778,1.5164212775048067
3033,1646599808.9023805,1.5165462813196202
3034,1646599808.9039834,1.5165462813196202
3035,1646599808.9055865,1.5164212775048067
3036,1646599808.9071898,1.5164212775048067
3037,1646599808.9087985,1.5161712698751793
3038,1646599808.9104042,1.515921262245552
3039,1646599808.9121287,1.515921262245552
3040,1646599808.913735,1.5154212469862973
3041,1646599808.9153378,1.5154212469862973
3042,1646599808.9169433,1.5152962431714836
3043,1646599808.918551,1.5164212775048067
3044,1646599808.9201565,1.5164212775048067
3045,1646599808.921759,1.5164212775048067
3046,1646599808.923364,1.5160462660603655
3047,1646599808.9249659,1.5160462660603655
3048,1646599808.92657,1.5154212469862973
3049,1646599808.9281738,1.5152962431714836
3050,1646599808.929813,1.5152962431714836
3051,1646599808.931418,1.5156712546159246
3052,1646599808.9330227,1.515796258430738
3053,1646599808.9346244,1.5151712393566699
3054,1646599808.9362295,1.5152962431714836
3055,1646599808.9378352,1.5152962431714836
3056,1646599808.9394443,1.5150462355418564
3057,1646599808.9410498,1.5149212317270424
3058,1646599808.942653,1.5146712240974152
3059,1646599808.9442592,1.5144212164677877
3060,1646599808.9458613,1.5142962126529742
3061,1646599808.9474654,1.5142962126529742
3062,1646599808.9490688,1.5145462202826014
3063,1646599808.9506724,1.5142962126529742
3064,1646599808.952275,1.5149212317270424
3065,1646599808.953878,1.5149212317270424
3066,1646599808.9554808,1.5146712240974152
3067,1646599808.9570832,1.514796227912229
3068,1646599808.9586916,1.514796227912229
3069,1646599808.9602952,1.514796227912229
3070,1646599808.9619,1.5145462202826014
3071,1646599808.9635043,1.5145462202826014
3072,1646599808.9651098,1.5149212317270424
3073,1646599808.9667134,1.5151712393566699
3074,1646599808.9683216,1.5152962431714836
3075,1646599808.9699254,1.5154212469862973
3076,1646599808.9715316,1.5152962431714836
3077,1646599808.973135,1.5144212164677877
3078,1646599808.9747393,1.5137961973937193
3079,1646599808.9763427,1.513921201208533
3080,1646599808.9779475,1.5140462050233467
3081,1646599808.9795558,1.5144212164677877
3082,1646599808.98116,1.514796227912229
3083,1646599808.9827626,1.514796227912229
3084,1646599808.984365,1.514796227912229
3085,1646599808.9859693,1.5149212317270424
3086,1646599808.9875727,1.514796227912229
3087,1646599808.989181,1.514796227912229
3088,1646599808.990786,1.5145462202826014
3089,1646599808.992391,1.5144212164677877
3090,1646599808.9939935,1.5130461745048374
3091,1646599808.9955983,1.5132961821344646
3092,1646599808.9972022,1.5141712088381603
3093,1646599808.9988127,1.5151712393566699
3094,1646599809.0004172,1.515546250801111
3095,1646599809.0020216,1.515796258430738
3096,1646599809.0036247,1.515921262245552
3097,1646599809.0052273,1.515921262245552
3098,1646599809.00683,1.515796258430738
3099,1646599809.008441,1.515546250801111
3100,1646599809.0100458,1.5154212469862973
3101,1646599809.0116494,1.5154212469862973
3102,1646599809.013251,1.5151712393566699
3103,1646599809.0148547,1.5145462202826014
3104,1646599809.0164595,1.5149212317270424
3105,1646599809.0180626,1.5150462355418564
3106,1646599809.019671,1.515921262245552
3107,1646599809.0212746,1.5160462660603655
3108,1646599809.0228798,1.515921262245552
3109,1646599809.024484,1.515796258430738
3110,1646599809.0260885,1.515796258430738
3111,1646599809.027692,1.5152962431714836
3112,1646599809.0293,1.5154212469862973
3113,1646599809.0309055,1.515546250801111
3114,1646599809.032512,1.5161712698751793
3115,1646599809.034143,1.5161712698751793
3116,1646599809.0357497,1.5161712698751793
3117,1646599809.037355,1.5160462660603655
3118,1646599809.0389638,1.515921262245552
3119,1646599809.040569,1.516296273689993
3120,1646599809.042172,1.5161712698751793
3121,1646599809.0437763,1.5160462660603655
3122,1646599809.04538,1.515921262245552
3123,1646599809.0469844,1.5160462660603655
3124,1646599809.048592,1.516296273689993
3125,1646599809.0501974,1.516296273689993
3126,1646599809.0518012,1.5165462813196202
3127,1646599809.0534308,1.5167962889492477
3128,1646599809.0550373,1.5166712851344342
3129,1646599809.0566397,1.5167962889492477
3130,1646599809.058248,1.5161712698751793
3131,1646599809.0598505,1.5160462660603655
3132,1646599809.061453,1.5151712393566699
3133,1646599809.0630558,1.5150462355418564
3134,1646599809.0646608,1.5151712393566699
3135,1646599809.0662632,1.5151712393566699
3136,1646599809.0678668,1.5150462355418564
3137,1646599809.069531,1.5149212317270424
3138,1646599809.0711381,1.5146712240974152
3139,1646599809.0727417,1.5141712088381603
3140,1646599809.0743456,1.5131711783196509
3141,1646599809.07595,1.5130461745048374
3142,1646599809.0775545,1.51279616687521
3143,1646599809.0791612,1.5131711783196509
3144,1646599809.0807652,1.5130461745048374
3145,1646599809.0823677,1.5129211706900234
3146,1646599809.0839708,1.5130461745048374
3147,1646599809.0855734,1.5134211859492783
3148,1646599809.087177,1.5136711935789056
3149,1646599809.0887861,1.5137961973937193
3150,1646599809.0903907,1.5141712088381603
3151,1646599809.0919967,1.5142962126529742
3152,1646599809.0935998,1.5141712088381603
3153,1646599809.0952044,1.513921201208533
3154,1646599809.0968091,1.5145462202826014
3155,1646599809.098417,1.5154212469862973
3156,1646599809.1000204,1.5156712546159246
3157,1646599809.1016226,1.515796258430738
3158,1646599809.1032248,1.515796258430738
3159,1646599809.1048274,1.515546250801111
3160,1646599809.1064308,1.515796258430738
3161,1646599809.1080346,1.5156712546159246
3162,1646599809.1096406,1.5156712546159246
3163,1646599809.1112435,1.5152962431714836
3164,1646599809.1128469,1.5152962431714836
3165,1646599809.1144483,1.514796227912229
3166,1646599809.116053,1.5146712240974152
3167,1646599809.1176553,1.5151712393566699
3168,1646599809.1192644,1.5154212469862973
3169,1646599809.1208675,1.5154212469862973
3170,1646599809.1224725,1.515546250801111
3171,1646599809.1240752,1.5150462355418564
3172,1646599809.125678,1.5146712240974152
3173,1646599809.127282,1.5142962126529742
3174,1646599809.1288896,1.5145462202826014
3175,1646599809.1304939,1.5146712240974152
3176,1646599809.1320977,1.5149212317270424
3177,1646599809.1337013,1.5149212317270424
3178,1646599809.135332,1.5146712240974152
3179,1646599809.136939,1.5150462355418564
3180,1646599809.138548,1.5151712393566699
3181,1646599809.1401536,1.5152962431714836
3182,1646599809.1417575,1.5151712393566699
3183,1646599809.1433625,1.5151712393566699
3184,1646599809.1449654,1.5150462355418564
3185,1646599809.1465712,1.5151712393566699
3186,1646599809.148174,1.514796227912229
3187,1646599809.1498575,1.5150462355418564
3188,1646599809.1514635,1.5151712393566699
3189,1646599809.1530683,1.5149212317270424
3190,1646599809.1546733,1.5141712088381603
3191,1646599809.1562781,1.5141712088381603
3192,1646599809.157882,1.5141712088381603
3193,1646599809.1595142,1.5137961973937193
3194,1646599809.1611178,1.513546189764092
3195,1646599809.162722,1.5134211859492783
3196,1646599809.1643271,1.5134211859492783
3197,1646599809.1659307,1.5142962126529742
3198,1646599809.167536,1.5149212317270424
3199,1646599809.1691442,1.515796258430738
3200,1646599809.1707497,1.515796258430738
3201,1646599809.1723535,1.515921262245552
3202,1646599809.1739578,1.514796227912229
3203,1646599809.175561,1.5146712240974152
3204,1646599809.1771643,1.5150462355418564
3205,1646599809.178768,1.5150462355418564
3206,1646599809.1803722,1.5150462355418564
3207,1646599809.1819756,1.5152962431714836
3208,1646599809.1835783,1.5125461592455824
3209,1646599809.1851828,1.5096710715048678
3210,1646599809.1867864,1.5102960905789362
3211,1646599809.188396,1.5114211249122593
3212,1646599809.1900005,1.5126711630603962
3213,1646599809.191606,1.5134211859492783
3214,1646599809.1932092,1.5129211706900234
3215,1646599809.1948144,1.510796105838191
3216,1646599809.1964185,1.5106711020233772
3217,1646599809.1980228,1.5106711020233772
3218,1646599809.1996298,1.51042109439375
3219,1646599809.2012331,1.5101710867641225
3220,1646599809.2028377,1.5097960753196813
3221,1646599809.2044415,1.508796044801172
3222,1646599809.2060459,1.5086710409863584
3223,1646599809.207648,1.507546006653035
3224,1646599809.209255,1.5070459913937804
3225,1646599809.2108586,1.506795983764153
3226,1646599809.2124617,1.5059209570604573
3227,1646599809.2140648,1.5045459150975067
3228,1646599809.2156932,1.5026708578753014
3229,1646599809.217298,1.5017958311716058
3230,1646599809.2189069,1.5014208197271646
3231,1646599809.2205122,1.500420789208655
3232,1646599809.2221177,1.499670766319773
3233,1646599809.223721,1.4992957548753318
3234,1646599809.2253263,1.5021708426160465
3235,1646599809.2269294,1.5035458845789973
3236,1646599809.2285385,1.5029208655049286
3237,1646599809.230145,1.5026708578753014
3238,1646599809.231748,1.5032958769493698
3239,1646599809.2333512,1.5037958922086248
3240,1646599809.2349555,1.5034208807641836
3241,1646599809.2365885,1.5120461439863278
3242,1646599809.2381935,1.5164212775048067
3243,1646599809.2398343,1.5191713614307079
3244,1646599809.2414384,1.5211714224677266
3245,1646599809.2430434,1.5212964262825404
3246,1646599809.244647,1.5215464339121678
3247,1646599809.246252,1.5215464339121678
3248,1646599809.2478554,1.5215464339121678
3249,1646599809.2494605,1.5216714377269813
3250,1646599809.251067,1.5215464339121678
3251,1646599809.252671,1.5215464339121678
3252,1646599809.2542753,1.5210464186529131
3253,1646599809.2558787,1.5211714224677266
3254,1646599809.257481,1.5200463881344035
3255,1646599809.259088,1.519796380504776
3256,1646599809.2606921,1.5200463881344035
3257,1646599809.2622967,1.5214214300973539
3258,1646599809.2639008,1.5215464339121678
3259,1646599809.265503,1.5216714377269813
3260,1646599809.2671075,1.5216714377269813
3261,1646599809.2687144,1.5216714377269813
3262,1646599809.270321,1.5216714377269813
3263,1646599809.2719243,1.5214214300973539
3264,1646599809.2735555,1.5210464186529131
3265,1646599809.27516,1.5185463423566392
3266,1646599809.2767642,1.5175463118381298
3267,1646599809.2783718,1.516296273689993
3268,1646599809.2799752,1.5142962126529742
3269,1646599809.2815788,1.5141712088381603
3270,1646599809.283183,1.5144212164677877
3271,1646599809.284787,1.5140462050233467
3272,1646599809.2863889,1.5142962126529742
3273,1646599809.2879918,1.5152962431714836
3274,1646599809.2895944,1.515921262245552
3275,1646599809.2911916,1.5161712698751793
3276,1646599809.2927864,1.5164212775048067
3277,1646599809.294383,1.5161712698751793
3278,1646599809.2959778,1.515546250801111
3279,1646599809.2975755,1.5150462355418564
3280,1646599809.2991734,1.5145462202826014
3281,1646599809.3007815,1.5124211554307687
3282,1646599809.3023856,1.5109211096530044
3283,1646599809.303989,1.5082960295419172
3284,1646599809.3055918,1.5072959990234076
3285,1646599809.3071964,1.5061709646900845
3286,1646599809.3088045,1.5049209265419476
3287,1646599809.3104072,1.5046709189123204
3288,1646599809.3120115,1.5045459150975067
3289,1646599809.3136148,1.5036708883938108
3290,1646599809.3152184,1.5030458693197426
3291,1646599809.3168218,1.5046709189123204
3292,1646599809.31843,1.5052959379863888
3293,1646599809.3200336,1.505545945616016
3294,1646599809.3216367,1.5052959379863888
3295,1646599809.323241,1.505170934171575
3296,1646599809.3248465,1.5056709494308298
3297,1646599809.3264496,1.5059209570604573
3298,1646599809.328054,1.5060459608752708
3299,1646599809.3296626,1.5059209570604573
3300,1646599809.3312664,1.5056709494308298
3301,1646599809.3328686,1.5059209570604573
3302,1646599809.334472,1.5049209265419476
3303,1646599809.3360758,1.5050459303567616
3304,1646599809.337708,1.5034208807641836
3305,1646599809.3393195,1.5019208349864193
3306,1646599809.340925,1.500045777764214
3307,1646599809.3425303,1.4966706747642446
3308,1646599809.3441346,1.4962956633198035
3309,1646599809.3457398,1.4967956785790582
3310,1646599809.3473434,1.4977957090975678
3311,1646599809.348952,1.4985457319864497
3312,1646599809.3505573,1.500420789208655
3313,1646599809.3521621,1.501170812097537
3314,1646599809.3537655,1.5019208349864193
3315,1646599809.3553703,1.5017958311716058
3316,1646599809.3569732,1.5025458540604877
3317,1646599809.3585813,1.5041709036530655
3318,1646599809.360185,1.5049209265419476
3319,1646599809.3617876,1.5057959532456433
3320,1646599809.363391,1.5065459761345255
3321,1646599809.364995,1.5069209875789666
3322,1646599809.366598,1.507546006653035
3323,1646599809.3682013,1.5081710257271035
3324,1646599809.3698974,1.5081710257271035
3325,1646599809.3715012,1.508796044801172
3326,1646599809.3731067,1.5086710409863584
3327,1646599809.3747091,1.5080460219122898
3328,1646599809.376313,1.5082960295419172
3329,1646599809.3779426,1.5085460371715445
3330,1646599809.3795526,1.5086710409863584
3331,1646599809.381157,1.5089210486159856
3332,1646599809.38276,1.509171056245613
3333,1646599809.3843634,1.5076710104678488
3334,1646599809.385967,1.5074210028382216
3335,1646599809.3875723,1.5072959990234076
3336,1646599809.3891816,1.507546006653035
3337,1646599809.3907876,1.507546006653035
3338,1646599809.3923907,1.507546006653035
3339,1646599809.3939965,1.5074210028382216
3340,1646599809.3955991,1.5072959990234076
3341,1646599809.3972054,1.5090460524307994
3342,1646599809.398813,1.5105460982085634
3343,1646599809.400419,1.510796105838191
3344,1646599809.402022,1.5105460982085634
3345,1646599809.4036264,1.5105460982085634
3346,1646599809.4052293,1.5106711020233772
3347,1646599809.4068325,1.5106711020233772
3348,1646599809.40844,1.5102960905789362
3349,1646599809.4100444,1.5102960905789362
3350,1646599809.4116485,1.5101710867641225
3351,1646599809.413252,1.5096710715048678
3352,1646599809.4148562,1.5094210638752406
3353,1646599809.4164598,1.5101710867641225
3354,1646599809.418065,1.5112961210974456
3355,1646599809.4196737,1.5111711172826319
3356,1646599809.421279,1.5111711172826319
3357,1646599809.422884,1.5114211249122593
3358,1646599809.4244885,1.5110461134678184
3359,1646599809.4260914,1.5109211096530044
3360,1646599809.4276955,1.5111711172826319
3361,1646599809.4293027,1.5112961210974456
3362,1646599809.4309065,1.511546128727073
3363,1646599809.4325101,1.5120461439863278
3364,1646599809.4341135,1.5145462202826014
3365,1646599809.4357166,1.5154212469862973
3366,1646599809.4373195,1.5161712698751793
3367,1646599809.4389548,1.5167962889492477
3368,1646599809.4405613,1.5164212775048067
3369,1646599809.4421685,1.516296273689993
3370,1646599809.4437704,1.5161712698751793
3371,1646599809.4453764,1.5161712698751793
3372,1646599809.446981,1.515921262245552
3373,1646599809.4485893,1.516296273689993
3374,1646599809.4501941,1.5165462813196202
3375,1646599809.4517999,1.5167962889492477
3376,1646599809.453403,1.5167962889492477
3377,1646599809.4550078,1.5160462660603655
3378,1646599809.4566104,1.5161712698751793
3379,1646599809.458243,1.5161712698751793
3380,1646599809.45985,1.515921262245552
3381,1646599809.4614542,1.515921262245552
3382,1646599809.4630582,1.5160462660603655
3383,1646599809.4646626,1.516296273689993
3384,1646599809.4662673,1.5165462813196202
3385,1646599809.4678712,1.5165462813196202
3386,1646599809.4695044,1.5166712851344342
3387,1646599809.4711099,1.5167962889492477
3388,1646599809.4727135,1.5169212927640614
3389,1646599809.4743164,1.5165462813196202
3390,1646599809.475921,1.5165462813196202
3391,1646599809.4775517,1.5167962889492477
3392,1646599809.47916,1.5166712851344342
3393,1646599809.4807649,1.5166712851344342
3394,1646599809.4823687,1.5172963042085024
3395,1646599809.483972,1.5175463118381298
3396,1646599809.4855754,1.5180463270973845
3397,1646599809.4871783,1.5180463270973845
3398,1646599809.4887853,1.5180463270973845
3399,1646599809.4903903,1.5176713156529436
3400,1646599809.491994,1.5175463118381298
3401,1646599809.493599,1.5172963042085024
3402,1646599809.4952018,1.5169212927640614
3403,1646599809.4968054,1.5175463118381298
3404,1646599809.4984128,1.517921323282571
3405,1646599809.5000188,1.5181713309121982
3406,1646599809.5016217,1.5180463270973845
3407,1646599809.5032256,1.5184213385418257
3408,1646599809.5048285,1.5185463423566392
3409,1646599809.5064316,1.5184213385418257
3410,1646599809.5080338,1.518296334727012
3411,1646599809.5096402,1.518296334727012
3412,1646599809.5112438,1.518296334727012
3413,1646599809.5128477,1.518296334727012
3414,1646599809.51445,1.5180463270973845
3415,1646599809.5160546,1.5187963499862667
3416,1646599809.5176604,1.5192963652455214
3417,1646599809.5192673,1.5196713766899625
3418,1646599809.5208724,1.5196713766899625
3419,1646599809.5224757,1.5201713919492172
3420,1646599809.52408,1.5200463881344035
3421,1646599809.5256834,1.5200463881344035
3422,1646599809.5272875,1.5200463881344035
3423,1646599809.5288951,1.519796380504776
3424,1646599809.5304985,1.519796380504776
3425,1646599809.532103,1.520296395764031
3426,1646599809.5337067,1.5201713919492172
3427,1646599809.5353096,1.5196713766899625
3428,1646599809.5369134,1.5201713919492172
3429,1646599809.5385203,1.5205464033936582
3430,1646599809.5401745,1.520296395764031
3431,1646599809.541784,1.5201713919492172
3432,1646599809.5433896,1.51992138431959
3433,1646599809.5449953,1.51992138431959
3434,1646599809.5465991,1.51992138431959
3435,1646599809.548205,1.5204213995788447
3436,1646599809.5498374,1.5205464033936582
3437,1646599809.551441,1.5204213995788447
3438,1646599809.5530453,1.5206714072084722
3439,1646599809.5546486,1.520296395764031
3440,1646599809.556252,1.519796380504776
3441,1646599809.5578556,1.5200463881344035
3442,1646599809.5595105,1.5200463881344035
3443,1646599809.5611167,1.5201713919492172
3444,1646599809.562721,1.5200463881344035
3445,1646599809.5643253,1.5201713919492172
3446,1646599809.5659308,1.5205464033936582
3447,1646599809.567534,1.5206714072084722
3448,1646599809.5691438,1.5211714224677266
3449,1646599809.5707395,1.5215464339121678
3450,1646599809.5723372,1.5216714377269813
3451,1646599809.5739326,1.5212964262825404
3452,1646599809.5755286,1.5207964110232857
3453,1646599809.5771244,1.5210464186529131
3454,1646599809.578724,1.5210464186529131
3455,1646599809.5803356,1.5210464186529131
3456,1646599809.5819426,1.5211714224677266
3457,1646599809.5835474,1.5212964262825404
3458,1646599809.5851505,1.5214214300973539
3459,1646599809.5867538,1.5214214300973539
3460,1646599809.5883613,1.5214214300973539
3461,1646599809.589964,1.5210464186529131
3462,1646599809.5915673,1.5210464186529131
3463,1646599809.5931716,1.5209214148380994
3464,1646599809.5947745,1.51992138431959
3465,1646599809.596379,1.5204213995788447
3466,1646599809.597982,1.5210464186529131
3467,1646599809.5995903,1.5211714224677266
3468,1646599809.6011941,1.5210464186529131
3469,1646599809.6027982,1.5211714224677266
3470,1646599809.6044016,1.5211714224677266
3471,1646599809.606005,1.5210464186529131
3472,1646599809.6076088,1.5211714224677266
3473,1646599809.609216,1.5210464186529131
3474,1646599809.6108198,1.5207964110232857
3475,1646599809.612422,1.5206714072084722
3476,1646599809.6140242,1.5206714072084722
3477,1646599809.615626,1.5206714072084722
3478,1646599809.6172278,1.5211714224677266
3479,1646599809.6188343,1.5212964262825404
3480,1646599809.6204386,1.5212964262825404
3481,1646599809.6220424,1.5211714224677266
3482,1646599809.623646,1.5209214148380994
3483,1646599809.625249,1.5209214148380994
3484,1646599809.6268535,1.5210464186529131
3485,1646599809.62846,1.5207964110232857
3486,1646599809.6300654,1.5207964110232857
3487,1646599809.6316698,1.5207964110232857
3488,1646599809.6332724,1.5207964110232857
3489,1646599809.6348767,1.5204213995788447
3490,1646599809.6364813,1.5209214148380994
3491,1646599809.6380847,1.5211714224677266
3492,1646599809.639692,1.5211714224677266
3493,1646599809.6413238,1.5209214148380994
3494,1646599809.64293,1.5207964110232857
3495,1646599809.644535,1.520296395764031
3496,1646599809.64614,1.5205464033936582
3497,1646599809.647746,1.5206714072084722
3498,1646599809.6493542,1.5210464186529131
3499,1646599809.6509607,1.5211714224677266
3500,1646599809.6525664,1.5210464186529131
3501,1646599809.654173,1.5207964110232857
3502,1646599809.655778,1.5205464033936582
3503,1646599809.6573813,1.5210464186529131
3504,1646599809.6589904,1.5210464186529131
3505,1646599809.6605942,1.5210464186529131
3506,1646599809.6621978,1.5209214148380994
3507,1646599809.663802,1.5209214148380994
3508,1646599809.6654072,1.5210464186529131
3509,1646599809.667011,1.5211714224677266
3510,1646599809.668619,1.5212964262825404
3511,1646599809.6702228,1.5214214300973539
3512,1646599809.6718295,1.5214214300973539
3513,1646599809.6734326,1.5207964110232857
3514,1646599809.6750367,1.5201713919492172
3515,1646599809.6766405,1.520296395764031
3516,1646599809.6782503,1.5204213995788447
3517,1646599809.679855,1.5205464033936582
3518,1646599809.6814873,1.5205464033936582
3519,1646599809.6830928,1.5209214148380994
3520,1646599809.6846957,1.5214214300973539
3521,1646599809.6863003,1.5216714377269813
3522,1646599809.6879044,1.5215464339121678
3523,1646599809.6895373,1.5214214300973539
3524,1646599809.6911457,1.5215464339121678
3525,1646599809.6927514,1.5215464339121678
3526,1646599809.6943545,1.5209214148380994
3527,1646599809.6959596,1.5211714224677266
3528,1646599809.697564,1.5214214300973539
3529,1646599809.6991737,1.5214214300973539
3530,1646599809.7007792,1.5216714377269813
3531,1646599809.7024102,1.5215464339121678
3532,1646599809.704016,1.5216714377269813
3533,1646599809.7056208,1.5216714377269813
3534,1646599809.7072258,1.5214214300973539
3535,1646599809.7088346,1.5215464339121678
3536,1646599809.7104375,1.5212964262825404
3537,1646599809.7120414,1.5211714224677266
3538,1646599809.7136474,1.5211714224677266
3539,1646599809.715251,1.5209214148380994
3540,1646599809.7168572,1.5212964262825404
3541,1646599809.7184646,1.5214214300973539
3542,1646599809.7200692,1.5215464339121678
3543,1646599809.7216737,1.5215464339121678
3544,1646599809.723279,1.521796441541795
3545,1646599809.7248828,1.5215464339121678
3546,1646599809.726489,1.5216714377269813
3547,1646599809.7280934,1.5215464339121678
3548,1646599809.7297013,1.5215464339121678
3549,1646599809.7313044,1.5214214300973539
3550,1646599809.7329078,1.5212964262825404
3551,1646599809.7345116,1.5211714224677266
3552,1646599809.7361155,1.5215464339121678
3553,1646599809.7377195,1.521796441541795
3554,1646599809.739328,1.5216714377269813
3555,1646599809.7409332,1.521796441541795
3556,1646599809.7425642,1.521796441541795
3557,1646599809.7441697,1.5219214453566088
3558,1646599809.745776,1.521796441541795
3559,1646599809.747382,1.5219214453566088
3560,1646599809.7489908,1.521796441541795
3561,1646599809.7505972,1.5219214453566088
3562,1646599809.7522004,1.521796441541795
3563,1646599809.7538042,1.5211714224677266
3564,1646599809.7554083,1.5212964262825404
3565,1646599809.7570124,1.5215464339121678
3566,1646599809.758621,1.5216714377269813
3567,1646599809.7602246,1.5216714377269813
3568,1646599809.761828,1.521796441541795
3569,1646599809.7634313,1.5216714377269813
3570,1646599809.7650366,1.5216714377269813
3571,1646599809.766641,1.5215464339121678
3572,1646599809.768251,1.521796441541795
3573,1646599809.7698553,1.5216714377269813
3574,1646599809.7714596,1.521796441541795
3575,1646599809.7730634,1.5219214453566088
3576,1646599809.7746687,1.5211714224677266
3577,1646599809.776273,1.5210464186529131
3578,1646599809.7778783,1.5214214300973539
3579,1646599809.779515,1.5215464339121678
3580,1646599809.7811205,1.5216714377269813
3581,1646599809.7827253,1.5215464339121678
3582,1646599809.7843292,1.521796441541795
3583,1646599809.785933,1.521796441541795
3584,1646599809.7875385,1.5215464339121678
3585,1646599809.7891467,1.5215464339121678
3586,1646599809.790751,1.5212964262825404
3587,1646599809.7923574,1.5212964262825404
3588,1646599809.793961,1.5211714224677266
3589,1646599809.7955682,1.5201713919492172
3590,1646599809.797201,1.520296395764031
3591,1646599809.7988784,1.5201713919492172
3592,1646599809.8005674,1.520296395764031
3593,1646599809.8022137,1.5207964110232857
3594,1646599809.8038292,1.5207964110232857
